seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
42,2,1,199,50,5.403127384185791,2.8030609846115113,0.9907389891147613,0.6628069353103637,0.7581488227844239,1.0211483442783356,0.9419798326492309,0.414695685505867,0.9362454867362976,0.6376528000831604,0.9464036273956299,0.2119063463807106,5.137689847212571,2.599694637151865,0.9897763683245733,0.6408985027900109,0.72354656457901,0.9329102085186884,0.9377731589170603,0.4133359079177563,0.9372272399755625,0.6391401199194101,0.943314043375162,0.21095307629842025,0.452241980112516,0.21095307629842025,0.05677461710113745
42,2,2,199,50,4.981408338546753,2.4740719604492187,0.9900158774852753,0.6025277149677276,0.7438293862342834,0.893674328327179,0.9436843657493591,0.4192922645807266,0.9333225917816163,0.6103635549545288,0.9469469094276428,0.197975338101387,4.957005537473238,2.488297700881958,0.9880543947219849,0.6101940136689407,0.6992374887833228,0.8496891856193542,0.9390851809428289,0.41017478016706616,0.9379512759355398,0.608827490072984,0.9436431664686936,0.19493543070096236,0.43325961094636184,0.19493543070096236,0.05644324966348135
42,2,3,199,50,4.758179607391358,2.297601146697998,0.9898358297348022,0.578499139547348,0.7392766547203063,0.8384548830986023,0.9443776237964631,0.40627149641513827,0.9316093814373017,0.5904450654983521,0.9458154094219208,0.18820650041103362,4.6901691143329325,2.2636735072502723,0.9887104630470276,0.5698854006253756,0.7042866028272189,0.8179139907543476,0.9392725183413579,0.38656540329639727,0.9345239859360915,0.5888148958866413,0.9414555843059833,0.1850965997347465,0.4223589324034177,0.1850965997347465,0.05863912117022734
42,2,4,199,50,4.593597068786621,2.1691229057312014,0.9895190441608429,0.5562510955333709,0.7277308380603791,0.8149102258682251,0.944526641368866,0.38153472781181336,0.928963258266449,0.5769682288169861,0.9438457894325256,0.1818261304497719,4.531029334435096,2.138280446712787,0.9881625313025254,0.5456316814972804,0.6920252213111291,0.7997046938309302,0.939465541106004,0.3643297805235936,0.9308110842337975,0.5766223944150485,0.9390258972461407,0.18041895903073824,0.41599348187446594,0.18041895903073824,0.061089762701438025
42,2,5,199,50,4.431410093307495,2.0403823852539062,0.9891298294067383,0.5353272211551666,0.7169134891033173,0.7972369706630706,0.9444116067886352,0.3588012206554413,0.9255084061622619,0.5605302226543426,0.9423710882663727,0.17405701994895936,4.358231067657471,2.0046323262728176,0.9882271840022161,0.5223832336755899,0.6841656244718112,0.7747335892457229,0.9386190130160406,0.34523797035217285,0.9273607730865479,0.5499688570316021,0.937856123997615,0.16786584487328163,0.40109191491053653,0.16786584487328163,0.062252615220271625
42,2,6,199,50,4.2730650806427,1.9251826095581055,0.9887735617160797,0.5164325392246246,0.7040601217746735,0.7635810029506683,0.9437474513053894,0.3403161859512329,0.9213545274734497,0.5344692027568817,0.9414559543132782,0.16174629628658294,4.192049246567946,1.87951293358436,0.9881661809407748,0.4950106694148137,0.6673012834328872,0.7552328201440665,0.9383153777856094,0.33009632046406084,0.9250337252250085,0.5194219534213727,0.936991402736077,0.15344761197383588,0.3830960553426009,0.15344761197383588,0.06313100915688735
42,2,7,199,50,4.127602739334106,1.8182322406768798,0.988141655921936,0.4917158353328705,0.6933967173099518,0.7381065547466278,0.9439267420768738,0.3237799406051636,0.9190776312351226,0.5113333469629288,0.9403216421604157,0.15069447726011276,4.163183872516338,1.8925413168393648,0.9864733081597549,0.486163297524819,0.6246647330430838,0.7214051209963285,0.9386745782998892,0.3210013715120462,0.925166157575754,0.5052299728760352,0.9371222349313589,0.14670791763525742,0.3743363687625298,0.14670791763525742,0.0629803492472722
42,2,8,199,50,3.982307348251343,1.7118441987037658,0.9878006339073181,0.4680297803878784,0.6812437057495118,0.7157438170909881,0.9434763240814209,0.30184524655342104,0.9163643431663513,0.4887893468141556,0.9388485276699066,0.1401474356651306,3.953617132627047,1.7067489073826716,0.9873203589366033,0.4703048605185289,0.6509863963493934,0.6948202894284174,0.9381682139176589,0.29416074661108166,0.9209244755598215,0.4890456245495723,0.9346957527674161,0.1390735197525758,0.36500844130149257,0.1390735197525758,0.06542753915374096
42,2,9,199,50,3.836527485847473,1.6036202502250672,0.9873888516426086,0.4522222650051117,0.6727989971637726,0.6826472699642181,0.9430847418308258,0.281683366894722,0.9143334913253784,0.47017833054065705,0.9371667456626892,0.1316724695265293,3.8297343254089355,1.6287953303410456,0.9861727035962619,0.44056327984883237,0.6192312699097854,0.6725408893365127,0.93708814565952,0.2793165468252622,0.9201545348534217,0.46782994041076076,0.9307004029934223,0.12961730017111853,0.3508926240297464,0.12961730017111853,0.06944258940907624
42,2,10,199,50,3.6881936836242675,1.4933068776130676,0.9867153763771057,0.4332041078805923,0.6586097502708435,0.6607240009307861,0.9416721034049987,0.2627022483944893,0.9127658820152282,0.4457406669855118,0.9346639907360077,0.12061948046088218,3.6473433604607215,1.4710577909763043,0.9873688633625324,0.42881372341742885,0.6439290734437796,0.6494131317505469,0.9360360915844257,0.25299391265098864,0.922427081144773,0.4354442564340738,0.9318806299796472,0.11456136921277413,0.33088204035392177,0.11456136921277413,0.06823342064252266
42,3,1,199,50,5.557852716445923,3.0323575496673585,0.9903843939304352,0.6112653851509094,0.776203589439392,0.758510891199112,0.9382972693443299,0.6768214857578277,0.9343582987785339,0.5791536152362824,0.9487382733821869,0.1825888329744339,5.156894353719858,2.680878382462722,0.9907484237964337,0.5987634704663203,0.7789524151728704,0.7285597416070791,0.941574908219851,0.5878749673183148,0.9339504608741174,0.5587365902387179,0.9507890802163345,0.172464798276241,0.41074676467822147,0.172464798276241,0.04922780623802772
42,3,2,199,50,5.121974287033081,2.6706466627120973,0.9899756717681885,0.6071655464172363,0.7586863017082215,0.7007154560089112,0.9388161361217499,0.5822796177864075,0.932271362543106,0.5474768674373627,0.9495123088359833,0.16674118041992186,4.926809604351337,2.5091520822965183,0.990706769319681,0.6070378193488488,0.7645845871705276,0.6713661918273339,0.9419033160576453,0.5257437366705674,0.9331092467674842,0.5272216567626367,0.9508344989556533,0.15719951116121733,0.3921623229980469,0.15719951116121733,0.04919325187802315
42,3,3,199,50,4.874084100723267,2.471208162307739,0.9898021769523621,0.5939793407917022,0.7465635204315185,0.6658898603916168,0.9396947729587555,0.5303056234121323,0.9320678377151489,0.5248956394195556,0.9491596865653992,0.15582642287015916,4.82363748550415,2.426939377417931,0.990262297483591,0.5881047432239239,0.752979759986584,0.6584668572132404,0.941117708499615,0.5423873640023745,0.926848631638747,0.5071261387604934,0.9512341572688177,0.14740921213076666,0.3792484173407921,0.14740921213076666,0.048812446399376944
42,3,4,199,50,4.683120632171631,2.324531664848328,0.989579267501831,0.5671456170082092,0.7372898697853089,0.6440237104892731,0.939268091917038,0.4960044652223587,0.9296085214614869,0.497355552315712,0.9475259530544281,0.1426721155643463,4.5847111115088826,2.235887912603525,0.9902355304131141,0.5436042959873493,0.7547985177773696,0.6344450437105619,0.941298246383667,0.4865847871853755,0.9283793431061965,0.4921199862773602,0.9501780409079331,0.14039274133168733,0.37066427102455723,0.14039274133168733,0.04986691790131422
42,3,5,199,50,4.534486246109009,2.205009765625,0.989374943971634,0.5391444051265717,0.7317892146110535,0.6304239439964294,0.9387134027481079,0.4816213393211365,0.9277507448196411,0.4813524848222733,0.9464927554130554,0.13512575656175613,4.662991266984206,2.3030262360206017,0.9892332049516531,0.5597810745239258,0.74637954051678,0.632399701155149,0.938976948077862,0.5500897306662339,0.9222080753399775,0.4748010543676523,0.9487144763653095,0.13181700500158164,0.35846281280884373,0.13181700500158164,0.051357775926589966
42,3,6,199,50,4.384712524414063,2.0891722106933592,0.9892307305335999,0.5190244376659393,0.7291279470920563,0.610873658657074,0.937403382062912,0.4552911937236786,0.9254885590076447,0.4601332175731659,0.945124294757843,0.1253787660598755,4.623322780315693,2.274278063040513,0.988825091948876,0.5651290141619169,0.7493351010175852,0.6090265145668616,0.9392152749575101,0.5736808937329513,0.9190964698791504,0.4510106077561012,0.9460674982804519,0.12055969582154201,0.34135813667224,0.12055969582154201,0.05399195849895477
42,3,7,199,50,4.211387758255005,1.9572812080383302,0.9889445436000824,0.496803041100502,0.7246144998073578,0.590635496377945,0.93631267786026,0.42382157921791075,0.9239263713359833,0.42723181009292605,0.943027812242508,0.11058808103203774,4.19287083699153,1.9414073870732234,0.9894734300099887,0.4925620189079872,0.7357691709811871,0.5850737599226145,0.937660657442533,0.42795578791544986,0.9182559022536645,0.4187719294658074,0.942826720384451,0.10704979587059754,0.32334357500076294,0.10704979587059754,0.057245162244026475
42,3,8,199,50,4.069190111160278,1.8512055134773255,0.9887469041347504,0.47719297885894774,0.7184520304203034,0.568881311416626,0.9356124877929688,0.4009101343154907,0.9205499792098999,0.4043987703323364,0.9393231332302093,0.10075628817081451,4.051966832234309,1.834692725768456,0.9889486890572768,0.4682298761147719,0.7302266863676218,0.556853344807258,0.937565056177286,0.4220282595891219,0.91380296762173,0.39958953398924607,0.9393455844659072,0.09890487618171252,0.3098463943371406,0.09890487618171252,0.0607456172314974
42,3,9,199,50,3.9262009382247927,1.745636718273163,0.988518728017807,0.45493327915668486,0.7118019104003906,0.5434262812137604,0.9348166966438294,0.3790838098526001,0.9156767523288727,0.38564302027225494,0.9356998980045319,0.09305131986737251,3.9085130324730506,1.72788300881019,0.9892877202767593,0.4477736697747157,0.7213856990520771,0.5347097516059875,0.9354927769074073,0.38799877579395586,0.9093632377110995,0.39015863033441395,0.9345175302945651,0.09547396520009407,0.3027343979248634,0.09547396520009407,0.06558441685942504
42,3,10,199,50,3.782580633163452,1.6371082854270935,0.9881996417045593,0.43430098950862883,0.7043549287319183,0.517357577085495,0.9335822546482087,0.3635494667291641,0.9126131939888,0.36805197060108186,0.9309135496616363,0.0861071826517582,3.772478323716384,1.631799890444829,0.9885894243533795,0.42766390167749846,0.7145566481810349,0.5063778047378247,0.9351589954816378,0.3684562398837163,0.9071234464645386,0.36178457507720363,0.9320171016913193,0.08382377085777429,0.2825240080173199,0.08382377085777429,0.06807834741014701
42,4,1,199,50,5.787142705917359,3.1812108850479124,0.9905536782741546,0.5723396515846253,0.7658862543106079,0.802667031288147,0.9379292166233063,0.7714536094665527,0.9321420562267303,0.7150658941268921,0.9460190999507904,0.24869604647159577,5.484275120955247,2.929795742034912,0.9911023332522466,0.5390679927972647,0.7882154813179603,0.7658155285395108,0.9434975018868079,0.7326097580102774,0.9416035138643705,0.6497339468735915,0.9473839310499338,0.21725225448608398,0.4610895078915816,0.21725225448608398,0.052656690088602215
42,4,2,199,50,5.3630060291290285,2.8492820024490357,0.9899217808246612,0.5228795886039734,0.7490285420417786,0.7503375208377838,0.9397634255886078,0.7039803755283356,0.9327441239356995,0.6474607813358307,0.9450135922431946,0.21436333388090134,5.219194632310134,2.726120251875657,0.9904148165996258,0.4970101759983943,0.7572505611639756,0.7430847516426673,0.9432919575617864,0.6848511833410996,0.9402693831003629,0.6232235110723056,0.9455563655266395,0.203042868238229,0.4453852635163527,0.203042868238229,0.05450399048053301
42,4,3,199,50,5.156890439987182,2.693466362953186,0.9895205628871918,0.49229848861694336,0.7408120584487915,0.7130095779895782,0.9394368815422058,0.6755189990997315,0.9334113824367524,0.6161187291145325,0.9463213634490967,0.19995537221431733,5.006795626420241,2.554904552606436,0.9902563049243047,0.4640325376620659,0.7672070448215191,0.6942250866156358,0.9425674631045415,0.6598543341343219,0.9409268269172082,0.6121284319804265,0.9476590844301077,0.1985852191081414,0.4408679260657384,0.1985852191081414,0.052386838083083816
42,4,4,199,50,5.008582706451416,2.5855878257751463,0.9890719592571259,0.46391755402088164,0.7176086163520813,0.6801555585861206,0.937988748550415,0.6649434697628022,0.9343650782108307,0.6056767439842224,0.9460117542743682,0.19518880039453507,4.86700516480666,2.4651209574479322,0.9896961450576782,0.43359560003647435,0.721150489953848,0.6655285541827862,0.9408804774284363,0.6554945294673626,0.9420006137627822,0.5913492670426002,0.9450808901053208,0.18837021979001853,0.42934362246440005,0.18837021979001853,0.05495835926670294
42,4,5,199,50,4.86787784576416,2.4870765352249147,0.9891117417812347,0.442555890083313,0.6921632611751556,0.6539765226840973,0.9375973856449127,0.6473933386802674,0.9345740056037903,0.5829867219924927,0.9451558303833008,0.18399160832166672,4.7686076531043415,2.412999079777644,0.9891131566121028,0.4191026779321524,0.6715027598234323,0.6463077389276944,0.9393957990866441,0.6288728530590351,0.9422743733112628,0.574807868554042,0.9440148977132944,0.18024348295651949,0.42007923355469334,0.18024348295651949,0.056021553106032886
42,4,6,199,50,4.711622695922852,2.3771501445770262,0.9886427056789399,0.4188389247655869,0.6673232233524322,0.6255631339550018,0.936849238872528,0.624894255399704,0.9336359524726867,0.5590033590793609,0.9446700203418732,0.17231998413801194,4.576335576864389,2.264550099006066,0.9889449156247653,0.38899774047044605,0.6693167319664588,0.6128920729343708,0.939266773370596,0.606265494456658,0.9403892755508423,0.5478306275147659,0.9438815758778498,0.16707716652980217,0.40459664968343884,0.16707716652980217,0.0561670119372698
42,4,7,199,50,4.580128335952759,2.2881230115890503,0.9883339166641235,0.39579541742801666,0.6429726207256317,0.6014903819561005,0.9363489723205567,0.6030574643611908,0.9329404437541962,0.5378539371490478,0.9442300260066986,0.1620716333389282,4.5195647753202,2.2383145002218394,0.9871354148938105,0.3795075233166034,0.6556278558877798,0.5961575187169589,0.9386498561272254,0.5881318174875699,0.9408300473139837,0.5257368958913363,0.9429930861179645,0.15647010161326483,0.391206314930549,0.15647010161326483,0.05707339426645866
42,4,8,199,50,4.445454244613647,2.19160053730011,0.9882354819774628,0.38023564279079436,0.6251008689403534,0.5750130629539489,0.9358471500873565,0.5836219131946564,0.9320271039009094,0.5158175021409989,0.9439823698997497,0.1515441706776619,4.2785617755009575,2.0484022085483256,0.988886833190918,0.34788237855984616,0.634059740946843,0.560819712968973,0.9380539884934058,0.5622245302567115,0.9383583481495197,0.5022496810326209,0.9425286375559293,0.1452309237076686,0.3772881787556868,0.1452309237076686,0.05752249606526815
42,4,9,199,50,4.305695953369141,2.092069375514984,0.9877351200580597,0.35786546230316163,0.6012726676464081,0.5523128116130829,0.9351396369934082,0.5625458860397339,0.930872974395752,0.4984719866514206,0.9427472996711731,0.1434037607908249,4.128326947872456,1.932478143618657,0.9888515380712656,0.3287288729961102,0.6352313206746028,0.5335906331355755,0.9376747195537274,0.5402264411632831,0.937268967811878,0.48020039613430315,0.9402062067618737,0.13492107391357422,0.3634761548959292,0.13492107391357422,0.0598520845747911
42,4,10,199,50,4.181221370697021,2.0013419818878173,0.9874692940711975,0.346261106133461,0.5847576665878296,0.5284772545099259,0.9350454270839691,0.5419656252861023,0.9297332954406738,0.4817018765211105,0.9412873256206512,0.13568111777305603,4.026813525419969,1.862267044874338,0.9888313458516047,0.3190547021535727,0.6175348987946143,0.5125581622123718,0.9373180316044734,0.5224697177226727,0.9361732418720539,0.4631963761953207,0.9392011578266437,0.12712295468036944,0.3525436314252707,0.12712295468036944,0.060861352258003674
42,5,1,200,49,5.78199836730957,3.1511631441116332,0.9908321225643157,0.7669285368919373,0.7627008557319641,0.8598414719104767,0.9387748968601227,0.5371232998371124,0.9357470977306366,0.7186140930652618,0.9454233956336975,0.2502345278859138,5.4135871300330525,2.8584434252518873,0.9911945049579327,0.7377114433508652,0.7713023332449106,0.7909958087480985,0.9388314898197467,0.5118358524946066,0.9349980216759902,0.6365826634260324,0.9479815318034246,0.2105475629751499,0.45164906749358547,0.2105475629751499,0.05206196182049238
42,5,2,200,49,5.3291238498687745,2.786694550514221,0.9903119993209839,0.7133873200416565,0.7530334079265595,0.7941911876201629,0.9395829641819,0.4940957951545715,0.9362975609302521,0.6549715435504914,0.9453297412395477,0.21772670090198518,5.273966679206262,2.7477274674635668,0.9904427757629981,0.6936086553793687,0.745831196124737,0.785203177195329,0.9388857117066016,0.47311668212597185,0.9366260262636038,0.6686358589392442,0.9431733168088473,0.21857927854244524,0.4563240431822263,0.21857927854244524,0.05696386729295437
42,5,3,200,49,5.12744668006897,2.632018404006958,0.9902686262130738,0.677045419216156,0.7484128904342652,0.7621139991283417,0.9396503567695618,0.4687866103649139,0.9364455211162567,0.6266175472736358,0.9445611381530762,0.20454487651586534,5.062633917881892,2.5869159515087423,0.9903993056370661,0.6598624403660114,0.7442218248660748,0.7426453370314378,0.939003417125115,0.4547753609143771,0.9356953547551081,0.6316161522498498,0.9432761760858389,0.20391214467011964,0.4407629645787753,0.20391214467011964,0.05680524586484982
42,5,4,200,49,4.9575355434417725,2.5078417921066283,0.9899422681331634,0.64107328414917,0.7394807088375092,0.7244876778125763,0.9396155667304993,0.45283058524131775,0.936353224515915,0.6062364888191223,0.9422487473487854,0.19515493512153625,4.915067819448618,2.4861730428842397,0.9899661632684561,0.6255656526638911,0.733518701333266,0.7027587982324454,0.9387566034610455,0.44345353887631345,0.9354078357036297,0.6077373715547415,0.9399805802565354,0.19480994114508995,0.43076722438518816,0.19480994114508995,0.06012020976497577
42,5,5,200,49,4.789739189147949,2.38908965587616,0.9895972383022308,0.6073012030124665,0.7254073226451874,0.6870461547374725,0.9399776077270507,0.43464298903942106,0.9368738377094269,0.5813484859466552,0.9386036765575408,0.1838215944170952,4.80713125375601,2.4205623406630297,0.9895063180189866,0.6035272020560044,0.7121936220389146,0.6653563380241394,0.9394759765038123,0.42774009016843945,0.9374565436289861,0.594685449050023,0.9354203435090872,0.18759734813983625,0.4205160668263069,0.18759734813983625,0.06472902028606488
42,5,6,200,49,4.622293767929077,2.269461441040039,0.9892559373378753,0.577842755317688,0.7132300531864166,0.6472217202186584,0.9404536652565002,0.4141753512620926,0.9366361606121063,0.5583695316314697,0.9361117541790008,0.1731327149271965,4.471008447500376,2.149294743171105,0.9898863755739652,0.551347200687115,0.723130308664762,0.6267044773468604,0.9387753880940951,0.4001869582212888,0.9327738560163058,0.5296482122861422,0.9360647522486173,0.15969823988584372,0.38830063434747547,0.15969823988584372,0.06395938877875988
42,5,7,200,49,4.457865562438965,2.148667783737183,0.9889316463470459,0.548750159740448,0.7018038713932038,0.6147249507904052,0.9405846071243286,0.39675921022891997,0.9350459289550781,0.5358915621042252,0.9329973948001862,0.1626747453212738,4.3500536771921015,2.0608346737348118,0.9899841501162603,0.5329289069542518,0.7193972835173974,0.6025943389305701,0.9387220006722671,0.38487528149898237,0.9315086465615493,0.5051638919573563,0.9365218923642085,0.14782116619440225,0.37425321340560913,0.14782116619440225,0.06356401942097224
42,5,8,200,49,4.320688533782959,2.048796310424805,0.9887268626689911,0.5280109345912933,0.6907529067993164,0.5886726105213165,0.9406486034393311,0.37703617990016935,0.9337686467170715,0.5155408453941345,0.9304475975036621,0.15336380451917647,4.256826364077055,2.003338877971356,0.9890883289850675,0.5193454416898581,0.6946937946172861,0.5755761174055246,0.9394663755710309,0.37095681520608753,0.9303027574832623,0.4947806757230025,0.9295030373793381,0.1435627559056649,0.3655343697621272,0.1435627559056649,0.07056105939241555
42,5,9,200,49,4.162826738357544,1.9345722913742065,0.9883319711685181,0.504929164648056,0.680977178812027,0.5557734215259552,0.9399411022663117,0.3576695853471756,0.9306161653995514,0.4895857751369476,0.9275667130947113,0.14147699505090713,4.134992819565993,1.9148955253454356,0.9887897555644696,0.5072717506151933,0.6811051460412832,0.5340972084265488,0.9410112087543194,0.35101305750700146,0.9270975819000831,0.49851306814413804,0.9264063835144043,0.14559393089551192,0.36706077135526216,0.14559393089551192,0.07368202736744514
42,5,10,200,49,4.016645593643188,1.8264504122734069,0.9878750276565552,0.48546080470085146,0.6719103419780731,0.52457175552845,0.939425528049469,0.34133788824081424,0.9272188675403595,0.46898928344249724,0.9262972462177277,0.13229566037654877,3.9658958728496847,1.7893404227036696,0.9881257781615624,0.4887666839819688,0.6762711176505456,0.5114090305108291,0.9384977771685674,0.32856834622529835,0.9240741638036875,0.4534408381352058,0.9271862965363723,0.12468771063364469,0.3397430960948651,0.12468771063364469,0.07288499319782624
123,1,1,199,50,5.822201366424561,3.2152277755737306,0.9906842744350434,0.6282006275653839,0.7725460267066956,0.9726630318164825,0.9408654868602753,0.5623863518238068,0.9368495619297028,0.6136002218723298,0.949658774137497,0.19963863074779511,5.499860616830679,2.946495771408081,0.9905091707523053,0.599143922328949,0.7594181895256042,0.8933761165692256,0.9401984306482168,0.5409617515710684,0.9433418237246,0.6212430000305176,0.9466427518771245,0.2024490753045449,0.44470983285170335,0.2024490753045449,0.05346321314573288
123,1,2,199,50,5.299136047363281,2.764171795845032,0.990213166475296,0.5855547332763672,0.7632631289958954,0.8866645979881287,0.9429308223724365,0.5203720474243164,0.9361290681362152,0.6078152287006379,0.9473996794223786,0.19605501294136046,5.263227242689866,2.745493008540227,0.9901960583833548,0.5879644751548767,0.7568239982311542,0.8705916909071115,0.9400447240242591,0.4998825192451477,0.9427363368181082,0.6025096774101257,0.9447507583178006,0.1905941263987468,0.42964102213199323,0.1905941263987468,0.05536522372410847
123,1,3,199,50,5.1087440013885494,2.615732593536377,0.9903064250946045,0.5729874396324157,0.7605154061317444,0.856193517446518,0.9427292466163635,0.48168030738830564,0.9357655382156372,0.5787756955623626,0.9461931526660919,0.1817557179927826,5.284861674675574,2.7716995752774753,0.9894545903572669,0.5772032141685486,0.7398021083611709,0.9144404026178213,0.938888838657966,0.4726094603538513,0.9424724120360154,0.5888912494365985,0.9462806353202233,0.17823397654753464,0.41257349573648894,0.17823397654753464,0.053821965192372985
123,1,4,199,50,4.974303178787231,2.5148704195022584,0.9900727665424347,0.5590963816642761,0.7562998235225677,0.8272042000293731,0.9427673292160034,0.4605457478761673,0.9354260301589966,0.5581972587108612,0.9460877692699432,0.17197291433811188,4.919692883124719,2.478497963685256,0.9904283789487985,0.5599196232282199,0.7520672403849088,0.8029915186075064,0.9402590577418988,0.44671428432831395,0.9421784648528466,0.5519002400911771,0.9435684359990634,0.16884876443789557,0.4037961455491873,0.16884876443789557,0.05652455068551577
