seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
42,2,1,199,50,5.404244585037231,2.803154535293579,0.9907409155368805,0.6630958712100983,0.7582355558872222,1.0216248941421509,0.9419653391838074,0.41219559967517855,0.9416899800300598,0.6378549647331238,0.9463794934749603,0.21201336979866028,5.137383644397442,2.5998273629408617,0.9897688581393316,0.6407624528958247,0.7230589160552392,0.9329929351806641,0.9376692634362441,0.41122862925896275,0.9396857114938589,0.6386414766311646,0.9432559746962327,0.21071245807867783,0.4518982355411236,0.21071245807867783,0.05683387242830717
42,2,2,199,50,4.9814693641662595,2.4732892179489134,0.9900462055206298,0.6022624969482422,0.7437202298641205,0.8935729444026947,0.9436701488494873,0.4172654449939728,0.9395073032379151,0.6105712985992432,0.9469261634349823,0.19807583302259446,4.967425896571233,2.5015967259040246,0.9879908240758456,0.6089613896149856,0.6931297916632432,0.8468773731818566,0.9394891537152804,0.4107531263278081,0.9400228949693533,0.6092164103801434,0.9437964375202472,0.19493504097828498,0.43315000946705157,0.19493504097828498,0.05629156157374382
42,2,3,199,50,4.7560720634460445,2.295176305770874,0.9898060786724091,0.5777181708812713,0.7385553801059723,0.8378455018997193,0.9443998050689697,0.404350773692131,0.9377838289737701,0.5909185719490051,0.9457437574863434,0.18842571765184402,4.6755769069378195,2.248622564169077,0.9888555728472196,0.5683481280620282,0.7041193200991704,0.8173902355707608,0.9393444015429571,0.38776450890761155,0.9366193046936622,0.5899357383067791,0.9407271376022925,0.18613320703689867,0.4236022440286783,0.18613320703689867,0.059378728843652286
42,2,4,199,50,4.5935157203674315,2.1678045892715456,0.9895390903949738,0.5558036422729492,0.7265753734111786,0.8159577214717865,0.9445035624504089,0.3789364016056061,0.9354843366146087,0.5784837234020234,0.9434768259525299,0.18256983458995818,4.542034442608173,2.1487809144533596,0.9879850286703843,0.545789489379296,0.6887698632020217,0.8017136958929209,0.9391664129037124,0.36347684264183044,0.9343988345219538,0.5773105575488164,0.9390310415854821,0.1806141848747547,0.41594529839662403,0.1806141848747547,0.061080980186279006
42,2,5,199,50,4.43308729171753,2.0411402010917663,0.9891098201274872,0.5347328412532807,0.7148380506038666,0.7991128921508789,0.944230489730835,0.35552127957344054,0.9330116307735443,0.5611762642860413,0.942163599729538,0.17438559830188752,4.37459685252263,2.0188399186501136,0.9883600565103384,0.5249235033988953,0.6820216270593497,0.7729976085516123,0.938627696954287,0.34830747430141157,0.9305936923393836,0.5529563243572528,0.9373922027074374,0.16934580642443436,0.4028720557689667,0.16934580642443436,0.062717394473461
42,2,6,199,50,4.272067279815674,1.9236601638793944,0.9886929357051849,0.5155340158939361,0.7023286986351013,0.7629889893531799,0.9436528182029724,0.33798741042613983,0.9298898243904113,0.5356942367553711,0.9410213112831116,0.16235241532325745,4.194911920107328,1.8852508893379798,0.9875891942244309,0.49437275299659145,0.6620629063019385,0.7526275698955243,0.9384804322169378,0.3259200958105234,0.9303450767810528,0.5209654432076675,0.9368014519031231,0.15407427572287047,0.3835825255283943,0.15407427572287047,0.06332465547781724
42,2,7,199,50,4.128316974639892,1.8185411596298218,0.9881276404857635,0.491351500749588,0.6914294910430908,0.7367129719257355,0.9438387072086334,0.3215985465049744,0.9287435901165009,0.512058357000351,0.9397162401676178,0.15108190178871156,4.223062313519991,1.9512331669147198,0.9858313661355239,0.4977274055664356,0.6163561023198642,0.7184103910739605,0.9387421562121465,0.3192335275503305,0.930859584074754,0.5073291453031393,0.9372113530452435,0.14768874186735886,0.374862226156088,0.14768874186735886,0.06288586127070281
42,2,8,199,50,3.984672565460205,1.7134130597114563,0.9877803087234497,0.46767576932907107,0.6791388487815857,0.7142984282970428,0.9433274340629577,0.30033411383628844,0.9265701460838318,0.4898801112174988,0.9382869291305542,0.14071197748184205,3.965186302478497,1.719774292065547,0.987158293907459,0.4733138978481293,0.6404939660659204,0.6928320297828088,0.9377830991378198,0.2942929657605978,0.9258421063423157,0.492360186118346,0.933702290058136,0.14079738981448686,0.3666631877422333,0.14079738981448686,0.06642415345861362
42,2,9,199,50,3.840857539176941,1.6056881833076477,0.9874279391765595,0.4531262123584747,0.6709878706932068,0.6826923787593842,0.9430521357059479,0.2786453038454056,0.9252770256996155,0.47247643291950225,0.9366424262523652,0.13279530256986619,3.843878599313589,1.6398198971381555,0.9861460328102112,0.4431055715450874,0.6183051971288828,0.673904918707334,0.9371737012496362,0.2761129393027379,0.9258330968710092,0.472062539595824,0.9302600851425757,0.13165314495563507,0.3533192483278421,0.13165314495563507,0.06988840063030903
42,2,10,199,50,3.692863931655884,1.4940865421295166,0.9867113006114959,0.4363255912065506,0.6575429630279541,0.661654691696167,0.9417470049858093,0.25850209027528764,0.92409095287323,0.4491460740566254,0.9342215061187744,0.12226093292236329,3.6468004630162167,1.4634666259472187,0.9879611684725835,0.4367312468015231,0.6524617213469285,0.6499413297726557,0.935975982592656,0.2482981005540261,0.9274217532231257,0.4378569813875052,0.9320237819965069,0.11575081428656211,0.33231696486473083,0.11575081428656211,0.06809102915800534
42,3,1,199,50,5.559051465988159,3.0322079610824586,0.9903778886795044,0.6110199654102325,0.7761058461666107,0.75872234582901,0.9382844245433808,0.6769049489498138,0.9397417163848877,0.5791694164276123,0.9487554860115052,0.1825949004292488,5.1604438194861775,2.6839591356424184,0.9907509134365962,0.5975864804708041,0.7783290331180279,0.7289744523855356,0.9415409519122198,0.5847727839763348,0.940028598675361,0.559554398059845,0.9509012011381296,0.1728682816028595,0.4112012546796065,0.1728682816028595,0.04911336675286293
42,3,2,199,50,5.122203931808472,2.669901566505432,0.9899705839157105,0.6080122137069702,0.7588742983341217,0.7002259874343872,0.9387923645973205,0.5805139017105102,0.937787424325943,0.5474416744709015,0.9495455574989319,0.1667188286781311,4.907046464773325,2.494561103674082,0.9908148417106042,0.5992981929045457,0.7673898981167719,0.6645111900109512,0.9424079656600952,0.5199800362953773,0.9400769838920007,0.5258549681076636,0.9504499893922073,0.1565466821193695,0.3913733936273135,0.1565466821193695,0.04957318076720604
42,3,3,199,50,4.877022581100464,2.473145351409912,0.9898222184181213,0.5943438518047333,0.7468853163719177,0.6657473397254944,0.9397140896320343,0.5283391594886779,0.9377872884273529,0.5248096543550491,0.9491665554046631,0.15577730476856233,4.832193961510291,2.432900410432082,0.9901808546139643,0.5936237894571744,0.7513456665552579,0.6601677812062777,0.9410135379204383,0.5395415035577921,0.933509900019719,0.5065581064957839,0.9509923916596633,0.14718733842556292,0.37911357558690584,0.14718733842556292,0.04904692190197798
42,3,4,199,50,4.678354911804199,2.3206260585784912,0.9895982539653778,0.5669619560241699,0.7364414083957672,0.6434852790832519,0.9391460287570953,0.49204175531864164,0.9354986679553986,0.4958786278963089,0.9476859951019287,0.14197844833135606,4.6057418676523065,2.254630895761343,0.9901117774156424,0.5467462127025311,0.7498385401872488,0.6342078951688913,0.9409838960720942,0.4938239661546854,0.9339890159093417,0.4912336812569545,0.9500538156582758,0.1398965693437136,0.3699451524477739,0.1398965693437136,0.04999100818083836
42,3,5,199,50,4.529650478363037,2.1986656045913695,0.9894051587581635,0.5359159314632416,0.7314154100418091,0.632787356376648,0.9384991896152496,0.48045074820518496,0.9339775347709656,0.4827399027347565,0.9466642200946808,0.13579752236604692,4.77832398047814,2.3980933152712307,0.9889050401174105,0.5689310935827402,0.747916565491603,0.6390520013295687,0.9385861112521245,0.5897595355143914,0.9279387318170987,0.47546473374733556,0.9496506911057693,0.13225525617599487,0.3583823900956374,0.13225525617599487,0.050410726895699136
42,3,6,199,50,4.379456243515015,2.0835516810417176,0.9891894769668579,0.5181810057163239,0.7287319457530975,0.6109530520439148,0.9372646367549896,0.4526798689365387,0.9320844769477844,0.4596704512834549,0.9456640613079071,0.12517712444067,4.385913738837609,2.0884765019783607,0.9896566592730008,0.5226338826693021,0.7378500608297495,0.6076528888482314,0.9384843111038208,0.46144695236132693,0.9299444602085993,0.44731291899314296,0.9458500330264752,0.11966359443389453,0.3421939198787396,0.11966359443389453,0.05421488588819137
42,3,7,199,50,4.208839445114136,1.9549953246116638,0.9890869891643524,0.4962306451797485,0.72354984998703,0.5906282460689545,0.9362496316432953,0.41925363302230834,0.9311174762248993,0.4264750170707703,0.9434992873668671,0.11023115828633308,4.1284939142373895,1.8873940981351411,0.9896525740623474,0.4806464841732612,0.7352154850959778,0.5811594953903785,0.937936897461231,0.4081196509874784,0.9288931443141057,0.4144135553103227,0.9447437295546899,0.10502067150977942,0.320563038954368,0.10502067150977942,0.05532608639735442
42,3,8,199,50,4.071379852294922,1.8520122456550598,0.9887997829914092,0.4776307380199432,0.718789279460907,0.5687734055519104,0.9356098353862763,0.398398824930191,0.9279385781288148,0.4039628231525421,0.940147408246994,0.10052800506353378,3.990603758738591,1.785872037594135,0.9894944979594305,0.461920277430461,0.7282849320998559,0.5550217995276818,0.9371551733750564,0.38834061989417445,0.9241684216719407,0.39516860246658325,0.9400784052335299,0.09689395473553584,0.3071941160238706,0.09689395473553584,0.06000791662014448
42,3,9,199,50,3.9234241533279417,1.7423929500579833,0.988551949262619,0.45436706364154816,0.711577455997467,0.5431256079673767,0.9348098170757294,0.3760061210393906,0.923662142753601,0.38476342380046846,0.9361964118480682,0.09259463429450988,3.8476207439716044,1.6778653126496534,0.989314812880296,0.43775622432048505,0.7204429919903095,0.530818888774285,0.9358047797129705,0.37249536239183867,0.9203774195451003,0.37949755100103527,0.9362059785769536,0.09056220719447503,0.2959310756279872,0.09056220719447503,0.06388988087956722
42,3,10,199,50,3.7840862131118773,1.636963233947754,0.9881958103179932,0.4342584949731827,0.7041609811782837,0.5174057567119599,0.9336941015720367,0.3614461761713028,0.9213465869426727,0.3677412098646164,0.9319219243526459,0.08586276590824127,3.7502947587233324,1.612098446259132,0.9887130306317256,0.4245005135352795,0.7142123488279489,0.5068759390941033,0.934629004735213,0.35820611394368684,0.9172020783791175,0.35932328609319836,0.9324546960683969,0.08268634172586295,0.28088253277998704,0.08268634172586295,0.06764917677411666
42,4,1,199,50,5.789090356826782,3.1813457345962526,0.9905517840385437,0.5722491514682769,0.7658046472072602,0.8026913809776306,0.9379184198379517,0.7723909330368042,0.9384843230247497,0.7150748825073242,0.9460110402107239,0.24869149178266525,5.485480638650747,2.9299228007976827,0.9911019022648151,0.5389853349098792,0.788113717849438,0.7664313408044668,0.9434941273469192,0.7328211069107056,0.9450966073916509,0.6495571778370783,0.9473724732032189,0.21716261483155763,0.46099867270543027,0.21716261483155763,0.05266809520813135
42,4,2,199,50,5.365441503524781,2.8499780750274657,0.9899036848545074,0.5226222723722458,0.7488020312786102,0.7503070497512817,0.9397418200969696,0.7048735928535461,0.9389518010616302,0.6478388202190399,0.9449455332756043,0.21451470941305162,5.224059251638559,2.729583263397217,0.9903620343941909,0.49821955882585967,0.7552891236085159,0.7437750101089478,0.9432251820197473,0.6865184673896203,0.9438448960964496,0.6232703511531537,0.9454111456871033,0.20325933969937837,0.445609450340271,0.20325933969937837,0.05465121968434407
42,4,3,199,50,5.1596775817871094,2.6941333389282227,0.9895081186294555,0.4925703227519989,0.741344017982483,0.712892096042633,0.9394525802135467,0.6769314348697663,0.9395744359493255,0.6159374618530273,0.9463148987293244,0.1998484992980957,4.999342955075777,2.5428420580350437,0.9907287771885211,0.4698970661713527,0.7804305094939011,0.6879517298478347,0.943126802261059,0.6620922363721408,0.944404450746683,0.6083294061514047,0.9484472091381366,0.19673170722447908,0.43891295102926403,0.19673170722447908,0.051593440369917795
42,4,4,199,50,5.011053037643433,2.5857543325424195,0.9890160024166107,0.4645628923177719,0.7189469385147095,0.6803585577011109,0.9379700720310211,0.6655264556407928,0.9403739356994629,0.6053118288516999,0.9460656976699829,0.19500003576278688,4.874123133145845,2.470892172593337,0.989794923708989,0.43396511444678676,0.71704435807008,0.6681559177545401,0.9405337296999418,0.6549483170876136,0.9454096051362845,0.5939503770608169,0.9446150568815378,0.18964982605897462,0.4307986864676842,0.18964982605897462,0.05542490287468983
42,4,5,199,50,4.872424163818359,2.489000091552734,0.9890579724311829,0.4434288990497589,0.6932574796676636,0.6547812759876251,0.9375324511528015,0.647318743467331,0.9404211926460266,0.583488552570343,0.9451329648494721,0.18424191653728486,4.746580013862023,2.3882521115816555,0.9895730798061078,0.4142704193408673,0.687630254488725,0.6423322512553289,0.9396773989383991,0.6302518202708318,0.9454142130338229,0.5722249241975638,0.9439903543545649,0.17897032430538765,0.4186946497513698,0.17897032430538765,0.05604928330733226
42,4,6,199,50,4.714469709396362,2.3777255058288573,0.9885791599750519,0.41902607679367065,0.6685367333889007,0.626406763792038,0.9366723430156708,0.624323719739914,0.9398787128925323,0.5592499351501465,0.9447225379943848,0.1724456998705864,4.577873596778283,2.2647670965928297,0.9887681603431702,0.38848600020775426,0.6699770184663626,0.6142688897939829,0.9390983077195975,0.6054944350169256,0.9443385096696707,0.547887935088231,0.9439622989067664,0.16709977503006274,0.40463315752836376,0.16709977503006274,0.05608313244122725
42,4,7,199,50,4.581318588256836,2.287975959777832,0.9883453488349915,0.39600331664085386,0.6430418872833252,0.601855640411377,0.9361521410942077,0.6018060624599457,0.9392814385890961,0.5375507724285126,0.9443975365161896,0.1619270533323288,4.435950462634747,2.1673705944648156,0.9881395880992596,0.36869888122265154,0.6475451451081496,0.5852081913214463,0.9388481057607211,0.5850302210220923,0.943968300635998,0.52112150650758,0.943655903522785,0.15421729477552268,0.3887357826416309,0.15421729477552268,0.056396738840983465
42,4,8,199,50,4.44564435005188,2.190228223800659,0.988156670331955,0.380559384226799,0.625866836309433,0.5755926668643951,0.935577642917633,0.582022397518158,0.9385519897937775,0.5154616886377335,0.9441224491596222,0.15137251764535903,4.270543135129488,2.0452905068030725,0.9887419709792504,0.345650125008363,0.6255067403499897,0.559321600657243,0.9376443441097553,0.5603360946361835,0.9425869033886836,0.5001244499133184,0.9427427374399625,0.1442390141578821,0.3759520168487842,0.1442390141578821,0.05730937650570503
42,4,9,199,50,4.307667369842529,2.091960310935974,0.9877217054367066,0.3582877242565155,0.6027669501304627,0.5534170258045197,0.934940859079361,0.5604550659656524,0.9377343201637268,0.49803857326507567,0.9429976773262024,0.14319392770528794,4.112699105189397,1.9218845734229455,0.988385979945843,0.32566306682733387,0.6275721971805279,0.5323340205045847,0.9373411582066462,0.5368311267632705,0.9414524527696463,0.4791337297512935,0.9401996640058664,0.1344466690833752,0.3627337928001697,0.1344466690833752,0.05985738050479155
42,4,10,199,50,4.184134931564331,2.001936399936676,0.9874890506267547,0.34702890157699584,0.5858868288993836,0.5300436639785766,0.9347770178318023,0.5394287049770355,0.9370742523670197,0.48143592953681946,0.9415248131752014,0.1355518300831318,4.0193161230820875,1.853626618018517,0.9885781132257901,0.3183461450613462,0.6219343497202947,0.5130055317511926,0.9367613196372986,0.5201935172080994,0.9406572121840256,0.4618563950061798,0.9393112476055439,0.12650956958532333,0.3516774338025313,0.12650956958532333,0.060755981562229305
42,5,1,200,49,5.7833425903320315,3.151663513183594,0.990830729007721,0.7668047535419464,0.7625490915775299,0.8595895600318909,0.9387464046478271,0.5365236365795135,0.9411278891563416,0.7183986699581146,0.9453568696975708,0.2501033139228821,5.427197529719426,2.8710408760951114,0.9911990165710449,0.7412482591775748,0.7711436840204092,0.7888384598952073,0.9387641365711505,0.5102417950446789,0.9407329605175898,0.6363828365619366,0.9477843550535349,0.21038995110071623,0.45162643377597517,0.21038995110071623,0.052263303158374935
42,5,2,200,49,5.3303119087219235,2.7870724534988405,0.9903117334842682,0.7134267580509186,0.7528911530971527,0.7938940405845643,0.9395845818519593,0.49299233973026274,0.9412668478488923,0.6551996147632599,0.945276927947998,0.21781228274106978,5.28562410061176,2.7565121283897986,0.9904237756362329,0.6957720059614915,0.7456238178106455,0.7856983129794781,0.9388730617669913,0.47234286482517535,0.9419638422819284,0.6713534822830787,0.9431959619888892,0.2189509364274832,0.45667888109500593,0.2189509364274832,0.05694682752856842
42,5,3,200,49,5.127730655670166,2.631847701072693,0.9902584683895111,0.6767488133907318,0.7484096992015838,0.7615718030929566,0.9396322226524353,0.4676019650697708,0.9413184821605682,0.6264580905437469,0.9446389675140381,0.20441628158092498,5.086197009453406,2.6078096536489634,0.9902760294767526,0.6617359473155096,0.7415448885697585,0.7427290861423199,0.9389211031106802,0.4542446228174063,0.9414000740418067,0.6376924560620234,0.9421298641424912,0.2052452931037316,0.4418431268288539,0.2052452931037316,0.05798646693046276
42,5,4,200,49,4.959340219497681,2.509285969734192,0.9899713373184205,0.6406335282325745,0.7390301728248596,0.7243004620075226,0.9396323454380036,0.4512435233592987,0.9411070275306702,0.606355550289154,0.9421761441230774,0.195195315182209,4.853325513693003,2.428099613923293,0.9905344385367173,0.6230335785792425,0.749019457743718,0.7026917705169091,0.938355198273292,0.44273938353245074,0.9395408217723553,0.5800890418199393,0.943516309444721,0.183277611549084,0.4193048683496622,0.183277611549084,0.05649629865701382
42,5,5,200,49,4.789966287612915,2.389111614227295,0.989600180387497,0.6073559868335724,0.724858877658844,0.6858508622646332,0.9401727604866028,0.43292482316493985,0.9417445933818818,0.5817962634563446,0.9385224211215973,0.18401937305927277,4.761878600487342,2.3818382299863377,0.989507257938385,0.596232180411999,0.7150811369602497,0.6632736096015344,0.9393146863350501,0.42381161680588353,0.9422012063173147,0.5831317672362695,0.9361493954291711,0.18282003012987283,0.4149998243038471,0.18282003012987283,0.06398710149985093
42,5,6,200,49,4.623621711730957,2.2704093933105467,0.9892728698253631,0.5777965152263641,0.7127738070487976,0.6464738082885743,0.9406408262252808,0.412309929728508,0.9415285909175872,0.5588697588443756,0.9360012996196747,0.17334891408681868,4.5221052536597615,2.193552567408635,0.9895054468741784,0.557567665210137,0.7139913898247939,0.6258877561642573,0.9394819048734812,0.3998070794802446,0.9392130099810087,0.5484436704562261,0.9350968966117272,0.168223411991046,0.39863078869306123,0.168223411991046,0.06496805009933618
42,5,7,200,49,4.457901601791382,2.1486517858505247,0.988920077085495,0.5483233857154847,0.7004812133312225,0.6140797007083892,0.9407481062412262,0.3945848554372787,0.940125480890274,0.5367207503318787,0.9328923797607422,0.16309532523155212,4.338558490459736,2.0505917072296143,0.9901815836246197,0.5302837170087374,0.720724147099715,0.6018958366834201,0.938506713280311,0.3825300886080815,0.9372897010583144,0.5017346693919256,0.9366530776023865,0.1461844490124629,0.37245126641713655,0.1461844490124629,0.06340852752327919
42,5,8,200,49,4.321324329376221,2.0496167087554933,0.988724524974823,0.527164677977562,0.6892247486114502,0.5881129240989685,0.9406668055057525,0.3747424501180649,0.9394961333274842,0.515872613787651,0.930560519695282,0.1535077977180481,4.235351085662842,1.984601222551786,0.9891200753358694,0.5161382808135107,0.6960823581768916,0.5753416281480056,0.9389817026945261,0.3666978363807385,0.9370138324224032,0.48854013818960923,0.9298080710264353,0.14059037428635818,0.36228015331121594,0.14059037428635818,0.07023677086600891
42,5,9,200,49,4.160291604995727,1.932501802444458,0.9883497095108033,0.5029842001199722,0.6792752802371979,0.5551595413684844,0.9400469267368317,0.3553192311525345,0.9368883693218231,0.49011492550373076,0.9275126111507416,0.14170252919197082,4.137915868025559,1.919716844191918,0.988706322816702,0.5044505619085752,0.6764521461266738,0.5343254025165851,0.9415139693480271,0.3494617916070498,0.9346564870614272,0.49649749123133147,0.9255643991323618,0.14473779384906477,0.36551580750025237,0.14473779384906477,0.07451061359964885
42,5,10,200,49,4.013528008460998,1.823678216934204,0.9878533947467804,0.4842247134447098,0.6712606525421143,0.5239391511678696,0.9395659363269806,0.3384229338169098,0.9333556973934174,0.4690203642845154,0.9258599984645843,0.13230418905615807,3.938980065859281,1.764244950734652,0.9885068444105295,0.48558315405478847,0.6806992017305814,0.5108590378211095,0.9384314463688777,0.32486647825974685,0.9308964976897607,0.44722387423882115,0.9252685996202322,0.12184666670285739,0.3360973321474515,0.12184666670285739,0.07478977367281914
123,1,1,199,50,5.8230195808410645,3.2151837062835695,0.9906915044784546,0.6281343746185303,0.7726590251922607,0.9723733782768249,0.9409093594551087,0.5607076680660248,0.942572375535965,0.6136888885498046,0.949647159576416,0.19968169659376145,5.504899135002723,2.9507035475510817,0.9905049388225262,0.5996055327928983,0.7598393788704505,0.8940712763712957,0.9403880972128648,0.5398244399290818,0.9457757014494675,0.6209886578413156,0.946640514410459,0.20214414367308983,0.44425626672231233,0.20214414367308983,0.05346792133954855
123,1,2,199,50,5.30035982131958,2.7617505550384522,0.9902444350719452,0.5857874393463135,0.7640215587615967,0.8886675429344177,0.9433192217350006,0.5195986139774322,0.9424858629703522,0.6100129020214081,0.947719395160675,0.19704666674137117,5.233728408813477,2.720925661233755,0.9904627708288339,0.5869044753221365,0.758900509430812,0.8586935859460098,0.9405602079171401,0.499884165250338,0.9449348128758944,0.5997355992977436,0.9447391812617962,0.1908469291833731,0.43081460090783924,0.1908469291833731,0.055371359850351624
123,1,3,199,50,5.115092945098877,2.6186641454696655,0.9903749310970307,0.573470515012741,0.7606200206279755,0.8589506101608276,0.9429737746715545,0.48109333753585815,0.9416019392013549,0.5801292204856873,0.9464646863937378,0.1823841118812561,5.161263429201567,2.6702399253845215,0.9900599580544692,0.5734159121146569,0.7461611582682683,0.8710935986959017,0.9395666259985703,0.46583232283592224,0.9436134237509507,0.581860886170314,0.9451937446227441,0.17860920841877276,0.4146886720107152,0.17860920841877276,0.054893916902633816
123,1,4,199,50,4.97227032661438,2.512339401245117,0.9902104473114014,0.5595139288902282,0.7568685102462769,0.8257409501075744,0.9428207886219024,0.4583845055103302,0.94067054271698,0.5584726917743683,0.9459347200393676,0.17208507597446443,4.9456451856173,2.5007722010979285,0.9901136068197397,0.5592299653933599,0.7488230283443744,0.8113622848804181,0.940073664371784,0.4463884417827313,0.9433111731822674,0.5556749059603765,0.9440191892477182,0.16938165976450995,0.4040673100031339,0.16938165976450995,0.056079949610508405
