seed,fold,epoch,n_train,n_val,train_total,train_ce_region,train_dice_region,train_bce_binary,train_dice_binary,train_bce_boundary,train_dice_boundary,train_bce_inter,train_dice_inter,train_bce_curve,train_dice_curve,train_mse_curve,val_total,val_ce_region,val_dice_region,val_bce_binary,val_dice_binary,val_bce_boundary,val_dice_boundary,val_bce_inter,val_dice_inter,val_bce_curve,val_dice_curve,val_mse_curve,val_curve_heatmap_mae,val_curve_heatmap_mse,val_curve_heatmap_softdice
42,2,8,199,50,3.9808455181121825,1.7108519268035889,0.9878505194187164,0.46755955219268797,0.6811622905731202,0.7148114776611328,0.9434066951274872,0.30213689506053926,0.9164423930644989,0.48887397706508634,0.9388660526275635,0.14018553137779236,3.9827585770533633,1.7357601202451265,0.9869180275843694,0.4750155027096088,0.6410270562538734,0.6931298329279973,0.9379165493524991,0.29926027013705325,0.9212211966514587,0.4929888202593877,0.9344523732478802,0.14101452151170144,0.3672220936188331,0.14101452151170144,0.06567107800107735
42,2,9,199,50,3.8370335865020753,1.6040750360488891,0.9874509584903717,0.4527550381422043,0.6732462966442108,0.6817541158199311,0.9429621076583863,0.28196617543697355,0.9143279147148132,0.4702519959211349,0.9372134017944336,0.13170513466000558,3.828474063139695,1.6285205070789044,0.9860751858124366,0.4385488491791945,0.6191637332622821,0.6731961919711187,0.937033433180589,0.2792135809476559,0.9203524727087754,0.46644787375743574,0.9307501040972196,0.12894993963149878,0.3500381570595961,0.12894993963149878,0.06939704114427933
42,2,10,199,50,3.688421311378479,1.4935902500152587,0.9867677593231201,0.4339631575345993,0.6590648877620697,0.6592409634590148,0.9415207064151764,0.26317808479070665,0.9127710974216461,0.44595509111881254,0.9346257662773132,0.12071644052863122,3.642411653812115,1.4681069942621083,0.9874544143676758,0.4319418897995582,0.641136320737692,0.6449851852196914,0.9356645391537592,0.252973280273951,0.9201989265588614,0.43737220534911525,0.9311702388983506,0.1155211919775376,0.33199960681108326,0.1155211919775376,0.06894123812134449
42,3,1,199,50,5.557886686325073,3.0324121046066286,0.9903847455978394,0.611249544620514,0.7761809170246124,0.7585196363925933,0.9382986462116242,0.6768090200424194,0.9343608629703521,0.5791325080394745,0.948735009431839,0.18257839411497115,5.157246442941519,2.681203713783851,0.990748222057636,0.5988224011201125,0.7789309391608605,0.7285584807395935,0.9415722902004535,0.5879452182696416,0.9339456695776719,0.5587237110504737,0.950789566223438,0.17245887563778803,0.410738094494893,0.17245887563778803,0.049227311920661196
42,3,2,199,50,5.122324380874634,2.671020531654358,0.989973669052124,0.6071256446838379,0.7587162911891937,0.7007280504703521,0.9388220274448394,0.5823136150836945,0.9322537517547608,0.54739741563797,0.9494994521141052,0.1667029893398285,4.914313463064341,2.500352217600896,0.9907758923677298,0.6017951369285583,0.7651513769076421,0.6682535868424636,0.942113303221189,0.5223433925555303,0.9336784757100619,0.5276704980776861,0.9506119260421166,0.15741040614935067,0.39247015577096206,0.15741040614935067,0.04941515796459638
42,3,3,199,50,4.878540296554565,2.4749651336669922,0.9898029327392578,0.5939766383171081,0.7470488464832306,0.6662806606292725,0.9396904909610748,0.5312956231832504,0.9321261048316956,0.5250282776355744,0.9491360092163086,0.15589418649673462,4.793121337890625,2.4057773626767673,0.9903156803204463,0.581560873068296,0.7509502814366267,0.6543780840360202,0.9414745752628033,0.524922618499169,0.927770930987138,0.5084751202509954,0.9505823713082534,0.1480888965038153,0.38039910334807175,0.1480888965038153,0.049458218595156304
42,3,4,199,50,4.6799884796142575,2.321887650489807,0.9895471608638764,0.5672537505626678,0.7370775437355042,0.6438074696063996,0.9392683827877044,0.4954323023557663,0.9296318674087525,0.4969244700670242,0.9474727368354797,0.14247240006923675,4.606690150040847,2.25927550976093,0.9903880174343402,0.5502965083489051,0.7490312319535476,0.6341058245071998,0.9411126604446998,0.48153597574967605,0.9274770479935867,0.49326592225294846,0.9490518890894376,0.14097367914823386,0.371653478879195,0.14097367914823386,0.05098878047787226
42,3,5,199,50,4.531369295120239,2.202042145729065,0.989376620054245,0.5393496799468994,0.7322461330890655,0.6300983452796936,0.9387549674510955,0.4807742369174957,0.9281697678565979,0.4810758477449417,0.9464925301074981,0.13500806912779809,4.546555849222036,2.211972585091224,0.9899144126818731,0.5441523744509771,0.7427583978726313,0.6274842161398667,0.9392924538025489,0.4904930774982159,0.923812944155473,0.477035627915309,0.9474886930905856,0.13335304649976584,0.3612069762670077,0.13335304649976584,0.05257810652256012
42,3,6,199,50,4.382431201934814,2.087238621711731,0.9892307543754577,0.5189804351329803,0.7292636632919312,0.6104805552959442,0.9373944401741028,0.4548806917667389,0.9252559900283813,0.46013257682323455,0.9450435173511506,0.1253907535970211,4.396400635059063,2.094216933617225,0.989391592832712,0.5257816337622129,0.7416201142164377,0.604888929770543,0.9389517628229581,0.48287339623157793,0.9202035803061265,0.44628902352773225,0.9455957779517541,0.11910412288629092,0.3409776252049666,0.11910412288629092,0.05446966021106793
42,3,7,199,50,4.2085234069824216,1.9550298953056335,0.9889380896091461,0.4964906489849091,0.7249281322956085,0.5902476334571838,0.936310738325119,0.4231668049097061,0.9239118146896362,0.42673983693122863,0.942800509929657,0.11038413926959038,4.179231643676758,1.929799116574801,0.9894402210529034,0.49041810861000645,0.7351370866482074,0.5844462376374465,0.9377680787673364,0.4250968419588529,0.9186145754960867,0.41866048253499544,0.9428763435437129,0.10699001756998208,0.3233251136082869,0.10699001756998208,0.057198370018830665
42,3,8,199,50,4.06770272731781,1.8499186992645265,0.9887438094615937,0.4773251307010651,0.7189116168022156,0.5685431575775146,0.9356476831436157,0.4002299147844315,0.920735981464386,0.4040494829416275,0.9393988370895385,0.1006043742597103,4.002165702673105,1.796185245880714,0.989331263762254,0.46368677570269656,0.7291974150217496,0.5554690131774316,0.9371624634816096,0.3956332573523888,0.914331500346844,0.3970687618622413,0.9390849058444684,0.09781788690732075,0.3083539352967189,0.09781788690732075,0.061003750906540796
42,3,9,199,50,3.9225972795486452,1.7427021670341492,0.9885165441036224,0.45477080941200254,0.7121797823905944,0.5429656279087066,0.9347608661651612,0.37801418840885165,0.9157481062412262,0.3850798368453979,0.9356712806224823,0.09280170634388923,3.8815901646247277,1.706488013267517,0.9892483491163987,0.443930249947768,0.7212064036956201,0.5330678316263052,0.9355416618860685,0.3819193725402539,0.9101343430005587,0.38492648418133074,0.9352341385988089,0.09309403426372088,0.2993556008889125,0.09309403426372088,0.06487147710644282
42,3,10,199,50,3.7794118690490723,1.6344739556312562,0.9881692445278167,0.43400166153907777,0.7045172679424286,0.516941351890564,0.9336090958118439,0.3625929009914398,0.9130305647850037,0.36759899616241454,0.9311446976661683,0.0858902770280838,3.7869095435509315,1.6432838715039766,0.9887464092327998,0.4312605880773984,0.7152535044229947,0.5087607823885404,0.9349658856025109,0.3669690260520348,0.9075052875738877,0.3641115725040436,0.9314479506932772,0.08486474993137214,0.28406604207479036,0.08486474993137214,0.06864959717943118
42,4,1,199,50,5.787165307998658,3.1812331914901733,0.9905540728569031,0.5723369503021241,0.7658730506896972,0.8026839482784272,0.9379281282424927,0.771447298526764,0.9321397304534912,0.7150696170330048,0.9460163831710815,0.24869902670383454,5.484388938316932,2.929956454497117,0.9910992154708276,0.53898103420551,0.7881078399144686,0.7658584026189951,0.9434919953346252,0.7327030209394602,0.9415986492083623,0.64968780370859,0.94736870435568,0.217227768439513,0.46106019386878383,0.217227768439513,0.05267206149605604
42,4,2,199,50,5.362886943817139,2.8493483161926267,0.9899249517917633,0.522694524526596,0.7488047409057618,0.7503348863124848,0.9397541093826294,0.7039659702777863,0.9327462673187256,0.6473642182350159,0.9450046157836914,0.2143329858779907,5.216753629537729,2.724023360472459,0.9904521061823919,0.4967785317164201,0.7582003382536081,0.7423057968799884,0.9433161249527564,0.6846681787417486,0.9402714738479028,0.6225397036625788,0.9456366392282339,0.2028270295033088,0.44518385942165667,0.2028270295033088,0.05442231377730003
42,4,3,199,50,5.157350692749024,2.6939008712768553,0.9895589661598205,0.4927530884742737,0.7409199035167694,0.7129167985916137,0.9394599545001984,0.6753409326076507,0.933407039642334,0.6158129119873047,0.9463665854930877,0.19981141686439513,5.00201074893658,2.5493511970226583,0.9906112872637235,0.4655570089817047,0.7709090663836553,0.6923644038347098,0.9426766909085788,0.6599743733039269,0.9407893831913288,0.6107808580765357,0.9478972875154935,0.19794463652830857,0.44024155460871184,0.19794463652830857,0.052146475189007245
42,4,4,199,50,5.0093334293365475,2.5859161758422853,0.9891355216503144,0.4643385285139084,0.718334641456604,0.6800427198410034,0.9380467748641967,0.6650220727920533,0.934376802444458,0.6056379437446594,0.9460624313354492,0.19513602286577225,4.86266671694242,2.460424624956571,0.9894670385580796,0.4335551949647757,0.7245944738388062,0.6647423643332261,0.9409519021327679,0.6554682850837708,0.9419076030070965,0.5901883978110093,0.9453865197988657,0.18778918225031632,0.4286771806386801,0.18778918225031632,0.05465210802279986
42,4,5,199,50,4.870579423904419,2.489423360824585,0.9890748703479767,0.4425772595405579,0.692165561914444,0.6542365801334381,0.9376011645793915,0.6479344606399536,0.9345358407497406,0.583176258802414,0.945245989561081,0.18408739686012268,4.77194463289701,2.4137492730067325,0.9891682542287387,0.41973814368247986,0.678596725830665,0.6450050931710464,0.9396158686051002,0.631337949862847,0.9420125942963821,0.573963788839487,0.9440291753182044,0.1798357631151493,0.41958640401179975,0.1798357631151493,0.05600969206828337
42,4,6,199,50,4.714802560806274,2.379953932762146,0.9886913287639618,0.41877695083618166,0.6671819186210632,0.6258559274673462,0.9368479812145233,0.6255492317676544,0.933609539270401,0.5592380547523499,0.944722844362259,0.17244107961654664,4.569017006800725,2.2570696427271915,0.9891940630399264,0.3896617407982166,0.6691433374698346,0.6120916192348187,0.9394503144117502,0.606561922110044,0.9402645642940815,0.5479845496324393,0.9440726179343003,0.16714177337976602,0.40475655977542585,0.16714177337976602,0.05597729178575369
42,4,7,199,50,4.580172662734985,2.2884472608566284,0.9884716868400574,0.39546662151813505,0.6424739336967469,0.6013681030273438,0.9363716197013855,0.6030597710609436,0.9330421674251557,0.5376487338542938,0.9443812096118926,0.1619754421710968,4.433470359215369,2.1647613048553467,0.9878793542201703,0.36708385669268095,0.6541717235858624,0.584593401505397,0.9387967403118427,0.5860148989237272,0.9401611869151776,0.5199126830467811,0.9432657269331125,0.15365958786927736,0.38791521237446713,0.15365958786927736,0.05679070290464621
42,4,8,199,50,4.444429903030396,2.190610408782959,0.9881953525543213,0.38002448916435244,0.6251076757907867,0.57499116897583,0.9357795643806458,0.5838004159927368,0.9319995963573455,0.5160466200113296,0.9438169145584107,0.15165604740381242,4.259991792532114,2.0352194951130795,0.9890058315717257,0.3444055112508627,0.6283701337300814,0.5580835479956406,0.9379642605781555,0.5610968378873972,0.9382926959257859,0.5006126532187829,0.942470385478093,0.14446107928569502,0.376287586413897,0.14446107928569502,0.05757961536829288
42,4,9,199,50,4.306349859237671,2.092791585922241,0.9877647161483765,0.35757048904895783,0.6013296532630921,0.5521862018108368,0.935180344581604,0.5627998924255371,0.9308102858066559,0.49833277583122254,0.9428851532936097,0.14333561718463897,4.120116105446448,1.9225771335455089,0.9888474253507761,0.32911714911460876,0.6426998651944674,0.5326907772284287,0.9378204345703125,0.5393178921479446,0.937083166379195,0.47903408912511974,0.9404017925262451,0.13436315380609953,0.3627543793274806,0.13436315380609953,0.05965742898675112
42,4,10,199,50,4.182077322006226,2.0021623253822325,0.9874936556816101,0.34663849890232085,0.5845281386375427,0.5282967954874038,0.9350770401954651,0.5420399677753448,0.9297676634788513,0.48160445034503935,0.9414738643169404,0.13563765063881875,4.015523286966177,1.8522153725990882,0.9888242116341224,0.31728999889813936,0.6190759172806373,0.5119395485291114,0.9370602461007925,0.5212965378394494,0.9360615565226629,0.4620888898005852,0.9391999428088849,0.12661935618290535,0.35183356129206145,0.12661935618290535,0.06086290455781496
42,5,1,200,49,5.781998863220215,3.1511612606048582,0.9908326399326325,0.7669199752807617,0.7627140021324158,0.8598464906215668,0.9387766587734222,0.5371311593055725,0.9357482695579529,0.7186008715629577,0.9454216980934143,0.25023031651973726,5.41884814775907,2.8637286516336293,0.9912015337210435,0.739008041528555,0.7715575924286475,0.7900347847204942,0.9388061165809631,0.5124422265933111,0.93501910338035,0.6357228251603934,0.947997340789208,0.21012880366582137,0.45122199104382443,0.21012880366582137,0.05204652794278585
42,5,2,200,49,5.329679412841797,2.787198920249939,0.9903137063980103,0.7132746052742004,0.7529170489311219,0.7943685185909272,0.9395749235153198,0.49413870096206663,0.9363114035129547,0.6550981760025024,0.9452830135822297,0.21779805600643157,5.243115681868333,2.72191465817965,0.9905289503244253,0.6899092610065753,0.7490020852822524,0.7823546345417316,0.9389272790688735,0.47340277754343474,0.9361237149972182,0.6575346268140353,0.9439730735925528,0.21552179066034463,0.45366814274054307,0.21552179066034463,0.056143186413324796
42,5,3,200,49,5.1281099700927735,2.632587866783142,0.9902861559391022,0.6771453022956848,0.7485259509086609,0.762143988609314,0.9396571612358093,0.46869751751422883,0.9364122378826142,0.6266432952880859,0.9446426331996918,0.20455606251955033,5.032317161560059,2.5603659336383524,0.9905135952509366,0.6585096074984624,0.7494590649238,0.740917852291694,0.9388981003027695,0.45470916537138134,0.9349648585686317,0.6186010241508484,0.9447147387724656,0.1997674646285864,0.4371334520670084,0.1997674646285864,0.055327771947934076
42,5,4,200,49,4.957542247772217,2.507854871749878,0.9899724221229553,0.6410544359683991,0.7396459567546845,0.7245144510269165,0.9395954370498657,0.4528007382154465,0.9363046658039093,0.6060368072986603,0.9423087072372437,0.19507678359746933,4.876410227555495,2.4510297225071835,0.990192880997291,0.622915831895975,0.7405930299025315,0.702267912717966,0.9386179493023799,0.44321860716893124,0.9345466677959149,0.5938274126786453,0.9414761891731849,0.18933111199965844,0.4253194171648759,0.18933111199965844,0.05857127732955492
42,5,5,200,49,4.789247589111328,2.388524580001831,0.9896211957931519,0.6072943496704102,0.725588948726654,0.6869082498550415,0.9400414896011352,0.43453172862529754,0.9368806564807892,0.5815561997890473,0.9385955798625946,0.18389734715223313,4.751293842609112,2.372520134999202,0.9897264058773334,0.5956926620923556,0.720456022482652,0.6608857970971328,0.9393316278090844,0.42924895653357875,0.9363851822339572,0.5766590696114761,0.9365387421387893,0.18060217453883246,0.413132885327706,0.18060217453883246,0.063582614923899
42,5,6,200,49,4.622248315811158,2.2694274616241454,0.9892664003372192,0.5775804400444031,0.7132212960720062,0.6474020051956176,0.9404611074924469,0.41428844451904295,0.9365526974201203,0.5583194410800933,0.9361143147945404,0.17310410529375075,4.488090185018686,2.1632039913764367,0.9898494344491225,0.5536443316019498,0.7232474776414725,0.6279234611071073,0.9387622888271625,0.4020405182471642,0.9327646860709558,0.5326998142095712,0.9365938351704524,0.16103498981549189,0.39015878851597124,0.16103498981549189,0.06344159062092121
42,5,7,200,49,4.458114137649536,2.1488695669174196,0.9889547717571259,0.5487838745117187,0.7014530324935913,0.6146940076351166,0.9406092524528503,0.3966944444179535,0.9349116837978363,0.5364373850822449,0.9329916870594025,0.1629554569721222,4.325769937955416,2.038384437561035,0.9902916275537931,0.5306695011945871,0.7264621532880343,0.6041395159868094,0.9379015840016879,0.38248563042053807,0.9311281534341666,0.4948980670708876,0.938711574444404,0.14293410227848932,0.36853092908859253,0.14293410227848932,0.06137429980131296
42,5,8,200,49,4.320682077407837,2.049017405509949,0.9887459659576416,0.5275624769926072,0.6904844975471497,0.5887679862976074,0.9406613099575043,0.37719948768615724,0.9339730429649353,0.5152356839179992,0.9303794002532959,0.15319694638252257,4.296849874349741,2.0419500240912805,0.9886766672134399,0.5247544852586893,0.6827278274756211,0.5762226948371301,0.9396695173703707,0.3683348320997678,0.9315960453106806,0.5057638058295617,0.9295167005979098,0.14833541787587678,0.37084081081243664,0.14833541787587678,0.07054735576877227
42,5,9,200,49,4.158369293212891,1.9313712048530578,0.9883505225181579,0.5035041266679764,0.6800553035736084,0.5553853583335876,0.9400179886817932,0.35735324800014495,0.9304499661922455,0.4893574357032776,0.927264541387558,0.14136997669935225,4.119777092566857,1.9050716253427358,0.9887482386368972,0.5032265461408175,0.6791410996363714,0.5349411643468417,0.9409257265237662,0.35002201107832104,0.9267273178467383,0.4902486480199374,0.9255770399020269,0.14198658328789932,0.361648658147225,0.14198658328789932,0.07448581405557118
42,5,10,200,49,4.013033738136292,1.8238397789001466,0.9878962123394013,0.48452829658985136,0.6714172506332398,0.5241882991790772,0.939474515914917,0.3411503356695175,0.9269920408725738,0.4685729306936264,0.9259146749973297,0.13213626846671103,3.941567457639254,1.7698359030943651,0.9882358541855445,0.48455138619129473,0.6771376729011536,0.5111326162631695,0.9382211428422195,0.32658528364621675,0.923627651654757,0.44640021370007443,0.9264046641496512,0.12154487807017106,0.3353005968607389,0.12154487807017106,0.07365197860277616
123,1,1,199,50,5.8241625499725345,3.2169468879699705,0.9906862950325013,0.6283201146125793,0.7725905752182007,0.9731708467006683,0.9408748149871826,0.5623501420021058,0.9368452501296997,0.6135016655921937,0.9496649813652038,0.19958413153886795,5.507222065558801,2.952577444223257,0.9905052047509414,0.5990036313350384,0.7592484675920926,0.8967025830195501,0.9401749555881207,0.5407480047299311,0.9433144743625934,0.6211939866726215,0.9466904585178082,0.20228469027922705,0.4444898779575641,0.20228469027922705,0.05341713703595675
123,1,2,199,50,5.299990329742432,2.764876751899719,0.99023108959198,0.5857248079776763,0.7634226775169373,0.8869723582267761,0.9429581236839294,0.5201129096746445,0.9361660611629486,0.6076373362541199,0.947433123588562,0.1959910660982132,5.285524111527663,2.764699862553523,0.990062741132883,0.5886652194536649,0.755921116242042,0.876982189141787,0.9399055425937359,0.5000521059219654,0.9428525750453656,0.6035374265450698,0.9449312686920166,0.19037342759279105,0.4291629699560312,0.19037342759279105,0.05518419983295294
123,1,3,199,50,5.107039957046509,2.614540252685547,0.9903931522369385,0.573414980173111,0.7609457862377167,0.8551307988166809,0.9427930128574371,0.48109438955783845,0.9357898688316345,0.5782012808322906,0.9461051738262176,0.18151951760053633,5.112897065969614,2.6273684318249044,0.9900132005031292,0.5730771926733164,0.7481499726955707,0.8599053712991568,0.9398900270462036,0.46710697733438933,0.942597549695235,0.5782444522931025,0.9449615570215079,0.17785524404965913,0.41412473641909087,0.17785524404965913,0.05512919735450011
123,1,4,199,50,4.965963306427002,2.507842869758606,0.9902434349060059,0.558964513540268,0.7571074640750886,0.824457370042801,0.942853684425354,0.4598913764953613,0.9354491460323334,0.5577245259284973,0.945851469039917,0.17172684788703918,4.913944281064547,2.4729876701648417,0.9903242863141574,0.5591707367163438,0.7514511713614831,0.8036844592828017,0.940223019856673,0.44718754520783055,0.9419074379480802,0.5516609228574313,0.9435781790659978,0.1687655678162208,0.40359824437361497,0.1687655678162208,0.05651318969634863
