epoch,stage,lr,score,train_total,val_total,grad_norm_before,grad_norm_after,pred_region_unique,binary_prob_mean,boundary_prob_mean,inter_prob_mean,curve_prob_mean
11,binary_foundation_short,7e-05,-10.44103091955185,9.725456156629198,10.44103091955185,8.451287012378868,0.9999998893423354,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 14, 17, 18, 19, 20, 21, 22, 24]",0.3475106954574585,0.5348573923110962,0.4824734926223755,0.4894345998764038
12,binary_foundation_short,7e-05,-10.37905353307724,9.55727747653393,10.37905353307724,8.039652104894753,0.9999998923863573,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 14, 16, 17, 18, 19, 20, 21, 22, 24]",0.3482459783554077,0.5267990827560425,0.47791019082069397,0.49321919679641724
13,binary_foundation_short,7e-05,-10.354814410209656,9.371988742909533,10.354814410209656,8.363148609421865,0.9999998823256967,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 14, 16, 17, 18, 19, 20, 21, 22, 24]",0.3552103638648987,0.5175167322158813,0.4740988314151764,0.49915480613708496
14,binary_foundation_short,7e-05,-9.865805268287659,9.197154004523094,9.865805268287659,8.324367767050202,0.9999998819146174,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 14, 16, 17, 18, 19, 20, 21, 22, 24]",0.3152216076850891,0.507051944732666,0.48390620946884155,0.48374974727630615
15,binary_foundation_short,7e-05,-9.597895681858063,9.018155219707083,9.597895681858063,8.158263140693082,0.999999873823737,"[0, 1, 3, 6, 7, 8, 9, 11, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24]",0.30515211820602417,0.49683642387390137,0.4824675917625427,0.47981977462768555
16,binary_foundation_short,7e-05,-9.220267057418823,8.81673952873717,9.220267057418823,8.130717590694086,0.9999998878058529,"[0, 1, 3, 6, 8, 9, 11, 14, 16, 17, 18, 19, 20, 21, 22, 23]",0.28302595019340515,0.48902449011802673,0.48614320158958435,0.47311049699783325
17,region_long_block_learning,6.159999999999999e-05,-22.898530960083008,23.269701937411693,22.898530960083008,inf,,"[0, 6, 7, 8, 9, 11, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23]",0.28141874074935913,0.49090975522994995,0.4747622013092041,0.4795050024986267
18,region_long_block_learning,6.159999999999999e-05,-22.36089539527893,22.280218246135306,22.36089539527893,15.00850588211862,0.9999999292688615,"[0, 8, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23]",0.2939078211784363,0.487253338098526,0.4537513554096222,0.48529523611068726
19,region_long_block_learning,6.159999999999999e-05,-22.041501879692078,21.38084253351739,22.041501879692078,14.978948570751681,0.999999933183928,"[0, 8, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23]",0.30834999680519104,0.48377734422683716,0.44076281785964966,0.4882718622684479
20,region_long_block_learning,6.159999999999999e-05,-20.431713581085205,20.60446637742063,20.431713581085205,15.687334071472153,0.9999999233880864,"[0, 8, 13, 14, 17, 18, 19, 20, 21, 22, 23]",0.29904526472091675,0.48566731810569763,0.4262852370738983,0.4848780632019043
21,region_long_block_learning,6.159999999999999e-05,-19.64529860019684,19.828863833812957,19.64529860019684,15.73557273290225,0.9999999442947493,"[0, 8, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23]",0.2994489073753357,0.4798869490623474,0.41026580333709717,0.478855162858963
22,region_long_block_learning,6.159999999999999e-05,-18.967801332473755,19.08023395944149,18.967801332473755,15.170732760128987,0.9999999263137331,"[0, 1, 7, 8, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2942582964897156,0.4787990152835846,0.39851585030555725,0.4738958179950714
23,region_long_block_learning,6.159999999999999e-05,-18.21767783164978,18.408600543407683,18.21767783164978,14.988727445615881,0.9999999365023343,"[0, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23]",0.29930055141448975,0.463256299495697,0.385545015335083,0.4700565040111542
24,region_long_block_learning,6.159999999999999e-05,-17.432740688323975,17.866561727320896,17.432740688323975,14.705350522723922,0.9999999295415599,"[0, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23]",0.290168434381485,0.45635175704956055,0.36867964267730713,0.46145662665367126
25,region_long_block_learning,6.159999999999999e-05,-17.03883981704712,17.198013305664062,17.03883981704712,14.967118582921335,0.999999927702181,"[0, 1, 11, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23]",0.29141664505004883,0.44868558645248413,0.35886266827583313,0.4652021825313568
26,region_long_block_learning,6.159999999999999e-05,-16.299644649028778,16.60518433185334,16.299644649028778,15.184424091032726,0.9999999195942876,"[0, 11, 14, 15, 17, 18, 19, 20, 21, 23]",0.2834884524345398,0.4449182152748108,0.34640246629714966,0.4614567458629608
27,region_long_block_learning,6.159999999999999e-05,-15.893208026885986,16.1753321302698,15.893208026885986,14.449031403557578,0.9999999274164307,"[0, 11, 14, 15, 16, 17, 18, 19, 20, 21, 23]",0.2933584451675415,0.4380916953086853,0.33710139989852905,0.4614793062210083
28,region_long_block_learning,6.159999999999999e-05,-15.115135312080383,15.666532699097978,15.115135312080383,14.958621003468258,0.9999999231782377,"[0, 8, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23]",0.278639554977417,0.427970290184021,0.323697566986084,0.4624510109424591
29,region_long_block_learning,6.159999999999999e-05,-16.07474511861801,15.063693290061138,16.07474511861801,14.501127377449112,0.9999999365476786,"[0, 8, 11, 14, 15, 16, 17, 18, 19, 20, 21, 23]",0.3190387487411499,0.42939308285713196,0.33124229311943054,0.4716835021972656
30,region_long_block_learning,6.159999999999999e-05,-14.255947351455688,14.611735404805934,14.255947351455688,13.680046627016369,0.9999999178549988,"[0, 8, 11, 14, 15, 16, 17, 18, 19, 20, 21, 23]",0.2708304822444916,0.4190424084663391,0.3023977279663086,0.4562116265296936
31,region_long_block_learning,6.159999999999999e-05,-14.064689695835114,14.199432697701962,14.064689695835114,14.1132864206368,0.9999999339667625,"[0, 8, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 23]",0.2797123193740845,0.411612868309021,0.29570990800857544,0.45771223306655884
32,region_long_block_learning,6.159999999999999e-05,-13.206647336483002,13.866265925955265,13.206647336483002,14.368906966401106,0.9999999221526067,"[0, 8, 11, 14, 15, 16, 17, 18, 19, 20, 21, 23]",0.2589339315891266,0.39977511763572693,0.2823188900947571,0.46037936210632324
33,region_long_block_learning,6.159999999999999e-05,-13.181031465530396,13.358005462808812,13.181031465530396,13.773843975332362,0.9999999151568648,"[0, 8, 11, 14, 15, 16, 17, 18, 19, 20, 21, 23]",0.2707386314868927,0.39849358797073364,0.27979183197021484,0.4634588360786438
34,region_long_block_learning,6.159999999999999e-05,-12.612003207206726,13.082895096312178,12.612003207206726,12.939801238566854,0.9999999294845715,"[0, 8, 11, 14, 15, 16, 17, 18, 19, 20, 21, 23]",0.24241675436496735,0.39232414960861206,0.2513338625431061,0.4473869204521179
35,region_long_block_learning,6.159999999999999e-05,-12.204638481140137,12.779554001828457,12.204638481140137,13.708924968587256,0.999999926327477,"[0, 1, 8, 11, 14, 15, 16, 17, 18, 19, 20, 21, 23]",0.2426164448261261,0.38434910774230957,0.24867549538612366,0.4533272385597229
36,region_long_block_learning,6.159999999999999e-05,-12.016603291034698,12.352817555691333,12.016603291034698,12.352004593339585,0.9999999043936516,"[0, 1, 8, 11, 14, 15, 16, 17, 18, 19, 20, 21, 23]",0.2451762855052948,0.3757952153682709,0.24052661657333374,0.4560757875442505
37,region_long_block_learning,6.159999999999999e-05,-11.573223888874054,12.209741693861941,11.573223888874054,12.75479636661015,0.9999999152349002,"[0, 1, 8, 11, 14, 15, 16, 17, 18, 19, 20, 21, 23]",0.23358316719532013,0.36832743883132935,0.23009240627288818,0.45331060886383057
38,region_long_block_learning,6.159999999999999e-05,-11.291070759296417,11.84492819359962,11.291070759296417,12.893141812051194,0.9999999243163228,"[0, 1, 8, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 23]",0.22783051431179047,0.3522249460220337,0.22242985665798187,0.4546280801296234
39,region_long_block_learning,6.159999999999999e-05,-11.19300377368927,11.477862033438175,11.19300377368927,11.175183593857945,0.9999999184696508,"[0, 1, 8, 11, 14, 15, 16, 17, 18, 19, 20, 21, 23]",0.232097327709198,0.3499307632446289,0.21634581685066223,0.45555979013442993
40,region_long_block_learning,6.159999999999999e-05,-10.927420616149902,11.360621594368144,10.927420616149902,12.325199856045375,0.9999999233639051,"[0, 1, 8, 11, 14, 15, 16, 17, 18, 19, 20, 21, 23]",0.22002187371253967,0.3401126265525818,0.20724192261695862,0.4534009099006653
41,region_long_block_learning,6.159999999999999e-05,-10.774718284606934,11.067588704697629,10.774718284606934,12.74719859664042,0.9999999075572144,"[0, 1, 2, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.22700367867946625,0.3327246904373169,0.2042199671268463,0.45496147871017456
42,region_long_block_learning,6.159999999999999e-05,-10.582415521144867,10.820128664057306,10.582415521144867,11.53002368414951,0.9999999146124134,"[0, 1, 2, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.21436375379562378,0.31785619258880615,0.19860176742076874,0.4549594521522522
43,region_long_block_learning,6.159999999999999e-05,-10.448109447956085,10.630512481040142,10.448109447956085,12.494376942907572,0.999999913704813,"[0, 1, 2, 11, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.21675467491149902,0.3161011338233948,0.18843132257461548,0.4535631537437439
44,region_long_block_learning,6.159999999999999e-05,-10.420035362243652,10.458696872630018,10.420035362243652,11.821698866019815,0.9999999148140825,"[0, 1, 2, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2224624752998352,0.31189441680908203,0.1866898536682129,0.4549639821052551
45,region_long_block_learning,6.159999999999999e-05,-10.397715508937836,10.273430763406957,10.397715508937836,11.30605264913064,0.9999999152088398,"[0, 1, 2, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.22248998284339905,0.29784199595451355,0.19060352444648743,0.46059751510620117
46,region_long_block_learning,6.159999999999999e-05,-9.823469281196594,10.073948149985455,9.823469281196594,10.24074564527266,0.9999999058543254,"[0, 1, 2, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.19979417324066162,0.29181885719299316,0.17143455147743225,0.45131444931030273
47,region_long_block_learning,6.159999999999999e-05,-10.172746300697327,9.95275830207987,10.172746300697327,10.985686795740735,0.9999999207494082,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2077171504497528,0.28880590200424194,0.17266348004341125,0.455640971660614
48,region_long_block_learning,6.159999999999999e-05,-10.002435564994812,9.798934550995522,10.002435564994812,10.706218527477835,0.9999999112163634,"[0, 1, 2, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.21199743449687958,0.27842220664024353,0.17455309629440308,0.4591684341430664
49,region_long_block_learning,6.159999999999999e-05,-9.875416338443756,9.650822314810245,9.875416338443756,10.089959677277665,0.9999999120745228,"[0, 1, 2, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.20421652495861053,0.26588910818099976,0.1652849316596985,0.4567113220691681
50,region_long_block_learning,6.159999999999999e-05,-9.446700990200043,9.517917957711727,9.446700990200043,9.75036709607656,0.9999998991775338,"[0, 1, 2, 8, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.18877410888671875,0.2590867877006531,0.1562170684337616,0.45383402705192566
51,region_long_block_learning,6.159999999999999e-05,-9.492271304130554,9.444151168173931,9.492271304130554,9.868076246482508,0.9999999078269415,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.18774664402008057,0.2543814778327942,0.14915527403354645,0.45065587759017944
52,region_long_block_learning,6.159999999999999e-05,-9.185020387172699,9.259423377666067,9.185020387172699,10.202468573823035,0.9999999189219771,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.18892008066177368,0.2472279965877533,0.1477084755897522,0.4513612985610962
53,region_long_block_learning,6.159999999999999e-05,-9.184936285018921,9.154385302929168,9.184936285018921,10.215188419973176,0.9999998964248492,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.18417984247207642,0.2390105128288269,0.1427919864654541,0.4506928324699402
54,region_long_block_learning,6.159999999999999e-05,-9.45459645986557,9.016782750474645,9.45459645986557,10.208704452541909,0.9999998965256167,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.20367076992988586,0.23779481649398804,0.1563325673341751,0.4611901640892029
55,region_long_block_learning,6.159999999999999e-05,-9.176864564418793,8.96754041631171,9.176864564418793,10.44341970017303,0.9999998971233436,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.18775413930416107,0.22545045614242554,0.14540821313858032,0.4574010372161865
56,region_long_block_learning,6.159999999999999e-05,-9.09303018450737,8.81404349144469,9.09303018450737,9.608376209159077,0.9999999071371938,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.19213682413101196,0.22357496619224548,0.1432310789823532,0.45650798082351685
57,region_long_block_learning,6.159999999999999e-05,-9.055999249219894,8.692755536830171,9.055999249219894,9.721606777487043,0.9999998996783848,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.19071483612060547,0.21824470162391663,0.14355432987213135,0.4574005603790283
58,region_long_block_learning,6.159999999999999e-05,-8.739006102085114,8.579178820265101,8.739006102085114,9.785033896493575,0.9999999120851254,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1699431836605072,0.20709919929504395,0.1292349100112915,0.451682448387146
59,region_long_block_learning,6.159999999999999e-05,-8.850995540618896,8.50309622541387,8.850995540618896,10.249050721514578,0.9999999120593087,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1792500913143158,0.2054208517074585,0.13098344206809998,0.4530216455459595
60,region_long_block_learning,6.159999999999999e-05,-8.822160184383392,8.423346316560785,8.822160184383392,9.956978998033167,0.99999990629202,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.17418929934501648,0.19807666540145874,0.12448351085186005,0.45015090703964233
61,region_long_block_learning,6.159999999999999e-05,-8.801466464996338,8.331782178675875,8.801466464996338,9.767967713600425,0.9999999117125986,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.17243407666683197,0.19562146067619324,0.12677700817584991,0.4510520398616791
62,region_long_block_learning,6.159999999999999e-05,-8.603884816169739,8.227759330830676,8.603884816169739,9.406250732539128,0.9999999007887355,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.17283135652542114,0.1913958191871643,0.12737901508808136,0.45618003606796265
63,region_long_block_learning,6.159999999999999e-05,-8.646381795406342,8.192692797234718,8.646381795406342,9.632818330089554,0.9999999028744795,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23]",0.16783568263053894,0.18337039649486542,0.12344828993082047,0.4513782858848572
64,region_long_block_learning,6.159999999999999e-05,-8.419676452875137,8.094706159956912,8.419676452875137,10.087225453862752,0.9999999073212243,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.16019485890865326,0.18027648329734802,0.11475765705108643,0.4509110748767853
65,region_long_block_learning,6.159999999999999e-05,-8.755038768053055,8.001986818110689,8.755038768053055,10.475613313058139,0.9999998996231297,"[0, 1, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.17794471979141235,0.18279102444648743,0.1264009326696396,0.45455020666122437
66,region_long_block_learning,6.159999999999999e-05,-8.498655080795288,7.941860503338753,8.498655080795288,10.763889921155602,0.9999999065969567,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15909484028816223,0.1685064733028412,0.11315691471099854,0.453120619058609
67,region_long_block_learning,6.159999999999999e-05,-8.663488149642944,7.9034231571441005,8.663488149642944,10.483889767868472,0.9999999069419068,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.18032649159431458,0.17604979872703552,0.12219960987567902,0.4585683047771454
68,region_long_block_learning,6.159999999999999e-05,-8.382710427045822,7.788989919297238,8.382710427045822,10.531736542371164,0.9999999097626341,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.16053766012191772,0.16617950797080994,0.11099393665790558,0.4486611783504486
69,region_long_block_learning,6.159999999999999e-05,-8.422827422618866,7.809423649564702,8.422827422618866,inf,,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1571744978427887,0.15870881080627441,0.11127400398254395,0.44815364480018616
70,region_long_block_learning,6.159999999999999e-05,-8.47230640053749,7.687056054460242,8.47230640053749,11.003753299511276,0.9999999123182118,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15478266775608063,0.15270760655403137,0.11142580956220627,0.4483615756034851
71,region_long_block_learning,6.159999999999999e-05,-8.405216783285141,7.581665059353443,8.405216783285141,10.258612473863986,0.9999998997858454,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1673262119293213,0.15954767167568207,0.1133989691734314,0.45683571696281433
72,region_long_block_learning,6.159999999999999e-05,-8.278065949678421,7.548647109498369,8.278065949678421,10.838874649393444,0.9999999179046266,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1591271460056305,0.14705383777618408,0.11074481904506683,0.45287033915519714
73,region_long_block_learning,6.159999999999999e-05,-8.407218724489212,7.472428798675537,8.407218724489212,10.528650896538837,0.9999999093713615,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1614501178264618,0.14504075050354004,0.10660801082849503,0.45310449600219727
74,region_long_block_learning,6.159999999999999e-05,-8.189699470996857,7.4015284599141875,8.189699470996857,10.899281711722796,0.999999916051084,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15133853256702423,0.14907121658325195,0.10249748826026917,0.4513646364212036
75,region_long_block_learning,6.159999999999999e-05,-8.454946607351303,7.3492018111208655,8.454946607351303,11.109086420612797,0.9999999218848339,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23]",0.1603197455406189,0.14805376529693604,0.10814423859119415,0.45073437690734863
76,region_long_block_learning,6.159999999999999e-05,-8.165083140134811,7.258795058473628,8.165083140134811,10.71978654107264,0.9999999141048793,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15675297379493713,0.13811081647872925,0.10462471842765808,0.45456039905548096
77,region_long_block_learning,6.159999999999999e-05,-8.127344071865082,7.215760636836924,8.127344071865082,9.960795280961248,0.9999999244848805,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15241339802742004,0.1333252489566803,0.10435206443071365,0.45037513971328735
78,region_long_block_learning,6.159999999999999e-05,-8.092286795377731,7.184721145224064,8.092286795377731,10.339667668371144,0.9999999198457434,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14091672003269196,0.12648138403892517,0.09448407590389252,0.4432740807533264
79,region_long_block_learning,6.159999999999999e-05,-8.099266529083252,7.064595171745787,8.099266529083252,10.674661985267443,0.9999999084105057,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15056301653385162,0.13198059797286987,0.10119524598121643,0.4483351707458496
80,region_long_block_learning,6.159999999999999e-05,-8.119174242019653,7.028354320120304,8.119174242019653,11.197826114823146,0.9999999162053842,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1527433693408966,0.1284835934638977,0.1000567376613617,0.45005542039871216
81,region_long_block_learning,6.159999999999999e-05,-8.028589069843292,6.980432013247875,8.028589069843292,10.871448226759554,0.9999999150900458,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15574905276298523,0.125501811504364,0.10011215507984161,0.4488058388233185
82,region_long_block_learning,6.159999999999999e-05,-8.01327434182167,6.951855872539764,8.01327434182167,11.666077005459952,0.9999999230008042,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15217283368110657,0.12303616106510162,0.0962945818901062,0.4462094306945801
83,region_long_block_learning,6.159999999999999e-05,-7.997113674879074,6.840668434792376,7.997113674879074,10.846088783927474,0.9999999127089421,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1501808613538742,0.12234659492969513,0.09596839547157288,0.4490252733230591
84,region_long_block_learning,6.159999999999999e-05,-7.938253283500671,6.812014468172763,7.938253283500671,11.29898929964917,0.9999999232566293,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14045462012290955,0.11762681603431702,0.0896008163690567,0.4473888874053955
85,region_long_block_learning,6.159999999999999e-05,-7.91913229227066,6.768615408146635,7.91913229227066,11.88177892168682,0.9999999085952175,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1421748697757721,0.11155328154563904,0.09282312542200089,0.4441111385822296
86,region_long_block_learning,6.159999999999999e-05,-8.033814549446106,6.71415676969163,8.033814549446106,11.431205482825229,0.999999917462527,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14960241317749023,0.1114770770072937,0.09280848503112793,0.448239803314209
87,region_long_block_learning,6.159999999999999e-05,-8.156297504901886,6.643694360205468,8.156297504901886,11.100160340099318,0.9999999227716067,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14517705142498016,0.10917367041110992,0.09737493097782135,0.44535887241363525
88,region_long_block_learning,6.159999999999999e-05,-7.849761664867401,6.573691652176228,7.849761664867401,11.171713457742008,0.9999999083406127,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1395840346813202,0.10404719412326813,0.087032750248909,0.4467792510986328
89,region_long_block_learning,6.159999999999999e-05,-7.899029076099396,6.581034487866341,7.899029076099396,11.16049105661575,0.9999999281130648,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14523231983184814,0.10784073173999786,0.09182219952344894,0.4487491250038147
90,region_long_block_learning,6.159999999999999e-05,-7.868040710687637,6.454101187117557,7.868040710687637,10.879632984339711,0.999999917749452,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1374473124742508,0.1045306921005249,0.08773308992385864,0.4454386830329895
91,region_long_block_learning,6.159999999999999e-05,-7.907514244318008,6.431864018135882,7.907514244318008,11.70216966666352,0.9999999335469499,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15041622519493103,0.10408574342727661,0.09545646607875824,0.4547010362148285
92,region_long_block_learning,6.159999999999999e-05,-7.823568284511566,6.367700871000898,7.823568284511566,11.134545634574948,0.9999999098931797,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14052361249923706,0.0969606563448906,0.08913380652666092,0.4447318911552429
