epoch,stage,lr,score,train_total,val_total,grad_norm_before,grad_norm_after,pred_region_unique,binary_prob_mean,boundary_prob_mean,inter_prob_mean,curve_prob_mean
13,binary_foundation_stable,6e-05,-9.543825179338455,8.802011611613821,9.543825179338455,8.04872339797559,0.7999999214993194,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 14, 18, 19, 20, 21, 24]",0.3535825312137604,0.5383821129798889,0.47809064388275146,0.5004074573516846
14,binary_foundation_stable,6e-05,-9.233626425266266,8.659621441617926,9.233626425266266,7.686286268692343,0.7999999113410814,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 14, 18, 19, 20, 21, 24]",0.32012349367141724,0.5327959060668945,0.48886799812316895,0.4898427128791809
15,binary_foundation_stable,6e-05,-8.959654748439789,8.517015020898048,8.959654748439789,7.734090025714218,0.7999999209938761,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 14, 18, 19, 20, 21, 24]",0.3034694790840149,0.5257734060287476,0.4893033504486084,0.48504239320755005
16,binary_foundation_stable,6e-05,-8.804670214653015,8.364979693230163,8.804670214653015,7.871660252329311,0.7999999084599322,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 14, 18, 19, 20, 21, 24]",0.30219370126724243,0.5192325115203857,0.4867144823074341,0.4865102171897888
17,binary_foundation_stable,6e-05,-8.849153071641922,8.184881534982235,8.849153071641922,8.124784453157439,0.7999999076482653,"[0, 1, 2, 4, 6, 7, 8, 9, 10, 11, 14, 18, 19, 20, 21, 24]",0.30650562047958374,0.5081790089607239,0.4796049892902374,0.4919767677783966
18,binary_foundation_stable,6e-05,-8.583163261413574,8.061812228344856,8.583163261413574,7.891841646821975,0.7999999211494394,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 14, 18, 19, 20, 21, 24]",0.29775646328926086,0.5021330118179321,0.48156315088272095,0.4900760054588318
19,binary_foundation_stable,6e-05,-8.7560875415802,7.875559035767901,8.7560875415802,7.4306725944149505,0.7999999214742396,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 14, 18, 19, 20, 21, 23, 24]",0.3120805621147156,0.49219900369644165,0.4737813472747803,0.4966241121292114
20,binary_foundation_stable,6e-05,-8.300710439682007,7.736640047519765,8.300710439682007,8.201620408345908,0.7999999260003317,"[0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 14, 18, 19, 20, 21, 23, 24]",0.28350821137428284,0.4835994839668274,0.4785573482513428,0.48936358094215393
21,binary_foundation_stable,6e-05,-8.086161315441132,7.593082833797373,8.086161315441132,8.482080845197688,0.7999999225404572,"[0, 1, 3, 6, 7, 8, 9, 10, 11, 14, 18, 19, 20, 21, 22, 23, 24]",0.2752847671508789,0.47626304626464844,0.47768643498420715,0.4879910945892334
22,binary_foundation_stable,6e-05,-8.060385197401047,7.420670387592722,8.060385197401047,8.277244632142622,0.7999999110961117,"[0, 1, 3, 6, 7, 8, 9, 10, 11, 14, 17, 18, 19, 20, 21, 23, 24]",0.26902830600738525,0.47127044200897217,0.4769362211227417,0.4877048134803772
23,region_stable_long,4.8e-05,-18.321882963180542,18.407123525091944,18.321882963180542,inf,,"[0, 1, 6, 8, 9, 10, 11, 13, 14, 17, 18, 19, 20, 21, 22, 23]",0.2559819519519806,0.46404051780700684,0.4630243182182312,0.4758598506450653
24,region_stable_long,4.8e-05,-17.482126712799072,17.699376370044465,17.482126712799072,12.02063318365971,0.7999999366998346,"[0, 1, 6, 8, 11, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23]",0.25027111172676086,0.4629119634628296,0.45159751176834106,0.47485053539276123
25,region_stable_long,4.8e-05,-17.11978590488434,17.034943966155357,17.11978590488434,12.100260509464892,0.7999999569717992,"[0, 1, 7, 8, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23]",0.2585142254829407,0.456400990486145,0.4343440532684326,0.47883856296539307
26,region_stable_long,4.8e-05,-16.56310760974884,16.491098769167635,16.56310760974884,12.26621158782944,0.7999999573534845,"[0, 8, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23]",0.25845611095428467,0.45395487546920776,0.42417675256729126,0.4792558252811432
27,region_stable_long,4.8e-05,-16.199915409088135,16.06679384759132,16.199915409088135,11.814015260767423,0.7999999520300508,"[0, 8, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23]",0.26823216676712036,0.4513818323612213,0.4154161214828491,0.47825872898101807
28,region_stable_long,4.8e-05,-15.4386505484581,15.630953910502981,15.4386505484581,12.281651816088456,0.799999957014096,"[0, 13, 14, 16, 17, 18, 20, 21, 22, 23]",0.2476925402879715,0.44863268733024597,0.40479958057403564,0.47529053688049316
29,region_stable_long,4.8e-05,-15.68180912733078,15.040513687945428,15.68180912733078,12.313797827208077,0.7999999478141495,"[0, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23]",0.2898722290992737,0.44536495208740234,0.38978111743927,0.48855340480804443
30,region_stable_long,4.8e-05,-14.659487307071686,14.607030726493672,14.659487307071686,12.025231809440523,0.7999999519786802,"[0, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.26765894889831543,0.446411669254303,0.38020020723342896,0.47866570949554443
31,region_stable_long,4.8e-05,-14.68473106622696,14.208049591551436,14.68473106622696,12.419825479542537,0.7999999604724286,"[0, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.28378498554229736,0.4435940384864807,0.37378475069999695,0.4800665080547333
32,region_stable_long,4.8e-05,-13.58527785539627,13.903282307563945,13.58527785539627,12.392767752928423,0.7999999659508144,"[0, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2516489326953888,0.4308958053588867,0.35563987493515015,0.4803144633769989
33,region_stable_long,4.8e-05,-13.578821778297424,13.441506406094165,13.578821778297424,12.04848735155075,0.7999999441609239,"[0, 1, 8, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2651435136795044,0.4308323264122009,0.35199761390686035,0.48070627450942993
34,region_stable_long,4.8e-05,-12.850733578205109,13.209914329204153,12.850733578205109,11.774021202289383,0.7999999500250881,"[0, 1, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23]",0.24360647797584534,0.42951327562332153,0.33454418182373047,0.46936824917793274
35,region_stable_long,4.8e-05,-12.534324169158936,12.869723259134496,12.534324169158936,12.216906446859685,0.7999999457009745,"[0, 1, 8, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23]",0.24684710800647736,0.4200017750263214,0.32903581857681274,0.47487518191337585
36,region_stable_long,4.8e-05,-12.132264912128448,12.492126140188663,12.132264912128448,11.486456341324365,0.7999999471906688,"[0, 1, 8, 14, 15, 16, 17, 18, 19, 20, 21, 23]",0.24256353080272675,0.4114353656768799,0.3154250383377075,0.4705771803855896
37,region_stable_long,4.8e-05,-11.976322174072266,12.261032084201245,11.976322174072266,11.848030893957544,0.7999999380160318,"[0, 1, 8, 11, 14, 15, 16, 17, 18, 19, 20, 21, 23]",0.2461392879486084,0.4049105644226074,0.30788183212280273,0.47187739610671997
38,region_stable_long,4.8e-05,-11.346734404563904,11.925439550521526,11.346734404563904,12.129214722509145,0.799999954228862,"[0, 1, 8, 11, 14, 15, 16, 17, 18, 19, 20, 21, 23]",0.22682414948940277,0.39870306849479675,0.29564368724823,0.46781104803085327
39,region_stable_long,4.8e-05,-11.397101521492004,11.557989120483398,11.397101521492004,10.849304476643544,0.7999999543498946,"[0, 1, 8, 11, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.24176472425460815,0.39729565382003784,0.29344844818115234,0.47120341658592224
40,region_stable_long,4.8e-05,-11.091003894805908,11.397949178168114,11.091003894805908,11.794441345496974,0.799999940683029,"[0, 1, 8, 11, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2340526580810547,0.3914191722869873,0.28222084045410156,0.4679454565048218
41,region_stable_long,4.8e-05,-10.957391440868378,11.128645004110133,10.957391440868378,11.975452132497134,0.7999999464381843,"[0, 8, 11, 14, 16, 17, 18, 19, 20, 21, 22, 23]",0.23947495222091675,0.3815346956253052,0.278314471244812,0.47281819581985474
42,region_stable_long,4.8e-05,-10.556087017059326,10.86208927885015,10.556087017059326,11.294977672041982,0.7999999506377932,"[0, 8, 11, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.22792136669158936,0.3718531131744385,0.2683531939983368,0.47201550006866455
43,region_stable_long,4.8e-05,-10.358788967132568,10.65318194856035,10.358788967132568,11.296852159988882,0.799999939889476,"[0, 1, 11, 14, 15, 16, 17, 18, 19, 20, 21, 23]",0.22003273665905,0.3644176423549652,0.25657886266708374,0.4678763151168823
44,region_stable_long,4.8e-05,-10.518786311149597,10.456515860050283,10.518786311149597,11.395371230928014,0.7999999419295964,"[0, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.23655274510383606,0.3662484884262085,0.25808385014533997,0.47190195322036743
45,region_stable_long,4.8e-05,-10.364116370677948,10.260148170146536,10.364116370677948,10.577793705417792,0.7999999455409275,"[0, 1, 11, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.23705269396305084,0.35572928190231323,0.25440454483032227,0.4746495485305786
46,region_stable_long,4.8e-05,-9.789025902748108,10.044280965277489,9.789025902748108,9.868496005932533,0.7999999379289836,"[0, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 23]",0.21756868064403534,0.34616854786872864,0.23997218906879425,0.46962881088256836
47,region_stable_long,4.8e-05,-10.353614211082458,9.909720441128345,10.353614211082458,10.851360625181274,0.7999999488827613,"[0, 1, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2397548109292984,0.3474893569946289,0.24191364645957947,0.473141074180603
48,region_stable_long,4.8e-05,-9.704382359981537,9.715194641275609,9.704382359981537,10.161669270614041,0.7999999365813103,"[0, 11, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2198832929134369,0.3335818648338318,0.23046579957008362,0.46938395500183105
49,region_stable_long,4.8e-05,-9.584479033946991,9.557543267595006,9.584479033946991,9.54149807475756,0.7999999316077315,"[0, 1, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2239980548620224,0.3228496015071869,0.226730614900589,0.47301197052001953
50,region_stable_long,4.8e-05,-9.237948656082153,9.411473964123015,9.237948656082153,9.08684780188531,0.7999999355494335,"[0, 1, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.20821067690849304,0.3133397698402405,0.21806524693965912,0.473190039396286
51,region_stable_long,4.8e-05,-9.17221736907959,9.30308303427189,9.17221736907959,9.452532400499233,0.7999999352383218,"[0, 1, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2016371488571167,0.3121863007545471,0.20719791948795319,0.4650520384311676
52,region_stable_long,4.8e-05,-8.951855421066284,9.11067583205852,8.951855421066284,9.833406556714968,0.7999999299073767,"[0, 1, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.20925943553447723,0.3070705831050873,0.20642226934432983,0.4693586826324463
53,region_stable_long,4.8e-05,-8.911956757307053,8.990635851596265,8.911956757307053,9.501554137647927,0.7999999303561889,"[0, 1, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2047981172800064,0.2961893677711487,0.19918130338191986,0.4684341847896576
54,region_stable_long,4.8e-05,-8.866060882806778,8.846438083242862,8.866060882806778,9.09787050754995,0.7999999283703729,"[0, 1, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.20976415276527405,0.2908979058265686,0.20087093114852905,0.47238826751708984
55,region_stable_long,4.8e-05,-8.707396388053894,8.783115894236463,8.707396388053894,9.71447326745148,0.7999999317446813,"[0, 1, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.19967958331108093,0.2788316607475281,0.19066433608531952,0.4690776467323303
56,region_stable_long,4.8e-05,-8.644942075014114,8.622897249587039,8.644942075014114,8.45060803744531,0.7999999354402463,"[0, 1, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.20505869388580322,0.2790049612522125,0.19158059358596802,0.47185811400413513
57,region_stable_long,4.8e-05,-8.726176381111145,8.498870443790517,8.726176381111145,8.572197941768605,0.7999999138285987,"[0, 1, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2103308141231537,0.27126067876815796,0.19185785949230194,0.47492748498916626
58,region_stable_long,4.8e-05,-8.31073996424675,8.373711180179678,8.31073996424675,8.096229575287293,0.7999999191278937,"[0, 1, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.18720728158950806,0.26224690675735474,0.17709219455718994,0.4681493043899536
59,region_stable_long,4.8e-05,-8.377934634685516,8.30624056876974,8.377934634685516,9.263201488768063,0.7999999301442657,"[0, 1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.19484058022499084,0.2601562738418579,0.17464295029640198,0.46807390451431274
60,region_stable_long,4.8e-05,-8.272404968738556,8.213626952881508,8.272404968738556,8.381067163574262,0.7999999387732472,"[0, 1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.19271570444107056,0.25345465540885925,0.16899974644184113,0.4678308963775635
61,region_stable_long,4.8e-05,-8.21618303656578,8.127089571445547,8.21618303656578,8.302049304721102,0.7999999243656091,"[0, 1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.18459683656692505,0.24732086062431335,0.1658926010131836,0.4665144383907318
62,region_stable_long,4.8e-05,-8.312169939279556,8.055932805893269,8.312169939279556,8.203084129682196,0.7999999223160715,"[0, 1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.19416892528533936,0.2420022040605545,0.17295512557029724,0.47316110134124756
63,region_stable_long,4.8e-05,-8.077450394630432,8.00680321835457,8.077450394630432,8.71017142068506,0.7999999197302613,"[0, 1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1817726343870163,0.2351432740688324,0.15801489353179932,0.4673008620738983
64,region_stable_long,4.8e-05,-7.926110059022903,7.910163260520773,7.926110059022903,8.525340377456004,0.7999999264303588,"[0, 1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.17573049664497375,0.22751370072364807,0.15548233687877655,0.4683951437473297
65,region_stable_long,4.8e-05,-7.978974312543869,7.8074727058410645,7.978974312543869,8.918731144105264,0.7999999262576709,"[0, 1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.18560992181301117,0.2281266748905182,0.15520676970481873,0.46812355518341064
66,region_stable_long,4.8e-05,-7.846419095993042,7.766624034719264,7.846419095993042,8.693541619554699,0.7999999197921183,"[0, 1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.17100408673286438,0.21576640009880066,0.14714917540550232,0.4655526876449585
67,region_stable_long,4.8e-05,-8.043068498373032,7.727081572755854,8.043068498373032,8.974467765740465,0.7999999255757803,"[0, 1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1871328055858612,0.2184651643037796,0.15345856547355652,0.4694984555244446
68,region_stable_long,4.8e-05,-7.718174636363983,7.614270098665927,7.718174636363983,8.922678058729957,0.7999999203637261,"[0, 1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.17410045862197876,0.21205450594425201,0.14367946982383728,0.4665621817111969
69,region_stable_long,4.8e-05,-7.735027492046356,7.610232688011007,7.735027492046356,9.09947029118734,0.7999999351291096,"[0, 1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.16843700408935547,0.20458850264549255,0.13859714567661285,0.4643961787223816
70,region_stable_long,4.8e-05,-7.6276765167713165,7.529306878434851,7.6276765167713165,8.636847793198044,0.7999999236919922,"[0, 1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.16555792093276978,0.19812753796577454,0.13846565783023834,0.4650208353996277
71,region_stable_long,4.8e-05,-7.675933420658112,7.42587604928524,7.675933420658112,8.261701784403911,0.7999999297834828,"[0, 1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.17873422801494598,0.20164969563484192,0.14316809177398682,0.4698392152786255
72,region_stable_long,4.8e-05,-7.574761778116226,7.397265190773822,7.574761778116226,8.725087638446881,0.7999999298790692,"[0, 1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1678713858127594,0.18953639268875122,0.13668815791606903,0.4692220091819763
73,region_stable_long,4.8e-05,-7.685022294521332,7.307825961011521,7.685022294521332,8.170946446148378,0.7999999372520844,"[0, 1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.17143608629703522,0.18665285408496857,0.13513877987861633,0.4704592227935791
74,region_stable_long,4.8e-05,-7.478300899267197,7.2548536036876925,7.478300899267197,9.029598895746815,0.7999999288632338,"[0, 1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15917542576789856,0.1858883798122406,0.12941347062587738,0.46670016646385193
75,region_stable_long,4.8e-05,-7.6700223088264465,7.202321945352757,7.6700223088264465,9.266223321608733,0.7999999326983005,"[0, 1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.17309316992759705,0.18510934710502625,0.13698183000087738,0.4696495532989502
76,region_stable_long,4.8e-05,-7.4302177131175995,7.127927709133067,7.4302177131175995,8.59943461160762,0.799999927002288,"[0, 1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1665298342704773,0.17771895229816437,0.13043110072612762,0.46954047679901123
77,region_stable_long,4.8e-05,-7.410757124423981,7.096029372925454,7.410757124423981,8.238720385901784,0.7999999265753283,"[0, 1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.164314866065979,0.1770760416984558,0.127959743142128,0.4684374928474426
78,region_stable_long,4.8e-05,-7.371372222900391,7.0664382691079,7.371372222900391,8.961967035755537,0.7999999294074079,"[0, 1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15809589624404907,0.16853302717208862,0.12426412850618362,0.4658019244670868
79,region_stable_long,4.8e-05,-7.480629235506058,6.9735112494610725,7.480629235506058,8.634754658167449,0.7999999298292815,"[0, 1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1625094711780548,0.1730697751045227,0.12439469993114471,0.46646150946617126
80,region_stable_long,4.8e-05,-7.453697234392166,6.932495604170129,7.453697234392166,9.434875758612609,0.7999999285135769,"[0, 1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15926507115364075,0.16448937356472015,0.12307901680469513,0.4642680287361145
81,region_stable_long,4.8e-05,-7.295244753360748,6.906038192992515,7.295244753360748,9.13238290007614,0.7999999344013686,"[0, 1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.16032326221466064,0.16500717401504517,0.12068594992160797,0.4678065776824951
82,region_stable_long,4.8e-05,-7.377767026424408,6.863724576666,7.377767026424408,9.40353582756036,0.7999999363680618,"[0, 1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.16872207820415497,0.16164375841617584,0.12474722415208817,0.46964484453201294
83,region_stable_long,4.8e-05,-7.216702073812485,6.792038521868117,7.216702073812485,9.476179064643116,0.7999999313952503,"[0, 1, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15617695450782776,0.16049808263778687,0.11361517012119293,0.4673750102519989
84,region_stable_long,4.8e-05,-7.235930681228638,6.752788208900614,7.235930681228638,9.581178664576827,0.799999935042051,"[0, 1, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15621356666088104,0.15431827306747437,0.11687780916690826,0.47034013271331787
85,region_stable_long,4.8e-05,-7.248579651117325,6.737939631685298,7.248579651117325,10.308180995274716,0.7999999369635566,"[0, 1, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15628278255462646,0.1516839563846588,0.11416932940483093,0.46761536598205566
86,region_stable_long,4.8e-05,-7.183614939451218,6.6835577335763485,7.183614939451218,9.371215024881986,0.7999999384860568,"[0, 1, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15171261131763458,0.14464037120342255,0.11055991053581238,0.4659760594367981
87,region_stable_long,4.8e-05,-7.405106008052826,6.654248318773635,7.405106008052826,9.562728226763028,0.7999999416168087,"[0, 1, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.16120049357414246,0.14543700218200684,0.12131772935390472,0.46877944469451904
88,region_stable_long,4.8e-05,-7.108948856592178,6.593683902253496,7.108948856592178,10.116895403768382,0.79999993952588,"[0, 1, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15458562970161438,0.14297115802764893,0.11011805385351181,0.47073113918304443
89,region_stable_long,4.8e-05,-7.237227290868759,6.587376503234214,7.237227290868759,9.361399931498552,0.7999999346258038,"[0, 1, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15870697796344757,0.14193181693553925,0.11344887316226959,0.4664742350578308
90,region_stable_long,4.8e-05,-7.2075696885585785,6.502525207844187,7.2075696885585785,9.221752012581712,0.7999999336560266,"[0, 1, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15137910842895508,0.14281833171844482,0.11090067028999329,0.4675198495388031
91,region_stable_long,4.8e-05,-7.293885678052902,6.461155394290356,7.293885678052902,9.45899225728318,0.7999999404478116,"[0, 1, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1635807454586029,0.13783296942710876,0.11928156763315201,0.4723086357116699
92,region_stable_long,4.8e-05,-7.098704814910889,6.423100309169039,7.098704814910889,10.039948580668085,0.7999999360772578,"[0, 1, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1526799201965332,0.13105061650276184,0.11077603697776794,0.4653996229171753
93,region_stable_long,4.8e-05,-7.066473960876465,6.363164191550397,7.066473960876465,9.784440813952434,0.7999999420071918,"[0, 1, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15258324146270752,0.1303684413433075,0.10989420115947723,0.46955496072769165
94,region_stable_long,4.8e-05,-7.100179851055145,6.373735265528902,7.100179851055145,10.22193450026291,0.799999930351892,"[0, 1, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1508481204509735,0.13189035654067993,0.10549482703208923,0.46836256980895996
95,region_stable_long,4.8e-05,-7.213040113449097,6.326226660545836,7.213040113449097,9.722821569000716,0.7999999443600722,"[0, 1, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1524266004562378,0.1245066225528717,0.10936401784420013,0.46697869896888733
96,region_stable_long,4.8e-05,-7.048238605260849,6.2872781347721185,7.048238605260849,10.381492843680123,0.799999935585855,"[0, 1, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14074793457984924,0.12195060402154922,0.09732584655284882,0.4642152190208435
97,region_stable_long,4.8e-05,-6.9876052141189575,6.296827691666623,6.9876052141189575,11.758615247392957,0.7999999453592327,"[0, 1, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14609187841415405,0.11923806369304657,0.10161465406417847,0.4656105637550354
