epoch,stage,lr,score,train_total,val_total,grad_norm_before,grad_norm_after,pred_region_unique,binary_prob_mean,boundary_prob_mean,inter_prob_mean,curve_prob_mean
11,binary_region_foundation,2.5e-05,-15.197466492652893,14.63713144748769,15.197466492652893,7.954329310373907,0.9999998725591505,"[0, 1, 2, 5, 8, 9, 10, 11, 12, 13, 14, 15, 17, 19, 20, 21, 24]",0.5021841526031494,0.36039602756500244,0.49222254753112793,0.41621506214141846
12,binary_region_foundation,2.5e-05,-15.139759540557861,14.584064808297665,15.139759540557861,8.4041325891952,0.9999998759105461,"[0, 1, 2, 5, 8, 9, 10, 11, 12, 13, 14, 15, 17, 19, 20, 21, 24]",0.49821776151657104,0.3615138828754425,0.4881381392478943,0.4148707389831543
13,binary_region_foundation,2.5e-05,-15.147869050502777,14.51298202352321,15.147869050502777,8.100915424170699,0.9999998805221413,"[0, 1, 2, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 19, 20, 21, 22, 24]",0.4968748390674591,0.3594980537891388,0.48601096868515015,0.41001543402671814
14,binary_region_foundation,2.5e-05,-15.00611925125122,14.445512751315503,15.00611925125122,8.283251033781607,0.9999998763126414,"[0, 1, 2, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24]",0.48598647117614746,0.35437485575675964,0.48172083497047424,0.40872952342033386
15,binary_region_foundation,2.5e-05,-15.160178124904633,14.341514283038201,15.160178124904633,8.27358869614923,0.9999998701690808,"[0, 1, 2, 5, 8, 9, 10, 11, 12, 13, 14, 15, 17, 19, 20, 21, 22, 24]",0.511682391166687,0.3492129445075989,0.4875897765159607,0.4100388288497925
16,binary_region_foundation,2.5e-05,-14.922656536102295,14.269653969622674,14.922656536102295,8.63738128022598,0.9999998833318565,"[0, 1, 2, 5, 7, 8, 9, 10, 11, 13, 14, 15, 17, 19, 20, 21, 22, 24]",0.49015599489212036,0.34958893060684204,0.4812166094779968,0.4098743200302124
17,binary_region_foundation,2.5e-05,-15.100653529167175,14.262863240343458,15.100653529167175,9.049670458541117,0.9999998988604207,"[0, 1, 2, 5, 7, 8, 9, 10, 11, 13, 14, 15, 17, 19, 20, 21, 24]",0.5072357654571533,0.34674763679504395,0.48307064175605774,0.405396431684494
18,binary_region_foundation,2.5e-05,-14.845621466636658,14.138627985690503,14.845621466636658,8.650893728038112,0.9999998978864807,"[0, 1, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 17, 18, 19, 20, 21, 22, 24]",0.489173948764801,0.34410735964775085,0.4772440195083618,0.4035341739654541
19,binary_region_foundation,2.5e-05,-14.628892421722412,14.06519729533094,14.628892421722412,9.178337119248889,0.9999999044380077,"[0, 1, 5, 7, 8, 9, 10, 11, 13, 14, 15, 17, 18, 19, 20, 21, 22, 24]",0.46832361817359924,0.3407376706600189,0.46971625089645386,0.40248459577560425
20,binary_region_foundation,2.5e-05,-14.53609710931778,13.981655831032612,14.53609710931778,8.319744322971244,0.9999998833021418,"[0, 1, 5, 7, 8, 9, 10, 11, 13, 14, 15, 17, 18, 19, 20, 21, 22, 24]",0.45698100328445435,0.3365480899810791,0.4647792875766754,0.4023614525794983
21,binary_region_foundation,2.5e-05,-14.495250344276428,13.924177474163947,14.495250344276428,8.731001928327464,0.9999998911530356,"[0, 1, 5, 7, 8, 9, 10, 11, 13, 14, 15, 17, 18, 19, 20, 21, 22, 24]",0.46719348430633545,0.33452415466308594,0.4664285182952881,0.4024224281311035
22,binary_region_foundation,2.5e-05,-14.448891341686249,13.80826390043218,14.448891341686249,8.58083789232844,0.9999998879420146,"[0, 1, 5, 8, 9, 10, 11, 13, 14, 15, 17, 18, 19, 20, 21, 22, 24]",0.46680909395217896,0.3326834440231323,0.4632592797279358,0.40194588899612427
23,binary_region_foundation,2.5e-05,-14.320418179035187,13.73404423733975,14.320418179035187,8.665541577314144,0.999999892833747,"[0, 1, 5, 8, 9, 10, 11, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24]",0.4547160863876343,0.3277556300163269,0.45957016944885254,0.4024033546447754
24,binary_region_foundation,2.5e-05,-14.294941186904907,13.706045718903237,14.294941186904907,9.205304793455866,0.9999998940460172,"[0, 1, 5, 7, 8, 9, 10, 11, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24]",0.44858190417289734,0.324218213558197,0.4554508328437805,0.3974889814853668
25,binary_region_foundation,2.5e-05,-14.410507678985596,13.649824020710398,14.410507678985596,8.899421838163038,0.9999998959006947,"[0, 1, 5, 8, 9, 10, 11, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24]",0.4736790359020233,0.32459157705307007,0.45934808254241943,0.3987746834754944
26,binary_region_foundation,2.5e-05,-14.164685010910034,13.583647788839137,14.164685010910034,9.092058540567626,0.9999998871641308,"[0, 1, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24]",0.450972318649292,0.31945911049842834,0.4530550539493561,0.39824825525283813
27,binary_region_foundation,2.5e-05,-14.119849860668182,13.514560029861775,14.119849860668182,8.697377913573233,0.9999998749833745,"[0, 1, 5, 8, 9, 10, 11, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24]",0.44988197088241577,0.31652894616127014,0.4516436755657196,0.3986717462539673
28,binary_region_foundation,2.5e-05,-14.239065885543823,13.400096467200745,14.239065885543823,9.395471065852467,0.9999998957684172,"[0, 1, 5, 9, 10, 11, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24]",0.45949605107307434,0.3145817518234253,0.45304369926452637,0.39822137355804443
29,binary_region_foundation,2.5e-05,-13.962599277496338,13.290840331544267,13.962599277496338,8.93941275836858,0.9999998877244156,"[0, 1, 5, 9, 10, 11, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24]",0.43989643454551697,0.30622708797454834,0.44597169756889343,0.3964405953884125
30,binary_region_foundation,2.5e-05,-13.898542165756226,13.222402856705036,13.898542165756226,8.851576634101553,0.9999998936631007,"[0, 1, 5, 9, 10, 11, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24]",0.44332313537597656,0.3053082823753357,0.44583022594451904,0.3988722860813141
31,binary_region_foundation,2.5e-05,-13.911538422107697,13.191114060422207,13.911538422107697,8.706059088261933,0.9999998916707133,"[0, 1, 5, 9, 10, 11, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24]",0.4386954605579376,0.29947957396507263,0.4464305639266968,0.39308929443359375
32,binary_region_foundation,2.5e-05,-13.776714742183685,13.062221222735467,13.776714742183685,8.748846306891538,0.9999998933229828,"[0, 1, 5, 9, 10, 11, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24]",0.4364987909793854,0.2917931377887726,0.443996787071228,0.3933533728122711
33,binary_region_foundation,2.5e-05,-13.599462687969208,12.999838646422042,13.599462687969208,8.904700051369353,0.9999998949205298,"[0, 1, 5, 9, 10, 11, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24]",0.42254310846328735,0.28601425886154175,0.44012248516082764,0.3908396363258362
34,binary_region_foundation,2.5e-05,-13.644559383392334,12.887520221953697,13.644559383392334,9.150726966337361,0.9999998905557721,"[0, 1, 5, 8, 9, 10, 11, 13, 14, 17, 18, 19, 20, 21, 22, 23, 24]",0.43162521719932556,0.2855786681175232,0.44121798872947693,0.39649081230163574
35,binary_region_foundation,2.5e-05,-13.557552456855774,12.852996988499418,13.557552456855774,9.105115778701396,0.9999998965793396,"[0, 1, 5, 9, 10, 11, 13, 14, 17, 18, 19, 20, 21, 22, 23, 24]",0.42202135920524597,0.27992817759513855,0.43683433532714844,0.39219939708709717
36,binary_region_foundation,2.5e-05,-13.55015778541565,12.704513062822057,13.55015778541565,8.911481578388514,0.9999998774704076,"[0, 1, 5, 9, 10, 11, 13, 14, 17, 18, 19, 20, 21, 22, 23, 24]",0.4237513542175293,0.27815091609954834,0.43496060371398926,0.3930496573448181
37,binary_region_foundation,2.5e-05,-13.404091894626617,12.664713129084161,13.404091894626617,9.035215271241526,0.9999998958589711,"[0, 1, 5, 9, 10, 11, 13, 14, 17, 18, 19, 20, 21, 22, 23, 24]",0.4145534038543701,0.26946163177490234,0.43143099546432495,0.389967679977417
38,binary_region_foundation,2.5e-05,-13.605900645256042,12.5988710890425,13.605900645256042,9.284366981288096,0.999999887502477,"[0, 1, 5, 9, 11, 13, 14, 17, 18, 19, 20, 21, 22, 23, 24]",0.4346764385700226,0.27319788932800293,0.4324151277542114,0.39667198061943054
39,binary_region_boundary,2.125e-05,-27.140427947044373,26.52239361215145,27.140427947044373,inf,,"[0, 1, 5, 9, 11, 13, 14, 17, 18, 19, 20, 21, 22, 23]",0.4063030183315277,0.26758602261543274,0.42437744140625,0.3915988802909851
40,binary_region_boundary,2.125e-05,-27.25442934036255,26.23583124039021,27.25442934036255,14.996855519333764,0.9499999273416376,"[0, 1, 5, 9, 13, 14, 15, 17, 18, 19, 20, 21, 22, 24]",0.4231981337070465,0.2708393633365631,0.4242438077926636,0.39491137862205505
41,binary_region_boundary,2.125e-05,-26.777283310890198,25.959576261804457,26.777283310890198,14.58026207239521,0.9499999159535569,"[0, 1, 5, 9, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.4275762438774109,0.26739469170570374,0.41138955950737,0.39308130741119385
42,binary_region_boundary,2.125e-05,-26.55723261833191,25.72806354279214,26.55723261833191,15.239048784980795,0.9499999109958477,"[0, 1, 5, 9, 13, 14, 17, 18, 19, 20, 21, 22]",0.43522804975509644,0.2676819860935211,0.4036668837070465,0.39226871728897095
43,binary_region_boundary,2.125e-05,-26.144689798355103,25.42471232312791,26.144689798355103,14.76255874965302,0.9499999233211044,"[0, 1, 5, 9, 13, 14, 17, 18, 19, 20, 21, 22]",0.4263926148414612,0.2647329568862915,0.39359501004219055,0.38740554451942444
44,binary_region_boundary,2.125e-05,-25.762301564216614,25.16961613107235,25.762301564216614,14.803458467869918,0.949999919941508,"[0, 1, 5, 9, 13, 14, 15, 17, 18, 19, 20, 21, 22]",0.4243285059928894,0.25599345564842224,0.3932984471321106,0.38366079330444336
45,binary_region_boundary,2.125e-05,-25.672548294067383,24.925660194234645,25.672548294067383,15.052021566541159,0.9499999292019448,"[0, 1, 9, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22]",0.4453088641166687,0.26456305384635925,0.3954198658466339,0.398392915725708
46,binary_region_boundary,2.125e-05,-25.336995005607605,24.74483725365172,25.336995005607605,15.224341490556872,0.949999915502901,"[0, 1, 9, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.4316713213920593,0.25315916538238525,0.3876691162586212,0.38873374462127686
47,binary_region_boundary,2.125e-05,-25.05139708518982,24.459022278481342,25.05139708518982,15.11220290308381,0.9499999153429548,"[0, 1, 5, 9, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22]",0.4242740273475647,0.2528475224971771,0.38558003306388855,0.38893797993659973
48,binary_region_boundary,2.125e-05,-24.834205627441406,24.414615347030313,24.834205627441406,14.661448634195443,0.9499999078092479,"[0, 1, 9, 12, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.4255680441856384,0.2485547959804535,0.38052597641944885,0.3847983479499817
49,binary_region_boundary,2.125e-05,-24.705206394195557,24.08864731484271,24.705206394195557,15.171779729444122,0.9499999081488751,"[0, 1, 9, 12, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.42688047885894775,0.24970684945583344,0.3784245252609253,0.38722068071365356
50,binary_region_boundary,2.125e-05,-24.312605619430542,23.826922923960584,24.312605619430542,15.337895120986394,0.9499999048130504,"[0, 1, 10, 12, 16, 17, 18, 19, 20, 21, 22, 23]",0.41718512773513794,0.24325451254844666,0.3761080503463745,0.38698679208755493
51,binary_region_boundary,2.125e-05,-24.20399022102356,23.66633338116585,24.20399022102356,15.461857673809645,0.9499999157311458,"[0, 1, 12, 16, 17, 18, 19, 20, 21, 22, 23]",0.42178288102149963,0.24421674013137817,0.37422871589660645,0.3888959288597107
52,binary_region_boundary,2.125e-05,-24.343348503112793,23.523859876267455,24.343348503112793,15.428900867811015,0.9499999186567982,"[0, 1, 9, 12, 16, 17, 18, 19, 20, 21, 22, 23]",0.4322313666343689,0.24563202261924744,0.3751657009124756,0.390809029340744
53,binary_region_boundary,2.125e-05,-23.69841182231903,23.381121818055497,23.69841182231903,15.858166354350455,0.949999909505902,"[0, 1, 9, 12, 16, 17, 18, 19, 20, 21, 22, 23]",0.4121505618095398,0.23629257082939148,0.36732596158981323,0.3847537040710449
54,binary_region_boundary,2.125e-05,-23.648711800575256,23.14382106699842,23.648711800575256,15.606795396918288,0.9499999120978255,"[0, 1, 9, 12, 16, 17, 18, 19, 20, 21, 22, 23]",0.41413581371307373,0.2353719025850296,0.3679918050765991,0.3877793252468109
55,binary_region_boundary,2.125e-05,-23.671698927879333,23.024946618587414,23.671698927879333,15.507266791731448,0.9499999184800082,"[0, 1, 9, 12, 16, 17, 18, 19, 20, 21, 22, 23]",0.4252268671989441,0.23794618248939514,0.3678031861782074,0.3893134891986847
56,binary_region_boundary,2.125e-05,-23.467648148536682,22.816293554103122,23.467648148536682,16.260702742581138,0.9499999151019815,"[0, 1, 9, 12, 16, 17, 18, 19, 20, 21, 22, 23]",0.4186924397945404,0.2314131259918213,0.3670804798603058,0.3896985650062561
57,binary_region_boundary,2.125e-05,-22.958510994911194,22.603537255145135,22.958510994911194,15.969320246732924,0.9499999110355425,"[0, 1, 12, 16, 17, 18, 19, 20, 21, 22, 23]",0.40155965089797974,0.22581595182418823,0.35932084918022156,0.38576990365982056
58,binary_region_boundary,2.125e-05,-22.88920795917511,22.343595951161486,22.88920795917511,15.866922696183103,0.9499999202577083,"[0, 1, 9, 10, 12, 16, 17, 18, 19, 20, 21, 22, 23]",0.4071565270423889,0.22435565292835236,0.36096349358558655,0.3894493579864502
59,binary_region_boundary,2.125e-05,-22.681129336357117,22.174241735580118,22.681129336357117,15.714242482562902,0.9499999139024102,"[0, 1, 9, 10, 12, 16, 17, 18, 19, 20, 21, 22, 23]",0.40146535634994507,0.22309400141239166,0.36152413487434387,0.3924782872200012
60,binary_region_boundary,2.125e-05,-22.664307355880737,21.9284224814557,22.664307355880737,15.88695258799295,0.9499999139172358,"[0, 1, 9, 12, 16, 17, 18, 19, 20, 21, 22, 23]",0.403866708278656,0.21811212599277496,0.3607058823108673,0.39160841703414917
61,binary_region_boundary,2.125e-05,-22.406777143478394,21.837410216635845,22.406777143478394,15.870395378209931,0.9499999175279429,"[0, 1, 9, 10, 12, 16, 17, 18, 19, 20, 21, 22, 23]",0.39772433042526245,0.21439765393733978,0.357027143239975,0.38886505365371704
62,binary_region_boundary,2.125e-05,-21.825421690940857,21.565854011697972,21.825421690940857,16.576103085077705,0.9499999169282234,"[0, 1, 9, 10, 12, 16, 17, 18, 20, 21, 22, 23]",0.38352149724960327,0.212541401386261,0.34946954250335693,0.3865893483161926
63,binary_region_boundary,2.125e-05,-22.221410036087036,21.3953926005262,22.221410036087036,16.61759046235518,0.9499999422602858,"[0, 1, 9, 12, 16, 17, 18, 19, 20, 21, 22, 23]",0.40161705017089844,0.21247869729995728,0.35417163372039795,0.3880811631679535
64,binary_region_boundary,2.125e-05,-22.106980681419373,21.247036994771754,22.106980681419373,16.730019108117283,0.9499999082487784,"[0, 1, 9, 12, 16, 17, 18, 19, 20, 21, 22, 23]",0.4026346802711487,0.21422982215881348,0.3543485403060913,0.3907323181629181
65,binary_region_boundary,2.125e-05,-21.776042342185974,21.02726189633633,21.776042342185974,17.030334036519573,0.9499999153446541,"[0, 1, 9, 12, 16, 17, 18, 19, 20, 21, 22, 23]",0.39518117904663086,0.21100500226020813,0.34904977679252625,0.3888942003250122
66,binary_region_boundary,2.125e-05,-21.386179327964783,20.9054541080556,21.386179327964783,16.837081035175,0.9499999075592614,"[0, 1, 9, 12, 16, 17, 18, 19, 20, 21, 22, 23]",0.3893347978591919,0.20909667015075684,0.3462570607662201,0.3903121054172516
67,binary_region_boundary,2.125e-05,-21.141562342643738,20.692581623158556,21.141562342643738,16.804440365307546,0.9499999093520449,"[0, 1, 9, 12, 16, 17, 18, 20, 21, 22, 23]",0.3869919776916504,0.2065214216709137,0.3437979221343994,0.3878733515739441
68,binary_region_boundary,2.125e-05,-20.732041835784912,20.397405259152677,20.732041835784912,17.05409953534979,0.9499998984807306,"[0, 9, 10, 12, 16, 17, 18, 19, 20, 21, 22, 23]",0.3721272647380829,0.20226740837097168,0.33579522371292114,0.38749608397483826
69,binary_region_boundary,2.125e-05,-20.878143191337585,20.165766979785676,20.878143191337585,16.516353658403368,0.9499999109139114,"[0, 9, 12, 16, 17, 18, 19, 20, 21, 22, 23]",0.38239869475364685,0.20371055603027344,0.33860695362091064,0.3894104063510895
70,binary_region_boundary,2.125e-05,-20.50179088115692,20.073791828561337,20.50179088115692,17.119559017069008,0.9499998951281826,"[0, 9, 16, 17, 18, 19, 20, 21, 22, 23]",0.37243399024009705,0.20321211218833923,0.3364240229129791,0.392302542924881
71,binary_region_boundary,2.125e-05,-20.460294127464294,19.929013272549245,20.460294127464294,16.29425555064668,0.949999921459678,"[0, 9, 12, 16, 17, 18, 19, 20, 21, 22, 23]",0.37366336584091187,0.19997793436050415,0.3314342200756073,0.389449805021286
72,region_boundary_refine,1.75e-05,-20.92404019832611,20.77184332177994,20.92404019832611,15.428518810349921,0.899999901351789,"[0, 1, 9, 10, 12, 16, 17, 18, 19, 20, 21, 22, 23]",0.374459445476532,0.19777771830558777,0.3286614418029785,0.3845316767692566
73,region_boundary_refine,1.75e-05,-20.7020103931427,20.597433333701275,20.7020103931427,15.07520053227492,0.8999999125036352,"[0, 1, 9, 10, 12, 16, 17, 18, 19, 20, 21, 22, 23]",0.37283164262771606,0.19481021165847778,0.32583972811698914,0.3870144188404083
74,region_boundary_refine,1.75e-05,-20.67312455177307,20.341090790768888,20.67312455177307,15.120871804542668,0.8999999172641467,"[0, 1, 9, 10, 12, 16, 17, 18, 19, 20, 21, 22, 23]",0.36870861053466797,0.18903912603855133,0.3244268298149109,0.38690224289894104
75,region_boundary_refine,1.75e-05,-20.190537571907043,20.3487817480209,20.190537571907043,15.665106264422782,0.8999999114947423,"[0, 1, 9, 10, 12, 16, 17, 18, 19, 20, 21, 22, 23]",0.3667176365852356,0.19109052419662476,0.3237229287624359,0.39172303676605225
76,region_boundary_refine,1.75e-05,-20.28023624420166,20.131879238372154,20.28023624420166,15.885431683806953,0.8999999035575237,"[0, 9, 10, 12, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.36653465032577515,0.18712551891803741,0.3208027184009552,0.3930147886276245
77,region_boundary_refine,1.75e-05,-20.24073874950409,19.970531382459274,20.24073874950409,15.761628147768372,0.8999999096150303,"[0, 9, 10, 12, 16, 17, 18, 19, 20, 21, 22, 23]",0.3712676763534546,0.1843094825744629,0.3198889195919037,0.3897191286087036
78,region_boundary_refine,1.75e-05,-20.14397430419922,19.909688056783473,20.14397430419922,15.705518168371139,0.8999999078743687,"[0, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3710542917251587,0.18337687849998474,0.31678536534309387,0.3884354829788208
79,region_boundary_refine,1.75e-05,-20.36188316345215,19.71318350446985,20.36188316345215,16.130619724772203,0.899999900821321,"[0, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.38463911414146423,0.1844262033700943,0.3216075301170349,0.39477694034576416
80,region_boundary_refine,1.75e-05,-19.90764832496643,19.555853011760306,19.90764832496643,15.921835052332053,0.8999998959579297,"[0, 1, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3673308789730072,0.1739998310804367,0.31140100955963135,0.3894070088863373
81,region_boundary_refine,1.75e-05,-19.492518663406372,19.536271156148707,19.492518663406372,inf,,"[0, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.36000287532806396,0.17453330755233765,0.3084704875946045,0.38850516080856323
82,region_boundary_refine,1.75e-05,-19.940087914466858,19.27645654881254,19.940087914466858,15.543482173955955,0.8999999078109544,"[0, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3764163851737976,0.17735013365745544,0.30970025062561035,0.39308854937553406
83,region_boundary_refine,1.75e-05,-19.25797998905182,19.251994396777864,19.25797998905182,16.6161492955649,0.8999999102245445,"[0, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.36516815423965454,0.16899311542510986,0.3038322925567627,0.38850003480911255
84,region_boundary_refine,1.75e-05,-19.368809580802917,19.042433312598696,19.368809580802917,16.731330832761298,0.8999999020046495,"[0, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3768494427204132,0.17224431037902832,0.30344122648239136,0.3881610035896301
85,region_boundary_refine,1.75e-05,-19.19089984893799,18.96625295598456,19.19089984893799,16.506820359283704,0.8999999046817381,"[0, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.37203723192214966,0.17073146998882294,0.30451342463493347,0.3899573087692261
86,region_boundary_refine,1.75e-05,-18.91273260116577,18.83319538197619,18.91273260116577,16.09756369985875,0.8999999097282884,"[0, 8, 9, 10, 12, 14, 16, 17, 18, 19, 20, 21, 22, 23]",0.36938583850860596,0.16915147006511688,0.2991794943809509,0.38783422112464905
87,region_boundary_refine,1.75e-05,-19.120432019233704,18.668257327789956,19.120432019233704,16.113265324220137,0.8999998990954227,"[0, 8, 9, 10, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23]",0.37082400918006897,0.1672239452600479,0.29697757959365845,0.3914312720298767
88,region_boundary_refine,1.75e-05,-18.705432295799255,18.51653500820728,18.705432295799255,15.983392368905095,0.8999999240585363,"[0, 6, 8, 9, 10, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23]",0.36253899335861206,0.16349740326404572,0.29724955558776855,0.39287927746772766
89,region_boundary_refine,1.75e-05,-18.8003351688385,18.459377329400244,18.8003351688385,16.254135631130328,0.8999999081485148,"[0, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.37120920419692993,0.16563954949378967,0.2972874939441681,0.3947031497955322
90,region_boundary_refine,1.75e-05,-18.79416060447693,18.336810132290456,18.79416060447693,17.140351155072103,0.8999999102190527,"[0, 3, 6, 8, 9, 10, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23]",0.36752966046333313,0.1639118492603302,0.2944256067276001,0.39578741788864136
91,region_boundary_refine,1.75e-05,-18.249332666397095,18.20403200514773,18.249332666397095,16.526675663159704,0.8999999168029483,"[0, 3, 8, 9, 10, 12, 14, 16, 17, 18, 19, 20, 21, 22, 23]",0.35610494017601013,0.15661552548408508,0.2885608673095703,0.38837262988090515
92,region_boundary_refine,1.75e-05,-18.302988529205322,18.122953009098133,18.302988529205322,16.472903495420283,0.8999999008793069,"[0, 8, 9, 10, 12, 14, 16, 17, 18, 19, 20, 21, 22, 23]",0.360603928565979,0.15719547867774963,0.28601473569869995,0.3889451026916504
93,region_boundary_refine,1.75e-05,-18.296076774597168,18.04710412532725,18.296076774597168,16.788535215772107,0.8999999036737526,"[0, 3, 6, 8, 9, 10, 12, 14, 16, 17, 18, 19, 20, 21, 22, 23]",0.36067962646484375,0.15653569996356964,0.28672394156455994,0.3909558653831482
94,region_boundary_refine,1.75e-05,-18.304038286209106,17.807508996192446,18.304038286209106,17.31939050219785,0.899999901746532,"[0, 3, 8, 9, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.35985684394836426,0.1542016863822937,0.2853267788887024,0.3894580602645874
95,region_boundary_refine,1.75e-05,-18.050426840782166,17.682795139069253,18.050426840782166,18.064287894862094,0.8999999102097911,"[0, 6, 8, 9, 10, 11, 12, 14, 16, 17, 18, 19, 20, 21, 22, 23]",0.35811156034469604,0.15710970759391785,0.28233522176742554,0.3920642137527466
