epoch,stage,lr,score,train_total,val_total,grad_norm_before,grad_norm_after,pred_region_unique,binary_prob_mean,boundary_prob_mean,inter_prob_mean,curve_prob_mean
15,binary_foundation,8e-05,-9.737242460250854,9.16148035577003,9.737242460250854,8.099238075761898,0.9999998875943434,"[0, 1, 6, 8, 9, 11, 14, 17, 18, 19, 20, 21, 22, 23]",0.28781670331954956,0.4767499566078186,0.48219388723373413,0.4768175482749939
16,region_build,7.2e-05,-20.958868145942688,21.33102490039582,20.958868145942688,inf,,"[0, 6, 8, 9, 11, 13, 14, 17, 18, 19, 20, 21, 22, 23]",0.28099608421325684,0.4799163043498993,0.46812108159065247,0.4797261953353882
17,region_build,7.2e-05,-19.818244695663452,20.154251301542242,19.818244695663452,13.912003698612546,0.9999999344209889,"[0, 8, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23]",0.26642608642578125,0.47425317764282227,0.4475083351135254,0.4769068658351898
18,region_build,7.2e-05,-19.601913809776306,19.36321461454351,19.601913809776306,14.045238155074843,0.9999999168825758,"[0, 8, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23]",0.2865256369113922,0.46693503856658936,0.4289870262145996,0.4854280948638916
19,region_build,7.2e-05,-19.038454413414,18.4706259382532,19.038454413414,13.986312204613702,0.9999999173725155,"[0, 1, 8, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23]",0.3063402771949768,0.4630788564682007,0.4112393260002136,0.48825013637542725
20,region_build,7.2e-05,-17.424383997917175,17.702859513303068,17.424383997917175,14.667638269005613,0.9999999358851329,"[0, 1, 8, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.28892022371292114,0.4626210033893585,0.39201658964157104,0.47314566373825073
21,region_build,7.2e-05,-16.728501200675964,17.003688162945686,16.728501200675964,14.342281306139633,0.9999999335543789,"[0, 1, 7, 8, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.286782830953598,0.4470793306827545,0.373779833316803,0.4708830714225769
22,region_build,7.2e-05,-15.9705109000206,16.294855422161994,15.9705109000206,13.957709773809558,0.9999999254539497,"[0, 1, 7, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2760116457939148,0.441079705953598,0.3577210605144501,0.4642869830131531
23,region_build,7.2e-05,-15.730169832706451,15.644614321120242,15.730169832706451,13.642220548383815,0.9999999394400191,"[0, 11, 13, 14, 15, 17, 18, 19, 20, 21, 23]",0.2914566397666931,0.4268062710762024,0.34952783584594727,0.4712986350059509
24,region_build,7.2e-05,-14.791990756988525,15.133654533548558,14.791990756988525,13.031457610061892,0.9999999238764278,"[0, 11, 14, 15, 16, 17, 18, 19, 20, 21, 23]",0.27274858951568604,0.42597848176956177,0.32701820135116577,0.4554668962955475
25,region_build,7.2e-05,-14.43927538394928,14.52858494697733,14.43927538394928,13.382531751624347,0.9999999400461795,"[0, 1, 8, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23]",0.27661722898483276,0.42472225427627563,0.3192214071750641,0.45522207021713257
26,region_build,7.2e-05,-13.881015121936798,13.980119116762852,13.881015121936798,13.1043049985101,0.9999999240719291,"[0, 1, 8, 11, 14, 15, 16, 17, 18, 19, 20, 21, 23]",0.27079346776008606,0.41335511207580566,0.3066384792327881,0.4618760049343109
27,region_build,7.2e-05,-13.057218194007874,13.595159449475878,13.057218194007874,12.970342048914484,0.9999999178443242,"[0, 1, 8, 11, 14, 15, 16, 17, 18, 19, 20, 21, 23]",0.26596710085868835,0.4060806632041931,0.2876799702644348,0.4532543420791626
28,region_build,7.2e-05,-12.673481464385986,13.133148132486546,12.673481464385986,13.236578520107553,0.9999999287757358,"[0, 1, 8, 11, 14, 15, 16, 17, 18, 19, 20, 21, 23]",0.25525331497192383,0.3959483206272125,0.2758285701274872,0.4558202922344208
29,region_build,7.2e-05,-13.219414830207825,12.596614573864226,13.219414830207825,12.486824535285926,0.9999999277190905,"[0, 1, 8, 11, 14, 15, 16, 17, 18, 19, 20, 21, 23]",0.28993281722068787,0.39505428075790405,0.2791292667388916,0.46119117736816406
30,region_build,7.2e-05,-11.907325565814972,12.200232850744369,11.907325565814972,11.804526539568082,0.9999999314632327,"[0, 1, 8, 11, 14, 15, 16, 17, 18, 19, 20, 21, 23]",0.24155385792255402,0.37966489791870117,0.251672625541687,0.4503862261772156
31,region_build,7.2e-05,-11.877613186836243,11.867073099663918,11.877613186836243,11.87943676882355,0.9999999261382995,"[0, 1, 8, 11, 14, 15, 16, 17, 18, 19, 20, 21, 23]",0.2587367296218872,0.3732719123363495,0.24943602085113525,0.453778475522995
32,region_build,7.2e-05,-11.081179916858673,11.626063225117136,11.081179916858673,12.231259065523519,0.9999998999178848,"[0, 1, 8, 11, 14, 15, 16, 17, 18, 19, 20, 21, 23]",0.23178274929523468,0.35533320903778076,0.23255804181098938,0.45392996072769165
33,region_build,7.2e-05,-10.887609362602234,11.21264808735949,10.887609362602234,11.25663194897631,0.9999999044808522,"[0, 1, 8, 11, 14, 15, 16, 17, 18, 19, 20, 21, 23]",0.23216776549816132,0.35178184509277344,0.22722867131233215,0.4551505148410797
34,region_build,7.2e-05,-10.781915664672852,10.984842056923725,10.781915664672852,10.704841030679585,0.9999999182493086,"[0, 1, 8, 11, 14, 15, 16, 17, 18, 19, 20, 21, 23]",0.21876756846904755,0.3424842357635498,0.20969447493553162,0.4476112127304077
35,region_build,7.2e-05,-10.398476243019104,10.751396990836934,10.398476243019104,11.241163356936314,0.9999999263266253,"[0, 1, 8, 11, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.22287245094776154,0.336584210395813,0.2074870765209198,0.4513705372810364
36,region_build,7.2e-05,-10.258305251598358,10.437734624172778,10.258305251598358,10.597867940314156,0.9999999114627304,"[0, 1, 8, 11, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.21638911962509155,0.32186439633369446,0.20148120820522308,0.4535687565803528
37,region_build,7.2e-05,-9.924330234527588,10.328647288870304,9.924330234527588,9.963014149776045,0.9999998999955259,"[0, 1, 8, 11, 14, 15, 16, 17, 18, 20, 21, 22, 23]",0.20963357388973236,0.3127710819244385,0.1927742063999176,0.4519920349121094
38,region_build,7.2e-05,-9.624654769897461,10.04318184548236,9.624654769897461,10.703415411219307,0.9999999116883466,"[0, 1, 8, 11, 12, 14, 15, 16, 17, 18, 20, 21, 22, 23]",0.20054858922958374,0.29924237728118896,0.18143783509731293,0.4494999051094055
39,region_build,7.2e-05,-9.680914580821991,9.753544645106539,9.680914580821991,9.103350373781767,0.9999999028116461,"[0, 1, 8, 11, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.20498919486999512,0.2946092486381531,0.17529451847076416,0.44837456941604614
40,region_build,7.2e-05,-9.459262251853943,9.671476080062542,9.459262251853943,10.156287215500994,0.9999999029914942,"[0, 1, 2, 8, 11, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.18973755836486816,0.2815057635307312,0.16841842234134674,0.4477618634700775
41,region_build,7.2e-05,-9.274736404418945,9.437244496446974,9.274736404418945,9.597404075660478,0.9999999040498387,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.20583471655845642,0.2769973874092102,0.16789236664772034,0.45023292303085327
42,region_build,7.2e-05,-9.19186782836914,9.24511627440757,9.19186782836914,9.663983751456557,0.999999901930777,"[0, 1, 2, 8, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.19019433856010437,0.2582947611808777,0.16575051844120026,0.45211222767829895
43,region_build,7.2e-05,-9.07701200246811,9.089924264461436,9.07701200246811,9.541650023673963,0.9999999109220167,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.18624058365821838,0.2589551508426666,0.15047547221183777,0.44544467329978943
44,region_build,7.2e-05,-9.092184364795685,8.974863488623436,9.092184364795685,10.203305296291452,0.9999999003360429,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.19865240156650543,0.25617480278015137,0.15497639775276184,0.4492337703704834
45,region_build,7.2e-05,-9.071717768907547,8.815802269793572,9.071717768907547,9.343162505924171,0.9999999041786822,"[0, 1, 2, 8, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.19780516624450684,0.24343155324459076,0.15697234869003296,0.4539642930030823
46,region_build,7.2e-05,-8.681701630353928,8.689211977289078,8.681701630353928,8.840006905967927,0.9999998975269255,"[0, 1, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1742684245109558,0.23422366380691528,0.13992272317409515,0.44438397884368896
47,region_build,7.2e-05,-9.2620108127594,8.592357767389176,9.2620108127594,9.693187562747868,0.9999999095788362,"[0, 1, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.19374245405197144,0.2329062819480896,0.14984625577926636,0.45729658007621765
48,region_build,7.2e-05,-8.602394074201584,8.499822281776591,8.602394074201584,9.984228391086,0.9999998937675536,"[0, 1, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.17263555526733398,0.21878181397914886,0.1366271674633026,0.44837191700935364
49,region_build,7.2e-05,-8.479842811822891,8.356377023331662,8.479842811822891,8.978367038435115,0.9999998963755704,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1714964509010315,0.20855817198753357,0.13134312629699707,0.44668322801589966
50,region_build,7.2e-05,-8.37094908952713,8.269501554205062,8.37094908952713,9.273496351591481,0.9999999038262343,"[0, 1, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.17012996971607208,0.2057807743549347,0.12987324595451355,0.45197707414627075
51,region_build,7.2e-05,-8.466784060001373,8.208706510827897,8.466784060001373,9.028963574818675,0.9999999039150568,"[0, 1, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.16546142101287842,0.19968676567077637,0.12230119854211807,0.4457327723503113
52,region_build,7.2e-05,-8.212610900402069,8.075875596797212,8.212610900402069,9.921967347126078,0.9999999145347537,"[0, 1, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1678823083639145,0.1967196762561798,0.1261853575706482,0.4469252824783325
53,region_build,7.2e-05,-8.224019259214401,7.973789225233362,8.224019259214401,9.621420726544393,0.99999990944718,"[0, 1, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.16577771306037903,0.18777057528495789,0.11932392418384552,0.44591209292411804
54,region_build,7.2e-05,-8.248700439929962,7.865111482904313,8.248700439929962,9.51094422058737,0.9999999030998643,"[0, 1, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1701098084449768,0.18503844738006592,0.1263965666294098,0.4517935514450073
55,region_build,7.2e-05,-8.28488278388977,7.841879611319684,8.28488278388977,10.013552992462301,0.9999999077619233,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.16366702318191528,0.1720847487449646,0.12084758281707764,0.44884371757507324
56,region_build,7.2e-05,-8.303339838981628,7.707649099065902,8.303339838981628,9.480580290772338,0.9999999103298453,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1787470281124115,0.18100948631763458,0.12955531477928162,0.4558696150779724
57,region_build,7.2e-05,-8.213119715452194,7.6211178556401675,8.213119715452194,9.611401116351365,0.999999903671768,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.16559630632400513,0.17119666934013367,0.12448013573884964,0.4500401020050049
58,region_build,7.2e-05,-7.968143820762634,7.500945284011516,7.968143820762634,8.941074745799842,0.9999999022111782,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15506088733673096,0.16144272685050964,0.11341844499111176,0.4480266571044922
59,region_build,7.2e-05,-8.115385711193085,7.430981869393206,8.115385711193085,9.715097650284775,0.9999999035623875,"[0, 1, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1579044759273529,0.1619224101305008,0.11383393406867981,0.4487074911594391
60,region_build,7.2e-05,-8.084316819906235,7.367717316810121,8.084316819906235,9.719125181222985,0.9999999145676972,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15950939059257507,0.15759874880313873,0.11128536611795425,0.4478755593299866
61,region_build,7.2e-05,-8.056614071130753,7.286790066577018,8.056614071130753,9.774454730818514,0.9999999045224045,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15474507212638855,0.1550072282552719,0.10907061398029327,0.4471798539161682
62,region_build,7.2e-05,-7.945046007633209,7.202440332859121,7.945046007633209,9.345171360054428,0.9999998929601187,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.16054999828338623,0.14860334992408752,0.11457036435604095,0.45449674129486084
63,region_build,7.2e-05,-7.980830430984497,7.163599338937313,7.980830430984497,9.402406549360476,0.999999912889855,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1542094647884369,0.1440824270248413,0.10915432870388031,0.4489332437515259
64,boundary_cut,5.7600000000000004e-05,-11.29357361793518,10.510457769353339,11.29357361793518,11.401264851261978,0.8999999011859128,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1512463539838791,0.13516877591609955,0.10283136367797852,0.45565706491470337
65,boundary_cut,5.7600000000000004e-05,-11.392012238502502,10.322377144022191,11.392012238502502,12.009769729725276,0.8999999079264478,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1586647778749466,0.12878866493701935,0.11057072132825851,0.4568949341773987
66,boundary_cut,5.7600000000000004e-05,-11.234291553497314,10.236782601539124,11.234291553497314,12.413534099350331,0.8999999146899723,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14824575185775757,0.1155887320637703,0.10165656358003616,0.4546337127685547
67,boundary_cut,5.7600000000000004e-05,-11.358191192150116,10.179682508428046,11.358191192150116,12.107755251426504,0.8999999119689477,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.16067872941493988,0.12067731469869614,0.10867369920015335,0.45955973863601685
68,boundary_cut,5.7600000000000004e-05,-11.123913824558258,10.018288754402324,11.123913824558258,11.907359003063942,0.8999999136035836,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1498371809720993,0.11108005046844482,0.10231771320104599,0.45572400093078613
69,boundary_cut,5.7600000000000004e-05,-11.248975098133087,9.985889252195967,11.248975098133087,12.252875481251372,0.8999999065225782,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15093109011650085,0.1007249727845192,0.10427877306938171,0.4526880979537964
70,boundary_cut,5.7600000000000004e-05,-11.050424337387085,9.864115268626112,11.050424337387085,12.574159343187445,0.8999998955821469,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14607155323028564,0.09609101712703705,0.10100951790809631,0.4532971978187561
71,boundary_cut,5.7600000000000004e-05,-11.068985939025879,9.722650000389587,11.068985939025879,12.142706908671444,0.8999999128554479,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1569524109363556,0.10166992992162704,0.10357356071472168,0.462127685546875
72,boundary_cut,5.7600000000000004e-05,-10.79629111289978,9.671989319172312,10.79629111289978,13.698936074285633,0.8999999072981968,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14130067825317383,0.08610174059867859,0.09308334439992905,0.4492102265357971
73,boundary_cut,5.7600000000000004e-05,-10.898671448230743,9.564361937502598,10.898671448230743,12.850478941011447,0.8999999124667007,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15242010354995728,0.08880786597728729,0.09932757169008255,0.45568373799324036
74,boundary_cut,5.7600000000000004e-05,-10.798151016235352,9.463197626966112,10.798151016235352,13.966904260762638,0.899999921005323,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14776736497879028,0.0859396755695343,0.09596863389015198,0.4526917338371277
75,boundary_cut,5.7600000000000004e-05,-10.985260903835297,9.410781515405533,10.985260903835297,13.528620861990442,0.8999999125757415,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15008676052093506,0.08543433248996735,0.09988641738891602,0.4554639756679535
76,boundary_cut,5.7600000000000004e-05,-10.778173923492432,9.299689292907715,10.778173923492432,13.188304424725658,0.8999999225467108,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15214572846889496,0.08066767454147339,0.09796526283025742,0.45721811056137085
77,boundary_cut,5.7600000000000004e-05,-10.688867092132568,9.242048425877348,10.688867092132568,13.07198345102848,0.8999999152369941,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1475410759449005,0.07769239693880081,0.09731028228998184,0.45565709471702576
78,boundary_cut,5.7600000000000004e-05,-10.733482480049133,9.202745112966983,10.733482480049133,14.037358823985961,0.8999999119091514,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14351233839988708,0.07636579126119614,0.09514616429805756,0.4525306820869446
79,boundary_cut,5.7600000000000004e-05,-10.640936613082886,9.05008015734084,10.640936613082886,14.121377775209591,0.8999999263539369,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14259284734725952,0.07376165688037872,0.09369193762540817,0.45334070920944214
80,boundary_cut,5.7600000000000004e-05,-10.565954029560089,8.978060702060132,10.565954029560089,14.343800831042516,0.8999999084158039,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1426185518503189,0.07117421180009842,0.09140759706497192,0.4545890688896179
81,boundary_cut,5.7600000000000004e-05,-10.647955000400543,8.922752360080151,10.647955000400543,14.455744765980292,0.8999999240243806,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1470554769039154,0.0703248381614685,0.0973685011267662,0.4538312256336212
82,boundary_cut,5.7600000000000004e-05,-10.660934627056122,8.888075899570547,10.660934627056122,15.093488802128913,0.8999999173530198,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14735430479049683,0.06980064511299133,0.09280852228403091,0.4553470015525818
83,boundary_cut,5.7600000000000004e-05,-10.521537840366364,8.77411014475721,10.521537840366364,14.838007106522282,0.8999999142457196,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14335989952087402,0.06732605397701263,0.09035992622375488,0.45225638151168823
84,boundary_cut,5.7600000000000004e-05,-10.457600116729736,8.708142595088228,10.457600116729736,15.291446723464542,0.899999911692898,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13979440927505493,0.06476202607154846,0.08887381851673126,0.45202797651290894
85,boundary_cut,5.7600000000000004e-05,-10.411103069782257,8.657559689055098,10.411103069782257,14.969657831440834,0.8999999206593986,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13929352164268494,0.06433489173650742,0.08842893689870834,0.45484310388565063
86,boundary_cut,5.7600000000000004e-05,-10.427002012729645,8.616802601104087,10.427002012729645,15.612910869512172,0.8999999122924122,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1410999298095703,0.06256996095180511,0.0874306708574295,0.4535004794597626
87,boundary_cut,5.7600000000000004e-05,-10.732001602649689,8.501847236714465,10.732001602649689,14.462111794283121,0.8999999189212627,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14776234328746796,0.062485937029123306,0.0980372354388237,0.4545316696166992
88,boundary_cut,5.7600000000000004e-05,-10.335965096950531,8.417234816449755,10.335965096950531,15.28827222681837,0.8999999168488731,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1459188163280487,0.060043588280677795,0.09144680947065353,0.4557046890258789
89,boundary_cut,5.7600000000000004e-05,-10.540893912315369,8.44313466295283,10.540893912315369,15.509066088021365,0.8999999068247256,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14956633746623993,0.06456653773784637,0.09218286722898483,0.4555652141571045
90,boundary_cut,5.7600000000000004e-05,-10.441028237342834,8.28261401805472,10.441028237342834,14.880687480895824,0.8999999138823847,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14477762579917908,0.06241706758737564,0.09134270250797272,0.45920267701148987
91,boundary_cut,5.7600000000000004e-05,-10.429209291934967,8.245743000760992,10.429209291934967,15.434206980963355,0.8999999281256186,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14809198677539825,0.06038208305835724,0.09341569244861603,0.4586903750896454
92,boundary_cut,5.7600000000000004e-05,-10.342029809951782,8.1629057640725,10.342029809951782,15.740031739589174,0.8999999085134477,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13947230577468872,0.05692899227142334,0.08724918961524963,0.45282649993896484
93,boundary_cut,5.7600000000000004e-05,-10.386040329933167,8.05564868196528,10.386040329933167,15.601515442382565,0.8999999082221667,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1379825323820114,0.053895995020866394,0.08880217373371124,0.4554297924041748
94,region_boundary_cycle,4.4000000000000006e-05,-10.833281815052032,8.446802534955614,10.833281815052032,16.86502895561389,0.8499999825343603,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14386913180351257,0.056748028844594955,0.08873619139194489,0.4571729302406311
95,region_boundary_cycle,4.4000000000000006e-05,-10.884585082530975,8.36958675181612,10.884585082530975,16.57482197161396,0.8499999531232392,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14350655674934387,0.05353938415646553,0.08968061208724976,0.4576599597930908
