epoch,stage,lr,score,train_total,val_total,grad_norm_before,grad_norm_after,pred_region_unique,binary_prob_mean,boundary_prob_mean,inter_prob_mean,curve_prob_mean
11,binary_foundation,1.95e-05,-9.515472412109375,9.422886564376507,9.515472412109375,3.4980414712083125,0.7999997898808603,"[0, 1, 5, 6, 7, 8, 10, 12, 14, 17, 18, 19, 20, 21, 22, 24]",0.4619080424308777,0.5530532598495483,0.5448638200759888,0.4218321740627289
12,binary_foundation,1.95e-05,-9.489035844802856,9.358538160932826,9.489035844802856,inf,,"[0, 1, 5, 6, 7, 8, 10, 12, 14, 17, 18, 19, 20, 21, 22, 24]",0.45595884323120117,0.551978349685669,0.5432705879211426,0.4185541272163391
13,binary_foundation,1.95e-05,-9.49771636724472,9.32140078443162,9.49771636724472,inf,,"[0, 1, 5, 6, 8, 10, 12, 14, 17, 18, 19, 20, 21, 22, 24]",0.4582745134830475,0.5525662899017334,0.5374294519424438,0.4198135435581207
14,binary_foundation,1.95e-05,-9.436491012573242,9.254270513006981,9.436491012573242,3.5132796654094984,0.7999998032093528,"[0, 1, 5, 6, 7, 8, 10, 12, 14, 16, 17, 18, 19, 20, 21, 22]",0.4648643732070923,0.5507692098617554,0.5394667983055115,0.4237869679927826
15,binary_foundation,1.95e-05,-9.33096158504486,9.191775971270623,9.33096158504486,3.65192157395892,0.799999792450602,"[0, 1, 5, 6, 8, 10, 12, 14, 17, 18, 19, 20, 21, 22]",0.450927197933197,0.548292338848114,0.5415351390838623,0.41799408197402954
16,boundary_refine,2.1e-05,-11.705677092075348,11.506567143379375,11.705677092075348,5.035855316244862,0.7999998373938737,"[0, 1, 5, 6, 8, 10, 12, 14, 17, 18, 19, 20, 21, 22]",0.4578079581260681,0.5403755903244019,0.5413999557495117,0.42240679264068604
17,boundary_refine,2.1e-05,-11.546254992485046,11.422861018079393,11.546254992485046,5.260923591128961,0.7999998419675717,"[0, 1, 5, 6, 10, 12, 14, 17, 18, 19, 21, 22]",0.44491052627563477,0.5279918909072876,0.5452311038970947,0.41723763942718506
18,boundary_refine,2.1e-05,-11.43877500295639,11.343113209338899,11.43877500295639,4.1174284691291545,0.799999834786994,"[0, 1, 5, 6, 10, 12, 14, 17, 18, 19, 21, 22]",0.4406890273094177,0.5165987014770508,0.5467309951782227,0.4164510667324066
19,boundary_refine,2.1e-05,-11.429613947868347,11.300973121156083,11.429613947868347,4.378109954290075,0.7999998411102626,"[0, 1, 5, 6, 10, 12, 14, 17, 18, 19, 21, 22]",0.4468057155609131,0.5080348253250122,0.5470577478408813,0.4202241003513336
20,boundary_refine,2.1e-05,-11.417997419834137,11.253341471895258,11.417997419834137,5.492590698628412,0.7999998359719611,"[0, 1, 5, 6, 10, 12, 14, 17, 18, 19, 20, 21, 22]",0.44438794255256653,0.5035899877548218,0.5416994094848633,0.41899561882019043
21,boundary_refine,2.1e-05,-11.329184532165527,11.188788393710523,11.329184532165527,4.50536978794961,0.7999998394033759,"[0, 1, 5, 6, 10, 12, 14, 16, 17, 18, 19, 20, 21, 22]",0.43292364478111267,0.4974227547645569,0.5394939184188843,0.41721487045288086
22,boundary_refine,2.1e-05,-11.297464668750763,11.135626042142828,11.297464668750763,4.504850612433998,0.7999998400922889,"[0, 1, 5, 6, 10, 12, 14, 16, 17, 18, 19, 20, 21, 22]",0.4345899522304535,0.49241361021995544,0.5383284091949463,0.4194486737251282
23,boundary_refine,2.1e-05,-11.234526574611664,11.08356845125239,11.234526574611664,5.107432005904463,0.799999837608463,"[0, 1, 5, 6, 10, 12, 14, 16, 17, 18, 19, 20, 21, 22]",0.42851436138153076,0.4882148206233978,0.5348745584487915,0.41815751791000366
24,boundary_refine,2.1e-05,-11.211290121078491,11.035501480102539,11.211290121078491,4.4826327427431325,0.7999998408451798,"[0, 1, 5, 6, 7, 10, 12, 14, 17, 18, 19, 20, 21, 22]",0.4304378926753998,0.482963502407074,0.5344422459602356,0.4217607378959656
25,boundary_refine,2.1e-05,-11.171873211860657,10.97872872048236,11.171873211860657,5.199881029150058,0.7999998353186984,"[0, 1, 5, 6, 10, 12, 14, 18, 19, 20, 21, 22]",0.4334903955459595,0.47997719049453735,0.5335677862167358,0.42392686009407043
26,boundary_refine,2.1e-05,-11.059363007545471,10.914974232937427,11.059363007545471,4.345026246791236,0.7999998518979481,"[0, 1, 5, 6, 10, 12, 14, 16, 17, 18, 19, 20, 21, 22]",0.42593255639076233,0.47514450550079346,0.5319839715957642,0.42172861099243164
27,boundary_refine,2.1e-05,-11.006516933441162,10.875865773951753,11.006516933441162,4.895912337424245,0.7999998467127571,"[0, 1, 5, 6, 10, 12, 14, 16, 18, 19, 20, 21, 22]",0.41547656059265137,0.47332215309143066,0.5241684913635254,0.41879600286483765
28,boundary_refine,2.1e-05,-10.957449913024902,10.830766434365131,10.957449913024902,4.648990211055868,0.7999998392178583,"[0, 1, 5, 6, 10, 12, 14, 16, 18, 19, 20, 21, 22]",0.42029768228530884,0.4680354595184326,0.5267646908760071,0.42226776480674744
29,boundary_refine,2.1e-05,-10.90424531698227,10.759450953057472,10.90424531698227,4.294091086367126,0.7999998312065955,"[0, 1, 5, 6, 10, 12, 14, 16, 18, 19, 20, 21, 22]",0.41967687010765076,0.46429353952407837,0.5252419710159302,0.42288047075271606
30,boundary_refine,2.1e-05,-11.024475991725922,10.715051853910406,11.024475991725922,4.38142783570183,0.79999983181524,"[0, 1, 5, 6, 10, 12, 14, 16, 18, 19, 20, 21, 22]",0.4294084906578064,0.46331673860549927,0.5235939025878906,0.42809563875198364
31,boundary_refine,2.1e-05,-10.782782971858978,10.660332801494192,10.782782971858978,4.546941254220539,0.799999843630602,"[0, 1, 5, 6, 10, 12, 14, 16, 17, 18, 19, 20, 21, 22]",0.40333497524261475,0.4584692120552063,0.5168739557266235,0.4185813069343567
32,boundary_refine,2.1e-05,-10.836155891418457,10.615767783307014,10.836155891418457,4.374095123318164,0.799999839813602,"[0, 1, 5, 6, 10, 12, 14, 16, 19, 20, 21, 22]",0.42413878440856934,0.45673617720603943,0.5192595720291138,0.4268655776977539
33,boundary_refine,2.1e-05,-10.802737355232239,10.56960726798849,10.802737355232239,5.43482042916232,0.7999998375775869,"[0, 1, 5, 6, 10, 12, 14, 19, 20, 21, 22]",0.4135069251060486,0.45474737882614136,0.5134590864181519,0.42340096831321716
34,boundary_refine,2.1e-05,-10.677076518535614,10.491235306922425,10.677076518535614,4.304154110377342,0.799999839988764,"[0, 1, 5, 6, 10, 12, 14, 19, 20, 21, 22]",0.4038205146789551,0.4498143196105957,0.510892391204834,0.4215894937515259
35,boundary_refine,2.1e-05,-10.603707730770111,10.45605300335174,10.603707730770111,4.486497916309991,0.7999998479693685,"[0, 1, 5, 6, 10, 12, 14, 16, 19, 20, 21, 22]",0.4019659757614136,0.4468122124671936,0.5096520185470581,0.4209688603878021
36,boundary_refine,2.1e-05,-10.655793011188507,10.425907053845995,10.655793011188507,5.127697003017407,0.799999841639999,"[0, 1, 5, 6, 10, 12, 14, 19, 21, 22]",0.40400969982147217,0.4474693536758423,0.5042989253997803,0.42150747776031494
37,intervertebral_refine,1.8e-05,-11.828693807125092,11.620144235326888,11.828693807125092,4.986023418107704,0.7499998487346117,"[0, 5, 6, 10, 12, 14, 19, 21, 22]",0.39258962869644165,0.4451026916503906,0.4952106773853302,0.41839686036109924
38,intervertebral_refine,1.8e-05,-11.708814442157745,11.571915870017193,11.708814442157745,4.45552693563558,0.7499998455133168,"[0, 5, 6, 10, 12, 14, 17, 19, 21, 22]",0.39200568199157715,0.43946710228919983,0.49300816655158997,0.41924357414245605
39,intervertebral_refine,1.8e-05,-11.700360238552094,11.516148384581221,11.700360238552094,4.462150587887452,0.7499998332942872,"[0, 5, 6, 10, 12, 14, 19, 20, 21, 22]",0.38877803087234497,0.438116192817688,0.48449426889419556,0.4185827374458313
40,intervertebral_refine,1.8e-05,-11.749289512634277,11.49770150286086,11.749289512634277,4.472041248091605,0.7499998530921742,"[0, 5, 6, 10, 12, 14, 19, 21, 22]",0.39826667308807373,0.4373498260974884,0.4817025065422058,0.42217233777046204
41,intervertebral_refine,1.8e-05,-11.606256246566772,11.418986077004291,11.606256246566772,4.571107770322414,0.7499998385640467,"[0, 5, 6, 10, 12, 14, 19, 21, 22]",0.38485822081565857,0.4334578812122345,0.4740206003189087,0.4183593988418579
42,intervertebral_refine,1.8e-05,-11.53538691997528,11.378471374511719,11.53538691997528,4.504991764877643,0.7499998329430293,"[0, 5, 6, 10, 12, 14, 19, 21, 22]",0.37832364439964294,0.4315216541290283,0.469198077917099,0.4167736768722534
43,intervertebral_refine,1.8e-05,-11.541659235954285,11.364445787795047,11.541659235954285,4.6157751679884935,0.749999849933052,"[0, 5, 6, 10, 12, 14, 19, 21, 22]",0.38325896859169006,0.43020081520080566,0.46608656644821167,0.41908544301986694
44,intervertebral_refine,1.8e-05,-11.614592671394348,11.317015992834213,11.614592671394348,4.837312350331598,0.749999837834102,"[0, 5, 6, 10, 12, 14, 19, 21, 22]",0.3854489028453827,0.4312053322792053,0.46017271280288696,0.4188579320907593
45,intervertebral_refine,1.8e-05,-11.488314628601074,11.266371483498432,11.488314628601074,4.503565870195228,0.7499998387641515,"[0, 5, 6, 10, 12, 14, 19, 21, 22]",0.3848181664943695,0.4272058606147766,0.4592016935348511,0.418824702501297
46,intervertebral_refine,1.8e-05,-11.482746720314026,11.218697324712226,11.482746720314026,4.617693743856504,0.7499998499169348,"[0, 5, 6, 10, 12, 14, 19, 21, 22]",0.39002665877342224,0.42617857456207275,0.455814003944397,0.4204519987106323
47,intervertebral_refine,1.8e-05,-11.40618085861206,11.191358606866066,11.40618085861206,4.54169440828714,0.7499998467929829,"[0, 5, 6, 10, 12, 14, 19, 21, 22]",0.382918119430542,0.42409026622772217,0.4509897530078888,0.41925132274627686
48,intervertebral_refine,1.8e-05,-11.492940485477448,11.157703135875945,11.492940485477448,4.674796988744158,0.7499998372735306,"[0, 5, 6, 10, 12, 14, 19, 21, 22]",0.3910602331161499,0.42450645565986633,0.4502314031124115,0.42162710428237915
49,intervertebral_refine,1.8e-05,-11.37609350681305,11.093081251103827,11.37609350681305,4.870834307531193,0.7499998631049524,"[0, 5, 6, 10, 12, 14, 19, 21, 22]",0.3756601810455322,0.42412006855010986,0.44069623947143555,0.41632845997810364
50,intervertebral_refine,1.8e-05,-11.099625408649445,11.042180487450134,11.099625408649445,4.615864289672623,0.7499998398464891,"[0, 6, 10, 12, 14, 19, 21, 22]",0.36495545506477356,0.41484639048576355,0.4386029839515686,0.4139333665370941
51,region_strong,1.65e-05,-14.295400500297546,14.262956903335896,14.295400500297546,8.676029879379383,0.749999916698317,"[0, 5, 6, 10, 12, 14, 19, 21, 22]",0.3682445287704468,0.4160224199295044,0.4395015239715576,0.4159543514251709
52,region_strong,1.65e-05,-14.294122219085693,14.197356629878916,14.294122219085693,8.514519126838225,0.7499999239911629,"[0, 6, 10, 12, 14, 17, 19, 21]",0.3732073903083801,0.41814637184143066,0.441927433013916,0.4165094196796417
53,region_strong,1.65e-05,-14.117903470993042,14.137706086990681,14.117903470993042,8.591938351491555,0.7499999216594844,"[0, 5, 6, 10, 12, 14, 17, 19, 21, 22]",0.3595670461654663,0.41613852977752686,0.4390406906604767,0.41355210542678833
54,region_strong,1.65e-05,-14.126979351043701,14.072845499566261,14.126979351043701,8.307535256481964,0.7499999106249303,"[0, 5, 6, 10, 12, 14, 17, 19, 21, 22]",0.3638644218444824,0.41758018732070923,0.4397542178630829,0.4143473505973816
55,region_strong,1.65e-05,-13.99753749370575,13.92308172266534,13.99753749370575,8.557796928848974,0.7499999175427451,"[0, 5, 6, 10, 12, 14, 17, 19, 21]",0.35810089111328125,0.41763508319854736,0.43987560272216797,0.4124491512775421
56,region_strong,1.65e-05,-14.065266251564026,13.883512943348986,14.065266251564026,9.207399803729135,0.7499999171556809,"[0, 3, 5, 6, 8, 10, 12, 14, 16, 17, 19, 21, 22, 24]",0.3608585000038147,0.42122673988342285,0.43965527415275574,0.41191232204437256
57,region_strong,1.65e-05,-13.886376976966858,13.893065980140198,13.886376976966858,8.404238736144748,0.7499999189007733,"[0, 3, 5, 6, 9, 10, 12, 14, 16, 17, 19, 20, 21, 22, 24]",0.34632787108421326,0.4186859726905823,0.4379539489746094,0.4083193838596344
58,region_strong,1.65e-05,-14.013862192630768,13.758636981882947,14.013862192630768,8.586394614045805,0.7499999201465751,"[0, 10, 12, 14, 17, 19, 20, 21, 24]",0.35631099343299866,0.42303943634033203,0.4410746693611145,0.40981525182724
59,region_strong,1.65e-05,-13.823051154613495,13.712471617029069,13.823051154613495,8.765123921594675,0.749999915453586,"[0, 10, 12, 14, 17, 18, 19, 20, 21, 22]",0.34389013051986694,0.4215305745601654,0.4383687973022461,0.40663397312164307
60,region_strong,1.65e-05,-13.790225863456726,13.55948348755532,13.790225863456726,8.323957880823414,0.749999909842176,"[0, 2, 3, 9, 10, 12, 14, 17, 18, 19, 20, 21, 22]",0.35171014070510864,0.4235742688179016,0.4391556978225708,0.4073218107223511
61,region_strong,1.65e-05,-13.576907932758331,13.512394276071102,13.576907932758331,8.666698424478493,0.7499999164893375,"[0, 10, 12, 14, 16, 17, 18, 19, 20, 21, 22]",0.33871451020240784,0.42431318759918213,0.433792382478714,0.4049052596092224
62,region_strong,1.65e-05,-13.52039098739624,13.48335375684373,13.52039098739624,9.012401286724637,0.7499999295352399,"[0, 10, 12, 14, 16, 17, 18, 19, 20, 21, 22]",0.33986955881118774,0.4259200990200043,0.4314064383506775,0.4051080048084259
63,region_strong,1.65e-05,-13.349735915660858,13.42327769259189,13.349735915660858,8.856132328275311,0.7499999188945565,"[0, 2, 10, 12, 14, 16, 17, 18, 19, 20, 21, 22]",0.3347705006599426,0.42564183473587036,0.4279060363769531,0.4035486578941345
64,region_strong,1.65e-05,-13.452103793621063,13.285616732658223,13.452103793621063,8.779041659379248,0.7499999062689436,"[0, 10, 12, 14, 16, 17, 18, 19, 20, 21, 22, 23]",0.3409174680709839,0.43139272928237915,0.42601442337036133,0.40551137924194336
65,region_strong,1.65e-05,-13.471008896827698,13.260836844748638,13.471008896827698,9.251451430339424,0.7499999282132167,"[0, 10, 12, 14, 16, 17, 19, 20, 21, 22]",0.34274837374687195,0.4369107186794281,0.41984087228775024,0.40642768144607544
66,region_strong,1.65e-05,-13.116005420684814,13.192511578823657,13.116005420684814,8.848459284020624,0.7499999306697147,"[0, 10, 12, 14, 16, 17, 19, 20, 21, 22]",0.335008442401886,0.43388351798057556,0.41620516777038574,0.40368297696113586
67,region_strong,1.65e-05,-13.35569953918457,13.094789545586769,13.35569953918457,8.755275144354014,0.7499999170332945,"[0, 10, 12, 14, 15, 16, 17, 19, 20, 21, 22]",0.3478599190711975,0.4417511224746704,0.41401511430740356,0.4068082273006439
68,region_strong,1.65e-05,-13.087551295757294,13.00148608836722,13.087551295757294,8.735086879063626,0.7499999165435707,"[0, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22]",0.3314549922943115,0.44102734327316284,0.4093641936779022,0.4041535258293152
69,region_strong,1.65e-05,-12.848961055278778,12.910915131264545,12.848961055278778,9.041950589863513,0.7499999252163003,"[0, 10, 12, 14, 17, 19, 20, 21, 22]",0.322000652551651,0.4418622553348541,0.40232664346694946,0.40183305740356445
70,region_strong,1.65e-05,-12.917043328285217,12.861179615588899,12.917043328285217,9.043707487432092,0.7499999206555895,"[0, 10, 12, 14, 17, 19, 20, 21, 22, 23]",0.3221909999847412,0.4399971663951874,0.40199437737464905,0.4020037055015564
71,region_strong,1.65e-05,-12.747501015663147,12.784791094191531,12.747501015663147,9.507947174676344,0.7499999124372198,"[0, 10, 12, 14, 16, 17, 19, 20, 21, 22]",0.3243672847747803,0.438211590051651,0.4025414288043976,0.40140795707702637
72,region_strong,1.65e-05,-12.87364947795868,12.678619709420712,12.87364947795868,8.799938843600358,0.7499999193662844,"[0, 10, 12, 14, 16, 17, 19, 20, 21, 22]",0.3344976603984833,0.4366735816001892,0.40455833077430725,0.4038809537887573
73,region_strong,1.65e-05,-12.589898705482483,12.606273711995875,12.589898705482483,8.929896630248127,0.7499999158101136,"[0, 10, 12, 14, 16, 17, 19, 20, 21, 22]",0.31593406200408936,0.43390747904777527,0.40065985918045044,0.40155357122421265
74,region_strong,1.65e-05,-12.707423150539398,12.568516731262207,12.707423150539398,8.950485021609303,0.7499999265165713,"[0, 10, 12, 14, 16, 17, 19, 20, 21, 22]",0.3308790624141693,0.4345208406448364,0.4024147391319275,0.4031798839569092
75,region_strong,1.65e-05,-12.280154645442963,12.468935276599641,12.280154645442963,8.90730951184079,0.7499999208181584,"[0, 10, 12, 14, 17, 19, 20, 21, 22, 23]",0.3122515082359314,0.4279584288597107,0.39760372042655945,0.39935559034347534
76,region_strong,1.65e-05,-12.67284768819809,12.397647167773957,12.67284768819809,9.175329606953609,0.7499999248994531,"[0, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3302084505558014,0.43216073513031006,0.4012218713760376,0.40295976400375366
77,region_strong,1.65e-05,-12.480674147605896,12.373460647907663,12.480674147605896,9.65003237828731,0.7499999274166321,"[0, 10, 12, 14, 16, 17, 19, 20, 21, 22]",0.3238227367401123,0.4317878782749176,0.39745011925697327,0.4029480814933777
78,region_strong,1.65e-05,-12.046988666057587,12.215644146533723,12.046988666057587,8.95578086552792,0.7499999305114051,"[0, 10, 12, 14, 15, 16, 17, 19, 20, 21, 22, 23]",0.3040960431098938,0.42367833852767944,0.39477860927581787,0.398828387260437
79,region_strong,1.65e-05,-12.259926795959473,12.188660601352124,12.259926795959473,9.276071259468722,0.7499999250791752,"[0, 7, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3145914077758789,0.4259829521179199,0.3959968686103821,0.4013073444366455
80,region_strong,1.65e-05,-12.049466490745544,12.122867300155315,12.049466490745544,8.924531643939986,0.7499999171820619,"[0, 7, 10, 12, 14, 15, 16, 17, 19, 20, 21, 22, 23]",0.3080461621284485,0.4235737919807434,0.39410215616226196,0.40038418769836426
81,region_strong,1.65e-05,-12.062427461147308,12.082022342276066,12.062427461147308,9.203049710616861,0.7499999262156486,"[0, 7, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.31421059370040894,0.424416184425354,0.39342886209487915,0.4011177122592926
82,binary_boundary_reclean,1.3500000000000001e-05,-14.281029284000397,14.200780969984988,14.281029284000397,9.70605299605071,0.6999999157721365,"[0, 7, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.31050121784210205,0.42018646001815796,0.3937973976135254,0.40215712785720825
83,binary_boundary_reclean,1.3500000000000001e-05,-14.169416010379791,14.174182546899674,14.169416010379791,9.54017929202734,0.6999999143634086,"[0, 7, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.30114975571632385,0.41556721925735474,0.390288770198822,0.40051841735839844
84,binary_boundary_reclean,1.3500000000000001e-05,-14.209299147129059,14.073907608681537,14.209299147129059,9.274660952551601,0.699999928268148,"[0, 7, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.31214094161987305,0.41553252935409546,0.3912433385848999,0.40178704261779785
85,binary_boundary_reclean,1.3500000000000001e-05,-14.090915381908417,14.026505044166077,14.090915381908417,9.103059932014327,0.6999999243734896,"[0, 7, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.305605411529541,0.41335001587867737,0.3923068046569824,0.4026492238044739
86,binary_boundary_reclean,1.3500000000000001e-05,-13.914413213729858,13.965510185728682,13.914413213729858,8.913587893665728,0.6999999140574812,"[0, 7, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.29744064807891846,0.408519983291626,0.3906490206718445,0.40100377798080444
87,binary_boundary_reclean,1.3500000000000001e-05,-14.004973411560059,13.880171430871842,14.004973411560059,9.120144591422157,0.6999999057295392,"[0, 7, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.30763331055641174,0.4096461832523346,0.39058080315589905,0.4019453525543213
88,binary_boundary_reclean,1.3500000000000001e-05,-13.9663804769516,13.86914831526736,13.9663804769516,9.214376006736972,0.6999999129107629,"[0, 7, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.30501553416252136,0.40576720237731934,0.3895200490951538,0.40148383378982544
89,binary_boundary_reclean,1.3500000000000001e-05,-13.745674014091492,13.809301680706916,13.745674014091492,9.247379777788796,0.6999999168943615,"[0, 7, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.29741162061691284,0.4019263982772827,0.38625431060791016,0.40017789602279663
90,binary_boundary_reclean,1.3500000000000001e-05,-13.874478816986084,13.715976816542605,13.874478816986084,9.722217240240198,0.6999999227192536,"[0, 7, 10, 12, 14, 15, 16, 17, 18, 20, 21, 22, 23]",0.30622756481170654,0.40114825963974,0.390617311000824,0.402060329914093
91,binary_boundary_reclean,1.3500000000000001e-05,-13.801785469055176,13.698222363248785,13.801785469055176,9.14287233553576,0.6999999167949658,"[0, 7, 10, 12, 14, 15, 16, 17, 18, 20, 21, 22, 23]",0.3029688596725464,0.4013758599758148,0.3867633044719696,0.40215933322906494
92,binary_boundary_reclean,1.3500000000000001e-05,-13.732767164707184,13.620382430705618,13.732767164707184,9.421513778562142,0.6999999136577474,"[0, 7, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.29958096146583557,0.39848828315734863,0.3835635185241699,0.4013862609863281
93,binary_boundary_reclean,1.3500000000000001e-05,-13.602936685085297,13.601360848609437,13.602936685085297,8.901186199730205,0.6999999262263238,"[0, 7, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2949571907520294,0.39431625604629517,0.3839449882507324,0.40064045786857605
94,binary_boundary_reclean,1.3500000000000001e-05,-13.599498331546783,13.566851291250675,13.599498331546783,9.665739293442348,0.6999999142794843,"[0, 7, 10, 12, 14, 15, 16, 17, 18, 20, 21, 22, 23]",0.2931915819644928,0.39401450753211975,0.38094988465309143,0.40098100900650024
95,binary_boundary_reclean,1.3500000000000001e-05,-13.695431292057037,13.46518206089101,13.695431292057037,9.281003651603502,0.6999999185155701,"[0, 7, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3040633201599121,0.39443516731262207,0.3821895718574524,0.40301576256752014
96,binary_boundary_reclean,1.3500000000000001e-05,-13.463305056095123,13.437284185531292,13.463305056095123,8.870584567036008,0.6999999176296303,"[0, 7, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2927302122116089,0.38767075538635254,0.3805208206176758,0.4005719721317291
97,binary_boundary_reclean,1.3500000000000001e-05,-13.53340482711792,13.391887299557949,13.53340482711792,9.847146466989631,0.6999999201787637,"[0, 7, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.29826438426971436,0.38836175203323364,0.3797565698623657,0.4020722508430481
98,binary_boundary_reclean,1.3500000000000001e-05,-13.437920033931732,13.337624103464979,13.437920033931732,9.440170076771405,0.6999999174036418,"[0, 7, 10, 12, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2897581458091736,0.38663458824157715,0.3773879408836365,0.40220314264297485
99,binary_boundary_reclean,1.3500000000000001e-05,-13.29584813117981,13.298129588999647,13.29584813117981,inf,,"[0, 7, 10, 12, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2893954813480377,0.382235586643219,0.377040296792984,0.400551974773407
100,binary_boundary_reclean,1.3500000000000001e-05,-13.275400936603546,13.255233095047322,13.275400936603546,8.990666093411416,0.6999999046256847,"[0, 7, 10, 12, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2898072600364685,0.382384717464447,0.37475860118865967,0.4014408588409424
101,curve_soft_finish,9e-06,-11.351016640663147,11.330130171268545,11.351016640663147,8.393429259095464,0.6499999053442911,"[0, 7, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2867961525917053,0.38013744354248047,0.37710338830947876,0.3931903839111328
102,curve_soft_finish,9e-06,-11.341085076332092,11.269283943987908,11.341085076332092,8.350198134968126,0.6499999032118665,"[0, 7, 10, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2848195433616638,0.3818962275981903,0.37470901012420654,0.38896340131759644
