epoch,stage,lr,score,train_total,val_total,grad_norm_before,grad_norm_after,pred_region_unique,binary_prob_mean,boundary_prob_mean,inter_prob_mean,curve_prob_mean
56,region_strong,7.500000000000001e-05,-8.161482512950897,7.526936328157466,8.161482512950897,8.209764435640084,0.9999998900859631,"[0, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15391477942466736,0.06993973255157471,0.07399638742208481,0.3993847668170929
57,region_strong,7.500000000000001e-05,-7.900341808795929,7.514015796336722,7.900341808795929,inf,,"[0, 2, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1378243863582611,0.05895232781767845,0.060747064650058746,0.4027925431728363
58,region_strong,7.500000000000001e-05,-7.880735129117966,7.3869360659984835,7.880735129117966,8.542116744638564,0.9999998924041652,"[0, 2, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13170090317726135,0.05919075012207031,0.06485477089881897,0.40029704570770264
59,region_strong,7.500000000000001e-05,-7.974793702363968,7.308936037915818,7.974793702363968,8.2372250174937,0.9999998802170204,"[0, 2, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1451345682144165,0.06299994885921478,0.06181561201810837,0.39653128385543823
60,region_strong,7.500000000000001e-05,-7.760160118341446,7.284718929453099,7.760160118341446,8.622718115737591,0.9999998911587533,"[0, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13749074935913086,0.054652079939842224,0.06051657721400261,0.4011734426021576
61,region_strong,7.500000000000001e-05,-7.78232142329216,7.217004481782305,7.78232142329216,8.298621292058492,0.9999998754463025,"[0, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1404462605714798,0.05880758911371231,0.06487022340297699,0.39895662665367126
62,region_strong,7.500000000000001e-05,-7.763090282678604,7.150713453901575,7.763090282678604,8.94579302225404,0.9999999022631196,"[0, 2, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23]",0.13607622683048248,0.05482892692089081,0.06331408768892288,0.3963624835014343
63,region_strong,7.500000000000001e-05,-7.765664219856262,7.082376875775926,7.765664219856262,8.21040668595756,0.9999998939381471,"[0, 2, 8, 9, 10, 11, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23]",0.13471567630767822,0.05710751935839653,0.06490601599216461,0.39757490158081055
64,region_strong,7.500000000000001e-05,-7.800412207841873,6.989889926098763,7.800412207841873,8.020791054844448,0.9999998846295157,"[0, 2, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1385410726070404,0.05590888112783432,0.06166050583124161,0.3966349959373474
65,region_strong,7.500000000000001e-05,-7.841149747371674,7.017514705657959,7.841149747371674,8.120734560487099,0.9999998823926635,"[0, 2, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13889184594154358,0.05308281630277634,0.061445653438568115,0.3951345682144165
66,region_strong,7.500000000000001e-05,-7.648061513900757,6.893909302163632,7.648061513900757,8.79566414677878,0.9999999012925456,"[0, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1393313705921173,0.05331229418516159,0.05516893044114113,0.3986701965332031
67,region_strong,7.500000000000001e-05,-7.640765964984894,6.856265585473243,7.640765964984894,8.221791626603927,0.9999998880610456,"[0, 2, 8, 9, 10, 11, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23]",0.13124412298202515,0.0520562045276165,0.05594241991639137,0.39539945125579834
68,region_strong,7.500000000000001e-05,-7.749049186706543,6.83748833676602,7.749049186706543,8.382912804972747,0.9999998919643691,"[0, 2, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14106905460357666,0.052548766136169434,0.06073936074972153,0.3951883614063263
69,region_strong,7.500000000000001e-05,-7.606084555387497,6.746129573659694,7.606084555387497,8.545679555794974,0.9999999005008653,"[0, 2, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13324812054634094,0.05012348294258118,0.05873759090900421,0.39821597933769226
70,region_strong,7.500000000000001e-05,-7.603581219911575,6.7335463280373435,7.603581219911575,8.610211938517681,0.9999998941499114,"[0, 2, 8, 9, 10, 11, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23]",0.13312365114688873,0.051523059606552124,0.05995602160692215,0.3988429307937622
71,binary_boundary_reclean,5.500000000000001e-05,-11.04965204000473,9.036333266724931,11.04965204000473,14.376620214181694,0.7999999570657705,"[0, 2, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13883164525032043,0.04828055202960968,0.05965634435415268,0.3999323844909668
72,binary_boundary_reclean,5.500000000000001e-05,-10.980135381221771,8.910802973077653,10.980135381221771,14.86105177913459,0.799999961010743,"[0, 2, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1328991949558258,0.047146961092948914,0.05992370843887329,0.4014129042625427
73,binary_boundary_reclean,5.500000000000001e-05,-10.976736962795258,8.86840114187687,10.976736962795258,13.853539135963446,0.7999999617189089,"[0, 2, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13442274928092957,0.045134369283914566,0.05408740043640137,0.39567774534225464
74,binary_boundary_reclean,5.500000000000001e-05,-10.911327838897705,8.81876438222033,10.911327838897705,14.250866825668648,0.7999999503900809,"[0, 1, 2, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13168670237064362,0.04401910677552223,0.054365672171115875,0.3923424184322357
75,binary_boundary_reclean,5.500000000000001e-05,-11.216481745243073,8.742336648575803,11.216481745243073,14.157891356411584,0.7999999604334052,"[0, 1, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14042620360851288,0.04519721865653992,0.0617661252617836,0.39056095480918884
76,binary_boundary_reclean,5.500000000000001e-05,-10.980512201786041,8.793331004203633,10.980512201786041,14.79999716823575,0.7999999601616836,"[0, 1, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13725008070468903,0.04416852071881294,0.05824986472725868,0.3977806270122528
77,binary_boundary_reclean,5.500000000000001e-05,-11.067121803760529,8.679856746754748,11.067121803760529,14.051710757863901,0.7999999610189921,"[0, 1, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13904331624507904,0.04566711187362671,0.058087460696697235,0.3947521448135376
78,binary_boundary_reclean,5.500000000000001e-05,-10.906448185443878,8.656426084802506,10.906448185443878,14.916725819011102,0.7999999672656241,"[0, 1, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.12838611006736755,0.042934831231832504,0.05187031626701355,0.3916510343551636
79,binary_boundary_reclean,5.500000000000001e-05,-11.053186297416687,8.61516403644643,11.053186297416687,14.815952353932284,0.7999999631974803,"[0, 1, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1368257999420166,0.04323924332857132,0.0563323050737381,0.398404061794281
80,binary_boundary_reclean,5.500000000000001e-05,-10.815766513347626,8.53387038251187,10.815766513347626,14.415836585739525,0.7999999660295033,"[0, 1, 2, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1245632916688919,0.041631050407886505,0.05126846581697464,0.3917038142681122
81,binary_boundary_reclean,5.500000000000001e-05,-11.158944606781006,8.477359964492473,11.158944606781006,14.319763309982177,0.7999999640315043,"[0, 1, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14117363095283508,0.044874805957078934,0.060663044452667236,0.3962751626968384
82,binary_boundary_reclean,5.500000000000001e-05,-11.076472878456116,8.46374707526349,11.076472878456116,14.638096573883375,0.7999999583431143,"[0, 1, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13941824436187744,0.04095795750617981,0.055601321160793304,0.4000639319419861
83,binary_boundary_reclean,5.500000000000001e-05,-10.943001866340637,8.41505269801363,10.943001866340637,15.412471836770987,0.7999999658826836,"[0, 1, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13586968183517456,0.04007018357515335,0.05382625013589859,0.3910638689994812
84,binary_boundary_reclean,5.500000000000001e-05,-10.90030324459076,8.42350539755314,10.90030324459076,15.066649938611258,0.7999999630814003,"[0, 1, 2, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13199812173843384,0.04183880612254143,0.05731232091784477,0.3918692469596863
85,binary_boundary_reclean,5.500000000000001e-05,-10.943223059177399,8.369744209533042,10.943223059177399,15.040042351721386,0.7999999564285277,"[0, 1, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13454297184944153,0.04183086007833481,0.05753493309020996,0.39690518379211426
86,curve_soft_finish,3.5e-05,-9.169573605060577,7.698716386835626,9.169573605060577,10.161899547643381,0.6999999285151735,"[0, 1, 2, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13422051072120667,0.039048194885253906,0.058384448289871216,0.34446269273757935
87,curve_soft_finish,3.5e-05,-9.151095360517502,7.610397693958689,9.151095360517502,10.002801535862009,0.6999999231937781,"[0, 1, 2, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13387924432754517,0.041455239057540894,0.056313954293727875,0.3236848711967468
88,curve_soft_finish,3.5e-05,-9.120047181844711,7.597093561862377,9.120047181844711,10.348387077048223,0.6999999219606682,"[0, 1, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13664832711219788,0.04057060554623604,0.05841827765107155,0.307574987411499
89,curve_soft_finish,3.5e-05,-9.094681978225708,7.511842474024347,9.094681978225708,10.560206963529817,0.6999999253279657,"[0, 1, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13882941007614136,0.04062788560986519,0.05356472730636597,0.2913631796836853
90,curve_soft_finish,3.5e-05,-9.095769256353378,7.498756763782907,9.095769256353378,10.032067336100212,0.6999999253731275,"[0, 1, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1348491907119751,0.0391196571290493,0.0539424791932106,0.27330243587493896
91,curve_soft_finish,3.5e-05,-9.13141056895256,7.512801048603464,9.13141056895256,10.002469618104124,0.699999924466557,"[0, 1, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1372346580028534,0.03926641121506691,0.05724351108074188,0.2715444564819336
92,curve_soft_finish,3.5e-05,-9.135770708322525,7.404570579528809,9.135770708322525,10.051862000982462,0.6999999268600673,"[0, 1, 2, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13529235124588013,0.03871811553835869,0.057702988386154175,0.25850504636764526
93,curve_soft_finish,3.5e-05,-9.070119231939316,7.414049899324458,9.070119231939316,10.395149148296303,0.699999917427538,"[0, 1, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1374761462211609,0.03983550891280174,0.05596006661653519,0.2548198699951172
94,curve_soft_finish,3.5e-05,-9.241567730903625,7.38188277914169,9.241567730903625,10.298571802583217,0.6999999172135148,"[0, 1, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1441781222820282,0.040335699915885925,0.060873813927173615,0.24774248898029327
95,curve_soft_finish,3.5e-05,-9.078577399253845,7.374354250887607,9.078577399253845,9.971815247873119,0.6999999308709371,"[0, 1, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13285839557647705,0.03884563595056534,0.05527830123901367,0.2344103306531906
96,curve_soft_finish,3.5e-05,-9.052254557609558,7.350432416226002,9.052254557609558,10.036262484557353,0.6999999338980283,"[0, 1, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1310846209526062,0.0373576357960701,0.05423586443066597,0.229007750749588
97,curve_soft_finish,3.5e-05,-9.106047749519348,7.328213793166141,9.106047749519348,9.749691462383314,0.6999999188996799,"[0, 1, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.13282078504562378,0.036943595856428146,0.05617698282003403,0.22534127533435822
98,curve_soft_finish,3.5e-05,-9.041322320699692,7.275885632697572,9.041322320699692,10.406885531688143,0.6999999223120716,"[0, 1, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1331230103969574,0.03774508461356163,0.05174033343791962,0.21880364418029785
99,curve_soft_finish,3.5e-05,-9.063560843467712,7.276364103276679,9.063560843467712,10.876142681945645,0.699999924076552,"[0, 1, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1334255039691925,0.037220150232315063,0.05304150655865669,0.21797046065330505
