epoch,stage,lr,score,train_total,val_total,grad_norm_before,grad_norm_after,pred_region_unique,binary_prob_mean,boundary_prob_mean,inter_prob_mean,curve_prob_mean
36,boundary_reclean,1.6250000000000002e-05,-10.773721516132355,10.54784015899009,10.773721516132355,5.123062102062053,0.7499998485863084,"[0, 2, 3, 5, 6, 7, 8, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22]",0.3470592498779297,0.3629082441329956,0.34557145833969116,0.38605794310569763
37,region_refine_keep_binary,1.3750000000000002e-05,-20.84546673297882,20.58714038767713,20.84546673297882,inf,,"[0, 2, 3, 5, 6, 8, 10, 12, 13, 15, 16, 17, 18, 19, 20, 22]",0.33622854948043823,0.37268000841140747,0.34351396560668945,0.3979812264442444
38,region_refine_keep_binary,1.3750000000000002e-05,-20.741151928901672,20.405503536792512,20.741151928901672,11.224553717661973,0.6999999307345804,"[0, 2, 3, 5, 7, 8, 10, 12, 13, 15, 16, 17, 18, 19, 20, 22]",0.34921494126319885,0.380050390958786,0.34937718510627747,0.3878284692764282
39,region_refine_keep_binary,1.3750000000000002e-05,-20.54848289489746,20.272641729801258,20.54848289489746,10.840603870238334,0.6999999230077051,"[0, 2, 3, 5, 7, 8, 10, 12, 13, 15, 16, 17, 18, 19, 20, 22]",0.3500030040740967,0.3862888813018799,0.34960347414016724,0.3850559592247009
40,region_refine_keep_binary,1.3750000000000002e-05,-20.630830883979797,20.19034661637976,20.630830883979797,11.215971750465282,0.6999999460548945,"[0, 2, 3, 5, 7, 8, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22]",0.3577709197998047,0.3889255225658417,0.3480735719203949,0.3808510899543762
41,region_refine_keep_binary,1.3750000000000002e-05,-20.465235948562622,20.06169996870325,20.465235948562622,11.3048114081794,0.699999930303123,"[0, 2, 3, 5, 8, 12, 13, 15, 16, 17, 18, 19, 20, 22]",0.3551700711250305,0.39696204662323,0.34824877977371216,0.3834855258464813
42,region_refine_keep_binary,1.3750000000000002e-05,-20.218416690826416,19.916894060500123,20.218416690826416,11.300967101225272,0.6999999327259823,"[0, 2, 3, 5, 7, 8, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22]",0.35196709632873535,0.39525988698005676,0.3449692726135254,0.3794857859611511
43,region_refine_keep_binary,1.3750000000000002e-05,-20.299047231674194,19.843040060489734,20.299047231674194,11.082974023978968,0.6999999325765338,"[0, 2, 3, 5, 7, 8, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22]",0.3673058748245239,0.39601051807403564,0.34440258145332336,0.37201225757598877
44,region_refine_keep_binary,1.3750000000000002e-05,-20.317609906196594,19.747713413644345,20.317609906196594,11.511457352876143,0.6999999327877738,"[0, 2, 3, 5, 7, 8, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22]",0.37406378984451294,0.39141663908958435,0.34443199634552,0.36477628350257874
45,region_refine_keep_binary,1.3750000000000002e-05,-20.04285979270935,19.640448915197496,20.04285979270935,11.323519852338213,0.6999999378574651,"[0, 2, 3, 5, 7, 8, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22]",0.3736811578273773,0.39406418800354004,0.34345465898513794,0.36245954036712646
46,region_refine_keep_binary,1.3750000000000002e-05,-19.910669565200806,19.559118067964594,19.910669565200806,11.883089339448716,0.6999999320484174,"[0, 2, 3, 5, 7, 8, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22]",0.3720795214176178,0.39840009808540344,0.3415096402168274,0.36607497930526733
47,region_refine_keep_binary,1.3750000000000002e-05,-19.840553283691406,19.406019657216174,19.840553283691406,11.302084379943889,0.6999999325682745,"[0, 2, 3, 5, 7, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22]",0.376006543636322,0.39890003204345703,0.34017348289489746,0.3633717894554138
48,region_refine_keep_binary,1.3750000000000002e-05,-19.57423996925354,19.367086369940576,19.57423996925354,11.356926317847325,0.6999999369725054,"[0, 2, 3, 7, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22]",0.37018388509750366,0.39334720373153687,0.33811646699905396,0.3576926589012146
49,region_refine_keep_binary,1.3750000000000002e-05,-19.643645524978638,19.291288984582778,19.643645524978638,11.58384885897868,0.6999999304650555,"[0, 2, 7, 11, 13, 14, 15, 16, 17, 18, 19, 20, 22]",0.3709478974342346,0.4000608026981354,0.33694249391555786,0.36184489727020264
50,region_refine_keep_binary,1.3750000000000002e-05,-19.624789834022522,19.128994799674825,19.624789834022522,11.429554554076066,0.6999999331029809,"[0, 2, 3, 5, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22]",0.3773488402366638,0.39683231711387634,0.33641356229782104,0.35249581933021545
51,region_refine_keep_binary,1.3750000000000002e-05,-19.332499861717224,19.03432383435838,19.332499861717224,11.074729894083292,0.6999999293716671,"[0, 2, 3, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22]",0.36927494406700134,0.39748769998550415,0.33333468437194824,0.3508234918117523
52,region_refine_keep_binary,1.3750000000000002e-05,-19.596303343772888,18.9426978496795,19.596303343772888,11.474121529104744,0.6999999288629031,"[0, 2, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22]",0.37874704599380493,0.39469948410987854,0.33354607224464417,0.34847861528396606
53,region_refine_keep_binary,1.3750000000000002e-05,-19.21646022796631,18.90520148581647,19.21646022796631,11.390133078272365,0.6999999411758755,"[0, 2, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",0.3681473731994629,0.39793556928634644,0.3302268981933594,0.3503164052963257
54,region_refine_keep_binary,1.3750000000000002e-05,-19.260823607444763,18.787692536699012,19.260823607444763,11.708390765863012,0.699999932903335,"[0, 2, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",0.37409907579421997,0.39295494556427,0.3301728069782257,0.3470665216445923
55,region_refine_keep_binary,1.3750000000000002e-05,-18.98618769645691,18.774094804804374,18.98618769645691,11.50846003400038,0.6999999270023067,"[0, 2, 7, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",0.366425096988678,0.3948688507080078,0.3261922001838684,0.34907639026641846
56,region_refine_keep_binary,1.3750000000000002e-05,-18.89513647556305,18.616752381020405,18.89513647556305,11.901957750105861,0.6999999245051661,"[0, 2, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",0.3651905059814453,0.3888132870197296,0.32379674911499023,0.346937358379364
57,region_refine_keep_binary,1.3750000000000002e-05,-18.91460943222046,18.548409847503013,18.91460943222046,11.530019854886826,0.699999942806647,"[0, 2, 3, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",0.3707341253757477,0.39007633924484253,0.32219013571739197,0.3458596169948578
58,region_refine_keep_binary,1.3750000000000002e-05,-18.815422654151917,18.440980221362825,18.815422654151917,11.428820394795027,0.6999999310296683,"[0, 2, 5, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",0.3657200336456299,0.39214175939559937,0.3203335404396057,0.34967750310897827
59,region_refine_keep_binary,1.3750000000000002e-05,-18.87356984615326,18.350872486195666,18.87356984615326,11.567701647238717,0.6999999355682083,"[0, 2, 3, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",0.37272125482559204,0.38982123136520386,0.3196304440498352,0.3463960886001587
60,region_refine_keep_binary,1.3750000000000002e-05,-18.599418878555298,18.267461330332655,18.599418878555298,11.461230557865573,0.6999999305114838,"[0, 2, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",0.3633458614349365,0.38995689153671265,0.31512394547462463,0.34815776348114014
61,region_refine_keep_binary,1.3750000000000002e-05,-18.477712988853455,18.258530718214967,18.477712988853455,11.747581132090003,0.6999999369975382,"[0, 2, 5, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.35905617475509644,0.3859136700630188,0.31251510977745056,0.346820592880249
62,region_refine_keep_binary,1.3750000000000002e-05,-18.551294922828674,18.132206287789852,18.551294922828674,11.940228053799862,0.699999932201902,"[0, 2, 3, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.37028032541275024,0.3881705403327942,0.3131398856639862,0.3451545238494873
63,region_refine_keep_binary,1.3750000000000002e-05,-18.37095844745636,17.978442537023668,18.37095844745636,11.97560416143483,0.6999999319902862,"[0, 2, 5, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.36504659056663513,0.38363802433013916,0.3110395669937134,0.34288591146469116
64,region_refine_keep_binary,1.3750000000000002e-05,-18.330196499824524,17.898563466173538,18.330196499824524,11.621734504575102,0.6999999355710724,"[0, 2, 3, 5, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3593462109565735,0.3849475681781769,0.3066940903663635,0.34679555892944336
65,region_refine_keep_binary,1.3750000000000002e-05,-18.30344021320343,17.86849594116211,18.30344021320343,12.074552824285696,0.6999999368696977,"[0, 2, 3, 5, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3674052953720093,0.3845769762992859,0.3059881627559662,0.3429719805717468
66,region_refine_keep_binary,1.3750000000000002e-05,-17.922258615493774,17.766305436479286,17.922258615493774,11.438741514691776,0.6999999343088167,"[0, 2, 5, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.35373246669769287,0.3819355368614197,0.2989811301231384,0.3420485854148865
67,region_refine_keep_binary,1.3750000000000002e-05,-17.95221185684204,17.722390600975523,17.95221185684204,11.657134119429442,0.6999999291925121,"[0, 2, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3576889634132385,0.3820797801017761,0.299261212348938,0.34269773960113525
68,region_refine_keep_binary,1.3750000000000002e-05,-17.989672541618347,17.647040793236265,17.989672541618347,11.381379322250803,0.6999999232565447,"[0, 2, 5, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3610433340072632,0.3812236487865448,0.2993221580982208,0.3413417339324951
69,region_refine_keep_binary,1.3750000000000002e-05,-17.937105417251587,17.51510887957634,17.937105417251587,11.619749238810416,0.699999935036675,"[0, 2, 3, 5, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3643665015697479,0.375124990940094,0.29843753576278687,0.3370710611343384
70,region_refine_keep_binary,1.3750000000000002e-05,-17.740328192710876,17.408496085633622,17.740328192710876,11.401549453252315,0.6999999338419872,"[0, 2, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3592289984226227,0.37344762682914734,0.2947443127632141,0.3380681872367859
71,region_boundary_rebalance,1.125e-05,-17.19780135154724,16.92488654116367,17.19780135154724,10.597363223734403,0.6999999328440313,"[0, 2, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.35480350255966187,0.3729456663131714,0.2912495732307434,0.3364911377429962
72,region_boundary_rebalance,1.125e-05,-17.223540663719177,16.91231715425532,17.223540663719177,10.153847095403718,0.6999999202196999,"[0, 2, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.35720205307006836,0.3702600300312042,0.29118791222572327,0.3356279730796814
73,region_boundary_rebalance,1.125e-05,-17.314756870269775,16.866118451382253,17.314756870269775,10.214934801249195,0.6999999234175553,"[0, 2, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.36505264043807983,0.37301522493362427,0.28928226232528687,0.33468133211135864
74,region_boundary_rebalance,1.125e-05,-17.165345907211304,16.769221691375083,17.165345907211304,10.32375052634654,0.699999935537443,"[0, 2, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.359963059425354,0.36456936597824097,0.288682222366333,0.3325183391571045
75,region_boundary_rebalance,1.125e-05,-17.11872363090515,16.766355473944483,17.11872363090515,9.86221013289773,0.6999999177410389,"[0, 2, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3548926115036011,0.3641955256462097,0.2864854037761688,0.3334297239780426
76,region_boundary_rebalance,1.125e-05,-17.116842031478882,16.715013463446436,17.116842031478882,10.794506820520615,0.6999999263859513,"[0, 2, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.36307239532470703,0.36308935284614563,0.2858242094516754,0.3315572738647461
77,region_boundary_rebalance,1.125e-05,-17.209471583366394,16.60942710714137,17.209471583366394,10.239960398167462,0.6999999259044833,"[0, 2, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3658803701400757,0.36304548382759094,0.2853300869464874,0.33107277750968933
78,region_boundary_rebalance,1.125e-05,-16.999630451202393,16.563241593381193,16.999630451202393,10.418167468183322,0.6999999278639953,"[0, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3566146492958069,0.35997700691223145,0.2812640964984894,0.33178091049194336
79,region_boundary_rebalance,1.125e-05,-16.847027897834778,16.464885589924265,16.847027897834778,inf,,"[0, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.35607075691223145,0.36236774921417236,0.2777422070503235,0.33193403482437134
80,region_boundary_rebalance,1.125e-05,-16.925105929374695,16.46287603581205,16.925105929374695,9.840642748870765,0.6999999200168648,"[0, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.36136409640312195,0.3593568503856659,0.2793625593185425,0.3306021988391876
81,region_boundary_rebalance,1.125e-05,-16.962940096855164,16.477719327236745,16.962940096855164,10.35424224120566,0.6999999198645145,"[0, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3660612106323242,0.35706979036331177,0.2809753715991974,0.32973384857177734
82,region_boundary_rebalance,1.125e-05,-16.701338529586792,16.304608811723426,16.701338529586792,10.414761646768529,0.6999999294668898,"[0, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3540155291557312,0.35410624742507935,0.27676165103912354,0.33126819133758545
83,region_boundary_rebalance,1.125e-05,-16.64104872941971,16.251352371053493,16.64104872941971,10.501965743239921,0.6999999327256493,"[0, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.35486501455307007,0.3513704538345337,0.27520352602005005,0.32976582646369934
84,region_boundary_rebalance,1.125e-05,-16.515324115753174,16.211976660058852,16.515324115753174,10.26617163486766,0.6999999338347176,"[0, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3501928746700287,0.35194963216781616,0.2700124979019165,0.33138835430145264
85,region_boundary_rebalance,1.125e-05,-16.408859133720398,16.166240935629986,16.408859133720398,10.09971592597546,0.6999999417793135,"[0, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3432316184043884,0.3502597510814667,0.2663668394088745,0.3323742747306824
86,region_boundary_rebalance,1.125e-05,-16.36215740442276,16.059145379573742,16.36215740442276,10.037850363525422,0.6999999176949349,"[0, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3469408452510834,0.3443893790245056,0.2676209807395935,0.33127015829086304
87,region_boundary_rebalance,1.125e-05,-16.24822288751602,16.018955758277407,16.24822288751602,10.05541638625012,0.6999999222859172,"[0, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.33765342831611633,0.3489472270011902,0.2608829140663147,0.3329481780529022
88,region_boundary_rebalance,1.125e-05,-16.321320354938507,15.98381101324203,16.321320354938507,10.078231679559135,0.6999999337461799,"[0, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.3462567925453186,0.34214985370635986,0.2655586004257202,0.331246554851532
