epoch,stage,lr,score,train_total,val_total,grad_norm_before,grad_norm_after,pred_region_unique,binary_prob_mean,boundary_prob_mean,inter_prob_mean,curve_prob_mean
11,binary_foundation_clean,7e-05,-11.510480284690857,10.709264613212422,11.510480284690857,9.622930644134035,0.8999998821430649,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 14, 18, 19, 20, 21]",0.3436630964279175,0.541244387626648,0.4826832711696625,0.4946122169494629
12,binary_foundation_clean,7e-05,-11.634292602539062,10.521532829771651,11.634292602539062,9.185840384601827,0.899999884121219,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 14, 18, 19, 20, 21, 24]",0.3588522672653198,0.5317761898040771,0.4741676151752472,0.5038756132125854
13,binary_foundation_clean,7e-05,-11.330494999885559,10.319220096506971,11.330494999885559,9.589640818108794,0.8999998891609182,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 14, 18, 19, 20, 21, 24]",0.3492218255996704,0.5227556228637695,0.4749213457107544,0.5028148889541626
14,binary_foundation_clean,7e-05,-10.817185521125793,10.123597408862825,10.817185521125793,9.188650686460335,0.8999998921543616,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 14, 18, 19, 20, 21]",0.3082706332206726,0.5155999064445496,0.4856072664260864,0.4907481074333191
15,binary_foundation_clean,7e-05,-10.54888653755188,9.918866766260026,10.54888653755188,9.19881802617135,0.8999998743657125,"[0, 1, 2, 6, 7, 8, 9, 10, 11, 14, 18, 19, 20, 21]",0.2994246482849121,0.5063883662223816,0.4843085706233978,0.48898667097091675
16,binary_foundation_clean,7e-05,-10.20021241903305,9.696932224517173,10.20021241903305,9.287432968065618,0.8999998815655361,"[0, 1, 2, 3, 6, 7, 8, 9, 11, 14, 18, 19, 20, 21]",0.28345805406570435,0.5000529289245605,0.48624521493911743,0.48619183897972107
17,binary_foundation_clean,7e-05,-10.091428577899933,9.441398661187355,10.091428577899933,9.824892084115596,0.8999998831165502,"[0, 1, 3, 6, 7, 8, 9, 10, 11, 14, 18, 19, 20, 21, 24]",0.27845412492752075,0.48761770129203796,0.4814174771308899,0.48842981457710266
18,binary_foundation_clean,7e-05,-9.875214278697968,9.256247479864891,9.875214278697968,9.438592191124688,0.8999998852655036,"[0, 1, 6, 7, 8, 9, 11, 14, 18, 19, 20, 21, 23]",0.27757686376571655,0.4793601930141449,0.4806111752986908,0.4898170232772827
19,binary_foundation_clean,7e-05,-9.872219264507294,9.0076196751696,9.872219264507294,9.080882579274338,0.8999998874863806,"[0, 1, 6, 7, 8, 9, 11, 14, 17, 18, 19, 20, 21, 22, 23, 24]",0.28247591853141785,0.4692951440811157,0.4736257791519165,0.493452787399292
20,binary_foundation_clean,7e-05,-9.36265230178833,8.800850827643211,9.36265230178833,9.861847767426838,0.8999998808331459,"[0, 1, 6, 8, 11, 14, 17, 18, 19, 20, 21, 22, 23, 24]",0.25617319345474243,0.45891040563583374,0.47779521346092224,0.48603057861328125
21,binary_foundation_clean,7e-05,-9.202076464891434,8.592159362549477,9.202076464891434,10.452822480776922,0.8999998789136535,"[0, 1, 6, 7, 8, 11, 14, 17, 18, 19, 20, 21, 22, 23, 24]",0.256283700466156,0.4500240087509155,0.47492894530296326,0.48801106214523315
22,region_with_outside_penalty,5.739999999999999e-05,-19.494668126106262,19.82386666155876,19.494668126106262,inf,,"[0, 1, 7, 8, 11, 13, 14, 17, 18, 20, 21, 22, 23]",0.24209828674793243,0.45467621088027954,0.4604542553424835,0.4850580096244812
23,region_with_outside_penalty,5.739999999999999e-05,-18.67819094657898,18.815977502376477,18.67819094657898,14.46577522308301,0.8999998996487258,"[0, 8, 14, 17, 18, 19, 20, 21, 22, 23]",0.2381865680217743,0.44651681184768677,0.4397733211517334,0.4820593297481537
24,region_with_outside_penalty,5.739999999999999e-05,-17.773242473602295,18.141325199857672,17.773242473602295,14.167348119488915,0.8999999141716503,"[0, 8, 14, 16, 17, 18, 19, 20, 21, 22, 23]",0.22971341013908386,0.4410661458969116,0.42243605852127075,0.4794867932796478
25,region_with_outside_penalty,5.739999999999999e-05,-17.221886157989502,17.356274706252076,17.221886157989502,14.471661445880756,0.8999999117100571,"[0, 8, 14, 16, 17, 18, 20, 21, 22, 23]",0.23438014090061188,0.4350833594799042,0.407494455575943,0.48240751028060913
26,region_with_outside_penalty,5.739999999999999e-05,-16.43540585041046,16.671727139899073,16.43540585041046,14.329143251912237,0.8999999049305104,"[0, 8, 14, 16, 17, 18, 20, 21, 22, 23]",0.23838768899440765,0.43528589606285095,0.3938297629356384,0.4858141243457794
27,region_with_outside_penalty,5.739999999999999e-05,-15.875212550163269,16.083888358258186,15.875212550163269,14.099262976347186,0.8999999090397878,"[0, 13, 14, 16, 17, 18, 20, 21, 22, 23]",0.2548830807209015,0.42998871207237244,0.3782215416431427,0.48023563623428345
28,region_with_outside_penalty,5.739999999999999e-05,-14.903744339942932,15.529204084518108,14.903744339942932,14.885361321453313,0.8999999122300478,"[0, 14, 15, 17, 18, 20, 21, 22, 23]",0.22858946025371552,0.424498975276947,0.3607770800590515,0.47406458854675293
29,region_with_outside_penalty,5.739999999999999e-05,-15.809298634529114,14.876464295894541,15.809298634529114,14.137619201976037,0.899999914085089,"[0, 14, 15, 17, 18, 19, 20, 21, 22, 23]",0.2768329381942749,0.4185762405395508,0.35922008752822876,0.48603180050849915
30,region_with_outside_penalty,5.739999999999999e-05,-14.199118316173553,14.370055137796605,14.199118316173553,13.30748267500787,0.899999924938875,"[0, 14, 15, 17, 18, 19, 20, 21, 22, 23]",0.2389666736125946,0.41207101941108704,0.3391963839530945,0.4762665331363678
31,region_with_outside_penalty,5.739999999999999e-05,-14.011113405227661,13.895355873919549,14.011113405227661,13.200345368628733,0.8999999272795193,"[0, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.25065404176712036,0.4101927578449249,0.33306968212127686,0.4758131802082062
32,region_with_outside_penalty,5.739999999999999e-05,-13.018256843090057,13.511529557248378,13.018256843090057,13.64579079132388,0.8999999034037679,"[0, 14, 15, 16, 17, 18, 19, 20, 21, 23]",0.23459690809249878,0.3892548084259033,0.31861987709999084,0.4754762351512909
33,region_with_outside_penalty,5.739999999999999e-05,-12.818922221660614,13.001333013493964,12.818922221660614,13.666336429687014,0.8999999141364674,"[0, 8, 14, 16, 17, 18, 19, 20, 21, 23]",0.2412918508052826,0.3907396197319031,0.3138411045074463,0.47368329763412476
34,region_with_outside_penalty,5.739999999999999e-05,-12.23515373468399,12.727618582705235,12.23515373468399,12.827435055359011,0.899999908796581,"[0, 8, 11, 14, 15, 16, 17, 18, 19, 20, 21, 23]",0.21920916438102722,0.3906871974468231,0.2937915325164795,0.4601649045944214
35,region_with_outside_penalty,5.739999999999999e-05,-11.873002231121063,12.415170547810007,11.873002231121063,13.506371093448465,0.8999999020605856,"[0, 8, 11, 14, 16, 17, 18, 19, 20, 21, 22, 23]",0.22084885835647583,0.3778388798236847,0.28871023654937744,0.46559080481529236
36,region_with_outside_penalty,5.739999999999999e-05,-11.629208087921143,11.991789696064401,11.629208087921143,12.041598847720849,0.8999998875802946,"[0, 11, 14, 15, 16, 17, 18, 19, 20, 21, 23]",0.2247801125049591,0.37099123001098633,0.27990230917930603,0.46677106618881226
37,region_with_outside_penalty,5.739999999999999e-05,-11.335085332393646,11.830448982563425,11.335085332393646,12.060106030115662,0.8999998989598623,"[0, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2232275903224945,0.3625609278678894,0.2722581624984741,0.46772342920303345
38,region_with_outside_penalty,5.739999999999999e-05,-11.012343764305115,11.477255821228027,11.012343764305115,12.58573810076919,0.8999998994473788,"[0, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.2104085385799408,0.3478316366672516,0.2586413323879242,0.46812325716018677
39,region_with_outside_penalty,5.739999999999999e-05,-10.955428779125214,11.136796870130174,10.955428779125214,11.212948184452932,0.8999998967438,"[0, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.21820946037769318,0.3447401523590088,0.2533748149871826,0.46915125846862793
40,region_with_outside_penalty,5.739999999999999e-05,-10.558026313781738,11.003042971834223,10.558026313781738,11.76126683982843,0.8999998973197773,"[0, 11, 14, 15, 16, 17, 18, 19, 20, 21, 23]",0.2033657729625702,0.3368856608867645,0.23941054940223694,0.46451783180236816
41,region_with_outside_penalty,5.739999999999999e-05,-10.40576046705246,10.734519004821777,10.40576046705246,11.882734931533838,0.8999998989641472,"[0, 11, 14, 15, 16, 17, 18, 19, 20, 21, 23]",0.20955926179885864,0.3301234543323517,0.237504243850708,0.4655500650405884
42,region_with_outside_penalty,5.739999999999999e-05,-10.245252251625061,10.491123666154577,10.245252251625061,11.142868715898851,0.8999998922734112,"[0, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 23]",0.20212966203689575,0.31303542852401733,0.23035314679145813,0.469028115272522
43,region_with_outside_penalty,5.739999999999999e-05,-10.057656049728394,10.301800849589895,10.057656049728394,11.053471878702467,0.8999998935044827,"[0, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 23]",0.18913409113883972,0.31102216243743896,0.21299973130226135,0.45915961265563965
44,region_with_outside_penalty,5.739999999999999e-05,-10.352351427078247,10.134946741956346,10.352351427078247,11.261831591929843,0.899999895892071,"[0, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.22083058953285217,0.3106538653373718,0.22309410572052002,0.46996206045150757
45,region_with_outside_penalty,5.739999999999999e-05,-10.10198187828064,9.946226688141518,10.10198187828064,10.907780813159512,0.899999886411968,"[0, 1, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.21084994077682495,0.2942558228969574,0.21670463681221008,0.47141361236572266
46,region_with_outside_penalty,5.739999999999999e-05,-9.474816739559174,9.769440894431256,9.474816739559174,9.834937415505172,0.8999998845678484,"[0, 1, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.18675726652145386,0.28445446491241455,0.19694358110427856,0.46341562271118164
47,region_with_outside_penalty,5.739999999999999e-05,-9.865329325199127,9.661756982194616,9.865329325199127,10.742412326698997,0.8999998920578298,"[0, 1, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.19619302451610565,0.2809581756591797,0.19813570380210876,0.4683573544025421
48,region_with_outside_penalty,5.739999999999999e-05,-9.527544021606445,9.523584122353412,9.527544021606445,10.736639126788921,0.8999998944521649,"[0, 1, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.19514112174510956,0.2738892436027527,0.19477301836013794,0.4663781225681305
49,region_with_outside_penalty,5.739999999999999e-05,-9.398668050765991,9.367349928997932,9.398668050765991,9.896434353683008,0.89999988647007,"[0, 1, 2, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.194246307015419,0.26187920570373535,0.1890745759010315,0.46752405166625977
50,region_with_outside_penalty,5.739999999999999e-05,-9.24012964963913,9.24406469629166,9.24012964963913,9.089960118051966,0.8999998922556878,"[0, 1, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.18452519178390503,0.25113508105278015,0.18111833930015564,0.46942198276519775
51,region_with_outside_penalty,5.739999999999999e-05,-9.190004527568817,9.17614606086244,9.190004527568817,9.808822604940802,0.8999998827172261,"[0, 1, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.18522554636001587,0.25030356645584106,0.17667144536972046,0.46632611751556396
52,region_with_outside_penalty,5.739999999999999e-05,-8.894746154546738,8.996947085603754,8.894746154546738,9.965436044827422,0.8999998875006529,"[0, 1, 2, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.17591990530490875,0.24333569407463074,0.16810108721256256,0.4639396071434021
53,region_with_outside_penalty,5.739999999999999e-05,-8.821484237909317,8.901081044623192,8.821484237909317,10.03402538146551,0.8999998839206702,"[0, 1, 2, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1749088168144226,0.2341269850730896,0.1612284928560257,0.46337372064590454
54,region_with_outside_penalty,5.739999999999999e-05,-9.146697998046875,8.778788840517084,9.146697998046875,9.769279715346482,0.8999998859880182,"[0, 1, 2, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.19404295086860657,0.23273232579231262,0.17463886737823486,0.4721933603286743
55,region_with_outside_penalty,5.739999999999999e-05,-8.883905053138733,8.743627771418145,8.883905053138733,10.915398351279185,0.8999998843056698,"[0, 1, 2, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.17744797468185425,0.22135105729103088,0.16110175848007202,0.46665605902671814
56,region_with_outside_penalty,5.739999999999999e-05,-8.844879806041718,8.593095992473845,8.844879806041718,9.19550444884844,0.8999998833241668,"[0, 1, 2, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.18777325749397278,0.22239336371421814,0.16369831562042236,0.4701921045780182
57,region_with_outside_penalty,5.739999999999999e-05,-8.918330430984497,8.47976051492894,8.918330430984497,9.015269809019406,0.8999998760967107,"[0, 1, 2, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.19030801951885223,0.21562615036964417,0.16647395491600037,0.47074615955352783
58,region_with_outside_penalty,5.739999999999999e-05,-8.482766598463058,8.364342232967944,8.482766598463058,8.986981822483326,0.899999873484101,"[0, 1, 2, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.16760261356830597,0.20391297340393066,0.1483573317527771,0.4673205018043518
59,region_with_outside_penalty,5.739999999999999e-05,-8.48817104101181,8.31366757129101,8.48817104101181,10.065292922968093,0.8999998844287385,"[0, 1, 2, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.16923031210899353,0.20327505469322205,0.14343665540218353,0.4620760679244995
60,region_with_outside_penalty,5.739999999999999e-05,-8.568314999341965,8.222078942238017,8.568314999341965,9.019589428996976,0.8999998802959627,"[0, 1, 2, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.16887325048446655,0.1981414258480072,0.14109918475151062,0.4629676640033722
61,region_with_outside_penalty,5.739999999999999e-05,-8.394088178873062,8.148414459634335,8.394088178873062,8.855122923622,0.8999998731008604,"[0, 1, 2, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1629730612039566,0.19361183047294617,0.1376935839653015,0.4615406394004822
62,region_with_outside_penalty,5.739999999999999e-05,-8.328223645687103,8.053834062941531,8.328223645687103,8.692293893735728,0.8999998812656073,"[0, 1, 2, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.16636525094509125,0.18565139174461365,0.1404929757118225,0.468759685754776
63,region_with_outside_penalty,5.739999999999999e-05,-8.316604286432266,8.022881883255979,8.316604286432266,9.232790891840137,0.8999998859619392,"[0, 1, 2, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.16189303994178772,0.17999663949012756,0.1342553198337555,0.4641786217689514
64,region_with_outside_penalty,5.739999999999999e-05,-8.231361210346222,7.931062343272757,8.231361210346222,9.260574526655736,0.899999898118891,"[0, 1, 2, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15806910395622253,0.1758730411529541,0.12921983003616333,0.4654444456100464
65,region_with_outside_penalty,5.739999999999999e-05,-8.329313457012177,7.8416611285919835,8.329313457012177,10.10114797072147,0.899999879964538,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.16799113154411316,0.17692945897579193,0.134195014834404,0.4664621949195862
66,region_with_outside_penalty,5.739999999999999e-05,-8.262187749147415,7.795606531995408,8.262187749147415,9.690196419988913,0.8999998913673574,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15762144327163696,0.1656671166419983,0.12669530510902405,0.4672386646270752
67,region_with_outside_penalty,5.739999999999999e-05,-8.217181622982025,7.756247358119234,8.217181622982025,9.868820641619713,0.8999999073907708,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.16752684116363525,0.16868355870246887,0.13022126257419586,0.4683704972267151
68,region_with_outside_penalty,5.739999999999999e-05,-8.047243863344193,7.640889238803945,8.047243863344193,9.445579464640875,0.8999998786284393,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1528220772743225,0.16186612844467163,0.12077800184488297,0.46358615159988403
69,region_with_outside_penalty,5.739999999999999e-05,-8.20729324221611,7.660452203547701,8.20729324221611,10.168845185037199,0.8999998999022448,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1544732302427292,0.15291106700897217,0.12246328592300415,0.46549442410469055
70,region_with_outside_penalty,5.739999999999999e-05,-8.131697803735733,7.573630383674135,8.131697803735733,10.054840418420934,0.8999998820344447,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1524958461523056,0.15122881531715393,0.12155106663703918,0.46315449476242065
71,region_with_outside_penalty,5.739999999999999e-05,-8.059863954782486,7.464536879925018,8.059863954782486,9.61444827782672,0.8999998797033353,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.162823885679245,0.1559135913848877,0.12393233925104141,0.47024989128112793
72,region_with_outside_penalty,5.739999999999999e-05,-7.916971772909164,7.460362769187765,7.916971772909164,10.547307901067326,0.899999881617152,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14907526969909668,0.14021041989326477,0.11503629386425018,0.46647167205810547
73,region_with_outside_penalty,5.739999999999999e-05,-8.097652614116669,7.3590552553217465,8.097652614116669,9.544786955491874,0.8999999074901781,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15093284845352173,0.14005593955516815,0.11114484816789627,0.4690966308116913
74,region_with_outside_penalty,5.739999999999999e-05,-7.880761593580246,7.291996255834052,7.880761593580246,10.334241366102729,0.8999998980476726,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1477886438369751,0.1412392407655716,0.11233580112457275,0.4660625755786896
75,region_with_outside_penalty,5.739999999999999e-05,-8.076354652643204,7.249464674198881,8.076354652643204,10.22596234642487,0.8999999036406027,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15369988977909088,0.13962629437446594,0.11665482074022293,0.46552804112434387
76,region_with_outside_penalty,5.739999999999999e-05,-7.9670339822769165,7.165985574113562,7.9670339822769165,9.85472570016155,0.8999999002030062,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15633149445056915,0.13491272926330566,0.11674599349498749,0.4707343578338623
77,region_with_outside_penalty,5.739999999999999e-05,-7.731119245290756,7.140085514555586,7.731119245290756,9.308688602125972,0.8999998868644633,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14744046330451965,0.13052412867546082,0.1104619950056076,0.46932148933410645
78,region_with_outside_penalty,5.739999999999999e-05,-7.736041009426117,7.106048005692502,7.736041009426117,9.862421430549857,0.8999999012256586,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14217247068881989,0.1248726174235344,0.10595841705799103,0.4648479223251343
79,boundary_control,4.34e-05,-11.047000885009766,10.03764205283307,11.047000885009766,12.324478653571788,0.7999999541783543,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15229427814483643,0.12481797486543655,0.1099511981010437,0.4701353907585144
80,boundary_control,4.34e-05,-11.062853574752808,9.90951030812365,11.062853574752808,12.072439544850836,0.7999999491250223,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15427395701408386,0.11960554867982864,0.11094296723604202,0.4702260196208954
81,boundary_control,4.34e-05,-10.886846661567688,9.849624572916234,10.886846661567688,12.33058389117675,0.7999999503063931,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15364107489585876,0.11532431840896606,0.1102360188961029,0.471368670463562
82,boundary_control,4.34e-05,-10.923684120178223,9.804582392915766,10.923684120178223,13.133406193453398,0.7999999547390422,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15089628100395203,0.10865393280982971,0.10688704252243042,0.4700658917427063
83,boundary_control,4.34e-05,-10.77464485168457,9.6889970048945,10.77464485168457,12.597258576255003,0.7999999680514934,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14640796184539795,0.10508273541927338,0.10392726212739944,0.4722156524658203
84,boundary_control,4.34e-05,-10.790276110172272,9.642425740018805,10.790276110172272,12.891300705769002,0.799999960961301,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14587140083312988,0.10249549150466919,0.10411162674427032,0.47126924991607666
85,boundary_control,4.34e-05,-10.738070785999298,9.60722207008524,10.738070785999298,inf,,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14436963200569153,0.09665396064519882,0.10226446390151978,0.4714292287826538
86,boundary_control,4.34e-05,-10.663868486881256,9.530416143701432,10.663868486881256,12.847602686711399,0.7999999604633371,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1447053998708725,0.09383858740329742,0.10065324604511261,0.4709606170654297
87,boundary_control,4.34e-05,-10.928928911685944,9.46633746776175,10.928928911685944,12.538320744434815,0.7999999558514417,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15092375874519348,0.08866235613822937,0.10944297909736633,0.4709179103374481
88,boundary_control,4.34e-05,-10.620388150215149,9.378201038279432,10.620388150215149,13.577090106929019,0.7999999561843615,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.1502705216407776,0.088639996945858,0.10549816489219666,0.4737315773963928
89,boundary_control,4.34e-05,-10.726960599422455,9.386339289076785,10.726960599422455,13.22513434101723,0.7999999556214967,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.151854008436203,0.09122945368289948,0.10727448761463165,0.47167760133743286
90,boundary_control,4.34e-05,-10.617710053920746,9.246184531678544,10.617710053920746,12.842236873707472,0.7999999605406217,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14594490826129913,0.08497966080904007,0.10456371307373047,0.4712892770767212
91,boundary_control,4.34e-05,-10.781052052974701,9.211799804200517,10.781052052974701,13.763575978999572,0.7999999590665322,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.15397751331329346,0.08427825570106506,0.11036276072263718,0.47472572326660156
92,boundary_control,4.34e-05,-10.537461698055267,9.142884061691609,10.537461698055267,13.53425961973604,0.7999999706415191,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14412090182304382,0.07872280478477478,0.10030880570411682,0.46953654289245605
93,boundary_control,4.34e-05,-10.614526927471161,9.065037098336727,10.614526927471161,14.392493532999852,0.7999999558656178,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14839455485343933,0.07953978329896927,0.10443439334630966,0.47423291206359863
94,boundary_control,4.34e-05,-10.559235870838165,9.093860890002961,10.559235870838165,14.79315921510966,0.7999999481929603,"[0, 1, 2, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",0.14604520797729492,0.07865546643733978,0.10166745632886887,0.47106313705444336
