patient_key,heatmap_mse,heatmap_mae,heatmap_soft_dice,heatmap_corr,target_mask_pixels,pred_mask_fixed_pixels,dice_fixed_thresh,iou_fixed_thresh,dice_topk_same_area,iou_topk_same_area
N_9,0.13480603694915771,0.35225218534469604,0.0730549767613411,0.30225830967625456,3114,7469,0.3250496078623027,0.1940652149394177,0.23057161207573768,0.13030852994713193
S_100,0.1352991759777069,0.355767160654068,0.08703824877738953,0.3113546140080608,4280,7553,0.34277021887996045,0.2068332483434912,0.3071712216779874,0.1814543949231662
S_101,0.12834300100803375,0.3454526662826538,0.0972447395324707,0.41370807182114694,4232,7601,0.4671680892424007,0.3047745065615781,0.33979206049227334,0.20466837460972861
S_102,0.14911995828151703,0.36947691440582275,0.07650040835142136,0.1818491542778148,3890,9457,0.205589270997823,0.11457202505293144,0.16246786632498397,0.08841634023630608
S_103,0.12601865828037262,0.34365177154541016,0.07884621620178223,0.40246741785909107,3452,6339,0.4489837605970289,0.2894771500075208,0.37753329473164804,0.23269093504776464
S_104,0.12526953220367432,0.3457285165786743,0.0670611634850502,0.4277982785495396,2745,5326,0.43315574278350494,0.27645105171710194,0.41821493624878286,0.2643942883480783
S_105,0.12148325145244598,0.34004777669906616,0.0793161615729332,0.4305136798677494,3414,4909,0.5012615643403805,0.3344556677900682,0.49091974223858975,0.32531055900752076
S_106,0.12519599497318268,0.3440122604370117,0.0745011419057846,0.40301648614940827,3233,5363,0.4136807817596397,0.26078028747541687,0.3652389052120531,0.22342035565792012
S_108,0.12684248387813568,0.3473069965839386,0.09010569006204605,0.473598838166876,3912,6755,0.46629792819024435,0.3040342298297017,0.4173801916940353,0.2637273901820676
S_109,0.12419372797012329,0.3412967920303345,0.09062618017196655,0.47874459156721094,3710,5978,0.504954582989776,0.33775200221024887,0.42468337375448034,0.2695860417391899
S_110,0.12033071368932724,0.33781012892723083,0.07598716765642166,0.479682633521805,3658,5692,0.493689839572734,0.3277477989217158,0.4751230180433637,0.3115812119051424
S_111,0.12068670243024826,0.3413914740085602,0.07126493006944656,0.5457299679712299,2780,4158,0.6033439031426876,0.4319917440672198,0.5541172240209383,0.38323800049892254
S_113,0.13297618925571442,0.3526458442211151,0.08554576337337494,0.3555167658706497,3722,6985,0.42196693751805175,0.2674005681826853,0.3250503693763263,0.1940657578200576
S_114,0.13132622838020325,0.35056713223457336,0.09552789479494095,0.5046091248797077,3690,7952,0.5282597491843941,0.35893544998323923,0.4220506569153162,0.26746781116005586
S_115,0.12306231260299683,0.3418695330619812,0.07363037019968033,0.411725398721751,3172,5481,0.40841326707568654,0.25660760964383295,0.37641866330489215,0.2318446601956663
S_118,0.13489161431789398,0.35458260774612427,0.08564897626638412,0.43917191867367766,3662,8039,0.4794462011798312,0.31531025179933075,0.36592026215269535,0.22393048128471935
S_119,0.12471276521682739,0.3427220582962036,0.0865585207939148,0.46111091621801237,3610,6038,0.49150082918792337,0.32582108011635863,0.43976737745854366,0.2818601348965533
S_120,0.12755201756954193,0.3468213677406311,0.08101071417331696,0.4496444680831344,3370,6636,0.4967019788132153,0.33040819040110303,0.46589561091419646,0.30369224821321533
S_121,0.11979511380195618,0.33731764554977417,0.09168999642133713,0.515654811545315,3688,5179,0.5210330438710713,0.35229525697826397,0.45384302562091117,0.2935297212006075
S_122,0.1261356920003891,0.34572067856788635,0.08301080763339996,0.424438619427775,3479,5900,0.4763834097457336,0.31266620014092,0.3960908306993445,0.24695340501927068
S_123,0.12003229558467865,0.33990827202796936,0.06900160014629364,0.4873229682755847,2640,4232,0.5308498253790296,0.36133122028652664,0.47651515151614293,0.3127797115879841
S_124,0.12483889609575272,0.3427925705909729,0.08492270857095718,0.45803003737584336,3614,6295,0.5175093349485139,0.3490810074889733,0.3729423156738512,0.22921271892666345
S_125,0.11475498229265213,0.33353191614151,0.0552997961640358,0.2228068431682086,2968,2267,0.23839541547423418,0.13532856213590258,0.31502695417905147,0.18696260748013005
S_126,0.12009953707456589,0.3406544625759125,0.069061279296875,0.4967120089689744,2834,3785,0.5390542378009683,0.3689762150995471,0.5352858151031488,0.36545410744551804
S_127,0.1379588544368744,0.358479380607605,0.1040041446685791,0.43274840374255696,4379,8987,0.4548855304508043,0.29440247917945533,0.3196711953427107,0.19024323957169417
S_128,0.12185023725032806,0.33932918310165405,0.07020502537488937,0.4643295313792954,3248,5273,0.4997066072063141,0.3330725907394664,0.47929813760277157,0.3151821862362041
S_129,0.13082528114318848,0.3501545488834381,0.07379478216171265,0.38846142104301323,3131,7283,0.4027270981376966,0.2521341829995766,0.2353504710214987,0.13336952587923748
S_130,0.12909004092216492,0.3490288257598877,0.07732722908258438,0.342860826228258,3512,6254,0.34343641204244985,0.20731858078970536,0.2793280182242606,0.16233658778890894
S_131,0.12635424733161926,0.34763696789741516,0.07805802673101425,0.49116364716022165,3132,5690,0.5268646565410032,0.3576485072339833,0.4599681020742265,0.29867439933865225
S_132,0.12454608827829361,0.3432122468948364,0.08268486708402634,0.43594443169104163,3591,6352,0.4137584230117532,0.2608419984792533,0.381230854915927,0.23550662308750125
S_133,0.12510019540786743,0.3422655165195465,0.07534603029489517,0.44744938427580505,2900,6955,0.43937087772761096,0.28153446033903573,0.3248275862080606,0.19390695759737772
S_134,0.13774257898330688,0.35631313920021057,0.07525034248828888,0.3975107056966812,3409,8286,0.3818725951266508,0.2359966180519594,0.30372324831529796,0.17905288627863972
S_135,0.11153154075145721,0.3276471197605133,0.08682268857955933,0.5930258081935211,3378,4403,0.6217709805942401,0.45113763521176586,0.5899067633571261,0.41834592779299257
S_136,0.11451129615306854,0.3323322832584381,0.05080953612923622,0.4044285969806062,2371,3100,0.3980990678132003,0.24851665906150497,0.4070012652901581,0.2554937781327628
S_137,0.13783836364746094,0.3558400273323059,0.0788974016904831,0.40626428348627813,3906,8874,0.4198748043823005,0.2657224918299834,0.3742001535713153,0.23016372796090967
S_138,0.12280713766813278,0.34161677956581116,0.08040907233953476,0.4568000201674034,3382,5285,0.5379023883702112,0.3678977272737249,0.4426374926087483,0.28422251756353856
S_139,0.116521917283535,0.33458173274993896,0.06652949750423431,0.5385027979773082,3152,3959,0.5456335255244753,0.37516921291940597,0.5644035533001833,0.39314917127205934
S_140,0.12071586400270462,0.3397267162799835,0.06187165901064873,0.455870013424519,3081,4375,0.45198497854150754,0.29197712701560913,0.39136784033848554,0.24329231390106254
S_141,0.13730581104755402,0.3584767282009125,0.06154947727918625,0.264948489381498,2858,8128,0.29437465865711415,0.17259045789393465,0.12548060118992402,0.06694014544272434
S_142,0.13737177848815918,0.35659220814704895,0.09075774252414703,0.4531701937966242,4244,10160,0.4293251874483273,0.2733380480911657,0.4053703921806555,0.25420974889327297
S_143,0.1134510412812233,0.33149242401123047,0.058739617466926575,0.5537293478879114,2713,3124,0.47181771458031213,0.30874439462038394,0.47143383708169656,0.3084157222104933
S_144,0.1196230798959732,0.3362845182418823,0.074989914894104,0.563390021046657,3242,5520,0.53617895457711,0.36628722906694794,0.5052436767435144,0.338010730500747
S_145,0.11351849883794785,0.3305380642414093,0.07260185480117798,0.4993769876535727,3223,4063,0.5473510842718263,0.37679516251062584,0.5065922134333697,0.33921894474586783
S_146,0.1155422031879425,0.33375605940818787,0.0742022693157196,0.5174301953728772,2989,3997,0.5333524191246302,0.3636541089217965,0.4820204047508245,0.3175407668591504
S_147,0.11401887238025665,0.33125749230384827,0.07370097935199738,0.5328039729803387,2870,4275,0.5687893631916462,0.397418345395272,0.4864111498266787,0.32136279926491396
S_148,0.13041266798973083,0.349152535200119,0.07937925308942795,0.4212359830360604,3336,7493,0.4149967679384846,0.2618270799356073,0.3391252246864303,0.20418470418613963
S_149,0.12272608280181885,0.34240084886550903,0.06709891557693481,0.4772884160146587,2876,5200,0.4769687964345258,0.31317073170843385,0.47627324874069826,0.31257129819914997
S_150,0.1288532018661499,0.34394755959510803,0.09069256484508514,0.33940324343705297,4605,7166,0.3863732902902163,0.2394440349592087,0.3424538545066857,0.20660290842498807
S_151,0.12363456934690475,0.34137028455734253,0.08876785635948181,0.5091358878519621,3270,6156,0.512836834288656,0.34484234555664883,0.43649701971658794,0.27917888563190774
S_152,0.11754611879587173,0.3369596004486084,0.06519807130098343,0.4407176679675722,2701,3324,0.46273858921251,0.3010148995912308,0.4483524620521134,0.28895251730067056
S_153,0.11787784844636917,0.33680447936058044,0.053288836032152176,0.507397837138111,2326,3769,0.4938474159155146,0.3278867102411157,0.4470234257480184,0.28784943260645485
S_154,0.11398185044527054,0.33278289437294006,0.056537892669439316,0.5269689676149767,2440,2659,0.5346146303205832,0.36482869379185,0.5266393442632651,0.3574408901269612
S_155,0.11527732014656067,0.3344899117946625,0.05671142414212227,0.45688530014376105,2373,2987,0.505223880597938,0.3379930104859261,0.44617653254803835,0.28714750542492634
S_156,0.12397763133049011,0.34455761313438416,0.06619030982255936,0.5170084802245586,2758,4436,0.5354462051716216,0.36560364464812906,0.46265409717283784,0.3009433962280638
S_157,0.11638566851615906,0.3353710174560547,0.07030994445085526,0.5143333951688899,2894,3863,0.5307088944804933,0.36120064464270507,0.5044920525233163,0.33733826247842574
S_158,0.11467631161212921,0.33156153559684753,0.08928132057189941,0.44269056671477935,3969,3651,0.4396325459324939,0.28174936921903826,0.45023935500195233,0.2905218663643464
S_160,0.13254988193511963,0.3488895297050476,0.10139276087284088,0.4470262801775479,3999,8892,0.4609417423012482,0.2994959677426416,0.40100000000074876,0.250781738587788
S_161,0.13202331960201263,0.34920844435691833,0.07941892743110657,0.40571325139531383,3336,7994,0.4112974404241736,0.2588888888897123,0.2781357710186151,0.16153176675515835
S_162,0.14220552146434784,0.35965028405189514,0.0716429129242897,0.38039175674207687,3447,9040,0.3962521021867572,0.2470787975639198,0.2607686729524862,0.1499332888606572
S_163,0.12387977540493011,0.3422168493270874,0.07267795503139496,0.5041963644373414,3195,6325,0.5094537815131203,0.3417899929537114,0.40281690140938525,0.25220458553938424
S_164,0.14666330814361572,0.3627568483352661,0.09727272391319275,0.4099290194968976,4127,10518,0.43728234892493184,0.2798217250727258,0.33058852022362484,0.19802698389787024
S_165,0.11902168393135071,0.3390761613845825,0.07100267708301544,0.470395577524915,3016,3258,0.5763468281804649,0.4048365427689099,0.5583554376665146,0.3873045078210963
S_166,0.13212688267230988,0.34781742095947266,0.09825540333986282,0.3956641242766662,3910,7875,0.4561731014005463,0.29548202704265636,0.31556066999192484,0.1873386974355741
S_167,0.11730799078941345,0.3365583121776581,0.06900868564844131,0.5226308288792003,2718,3374,0.5479317137236573,0.3773456929699811,0.531640912436476,0.362064645453866
S_168,0.12147960066795349,0.3410508334636688,0.058672163635492325,0.4150527908095469,2479,4081,0.43323170731793714,0.27651294026215895,0.3243243243256871,0.19354838709871558
S_169,0.13576558232307434,0.35112738609313965,0.09827753901481628,0.31697551780063093,4504,8804,0.3621881574997278,0.2211414938527976,0.2495559502672629,0.14256722476009312
S_170,0.12286382168531418,0.3412858843803406,0.0762152373790741,0.4624599484624103,3177,5611,0.5300409649527422,0.36058213345818146,0.42454760031561833,0.26947662804780365
S_171,0.1507817655801773,0.36854228377342224,0.09714142978191376,0.36311425811544035,4484,11075,0.38845684169973105,0.24104650235364036,0.2822427822993175,0.16430889033203852
S_172,0.1312948763370514,0.3478453755378723,0.07858653366565704,0.3965782219034736,3156,6255,0.4486239506965799,0.28917808219275454,0.2766159695828951,0.1605074462232754
S_173,0.14521455764770508,0.36315444111824036,0.0669340118765831,0.24219944959345976,3361,9064,0.24820925553380424,0.1416888725543125,0.26182683725191636,0.15063334474640427
S_174,0.12955471873283386,0.345285564661026,0.09926525503396988,0.35312956678461105,4221,7281,0.4122761258916603,0.2596648778893224,0.37683562292826045,0.2321610973307571
S_175,0.11852385103702545,0.3377150595188141,0.08095255494117737,0.5789718593036691,2928,4279,0.661579020397306,0.4942981546765617,0.5327868852466995,0.3631284916215942
S_176,0.13468065857887268,0.35263320803642273,0.09085293114185333,0.3882531797863356,3892,7562,0.4447354635939892,0.28595486695937355,0.3633329053801986,0.22199560715528396
S_178,0.11946632713079453,0.33827799558639526,0.06798570603132248,0.480623786779056,2757,3942,0.4609643230340932,0.2995150339489825,0.46935074356280493,0.3066350710916904
S_179,0.12414082884788513,0.34409672021865845,0.06863170862197876,0.43666201186718084,2701,4438,0.5006303403845067,0.33389387145116983,0.39156180607070395,0.24344224574495293
S_180,0.1455390900373459,0.36264461278915405,0.08757949620485306,0.3973891184572224,3773,9915,0.4327878433668667,0.2761514077948199,0.2888564992721759,0.16880904444917327
S_181,0.1168910562992096,0.33579015731811523,0.08593063056468964,0.6222034749492683,3486,4316,0.6452191745710777,0.47625354777771756,0.6110154905341207,0.43990086741131784
S_182,0.1337212473154068,0.35183051228523254,0.07570011168718338,0.43443503266822503,3457,7684,0.46333363252898,0.301518691589601,0.36789587852585987,0.22541201488707174
S_183,0.11991681903600693,0.3388093113899231,0.052867431193590164,0.45340967873410176,2440,4089,0.40649410323264434,0.2550941945419933,0.4295659295670975,0.2735332464164966
S_184,0.12242862582206726,0.34222546219825745,0.06281618773937225,0.4600114267482526,2494,3471,0.5307627829010381,0.3612505705172039,0.4558941459513715,0.29524798753753506
S_185,0.11589672416448593,0.3355264663696289,0.06672942638397217,0.5498586991217889,2597,2790,0.5680341563030109,0.3966813585704001,0.5556411243751336,0.3846974140245676
S_186,0.117350272834301,0.33775681257247925,0.0675574541091919,0.5294758318093897,2780,2988,0.5821775312073818,0.410613842016604,0.5693220643776851,0.3979386626460585
S_187,0.11604328453540802,0.3338736891746521,0.06627698987722397,0.5127090687291582,3051,3590,0.5339557295595031,0.36421528348528304,0.517862995739892,0.3494029190638005
S_188,0.1186409741640091,0.3384115993976593,0.06362269818782806,0.5836486165091177,2427,3152,0.5857680587926407,0.41419518377841774,0.5471775854974306,0.37663074305338445
S_189,0.11988625675439835,0.33869069814682007,0.08040361851453781,0.46028733719473636,3545,4598,0.46788652830717437,0.3053863417773238,0.4609529179595983,0.29950540392141506
S_190,0.11518062651157379,0.33396777510643005,0.0741351917386055,0.5341032604421068,2957,3346,0.5857528161199654,0.41417994166611133,0.5647615826858898,0.3934967012266883
S_191,0.12347235530614853,0.34291112422943115,0.08636646717786789,0.5140273781714595,3527,5159,0.5579092793005319,0.3868752993782742,0.46299971647368443,0.30123593433074847
S_192,0.1392483413219452,0.35722655057907104,0.07677984982728958,0.3024660889897275,3378,8028,0.33578818165935836,0.20177009798840817,0.23087168862034796,0.13050025096347584
S_193,0.12088432908058167,0.33850568532943726,0.06999410688877106,0.443570693458288,2936,5187,0.4710082481848196,0.30805152979177447,0.3593324250692109,0.2190159850545588
S_194,0.13276048004627228,0.3504531681537628,0.0696154311299324,0.36722708079039684,2804,7284,0.4022601110235901,0.2517682094561958,0.25245141736628196,0.14446031422333308
S_195,0.12177737057209015,0.3409688174724579,0.07002262771129608,0.4980286564474438,2882,4484,0.5571544936199333,0.3861497930007788,0.46981263011889346,0.30702947845962125
S_196,0.14481233060359955,0.35971570014953613,0.07735159248113632,0.36515140164633114,3717,10380,0.3844789671565691,0.23799069113968735,0.2759919300614983,0.16008737712722718
S_197,0.11468057334423065,0.33371788263320923,0.05873669311404228,0.4666296180743067,2509,2485,0.5038045654795679,0.33672376873839205,0.5029892387415246,0.3359957401508626
S_198,0.11862241476774216,0.3379862904548645,0.07140104472637177,0.5561632790797676,2714,3905,0.6263786070409029,0.45600527936767266,0.51353840486367,0.34547707559022184
S_199,0.133179172873497,0.34811922907829285,0.09880168735980988,0.40901817491410114,4195,8477,0.44996843434386835,0.29029630383943555,0.38588964366656425,0.23907265209799308
S_200,0.11766613274812698,0.33709827065467834,0.0781579464673996,0.5652042174241002,2946,3758,0.654832935561374,0.4868041694400381,0.5811269517997605,0.4095693779918431
S_201,0.11885233968496323,0.3366735279560089,0.07368554919958115,0.42693367587155345,3263,4251,0.49188182060222,0.3261560183562899,0.44277616056466557,0.2843368752473744
S_202,0.13127462565898895,0.34841495752334595,0.0836411565542221,0.40182567352467735,3472,7376,0.44598082595921273,0.2869854075224973,0.32800575954020444,0.19617636927455015
S_203,0.12037142366170883,0.340747207403183,0.06355748325586319,0.5348961901990438,2322,3633,0.5575146935355877,0.3864959254961898,0.4740581270194315,0.31066591422316403
