patient_key,heatmap_mse,heatmap_mae,heatmap_soft_dice,heatmap_corr,target_mask_pixels,pred_mask_fixed_pixels,dice_fixed_thresh,iou_fixed_thresh,dice_topk_same_area,iou_topk_same_area
N_43,0.11835835129022598,0.32003435492515564,0.08706948906183243,0.3517698734621176,3265,8898,0.3630683219605664,0.22179809141213278,0.2330424131078961,0.13188908145731043
N_44,0.1140487790107727,0.3157457411289215,0.08553822338581085,0.38504440720602223,3284,8209,0.3957191333860648,0.24666449723479045,0.2620605691686774,0.15078809106978847
N_45,0.11781653016805649,0.31773966550827026,0.08947104960680008,0.3355047883905334,3297,9338,0.345864661654653,0.20909090909166592,0.2324242424254054,0.13149322818595663
N_46,0.10504824668169022,0.305795818567276,0.0914601981639862,0.42294758098221663,3395,6558,0.4533306540746977,0.293101208263878,0.32454719481766375,0.19370715415856263
N_47,0.11081373691558838,0.31031763553619385,0.07974787056446075,0.3654209121691248,3091,8170,0.3841577124594759,0.23774455924462765,0.2564683053052127,0.14709701354266908
N_48,0.11255434155464172,0.31422460079193115,0.09487240761518478,0.46965184723456327,3352,10406,0.45268207588352033,0.29255918827574917,0.27489564698975116,0.15935015554932708
N_49,0.15711571276187897,0.3613407611846924,0.08028454333543777,0.24309142187655736,3418,15392,0.2409356725150234,0.1369680851069046,0.13627723351493454,0.07312097913216206
N_5,0.10825958102941513,0.30874791741371155,0.0825938954949379,0.376053351765208,2949,7304,0.3784258265879465,0.23336942138910935,0.27975584944170945,0.1626256652884632
N_50,0.13058994710445404,0.3325159251689911,0.08891312032938004,0.3156923026736484,3512,11472,0.3283502402567216,0.19642286809390255,0.20976234524091394,0.1171701112891619
N_51,0.13523630797863007,0.3395099341869354,0.08124543726444244,0.2820207429682233,3476,11713,0.2948186187377083,0.17289575289639156,0.1830985915504698,0.10077519379987221
N_52,0.12028133124113083,0.3254942297935486,0.07296569645404816,0.37013010757698794,2658,11031,0.35386076411764633,0.21496405431861632,0.1771675757021306,0.09719356170223444
N_53,0.11029262095689774,0.310600608587265,0.0867857038974762,0.3837885231443533,3219,7888,0.41793463581577567,0.2641702708863371,0.2615312936802896,0.15043773450214323
N_54,0.142447829246521,0.34552010893821716,0.07349922508001328,0.262726748124546,2924,12155,0.30903906094614425,0.18275943211296353,0.02118933698048327,0.010708117445577361
N_55,0.11974556744098663,0.32183367013931274,0.08564138412475586,0.3378846090709941,3296,8854,0.36773662551492364,0.22529245663652145,0.2254247572827284,0.12703026158466912
N_56,0.12807975709438324,0.3316441774368286,0.08718115091323853,0.3249861425756946,3438,9856,0.3449676545815067,0.20843559676465007,0.2093936309448751,0.11694006821647403
N_57,0.1087903082370758,0.309567928314209,0.08580282330513,0.4047670304415563,3257,7660,0.41110195108600245,0.25873400207626107,0.32847275518138375,0.1965105601483994
N_58,0.13555066287517548,0.3373910188674927,0.08902519941329956,0.3037854277041213,3572,11958,0.3178364455896215,0.1889450313893822,0.18914381645328882,0.10444993819668658
N_59,0.14255094528198242,0.34921619296073914,0.07211965322494507,0.3225699082957583,2961,16357,0.2852262138941478,0.16633460122008914,0.17111036112188474,0.09355969736280945
N_6,0.12459710240364075,0.32705017924308777,0.08343767374753952,0.3222514665708455,3135,9497,0.3321722609251645,0.1991646098355808,0.2152423469400267,0.1206003216024288
N_60,0.12431253492832184,0.3267441987991333,0.08806563168764114,0.33542805662259195,3544,9815,0.3548169773191445,0.2156702156709294,0.2093679458250432,0.11692404664494654
N_61,0.12287400662899017,0.3292589783668518,0.07492831349372864,0.3648797419114954,2965,8147,0.421346292297137,0.26690229164374996,0.13488450514393038,0.07231965286734349
N_62,0.1247853934764862,0.3272859454154968,0.09497591108083725,0.3437363476147624,3762,10023,0.3750453391371962,0.2308035714292582,0.26358442938851656,0.15179801071285112
N_63,0.14851722121238708,0.35317009687423706,0.07903238385915756,0.24936209585591965,3397,14179,0.2580791989080234,0.14815782597390373,0.14834437086218052,0.08011444921462389
N_64,0.13796371221542358,0.3443211615085602,0.0866105705499649,0.30524647848044667,3542,11816,0.3254329990888622,0.19433859553682684,0.19452286843704894,0.10774042220624279
N_65,0.12675052881240845,0.3327430486679077,0.07912664860486984,0.33759060221139975,3084,9668,0.34676913425396266,0.20975239540915494,0.20158807324712105,0.11209226887887531
N_66,0.11148703098297119,0.31126099824905396,0.08821377903223038,0.38265874754591167,3401,8486,0.3950534197027046,0.24614739490591658,0.30624540778941034,0.18080860662991355
N_67,0.13014940917491913,0.33418384194374084,0.09114781022071838,0.33642080965322685,3615,11240,0.3445304611246418,0.20811646063824973,0.27050200525616025,0.15640492563704397
N_68,0.14279304444789886,0.34931063652038574,0.08978793025016785,0.3088433769889612,3704,14086,0.3105115233280997,0.18379025818526495,0.16491228070288136,0.08986615678910154
N_69,0.13679803907871246,0.343588262796402,0.06561742722988129,0.21315313684067352,3486,12504,0.2227642276427625,0.12534309240683697,0.11179590081824309,0.059207529984728696
N_7,0.1383543610572815,0.3437083959579468,0.0885787084698677,0.3255158299045291,3512,12555,0.3271301425285821,0.19555026415715784,0.1924281241115963,0.10645669291479298
N_70,0.1284485012292862,0.3350178003311157,0.07927270978689194,0.3809814388114279,3504,10681,0.34980613323979565,0.21197881066369445,0.2850220892129328,0.16619577862860863
N_71,0.12804360687732697,0.32980746030807495,0.07124998420476913,0.3026806585094385,2782,10635,0.30424088842565084,0.1794127988755455,0.16462976276210528,0.08969839404800295
N_8,0.10410530865192413,0.3086836338043213,0.06905383616685867,0.35679115691958124,2598,5287,0.37793278376743444,0.23299452697539796,0.28521939953948183,0.16632996633183764
N_9,0.11287298798561096,0.31507107615470886,0.08366098254919052,0.35740165971990484,3114,8248,0.3513465939100938,0.21311125347083798,0.24787285278656626,0.14146967198251517
S_100,0.1098526120185852,0.3151572048664093,0.09098424762487411,0.2996136470628156,4280,6467,0.33144133246549595,0.19863930403836866,0.29335513254782974,0.17188996852446708
S_101,0.10523336380720139,0.3091031312942505,0.10155680775642395,0.4037788085137082,4232,6702,0.41649899396431633,0.2630241423134307,0.342391304348603,0.20655737705031138
S_102,0.11938830465078354,0.32147347927093506,0.08810906857252121,0.2576342734078248,3890,8461,0.26540361104423493,0.15300597460870702,0.20539845758456887,0.11445351668942207
S_103,0.10145662724971771,0.3023364245891571,0.09282153844833374,0.46960791412532243,3452,6410,0.4854998986012112,0.32056775575881014,0.435336712527972,0.2782302850809362
S_104,0.10324278473854065,0.3082408905029297,0.07179517298936844,0.38802165309737435,2745,5312,0.3994042447568581,0.24953473945525814,0.3412857403035125,0.20575318401579765
S_105,0.09665614366531372,0.29941102862358093,0.08619582653045654,0.4464566097916667,3414,4854,0.4508950169334169,0.2910680824495767,0.3971880492100217,0.24780701754523426
S_106,0.09729168564081192,0.3007785379886627,0.08285274356603622,0.45955788874779974,3233,4686,0.44727869680585014,0.2880611581013532,0.4163315805762197,0.26289062500143967
S_108,0.10434430837631226,0.3106951415538788,0.0901174396276474,0.37546876289424125,3912,5238,0.3853551912575023,0.2386625152304878,0.37060702875479795,0.2274509803933687
S_109,0.10072330385446548,0.30174726247787476,0.1011822447180748,0.48809107451768924,3710,5996,0.533278384504911,0.3635852767640298,0.4280323450142479,0.27229080932909416
S_110,0.09410566091537476,0.29450729489326477,0.08407294005155563,0.49108386680690225,3658,5145,0.4725661706242501,0.3093856909128226,0.45701790351311056,0.2961913197532397
S_111,0.10332802683115005,0.31253141164779663,0.076970174908638,0.5150188357619971,2780,4441,0.5616950560870216,0.3905257076845936,0.507103039022645,0.33967718622177867
S_113,0.11095615476369858,0.31843602657318115,0.09529519081115723,0.41431443067355456,3722,6656,0.43033339757233535,0.2741559238805719,0.36942504030176054,0.22656121272165666
S_114,0.10972291231155396,0.31517598032951355,0.10087742656469345,0.4723909713179931,3690,6991,0.5126860780830327,0.34470603046790294,0.3739837398382466,0.23000000000128332
S_115,0.0967571884393692,0.2984408438205719,0.085579052567482,0.47259934051284697,3172,4909,0.4657839376321423,0.30359735441312535,0.4323302347574723,0.27577889447381754
S_118,0.10913970321416855,0.31366702914237976,0.09394074231386185,0.44656412172687693,3662,7288,0.45114155251191673,0.2912735849064961,0.389025389026223,0.24148449415481868
S_119,0.10180335491895676,0.3032207787036896,0.09750954061746597,0.4719719353919952,3610,6407,0.5017470300494142,0.3348880597023789,0.4331210191090652,0.27642276422892115
S_120,0.10748147964477539,0.31316500902175903,0.09076634794473648,0.4716422749850308,3370,6733,0.48223300009949294,0.3177253162914859,0.40249147263917767,0.25194949870172306
S_121,0.09852048754692078,0.30089789628982544,0.10068987309932709,0.5075384270431965,3688,5018,0.5152768205840623,0.3470524524224864,0.43995662781317435,0.2820156385763996
S_122,0.10010619461536407,0.3034014403820038,0.09494315832853317,0.47308893002143254,3479,5495,0.49008246044184295,0.3245756457574545,0.4334578901991471,0.27669724770774917
S_123,0.09814807027578354,0.30344828963279724,0.0738038420677185,0.4479461272385401,2640,3864,0.5018450184509504,0.3349753694594931,0.427272727273812,0.2716763005797888
S_124,0.1024162694811821,0.3054348826408386,0.09621759504079819,0.4934526602102966,3614,6347,0.5200281096280293,0.35137701804456467,0.40359612724840443,0.25281580315499425
S_125,0.08908753097057343,0.2919570803642273,0.05719185620546341,0.22765321114970785,2968,1487,0.3241301907983746,0.19341012590625928,0.3102577059132386,0.18361244019301512
S_126,0.09787100553512573,0.30388087034225464,0.08022377640008926,0.5399123014177312,2834,4094,0.5378175519637156,0.36781836130430834,0.4780384547548456,0.31409364858758904
S_127,0.1178988590836525,0.3238930106163025,0.11603321135044098,0.4445410809953294,4379,9216,0.4695844060320194,0.3068345669525071,0.33523635533302665,0.20137174211357836
S_128,0.09761391580104828,0.3002481460571289,0.07580244541168213,0.47122203518758826,3248,4838,0.4842938412076623,0.3195169712804838,0.4310344827594966,0.27472527472669794
S_129,0.09923044592142105,0.3024637997150421,0.08215106278657913,0.44775771732257524,3131,5091,0.4553636584779185,0.2948031496074097,0.3736825295442771,0.22977219167472548
S_130,0.09767700731754303,0.29985135793685913,0.07895833253860474,0.30878071119359407,3512,4280,0.3313655030809402,0.19858483310383235,0.31772241992979683,0.18886444406974298
S_131,0.10018813610076904,0.3040187954902649,0.09104955196380615,0.5147166354512737,3132,5780,0.49753141831295156,0.331142643765002,0.46934865900467854,0.3066332916159645
S_132,0.10269239544868469,0.3073923587799072,0.08776272088289261,0.41919491445687224,3591,5973,0.4278544542038604,0.2721468475668101,0.35783904205046246,0.21790741054906237
S_133,0.09160005301237106,0.2894692122936249,0.08315844088792801,0.4732522994484781,2900,4892,0.4771560574955375,0.3133322096758582,0.45037904893271813,0.29063820324818623
S_134,0.11632141470909119,0.3197564482688904,0.08029204607009888,0.37365934567228465,3409,8299,0.3467714383333218,0.20975408142259788,0.3540108520320369,0.2150748396307643
S_135,0.08715757727622986,0.28538328409194946,0.09672722220420837,0.5623040818845567,3378,4090,0.5814140332089162,0.4098546347000003,0.5581532997934919,0.38711001642161924
S_136,0.08718184381723404,0.285248339176178,0.056087594479322433,0.3898340314747599,2371,3651,0.366655596148511,0.22448149654488717,0.2737241670196674,0.15856340093047017
S_137,0.1169462502002716,0.32323458790779114,0.08332525938749313,0.41348992517202043,3906,8119,0.41247401247450105,0.2598218962815507,0.3524443306893365,0.21391952773153033
S_138,0.09472819417715073,0.2947126626968384,0.09537085890769958,0.5169367885805257,3382,5147,0.562082307422251,0.39090019569570955,0.48314606741649446,0.3185185185198469
S_139,0.09372822195291519,0.29710298776626587,0.0759492963552475,0.5561465232086713,3152,4186,0.5794494412652229,0.40790483499729874,0.5583756345184671,0.3873239436633201
S_140,0.0944819450378418,0.29693469405174255,0.06707882136106491,0.4388697203890364,3081,4016,0.3888967169235044,0.24138534196389472,0.3489126906858992,0.2113229801470192
S_141,0.10066832602024078,0.3034139573574066,0.06429097056388855,0.2655848596294481,2858,4850,0.2828230409972978,0.16470232698826728,0.24374890715292227,0.13878932696308485
S_142,0.12473113089799881,0.32932475209236145,0.09881561249494553,0.4208454602118151,4244,11398,0.40109960363163205,0.25085965613814404,0.37993169238089747,0.23451584763123798
S_143,0.08655867725610733,0.2853586971759796,0.06604763120412827,0.5090125116788896,2713,3202,0.4791208791217597,0.31502890173562687,0.47097844112866966,0.30802603037043136
S_144,0.09356552362442017,0.2911713719367981,0.08191190659999847,0.5254559798815996,3242,5551,0.503127487774931,0.33611913083218947,0.43434032059273375,0.2774168143349529
S_145,0.08769042044878006,0.28666648268699646,0.078611820936203,0.4651740421172217,3223,3765,0.49141385231898765,0.3257446404869555,0.47905677939888447,0.31497348021355576
S_146,0.08919662237167358,0.29134589433670044,0.08290401846170425,0.5570620464933698,2989,3270,0.5652660169363073,0.39398663697239644,0.5523586483781325,0.38155766119856355
S_147,0.08891696482896805,0.2881409525871277,0.08482286334037781,0.5307599100120879,2870,3971,0.5636602835849092,0.3924282515786842,0.5268292682935073,0.35761589404125443
S_148,0.10323136299848557,0.30648133158683777,0.08202622830867767,0.38056158718479216,3336,5551,0.38865758973850717,0.2412011173194955,0.37308960143935704,0.22932400073820347
S_149,0.09460236132144928,0.2972274124622345,0.07374286651611328,0.48454502717768827,2876,4256,0.5025238362317688,0.3355805243458135,0.4655771905433491,0.3034217085898404
S_150,0.10290725529193878,0.30094465613365173,0.09772729128599167,0.3518613304596676,4605,6423,0.34929270946740176,0.21160184574905336,0.2946796959833934,0.17280020374484553
S_151,0.09669830650091171,0.2980892062187195,0.09659714996814728,0.5131680224648616,3270,5093,0.5010163816818115,0.334237396299722,0.43486238532196503,0.27784290738710854
S_152,0.09374750405550003,0.2974156439304352,0.07555790990591049,0.48645456049047,2701,3517,0.48054036667822364,0.3162574089768919,0.473158089597421,0.3098933074701506
S_153,0.09413446485996246,0.29680949449539185,0.056957609951496124,0.4572213023962223,2326,3869,0.4432606941090504,0.28473662380903203,0.2970126799929142,0.17440686522166984
S_154,0.09016768634319305,0.2925073504447937,0.06509050726890564,0.5237210347539331,2440,2811,0.5115216149314197,0.3436540429904205,0.49836065573873284,0.3318777292594654
S_155,0.08882925659418106,0.29203179478645325,0.055726002901792526,0.3821565380118122,2373,1911,0.4262371615326185,0.2708395134996415,0.4545071609110057,0.2940855819043497
S_156,0.10099276900291443,0.3089708089828491,0.0707651749253273,0.5059665974668184,2758,3764,0.5210058264343438,0.35227037113963866,0.4977342758754799,0.3313223938240074
S_157,0.09249794483184814,0.2953583598136902,0.07958297431468964,0.5185834260146133,2894,3832,0.5396966993762419,0.3695784972523527,0.5219343696035891,0.35311988782576975
S_158,0.0881720557808876,0.2879357635974884,0.08879783004522324,0.37547806291193164,3969,2465,0.3478396021147842,0.21053621825172053,0.39808515999068017,0.24850581944125744
S_160,0.1058451235294342,0.30546969175338745,0.11406473815441132,0.4881393637863198,3999,8372,0.4909869856927564,0.32536961645669016,0.4143964009005069,0.261349306432438
S_161,0.1091708317399025,0.3101133704185486,0.08690285682678223,0.39826415813935745,3336,7539,0.3913563218396401,0.2432834114562212,0.298561151080188,0.17547568710504674
S_162,0.11693183332681656,0.3193471431732178,0.07712293416261673,0.3855137633356048,3447,8979,0.3904715918240862,0.24260000000075738,0.24651972157881885,0.1405888190553414
S_163,0.10069108009338379,0.3037988543510437,0.07821569591760635,0.4768119715210031,3195,5392,0.46721788750498744,0.3048168971291524,0.3635226028478593,0.22213725865184067
S_164,0.12243089079856873,0.3238762617111206,0.1040266901254654,0.4117728732448931,4127,10475,0.4365155458160276,0.27919404292660605,0.2594476744195016,0.14906054279867909
S_165,0.09884434938430786,0.30641552805900574,0.07964484393596649,0.507622190307068,3016,3348,0.5769956002520789,0.40547703180343314,0.5636604774543043,0.3924284395212548
S_166,0.10675863921642303,0.3065147399902344,0.11068606376647949,0.4388346958752987,3910,7879,0.44261599796467666,0.2842047930291021,0.42321953714432525,0.26840739539528313
S_167,0.09073769301176071,0.2924346923828125,0.07877801358699799,0.544957641612048,2718,3410,0.5747389033949498,0.4032516601799788,0.5389992641656751,0.3689247041063487
S_168,0.09573274105787277,0.2995373606681824,0.06319718062877655,0.41163588667453493,2479,3757,0.4111610006423811,0.2587807832069867,0.3491935483884089,0.21152906692913648
S_169,0.1186053603887558,0.3190895915031433,0.11062005162239075,0.3574158847152331,4504,10115,0.3966071550725791,0.24735494880610293,0.27471430156521165,0.15922829582101705
S_170,0.1005331501364708,0.3031390607357025,0.08543242514133453,0.4771180187036364,3177,5777,0.5220013401836922,0.35318119994052716,0.4210195091261469,0.2666400956571011
S_171,0.1346396952867508,0.3425459563732147,0.10472014546394348,0.38954249486673487,4484,11839,0.40801323286196894,0.2562918494579725,0.2916062869253242,0.17069033015898383
S_172,0.10402680933475494,0.3040156960487366,0.08579675853252411,0.40861517888871657,3156,6178,0.44996785943920076,0.2902958252705415,0.2835868187590564,0.16522060181066048
S_173,0.1173662543296814,0.32085490226745605,0.06836589425802231,0.22965731543769047,3361,8786,0.23874207623344137,0.13555202393275165,0.17192147531354562,0.09404490725822642
S_174,0.10644268989562988,0.3053404688835144,0.10899689793586731,0.3748196234363955,4221,7657,0.39417410338491815,0.2454650309329501,0.3422953926337293,0.20648756787767006
S_175,0.09525422751903534,0.2987336814403534,0.0918397307395935,0.5815486673421298,2928,4313,0.6438337246241627,0.4747454175163447,0.5648464163829952,0.3935790725341413
S_176,0.11255612224340439,0.3167865574359894,0.10009803622961044,0.42037461491805567,3892,8118,0.4657785179021933,0.30359274937663777,0.3324775353025257,0.19938414164865376
S_178,0.09611905366182327,0.29848527908325195,0.07510075718164444,0.46433669451837467,2757,4011,0.47163120567453953,0.3085846867762788,0.4280014508534131,0.27226580526240823
S_179,0.1017681136727333,0.3075350821018219,0.07657191902399063,0.46128873833430173,2701,4510,0.4981278602142586,0.3316712834730717,0.43309272626423634,0.2763997165148207
S_180,0.11601214855909348,0.3176257610321045,0.09512518346309662,0.41869279144710736,3773,9207,0.4329738058555986,0.27630285152480205,0.2702344681424424,0.15622606831190652
S_181,0.09368091821670532,0.29799070954322815,0.09537704288959503,0.6358619828310694,3486,4039,0.6413289036549616,0.4720266040698904,0.6262191623642768,0.45583629150249355
S_182,0.10931796580553055,0.3128284811973572,0.08359795063734055,0.4618429081224224,3457,7550,0.47079131461845114,0.3078659695825714,0.39890078102487864,0.2491418247529374
S_183,0.09261707216501236,0.294084757566452,0.058142803609371185,0.47139019747913896,2440,4052,0.4309919901425893,0.2746907520139904,0.3942622950832085,0.24553343542816353
S_184,0.09907528758049011,0.3035947382450104,0.06933443993330002,0.4588738736098011,2494,3707,0.507982583455075,0.3404669260714646,0.4290296712120509,0.2730985196547394
S_185,0.09033633023500443,0.292963445186615,0.07793702185153961,0.5771402399318036,2597,2992,0.5993916621943113,0.42795094532593775,0.5741239892191488,0.4026465028371519
S_186,0.0927216112613678,0.2976376414299011,0.0771210715174675,0.5627103716682986,2780,3071,0.6084430011970459,0.437239007616219,0.6075539568352382,0.4363213639900896
S_187,0.08987636864185333,0.2892826199531555,0.07420074939727783,0.4990849838413795,3051,3776,0.49128460524462975,0.3256310679624745,0.45460504752629527,0.29416755037265285
S_188,0.09253110736608505,0.2951575517654419,0.07186874747276306,0.5803981728071551,2427,3377,0.5988973121991749,0.42744712248050304,0.5640708693869714,0.39282639885396603
S_189,0.09576714783906937,0.2981979250907898,0.09379696100950241,0.5239078960009572,3545,4986,0.5303012542497593,0.36082309778376004,0.47158369764564717,0.3085440118115731
S_190,0.09299832582473755,0.29763463139533997,0.08211294561624527,0.5618319210019406,2957,3285,0.6042934956750973,0.43296602387641653,0.5786269868116696,0.40709017368687345
S_191,0.09960802644491196,0.30274105072021484,0.09774819016456604,0.5296542616289904,3527,5613,0.5735229759304447,0.4020555299901794,0.462716189396849,0.30099594245794725
S_192,0.12126517295837402,0.3278355598449707,0.08440800756216049,0.34259074528299444,3378,8722,0.36991735537242154,0.22693165686551717,0.2214000296000867,0.12447994674800386
S_193,0.09698369354009628,0.29845157265663147,0.07887330651283264,0.4689604647571073,2936,5450,0.4972573336519231,0.33089985716659115,0.3844713093829653,0.23798482293583897
S_194,0.10931237041950226,0.3116656243801117,0.07608556747436523,0.37686555447799513,2804,7530,0.3789432939816344,0.23376313276118219,0.24371993586452212,0.13877054169377406
S_195,0.09909742325544357,0.3039945065975189,0.07795337587594986,0.5201681521542547,2882,4433,0.5640464798365495,0.39280274181379893,0.5058986814720577,0.3385973060860692
S_196,0.1227184310555458,0.3223627209663391,0.08619091659784317,0.3920383382840832,3717,10727,0.3867349764612387,0.23972191228286005,0.30657523194929864,0.18103858980596943
S_197,0.08871134370565414,0.29047784209251404,0.06483834981918335,0.46484028679389605,2509,2484,0.5027037853004152,0.33574103799000604,0.503786369072332,0.3367075119889805
S_198,0.09266196191310883,0.295245885848999,0.07948656380176544,0.5512134207399609,2714,3716,0.5990668740286174,0.42761989342933476,0.5308528274092267,0.3613340020076195
S_199,0.11198525875806808,0.3110141456127167,0.10781250894069672,0.4147482331234825,4195,8489,0.4266792809843687,0.2711966325924321,0.36320305052506763,0.22189866045541365
S_200,0.095260389149189,0.3004445731639862,0.08925983309745789,0.6008383703002612,2946,3815,0.6632155006660801,0.496127461828953,0.6089613034629855,0.43777452415949786
S_201,0.09402308613061905,0.29516270756721497,0.08393950015306473,0.46738387635816075,3263,4522,0.5212588310860357,0.35250173731870654,0.44713453876885206,0.28794158279201115
S_202,0.11103362590074539,0.31330472230911255,0.09443758428096771,0.43542682529970284,3472,8182,0.4534065556895028,0.2931646693305668,0.3084233261349051,0.18232890704940016
