patient_key,heatmap_mse,heatmap_mae,heatmap_soft_dice,heatmap_corr,target_mask_pixels,pred_mask_fixed_pixels,dice_fixed_thresh,iou_fixed_thresh,dice_topk_same_area,iou_topk_same_area
N_29,0.15400879085063934,0.3784237802028656,0.06423398852348328,0.22404271707269138,3343,7786,0.22086440830333284,0.12414141414229883,0.22850306565092193,0.12898868816625192
N_3,0.17130902409553528,0.40126460790634155,0.0685044676065445,0.1937409881230379,3638,7633,0.2285511489670583,0.1290193328667444,0.2514427040405998,0.1438000942964894
N_30,0.1570037454366684,0.38388893008232117,0.05945248529314995,0.2299742238786425,2912,5929,0.2692003167070815,0.1555352241548091,0.3189699570827142,0.18974673202779874
N_31,0.1597871482372284,0.38866645097732544,0.06126251071691513,0.2585664418465946,3299,4752,0.37361818407729025,0.22972353749926724,0.378239127141418,0.23322743412589567
N_32,0.16431924700737,0.39352384209632874,0.06269602477550507,0.21749167834498495,3201,4942,0.3249416676908695,0.19398826979590322,0.3567635114036914,0.21711026616118417
N_33,0.1558629423379898,0.3827640414237976,0.06704538315534592,0.28061991037784073,3187,5488,0.3347550432284325,0.20102450505440808,0.3558205208670288,0.2164122137419534
N_34,0.16169264912605286,0.38687607645988464,0.06461536884307861,0.20770382043528055,3324,11684,0.1956289978683398,0.10841949778500115,0.20538264922687507,0.11444369973338733
N_35,0.17111121118068695,0.402296245098114,0.06919253617525101,0.2550573141039846,3378,6247,0.3503376623383373,0.21236931603575718,0.37975432884507954,0.23438070880665987
N_36,0.1422846019268036,0.36421114206314087,0.0727614164352417,0.305193121268513,3290,6675,0.3532363271456565,0.2145033516158263,0.35242290748997046,0.21390374331695758
N_37,0.1697472631931305,0.4010432958602905,0.06440532207489014,0.23639360072825405,3239,5098,0.3192995082172012,0.18998001712933202,0.35833333333432354,0.21827411167659658
N_38,0.1687171906232834,0.3979085385799408,0.06739656627178192,0.20592730573185025,3529,8365,0.24634269379582446,0.14047367916469414,0.26576002266714016,0.15324293416246815
N_39,0.15615877509117126,0.38005855679512024,0.05701322481036186,0.2823071453765563,2836,9337,0.2737205290402746,0.1585609593612272,0.31170662905622054,0.18462823726151917
N_4,0.18093901872634888,0.4159594476222992,0.05997130647301674,0.19996281601851865,3126,5342,0.31317902692570476,0.18566227947467703,0.36500319897734324,0.22324398356637987
N_40,0.18034867942333221,0.41406649351119995,0.05810358002781868,0.1541165676697216,3134,5741,0.28326760563461034,0.16500393804257676,0.31834130781607917,0.18930197268742546
N_41,0.1793082058429718,0.40994513034820557,0.05467383936047554,0.24279842419646114,2736,9286,0.2804857760777903,0.16311919504724928,0.3086757990880207,0.18250539956980022
N_42,0.16471950709819794,0.39313846826553345,0.061566174030303955,0.23189329493905328,3136,7288,0.2620874904074615,0.15080591742200172,0.282480471864686,0.1644700204210795
N_43,0.15336643159389496,0.37981346249580383,0.06767970323562622,0.2579251949541055,3265,5416,0.30249971201554826,0.17820304017483957,0.34022354922777487,0.20498154981696495
N_44,0.15524466335773468,0.38184860348701477,0.0647115409374237,0.25011806709934337,3284,5644,0.29211469534129464,0.17103882476499074,0.31998782158727357,0.19046756071186938
N_45,0.1498887538909912,0.3741767406463623,0.07120940834283829,0.25848624628304046,3297,6609,0.30163537250221917,0.1776034236814341,0.31722466293089346,0.1885127835808633
N_46,0.15317854285240173,0.3797548711299896,0.06915570795536041,0.27281686006325817,3395,4742,0.3477940272835839,0.2105028265408948,0.3620841919349984,0.22106398274762568
N_47,0.15008443593978882,0.37450987100601196,0.06224442273378372,0.26590534612866307,3091,5970,0.3063679505580991,0.18089404405163442,0.3412582888576075,0.20573322933072202
N_48,0.15039367973804474,0.37464094161987305,0.07462024688720703,0.3789056337094181,3352,5970,0.48165629693254486,0.31722481277473896,0.520584725537708,0.3518854607796897
N_49,0.17126545310020447,0.40043407678604126,0.06490998715162277,0.18197681408110566,3418,9335,0.21108758723499482,0.11799772069859032,0.22140976893942466,0.12448610426060766
N_5,0.14700569212436676,0.37149283289909363,0.06339595466852188,0.2517584602104414,2949,4356,0.32580424366964295,0.19460343417956727,0.3519240549256621,0.21353630940297563
N_50,0.1583312749862671,0.3843626081943512,0.06990773975849152,0.2257468800593543,3512,8399,0.24179330031127377,0.13752268169311666,0.2932801822333524,0.17183850517322014
N_51,0.16935887932777405,0.39911985397338867,0.06571643799543381,0.220071037613333,3476,8488,0.26512871949242295,0.15282328001623352,0.30711718188453324,0.18141668082354098
N_52,0.16666795313358307,0.3962154984474182,0.057267673313617706,0.2796472913749834,2658,7719,0.34075358967009656,0.20536647694365734,0.40443942814258005,0.2534779533146581
N_53,0.14898474514484406,0.3733985722064972,0.06812906265258789,0.28392611802440415,3219,5610,0.3223468116442152,0.1921415068873992,0.3664596273301763,0.2243346007619309
N_54,0.16798001527786255,0.3993160128593445,0.059609606862068176,0.2495693784429545,2924,5240,0.36403723664948057,0.22252171308891505,0.44068376068471676,0.2826134619616693
N_55,0.1547318994998932,0.3814605176448822,0.06891650706529617,0.2759268081600072,3296,6444,0.3102669404524535,0.18361890873838418,0.3713592233019245,0.22801788375702678
N_56,0.16463245451450348,0.394414484500885,0.06668951362371445,0.2178170161956429,3438,6097,0.25862611431645655,0.1485184292951716,0.3021227100911571,0.17794142832817614
N_57,0.15065374970436096,0.37606507539749146,0.06386521458625793,0.24621807991875408,3257,4490,0.30773202530100974,0.18184591914693843,0.32760208781190114,0.19588764457647165
N_58,0.17454059422016144,0.4048423767089844,0.06794574856758118,0.19520345478590348,3572,8357,0.25014670131674893,0.14295295583104056,0.2580825752284701,0.14816005142351252
N_59,0.17309358716011047,0.4026792645454407,0.05801517888903618,0.26902844306338386,2961,11001,0.3350522847734314,0.20123892282611952,0.26657668297744797,0.15378625657162978
N_6,0.16807445883750916,0.39804622530937195,0.06277507543563843,0.19856605549649536,3135,6626,0.23255813953566992,0.13157894736942777,0.27974481658807054,0.16261820879072386
N_60,0.161753848195076,0.3899161219596863,0.06971726566553116,0.2581453287157089,3544,6254,0.2857726066551482,0.16670635865781527,0.3447594865293486,0.20828362025019892
N_61,0.1866978108882904,0.42418330907821655,0.05854881554841995,0.35685750267477917,2965,5404,0.4803441271364794,0.31608743513238546,0.5540381048734546,0.3831623134342743
N_62,0.15994824469089508,0.38775500655174255,0.07449977844953537,0.25470085524615654,3762,6356,0.29353627199121013,0.17201436348989685,0.337541528240083,0.20303756994531888
N_63,0.18490101397037506,0.41822153329849243,0.06148383393883705,0.15354963909039496,3397,9772,0.2109499582358486,0.11791171477154674,0.19958787165263528,0.11085676913160422
N_64,0.1827123761177063,0.417043536901474,0.06528520584106445,0.1783911317600455,3542,7260,0.2164413997415141,0.1213536800590456,0.27882037533613824,0.161993769471779
N_65,0.17391172051429749,0.4068530797958374,0.059884313493967056,0.22316300977476863,3084,5805,0.2850714366078467,0.16622933613334265,0.3600713012488088,0.2195652173928467
N_66,0.1516023874282837,0.37621188163757324,0.06688018888235092,0.24672683772243226,3401,5273,0.27092460226046694,0.15668755834223672,0.305747464354982,0.18046156515845832
N_67,0.17545756697654724,0.4076040983200073,0.06803330034017563,0.20244522359606218,3615,7287,0.24252430746721468,0.1379958246355553,0.26580002765970706,0.15326953748141425
N_68,0.18327659368515015,0.4165617823600769,0.06881432980298996,0.1926191479254357,3704,9908,0.25022039377075356,0.14300109161210595,0.3082321187593681,0.18219527760181525
N_69,0.1656980961561203,0.39405250549316406,0.05614057555794716,0.15392949941629774,3486,8517,0.23094226443453222,0.1305453517951111,0.23483870967851636,0.13304093567392294
N_7,0.17254100739955902,0.4033801853656769,0.06700657308101654,0.1993672267446398,3512,7617,0.23901518555194623,0.13572813552491506,0.25106746370729993,0.14355468750139397
N_70,0.16418860852718353,0.39381012320518494,0.060909029096364975,0.28430835902170004,3504,5713,0.37409135293547346,0.2300814093163885,0.3944103807223807,0.2456483126123523
N_71,0.15696804225444794,0.3827124238014221,0.057976678013801575,0.2648435888091861,2782,8378,0.28870967741999215,0.1687087653166104,0.324946081956641,0.19399141631074251
N_8,0.16944098472595215,0.40135619044303894,0.05794306471943855,0.2926786124957107,2598,7182,0.3852760736202604,0.23860182370917096,0.42947854531570234,0.27346238667171413
N_9,0.1522977352142334,0.3783097267150879,0.06552912294864655,0.2452805552882877,3114,4824,0.29780801209461094,0.17495559502786417,0.2983301220306706,0.17531609737841986
S_100,0.1796962320804596,0.4138376712799072,0.07189022749662399,0.09145625703836469,4280,3419,0.23275750097514902,0.13170660003067514,0.25394229646156524,0.1454375167257888
S_101,0.15322618186473846,0.3787623345851898,0.08657564967870712,0.30482911430257464,4232,7434,0.3651637236418951,0.22336409396054593,0.3674577872247402,0.2250831766248733
S_102,0.15894736349582672,0.38485243916511536,0.07406146824359894,0.17507958609521265,3890,11890,0.15171102661650715,0.08208187615779874,0.15637437411842806,0.0848189415054529
S_103,0.1622953563928604,0.3904958963394165,0.07073645293712616,0.30781217054935883,3452,5562,0.38606611937055013,0.23920813857679513,0.4469225199139074,0.2877657590464607
S_104,0.17151957750320435,0.4041336476802826,0.05802929773926735,0.2728109562148597,2745,5369,0.36973132856868407,0.22679165406829938,0.4316939890720734,0.2752613240434953
S_105,0.1559799760580063,0.38384386897087097,0.07010398805141449,0.2979641429179509,3414,5065,0.4866139874991312,0.321539900250434,0.4372528920787271,0.27979760120075
S_106,0.1623167246580124,0.39202356338500977,0.06344661861658096,0.23454546219315753,3233,5643,0.35511491662983874,0.2158904109599782,0.36529539127843286,0.22346263008661596
S_108,0.17034286260604858,0.4013650417327881,0.08277710527181625,0.36157293825605163,3912,9141,0.4503179345748484,0.2905873047268236,0.48312883435648885,0.3185035389293588
S_109,0.14171673357486725,0.3648374378681183,0.07610755413770676,0.30074680967677525,3710,4286,0.34542271135649644,0.20876795162629058,0.3479315456146774,0.2106035889083024
S_110,0.14341877400875092,0.3657986521720886,0.07086100429296494,0.3732747492642415,3658,5498,0.5161642638712143,0.34785808921044037,0.5190651906525638,0.3504983388716307
S_111,0.18034495413303375,0.4172786474227905,0.055668462067842484,0.26737925862037576,2780,3701,0.4835673507182787,0.31888481888620496,0.49559431756968964,0.32942863973385267
S_113,0.1669720560312271,0.3981202244758606,0.0780167281627655,0.300127918080933,3722,6491,0.39048271810497354,0.24260858985370162,0.42035992479261297,0.2661112055785307
S_114,0.1689312607049942,0.3995482325553894,0.07604529708623886,0.28492153669474024,3690,6637,0.33911106807462077,0.2041744402994354,0.3880758807596367,0.24075319435231882
S_115,0.15644893050193787,0.38406598567962646,0.06529737263917923,0.2720540742290574,3172,5408,0.34895104895180773,0.2113511224068737,0.38209331652052003,0.23616523772557255
S_118,0.1824365109205246,0.41706961393356323,0.06445285677909851,0.16147088696792464,3662,6763,0.25112709832206126,0.14359368144016715,0.2646095030048271,0.152478363494646
S_119,0.14856606721878052,0.373708039522171,0.07633301615715027,0.33805398283000127,3610,4562,0.4596182085175482,0.2983794089620299,0.4711911357348044,0.3082080086984812
S_120,0.1673327386379242,0.39859041571617126,0.06698575615882874,0.26363300402447104,3370,5574,0.34995527728158543,0.21208835885728133,0.40356083086141903,0.2527881040906082
S_121,0.1529180407524109,0.37959861755371094,0.06947451084852219,0.1743451358844822,3688,4119,0.20750608428435055,0.11576389881504107,0.2060737527125731,0.1148730350678433
S_122,0.15651018917560577,0.38459455966949463,0.07459402829408646,0.3087031980010335,3479,5282,0.46980938249118837,0.30702670446172303,0.44144273602609363,0.28323806011564956
S_123,0.1600569784641266,0.39072442054748535,0.06014469265937805,0.3094123886982163,2640,3407,0.4408797750960131,0.2827747136205287,0.4651515151525281,0.30306021717842285
S_124,0.16535986959934235,0.395862340927124,0.06875716894865036,0.24013851667897224,3614,4637,0.3817719064363328,0.23591971240378082,0.3707802988387233,0.22758152174044227
S_125,0.1561129093170166,0.38517576456069946,0.05311328545212746,0.11287759960446388,2968,2498,0.2843029637773796,0.16570697377017338,0.2920667003549064,0.1710059171613984
S_126,0.16934248805046082,0.4027445912361145,0.05671372637152672,0.23168091789120085,2834,3356,0.4174474959621689,0.2637811351587101,0.41143260409419297,0.2589960017786339
S_127,0.1782713383436203,0.4123695492744446,0.08168045431375504,0.196317165873067,4379,5619,0.33846769353936934,0.20370816277485704,0.32355291700042976,0.1929991827850817
S_128,0.16770419478416443,0.39810407161712646,0.05871078744530678,0.281983780056828,3248,5388,0.40134321445182797,0.2510502680005055,0.4485146990927374,0.2890873015887121
S_129,0.16056008636951447,0.388904869556427,0.05981402099132538,0.16929314465105616,3131,7460,0.18260787461129013,0.10047797173825801,0.1535759897842376,0.08317482275794022
S_130,0.15121737122535706,0.377228707075119,0.0685940608382225,0.207970745583747,3512,4735,0.21389596216901427,0.11975560081585912,0.21269931662982244,0.11900589453700972
S_131,0.18711939454078674,0.42387646436691284,0.060640837997198105,0.2053427419682485,3132,5677,0.3401067090483141,0.2048967309544455,0.3740226583702345,0.23002944062957795
S_132,0.15745584666728973,0.38489505648612976,0.07705259323120117,0.3523611202720923,3591,6718,0.4741488020181645,0.3107438016537689,0.39966601725661055,0.2497391304360874
S_133,0.1286587417125702,0.34673455357551575,0.06795971840620041,0.3436653455768118,2900,5495,0.3480643240031589,0.21070089414593207,0.42689655172512603,0.2713722051747668
S_134,0.16120509803295135,0.3889760971069336,0.06131567060947418,0.23714207864673112,3409,6794,0.26972459080734124,0.15588535176259669,0.30239037982211114,0.17812715964205575
S_135,0.13772284984588623,0.3593704104423523,0.07241959869861603,0.3095303522901237,3378,3951,0.4082412334569406,0.25647179838975404,0.4191209116480404,0.26511889159471047
S_136,0.14242981374263763,0.3651508390903473,0.054238930344581604,0.37731609748347594,2371,6169,0.43583138173368163,0.2786345261277457,0.5926238145424813,0.42108415693494733
S_137,0.16378548741340637,0.39174744486808777,0.06893830746412277,0.349104685439098,3906,7642,0.4468306200212618,0.2876895628910708,0.4388995521440321,0.281147540984785
S_138,0.15398827195167542,0.3801097273826599,0.0711146742105484,0.3058845671854016,3382,4677,0.4491872440756307,0.28964634341608314,0.4878048780495376,0.3225806451626147
S_139,0.15762636065483093,0.38650500774383545,0.057131242007017136,0.297000856525598,3152,3887,0.550930529905454,0.38019607843258785,0.5890563045208738,0.4174910071955542
S_140,0.17654618620872498,0.4101720154285431,0.054207004606723785,0.2811941119524861,3081,5402,0.4300365436762583,0.2739150022536809,0.4573190522566418,0.296444350937731
S_141,0.16138474643230438,0.38989725708961487,0.0537988618016243,0.13779713379218123,2858,6465,0.26107476134370794,0.15013570195022188,0.26027636872614957,0.14960788256756563
S_142,0.16099177300930023,0.38780835270881653,0.07647214829921722,0.30069319306258385,4244,7873,0.3862342163907021,0.23933722000691485,0.37922506183090415,0.233977619533158
S_143,0.14776819944381714,0.37191081047058105,0.051200948655605316,0.27080870284750813,2713,3377,0.4840722495903381,0.3193240901227917,0.4970523212979052,0.3307183133137271
S_144,0.13959133625030518,0.36054927110671997,0.059894859790802,0.29715599294791517,3242,5085,0.3122373003490906,0.18500071154235803,0.35682343870569494,0.21715465465612394
S_145,0.14228935539722443,0.36460739374160767,0.06912995129823685,0.3496061500521558,3223,6167,0.4607028753999353,0.2992943129939127,0.4526136187382463,0.2925020048129661
S_146,0.1535033881664276,0.3809337615966797,0.07002408802509308,0.38447443155460237,2989,5468,0.5538607071070665,0.3829926410476157,0.596520575443967,0.4250297973792013
S_147,0.14219212532043457,0.3660546839237213,0.06699825823307037,0.352336230522337,2870,3886,0.5272350503263362,0.3579899497500342,0.5250871080147647,0.35601228443336635
S_148,0.16762249171733856,0.3961307406425476,0.07109411805868149,0.3042187811153017,3336,11651,0.31293787949602125,0.18549280177251581,0.36853932584364263,0.2258953168058294
S_149,0.15733188390731812,0.38578492403030396,0.058874912559986115,0.32167498935225636,2876,5110,0.4302529426503503,0.2740906190183885,0.4781928757611152,0.31422699246559893
S_150,0.14513665437698364,0.36643460392951965,0.0811782255768776,0.23889361926936004,4605,5561,0.354515050167859,0.2154471544724827,0.3682553468685612,0.2256819693955746
S_151,0.1535438895225525,0.3803679049015045,0.07114098221063614,0.27340035249926775,3270,4521,0.4176614041850627,0.26395197923545755,0.42592875707166195,0.27059052059193744
S_152,0.16670280694961548,0.39868247509002686,0.05266610532999039,0.16478771840788986,2701,2797,0.36849763550496817,0.22586399108310845,0.3705348880263362,0.22739663789362247
S_153,0.16093182563781738,0.3905012309551239,0.04420284926891327,0.25796440676427324,2326,3510,0.4612748457857072,0.299777282852339,0.45208422862171876,0.2920599666871403
S_154,0.15968823432922363,0.3892814517021179,0.04694405198097229,0.2001110654515572,2440,2290,0.39661733615349554,0.24736286920029704,0.3975409836077919,0.24808184143414813
S_155,0.1527680605649948,0.3813329339027405,0.051927600055933,0.2878024392561921,2373,3054,0.49272157729962646,0.3268948655273181,0.49894648124842195,0.33239752947969564
S_156,0.1786912977695465,0.41494226455688477,0.04661686718463898,0.11931582890697456,2758,2137,0.24392236976661097,0.13890181479958377,0.24401740391725157,0.13896345240731167
S_157,0.1574331521987915,0.3860072195529938,0.06300981342792511,0.3111498949790204,2894,4844,0.41509433962339737,0.26190476190596557,0.4287441699785304,0.2728671943727509
S_158,0.1502661108970642,0.37515419721603394,0.07801946997642517,0.18462634873230685,3969,4174,0.3315731302967806,0.19873399087413698,0.3252708490812229,0.19422295772650183
S_160,0.15120892226696014,0.37508997321128845,0.07802081853151321,0.2053928458829171,3999,6143,0.3155196213771292,0.18730976352237494,0.31053881735303096,0.18380938286342485
S_161,0.15278691053390503,0.37766242027282715,0.06675127893686295,0.2573450024380213,3336,6241,0.3216038425401257,0.19161378623965208,0.30656278094200395,0.1810299062127393
S_162,0.1645738184452057,0.3930453956127167,0.05623496696352959,0.1998085870282296,3447,5073,0.29272300469566576,0.1714560703984993,0.3191180736882519,0.18985157059166402
S_163,0.1582244336605072,0.38672882318496704,0.060348719358444214,0.3133242667278136,3195,4429,0.3945435466954426,0.24575163398816052,0.42622437803250474,0.2708291906954249
S_164,0.1629704087972641,0.39079684019088745,0.07602915167808533,0.24678012988758818,4127,5538,0.3217796171760768,0.19173859432898674,0.32759874000566075,0.19588525065314996
S_165,0.17212066054344177,0.4072783589363098,0.0587187297642231,0.2380128845971524,3016,2513,0.4995478386697422,0.3329315332706535,0.48905835543851284,0.3236778582415544
S_166,0.14362196624279022,0.3663073182106018,0.0816754400730133,0.2547496830480384,3910,5570,0.3225738396631618,0.19230285498780994,0.2896957299932374,0.16938256839711557
S_167,0.15657606720924377,0.3852193057537079,0.055235959589481354,0.2316108085840526,2718,2555,0.45097667362137117,0.2911361410399335,0.4514348785882056,0.2915181753402435
S_168,0.1636037528514862,0.3942421078681946,0.04628661274909973,0.141432174217968,2479,2886,0.29711090400876583,0.17447460595627304,0.2879032258078873,0.1681582666058216
S_169,0.14024055004119873,0.36161065101623535,0.09291768819093704,0.3185784182303656,4504,7162,0.35676324361447215,0.21711006781510991,0.3717265867738884,0.22829494343842402
S_170,0.16479545831680298,0.39456695318222046,0.06139682978391647,0.2417419132311279,3177,4568,0.38321497740557364,0.23702283980316718,0.40793201133237655,0.25622775800858794
S_171,0.18718747794628143,0.42234402894973755,0.07442782819271088,0.1640833986581485,4484,6591,0.29905191873652454,0.17581484234082617,0.2960981047945417,0.17377649829995578
S_172,0.15321232378482819,0.37994641065597534,0.06542214751243591,0.2707873210855627,3156,3695,0.3596555247418484,0.21925609539202837,0.3646443846042062,0.22297559085776253
S_173,0.17086195945739746,0.3998223543167114,0.05967786908149719,0.1820210552614705,3361,7553,0.2620487447322136,0.1507802614939363,0.21881968188015635,0.12285094308275271
S_174,0.14622041583061218,0.3679274022579193,0.08834080398082733,0.2573976886705918,4221,6050,0.31759322364003734,0.18877314814908705,0.3702914001428923,0.2272132577420741
S_175,0.16305701434612274,0.39408332109451294,0.06053050979971886,0.23589694044207488,2928,2721,0.43512126040107074,0.2780542986441673,0.4261567355311146,0.2707745714921441
S_176,0.16513171792030334,0.395118772983551,0.07591202110052109,0.26249121967727146,3892,5429,0.3411651110402948,0.20566550252334023,0.38001027749308836,0.23457573354601968
S_178,0.1542009711265564,0.382456511259079,0.052744653075933456,0.19458798716480724,2757,2287,0.37192704203138,0.22844617632920497,0.36235038084990506,0.22126245847348558
S_179,0.16878661513328552,0.4023900330066681,0.054446086287498474,0.22517927927169656,2701,2826,0.3766962185645437,0.23205528310469892,0.3805293355554682,0.23497142857317718
S_180,0.15502730011940002,0.38119643926620483,0.0705857127904892,0.25612361767989283,3773,4941,0.3272894193259957,0.19566410537980836,0.3415926858363037,0.20597635027292108
S_181,0.1710638403892517,0.4038666784763336,0.06356563419103622,0.23692104870224281,3486,3317,0.4915478465390393,0.32586240499059466,0.49082042455609465,0.3252233415713263
S_182,0.17370092868804932,0.4059440791606903,0.0567435696721077,0.19868808507359328,3457,4090,0.3442427454626418,0.20790653009089644,0.3525668835873426,0.21400983146205405
S_183,0.15529857575893402,0.3824722170829773,0.04290585219860077,0.21616165227028758,2440,2881,0.33489945499091356,0.2011286681733609,0.3323770491816959,0.1993118702403556
S_184,0.17327523231506348,0.4078969657421112,0.047062765806913376,0.17996181054611474,2494,2435,0.35341854331638584,0.21463775258941686,0.35357787131819285,0.2147552958382889
S_185,0.162748783826828,0.39373064041137695,0.05443362891674042,0.24338595304649344,2597,2269,0.4808877928494022,0.31655844156029067,0.48170966499907253,0.3172711133671893
S_186,0.17201900482177734,0.40609294176101685,0.05350803956389427,0.1929984300403684,2780,2553,0.41365085317942313,0.2607565011837807,0.41007194244710415,0.257918552037878
S_187,0.16173724830150604,0.39049869775772095,0.05266846343874931,0.20835524530527752,3051,2932,0.383753969581508,0.23743536711636518,0.37889216650380386,0.2337242215947559
S_188,0.16956771910190582,0.4022410213947296,0.04539763927459717,0.183831672123506,2427,2487,0.4070004070016137,0.25549310168815664,0.4050267820366604,0.25393955050567313
S_189,0.16398656368255615,0.3939349949359894,0.06369834393262863,0.16365272479929333,3545,2444,0.37168141593025267,0.2282608695668001,0.35222786238106,0.21376005476773272
S_190,0.16555215418338776,0.3981022834777832,0.0584777407348156,0.2325444236848894,2957,2449,0.41250462449239267,0.25984618970109563,0.39154691462486635,0.24343073365725576
S_191,0.16904963552951813,0.4007108211517334,0.06891809403896332,0.2881841884296854,3527,3484,0.4384538582235937,0.2807818779698926,0.43968816442318964,0.28179505814083977
S_192,0.17336790263652802,0.4056403934955597,0.06645447760820389,0.23218517923927293,3378,6078,0.3447546531309805,0.20828009200203387,0.35489122391689376,0.21572508096578674
S_193,0.15256592631340027,0.3783334195613861,0.059986505657434464,0.2686484225459247,2936,4467,0.3914629204384824,0.24336580450244646,0.3974118848980122,0.24798130046908629
S_194,0.16327935457229614,0.3921597898006439,0.058271367102861404,0.24171324332879626,2804,5684,0.3265786993410384,0.19515629400282292,0.3851640513563032,0.23851590106175238
S_195,0.17331074178218842,0.40662461519241333,0.05302007496356964,0.19323369572781388,2882,3515,0.38955760512835774,0.24189477771453718,0.39486467730847524,0.24600086467953738
S_196,0.15092511475086212,0.3731866180896759,0.06369992345571518,0.246197128845658,3717,7446,0.29346949744755574,0.17196850393787716,0.24878967186760517,0.14206727077385645
S_197,0.15541887283325195,0.38396966457366943,0.048327814787626266,0.16806516067543248,2509,1974,0.38902520633640636,0.2414843533668195,0.3804780876506365,0.23493234932537532
S_198,0.16703948378562927,0.3987506628036499,0.05284301936626434,0.19694031867228526,2714,2887,0.4124263524381139,0.25978407557521416,0.4137803979377049,0.2608594657392314
S_199,0.14868596196174622,0.37232735753059387,0.08166190981864929,0.2773976172544619,4195,5993,0.34157832744469807,0.20596590909184898,0.34818875119238774,0.2107920934941411
S_200,0.1724243313074112,0.40672773122787476,0.05820263549685478,0.2162748445962886,2946,2668,0.4638403990034488,0.3019480519496708,0.45213849287262026,0.2921052631594471
S_201,0.15966346859931946,0.38805487751960754,0.0627748966217041,0.22551815964171137,3263,3664,0.3926663779422655,0.24429674869904022,0.40116457248023113,0.250910484954474
S_202,0.1646018922328949,0.39344197511672974,0.07046888023614883,0.28063156837484465,3472,6663,0.3540207202769077,0.21508212444645114,0.38680875576125173,0.23977861096368544
