patient_key,heatmap_mse,heatmap_mae,heatmap_soft_dice,heatmap_corr,target_mask_pixels,pred_mask_fixed_pixels,dice_fixed_thresh,iou_fixed_thresh,dice_topk_same_area,iou_topk_same_area
N_45,0.08720120787620544,0.2699609696865082,0.09366338700056076,0.35251010097444513,3297,7015,0.35861132661039696,0.21848044428781932,0.2841546626242848,0.16560622128107882
N_46,0.07873466610908508,0.2626012861728668,0.09482314437627792,0.4336026371132992,3395,4870,0.4493647912892324,0.289794007491745,0.37997054491991167,0.23454545454684628
N_47,0.0827573835849762,0.2659100294113159,0.08196132630109787,0.3708042482931058,3091,6141,0.3869150779902654,0.23986032769374177,0.28922678744857777,0.16906202723303884
N_48,0.08350356668233871,0.2699904143810272,0.10004545003175735,0.5098216861871797,3352,7641,0.5196033839720553,0.3509893080996055,0.4242243436762765,0.2692162059839659
N_49,0.12148550897836685,0.3133774995803833,0.0830988958477974,0.2535932882281427,3418,12291,0.25819593863437634,0.14823477816011385,0.14686951433711692,0.0792548152840555
N_5,0.08111067116260529,0.2640616297721863,0.08507412672042847,0.37388369307639563,2949,5721,0.37508650519103215,0.2308347529823526,0.30383180739351673,0.1791283486621769
N_50,0.09889455884695053,0.2857182025909424,0.09141567349433899,0.3199002602040615,3512,8898,0.32780016116089616,0.19602929838165375,0.21383826879382994,0.11971943248984582
N_51,0.10342858731746674,0.2941177487373352,0.08350517600774765,0.2916773463339304,3476,8858,0.29041673423115744,0.1698757469418857,0.20250251690032717,0.11265802528546542
N_52,0.09577257186174393,0.287411630153656,0.077284075319767,0.3895451413882794,2658,9303,0.3829111278326369,0.23679040430230916,0.25733634311652115,0.14766839378422353
N_53,0.08242430537939072,0.26582300662994385,0.09063293039798737,0.3990218466639275,3219,5962,0.4099771266752968,0.25784354021200456,0.31454743052427486,0.18662490788653902
N_54,0.11117096245288849,0.3029647469520569,0.0753147229552269,0.2737270455526082,2924,9624,0.2880140261401912,0.16823387021770017,0.02870813397295163,0.01456310679782496
N_55,0.09066249430179596,0.2768360674381256,0.08873695135116577,0.3460774351313933,3296,6721,0.3703703703709989,0.227272727273674,0.263876251138514,0.1519916142572467
N_56,0.0978795662522316,0.2870437204837799,0.08947216719388962,0.3310182921354975,3438,7619,0.3518133309221743,0.21345478489989742,0.22380467955351865,0.12600229095217477
N_57,0.08152126520872116,0.2655890882015228,0.0884324461221695,0.40841654034793784,3257,5664,0.41587266001634804,0.26252476648844814,0.3514426028248136,0.21318190281285945
N_58,0.10446292906999588,0.29282402992248535,0.09176480770111084,0.31255276355513345,3572,9401,0.31850766977621325,0.1894196387648396,0.21609517144966256,0.12113604268143553
N_59,0.109940305352211,0.30519232153892517,0.07289651781320572,0.3249845663564172,2961,12749,0.28058561425889206,0.1631867318235131,0.1517194875267166,0.08208682962589915
N_6,0.09431286156177521,0.2822915017604828,0.08594570308923721,0.3340512464875144,3135,7328,0.3318359935015465,0.19892288300767852,0.24426020408283758,0.13912095895543203
N_60,0.0945022851228714,0.2821989059448242,0.0902058482170105,0.34169642182426313,3544,7533,0.3612891577147591,0.22047157338120263,0.2582828140430589,0.14829205115889868
N_61,0.09408986568450928,0.2873476445674896,0.0785410925745964,0.40064589393066014,2965,6433,0.43009150883227265,0.27395960417612314,0.23226023934058274,0.13138825324345654
N_62,0.09493038058280945,0.282972127199173,0.09530272334814072,0.3350859216632868,3762,7572,0.3622728074824755,0.22120461157286797,0.277593305884875,0.16116594694762312
N_63,0.11311440914869308,0.3049139380455017,0.08199505507946014,0.26519260730500427,3397,11108,0.27218200620525873,0.15752932726904673,0.16455696202654613,0.08965517241525316
N_64,0.10559006035327911,0.2994183301925659,0.08843649923801422,0.31397886660333807,3542,8987,0.3309122835028087,0.19825937260979506,0.22861981371827741,0.1290630975157281
N_65,0.09572374075651169,0.2883906066417694,0.0805811733007431,0.35082912465486743,3084,7456,0.35521821631939726,0.21596677434331335,0.2680278723071333,0.15475299401355772
N_66,0.08360317349433899,0.2658168077468872,0.0916813313961029,0.38628344908096757,3401,6658,0.39387613082871664,0.2452339688050938,0.3328432813888079,0.19964726631534452
N_67,0.10074051469564438,0.29136210680007935,0.09490621089935303,0.3560120740814951,3615,8906,0.35684050794716327,0.21716729853288888,0.2582964601780167,0.14830104795308305
N_68,0.10225453972816467,0.29745781421661377,0.08786418288946152,0.3113459993046637,3704,9505,0.28965099553388624,0.16935198300356819,0.19508904479331476,0.10808790551785306
N_69,0.09453770518302917,0.2855110466480255,0.0711207389831543,0.2852214679537251,3486,7589,0.2587810383753871,0.14862061812990185,0.193918531269085,0.10736975857829198
N_7,0.1033114492893219,0.29620224237442017,0.08889098465442657,0.326833492396737,3512,9790,0.3381446399042714,0.20347416990934272,0.20723028750468653,0.11559225150981964
N_70,0.09305372089147568,0.2845904231071472,0.07985763251781464,0.3928921178067108,3504,7563,0.3628806361259936,0.22165801964982704,0.3554732041058217,0.21615531288054055
N_71,0.0926186740398407,0.27866843342781067,0.06914423406124115,0.2802294918842802,2782,7947,0.26731289029800787,0.15427649273894103,0.1458071467065078,0.07863645167716708
N_8,0.07536645233631134,0.26279088854789734,0.07430461049079895,0.4340992935666364,2598,3692,0.40286168521557575,0.25223969739348545,0.38322431704620386,0.23702998572290093
N_9,0.08266101777553558,0.268828809261322,0.08286242187023163,0.3488609577981269,3114,5583,0.3644935035076871,0.22286276715519843,0.2872733108661735,0.16772863568371865
S_100,0.08237604051828384,0.27234119176864624,0.09026289731264114,0.2989329526621308,4280,4515,0.3056281978404711,0.18037847268932977,0.29485981308493586,0.172924088792583
S_101,0.07556671649217606,0.26148897409439087,0.10723990201950073,0.47036341938284615,4232,3985,0.4162102957290784,0.26279391424732934,0.4194234404543721,0.26536104051537546
S_102,0.08419786393642426,0.2685934603214264,0.08227585256099701,0.21243036972466042,3890,4202,0.17523479980329307,0.09603142354179056,0.16675231243683614,0.0909600560629419
S_103,0.07525934278964996,0.2599751651287079,0.09313297271728516,0.4789981210173824,3452,5061,0.4769176553512546,0.3131266389028025,0.40092699884211913,0.2507246376825168
S_104,0.07618921250104904,0.26419752836227417,0.0725075900554657,0.39882684929648826,2745,3197,0.39111410299664906,0.2430962343112069,0.36466302368057435,0.22298952996386057
S_105,0.07084105908870697,0.2561701834201813,0.08807025849819183,0.48175124873198244,3414,2871,0.39777247414574735,0.24826216484757047,0.4288224956071634,0.2729306487709304
S_106,0.07427939027547836,0.2607935667037964,0.0814739465713501,0.417779638459721,3233,3469,0.4527006863630965,0.2925747348133219,0.44849984534573384,0.289074960129009
S_108,0.07644002884626389,0.2655077576637268,0.09542617946863174,0.44956957596180597,3912,2935,0.37417847232455936,0.23014732303408164,0.40669734151405074,0.25525429167454633
S_109,0.07417208701372147,0.25694090127944946,0.10409184545278549,0.5017923233443946,3710,4614,0.5002402691019939,0.3335469400843743,0.4746630727769883,0.3111857218602029
S_110,0.0694788247346878,0.25196269154548645,0.08198870718479156,0.4511137073725062,3658,3610,0.44193725921925986,0.283645354999499,0.4436244362451228,0.2850368809285475
S_111,0.07784956693649292,0.2717476189136505,0.07665989547967911,0.5369366820636612,2780,2990,0.5320623916819202,0.3624557260935951,0.5133093525188609,0.3452697798225374
S_113,0.08256901800632477,0.2750360369682312,0.09252490103244781,0.40641950831519624,3722,3885,0.3998948337065862,0.2499178442338976,0.39253089736782304,0.2441918769860535
S_114,0.08163326978683472,0.27146708965301514,0.10340768098831177,0.5000440574138261,3690,5094,0.4863387978147924,0.3212996389901906,0.4722297480364776,0.30909735768875846
S_115,0.07144705206155777,0.25447311997413635,0.08426833897829056,0.43735701896941587,3172,3602,0.43578387954024833,0.27859569649060284,0.41922773837758986,0.2652043868409467
S_118,0.08006123453378677,0.26871538162231445,0.08989892154932022,0.41893619701027296,3662,4516,0.4052335534367752,0.25410213157605566,0.37433447099061523,0.23026536782124576
S_119,0.07571639865636826,0.26042184233665466,0.09981319308280945,0.48576764172069464,3610,4874,0.5103724658185874,0.3426175027704659,0.4816507408953308,0.3172199927046384
S_120,0.07741828262805939,0.26666510105133057,0.08981753140687943,0.48258693578515716,3370,4251,0.5148930586543565,0.34670436472990507,0.4724035608316433,0.309246309247651
S_121,0.07086064666509628,0.2548999488353729,0.10451091080904007,0.5498413802476115,3688,3510,0.5115309808286864,0.34366249766782964,0.52521691974034,0.3561316418471113
S_122,0.07366177439689636,0.26023656129837036,0.09475915879011154,0.4889194283950861,3479,3553,0.4835039817982316,0.3188297074281342,0.47829836159891015,0.31431809595898313
S_123,0.07094813883304596,0.25753146409988403,0.07973327487707138,0.5249148106510635,2640,2930,0.5587073608625517,0.38764324863132127,0.535227272728153,0.365399534524527
S_124,0.07692740857601166,0.26410117745399475,0.09256871789693832,0.4544646674822679,3614,4040,0.4695584008368571,0.3068123612782878,0.45047039291719637,0.2907142857155523
S_125,0.06819663196802139,0.2534339725971222,0.05744759738445282,0.21969087818916022,2968,1245,0.34417279848244914,0.20785550458942703,0.3028465555005847,0.17844382691707336
S_126,0.07326062023639679,0.2630322575569153,0.07915091514587402,0.5421383901395108,2834,2380,0.4844649021874099,0.3196659073669459,0.5095271700784941,0.3418560606076187
S_127,0.08876018971204758,0.2815907597541809,0.11284647136926651,0.4361497384881746,4379,6430,0.4501804052183826,0.29047277937047455,0.36994747659354876,0.2269543289447647
S_128,0.07107685506343842,0.2560623586177826,0.0763000026345253,0.48452988836167526,3248,2952,0.4387096774202601,0.2809917355386756,0.45135467980380023,0.2914512922479295
S_129,0.06957195699214935,0.2531794309616089,0.08031562715768814,0.441862834648054,3131,2057,0.36198920586090594,0.22099317486650744,0.38314176245309206,0.23696682464605653
S_130,0.07021868228912354,0.25378912687301636,0.07620414346456528,0.3048592420701842,3512,1578,0.17367387033561166,0.09509466437371968,0.23032028469860452,0.13014800514940453
S_131,0.07446809113025665,0.26311495900154114,0.08546803146600723,0.4953151756235705,3132,2879,0.44518382964657266,0.28632570083610887,0.4485951468718892,0.2891541469452785
S_132,0.0778752863407135,0.26678794622421265,0.09366137534379959,0.47423014203522323,3591,4361,0.46730382293829564,0.3048900557937235,0.46143135616894815,0.29990950226371055
S_133,0.06701010465621948,0.24479566514492035,0.0868171751499176,0.4785480402984541,2900,3586,0.43539932161665834,0.2782814347668934,0.40206896551827226,0.25161847216389377
S_134,0.08681118488311768,0.27436089515686035,0.08074302226305008,0.36888718472901916,3409,6181,0.3509906152248686,0.212849373973425,0.3358733880431772,0.2018316308573409
S_135,0.061937086284160614,0.2399909794330597,0.10072760283946991,0.603260184012425,3378,2775,0.558426783683474,0.387373167983343,0.580349215744924,0.4087971648959583
S_136,0.06143985688686371,0.2386905550956726,0.062101978808641434,0.46589511246598403,2371,2104,0.35396648044837103,0.21504208525871563,0.36693378321516884,0.22469008264663046
S_137,0.0836416482925415,0.27410975098609924,0.08483067154884338,0.44806132211647937,3906,5337,0.4686790003251447,0.30606189063260414,0.44822731345264527,0.2888485648312622
S_138,0.06880185753107071,0.25013577938079834,0.09837023168802261,0.5343756685973041,3382,4225,0.5728933876698135,0.40143699336882566,0.5292726197523222,0.359871330922075
S_139,0.06912433356046677,0.2550566494464874,0.07493037730455399,0.5447060357401123,3152,2898,0.5646280991742734,0.3933671119313833,0.5663071065996728,0.394998893561861
S_140,0.0707501471042633,0.25679510831832886,0.06586932390928268,0.416458973817902,3081,2292,0.3041131583858103,0.1793239683951288,0.37487828627170583,0.23067705212855866
S_141,0.07536447048187256,0.26151204109191895,0.06610877066850662,0.29276833564547694,2858,2725,0.26903098692590177,0.15542218543221148,0.2735700542255141,0.15845997973828074
S_142,0.0880010798573494,0.2778497338294983,0.09424024820327759,0.3912131820988474,4244,7277,0.35691346237361604,0.2172213417863526,0.37578042172296405,0.23136060342438153
S_143,0.0605732724070549,0.23893246054649353,0.06504207849502563,0.5167360218631022,2713,1779,0.3967052537858488,0.2474312690940088,0.46295613711857175,0.30119904076906184
S_144,0.06587575376033783,0.243855282664299,0.08103693276643753,0.5130493383845597,3242,3882,0.4399213924769232,0.2819866834635919,0.43892658852646677,0.2811697293039297
S_145,0.06287188082933426,0.24131932854652405,0.08288818597793579,0.4964389629365934,3223,2586,0.49750387330091667,0.33111824014818714,0.5115557623708522,0.3436848686966576
S_146,0.06490717083215714,0.24750420451164246,0.08244013786315918,0.5498849566789188,2989,1753,0.43947701391936,0.2816216216235632,0.5500167280034292,0.37932625750027843
S_147,0.0629764199256897,0.2422122359275818,0.08429703861474991,0.5391830224571539,2870,2362,0.489296636086603,0.32388663967782416,0.5139372822308119,0.3458382180554611
S_148,0.07498697191476822,0.25902196764945984,0.08698034286499023,0.41685868552053584,3336,4175,0.4015444015451983,0.2512077294698464,0.3612110311760174,0.2204133894288999
S_149,0.06987840682268143,0.2545308470726013,0.07342018932104111,0.4673016285521474,2876,2542,0.41897379106788674,0.2650011674077399,0.44993045897174905,0.29026469268889576
S_150,0.07521850615739822,0.2553490102291107,0.09887773543596268,0.36036969449906714,4605,4983,0.32728410513211587,0.1956603067724209,0.31400651465872526,0.18624420401959524
S_151,0.07174272835254669,0.25573045015335083,0.09752702713012695,0.5166421561986934,3270,3409,0.4512651594558298,0.29137664346618064,0.4415902140681321,0.2833594976466182
S_152,0.07065143436193466,0.2578619420528412,0.0749010443687439,0.4897681550598796,2701,2269,0.4804828973853511,0.3162076271204549,0.4857460199935473,0.32078239608968023
S_153,0.06934128701686859,0.255435973405838,0.0586034432053566,0.4991057711433398,2326,2171,0.4371803424517741,0.2797381900988055,0.4453998280321466,0.2865044247807342
S_154,0.06755764037370682,0.2526625692844391,0.06195925176143646,0.4665600468412759,2440,1770,0.45795724465686943,0.29698089957086576,0.49836065573873284,0.3318777292594654
S_155,0.06650502234697342,0.25103577971458435,0.059666767716407776,0.4171128185591395,2373,1483,0.48495850622540204,0.32009585758534714,0.5099030762757903,0.3421945701376069
S_156,0.07580208778381348,0.268169105052948,0.06959487497806549,0.5155623896196266,2758,2768,0.5356496561716692,0.3657933761755665,0.5340826686012797,0.36433341578193335
S_157,0.06754234433174133,0.25166693329811096,0.08388538658618927,0.5573166702719415,2894,2546,0.5621323529419814,0.39094860649605995,0.5715272978583767,0.40009675858877575
S_158,0.06568139791488647,0.24646803736686707,0.08867479860782623,0.3807381122478243,3969,728,0.2209921226331254,0.12422211584699804,0.444696397078049,0.28592256601444044
S_160,0.07565298676490784,0.25853729248046875,0.10705394297838211,0.4492885087639298,3999,5250,0.4337766245005581,0.276957061991886,0.3990498812359057,0.2492581602385612
S_161,0.0790531188249588,0.2638692557811737,0.09029541164636612,0.4434464643916022,3336,5358,0.40510697032504583,0.25400259627974325,0.346119268805295,0.20927704294399477
S_162,0.08852285891771317,0.27636128664016724,0.07969429343938828,0.4046258590860362,3447,7318,0.4117045982355674,0.25921160369720525,0.29843387471099414,0.17538776206037943
S_163,0.0746137723326683,0.26120704412460327,0.08311547338962555,0.52485216252053,3195,3331,0.48728164266091434,0.3221231766626375,0.48075117370973275,0.31644004944516596
S_164,0.09324217587709427,0.28074973821640015,0.10673671215772629,0.42402274365308984,4127,8905,0.4533456108045938,0.29311371303900263,0.3048219045319786,0.17981703830877668
S_165,0.0750044733285904,0.2666401267051697,0.07909555733203888,0.5111898374487983,3016,2140,0.5205585725377802,0.3518615626655693,0.5742705570298835,0.40279069767580744
S_166,0.0797518938779831,0.26208066940307617,0.11035513877868652,0.4218880949821543,3910,5713,0.42814091239797547,0.2723786857076922,0.42148337595981905,0.2670123136758473
S_167,0.06684206426143646,0.25027740001678467,0.07725542783737183,0.5219738371271199,2718,2514,0.5512232415910718,0.3804749340385739,0.556659308315753,0.3856742289080151
S_168,0.07295135408639908,0.26002299785614014,0.06869077682495117,0.462124229116563,2479,3039,0.46393620877226543,0.3020292590861207,0.44937474788332116,0.28980228928384544
S_169,0.0869148001074791,0.27051934599876404,0.11230786889791489,0.3634286653814387,4504,7359,0.3911320913770622,0.24311013308263318,0.3071460275196325,0.1814368117472713
S_170,0.07301458716392517,0.25830286741256714,0.08537258952856064,0.47864284131837886,3177,3865,0.520022720818631,0.35137209748733184,0.5014944156056292,0.33466302750507104
S_171,0.10294295102357864,0.2976018786430359,0.10602515190839767,0.38786031570755697,4484,8961,0.4163629602086899,0.2629156490707656,0.32649420160646014,0.19509594882836473
S_172,0.07895234227180481,0.2629850208759308,0.09272433072328568,0.4589487146881022,3156,5057,0.4519663947407135,0.29196161711610513,0.3431558935371623,0.20711417097110896
S_173,0.08870881050825119,0.2772740125656128,0.07090210169553757,0.2572381883089713,3361,6530,0.20665251238579851,0.11523283346587525,0.20582986317786164,0.11472148541260822
S_174,0.0768539309501648,0.2568521797657013,0.1140524372458458,0.40548711056807685,4221,5899,0.406719367589519,0.2552716447540867,0.42401989814115354,0.26905155569026146
S_175,0.07090684771537781,0.2574433386325836,0.09070758521556854,0.5742784285520421,2928,3237,0.6384428223850147,0.4689063616881846,0.6191939890716885,0.4484293841220667
S_176,0.08540353178977966,0.27431371808052063,0.10151137411594391,0.42058546266157903,3892,6201,0.47537897552811315,0.31180140369208237,0.4015414258196512,0.2512054001940675
S_178,0.07088689506053925,0.2556457221508026,0.07509734481573105,0.4539078023791808,2757,2313,0.44773175542515237,0.28843710292429875,0.4642727602476165,0.302314596128242
S_179,0.07674546539783478,0.2668829560279846,0.07796728610992432,0.48004439405398847,2701,3514,0.5432019308132853,0.37287386790507426,0.5155440414516737,0.34729493891960284
S_180,0.08928371965885162,0.2761276066303253,0.09832917153835297,0.4301453326002531,3773,7855,0.4379084967325095,0.2803347280342652,0.3022916942650652,0.17805867665546493
S_181,0.07072269171476364,0.25842857360839844,0.09214460104703903,0.5877803149194741,3486,2902,0.5898559799630716,0.4182948490243821,0.6130235226626319,0.4419855222348666
S_182,0.08308728039264679,0.27156051993370056,0.08687035739421844,0.4843211418947118,3457,6319,0.5055237315880672,0.338261464751077,0.41341428158512084,0.26056851312088086
S_183,0.06985307484865189,0.2535895109176636,0.05591386556625366,0.40498399130132384,2440,2944,0.34101040118993126,0.20555306762381204,0.2860655737719548,0.16690578670691797
S_184,0.07593895494937897,0.2653106451034546,0.07041263580322266,0.4706934497937432,2494,2728,0.5032554576800015,0.33623336745308025,0.48275862069069214,0.31818181818362
S_185,0.06692840158939362,0.2519170641899109,0.07678278535604477,0.5669687437890888,2597,2189,0.5959047221069872,0.42440476190647497,0.6175168431191193,0.4466722361474612
S_186,0.07036799192428589,0.25888270139694214,0.07640537619590759,0.5516666898514867,2780,1938,0.5892327257321127,0.417668269232519,0.6079136690654534,0.4366925064614039
S_187,0.06600535660982132,0.247478649020195,0.07481323927640915,0.5043586937034736,3051,2727,0.4607130494990296,0.29930290083359723,0.47459849229846834,0.31113021057303153
S_188,0.06867711246013641,0.2545023262500763,0.0712132602930069,0.5866533967661723,2427,2387,0.5845450768600238,0.4129732902864309,0.5887927482497141,0.4172262773739643
S_189,0.07064753770828247,0.25662240386009216,0.09217135608196259,0.5205771946432054,3545,3025,0.542465753425354,0.3721804511291308,0.5489421720739789,0.37830482115206393
S_190,0.07087083905935287,0.2592597007751465,0.08370216935873032,0.5690487883173211,2957,2416,0.6004094546815552,0.42898936170364627,0.6207945900260003,0.4501103211584944
S_191,0.07536051422357559,0.2631107568740845,0.09815993160009384,0.5385444645169299,3527,3949,0.555377207063195,0.38444444444558434,0.5418202438339356,0.37157301186200353
S_192,0.09115152806043625,0.2830004394054413,0.08677902072668076,0.36011624090868255,3378,6360,0.37523105360507775,0.23094425483601194,0.29264684124975193,0.17140381282639272
S_193,0.07111944258213043,0.25384363532066345,0.08208539336919785,0.48172207812082174,2936,4165,0.5007745387980556,0.334022167951655,0.43358310626799457,0.276799304198137
S_194,0.08277270942926407,0.26951864361763,0.07847986370325089,0.3868765835138713,2804,5058,0.4019333502933071,0.25151225724410775,0.3117762337443225,0.18467707893798085
S_195,0.07543439418077469,0.2640075385570526,0.07723528891801834,0.49114977505196994,2882,3271,0.5142207053477748,0.34609494640265565,0.49791811242280026,0.33148533148687576
S_196,0.08936306834220886,0.272138774394989,0.08778661489486694,0.39687601700758407,3717,8615,0.3960428154399967,0.2469160768460597,0.29132481506484015,0.1704974811096182
S_197,0.06693843752145767,0.25100958347320557,0.06603870540857315,0.45645066209799634,2509,1773,0.4642690331633249,0.3023114355252363,0.5033878039069283,0.3363515312933785
S_198,0.06967432796955109,0.25571179389953613,0.0800013616681099,0.5537271203767157,2714,2618,0.5690172543143867,0.39764089122045176,0.5744288872520736,0.402946497804593
S_199,0.08224546909332275,0.2642371952533722,0.11035368591547012,0.41963529791669857,4195,6288,0.4285032910431856,0.2726720893538027,0.4535812179722874,0.2933107274980066
S_200,0.07200849056243896,0.2609051764011383,0.08851228654384613,0.5955551934752162,2946,2773,0.6392726001055442,0.46980210742875916,0.6469789545151952,0.47817360762800254
S_201,0.06978002935647964,0.2535017430782318,0.08575047552585602,0.48588448410081164,3263,2890,0.5343734763537553,0.3646041250845762,0.5378486055783974,0.3678474114454667
S_202,0.08210524916648865,0.26789069175720215,0.09597194939851761,0.43434897433635405,3472,5863,0.4696304231392933,0.3068738625237199,0.4026497695861137,0.25207356653578783
