patient_key,heatmap_mse,heatmap_mae,heatmap_soft_dice,heatmap_corr,target_mask_pixels,pred_mask_fixed_pixels,dice_fixed_thresh,iou_fixed_thresh,dice_topk_same_area,iou_topk_same_area
N_31,0.12000537663698196,0.3302146792411804,0.07882843166589737,0.3983815374178824,3299,6382,0.44871397582951267,0.2892528965251175,0.32191573204103985,0.19183526011706675
N_32,0.12019854784011841,0.3284662961959839,0.08203262835741043,0.3797278929402728,3201,7726,0.40596687105389767,0.2546790676320419,0.26689558295728594,0.15399855907933357
N_33,0.1208585873246193,0.33061137795448303,0.07952338457107544,0.35794949506227863,3187,7268,0.40095648015360974,0.25074769709385003,0.2627783004088072,0.1512635379076692
N_34,0.15409082174301147,0.3614073693752289,0.07681044191122055,0.25426147417243794,3324,14515,0.2654857335056531,0.15306056492847708,0.17864661654258848,0.09808454425512206
N_35,0.12156598269939423,0.3318045139312744,0.08626718074083328,0.376807641121189,3378,7572,0.43433789954389557,0.27741483901157554,0.2839396628227093,0.1654601861441478
N_36,0.11885184049606323,0.32615765929222107,0.08382975310087204,0.35464812113088257,3290,8396,0.39517371213469515,0.24624080196305187,0.25664388762451534,0.14721254355549265
N_37,0.12409113347530365,0.33457332849502563,0.08368215709924698,0.3840890998499272,3239,7728,0.42947022886894365,0.27345564328927835,0.3058641975319354,0.1805429039912907
N_38,0.1500251591205597,0.36031007766723633,0.08353553712368011,0.2930001201731031,3529,13153,0.31231267234185806,0.1850536335872806,0.19634509137385414,0.1088595664481482
N_39,0.1279139518737793,0.3349841237068176,0.06485268473625183,0.3065536101009437,2836,9933,0.29555955830582226,0.17340562396694226,0.20761367642014872,0.1158308751246493
N_4,0.1263885349035263,0.3375857472419739,0.07715106755495071,0.32837408635650234,3126,7657,0.38134099972235797,0.23559069554344492,0.22701838529300236,0.12804328223782138
N_40,0.12443932890892029,0.33418789505958557,0.0813320055603981,0.3775427571601914,3134,8378,0.3985406532319331,0.2488609242794002,0.2587334503122368,0.14858922682457204
N_41,0.13982629776000977,0.3530893325805664,0.07014007121324539,0.3788217792087385,2736,12687,0.34377228814151345,0.2075634199818293,0.1425438596506898,0.07674144037962075
N_42,0.1368470937013626,0.34705817699432373,0.07373388856649399,0.29366020080206506,3136,10516,0.32727805449800224,0.19565598178385385,0.18989963358421236,0.10491110720101231
N_43,0.12632055580615997,0.33528006076812744,0.08303357660770416,0.34488874858093294,3265,8615,0.387037037037553,0.23995407577576455,0.24314806308491324,0.1383998605557985
N_44,0.12168866395950317,0.3304431736469269,0.0811300054192543,0.3720842989030189,3284,7621,0.41503897294872527,0.2618606803989101,0.2833231892889785,0.16504165928174963
N_45,0.12199017405509949,0.3290022611618042,0.08613485097885132,0.34315737922125167,3297,8588,0.3755994951624942,0.23122345384934087,0.22828558435769547,0.1288501026708952
N_46,0.11224986612796783,0.320235013961792,0.08691850304603577,0.4178706925378527,3395,6149,0.47967309304329453,0.31550654720976495,0.3408388520981003,0.20542841937341594
N_47,0.11852725595235825,0.3260394334793091,0.07497189939022064,0.3534478711145941,3091,7554,0.38684828558066053,0.23980899138220377,0.2639922355236752,0.1520685799493998
N_48,0.11631777882575989,0.3263513445854187,0.08882781863212585,0.4904565263084131,3352,8599,0.5238055392858139,0.35483505271584304,0.2990905024611613,0.1758415147279526
N_49,0.1609795242547989,0.3705233335494995,0.07754115760326385,0.23468827974234654,3418,15143,0.26431765529914103,0.1522845790916611,0.12362998684915442,0.06588785046874472
N_5,0.11669106036424637,0.3243287205696106,0.07683621346950531,0.34475761258532567,2949,6907,0.3969155844161963,0.24759493670981317,0.23373983739967183,0.13233601841363188
N_50,0.13817372918128967,0.34659895300865173,0.0843515619635582,0.2959901977703613,3512,11077,0.3357324011245899,0.20172981878154717,0.18280182232462583,0.10059542463318616
N_51,0.1403111219406128,0.3507359027862549,0.07826647907495499,0.27577375233253043,3476,10890,0.31212585270826104,0.1849224678330708,0.21583560856557574,0.12097293814574586
N_52,0.12679201364517212,0.3400314152240753,0.07076696306467056,0.4022652185192112,2658,9471,0.38667656031050646,0.23967702371296024,0.18270493340989927,0.10053674649236058
N_53,0.11800051480531693,0.32579946517944336,0.08282506465911865,0.3824936912374577,3219,7248,0.4314512276684518,0.2750639541974965,0.28447204969055206,0.16582186821295108
N_54,0.15063904225826263,0.3607286810874939,0.06888320297002792,0.2404917706666576,2924,11224,0.31170483460608445,0.18462697814687712,0.011625918962195886,0.005846947551150736
N_55,0.1272960901260376,0.33661770820617676,0.0809592679142952,0.32194032680560664,3296,8486,0.4019691054155474,0.2515402591892378,0.20045489006944583,0.11139197843088744
N_56,0.1344306617975235,0.3439302444458008,0.08296289294958115,0.30833011711202485,3438,9478,0.3645091359558961,0.2228744555962669,0.2029659784832757,0.1129449838202056
N_57,0.11734747886657715,0.3257984519004822,0.08096566796302795,0.3917595179708961,3257,7041,0.4280442804433598,0.2723004694844671,0.31588641596421196,0.18756835581628223
N_58,0.14177916944026947,0.3500365614891052,0.08542322367429733,0.29525936661195307,3572,11700,0.3365636458883338,0.2023303416791038,0.20240761478275138,0.11259928360206728
N_59,0.14551785588264465,0.35962796211242676,0.06968975812196732,0.3431567158421802,2961,15109,0.304925290537186,0.17988899771519432,0.1430982112738051,0.07706288622486902
N_6,0.13198888301849365,0.3408709168434143,0.07939934730529785,0.30673802644622655,3135,9282,0.3520979302574276,0.21366435343640536,0.21176845798244015,0.118423399323848
N_60,0.1294480562210083,0.3383062183856964,0.08395691961050034,0.3265662493968387,3544,9256,0.3915625000004753,0.2434427822039601,0.21209984487489478,0.11863069884978919
N_61,0.1271434724330902,0.3395236134529114,0.07211888581514359,0.37522583168623985,2965,7131,0.44730586370894676,0.2880836948210154,0.11802394200114985,0.06271277548994318
N_62,0.13191260397434235,0.3412823975086212,0.08800759166479111,0.3062881247900205,3762,9367,0.3918044024682825,0.24362981907810585,0.21309950843734143,0.11925650557751784
N_63,0.15120740234851837,0.3610076904296875,0.07805867493152618,0.25849539721174447,3397,13417,0.28916379207845294,0.1690189807417305,0.17927583161733987,0.09846402587049562
N_64,0.14205533266067505,0.3528406023979187,0.08392569422721863,0.2976699102203916,3542,11340,0.3511624781619734,0.21297579264877903,0.1927744849009416,0.10666874902529022
N_65,0.1332974135875702,0.34523460268974304,0.07563281804323196,0.3257536226633388,3084,8933,0.36048930681587704,0.21987615470589797,0.16728805317042098,0.09127896692182685
N_66,0.11863162368535995,0.32492971420288086,0.08396168053150177,0.36979492183976626,3401,7984,0.4194993412389815,0.2654218072699061,0.2724867724878417,0.1577335375205756
N_67,0.13619230687618256,0.34673890471458435,0.08740589022636414,0.33125000359191525,3615,10668,0.3721907162365244,0.22864516129098608,0.21466113416429505,0.12023551286160485
N_68,0.140904501080513,0.3540557622909546,0.08744741976261139,0.3328688383741656,3704,11757,0.33309617747924897,0.19982927207884538,0.22300215982826269,0.12549377089163555
N_69,0.13309867680072784,0.3456149101257324,0.06451065838336945,0.23780869307094574,3486,10386,0.23269896193826936,0.13166911404867704,0.12702508960698636,0.06781996325923481
N_7,0.1420166790485382,0.35373157262802124,0.08423234522342682,0.3159252253293389,3512,12053,0.33858014776785184,0.20378963650486945,0.20779960148134385,0.11594663278412334
N_70,0.13074174523353577,0.34310978651046753,0.0736587718129158,0.3699979979528186,3504,9683,0.35231667551425466,0.2138254786457899,0.23058287017353485,0.13031572165088545
N_71,0.1319882869720459,0.3414269983768463,0.06565231829881668,0.2842280356084727,2782,9962,0.3163841807914968,0.18791946308800528,0.10819554277658484,0.057191715753263934
N_8,0.11216515302658081,0.3251006603240967,0.06247947737574577,0.3319673047504008,2598,4678,0.3427707531619808,0.20683363742045638,0.28038461538599924,0.16305077164132623
N_9,0.12022628635168076,0.32983776926994324,0.07550632208585739,0.3058989433380973,3114,7535,0.35139449713649035,0.2131465026210832,0.20866773675889458,0.11648745519871598
S_100,0.11521084606647491,0.3264651894569397,0.08546999096870422,0.2666784687351269,4280,4836,0.3148310662578819,0.1868246322104064,0.30860880738312274,0.1824585635370408
S_101,0.11283103376626968,0.3229738771915436,0.09553014487028122,0.3770974743059269,4232,6200,0.4332822085895003,0.2765540871276596,0.3835066162578172,0.23724601666534534
S_102,0.12307515740394592,0.33404749631881714,0.0811612531542778,0.2330705119243503,3890,6705,0.2725814063244241,0.15779696208156724,0.22313624678763092,0.1255787037049688
S_103,0.10676710307598114,0.31492918729782104,0.08428917080163956,0.44974553528658484,3452,5875,0.5208534362608331,0.3521310524799186,0.42201303403414625,0.26743759177814347
S_104,0.10769344121217728,0.31953203678131104,0.06863882392644882,0.4270290224331973,2745,4250,0.4325947105083165,0.2759941627156585,0.39592059734220375,0.24682107175466206
S_105,0.10229568928480148,0.3123091757297516,0.07827076315879822,0.4314002436415138,3414,3356,0.46587887740108436,0.3036780281161108,0.46836555360359056,0.3057946070007539
S_106,0.10770342499017715,0.31862005591392517,0.07606952637434006,0.4172129412429005,3233,4380,0.4371469854204162,0.27971087577865233,0.40049481985557367,0.25038669760392424
S_108,0.10802160948514938,0.3211178779602051,0.08852322399616241,0.4699429167574061,3912,3857,0.4826876045829802,0.3181201221592838,0.48287321063460775,0.318281381635521
S_109,0.10838062316179276,0.3167142868041992,0.09639173001050949,0.4997071461795452,3710,5550,0.5669546436289773,0.3956292388856132,0.5204851752028026,0.3517944980882642
S_110,0.10140591114759445,0.3095112144947052,0.07526781409978867,0.4591953057249922,3658,4251,0.48349981034330064,0.31882607970765575,0.45817386550101397,0.29716312056862204
S_111,0.11046727001667023,0.3257840573787689,0.07449110597372055,0.557809953824955,2780,4146,0.6078544614501763,0.436631404274141,0.5780575539575934,0.4065266885924449
S_113,0.11685303598642349,0.33059123158454895,0.08716023713350296,0.37924500552997964,3722,5326,0.4496021220165234,0.2899914456810807,0.3734551316504924,0.22960026428934655
S_114,0.11444255709648132,0.3263448178768158,0.0960802212357521,0.49323476511479897,3690,6302,0.5228182546041604,0.35392953929626836,0.4761646803907419,0.3124777817289149
S_115,0.1042570248246193,0.31353625655174255,0.07932852953672409,0.4640570052874028,3172,4511,0.484446179878323,0.3196496049479223,0.4653215636830622,0.3032046014804782
S_118,0.11407707631587982,0.32518017292022705,0.08724214136600494,0.4371573576819464,3662,6367,0.45807159238263223,0.2970770822564704,0.4167007777330922,0.2631851085845171
S_119,0.11077574640512466,0.32043227553367615,0.08976201713085175,0.4442906954046946,3610,5821,0.5235924080166221,0.35463947141718666,0.4313019390589594,0.27494260992534886
S_120,0.11219192296266556,0.3246464729309082,0.07924246042966843,0.41146958237451203,3370,5038,0.45718363463432776,0.2963305581262776,0.38801542569061404,0.24070666176069064
S_121,0.10422078520059586,0.3128521144390106,0.09530770033597946,0.5076829473415277,3688,4136,0.551635991820614,0.3808683374525576,0.5311822125819805,0.3616392837375639
S_122,0.1070973128080368,0.3190847337245941,0.08676088601350784,0.4972687132053126,3479,4626,0.5211597779154582,0.3524111463384742,0.47427421672970066,0.31085154483927874
S_123,0.10500051081180573,0.317435622215271,0.07227707654237747,0.5151090859370723,2640,3527,0.5801848548733903,0.4086340794897016,0.5684529445189008,0.39708994709154205
S_124,0.10948023945093155,0.31949710845947266,0.08675473928451538,0.45103026096080717,3614,5189,0.4850619107128421,0.320185962808458,0.4266740453798745,0.27119240239312137
S_125,0.09966614842414856,0.3105264902114868,0.05620069429278374,0.2361796499026102,2968,1567,0.3717750826915727,0.2283315276293924,0.31227892875305324,0.18502994012138718
S_126,0.10542318224906921,0.31849008798599243,0.07255363464355469,0.5268247341115756,2834,3014,0.5660054719569665,0.39470546148486835,0.5592801693726901,0.3881949546916772
S_127,0.120074562728405,0.33338677883148193,0.10764928162097931,0.4446754572266375,4379,7393,0.4872579001023723,0.32210242587677207,0.3964375428186841,0.24722301338757158
S_128,0.1050785556435585,0.31444770097732544,0.06857452541589737,0.42968659937760073,3248,4177,0.4748821548828621,0.31137407276702334,0.44297368016093125,0.2844998022948112
S_129,0.1044573038816452,0.31439563632011414,0.08034635335206985,0.4985108816740101,3131,4057,0.5358931552594103,0.3660205245165982,0.5324177579055694,0.3627856365628666
S_130,0.1047082170844078,0.31481724977493286,0.07765858620405197,0.36262444741964545,3512,3551,0.340365283874642,0.20508445657873214,0.3399772209576595,0.2048027444267499
S_131,0.10758315026760101,0.31914079189300537,0.08317205309867859,0.5094305310059926,3132,4891,0.4990651875863155,0.3325029064950465,0.5378231726786821,0.3678236192984767
S_132,0.10858407616615295,0.320296049118042,0.08426719158887863,0.4567250833584576,3591,5080,0.4684580786535942,0.30587349397694896,0.4230019493185422,0.26823238566260243
S_133,0.10262739658355713,0.30935633182525635,0.07422571629285812,0.41655198124851783,2900,4866,0.3865567859910036,0.23958499601079075,0.35379310344939,0.21491411814156908
S_134,0.12163375318050385,0.33185476064682007,0.07677280902862549,0.37853708518868023,3409,7428,0.38700747439384786,0.23993135011528607,0.3575828688774456,0.2177174495459587
S_135,0.0940626710653305,0.30048197507858276,0.08527960628271103,0.5585748151882037,3378,2973,0.5252716107707049,0.3561819346586458,0.5490602338322494,0.3784169726654867
S_136,0.09579192847013474,0.3025388717651367,0.049985699355602264,0.34335373056197566,2371,2438,0.32106467041106035,0.19123111221404204,0.32215897111675695,0.1920080422236944
S_137,0.11668568849563599,0.32879868149757385,0.07883996516466141,0.44277547736626083,3906,6680,0.4509729831858577,0.2911330650087923,0.3706642774870464,0.22749410840655537
S_138,0.10067145526409149,0.3084339499473572,0.08601334691047668,0.5056850385541058,3382,4549,0.5689068213345494,0.3975330396486387,0.5297856614936737,0.36034586768678795
S_139,0.10283353179693222,0.3136065900325775,0.07221938669681549,0.5878441309342763,3152,3836,0.6247853463084935,0.4543184183153916,0.6208756345183679,0.45019553715332367
S_140,0.10147680342197418,0.3114892542362213,0.061798930168151855,0.43807414490360774,3081,3138,0.42997266441641746,0.27386317083311373,0.4274586173329642,0.27182662538849983
S_141,0.11017221957445145,0.3214462995529175,0.06286771595478058,0.2893163388635685,2858,5066,0.3190307925298851,0.1897897897910063,0.3166550035001458,0.18811057992270191
S_142,0.1264103204011917,0.33871135115623474,0.08961090445518494,0.3989822972431003,4244,9896,0.3908062234799216,0.24285839852400204,0.3461674320035957,0.20931225971919504
S_143,0.0946764200925827,0.3018367290496826,0.057402342557907104,0.46914391276213246,2713,2115,0.40472245236245913,0.2537003375765939,0.4555842241071589,0.29498806682745826
S_144,0.10028015077114105,0.3063453435897827,0.0731310099363327,0.5044541470236998,3242,4554,0.46947152385906943,0.30673818303837286,0.4489670058596223,0.2894632206773569
S_145,0.09658141434192657,0.3040495812892914,0.07236701250076294,0.4547354728135004,3223,3096,0.5320462098440701,0.3624407072027545,0.5345950977357514,0.36481050180104846
S_146,0.09744922816753387,0.3066997528076172,0.07412106543779373,0.5278970887316234,2989,2626,0.5146927871780682,0.3465227817761474,0.5281819702299244,0.3588636363650935
S_147,0.09599186480045319,0.30369848012924194,0.07480356097221375,0.5275040012136508,2870,3007,0.5148885485800325,0.34670027497858225,0.5181184668997942,0.34963555137702884
S_148,0.11187852919101715,0.3223424553871155,0.07914766669273376,0.3939453873641531,3336,5872,0.39574283232037816,0.24668291362138275,0.37698531615316605,0.23227474150806446
S_149,0.10296696424484253,0.31358206272125244,0.06680864840745926,0.4665572917844122,2876,3319,0.5194511702994036,0.3508504143058202,0.5034770514612248,0.336431226767341
S_150,0.10971931368112564,0.3152173161506653,0.0904473066329956,0.30832334165420977,4605,5461,0.3409497317709706,0.2055089820368796,0.3172638436489497,0.18854045683418694
S_151,0.10290542244911194,0.3115823268890381,0.08337364345788956,0.44791985075753515,3270,3837,0.4356268467715835,0.27846735024414737,0.4247057024928532,0.2696040372684984
S_152,0.10234574973583221,0.31386786699295044,0.06648008525371552,0.44533946027971105,2701,2702,0.48972792892931755,0.32426470588400913,0.4894483524629962,0.32401960784479406
S_153,0.10002083331346512,0.3105376660823822,0.05260048434138298,0.5033974288249066,2326,2847,0.4917842644510114,0.3260702384021377,0.46259673258928935,0.30089485458808474
S_154,0.10087220370769501,0.3118077516555786,0.058098237961530685,0.47300464522927954,2440,2154,0.5080539834577534,0.34053107674543176,0.5176229508206606,0.34918440696889913
S_155,0.09847204387187958,0.3092222213745117,0.057216040790081024,0.46900141564578546,2373,2256,0.5526031540299144,0.38179104477796477,0.5630004214084218,0.3917888563067689
S_156,0.11000357568264008,0.32476264238357544,0.06774630397558212,0.5265901689284335,2758,3569,0.5844792160588201,0.4129075480138166,0.5659898477165228,0.39469026548825614
S_157,0.09920664876699448,0.3093382716178894,0.07195767015218735,0.5246814387345542,2894,2760,0.551467987266446,0.380708180709693,0.554154430817837,0.38327359617829565
S_158,0.09626393020153046,0.3040172755718231,0.08553656190633774,0.4236012320176814,3969,1609,0.32018644675632807,0.1906083244414288,0.46901763224248233,0.3063507732818257
S_160,0.10990036278963089,0.31675899028778076,0.10251490026712418,0.4496475708393135,3999,6758,0.4966068606493477,0.3303240168200218,0.4148537134290887,0.2617132039765551
S_161,0.11654352396726608,0.32532766461372375,0.08293069899082184,0.4055443243499917,3336,7276,0.4278175650212704,0.2721169983226179,0.29881612468260327,0.17565186751378498
S_162,0.12614129483699799,0.33605706691741943,0.07533154636621475,0.3990775624607031,3447,8487,0.42332830568173,0.2684948979599612,0.27378190255325724,0.15860215053904805
S_163,0.10606221854686737,0.3164045214653015,0.07288283109664917,0.4898120286934696,3195,3884,0.47888119791004535,0.31482169390914777,0.47918622848281817,0.3150854085216812
S_164,0.12883372604846954,0.3371417820453644,0.09941399097442627,0.40392354745808856,4127,9658,0.451795429815414,0.2918189485528143,0.31499878846702806,0.1869427667541171
S_165,0.1071065366268158,0.320919394493103,0.0738983228802681,0.4890708361529099,3016,2717,0.5738705738713171,0.40239726027543443,0.5915119363401997,0.4199623352179379
S_166,0.11242394894361496,0.3203642964363098,0.10002607852220535,0.40872264277619474,3910,6342,0.4137729223571851,0.26085352355274766,0.42659846547387903,0.2711313394030053
S_167,0.09957367926836014,0.309364378452301,0.07271729409694672,0.5496635387917376,2718,2934,0.5905874026900378,0.4190308812467511,0.5864606328190094,0.4148880791269784
S_168,0.10456050932407379,0.31593984365463257,0.06050337105989456,0.42467864852079507,2479,3169,0.44369688385367617,0.2850967007979861,0.4134731746683875,0.2606153063837767
S_169,0.12340392172336578,0.3310023844242096,0.10312484204769135,0.33032870321599994,4504,9236,0.3988355167398844,0.2490909090915917,0.2714158899253535,0.15701630504665937
S_170,0.10621202737092972,0.31577610969543457,0.07886862009763718,0.4621269538798015,3177,4652,0.5387661259425996,0.3687062937073974,0.4893014474520307,0.32389085607306
S_171,0.13735008239746094,0.3487017750740051,0.10202319920063019,0.38251137301955623,4484,11600,0.43446903755319916,0.2775218427329011,0.29966555184024557,0.17623918174773637
S_172,0.11454780399799347,0.3220370411872864,0.08287253975868225,0.4114937982322938,3156,5802,0.47912480464447516,0.315032295949332,0.2905116426432908,0.16994069681399196
S_173,0.1220797449350357,0.33195438981056213,0.06714288890361786,0.24367332580399637,3361,7315,0.25103034844581207,0.14353041988095164,0.1530460624083907,0.08286403861772669
S_174,0.11281343549489975,0.3188496232032776,0.10469062626361847,0.37478358206515167,4221,7302,0.418814544823901,0.264873765094111,0.36350727724604953,0.22212581345014876
S_175,0.10315079987049103,0.314105361700058,0.08244462311267853,0.5624502458593287,2928,3486,0.6389148737143141,0.469415807561353,0.6288835780136073,0.45866533864676623
S_176,0.11770526319742203,0.32831868529319763,0.09384209662675858,0.40675631445961946,3892,7284,0.49946313529035474,0.33285629099662145,0.35597791190528316,0.21652866739694338
S_178,0.10352364927530289,0.3140697479248047,0.06763629615306854,0.4510362414056792,2757,3039,0.4620427881306728,0.30042629571617585,0.46100834240213817,0.29955220363115825
S_179,0.1091165542602539,0.32212305068969727,0.07146500796079636,0.46232055453706,2701,3941,0.5377898223433637,0.36779242174759513,0.4672343576463028,0.30483091787607525
S_180,0.12775200605392456,0.3362276256084442,0.0927971675992012,0.4168269784364936,3773,9560,0.4423610590268939,0.2839946070885169,0.2902199840984757,0.16974112540820066
S_181,0.1025335043668747,0.3139585256576538,0.086639903485775,0.5881504005435997,3486,3273,0.6101494303896876,0.43900361933268256,0.6135972461279208,0.4425822470526741
S_182,0.11652777343988419,0.32696837186813354,0.07761459052562714,0.4346320680818165,3457,6945,0.4887521630460596,0.3234096692120567,0.3266367972260057,0.19519778891139195
S_183,0.10287351906299591,0.3125598430633545,0.052310191094875336,0.41535984113041974,2440,3487,0.4214611101747571,0.2669944420708273,0.3217213114767997,0.19169719169916558
S_184,0.10881567001342773,0.32116037607192993,0.06407951563596725,0.4439851068743785,2494,3201,0.49411764705971184,0.32812500000156686,0.47273456295213967,0.30953006038511544
S_185,0.10030676424503326,0.31094565987586975,0.06963904947042465,0.5354191106840532,2597,2470,0.5912768896791173,0.41972541328265695,0.5976126299584181,0.4261394838016855
S_186,0.10167995095252991,0.3137141764163971,0.07140935212373734,0.5519217626351492,2780,2352,0.6301636788783512,0.4600284495036699,0.6254270814608426,0.4549973835702381
S_187,0.09856617450714111,0.30622565746307373,0.06748826056718826,0.4796868633169853,3051,3039,0.4729064039417522,0.30967741935632326,0.4742707309087606,0.3108485499477747
S_188,0.10252141207456589,0.31321877241134644,0.06546586006879807,0.558422078311928,2427,2910,0.5939666479303092,0.42244136460708304,0.5706633704170361,0.3992505044698782
S_189,0.10349755734205246,0.3137849271297455,0.0854029655456543,0.4921089801532753,3545,3853,0.5466342254669551,0.3761160714297319,0.5511988716508446,0.3804517133968449
S_190,0.10266786068677902,0.31478703022003174,0.0771060436964035,0.5568224105776602,2957,2960,0.6381612303538311,0.46860263092710697,0.6381467703759923,0.46858703749821556
S_191,0.10695741325616837,0.31798219680786133,0.0908016636967659,0.5376217143662768,3527,4704,0.5982262179569939,0.42676373721714894,0.5645024099807705,0.39324511159511505
S_192,0.1267450749874115,0.3383708894252777,0.08271631598472595,0.34773962638344513,3378,8400,0.40838852097180467,0.2565880721228458,0.25402927694920296,0.1454945799472468
S_193,0.10423780977725983,0.3130371868610382,0.07331240177154541,0.4621799875698736,2936,4630,0.5033042558822319,0.3362769339467745,0.4281335149873499,0.27237269772638706
S_194,0.11583787202835083,0.3247967064380646,0.07139665633440018,0.35677403836335186,2804,6012,0.4149274047193569,0.26177186203053987,0.26060606060737856,0.14982578397386795
S_195,0.1073724552989006,0.3189828395843506,0.07115112245082855,0.47987274869623947,2882,3643,0.5449808429125748,0.374552348853224,0.5065047701656435,0.3391405342640206
S_196,0.12663502991199493,0.3326735496520996,0.080195352435112,0.3677603071579416,3717,9383,0.4106870229012132,0.2584053794435558,0.2529229942222108,0.14476923077054651
S_197,0.09975117444992065,0.3100297451019287,0.05921187624335289,0.4243600789332458,2509,2056,0.4731653888291935,0.3098995695859113,0.5064753935056655,0.33911419423868966
S_198,0.10134746879339218,0.31162339448928833,0.07288946211338043,0.538998293088229,2714,3024,0.6089229696765268,0.43773490353435796,0.5950626381731852,0.4235510097051572
S_199,0.11918418854475021,0.3258494734764099,0.10150855779647827,0.3990960542930437,4195,8109,0.43156697009148925,0.27515804746680983,0.381168057211703,0.23545869533318295
S_200,0.10348042845726013,0.3152598738670349,0.08082806318998337,0.5685534507730157,2946,3257,0.6719329356768146,0.5059480456433456,0.6646300067894354,0.4977122521619275
S_201,0.10201020538806915,0.3109813332557678,0.07854150235652924,0.46936577038721927,3263,3641,0.5336037079960405,0.36388779138806027,0.5347839411591561,0.3649864045192115
S_202,0.11549119651317596,0.3239719569683075,0.088315948843956,0.4172492519279793,3472,7197,0.491517480551606,0.3258357151741943,0.3133812949650167,0.1858044702283129
