patient_key,heatmap_mse,heatmap_mae,heatmap_soft_dice,heatmap_corr,target_mask_pixels,pred_mask_fixed_pixels,dice_fixed_thresh,iou_fixed_thresh,dice_topk_same_area,iou_topk_same_area
N_25,0.07820246368646622,0.23951859772205353,0.09278561174869537,0.2893239645563963,3297,5269,0.2304459491019957,0.1302282623048816,0.22468162522858598,0.12655849701259342
N_26,0.06986392289400101,0.21930712461471558,0.11144033819437027,0.36135728952044505,3682,5431,0.3239328431917876,0.19326960848606353,0.2851711026625677,0.1662971175179501
N_27,0.06785162538290024,0.22607946395874023,0.10256500542163849,0.3716075007828474,3275,4808,0.35407645676190264,0.2151232711978125,0.2842314150522298,0.16565836299080844
N_28,0.07037726789712906,0.2285052239894867,0.09642571210861206,0.3279681107117846,3257,4773,0.2841843088427345,0.16562636086635849,0.26588885477545915,0.15332861189951608
N_29,0.07667896151542664,0.2383168786764145,0.09173503518104553,0.3139439082096886,3343,5800,0.2596521929352951,0.14919557566723327,0.2194976076566694,0.12327846825810669
N_3,0.07852110266685486,0.23761709034442902,0.10414061695337296,0.3206220051816188,3638,5989,0.27755271631943745,0.16113858400776607,0.23965920022091566,0.13614363778433078
N_30,0.06686017662286758,0.22125495970249176,0.09824087470769882,0.3794388206309886,2912,5120,0.35507968127570333,0.21586436572931295,0.28909871244757235,0.168974513347042
N_31,0.04914545640349388,0.1945585310459137,0.09922830760478973,0.42158817658603737,3299,2398,0.3033175355462466,0.17877094972236962,0.3616247347690791,0.2207215541180005
N_32,0.06081797555088997,0.2144402414560318,0.10545176267623901,0.41135778183416405,3201,4034,0.3554941257783614,0.2161707850072009,0.35139778229056473,0.21314892004696256
N_33,0.058107126504182816,0.20896439254283905,0.10463938117027283,0.4018648610104191,3187,3887,0.32061068702386114,0.190909090910453,0.28239723878367995,0.1644135915250924
N_34,0.09320982545614243,0.26868826150894165,0.07613014429807663,0.20962233689324447,3324,5848,0.17400784997909505,0.09529496059338989,0.08512558279578114,0.04445491674670994
N_35,0.056782834231853485,0.20534108579158783,0.11445679515600204,0.4180104151754658,3378,3964,0.3568509942803639,0.21717506631429512,0.33180405505500693,0.1988999290291006
N_36,0.0652342289686203,0.22529934346675873,0.09983780235052109,0.3674989924464716,3290,4273,0.32024328970075333,0.19064861461084595,0.27629179331416975,0.1602891906204192
N_37,0.05737636238336563,0.20417635142803192,0.1131848394870758,0.42442980730963964,3239,4184,0.38286407113110216,0.23675441519620666,0.3220129669661593,0.19190432382853373
N_38,0.08061593770980835,0.23854798078536987,0.1024397537112236,0.314031107243463,3529,6886,0.2784445511288733,0.16174010039134215,0.25843015018523885,0.14838919622657276
N_39,0.07630011439323425,0.242479607462883,0.06715687364339828,0.24631633274587567,2836,4489,0.16709897611035207,0.091166393566079,0.14630706857192613,0.07892734880357755
N_4,0.058214519172906876,0.2031461000442505,0.10667020827531815,0.3818728730453771,3126,4031,0.32415816683062154,0.19343004835885702,0.29526551503631593,0.17320322762399473
N_40,0.06368374079465866,0.21694035828113556,0.10466225445270538,0.3959972943707781,3134,4869,0.3078845432971287,0.18195244424873436,0.2945118059998492,0.17268475210631865
N_41,0.09364564716815948,0.2581333816051483,0.09670296311378479,0.40326440636796895,2736,10661,0.3406732850643124,0.20530814215096235,0.38159576410556584,0.23578519855768096
N_42,0.07715103030204773,0.2326834797859192,0.09563474357128143,0.32740651804229026,3136,6328,0.29078613694073246,0.17012858555987867,0.23979591836855899,0.13623188405953582
N_43,0.06518852710723877,0.21977947652339935,0.10751315206289291,0.38933433951313795,3265,4603,0.3540925266912124,0.21513513513634727,0.3068442811218698,0.18122626153159482
N_44,0.05823751538991928,0.21189622581005096,0.1055583655834198,0.43171980770434704,3284,3739,0.37761640324736206,0.23275408109666007,0.35992691839317914,0.2194578536962134
N_45,0.06733933091163635,0.22929152846336365,0.10038196295499802,0.3549099160325477,3297,3799,0.2903043968442921,0.16979887899906065,0.2750985744627311,0.15948654826945757
N_46,0.05312485247850418,0.20456139743328094,0.11629820615053177,0.4832059549653205,3395,3177,0.42361533779759036,0.26872586872728044,0.42886597938228443,0.2729658792664549
N_47,0.05978308990597725,0.21685323119163513,0.09039917588233948,0.3752286044509941,3091,3445,0.32374541003775437,0.1931361810894612,0.3238434163712005,0.1932059447998587
N_48,0.06444249302148819,0.2247960865497589,0.11626345664262772,0.4929249636868969,3352,4487,0.44725092486357026,0.2880381202772132,0.4495152871000007,0.28991919969355534
N_49,0.0881396010518074,0.2564076781272888,0.09048685431480408,0.2741564166757464,3418,6327,0.20646485377197898,0.11511614601314209,0.18835916934894945,0.10397158540667747
N_5,0.060319483280181885,0.21674174070358276,0.09480753540992737,0.3728447776883784,2949,3301,0.3033600000011146,0.17880045266092268,0.2624618514763268,0.15105386417027508
N_50,0.07697165012359619,0.23691415786743164,0.10479125380516052,0.3385691229195368,3512,5328,0.30882352941254654,0.1826086956532674,0.25882687927212583,0.14865085854595478
N_51,0.07355087250471115,0.22942648828029633,0.09838280081748962,0.31669893934344284,3476,5609,0.26989543203162364,0.15599949103046698,0.24392348626600902,0.13890253890394938
N_52,0.06981049478054047,0.2268362194299698,0.10004503279924393,0.4275008678288655,2658,5502,0.41250000000071996,0.2598425196861821,0.501034417905772,0.3342534504408174
N_53,0.05823135003447533,0.21253086626529694,0.1008281484246254,0.3955200066784147,3219,3689,0.35610885929450475,0.21662557238602212,0.333850931678053,0.20037278658117358
N_54,0.06807181239128113,0.220726877450943,0.10321308672428131,0.3904462990128808,2924,4700,0.3772298006304076,0.23246039444029667,0.36279705932747,0.22159565580780785
N_55,0.06121646240353584,0.21436910331249237,0.10471242666244507,0.38176489014413023,3296,3432,0.31450653983455035,0.18659611993088782,0.31583737864181455,0.18753377769917576
N_56,0.06603588908910751,0.2191227674484253,0.11155852675437927,0.38981931191674357,3438,4443,0.34564141606478155,0.2089277496560685,0.31471785922147366,0.18674490852746503
N_57,0.05698570981621742,0.21016360819339752,0.1006825864315033,0.4104612023697958,3257,3700,0.3501509271246943,0.21223209618537683,0.32821614983216424,0.1963269054192905
N_58,0.07643283903598785,0.23769588768482208,0.10617409646511078,0.3516719340635341,3572,5767,0.3154513331199106,0.18726163234275708,0.30566829951111874,0.18040641004596
N_59,0.10099869221448898,0.2658952474594116,0.09164417535066605,0.3476477134199826,2961,11138,0.2987445918155197,0.17560243475429366,0.25662670943904,0.14720123959103776
N_6,0.0663079023361206,0.22116121649742126,0.101061150431633,0.3555974067387599,3135,4540,0.3213029315969755,0.19140018627880875,0.28899521531213873,0.16890380313354045
N_60,0.06723854690790176,0.22064994275569916,0.10825536400079727,0.36949135775850805,3544,4748,0.3383984563442614,0.203658005517196,0.30719322990224657,0.1814697550421905
N_61,0.04701995849609375,0.1855127513408661,0.1257111132144928,0.563513793039854,2965,3890,0.56455142232011,0.3932926829280624,0.5540381048734546,0.3831623134342743
N_62,0.06366857886314392,0.2175205945968628,0.11546279489994049,0.39017231847582157,3762,4041,0.34089452774658346,0.205468870694878,0.33439659755537693,0.2007660389415883
N_63,0.08566615730524063,0.2456459254026413,0.09158449620008469,0.2633454757968495,3397,6875,0.2223520249228754,0.12508214676985202,0.19664409773447653,0.10904342148366138
N_64,0.07224155217409134,0.22356651723384857,0.11043501645326614,0.34720506155930725,3542,5976,0.30342508930520756,0.1788456774842967,0.2735356386742787,0.15843688685552904
N_65,0.06140751391649246,0.20840221643447876,0.10833172500133514,0.40311467348042607,3084,4766,0.37375796178423726,0.22982923390376025,0.35667963683632187,0.2170481452264857
N_66,0.06222544237971306,0.22041776776313782,0.09776028990745544,0.3726496263815854,3401,3539,0.3028818443814079,0.1784683307876066,0.30373419582578104,0.17906049575458646
N_67,0.06843855232000351,0.2203754186630249,0.11228480935096741,0.3656239667099621,3615,5231,0.3047705177489206,0.17978127500776234,0.2718849398433524,0.1573303457119761
N_68,0.0763242170214653,0.23323284089565277,0.09913648664951324,0.28152682538859825,3704,6343,0.2627650044796827,0.15125472671118223,0.12228370900374912,0.06512363427391443
N_69,0.07655523717403412,0.24097473919391632,0.07139678299427032,0.21421442374729144,3486,4758,0.14701601164586725,0.07934014139947716,0.09002293578112096,0.04713299309659692
N_7,0.07156698405742645,0.22713620960712433,0.10235627740621567,0.32338452946730534,3512,5587,0.26662270579265124,0.15381689069343923,0.238325740319991,0.13528365928699648
N_70,0.0623944029211998,0.21418067812919617,0.0962773859500885,0.39555775549302746,3504,4537,0.328814824027697,0.19675546956511866,0.2919520547955309,0.1709273182971246
N_71,0.0703415647149086,0.2319730818271637,0.07935032993555069,0.30847114822256727,2782,4033,0.27850330154177766,0.16177974770003106,0.27354421279785485,0.1584426400184084
N_8,0.05226833373308182,0.20187848806381226,0.09136244654655457,0.4011092440997717,2598,2404,0.31107556977346845,0.18418560606253745,0.31909160893125654,0.18983283718985614
N_9,0.06215796247124672,0.21785633265972137,0.09196926653385162,0.3192661416370555,3114,3244,0.25636992765137406,0.14703229298367845,0.2562620423904042,0.14696132596842182
S_100,0.047622885555028915,0.1928759664297104,0.10638453811407089,0.3479737661187313,4280,1823,0.19301982631624934,0.10681900616774244,0.31900980850149574,0.18977493748375968
S_101,0.05465911328792572,0.20868825912475586,0.12667247653007507,0.45909928593228955,4232,3125,0.3930950115544473,0.2446286584347071,0.3837429111538471,0.23742690058591018
S_102,0.0631757453083992,0.2353370189666748,0.09089212119579315,0.3340224112367112,3890,1493,0.21363551922865753,0.11959234609168139,0.28354755784153785,0.16519394937971363
S_103,0.050930753350257874,0.20259802043437958,0.110170878469944,0.4763667160559494,3452,3368,0.45102639296268177,0.2911775842497327,0.4579953650065788,0.2970129626163873
S_104,0.048531368374824524,0.1964397132396698,0.08599474281072617,0.3760783679512757,2745,2161,0.2841418671029675,0.16559752910628273,0.3132969034620887,0.18574514039052756
S_105,0.0432073250412941,0.18885068595409393,0.1065126284956932,0.4799825910329014,3414,2017,0.4371202356850725,0.27968897266899223,0.43448982579500145,0.2775388068089068
S_106,0.04681772738695145,0.19520625472068787,0.11305496096611023,0.5192186957476731,3233,2614,0.5226611937754017,0.3537855985196717,0.5170867481065144,0.3486965589168953
S_108,0.04849022254347801,0.19639286398887634,0.12290511280298233,0.4767258957515053,3912,2779,0.38230458825380015,0.23632668145004374,0.46319018404976586,0.30139720558998434
S_109,0.04600609093904495,0.1956457495689392,0.11591356247663498,0.5085869807245966,3710,1777,0.348095498452072,0.2107237422788819,0.479450208867431,0.31531371854073853
S_110,0.04637476056814194,0.19689150154590607,0.0806315466761589,0.3373096206721577,3658,1241,0.17187181057527687,0.09401518535262614,0.30258302583121144,0.17826086956654064
S_111,0.03395991027355194,0.16537179052829742,0.11961138248443604,0.5994756159447429,2780,1834,0.47030775899551297,0.3074525361311775,0.5021582733821903,0.33525456292186534
S_113,0.04442552104592323,0.18516278266906738,0.11121345311403275,0.4025513107326473,3722,1463,0.26460945033893035,0.15247832851933213,0.33772165502507023,0.20316793276353132
S_114,0.0457785464823246,0.19118323922157288,0.12201467901468277,0.49634520828696804,3690,2189,0.39122299710938724,0.2431803764025308,0.42021132484500107,0.2659921111314251
S_115,0.048083823174238205,0.2011343538761139,0.10103286802768707,0.4835275866875255,3172,2328,0.40000000000109087,0.2500000000017045,0.4278058007575224,0.2721074794480206
S_118,0.05305568873882294,0.20358945429325104,0.10831771790981293,0.4150619283823315,3662,3145,0.3422946966367823,0.20648706132717742,0.3440273037551617,0.20774938169957502
S_119,0.049119316041469574,0.1986791044473648,0.11946751177310944,0.5011066324998084,3610,2632,0.4428067926955418,0.284362139919168,0.4511840465317114,0.2913090128768038
S_120,0.04551132395863533,0.18897393345832825,0.11131487041711807,0.46675424680383515,3370,2231,0.34493840385762375,0.2084142394839085,0.39400682391426495,0.24533530389941743
S_121,0.04382035881280899,0.1913859248161316,0.10917150974273682,0.475542846923864,3688,1293,0.3284481027919525,0.19649291376604255,0.4465229768205957,0.28743455497506554
S_122,0.04603995382785797,0.19284339249134064,0.12395472079515457,0.5283949254779735,3479,2878,0.4731791725665043,0.30991139501481574,0.4742060640904236,0.31079299303200075
S_123,0.04090001434087753,0.18275107443332672,0.09892983734607697,0.48559572424513225,2640,1755,0.4204778157009773,0.2662057044100657,0.4477272727283187,0.2884333821393645
S_124,0.04229014739394188,0.18420463800430298,0.12567149102687836,0.5478620106256107,3614,2605,0.4949348769906819,0.3288461538475879,0.5143884892093049,0.3462469733668351
S_125,0.03738151118159294,0.17657370865345,0.0749577134847641,0.33641223211637666,2968,988,0.27350859454177573,0.1584187408516591,0.3390572390583517,0.20413541455665085
S_126,0.03577301278710365,0.17287151515483856,0.09154251217842102,0.4822749799663377,2834,638,0.22695852534784863,0.12800519818346978,0.3597883597894889,0.21935483871135622
S_127,0.052913814783096313,0.1969255805015564,0.13943801820278168,0.4405580711968045,4379,3709,0.4005934718108301,0.25046382189355215,0.41534421737708027,0.2621037463987578
S_128,0.04160752892494202,0.18455877900123596,0.0841444730758667,0.4110228126354415,3248,1516,0.261964735517922,0.15072463768321082,0.39279667538957547,0.24439762497750545
S_129,0.044097647070884705,0.19489061832427979,0.0994231104850769,0.5189420445248175,3131,1243,0.4051211705546293,0.25401376147002863,0.4298259619999524,0.27374415294026083
S_130,0.04899832233786583,0.20327451825141907,0.09264726936817169,0.37762272617148207,3512,1303,0.3318795430958839,0.19895418326892692,0.3006405693960133,0.1769140559571504
S_131,0.04285337030887604,0.1890943944454193,0.11062784492969513,0.5279995200072586,3132,1925,0.43504053786941854,0.2779883750334142,0.4133418448780508,0.26051096359030274
S_132,0.053037501871585846,0.20057649910449982,0.11587896943092346,0.43490691714523866,3591,3288,0.3517953190880189,0.21344152407970815,0.35811751601314656,0.21811397557798826
S_133,0.05109943449497223,0.2134028822183609,0.08841327577829361,0.4934527587615987,2900,1687,0.40026160889600987,0.25020441537407956,0.47060851577405516,0.3077096483333911
S_134,0.0569976344704628,0.20941148698329926,0.0895477831363678,0.3492071833191663,3409,3294,0.26674623303108047,0.15389912205344483,0.26694045174645503,0.15402843602038926
S_135,0.04562350735068321,0.20164410769939423,0.10598939657211304,0.5610521271244006,3378,1580,0.4788221056888285,0.3147706178750603,0.5165778567206681,0.34823388545330625
S_136,0.048977915197610855,0.20462556183338165,0.07147054374217987,0.436978817686527,2371,1785,0.32723772858679684,0.1956271576547882,0.33403627161675653,0.2005063291159481
S_137,0.047044627368450165,0.19118459522724152,0.09422685205936432,0.3967091230791847,3906,2418,0.23529411764826802,0.1333333333348865,0.31720430107614284,0.18849840255714512
S_138,0.046164289116859436,0.19804157316684723,0.11350779980421066,0.5451363866563386,3382,2494,0.47923757658359556,0.3151298119979518,0.53459491425261,0.36481033091330745
S_139,0.037135783582925797,0.173980712890625,0.10841590911149979,0.583906845771086,3152,2398,0.483603603604534,0.31891634981150446,0.5310913705591195,0.3615550755953314
S_140,0.03871148079633713,0.1781928390264511,0.09671080112457275,0.5301440957858153,3081,1789,0.3724845995906109,0.22886701993633898,0.45659581372796265,0.2958368376802022
S_141,0.05691629648208618,0.21627545356750488,0.07751328498125076,0.3143137266068307,2858,2659,0.2932753307970033,0.17183517417338184,0.2935105824745609,0.1719967199688971
S_142,0.06610988825559616,0.2196195125579834,0.10483090579509735,0.3346298732655905,4244,5357,0.34371419643855455,0.20752106653350832,0.32681432610823885,0.1953246021698418
S_143,0.041979700326919556,0.19189414381980896,0.06848306953907013,0.42676361059156104,2713,803,0.12741751991146924,0.0680437424086633,0.4606038291615232,0.2992107151415948
S_144,0.048218775540590286,0.20400966703891754,0.08316315710544586,0.4667517797541842,3242,1676,0.3224888165934882,0.19224242424438245,0.4161011721168783,0.26270691334126056
S_145,0.04489365592598915,0.19841888546943665,0.09315379709005356,0.5024844554613385,3223,1412,0.3473570658050758,0.2101827676260831,0.43641439206042737,0.2791112874443977
S_146,0.04144731163978577,0.18788817524909973,0.09580624103546143,0.4910305877898799,2989,1159,0.29411764706052523,0.17241379310578742,0.4494983277601179,0.2899050905968725
S_147,0.04427863657474518,0.196996808052063,0.0970960259437561,0.5350654888160861,2870,1376,0.45548751766496587,0.29490698383868585,0.4661208848641942,0.3038837156500025
S_148,0.05710272118449211,0.21535763144493103,0.10166126489639282,0.4278776988060471,3336,3184,0.37730061349788757,0.23251417769521263,0.38699040767477966,0.23991823081352923
S_149,0.04149117320775986,0.18586134910583496,0.0808037742972374,0.41422608379856746,2876,741,0.133812551840935,0.07170370370645422,0.40292021554075624,0.25228558990149696
S_150,0.05372847616672516,0.21050554513931274,0.08759871870279312,0.24804343387068634,4605,1356,0.009729911090404749,0.004888739044158988,0.22685335938431903,0.12793829578951035
S_151,0.045899439603090286,0.1960778832435608,0.10601920634508133,0.47387851529202035,3270,1534,0.37552039966824413,0.2311635058963835,0.4204250114670227,0.26616337592089395
S_152,0.04090885818004608,0.18222925066947937,0.09778404235839844,0.475900274585339,2701,1816,0.4002656630520251,0.2502075837275112,0.42568943179821267,0.27039736656649327
S_153,0.03926989063620567,0.18378819525241852,0.07594744861125946,0.5204244347940578,2326,1344,0.45613079019221764,0.2954465231228541,0.4402407566650038,0.28224917310010406
S_154,0.03645546734333038,0.17707479000091553,0.07433506101369858,0.4534271867412932,2440,849,0.2553967771381715,0.14639247124731128,0.46875640237765054,0.3061279100901629
S_155,0.036855846643447876,0.1771799772977829,0.09731125086545944,0.5839513422411556,2373,1709,0.5247427731515807,0.3556957821343218,0.5368731563431587,0.36693548387279107
S_156,0.03205543011426926,0.16260704398155212,0.10172033309936523,0.5666813121233205,2758,1460,0.4177335229980613,0.2640095894538088,0.488131907955267,0.3228667305864744
S_157,0.04148949682712555,0.1875007450580597,0.1041087731719017,0.544079358824307,2894,1523,0.3943853294104723,0.24562887761070043,0.5012089810025886,0.3344088499669638
S_158,0.0444103479385376,0.19485919177532196,0.10536504536867142,0.4578962479128669,3969,589,0.16147433084870233,0.08782816229334647,0.43990929705285975,0.2819767441872061
S_160,0.05854050815105438,0.21739768981933594,0.11924869567155838,0.4453976663252269,3999,3602,0.32022102355042725,0.1906328320814683,0.3353338334591956,0.20144209103319596
S_161,0.0565340481698513,0.211248517036438,0.11017046868801117,0.47284028729943617,3336,3564,0.396231884058846,0.24706307609028183,0.3875318447484077,0.24033457249211831
S_162,0.05271553248167038,0.20264945924282074,0.09353020787239075,0.43505635347573973,3447,2895,0.3632923368032745,0.22196531792057422,0.359442993908675,0.21909814323745516
S_163,0.042735323309898376,0.18686069548130035,0.10040951520204544,0.514482940525746,3195,1908,0.38056045463574256,0.23499515973079624,0.45195618153450395,0.2919530934102467
S_164,0.058000147342681885,0.20996198058128357,0.11940602213144302,0.432771985060665,4127,3609,0.3451396070329044,0.20856116231962418,0.3687908892665752,0.22608437314434626
S_165,0.03081902675330639,0.15991747379302979,0.12253954261541367,0.6225032783516857,3016,1286,0.48024174802538294,0.31599877638630774,0.5759283819635678,0.4044237485462062
S_166,0.052277691662311554,0.20615336298942566,0.12502366304397583,0.4744400291331136,3910,2398,0.3750792644271162,0.23082926829418374,0.4308361032991168,0.2745641192777015
S_167,0.03905656933784485,0.1822856366634369,0.0909750685095787,0.5013573331539708,2718,1445,0.3795339899126122,0.23421286688634982,0.506254598970739,0.33891625615926374
S_168,0.03935820609331131,0.1809871792793274,0.0848267674446106,0.4720443545744912,2479,1474,0.4093093852784991,0.25731552163086097,0.44090359015844915,0.2827943078931881
S_169,0.06577235460281372,0.22423386573791504,0.13128922879695892,0.4112188993737241,4504,4363,0.3557009135002191,0.21632373113962095,0.35653235653307075,0.2169390787529151
S_170,0.04505358263850212,0.1907311975955963,0.10436242073774338,0.4853145728299739,3177,2325,0.3802253725929112,0.23473967684193278,0.44241661422365886,0.2840404040418504
S_171,0.06089907884597778,0.20754374563694,0.13410475850105286,0.4318847114294846,4484,5163,0.37918523893502726,0.23394730110100542,0.3612040133786385,0.22040816326636678
S_172,0.044706687331199646,0.1925254762172699,0.10080718249082565,0.472086310892993,3156,1555,0.3205264275115251,0.1908493427725206,0.3730799683303672,0.22931672182357538
S_173,0.06077906861901283,0.21548837423324585,0.06849735230207443,0.17981466052019648,3361,2658,0.09204186742134567,0.048241031001309234,0.11276405831729729,0.05975090651259696
S_174,0.06370854377746582,0.22530986368656158,0.10539966821670532,0.30493672874926847,4221,2679,0.17536231884177483,0.09610802224130881,0.26747216299541876,0.15438260631867307
S_175,0.03767819702625275,0.1756371259689331,0.12283291667699814,0.5937489670259523,2928,1974,0.5075479396174877,0.3400765445616728,0.5856240396114297,0.41405118300479465
S_176,0.049487195909023285,0.19557414948940277,0.12802830338478088,0.4846009749961639,3892,3089,0.4262999570270358,0.2708902239226818,0.4421891058588872,0.28385287811432647
S_178,0.03918328881263733,0.18064247071743011,0.08136068284511566,0.41832825571862103,2757,885,0.1965952773223597,0.10901339829747561,0.43880326382694684,0.28106852497263396
S_179,0.039410002529621124,0.17633993923664093,0.10893011093139648,0.5185249115034327,2701,2300,0.4799040191972007,0.31570639305625964,0.47426878933825567,0.3108468818264721
S_180,0.0546412467956543,0.2074308693408966,0.10809122771024704,0.43229318610587264,3773,3486,0.3738806998217745,0.22992206031984086,0.37370792472916287,0.22979139504688756
S_181,0.035131730139255524,0.16967789828777313,0.12389221042394638,0.5929748248183527,3486,1960,0.41314726404808455,0.26035639898342894,0.5404475043035851,0.37028301886916215
S_182,0.048874687403440475,0.19212712347507477,0.1081213504076004,0.4895682861610302,3457,3378,0.40614484272215634,0.25481916651504527,0.4054953000731663,0.25430799927579484
S_183,0.04197332262992859,0.1862092912197113,0.05467619746923447,0.27866439474574645,2440,1185,0.07613793103703134,0.03957556639220082,0.17090163934596128,0.09343490925589641
S_184,0.03423812985420227,0.17003163695335388,0.08634157478809357,0.5028188581461814,2494,1090,0.35937500000178746,0.21904761905027537,0.46042877179030167,0.29906298802889364
S_185,0.03507722541689873,0.17410069704055786,0.09417285770177841,0.5555384912899677,2597,886,0.3341946597779667,0.2006204757007907,0.5379283788996189,0.36792204372038995
S_186,0.03210551664233208,0.16565367579460144,0.10899029672145844,0.6149474631315478,2780,1252,0.49454365079490437,0.32850082372544154,0.5809352517993148,0.4093789607112563
S_187,0.04037339240312576,0.1838851422071457,0.08705669641494751,0.47556597560711467,3051,1493,0.3270246478888049,0.19547487503500272,0.45944617401366633,0.2982344182103845
S_188,0.03433849662542343,0.17179915308952332,0.08745276927947998,0.5529640787462652,2427,1197,0.4232891832245494,0.2684634231737191,0.5128733264685625,0.34487534626220256
S_189,0.04078199714422226,0.18261569738388062,0.11506429314613342,0.5206082847100539,3545,1978,0.42404490313339843,0.2690716911781501,0.4887886052750123,0.3234415826813672
S_190,0.03418106213212013,0.16853688657283783,0.11349405348300934,0.5795648954213819,2957,1472,0.452923910590533,0.2927612375969271,0.5361730899264094,0.3662817551977684
S_191,0.04001718759536743,0.17981764674186707,0.13015176355838776,0.5891698866916414,3527,2416,0.49032475180970836,0.3247882300505466,0.5438049333717837,0.373442367602466
S_192,0.05745963752269745,0.20428262650966644,0.11770564317703247,0.42954336437751534,3378,3841,0.36625571408870167,0.22418178735081534,0.35577919195004326,0.216381638165227
S_193,0.04740872234106064,0.196493461728096,0.09888976812362671,0.483907219367089,2936,2769,0.3870289219993216,0.23994783742829828,0.3957765667585222,0.24670912951327661
S_194,0.05240980535745621,0.2030894160270691,0.09476935118436813,0.42060164399372,2804,2701,0.32443233424282575,0.19362532524025666,0.3295292439384281,0.19726729291375478
S_195,0.03779454901814461,0.1742500215768814,0.10380756109952927,0.5306167363673335,2882,2060,0.39983812221894,0.24987354577832607,0.4656488549627591,0.3034825870662517
S_196,0.06766515970230103,0.227845698595047,0.09606550633907318,0.40371377105568956,3717,5022,0.3501544799183543,0.21223470661782182,0.34620040349785314,0.20933636955235957
S_197,0.03762061521410942,0.17749500274658203,0.07491957396268845,0.40490445033562955,2509,823,0.17406962785361924,0.09533201841191542,0.44958150657742213,0.2899742930609512
S_198,0.03548487275838852,0.1748487651348114,0.10029172897338867,0.577907126480202,2714,1371,0.46805385557045764,0.30552892298080686,0.5409685140866489,0.37077233720502073
S_199,0.05943874642252922,0.21585415303707123,0.10963459312915802,0.3681031415574765,4195,2955,0.2867132867142843,0.16734693877686962,0.33873659118076427,0.20390299899669406
S_200,0.03413528576493263,0.16868169605731964,0.12846611440181732,0.6428081463220435,2946,1761,0.5459953261110134,0.37551139684577584,0.6140529531574779,0.4430565760483883
S_201,0.03967617079615593,0.18365836143493652,0.11371305584907532,0.5841661102540514,3263,1786,0.5058427411378374,0.33854718982147786,0.5637254901967468,0.39249146757808767
S_202,0.05329975113272667,0.20319557189941406,0.10992453992366791,0.43154793020906274,3472,2979,0.3447527515124093,0.20827870387861344,0.36371490280869156,0.22228088701298435
