patient_key,heatmap_mse,heatmap_mae,heatmap_soft_dice,heatmap_corr,target_mask_pixels,pred_mask_fixed_pixels,dice_fixed_thresh,iou_fixed_thresh,dice_topk_same_area,iou_topk_same_area
N_23,0.11737171560525894,0.3228147029876709,0.08316878974437714,0.38153104507073626,3151,7481,0.4300225733639672,0.27390366642790087,0.32074873096554446,0.19100699036616095
N_24,0.13676519691944122,0.34259772300720215,0.08724768459796906,0.2994621174885463,3600,11342,0.3303439967880268,0.19785153118550755,0.22746840716674424,0.12832967721853913
N_25,0.13555002212524414,0.33997786045074463,0.08108370006084442,0.28239261888069,3297,12214,0.2803171942497064,0.16300517357789382,0.1773802304439397,0.09732157711013588
N_26,0.13195496797561646,0.33762526512145996,0.0868997797369957,0.3257507570244361,3682,10900,0.3487861747364224,0.21123016861931118,0.22593346911170953,0.12735343640115207
N_27,0.1149197369813919,0.31656646728515625,0.08673663437366486,0.36315881491938556,3275,9004,0.382115807476682,0.2361824222297028,0.2751145038179006,0.15949725615301913
N_28,0.12647557258605957,0.33201366662979126,0.08009195327758789,0.30476259025725866,3257,10296,0.32966870803561593,0.19736725859245746,0.19490484960221774,0.10797483421338552
N_29,0.13329952955245972,0.3349994719028473,0.08190534263849258,0.3121643849946699,3343,12109,0.3045560445254306,0.17963203298024302,0.20430750822733426,0.11377644511225425
N_3,0.14355182647705078,0.3478999733924866,0.08862800151109695,0.29525944988821173,3638,13216,0.3107867568533815,0.18398314014809694,0.20533260033094372,0.1144126206170709
N_30,0.11338188499212265,0.3146347403526306,0.08172691613435745,0.39252699608063707,2912,8711,0.38750752817741757,0.2403158681045349,0.2905219780231962,0.1699477701904983
N_31,0.11547645926475525,0.3200925588607788,0.08193109929561615,0.3930961897062948,3299,6576,0.44658227848157306,0.287483702738869,0.3844871989101886,0.23799699925124154
N_32,0.11325687170028687,0.31557372212409973,0.08799194544553757,0.4103068371195711,3201,8087,0.4176116229629539,0.26391221587810554,0.32974238875982864,0.19742007852084983
N_33,0.1160520389676094,0.3194216191768646,0.08523491770029068,0.3772231815259098,3187,7751,0.40336441762716824,0.25263398992298136,0.2839215686285742,0.16544789762492607
N_34,0.150218665599823,0.3508572578430176,0.07944748550653458,0.2548912102540477,3324,15170,0.2479723153459241,0.14153447318119772,0.2069484132964251,0.1154168763645103
N_35,0.11746005713939667,0.3228202760219574,0.09098789840936661,0.3934031052975916,3378,7676,0.4204812737475841,0.26620847651859536,0.33446695253684094,0.20081676136505536
N_36,0.11188316345214844,0.31075823307037354,0.0901121273636818,0.36870522801959354,3290,8815,0.3955390334577484,0.2465245597783477,0.2777693359682757,0.16128463031734377
N_37,0.11937077343463898,0.3241342604160309,0.08896882086992264,0.401561708529073,3239,8069,0.4338521400783216,0.2770186335411891,0.34577421344949755,0.20902479955396414
N_38,0.1462891548871994,0.35171759128570557,0.08724214881658554,0.3069373099367493,3529,13526,0.3087657578426803,0.18256829843351643,0.2093187933731634,0.11689338816969805
N_39,0.12245045602321625,0.320719838142395,0.06983425468206406,0.31828044240465947,2836,10674,0.2802368615845446,0.16295084789604633,0.23087768769962833,0.1305040844807123
N_4,0.12172461301088333,0.3279823958873749,0.08177076280117035,0.3522459219362414,3126,8010,0.38811063218445746,0.24077994429053948,0.2845723421274427,0.16589002796054822
N_40,0.11287634819746017,0.3142727315425873,0.08609167486429214,0.391130719546415,3134,8631,0.39235019124573534,0.24405202495585906,0.27947040995489,0.1624327832390832
N_41,0.13520720601081848,0.34237873554229736,0.07031983882188797,0.3414098757783752,2736,15036,0.29867206842263183,0.17555232173622465,0.14759475218814214,0.07967735589400024
N_42,0.13389918208122253,0.3382609486579895,0.07796184718608856,0.30867091485422243,3136,11153,0.3173070193860191,0.1885709532530456,0.23669958585658377,0.1342366757016545
N_43,0.12109589576721191,0.32366180419921875,0.08844948559999466,0.3634214659456912,3265,8800,0.3890592623295573,0.24151059888944068,0.2903077629776599,0.169801182161616
N_44,0.11591917276382446,0.3186259865760803,0.08731792122125626,0.4021277485209767,3284,7978,0.41679985792983765,0.26326416152634513,0.3470194647211876,0.2099356025773506
N_45,0.11481790989637375,0.3142565190792084,0.09219876676797867,0.36347974942901984,3297,8769,0.37576661694067975,0.2313501377699445,0.26409945421579123,0.15213973799274735
N_46,0.10557383298873901,0.30724048614501953,0.09220326691865921,0.43673700596492787,3395,6193,0.4831038798503513,0.31848184818575564,0.38227065233488106,0.23630074640590515
N_47,0.11013612151145935,0.30947086215019226,0.08030746877193451,0.37002218371894763,3091,7883,0.3863677783858334,0.23943980122064665,0.2833117723168122,0.16503391107919171
N_48,0.10783566534519196,0.3092375695705414,0.09274872392416,0.4681299839256338,3352,9333,0.47079227434018855,0.3078667903914755,0.27911137617522125,0.1621902616545448
N_49,0.15656274557113647,0.3618161678314209,0.08069203794002533,0.2503521582643367,3418,14911,0.2647171149548449,0.1525498333653068,0.15886483323704084,0.08628634991405326
N_5,0.10879357904195786,0.30964237451553345,0.08140288293361664,0.36398865498163424,2949,7233,0.38951090159164253,0.2418587632647373,0.29379871230211146,0.17219463753888342
N_50,0.133204847574234,0.3355529010295868,0.08979189395904541,0.3204335350888149,3512,11403,0.34153536708056215,0.2059346701170715,0.21536273115332094,0.12067591264288112
N_51,0.13738153874874115,0.3431549370288849,0.0810992419719696,0.28372827883308377,3476,11108,0.2993691716954886,0.17603419079172966,0.21113188551817758,0.11802540601524679
N_52,0.11905325949192047,0.32470130920410156,0.07377403974533081,0.3875107942161507,2658,10923,0.35755835358268345,0.21769927373870912,0.23299511462000563,0.13185878349823085
N_53,0.11192470788955688,0.313671737909317,0.08679822087287903,0.389540580886975,3219,7544,0.43928272786449934,0.2814620788197625,0.29094861046531445,0.1702398255829029
N_54,0.14304034411907196,0.3480924665927887,0.07396973669528961,0.2756602935540335,2924,11504,0.32159689492700194,0.19160885365114666,0.02633378933135032,0.013342574945393619
N_55,0.12399213016033173,0.3282676935195923,0.08588375896215439,0.34363654203643856,3296,8826,0.3986140900846406,0.24891819493174433,0.24385805277639694,0.1388601036284303
N_56,0.13109973073005676,0.3370400667190552,0.08693359047174454,0.3326719075486883,3438,9722,0.3752279635263106,0.23094191375995607,0.22177009155759078,0.12471395881149933
N_57,0.1133941188454628,0.3166691064834595,0.08441244810819626,0.395275940421204,3257,7538,0.4307549791575444,0.27449822904454013,0.32407549486063514,0.19337117744150636
N_58,0.1337698996067047,0.3358539938926697,0.09042142331600189,0.31972802404064143,3572,11951,0.32571023642380614,0.1945363601391346,0.21905161561166728,0.12299717248017122
N_59,0.1343373954296112,0.3419494032859802,0.07012690603733063,0.32187157026239704,2961,15191,0.285368003526176,0.1664310499941097,0.16228070175579912,0.08830548926181696
N_6,0.12564340233802795,0.3289482593536377,0.08284740895032883,0.31916368090040964,3135,9469,0.3441764519205457,0.2078581696222253,0.2465360726242291,0.14059945504243307
N_60,0.12504930794239044,0.3280196189880371,0.08916077017784119,0.3467398008218725,3544,9632,0.38494231936901563,0.23834586466236996,0.25620767494461594,0.14692556634442244
N_61,0.12541821599006653,0.33484676480293274,0.07428929209709167,0.37887404887303233,2965,7699,0.465866466617155,0.30366748166344293,0.15029486099553446,0.0812534159244284
N_62,0.1273280382156372,0.33148476481437683,0.09457036852836609,0.34581201238596015,3762,9885,0.3971568842973568,0.24778275578380926,0.2433904610080465,0.13855695053828687
N_63,0.1437659114599228,0.3483751118183136,0.08130370825529099,0.2745233955950893,3397,13477,0.281142586227758,0.16356364639417764,0.20276633313831258,0.11282135254771113
N_64,0.1394798457622528,0.346059113740921,0.08774770796298981,0.3147492096135086,3542,11898,0.3387305699486148,0.20389863547820355,0.2134498801646504,0.11947601010239982
N_65,0.13170382380485535,0.34088119864463806,0.07866599410772324,0.34322811202339054,3084,9613,0.3685910057498869,0.2259341508166207,0.23338735818600748,0.13211009174471172
N_66,0.11238984018564224,0.3117975890636444,0.09022728353738785,0.393819021540075,3401,8553,0.42027773130381435,0.2660453293801461,0.33588010578998545,0.20183648243121693
N_67,0.12950336933135986,0.3334725797176361,0.09364248812198639,0.3596349990129452,3615,10871,0.3707027474807602,0.2275230912641068,0.2718983144525119,0.15733930284752584
N_68,0.13455355167388916,0.3415495455265045,0.09021520614624023,0.33083452476405983,3704,12645,0.32956144106714197,0.1972903698284897,0.18223542116741057,0.10025248774825449
N_69,0.14248189330101013,0.3492833077907562,0.0676569789648056,0.22988572355491677,3486,13667,0.24427213898487476,0.1391287023514815,0.1301792114707811,0.06962122374011713
N_7,0.13788849115371704,0.3440723419189453,0.08737122267484665,0.31821027021561493,3512,12334,0.33484791114518814,0.20109148791086098,0.20838663823850975,0.11631228181669896
N_70,0.12919247150421143,0.33752521872520447,0.07639831304550171,0.36822557921597426,3504,10088,0.3694820482641484,0.22660409710384746,0.2752817001864566,0.15960965928025206
N_71,0.11910071223974228,0.3204333186149597,0.06883303821086884,0.29592098136721123,2782,9281,0.30755201856975245,0.18172021943653827,0.1637342908453075,0.08916699257119835
N_8,0.10823313891887665,0.3164947032928467,0.06579084694385529,0.33999618124410724,2598,4770,0.34174809989231575,0.20608937633130447,0.30692307692440973,0.18128123580376812
N_9,0.11305414885282516,0.3163018822669983,0.08309271186590195,0.35875186500230855,3114,7640,0.3777199181705619,0.2328327410303418,0.27809890815787075,0.16150690041185845
S_100,0.11530812084674835,0.3216814398765564,0.0915214791893959,0.2888392928051222,4280,6805,0.35020297699652664,0.21227034120821053,0.33411214953348817,0.20056100981879302
S_101,0.11008609086275101,0.31557726860046387,0.10290571302175522,0.4131512528090659,4232,7108,0.4798941798946385,0.31569787678464356,0.42759272383719865,0.27193509615494
S_102,0.11803629249334335,0.3206961154937744,0.08807799220085144,0.2643465837544557,3890,8696,0.2647385984432983,0.1525641025648786,0.2298200514148717,0.12982863781712195
S_103,0.09972377121448517,0.30069831013679504,0.09217619150876999,0.48331846395596095,3452,6667,0.5142800672007962,0.3461487295472314,0.4414831981468113,0.2832713754660162
S_104,0.1043422520160675,0.3108128607273102,0.07461285591125488,0.43665950487791544,2745,5101,0.47897017588646573,0.31489860901740424,0.44848926101301695,0.28906616612086095
S_105,0.09780965000391006,0.3020155131816864,0.08330284804105759,0.42740021030562014,3414,4070,0.480491715660769,0.3162152655657471,0.4571010248909852,0.29626115012469867
S_106,0.10502731800079346,0.3094065487384796,0.08176493644714355,0.4065369898580113,3233,5839,0.4316578483251414,0.27523193702660215,0.37179090627996936,0.2283434650470586
S_108,0.10692579299211502,0.31546035408973694,0.09170092642307281,0.4183502993544611,3912,4806,0.46226198669481267,0.30061166641906517,0.4274028629864169,0.2717815344615218
S_109,0.10416755080223083,0.30782628059387207,0.09529611468315125,0.4533602940204862,3710,5626,0.5340616966585967,0.3643138974143441,0.4638814016179732,0.3019828040019267
S_110,0.0987815111875534,0.3012405037879944,0.08114517480134964,0.4556045969441012,3658,5228,0.4861580013510171,0.32114183764596915,0.4767759562848678,0.313004484306165
S_111,0.1136670857667923,0.3285435438156128,0.0720827504992485,0.4817388140944116,2780,3882,0.5863104172927255,0.4147377362509774,0.5395683453245691,0.36945812808037076
S_113,0.12041773647069931,0.33257853984832764,0.09062481671571732,0.37579311390207476,3722,6824,0.43675327138304876,0.2793885721226745,0.3820526598611203,0.23613417469406153
S_114,0.1131441742181778,0.3207329213619232,0.09965656697750092,0.47008610279576346,3690,6818,0.5070422535215958,0.3396226415102758,0.43213221349304776,0.27561776395494103
S_115,0.10087861865758896,0.3039376139640808,0.07691588997840881,0.365583323431835,3172,4949,0.42827238024944186,0.2724851143853455,0.3650693568736364,0.2232934824542551
S_118,0.10599303990602493,0.3103664517402649,0.09272325783967972,0.45750947609159515,3662,6783,0.4871230253714819,0.321984558917451,0.43385665529087525,0.2770223152034919
S_119,0.10349451750516891,0.3062070608139038,0.0986924022436142,0.48999623579591833,3610,6114,0.5668449197865416,0.395522388060569,0.45401662049937114,0.29367496864487785
S_120,0.10934324562549591,0.3173125386238098,0.0854298323392868,0.4416693437466505,3370,5611,0.50417548157276,0.33705523299190554,0.4331059032936323,0.2764104505882688
S_121,0.10248173773288727,0.30655911564826965,0.10094720125198364,0.5055039264471918,3688,5027,0.5833620195070758,0.4117932933753251,0.5081989429468652,0.34066133721050024
S_122,0.10280896723270416,0.3092096447944641,0.09137498587369919,0.4699853041437776,3479,4514,0.5389716001507081,0.36889878403944354,0.517102615694859,0.3487109905032977
S_123,0.10366280376911163,0.3119792640209198,0.07384255528450012,0.45635072114769226,2640,3327,0.574828221887758,0.40333960489321885,0.5571969696978083,0.3861906012092775
S_124,0.10518001765012741,0.309846431016922,0.09197095036506653,0.4565135326720609,3614,5491,0.5133443163102543,0.3453014184406836,0.4369120088552339,0.2795184988506293
S_125,0.09902912378311157,0.30602821707725525,0.05423153191804886,0.1388514619723066,2968,1769,0.3086341566406826,0.18247628557368328,0.3177223719688044,0.1888644101758685
S_126,0.10616948455572128,0.31642359495162964,0.07241662591695786,0.4376172956948429,2834,3218,0.5112359550569874,0.3433962264165518,0.5074100211723581,0.3399527186776833
S_127,0.11799173057079315,0.32619041204452515,0.11379189789295197,0.4492605879355704,4379,8286,0.4947493091200199,0.32868233319415785,0.39648482081785374,0.24725978647793984
S_128,0.10330826044082642,0.30827200412750244,0.07268522679805756,0.4269407857357131,3248,4991,0.5121980822921323,0.34426496981670046,0.45774973064574764,0.29680638722695246
S_129,0.10029298067092896,0.3046819567680359,0.08076002448797226,0.4411461525837894,3131,5059,0.5050061050067094,0.3377981051954626,0.4553001277147904,0.2947498966529666
S_130,0.10456828773021698,0.30905959010124207,0.07997503876686096,0.309171679916989,3512,4736,0.3176527643073258,0.18881522052581606,0.28555160142450453,0.16655596147597715
S_131,0.09684357047080994,0.29918330907821655,0.08907092362642288,0.4987592215866613,3132,5792,0.49708650829280915,0.33074858335918467,0.49353551476537344,0.32761178215866155
S_132,0.10790973901748657,0.3153354525566101,0.09438908845186234,0.49777998172042404,3591,6162,0.5292730441920134,0.3598717233695484,0.45357093136648535,0.29330212459615895
S_133,0.09921057522296906,0.297313392162323,0.07948625832796097,0.38986008435076597,2900,6894,0.37226873596143323,0.2287040521901534,0.2915733241439056,0.17066774258791473
S_134,0.11658311635255814,0.32101795077323914,0.07946708053350449,0.37371120808191755,3409,7962,0.38096913200300675,0.23530689842559985,0.316715542522996,0.18815331010594397
S_135,0.08591310679912567,0.2837108373641968,0.09807238727807999,0.592611153415192,3378,3498,0.6544502617806073,0.4863813229583087,0.651568975725797,0.48320526893637056
S_136,0.08655919879674911,0.284808874130249,0.05822455510497093,0.43096022465896433,2371,3105,0.4218407596796533,0.26729923628959196,0.43061999156594133,0.2743886052156023
S_137,0.11848375201225281,0.32871711254119873,0.07444416731595993,0.34394129084862535,3906,6927,0.38031939444347795,0.23481135301580436,0.36123911930445307,0.22043430714072731
S_138,0.09187532961368561,0.2904072105884552,0.09389759600162506,0.5158785618725794,3382,4718,0.5898765432103829,0.4183155314315911,0.5215721040196194,0.35278832700509133
S_139,0.09907463937997818,0.30531615018844604,0.0677630826830864,0.45890153612992707,3152,3238,0.5793427230053532,0.4077990746873589,0.5780456852798571,0.40651494868494753
S_140,0.09624963253736496,0.29931169748306274,0.06961219757795334,0.46957873426449,3081,4275,0.4706362153351405,0.30773333333456404,0.4355021904925596,0.2783654843408455
S_141,0.10601832717657089,0.31207162141799927,0.06625335663557053,0.2971986901687696,2858,5194,0.3395429706913319,0.2044876589391107,0.2904128761384002,0.16987310683755655
S_142,0.11917354166507721,0.3266215920448303,0.09099014103412628,0.38414892974416676,4244,9203,0.3590391908980746,0.21879815100224886,0.2857479387523136,0.16668956987884198
S_143,0.08622245490550995,0.28500834107398987,0.06379465013742447,0.4929827804679051,2713,2681,0.48832035595200535,0.32303164091409603,0.4891264283090875,0.32373749695212556
S_144,0.09443129599094391,0.29222583770751953,0.07753484696149826,0.4752097316315257,3242,5610,0.5131043831907894,0.3450843336888845,0.3793954349176752,0.23410734678486084
S_145,0.09115240722894669,0.29181981086730957,0.07708442956209183,0.44731509496582145,3223,3243,0.4781936282099007,0.3142276422778166,0.4768848898549847,0.31309839071233836
S_146,0.09446465224027634,0.2987171411514282,0.07792283594608307,0.482996284236636,2989,2812,0.5340458541638785,0.3642991533410999,0.5426564068257901,0.37235996327049503
S_147,0.08623183518648148,0.2855396866798401,0.07880930602550507,0.518077985264513,2870,2629,0.5764684488096445,0.4049565661742336,0.5912891986069838,0.41973781845308
S_148,0.10315060615539551,0.30683284997940063,0.08374408632516861,0.41165125528115903,3336,5622,0.40567090868563777,0.2544461560016042,0.36061151079232523,0.21996708722029626
S_149,0.1027773767709732,0.3088965117931366,0.0744471326470375,0.4700315963293975,2876,4456,0.5488270594659727,0.3781954887229733,0.4961752433944781,0.32994219653334117
S_150,0.10211298614740372,0.3004227876663208,0.09888523817062378,0.3679891307138448,4605,6939,0.3977823977829194,0.24826989619458445,0.33199435457677556,0.19903670919135766
S_151,0.09904901683330536,0.3010246157646179,0.09381779283285141,0.481557660864874,3270,5136,0.5165358077569396,0.34819566960810233,0.4344901391233229,0.277539062501411
S_152,0.09822186827659607,0.3045404553413391,0.06797987222671509,0.40072859359230156,2701,3084,0.4819360414874988,0.31746754725730475,0.46908552388102726,0.30640870616854554
S_153,0.0994025468826294,0.30512693524360657,0.05390045419335365,0.4091092925171144,2326,3334,0.48091872791611145,0.3165852523858651,0.44229529336032175,0.2839403973529692
S_154,0.09920435398817062,0.30580586194992065,0.05791907384991646,0.3876028386452133,2440,2463,0.4976544972476083,0.33125169698796836,0.49631147541086823,0.3300626873825836
S_155,0.09683725237846375,0.30343031883239746,0.05777612328529358,0.3801977248686971,2373,2331,0.5446428571438251,0.3742331288361839,0.5453013063642114,0.37485515643286543
S_156,0.11366782337427139,0.3275392949581146,0.06497923284769058,0.4131482791846841,2758,3482,0.5217948717956381,0.35299219427720513,0.49311094996466076,0.32723772858679684
S_157,0.09572358429431915,0.3001669943332672,0.07859843224287033,0.5147995705394358,2894,3391,0.5890214797142577,0.41745602165219337,0.5763648928825563,0.40485436893348337
S_158,0.09547393023967743,0.29786014556884766,0.08917949348688126,0.3358740181346458,3969,2986,0.4020129403315571,0.25157459060778914,0.42126480221791224,0.2668368975434618
S_160,0.10333695262670517,0.30201250314712524,0.10966806858778,0.4532291194175072,3999,7704,0.4920105955742185,0.3262692656399294,0.40460115028831634,0.2536050156751511
S_161,0.10900364816188812,0.3104831278324127,0.08872552216053009,0.42305841567286717,3336,7122,0.44999043794277105,0.29031462060544067,0.31791647956994773,0.18900160170993235
S_162,0.11595038324594498,0.3203657865524292,0.07614719867706299,0.39519546208471523,3447,8314,0.4169713459744775,0.26340100977627734,0.2998405103678413,0.17636022514211774
S_163,0.10540653765201569,0.3105282187461853,0.07842163741588593,0.4809047015346691,3195,5361,0.5044413277238143,0.33729290403354595,0.38673341677192313,0.2397207137330494
S_164,0.11908747255802155,0.3215632140636444,0.10183501988649368,0.4091466895980278,4127,9620,0.4508620062563098,0.2910405709999145,0.3177909652424393,0.18891288697021033
S_165,0.1114167645573616,0.32496368885040283,0.07358208298683167,0.4297145483499763,3016,2868,0.5798776342631206,0.40832934418523614,0.5872015915126206,0.41563013377278657
S_166,0.10708730667829514,0.3087333142757416,0.10595609992742538,0.41993416101112063,3910,7024,0.468629961588194,0.306020066890461,0.4427109974431679,0.2842831335206367
S_167,0.09474427253007889,0.2988763749599457,0.07347226142883301,0.491025290908386,2718,3013,0.5632524864778167,0.39203303376392507,0.5514070259342442,0.3806500761823752
S_168,0.10083213448524475,0.3070690631866455,0.06121686473488808,0.37598249088141106,2479,3382,0.44258658932017986,0.2841805433845658,0.3927419354850953,0.24435524335362682
S_169,0.11823047697544098,0.32036036252975464,0.11064606159925461,0.3712309895833025,4504,9561,0.4233202986139898,0.2684884559891157,0.3319271758444361,0.19898842007294157
S_170,0.09920036792755127,0.3015519976615906,0.0856325775384903,0.48552371549236634,3177,5068,0.5603395997579619,0.38921651221669884,0.4659430549009502,0.30373256767985285
S_171,0.1358376443386078,0.34624114632606506,0.10473170131444931,0.4056167804084805,4484,11212,0.4365443425080042,0.27921760391256784,0.34006020738171466,0.20486297689521107
S_172,0.10533126443624496,0.30665716528892517,0.08450931310653687,0.40648861467076036,3156,5773,0.47306529286653254,0.3098137010425263,0.283858704262183,0.16540520583502788
S_173,0.1150706559419632,0.31918537616729736,0.06857755035161972,0.24163404936384802,3361,8150,0.26201025106484055,0.1507547735687786,0.19041951800179943,0.10522854324382568
S_174,0.10127024352550507,0.2992939352989197,0.10800884664058685,0.3818185366546623,4221,7184,0.41245067952703857,0.2598033800958137,0.3303338858639233,0.19784427740859756
S_175,0.10153508931398392,0.30859267711639404,0.08787614852190018,0.557754689648245,2928,3821,0.6801007556679803,0.5152671755736074,0.6375277445797549,0.4679197995000804
S_176,0.11594198644161224,0.3228238523006439,0.09836103022098541,0.41823999920554383,3892,7511,0.4961852144177004,0.3299510146963728,0.40667522464774497,0.2552368675487347
S_178,0.10277532786130905,0.30864667892456055,0.06829476356506348,0.3827718683817279,2757,3528,0.4464598249809921,0.2873822204029345,0.40101522842748183,0.25079365079534965
S_179,0.10861697047948837,0.3184677064418793,0.07293657213449478,0.4322246479874629,2701,4006,0.5310869241098388,0.3615509541222867,0.46131062569518455,0.2998075072201641
S_180,0.11718087643384933,0.31983375549316406,0.093506820499897,0.4105949856333308,3773,9283,0.44822303921610884,0.28884501480820446,0.2700410759251755,0.15609681372678294
S_181,0.10175130516290665,0.30985748767852783,0.08785787969827652,0.549005176205591,3486,3773,0.6491252238605192,0.48052212930964605,0.6359724612741882,0.4662460567834569
S_182,0.11041546612977982,0.315609335899353,0.0815918892621994,0.4547187933702306,3457,7149,0.48142560814682117,0.31702471128856696,0.4061867591798118,0.2548521676051971
S_183,0.09898070991039276,0.30363863706588745,0.05304449051618576,0.3805930455360007,2440,3568,0.3948069241022057,0.24595603484187897,0.3122311001857975,0.18499635834138142
S_184,0.10785949975252151,0.31702283024787903,0.06506415456533432,0.41316429401758054,2494,3234,0.5317737430175772,0.36218787158296745,0.4695268644758029,0.30678543358840243
S_185,0.09697225689888,0.30276113748550415,0.0711439698934555,0.47908335177621836,2597,2545,0.5954881369124941,0.42398227637932984,0.5979976896426684,0.42653117275631275
S_186,0.10269363224506378,0.31193456053733826,0.0712059810757637,0.459254862087515,2780,2827,0.5981808453725732,0.42671755725336713,0.5985611510798587,0.42710472279407824
S_187,0.09119875729084015,0.29181259870529175,0.07010327279567719,0.45506401739025926,3051,3249,0.5022222222230124,0.33531157270170553,0.49721402818830346,0.3308615049087658
S_188,0.09890615940093994,0.30493026971817017,0.0660366639494896,0.501650135708748,2427,2919,0.5873550318002481,0.4157838983066319,0.5537700865274953,0.38290598290774097
S_189,0.1012052595615387,0.3061966300010681,0.08416130393743515,0.41145963156302884,3545,4333,0.4925107895411367,0.3267093297417873,0.44767277856213306,0.2883881519184292
S_190,0.10511188209056854,0.3154093027114868,0.07480236887931824,0.45280922560991915,2957,2770,0.5891391653577979,0.4175742574271842,0.5982414609408213,0.42677925211236
S_191,0.1030087023973465,0.308147132396698,0.0944691076874733,0.5100274041822169,3527,4943,0.6087367178280888,0.43754243041507546,0.51963146704533,0.3510149368070643
S_192,0.12363976240158081,0.33149978518486023,0.08657369762659073,0.36653919358600573,3378,8274,0.3910058359085212,0.24301258801019518,0.322972172884365,0.19258605472340232
S_193,0.09936657547950745,0.302560955286026,0.07742633670568466,0.4623303566324029,2936,4846,0.5222307890008709,0.3533913043489506,0.4611716621262582,0.29969012837693737
S_194,0.11050805449485779,0.31359609961509705,0.07763499021530151,0.39301243627848836,2804,6866,0.4202688728030814,0.26603822990407694,0.3176470588247457,0.18881118881290782
S_195,0.10712433606386185,0.3157302439212799,0.07301680743694305,0.45587811474139595,2882,3967,0.5536574682441909,0.3827983040593927,0.5244536940695032,0.3554301833583558
S_196,0.1173616349697113,0.31659168004989624,0.08173900842666626,0.3612453204908884,3717,9640,0.3911057872281267,0.24308980921429213,0.23692349065586,0.1343807199525101
S_197,0.09693791717290878,0.3023158311843872,0.061314597725868225,0.38398961910383606,2509,2358,0.5111978631610619,0.34336185481826287,0.5253088880041344,0.3562162162179561
S_198,0.09795551747083664,0.3033767640590668,0.07659069448709488,0.5212760225073467,2714,3316,0.644112769486494,0.4750489236803448,0.609064112012511,0.4378807947034758
S_199,0.11170485615730286,0.311782568693161,0.10441980510950089,0.39687831367718684,4195,8111,0.4300341296932959,0.27391304347901246,0.33091125670121385,0.19825863545646835
S_200,0.10132201015949249,0.3091873824596405,0.08515480905771255,0.5575138422446789,2946,3592,0.6702355460390482,0.5040257648964711,0.6425661914466352,0.47336834208683826
S_201,0.09700718522071838,0.29950863122940063,0.07879514247179031,0.4073668124280403,3263,3895,0.5127130483382052,0.3447304151806411,0.48023291449665917,0.3159911272447752
S_202,0.10726235806941986,0.3088930547237396,0.09471431374549866,0.44898270323132083,3472,7351,0.49099140718886536,0.32537349987836717,0.34850230414840366,0.21102197419042373
