patient_key,heatmap_mse,heatmap_mae,heatmap_soft_dice,heatmap_corr,target_mask_pixels,pred_mask_fixed_pixels,dice_fixed_thresh,iou_fixed_thresh,dice_topk_same_area,iou_topk_same_area
N_49,0.11557129770517349,0.30145907402038574,0.08382780104875565,0.2449844110523043,3418,11300,0.2498980839793111,0.1427905893321354,0.13897015798838652,0.07467379343016087
N_5,0.07417692989110947,0.250013142824173,0.08986019343137741,0.39607064934331976,2949,5433,0.4094488188983423,0.2574257425753714,0.3272295693466815,0.195621325766885
N_50,0.09656213223934174,0.27691033482551575,0.09526557475328445,0.32075070050960036,3512,8914,0.32802188958689193,0.1961879091266883,0.20444191344076815,0.11385981604961329
N_51,0.09920468926429749,0.2823883891105652,0.08670580387115479,0.2900057226782997,3476,8952,0.29320888316761085,0.17178955308394134,0.19617431324723691,0.10875458459717947
N_52,0.08421537280082703,0.2657797634601593,0.08555775135755539,0.43585570572911586,2658,8342,0.4274545454550659,0.27182333217797217,0.28866366366499874,0.16867734152408714
N_53,0.07770481705665588,0.2542654573917389,0.09453865140676498,0.3994802146685859,3219,5943,0.4079895219390875,0.25627313862709955,0.30687995030391846,0.18125114658011146
N_54,0.10407190024852753,0.28701135516166687,0.07806042581796646,0.2696737065148632,2924,9902,0.30126305941111703,0.17734532770407804,0.012991452993140185,0.006538196835845599
N_55,0.08568292111158371,0.2655143737792969,0.09363193064928055,0.36201126636082903,3296,6715,0.38158026171273435,0.23577336131436147,0.26478616924588294,0.15259570005391962
N_56,0.09063061326742172,0.2733243703842163,0.09258906543254852,0.3394453974495367,3438,7177,0.3609985869059246,0.2202552017482236,0.246001744694321,0.14025198939134573
N_57,0.0778231993317604,0.256125807762146,0.09117583930492401,0.4033157555954666,3257,5916,0.40968058432420174,0.2576089936944645,0.32959950897755164,0.19731765570604937
N_58,0.09735970199108124,0.2778681218624115,0.09536910802125931,0.31708584139149254,3572,9263,0.32193221659577564,0.1918469681500679,0.2121169721572518,0.11864141493329372
N_59,0.1001976802945137,0.28675615787506104,0.07819370180368423,0.34873691813420615,2961,10657,0.3044499926572885,0.17955825032552655,0.2043500252921862,0.11380281690307267
N_6,0.08946438133716583,0.269628643989563,0.08969913423061371,0.3331362256209747,3135,7480,0.33895430993938863,0.20406079854899717,0.2327435039068504,0.13169763666041548
N_60,0.08754236996173859,0.26732978224754333,0.09550080448389053,0.3564534217714661,3544,7331,0.3714942528741411,0.2281197063814476,0.26738118742170724,0.1543219925131787
N_61,0.08564891666173935,0.2710500657558441,0.0825718343257904,0.4093191360056934,2965,6219,0.44904181184728975,0.2895254142104893,0.2242076871220091,0.12625783178445746
N_62,0.08963274210691452,0.27049168944358826,0.10080347955226898,0.3510756426357319,3762,7552,0.3675092805379463,0.2251218191670545,0.25717321997973275,0.14756097561105555
N_63,0.10758935660123825,0.29225653409957886,0.08653575927019119,0.2809322754505189,3397,10564,0.28379055941602765,0.16535893155328432,0.18189845474734082,0.10004856726711989
N_64,0.10052813589572906,0.28585827350616455,0.09489087760448456,0.3318748993174035,3542,9074,0.33370323398911406,0.20026638759471002,0.243125088140963,0.1383849735123802
N_65,0.09075300395488739,0.27631616592407227,0.08360279351472855,0.3424672093689394,3084,7262,0.35163348153938556,0.2133223877105508,0.23205315184049252,0.13125572869086846
N_66,0.07886280864477158,0.25409749150276184,0.09597844630479813,0.3914003477918536,3401,6558,0.3916055828904592,0.24347608940037022,0.32133940373135356,0.1914260717424472
N_67,0.09305567294359207,0.2752223312854767,0.09843850880861282,0.3533960125680113,3615,8226,0.35351743940600155,0.21471070989001362,0.2606052231597891,0.1498252303794887
N_68,0.10004732012748718,0.2863144874572754,0.09789857268333435,0.34746223129751475,3704,9905,0.33169226247385425,0.19881959126215745,0.1851551956826111,0.10202260559324507
N_69,0.10258427262306213,0.2891083061695099,0.06580957770347595,0.18261516615706216,3486,9377,0.17507579880340893,0.09593592911383152,0.1743619156880207,0.09550738297345977
N_7,0.1000068411231041,0.2847141921520233,0.09265458583831787,0.31791712240606246,3512,9946,0.3220389359493817,0.1919227703487805,0.2136253733477263,0.11958598726254843
N_70,0.08953800797462463,0.2743855118751526,0.08083424717187881,0.3637622387633194,3504,7517,0.3417112784689758,0.2060625957548631,0.2649365464148511,0.15269559500468
N_71,0.08283130079507828,0.2603248953819275,0.07287081331014633,0.29768809651941774,2782,6683,0.30216587427437697,0.17797137523437712,0.1877917414736305,0.10362591638774792
N_8,0.07238868623971939,0.2541179060935974,0.07224126160144806,0.3659968790192798,2598,3561,0.3136872868983379,0.18601964182710184,0.29638183217995306,0.17397198373435616
N_9,0.07800038158893585,0.25624212622642517,0.0863402858376503,0.3421190413461939,3114,5779,0.33914314629558173,0.20419769803763818,0.22543352601280436,0.12703583062047225
S_100,0.07982245087623596,0.2630292773246765,0.10111269354820251,0.34982905431207584,4280,5663,0.36689128029833357,0.2246582091400115,0.3556749182632465,0.21630450220250488
S_101,0.07455858588218689,0.25543421506881714,0.1078641340136528,0.418868455514142,4232,4450,0.40658834370029184,0.2551684256191193,0.40642722117272395,0.25504151838781874
S_102,0.08248819410800934,0.26076287031173706,0.09472806751728058,0.28954890483434337,3890,5415,0.28156904889921375,0.1638524077558926,0.22519280205755116,0.12688296639755667
S_103,0.06640651822090149,0.2419213056564331,0.09978808462619781,0.5017495148819547,3452,4659,0.4892121809894104,0.3238126326108637,0.47270094134761376,0.3095012326961701
S_104,0.06986910104751587,0.2505025267601013,0.07721725106239319,0.4141269341462548,2745,3426,0.412250850754477,0.25964482547609785,0.3945355191267859,0.2457454050391519
S_105,0.0645715594291687,0.2421245574951172,0.08981045335531235,0.4474117218092103,3414,2801,0.4328238133556994,0.276180698153437,0.4598037780063555,0.2985358433175536
S_106,0.0705585703253746,0.2496737539768219,0.08639159798622131,0.4091143377970843,3233,3583,0.3949530516440802,0.24606946983684447,0.39406124342809457,0.24537750385353355
S_108,0.07014942914247513,0.25270915031433105,0.10169192403554916,0.4780801658725389,3912,3023,0.41961067051273304,0.2655109489064498,0.45552147239333396,0.29493545183830694
S_109,0.06746868044137955,0.24417325854301453,0.10582692921161652,0.5029625322718224,3710,4013,0.5153437783251128,0.3471132042572002,0.506469002696083,0.3391084641773342
S_110,0.06451680511236191,0.24088358879089355,0.08383752405643463,0.44784373281980716,3658,3041,0.34512613823056404,0.2085513259981805,0.3772553307826992,0.23247978436786979
S_111,0.0709010511636734,0.258675754070282,0.07849746197462082,0.5405857133071418,2780,2228,0.539536741214977,0.3694284933022438,0.549280575540379,0.37862633275631385
S_113,0.08005248010158539,0.26676851511001587,0.09750527143478394,0.4000033760982224,3722,4508,0.40170109356087275,0.2513303937977021,0.3672756582491036,0.22494651966558343
S_114,0.07481101900339127,0.2570623457431793,0.10661622881889343,0.4858372909020375,3690,4466,0.48994605198689317,0.32445599220635846,0.4620596205969349,0.30044052863559395
S_115,0.06897291541099548,0.24623766541481018,0.08377312868833542,0.38733813452037114,3172,3537,0.3636905649137521,0.222262707234064,0.3581336696100912,0.2181259600629452
S_118,0.07544032484292984,0.2576524615287781,0.10184388607740402,0.48351109781321566,3662,5125,0.49368385114431124,0.32774252039992785,0.4682593856662549,0.30570409982298447
S_119,0.06870277225971222,0.2453117072582245,0.10695066303014755,0.5071440540908777,3610,4709,0.5491044596711754,0.3784589892305245,0.5149584487541344,0.34676366349683496
S_120,0.07311125844717026,0.2553304433822632,0.09157978743314743,0.4452085464896985,3370,3946,0.45708037178860433,0.2962437987255559,0.43346684468263835,0.27670454545591533
S_121,0.06691033393144608,0.2453010380268097,0.111097052693367,0.5564266981222841,3688,3564,0.5568119139553822,0.385820752915372,0.5639913232110033,0.3927492447141375
S_122,0.06815843284130096,0.2486165314912796,0.09953203797340393,0.5019106505669956,3479,3259,0.47818343722250195,0.3142188414290731,0.4897255352787904,0.3242626070421993
S_123,0.06656701117753983,0.24757392704486847,0.07808291167020798,0.46770104740753815,2640,2152,0.46285475793100406,0.3011132229179986,0.4916666666676294,0.325966850830422
S_124,0.06954310089349747,0.24858789145946503,0.09974569827318192,0.4870281372862619,3614,3830,0.4747447608819522,0.3112559450426083,0.46292197011695774,0.30117011701295915
S_125,0.06373399496078491,0.24308162927627563,0.055808812379837036,0.17396574211729116,2968,1046,0.22720478326052018,0.12816188870396808,0.2940879231947211,0.17239336493054425
S_126,0.06657356023788452,0.24925895035266876,0.07788417488336563,0.4910980115742225,2834,1921,0.458464773923326,0.2974079126895023,0.48129851799668083,0.316914498142851
S_127,0.08114766329526901,0.26564955711364746,0.12416849285364151,0.47875330428207413,4379,6597,0.4779518950442074,0.3140189153605722,0.385476136104835,0.23875530410291546
S_128,0.06694863736629486,0.24521587789058685,0.07835179567337036,0.4410530990207167,3248,3137,0.4419733750987596,0.2836751105764301,0.4451970443358294,0.2863366336647795
S_129,0.06372692435979843,0.24029147624969482,0.08955584466457367,0.4934266009534855,3131,2459,0.47477638640523295,0.311283133944848,0.5004790801668788,0.3337593184252742
S_130,0.06825282424688339,0.2463494837284088,0.08467116951942444,0.3468168343635536,3512,2411,0.23569137261651915,0.13358851674806968,0.31235763098047786,0.18508520330827552
S_131,0.06436838209629059,0.2414911836385727,0.09540200233459473,0.5252424855797647,3132,3408,0.5006116207958706,0.3338772180311363,0.49417398244294625,0.328174687302675
S_132,0.07107757031917572,0.2523677945137024,0.10573619604110718,0.5428515950644218,3591,4704,0.5244122965647686,0.3553921568637984,0.4924832962145149,0.3266851338885934
S_133,0.07013814896345139,0.24287039041519165,0.08640904724597931,0.3887497058093466,2900,4945,0.3602294455075077,0.21968283582210868,0.3334482758632182,0.2000827643302295
S_134,0.07854603976011276,0.25727880001068115,0.08373644202947617,0.364940762719037,3409,5294,0.3539009536948708,0.21499371771713668,0.2865943091826245,0.1672658791317116
S_135,0.05641822889447212,0.22800017893314362,0.10487634688615799,0.6037176808245803,3378,2593,0.5734382850450955,0.4019722939671238,0.6195973949087927,0.4488526699561466
S_136,0.05595259368419647,0.22635914385318756,0.06571731716394424,0.47737381799758055,2371,2288,0.42240824211328093,0.26775510204280883,0.4264023618738372,0.27097292951146884
S_137,0.07875044643878937,0.26358991861343384,0.07835440337657928,0.3439596243228044,3906,3944,0.2713375796187626,0.15696389093713048,0.26984126984220447,0.1559633027535425
S_138,0.061321452260017395,0.2350386083126068,0.10033252835273743,0.5326218114792344,3382,3377,0.5275928391780921,0.35831993569260784,0.5277942046133534,0.35850572404226044
S_139,0.061403244733810425,0.23986682295799255,0.07684657722711563,0.5523574008421297,3152,2360,0.5493468795363764,0.3786893446738902,0.5529822335032472,0.3821530366161321
S_140,0.06263761222362518,0.2388245314359665,0.07500946521759033,0.47644280192243177,3081,2900,0.4337067380046251,0.27690008539864025,0.4472573839671417,0.28804347826235777
S_141,0.07068076729774475,0.25132831931114197,0.07244525849819183,0.3497114658207179,2858,2635,0.22392135445253245,0.12607626076439918,0.24072778166682868,0.1368337311075242
S_142,0.08168401569128036,0.2650335431098938,0.09569305926561356,0.3788544205963815,4244,6440,0.33994758517470985,0.20478123590527197,0.3482563619234822,0.21084165478001304
S_143,0.05614197999238968,0.22779510915279388,0.0670141726732254,0.4786012466582175,2713,1840,0.35756643971149227,0.21770526879053836,0.42941393291664315,0.27340999765483825
S_144,0.06113455072045326,0.23248779773712158,0.08418102562427521,0.508434949338075,3242,3853,0.46370683580061495,0.3018348623866021,0.43954349167267187,0.28167622059837577
S_145,0.05892025679349899,0.23217284679412842,0.08709049224853516,0.5175225622903089,3223,2307,0.4249547920444395,0.2698048220453047,0.5183806421598908,0.34987437186065773
S_146,0.06049119681119919,0.23761513829231262,0.08033107221126556,0.49908249207362904,2989,1377,0.3760879523605678,0.2315937940783312,0.4978253596528976,0.3314031180415781
S_147,0.056233301758766174,0.22864149510860443,0.088201604783535,0.575654695387946,2870,1821,0.5222767000649706,0.35343335256966696,0.5943215467695623,0.42280049566437966
S_148,0.07182545214891434,0.25079530477523804,0.08600132912397385,0.3754201014692413,3336,3233,0.2846704216786654,0.16595669151727732,0.2865277985924074,0.16722057023059783
S_149,0.06572763621807098,0.2452908307313919,0.08076958358287811,0.5146001086690741,2876,3019,0.5367260390169012,0.3667980524011899,0.5302503477059627,0.360775964042203
S_150,0.0694904774427414,0.24302129447460175,0.10327628254890442,0.37300204957529803,4605,4675,0.3334051724145114,0.2000517263685503,0.3285559174817279,0.19657009224477515
S_151,0.0657392367720604,0.24126459658145905,0.09593277424573898,0.4545809932008532,3270,2912,0.3862827563905107,0.23937449879863795,0.41620795107122904,0.2627920447977162
S_152,0.06360675394535065,0.2427099198102951,0.07426214218139648,0.44214394677473157,2701,2247,0.4745351657245866,0.3110757816658424,0.4894483524629962,0.32401960784479406
S_153,0.06373041868209839,0.24240441620349884,0.0605490617454052,0.46470688109877145,2326,2533,0.44412430541378034,0.2854497354516258,0.42940038684842163,0.27339901478031364
S_154,0.06266838312149048,0.24128897488117218,0.0663464292883873,0.47432957139119264,2440,1881,0.48090719740920873,0.31657525899050404,0.5081967213124832,0.340659340661152
S_155,0.06035270541906357,0.23816384375095367,0.06104768440127373,0.4141629727686012,2373,1139,0.37300683371476934,0.22926146307585138,0.5379106992427592,0.3679055027387845
S_156,0.07234739512205124,0.2590046525001526,0.07375787198543549,0.4779167070730374,2758,2721,0.5256433655785259,0.35652389205408136,0.5250181290799039,0.3559488692247887
S_157,0.0609293170273304,0.23827873170375824,0.0874679759144783,0.5759271434871074,2894,2261,0.5330746847729717,0.3633959270051219,0.5704906703531955,0.3990814599966181
S_158,0.061994243413209915,0.23752960562705994,0.09316156059503555,0.3951260250595921,3969,1293,0.27784112504888286,0.16133303906607518,0.41365411260937945,0.2607590916321093
S_160,0.07174403220415115,0.24638719856739044,0.11756113916635513,0.46709628887740556,3999,5624,0.476982230074325,0.3131823144114176,0.4316079019762045,0.27519132653176787
S_161,0.07218334823846817,0.24925701320171356,0.09524191915988922,0.4484846602838597,3336,5163,0.4362866219561874,0.27900677201011437,0.3812949640297043,0.2355555555569712
S_162,0.08106072247028351,0.2613277733325958,0.0819334164261818,0.3961532449915064,3447,6787,0.38792261090542507,0.2406352285134675,0.28426395939190097,0.1656804733741916
S_163,0.06799445301294327,0.24653422832489014,0.08448892831802368,0.4946542348587097,3195,3799,0.458392908207809,0.2973474309046608,0.44061962134338817,0.28256070640320574
S_164,0.08435601741075516,0.26318246126174927,0.11056821793317795,0.42360582051362,4127,8044,0.4369402678502695,0.27954163162397017,0.3143237680114852,0.18646746157278196
S_165,0.06956830620765686,0.2551552653312683,0.07989092171192169,0.4757689294104614,3016,1977,0.5003004205898252,0.33360042735220724,0.5589259075094333,0.3878536922029265
S_166,0.07242509722709656,0.2488962858915329,0.11743942648172379,0.4643421840122094,3910,4954,0.4932310469319796,0.32734351602376854,0.4930315816398248,0.32716782623565727
S_167,0.0608077310025692,0.23785845935344696,0.08078230917453766,0.5420989824944313,2718,2235,0.5196850393710485,0.3510638297890042,0.5496688741730138,0.37899543379152967
S_168,0.06488826870918274,0.24431192874908447,0.06803227216005325,0.4337889784993144,2479,2252,0.4328894525482289,0.2762341516070239,0.43001210165504233,0.27389516958048843
S_169,0.08228424936532974,0.2606668174266815,0.11640802025794983,0.37386840205842675,4504,7055,0.4176831905879248,0.2639693821768573,0.3508655126505205,0.2127573677846686
S_170,0.06765439361333847,0.24445460736751556,0.09274464100599289,0.4872899838920573,3177,4224,0.5285772192953269,0.35922865013891786,0.5003144654095907,0.3336129167554338
S_171,0.09556227922439575,0.2837067246437073,0.1122703030705452,0.41420750750037166,4484,8596,0.44159021406770516,0.28335949764591506,0.34689555233603064,0.20984490896937308
S_172,0.07080051302909851,0.2467847764492035,0.09127550572156906,0.4235600232466139,3156,4440,0.42838335966373303,0.2725749706830749,0.31902423570518135,0.18978514888957826
S_173,0.0770278349518776,0.2566226124763489,0.06972721219062805,0.2361911440046724,3361,4265,0.17466561762500044,0.0956896551737131,0.18536149955491615,0.10214789309870119
S_174,0.07318708300590515,0.24702119827270508,0.11543566733598709,0.3872344824684567,4221,5922,0.3908113970231777,0.24286239431535,0.4041217576697807,0.2532284399595469
S_175,0.06465522944927216,0.2444201409816742,0.09743843227624893,0.6020912014837848,2928,3154,0.6422229529765829,0.47299588278161053,0.6352459016399671,0.4654654654668031
S_176,0.0773288756608963,0.2591651976108551,0.1039084866642952,0.42298272062013836,3892,5291,0.4649896547974899,0.30292281498396295,0.4314883780667375,0.2750941542504092
S_178,0.06695763021707535,0.2453320324420929,0.07568289339542389,0.4182050091251381,2757,2898,0.4060123784272219,0.25471488795372815,0.3986216902441084,0.24892412231200695
S_179,0.0700235664844513,0.2531050145626068,0.08069410175085068,0.47578294034788465,2701,3264,0.5099748533118023,0.3422592259240723,0.523880044428871,0.3549034361691625
S_180,0.0824548602104187,0.26148948073387146,0.1010170578956604,0.419697370491239,3773,7183,0.4194961664846481,0.26541926542011385,0.2630463576168701,0.15144120787074664
S_181,0.06455449014902115,0.24553751945495605,0.09983319044113159,0.6233016495730792,3486,2953,0.6261841900922097,0.45579923129220934,0.6574870912225222,0.48974358974468
S_182,0.07387706637382507,0.2538207769393921,0.08820714801549911,0.4664022478696207,3457,5624,0.4697720515367583,0.30699481865384715,0.4465654374556087,0.2874697449277835
S_183,0.06370804458856583,0.2408478558063507,0.056219492107629776,0.38423891451564074,2440,2359,0.27714107105797636,0.16086115142921903,0.2774590163949232,0.16107542231938834
S_184,0.07028330862522125,0.25297611951828003,0.07083114981651306,0.43604023403264824,2494,2635,0.4683174108023624,0.3057535641565536,0.46311146752312926,0.30133055048447344
S_185,0.06209111958742142,0.2406969517469406,0.0788901075720787,0.534050080872527,2597,1929,0.5302695536908302,0.3607937462436536,0.57566422795615,0.404163287376577
S_186,0.06435485184192657,0.24573440849781036,0.07847320288419724,0.52319973661112,2780,1803,0.559458869736942,0.3883671614680752,0.5780575539575934,0.4065266885924449
S_187,0.06022743880748749,0.23442327976226807,0.0769595056772232,0.4824484311990814,3051,2728,0.4634019726605582,0.30157657657814957,0.4759095378572994,0.312258064517608
S_188,0.06305393576622009,0.2419075071811676,0.07224124670028687,0.5369612181091973,2427,2162,0.548267596427221,0.3776643650574072,0.559950556243181,0.38884120171848685
S_189,0.06669443100690842,0.2450891137123108,0.09345879405736923,0.45843681887477244,3545,3432,0.4715493765236182,0.30851462865846113,0.4749682696383092,0.3114481228050463
S_190,0.06624454259872437,0.2491099089384079,0.08382780849933624,0.5304574189787595,2957,2215,0.5560711523597137,0.38510980182275006,0.5995941832945559,0.4281574498927115
S_191,0.0678856298327446,0.24715501070022583,0.10359489172697067,0.5410176071796551,3527,3842,0.5672411453391678,0.3959083159700778,0.5582648142903909,0.3872173058025817
S_192,0.08490296453237534,0.2682807743549347,0.09238536655902863,0.3680753051677902,3378,6373,0.39544662086001897,0.24645276748146944,0.33145901154286556,0.19865200425824997
S_193,0.06585044413805008,0.24245886504650116,0.08589065819978714,0.48834230347332974,2936,3811,0.49562768637987903,0.32945812808013897,0.49829700272565003,0.3318212746669725
S_194,0.07602357119321823,0.2546667456626892,0.08274627476930618,0.3933533105349063,2804,5133,0.38352022174702843,0.23725643024281018,0.3168775619331369,0.18826768318681011
S_195,0.06975921243429184,0.25175341963768005,0.08131546527147293,0.4963596716789944,2882,3182,0.5494722955152548,0.3788085493420218,0.5478834142964124,0.3772998805271749
S_196,0.0829816460609436,0.25906306505203247,0.08809753507375717,0.37708416499459424,3717,7857,0.3832728529467917,0.23706712270282482,0.24761392660404943,0.14130101258186362
S_197,0.06193142384290695,0.23972588777542114,0.06627510488033295,0.42599821733211113,2509,1734,0.4501531934964644,0.29045012165665923,0.4966121960950645,0.33032873807176477
S_198,0.06307149678468704,0.2420365810394287,0.08522539585828781,0.5732134098029067,2714,2550,0.6018237082074434,0.43043478261024337,0.6050110537958641,0.4337031167474017
S_199,0.07769554108381271,0.25325170159339905,0.11356554180383682,0.41776163263419924,4195,6353,0.42870686386098905,0.2728369735739437,0.3408820023845758,0.2054597701160841
S_200,0.06418538093566895,0.24440895020961761,0.0938422754406929,0.593140454820113,2946,2661,0.6217228464426222,0.4510869565231597,0.6334012219965489,0.46348733234112394
S_201,0.0638199970126152,0.23971010744571686,0.0871015340089798,0.45165082877551005,3263,2942,0.4918614020959035,0.32613806369026255,0.501992031873273,0.33510638298008366
S_202,0.07342428714036942,0.250057578086853,0.10102181881666183,0.44646748310804707,3472,5412,0.47388563710099735,0.3105177754841267,0.3568548387106036,0.2171779141118016
