patient_key,heatmap_mse,heatmap_mae,heatmap_soft_dice,heatmap_corr,target_mask_pixels,pred_mask_fixed_pixels,dice_fixed_thresh,iou_fixed_thresh,dice_topk_same_area,iou_topk_same_area
N_31,0.1128043681383133,0.3310439884662628,0.06426861882209778,0.4904539341834517,3299,165,0.060046189379156914,0.03095238095526502,0.4625644134594384,0.30086750788781375
N_32,0.11206930875778198,0.3303256034851074,0.0668458640575409,0.47865691517466114,3201,298,0.0857387825119013,0.04478948940267307,0.4007496486031536,0.2505859375014637
N_33,0.11592451483011246,0.33556869626045227,0.06752734631299973,0.461399172500239,3187,444,0.06058936932233382,0.03124112468323987,0.3673725490206002,0.22501921598919095
N_34,0.13362155854701996,0.3583278954029083,0.06188588589429855,0.2603666537676614,3324,581,0.06299615877320616,0.032522474883573446,0.1227436823117889,0.06538461538611316
N_35,0.11421807110309601,0.3330625295639038,0.07185675948858261,0.45909785713093654,3378,657,0.1482032218112808,0.08003211991680934,0.38271422228891117,0.23663982430593586
N_36,0.11980022490024567,0.34091535210609436,0.06851541996002197,0.41204899467400186,3290,161,0.004056795134731798,0.002032520328100951,0.22120935885867332,0.12435941236910769
N_37,0.11534939706325531,0.334807425737381,0.06738197058439255,0.44212977084028887,3239,700,0.12592028433834496,0.06719046329160881,0.3469135802479214,0.20985810306346178
N_38,0.125540629029274,0.34796372056007385,0.06823757290840149,0.3297996875983401,3529,25,0.0016882386071984013,0.0008448324443794851,0.14979470480086393,0.08096112641707842
N_39,0.12247797846794128,0.3431812822818756,0.053031452000141144,0.3386036586696342,2836,954,0.06807387863042726,0.03523627424464563,0.15620592383787693,0.08471983170953391
N_4,0.11510266363620758,0.33442223072052,0.06634847074747086,0.4449474344292661,3126,423,0.16455339532498015,0.08965305496134586,0.40595009597024,0.25466586393888285
N_40,0.11749858409166336,0.3374199867248535,0.06356292217969894,0.37082059555160407,3134,139,0.0006110601924820927,0.0003056234749379412,0.1571565189685095,0.08527936343351449
N_41,0.12165132910013199,0.34266024827957153,0.05561745539307594,0.38859515096293096,2736,292,0.06208718626465626,0.03203817314576674,0.3492875411045866,0.21159805223724745
N_42,0.12192641943693161,0.3428691327571869,0.06280099600553513,0.36586070851830516,3136,506,0.03789126853641436,0.01931150294145169,0.274697259402048,0.1592168452176594
N_43,0.11802195012569427,0.33839696645736694,0.068437360227108,0.42632636700070553,3265,293,0.02698145025568583,0.013675213678023717,0.33384379785706914,0.20036764706029342
N_44,0.11710654944181442,0.33699414134025574,0.06752126663923264,0.4678969141728462,3284,369,0.06953189159849567,0.036018150881917135,0.3403348554043526,0.20506236243726142
N_45,0.12201806902885437,0.3436650037765503,0.07077780365943909,0.4019340832988372,3297,735,0.07539682539911856,0.03917525773443512,0.30354438049181526,0.17892857143003763
N_46,0.11268505454063416,0.3314172029495239,0.07156407088041306,0.5314329375287294,3395,266,0.09450969680662522,0.04959862385593579,0.5075110456561008,0.34004341819747375
N_47,0.11772262305021286,0.33784782886505127,0.06299956142902374,0.45458768568344066,3091,707,0.16166403370415572,0.08794041822088818,0.31893902636370863,0.18972484125612907
N_48,0.11731493473052979,0.336771160364151,0.07088460773229599,0.4979748578748727,3352,402,0.1044219499224709,0.0550871276024309,0.4903803131998652,0.32483698873873773
N_49,0.13082003593444824,0.3546184301376343,0.06417528539896011,0.2482605333057632,3418,539,0.0020217336391154367,0.0010118897065494261,0.042702544605085255,0.021817095040314084
N_5,0.11391383409500122,0.33335161209106445,0.0625268816947937,0.4295423888980237,2949,360,0.08884859474436733,0.046489563570377965,0.36542372881463486,0.2235586893421328
N_50,0.12768688797950745,0.35071462392807007,0.06938964873552322,0.3327002557877898,3512,384,0.004620123205840297,0.0023154103447329166,0.10839260313071353,0.05730184990365875
N_51,0.12503662705421448,0.34682533144950867,0.06734126806259155,0.34619233550336137,3476,338,0.020450970112688906,0.01033112583043621,0.14585730725094095,0.07866563227450944
N_52,0.1188037097454071,0.3394891917705536,0.057907216250896454,0.4334134270204407,2658,499,0.16724738676221967,0.09125475285485223,0.45410082769101934,0.2937454368476667
N_53,0.11669030785560608,0.33696699142456055,0.06746330112218857,0.4748912204446885,3219,104,0.003009328922651191,0.0015069318896880441,0.36081353827144724,0.2201174464875542
N_54,0.11662191152572632,0.3361496031284332,0.06326307356357574,0.43928143867754926,2924,555,0.16786432883251548,0.09162221525230116,0.36450675329224735,0.2228726740555658
N_55,0.11902622133493423,0.33952194452285767,0.06886952370405197,0.41839275971906964,3296,542,0.09640437728218759,0.050643306873663724,0.3460197119039484,0.20920425376015914
N_56,0.12037260085344315,0.3410557806491852,0.06862165778875351,0.36065534694530244,3438,238,0.005440696411845918,0.002727768687935822,0.29697498545768325,0.1743808710517944
N_57,0.11394952237606049,0.33299940824508667,0.06519205123186111,0.4621855485391991,3257,62,0.004820729138280143,0.002416188465713029,0.3940463403415773,0.24536594687703922
N_58,0.12283686548471451,0.34359264373779297,0.07149732112884521,0.3531071742260863,3572,385,0.059641142281881124,0.03073717114084205,0.194288913774924,0.10759689922618977
N_59,0.12239586561918259,0.3436968922615051,0.054422639310359955,0.29770382413637625,2961,69,0.002640264029694257,0.001321877068733239,0.137430356239849,0.07378535170581257
N_6,0.11958859860897064,0.34031957387924194,0.06523583829402924,0.36537395282580676,3135,387,0.04372515616398716,0.022351233674826266,0.2401913875610204,0.13648722131749777
N_60,0.11885543167591095,0.3389136791229248,0.07117971777915955,0.4193462294660553,3544,496,0.06336633663598178,0.0327198364032906,0.3560445761047312,0.21657799897165508
N_61,0.11177249252796173,0.330453485250473,0.06169229373335838,0.5548791953038058,2965,225,0.0921630094072346,0.048307591196029225,0.54772344013567,0.3771481653521199
N_62,0.11826655268669128,0.33837825059890747,0.07651489973068237,0.44100512684784504,3762,507,0.11150152260690677,0.05904242123775976,0.37772461456754686,0.23283631001272678
N_63,0.12529157102108002,0.34712639451026917,0.06324385851621628,0.25140567302273387,3397,104,2.856326763773618e-12,2.856326763773618e-12,0.05114638448111237,0.02624434389287143
N_64,0.12210892140865326,0.3430488407611847,0.07030724734067917,0.34803687670664063,3542,265,0.0252167060703304,0.01276935355410277,0.18964300832624573,0.10475448168494972
N_65,0.11730660498142242,0.3372316360473633,0.06522948294878006,0.4414410751467529,3084,226,0.08157099698162668,0.04251968504238577,0.412250850754477,0.25964482547609785
N_66,0.11745017021894455,0.3373616337776184,0.06837381422519684,0.44710814747198474,3401,757,0.14526214526420092,0.07831950207707905,0.3689548728511407,0.2262076423950501
N_67,0.12019645422697067,0.3402801752090454,0.07271689176559448,0.3778359590746785,3615,482,0.047839882843427294,0.02450612653407225,0.318074955055569,0.18911363262754627
N_68,0.12315715849399567,0.3440319895744324,0.07256095111370087,0.3356803311512011,3704,165,0.0020677177591055373,0.0010349288512263002,0.1349527665328813,0.07235890014606026
N_69,0.12591834366321564,0.34716078639030457,0.05533348396420479,0.19618424501167023,3486,68,2.813731007307784e-12,2.813731007307784e-12,0.07429718875634783,0.03858185610153645
N_7,0.12242736667394638,0.34317734837532043,0.07058315724134445,0.35121526856631957,3512,632,0.044401544403850385,0.022704837119884736,0.164555160143538,0.08965410268483069
N_70,0.12084188312292099,0.34054338932037354,0.06018545851111412,0.3475972775422025,3504,114,0.0055279159784258495,0.0027716186280410987,0.26029935851851704,0.14962307440322908
N_71,0.12314695864915848,0.3451031744480133,0.056120943278074265,0.37078094385211324,2782,409,0.02130993419297615,0.01076971808992471,0.16103522645729507,0.08756841282430108
N_8,0.11543554067611694,0.3353841006755829,0.05887828394770622,0.4537968663626065,2598,197,0.0686940966044054,0.035568729162521046,0.40369443910062786,0.2528929604646748
N_9,0.11550197005271912,0.3352620005607605,0.06603679805994034,0.4275492202164889,3114,477,0.0835421888078988,0.043591979078629495,0.33804173354841405,0.20339965230982537
S_100,0.11312559992074966,0.33083921670913696,0.0815151035785675,0.4076652602570848,4280,5,0.0018669778319676386,0.0009343611329106883,0.32406542056153725,0.19336400390465164
S_101,0.11803717166185379,0.3379939794540405,0.08636467903852463,0.4860151896002855,4232,186,0.029877772750045547,0.015165441178733535,0.37784862439558636,0.2329305575786389
S_102,0.13317587971687317,0.3585811257362366,0.07182884961366653,0.2434027972353156,3890,23,0.0015333503731113382,0.0007672634296655568,0.19619928094607575,0.108769931664139
S_103,0.113347128033638,0.3318760395050049,0.07064937800168991,0.5017407653390333,3452,224,0.04189336235298723,0.021394831900468477,0.3997103548162205,0.24977375565746646
S_104,0.11391979455947876,0.3335871398448944,0.06065185368061066,0.5013805343165343,2745,284,0.08385605810800972,0.04376292212596911,0.4437158469955488,0.2851123595522352
S_105,0.11046798527240753,0.3286915719509125,0.07116392999887466,0.5765985649421949,3414,190,0.06492785793822163,0.03355319759382405,0.5168374816990968,0.3484698914129349
S_106,0.1178039163351059,0.3387010395526886,0.06307440251111984,0.38657338017000686,3233,3,3.0902348578396473e-12,3.0902348578396473e-12,0.276832663162269,0.1606533835951164
S_108,0.12015191465616226,0.3406919240951538,0.0780671238899231,0.3919319799044364,3912,482,0.05461993627889254,0.02807674310007469,0.2440894568699756,0.13901018922978312
S_109,0.1126972883939743,0.3310658931732178,0.07510244101285934,0.5077848206255604,3710,78,0.024815205915985176,0.01256348570165046,0.3668463611868371,0.224624525500537
S_110,0.11109484732151031,0.32804498076438904,0.06889025121927261,0.5732674219283833,3658,164,0.061747776035945195,0.031857451406501466,0.5106615636966776,0.3428781204123662
S_111,0.10888765752315521,0.32711857557296753,0.0623478963971138,0.618917152242943,2780,59,0.03451919690371779,0.0175627240178582,0.6172661870510481,0.44640998959561284
S_113,0.11694878339767456,0.33669528365135193,0.0795462504029274,0.4673762990901072,3722,475,0.11103168930400041,0.058779011102273515,0.38947085683670496,0.24182788525810234
S_114,0.1163642480969429,0.33616748452186584,0.07585020363330841,0.4580648322863798,3690,51,0.0005346164153955237,0.0002673796818174669,0.31780005418678164,0.18891931067935427
S_115,0.11603488028049469,0.3361009955406189,0.06464634835720062,0.44049286204801874,3172,85,0.007982806266478407,0.004007398276806389,0.3142631993706631,0.1864248317143111
S_118,0.11568315327167511,0.33474671840667725,0.06640949100255966,0.2930979291362091,3662,15,2.719608376386403e-12,2.719608376386403e-12,0.14408514122097954,0.07763564181873601
S_119,0.11157097667455673,0.3297424912452698,0.07447752356529236,0.5349174995651543,3610,74,0.034201954400015736,0.01739850870196797,0.494876765439636,0.3287948482073067
S_120,0.1152714192867279,0.33479663729667664,0.07075603306293488,0.49811526906342996,3370,322,0.11538461538701142,0.06122448979861678,0.4026108885930832,0.2520430906403194
S_121,0.11274116486310959,0.33133232593536377,0.07410095632076263,0.46672375799567184,3688,106,0.016341591989941114,0.008238107895274413,0.3381236442525242,0.20345896557480264
S_122,0.11134578287601471,0.32979699969291687,0.07529386878013611,0.5679089383428743,3479,175,0.038861521622772684,0.01981579682104433,0.4780109226796809,0.31406987724397717
S_123,0.1125258356332779,0.3323381841182709,0.05956984683871269,0.5316624345431551,2640,53,0.009654660233903994,0.00485074627236996,0.45256580193248896,0.29246206559155047
S_124,0.11055260896682739,0.328299343585968,0.06788262724876404,0.3986100374050628,3614,5,2.7631942525483194e-12,2.7631942525483194e-12,0.25567238516981783,0.1465736040622675
S_125,0.10759557038545609,0.3248642683029175,0.052728794515132904,0.28736894646682476,2968,117,0.03954619125108737,0.020171957675197846,0.3036525837412832,0.17900377059103195
S_126,0.10950417071580887,0.32774317264556885,0.06260741502046585,0.5874049003192018,2834,26,0.005594405597882538,0.0028050490918555228,0.5369553713185095,0.36701229804830715
S_127,0.1127946525812149,0.3306315243244171,0.0895220935344696,0.48243150409267793,4379,23,2.2716946842292784e-12,2.2716946842292784e-12,0.30609449897362917,0.1807034092451412
S_128,0.11285782605409622,0.3307872712612152,0.06033734977245331,0.48866410465732185,3248,187,0.04949053857627514,0.025373134331267543,0.3740187778984546,0.23002650511315784
S_129,0.1219148188829422,0.34375861287117004,0.06055179983377457,0.29830111926066116,3131,441,0.004479283317456666,0.002244668914135116,0.05206004471566263,0.026725692738109978
S_130,0.11483263224363327,0.3344952166080475,0.06753980368375778,0.3695076072416107,3512,105,0.013823610729848428,0.0069599109159049,0.25541002278010333,0.14640117512788248
S_131,0.11464955657720566,0.33399122953414917,0.06272733956575394,0.35623303177203336,3132,16,3.1766200762287912e-12,3.1766200762287912e-12,0.11015325670640141,0.058286872784155626
S_132,0.11521634459495544,0.3343352973461151,0.07569511979818344,0.508416938702798,3591,519,0.13965936739868698,0.07507193303930142,0.43240985660666514,0.2758436944950695
S_133,0.11672268807888031,0.3376563489437103,0.06218399852514267,0.48171618560286456,2900,345,0.09306625578091506,0.04880413704250548,0.46026547147136654,0.298925212719886
S_134,0.11623404920101166,0.335586816072464,0.06018320098519325,0.36893744635439546,3409,53,0.004043905259953657,0.0020260492069405904,0.27921982695515585,0.16226350775666906
S_135,0.11110852658748627,0.32969802618026733,0.0710887461900711,0.5717562058899275,3378,121,0.05258645327507121,0.02700322864975931,0.4592395324760183,0.2980603034390281
S_136,0.11844641715288162,0.3390763998031616,0.04855654761195183,0.43920965325344363,2371,304,0.09271028037722352,0.04860838887084042,0.3719949388456938,0.22849740932842358
S_137,0.11776608228683472,0.33568888902664185,0.07020644843578339,0.4999320418687018,3906,1059,0.304128902317615,0.1793349168665574,0.5058883768567513,0.33858807402443697
S_138,0.11119978874921799,0.32965075969696045,0.07052972912788391,0.5528305191476853,3382,35,0.01112086625984454,0.0055915244290594725,0.48699763593456413,0.32187500000132446
S_139,0.10824163258075714,0.3247513771057129,0.05825062468647957,0.552273141960135,3152,180,0.05462184874233307,0.028077753782696457,0.54456073580789,0.37415558945440364
S_140,0.10976850986480713,0.32696545124053955,0.055505912750959396,0.4935129306232906,3081,5,3.240440699924691e-12,3.240440699924691e-12,0.4145985401469349,0.26151012891495495
S_141,0.12027661502361298,0.3422379195690155,0.05489788576960564,0.2894238484740286,2858,38,0.002071823207865774,0.0010369858313133875,0.25017494751705704,0.14297140572056996
S_142,0.1182018294930458,0.3367161154747009,0.07669125497341156,0.43784582532993516,4244,160,0.031335149865959734,0.015916955019571126,0.27531794630325557,0.15963402977036784
S_143,0.10689239948987961,0.3232000768184662,0.05270323157310486,0.5874234716725092,2713,263,0.018145161293621825,0.009155645985048642,0.4363368343478232,0.27904784350865175
S_144,0.11244887113571167,0.3304075598716736,0.05716635286808014,0.4688031170754089,3242,130,0.01364175563756334,0.006867721710937988,0.27418361059877666,0.1588718314902555
S_145,0.11338771134614944,0.33227595686912537,0.06748675554990768,0.5567907364983299,3223,545,0.13269639066047587,0.07106310403902484,0.46533271289054545,0.3032140691342162
S_146,0.11224398761987686,0.3313055634498596,0.06917344033718109,0.6035542081085893,2989,688,0.21756867011363185,0.12206286237680176,0.4820204047508245,0.3175407668591504
S_147,0.11237532645463943,0.3316650986671448,0.06566966325044632,0.5780514837663583,2870,214,0.036316472117262265,0.01849405548540788,0.5009580212515224,0.33418545201177274
S_148,0.12614309787750244,0.3491097092628479,0.06926141679286957,0.4158845707107424,3336,360,0.08495670995918572,0.04436281435703769,0.34892086331032834,0.21132897603629025
S_149,0.11262420564889908,0.33136990666389465,0.059531670063734055,0.5491347150501226,2876,202,0.0591293047463966,0.030465349852593016,0.44506258692725126,0.28622540250606837
S_150,0.1124582439661026,0.32922235131263733,0.08145125210285187,0.43817132264964553,4605,277,0.005325686196220144,0.0026699527644225307,0.33108988276234136,0.1983868869530397
S_151,0.1112380400300026,0.3296135663986206,0.07349441200494766,0.5485295464154193,3270,193,0.017326017906389473,0.008738712499246319,0.5317229781386154,0.3621407746785461
S_152,0.10847572237253189,0.3263109624385834,0.059913523495197296,0.5629489131668408,2701,13,0.0051584377339529905,0.0025858884410691323,0.488156920800355,0.3228886168927224
S_153,0.10891860723495483,0.32652008533477783,0.046620387583971024,0.5448035019635399,2326,223,0.05963122793621173,0.03073190457326837,0.46884400515799557,0.3062026382281611
S_154,0.10606522113084793,0.3227810263633728,0.05161256343126297,0.5924751408711753,2440,107,0.06595995288941515,0.03410475030842832,0.49180327868956597,0.3260869565235704
S_155,0.10803283005952835,0.326302707195282,0.05497202277183533,0.6747812233381203,2373,248,0.12972148035433148,0.069359445128236,0.6811288963780937,0.5164484190369963
S_156,0.10726594924926758,0.3238140344619751,0.05344946309924126,0.46207616515043526,2758,111,3.485535029614899e-12,3.485535029614899e-12,0.34517766497580643,0.20858895705694877
S_157,0.11503665894269943,0.33499398827552795,0.0641251876950264,0.5216315533372942,2894,133,0.03501816980827546,0.01782111634492999,0.43772672309649724,0.2801857585155237
S_158,0.11073533445596695,0.3283021152019501,0.0832444503903389,0.5047610932152241,3969,278,0.09748057452531791,0.05123762376472466,0.4298311917366719,0.27374839537985596
S_160,0.1157369390130043,0.3348846435546875,0.0811307355761528,0.44629653443574974,3999,140,0.024643633730310113,0.012475538162885335,0.33579197399757993,0.20177283653966077
S_161,0.11626913398504257,0.33580172061920166,0.06757746636867523,0.45374105484660227,3336,340,0.120783460285308,0.06427330631423199,0.3689494979778676,0.22620360161847444
S_162,0.11350350081920624,0.3305104374885559,0.06081993505358696,0.4423804423188948,3447,302,0.06455054681497853,0.03335170893320465,0.4135131216479433,0.26064704807300193
S_163,0.11047027260065079,0.3278682827949524,0.061929065734148026,0.5668287949235303,3195,286,0.10686584315108628,0.05644916540498802,0.4813771518004986,0.31698268755293285
S_164,0.11460351198911667,0.33216536045074463,0.07920031249523163,0.4413967926519132,4127,241,0.03937728937948861,0.020084072865436516,0.38541666666741103,0.23870967742049704
S_165,0.10669232159852982,0.323991596698761,0.06666205078363419,0.6863013125175282,3016,7,0.004631161101539428,0.0023209549104697583,0.6463374212800027,0.47747306562321873
S_166,0.11599854379892349,0.33558401465415955,0.0801321342587471,0.4327897989372332,3910,17,0.0035650623911291954,0.0017857142882607509,0.23315863479581597,0.13196353639251635
S_167,0.10623056441545486,0.32317668199539185,0.05960487946867943,0.6204115560425547,2718,25,0.018228217283929173,0.009197939665161156,0.5121412803540983,0.34421364985325364
S_168,0.10823073983192444,0.3258870840072632,0.05035514384508133,0.45657719116228945,2479,4,4.027386226322886e-12,4.027386226322886e-12,0.35410364993072374,0.21514334722074213
S_169,0.11683683842420578,0.3359973728656769,0.09066519886255264,0.4810931419904065,4504,89,0.01959503592636709,0.009894459105079387,0.3559698180211318,0.21652267818680274
S_170,0.11051579564809799,0.328256219625473,0.06555212289094925,0.5261819263601792,3177,100,0.019530057982851602,0.009861325118613679,0.45955303745757076,0.2983244789552547
S_171,0.11744705587625504,0.3362118601799011,0.08194493502378464,0.4034810852257816,4484,39,0.006190581474671257,0.003104901310705024,0.3320334261845882,0.19906479626025508
S_172,0.10951204597949982,0.32716017961502075,0.06663712859153748,0.5266153507503121,3156,56,0.028642590289450053,0.014529374608292707,0.4912891986070775,0.3256351039275128
S_173,0.11534053832292557,0.33370861411094666,0.05745304748415947,0.23832042201564554,3361,73,0.0034944670966700806,0.001750291718197928,0.15494423791947218,0.08397807866040623
S_174,0.11921802908182144,0.33952054381370544,0.08439625799655914,0.3862280912056183,4221,130,0.005515973341747838,0.0027656141991178485,0.23321889428290132,0.13200214419842937
S_175,0.10854344069957733,0.32646673917770386,0.06498508155345917,0.5966006128917671,2928,44,0.025572005386858773,0.012951601912021297,0.5052919085020394,0.3380539058946138
S_176,0.11343128979206085,0.33208873867988586,0.08012927323579788,0.5294700391618142,3892,145,0.0589546693112238,0.030372639104057242,0.45317919075214746,0.29297458893988876
S_178,0.10907170176506042,0.32706621289253235,0.05277738347649574,0.40526424969280794,2757,39,0.02002861230679532,0.010115606939992357,0.2679477882536839,0.15469960226260268
S_179,0.10823430866003036,0.325935423374176,0.06093740835785866,0.5816010117847153,2701,140,0.07462161211166976,0.03875685557938297,0.5837497686478184,0.4121798222702243
S_180,0.11376120150089264,0.3316364586353302,0.07237623631954193,0.45458079054567035,3773,214,0.03812390268613463,0.01943237024029805,0.35289442310325486,0.21425124658321656
S_181,0.10560566931962967,0.3216295540332794,0.06842494010925293,0.6196988583397569,3486,2,2.8669724770560007e-12,2.8669724770560007e-12,0.5291081158595797,0.35971924351850315
S_182,0.10951496660709381,0.3259434401988983,0.06260986626148224,0.49525014613648605,3457,51,0.016533637403031546,0.008335728660510676,0.44881434355198263,0.28933631618327865
S_183,0.1079992800951004,0.32470348477363586,0.04417923465371132,0.4691901939007324,2440,199,0.04471390678649218,0.0228682170580509,0.30450819672273666,0.17959874305250279
S_184,0.10521960258483887,0.3218550682067871,0.05334368720650673,0.5949462767489319,2494,12,0.0015961691979186107,0.000798722048718855,0.6134723336014164,0.44245228455916
S_185,0.10597291588783264,0.32290154695510864,0.058179039508104324,0.6227273664872767,2597,21,0.014514896871602312,0.0073105040438348964,0.5733538698506482,0.4018893387330583
S_186,0.10610919445753098,0.32293665409088135,0.06027461215853691,0.6030532726244404,2780,8,0.004304160692237073,0.002156721786476791,0.5618260244436344,0.390652336917294
S_187,0.10676134377717972,0.3227091431617737,0.055394887924194336,0.49720823727398605,3051,47,0.012265978053543364,0.00617083468981432,0.3834808259597124,0.23722627737380933
S_188,0.10511580109596252,0.3214954137802124,0.050814542919397354,0.5968068994850032,2427,1,0.0008237232331102812,0.0004120313184985083,0.5665430572732457,0.3952285139425259
S_189,0.105376236140728,0.32107946276664734,0.07045605033636093,0.5766849377646018,3545,0,2.8208744710780795e-12,2.8208744710780795e-12,0.4953455571234198,0.32920884889514584
S_190,0.10662123560905457,0.32381904125213623,0.06487221270799637,0.6496714458437743,2957,49,0.03060545575838122,0.015540540543866417,0.5623943185668543,0.3912020701025848
S_191,0.1062561646103859,0.32213735580444336,0.07326382398605347,0.5876055839704629,3527,75,0.021654636315875473,0.010945832166682724,0.5445011337874937,0.37409931840433475
S_192,0.1174272894859314,0.33792391419410706,0.06831066310405731,0.4145039556345842,3378,186,0.049382716052049996,0.02531645569900657,0.37803433984698337,0.2330717284189942
S_193,0.11053705215454102,0.3289049565792084,0.06220530346035957,0.582754679009179,2936,82,0.045062955602899066,0.02305084746093881,0.4603336738177386,0.29898275099668514
S_194,0.11408840864896774,0.3333900272846222,0.05885792896151543,0.42278671601187745,2804,26,0.0042402826890309536,0.002124645895884828,0.36049206632312264,0.21987820791818208
S_195,0.10793232172727585,0.3252783417701721,0.05891212448477745,0.5754884151378398,2882,56,0.03539823009177877,0.01801801802142059,0.47050659264491584,0.3076225045387758
S_196,0.11573024839162827,0.3334486186504364,0.0638229250907898,0.4257502831193319,3717,58,0.019072847684717686,0.009628242848329424,0.3129452883461313,0.18549800796942548
S_197,0.10602784156799316,0.32292819023132324,0.05338830128312111,0.5820026399895056,2509,41,0.005490196082331412,0.002752654349183041,0.5156405658507359,0.34738255033732246
S_198,0.10603898763656616,0.32281529903411865,0.058998219668865204,0.5992441192625522,2714,5,0.002206693641036386,0.0011045655412330465,0.5168539325851595,0.3484848484864667
S_199,0.11687730252742767,0.33580562472343445,0.07984033226966858,0.41355461945551514,4195,53,0.004708097930779877,0.002359603588951488,0.19063505302133843,0.1053602001855586
S_200,0.10701268911361694,0.32456129789352417,0.06465250253677368,0.6466090561948754,2946,145,0.08735037205083356,0.04566982408983197,0.5868974881201852,0.41532548642946115
S_201,0.10728387534618378,0.3241060972213745,0.06657387316226959,0.5777287830272911,3263,11,0.004276114847268552,0.002142638509329224,0.5682792406620204,0.39692044482592614
S_202,0.11559487879276276,0.33489251136779785,0.07054071128368378,0.44661532596353526,3472,340,0.11017838405270153,0.058300943922658804,0.38876889848900104,0.24128686327213353
S_203,0.10719900578260422,0.3248734474182129,0.05008115991950035,0.5235528575560218,2322,31,0.011899702511636636,0.005985463877699934,0.40267011197372377,0.2520895119998596
