patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_124,csv_vs_pred,True,,177.0,79.0,255.0,0.0,255.0,79.0,255.0,128.55927302473683,128.5707228701502,128.0286102294922,129.85033416748047,131.7602279663086,132.45726776123047,-128.55927302473683,-128.0286102294922,1.7158376100730734,50.218466025287825,50.22293862115242,22754.991325378418,,176.0,262.19830322265625,86.19830322265625,48.97630864645376,0.056416064500808716,151.3193817138672,128.91920471191406
S_146,csv_vs_pred,True,,199.0,57.0,255.0,0.0,255.0,57.0,255.0,128.51204750406083,128.54437600368254,129.23104095458984,131.19602584838867,132.26954040527343,132.70073699951172,-128.51204750406083,-129.23104095458984,2.8827501608927304,50.20001855627376,50.21264687643849,25573.897453308105,,198.0,259.943359375,61.943359375,31.28452493528866,0.03702227771282196,139.65142822265625,128.1882781982422
S_127,csv_vs_pred,True,,229.0,27.0,255.0,0.0,255.0,27.0,255.0,128.49976052363365,128.5418756298665,127.40154266357422,130.669677734375,133.67508544921876,134.17828369140625,-128.49976052363365,-127.40154266357422,3.29018780814521,50.195218954544394,50.2116701679166,29426.44515991211,-0.11056564827807501,231.67152404785156,264.6932678222656,33.02174377441406,14.253691259081146,0.05583405867218971,134.17828369140625,126.69871520996094
S_140,csv_vs_pred,True,,249.0,7.0,255.0,0.0,255.0,7.0,255.0,128.19073722257193,128.19419596566064,128.04185485839844,128.7806167602539,129.7102279663086,132.31397247314453,-128.19073722257193,-128.04185485839844,0.9416844565556614,50.07450672756716,50.07585779908619,31919.49356842041,,248.0,260.5030517578125,12.5030517578125,5.041553127946913,0.053718168288469315,132.31396484375,127.78292846679688
S_105,csv_vs_pred,True,,223.0,33.0,255.0,0.0,255.0,33.0,255.0,127.79109698239998,127.81720174782654,128.14800262451172,130.0953369140625,131.56235961914064,132.41725158691406,-127.79109698239998,-128.14800262451172,2.583136597130695,49.91839725874999,49.928594432744745,28497.414627075195,,222.0,260.1822509765625,38.1822509765625,17.19921215082999,0.05427580326795578,132.41725158691406,127.2254638671875
S_110,csv_vs_pred,True,,250.0,6.0,255.0,0.0,255.0,6.0,255.0,127.73416470336915,127.76173234023248,128.05024337768555,129.4433879852295,130.6124340057373,132.23916625976562,-127.73416470336915,-128.05024337768555,2.6539438784140996,49.896158087253575,49.906926695403314,31933.541175842285,-0.15438843678028802,259.97576904296875,258.4223327636719,-1.553436279296875,-0.5975311795232617,0.04493352398276329,132.23916625976562,125.96907043457031
S_132,csv_vs_pred,True,,212.0,44.0,255.0,0.0,255.0,44.0,255.0,127.61555743667314,127.66582388128938,128.7813491821289,130.35484886169434,131.94476203918458,132.63526916503906,-127.61555743667314,-128.7813491821289,3.5821903097932046,49.84982712370044,49.869462453628664,27054.498176574707,-0.04937882712639409,211.0352783203125,277.49346923828125,66.45819091796875,31.491507696617607,0.10467129945755005,135.49798583984375,126.22400665283203
S_96,csv_vs_pred,True,,210.0,46.0,255.0,0.0,255.0,46.0,255.0,127.58682963053386,127.59413470734212,127.90417098999023,128.57477569580078,129.2863582611084,129.4338836669922,-127.58682963053386,-127.90417098999023,1.365326534018783,49.838605324427284,49.84145887005552,26793.23422241211,0.0720017104536786,209.68994140625,258.1072692871094,48.417327880859375,23.08996204293243,0.038877587765455246,135.82891845703125,127.26468658447266
S_98,csv_vs_pred,True,,246.0,10.0,255.0,0.0,255.0,10.0,255.0,127.37640151357263,127.39231050546957,128.13872528076172,128.81411170959473,129.49799346923828,130.50121307373047,-127.37640151357263,-128.13872528076172,2.013234555411452,49.75640684123931,49.762621291199046,31334.594772338867,,245.0,260.706787109375,15.706787109375,6.410933513768941,0.045092225074768066,130.501220703125,126.75680541992188
S_137,csv_vs_pred,True,,228.0,28.0,255.0,0.0,255.0,28.0,255.0,127.37183510629754,127.41111856694849,127.19002914428711,129.64530181884766,132.79228134155272,133.26789093017578,-127.37183510629754,-127.19002914428711,3.1636618237662417,49.75462308839747,49.76996819021425,29040.77840423584,0.2795835765214416,227.07925415039062,260.3531799316406,33.27392578125,14.653001175416913,0.0446905680000782,133.26788330078125,126.74282836914062
