patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_115,csv_vs_pred,True,,134.0,122.0,255.0,0.0,255.0,122.0,255.0,128.8371502321158,129.1935877452855,128.1118049621582,132.98094940185547,147.15704574584962,152.57473754882812,-128.8371502321158,-128.1118049621582,9.590194709493883,50.32701180942023,50.466245213002146,17264.178131103516,-0.13968325407126814,149.7330322265625,314.80908203125,165.0760498046875,110.24691568650304,0.18259982764720917,174.42298889160156,128.9836883544922
S_126,csv_vs_pred,True,,248.0,8.0,255.0,0.0,255.0,8.0,255.0,128.70729311050908,128.76531233327543,127.69356155395508,131.98816680908203,135.8111686706543,140.2490692138672,-128.70729311050908,-127.69356155395508,3.8650175227906125,50.27628637129261,50.298950130185716,31919.40869140625,,247.0,265.1820068359375,18.1820068359375,7.361136370526877,0.07151316851377487,140.2490692138672,127.71229553222656
S_104,csv_vs_pred,True,,190.0,66.0,255.0,0.0,255.0,66.0,255.0,128.15957886545283,128.26566090023167,128.3634147644043,132.49886512756348,135.5554874420166,137.20301055908203,-128.15957886545283,-128.3634147644043,5.215564322582844,50.06233549431751,50.103773789152996,24350.319984436035,,189.0,283.64630126953125,94.64630126953125,50.077408076467464,0.12876319885253906,145.17466735839844,126.29562377929688
S_128,csv_vs_pred,True,,249.0,7.0,255.0,0.0,255.0,7.0,255.0,127.9276485826117,128.4743793035123,127.71429443359375,139.34197998046875,145.2820831298828,145.78862762451172,-127.9276485826117,-127.71429443359375,11.83988452420735,49.97173772758269,50.185304415434494,31853.984497070312,,248.0,299.65191650390625,51.65191650390625,20.827385686219156,0.12483251839876175,145.78863525390625,120.89703369140625
S_147,csv_vs_pred,True,,234.0,22.0,255.0,0.0,255.0,22.0,255.0,127.58369243654431,127.83337413584599,129.31721115112305,135.59861946105957,137.44564361572264,139.12002563476562,-127.58369243654431,-129.31721115112305,7.985797844451193,49.83737985802512,49.93491177181484,29854.584030151367,,233.0,301.180908203125,68.180908203125,29.262192360600334,0.11649317294359207,139.12002563476562,123.26611328125
S_157,csv_vs_pred,True,,176.0,80.0,255.0,0.0,255.0,80.0,255.0,127.07033816250888,127.15541623259604,125.08841705322266,128.73711395263672,136.55860710144043,137.3632049560547,-127.07033816250888,-125.08841705322266,4.650702801769839,49.63685084473003,49.670084465857826,22364.379516601562,,175.0,268.57177734375,93.57177734375,53.46958705051602,0.07207746803760529,148.80479431152344,126.44577026367188
S_148,csv_vs_pred,True,,182.0,74.0,255.0,0.0,255.0,74.0,255.0,127.02237391209864,127.37876202699526,125.38711547851562,131.63129425048828,146.76054573059082,151.24515533447266,-127.02237391209864,-125.38711547851562,9.52184547579374,49.618114809413534,49.757328916795025,23118.072052001953,,181.0,339.117919921875,158.117919921875,87.35796680283933,0.2509385943412781,154.3192596435547,121.72343444824219
S_122,csv_vs_pred,True,,251.0,5.0,255.0,0.0,255.0,5.0,255.0,126.96285931712603,127.1197148143485,127.86868286132812,132.3638458251953,135.82826614379883,136.78852081298828,-126.96285931712603,-127.86868286132812,6.313022136897741,49.59486692075236,49.65613859935488,31867.677688598633,,250.0,268.943115234375,18.943115234375,7.57724609344691,0.061522722244262695,136.78851318359375,125.03553771972656
S_133,csv_vs_pred,True,,184.0,72.0,255.0,0.0,255.0,72.0,255.0,126.8751921031786,126.93155834802143,127.33074188232422,129.04939079284668,133.68304672241212,137.1025848388672,-126.8751921031786,-127.33074188232422,3.7823449655855574,49.56062191530414,49.58263997969587,23345.035346984863,,183.0,331.3636779785156,148.36367797851562,81.07304807126137,0.11813478916883469,163.61289978027344,126.58210754394531
S_135,csv_vs_pred,True,,81.0,175.0,255.0,0.0,255.0,175.0,255.0,126.80213758680556,126.86865226611981,127.8857650756836,128.77264404296875,131.7974395751953,132.2458267211914,-126.80213758680556,-127.8857650756836,4.107655199558627,49.532084994845924,49.55806729145305,10270.97314453125,,80.0,301.5852966308594,221.58529663085938,276.9816207539515,0.14735367894172668,220.8321990966797,133.76849365234375
