patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_141,csv_vs_pred,True,,130.0,126.0,255.0,0.0,255.0,126.0,255.0,129.70247409527119,129.85819894889943,128.63671875,132.95380401611328,141.19565048217774,143.37635803222656,-129.70247409527119,-128.63671875,6.357676290709735,50.66502894346531,50.72585896441384,16861.321632385254,,129.0,309.9560852050781,180.95608520507812,140.2760350318221,0.19323164224624634,177.63804626464844,127.9281005859375
S_102,csv_vs_pred,True,,248.0,8.0,255.0,0.0,255.0,8.0,255.0,129.498150579391,129.67577453137997,128.58761978149414,134.58278274536133,140.47168769836426,145.05376434326172,-129.498150579391,-128.58761978149414,6.784946339557244,50.58521507007461,50.6545994263203,32115.541343688965,,247.0,332.5678405761719,85.56784057617188,34.64285043429457,0.18599507212638855,146.15658569335938,126.03575897216797
S_144,csv_vs_pred,True,,246.0,10.0,255.0,0.0,255.0,10.0,255.0,129.41411888308642,129.67583354685084,128.07703018188477,133.72469902038574,147.16680526733398,151.48362731933594,-129.41411888308642,-128.07703018188477,8.234539439758592,50.55239018870563,50.65462247923861,31835.873245239258,0.20248756866530432,245.00082397460938,292.5255126953125,47.524688720703125,19.397766892281375,0.09659717231988907,151.48362731933594,126.03677368164062
S_122,csv_vs_pred,True,,251.0,5.0,255.0,0.0,255.0,5.0,255.0,129.06286526866168,129.20038165993682,128.46762084960938,133.07008743286133,139.54962539672852,143.62274169921875,-129.06286526866168,-128.46762084960938,5.959482336295635,50.41518174557097,50.468899085912824,32394.779182434082,,250.0,281.671630859375,31.671630859375,12.668652343243254,0.08754366636276245,143.62274169921875,126.33026123046875
S_138,csv_vs_pred,True,,212.0,44.0,255.0,0.0,255.0,44.0,255.0,128.31425177376227,128.49636127329194,127.775146484375,132.85364723205566,140.42564964294434,142.18737030029297,-128.31425177376227,-127.775146484375,6.838687901630983,50.122754599125884,50.19389112237966,27202.621376037598,,211.0,312.60638427734375,101.60638427734375,48.1546844893499,0.14826460182666779,142.1873779296875,124.08319091796875
S_114,csv_vs_pred,True,,250.0,6.0,255.0,0.0,255.0,6.0,255.0,128.3082666015625,128.44819642349893,128.1966781616211,130.21670150756836,139.67917671203614,142.79612731933594,-128.3082666015625,-128.1966781616211,5.993987500163727,50.12041664123535,50.175076727929266,32077.066650390625,0.7827886381448825,277.3519592285156,279.216064453125,1.864105224609375,0.6721081869143357,0.10250264406204224,142.79612731933594,123.32804870605469
S_140,csv_vs_pred,True,,249.0,7.0,255.0,0.0,255.0,7.0,255.0,127.37642700317873,127.40243319188546,127.45613098144531,128.5252227783203,132.3444046020508,133.84739685058594,-127.37642700317873,-127.45613098144531,2.5740682035873865,49.756416798116696,49.76657546558026,31716.730323791504,,248.0,278.7566223144531,30.756622314453125,12.401863835972959,0.09882707893848419,133.84739685058594,125.97453308105469
S_124,csv_vs_pred,True,,177.0,79.0,255.0,0.0,255.0,79.0,255.0,127.3226671811551,127.38460453273976,126.54301452636719,128.43759155273438,136.65482177734376,138.59285736083984,-127.3226671811551,-126.54301452636719,3.971887943951846,49.73541686763871,49.75961114560147,22536.112091064453,,176.0,284.12054443359375,108.12054443359375,61.432127515596896,0.11242979764938354,155.18540954589844,126.40899658203125
S_135,csv_vs_pred,True,,81.0,175.0,255.0,0.0,255.0,175.0,255.0,127.01641252305772,127.03587472479894,127.72041320800781,128.61363220214844,129.4116668701172,129.8736114501953,-127.01641252305772,-127.72041320800781,2.2236044763478544,49.61578614181942,49.62338856437459,10288.329414367676,,80.0,293.7381896972656,213.73818969726562,267.17273708818544,0.07365685701370239,222.06822204589844,136.1033935546875
S_126,csv_vs_pred,True,,248.0,8.0,255.0,0.0,255.0,8.0,255.0,126.90279059256277,127.00129524876671,127.12259292602539,130.14508438110352,133.94798927307127,138.63492584228516,-126.90279059256277,-127.12259292602539,5.001073353248776,49.57140257521983,49.609880956549496,31471.892066955566,,247.0,272.8041687011719,25.804168701171875,10.447031862399664,0.07705627381801605,138.63491821289062,125.07958984375
