patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_115,csv_vs_pred,True,,134.0,122.0,255.0,0.0,255.0,122.0,255.0,128.3304586268183,128.49138900745032,128.4144744873047,131.21225357055664,137.69799728393554,138.87022399902344,-128.3304586268183,-128.4144744873047,6.428875305557518,50.1290854011009,50.19194883103528,17196.281455993652,-0.1645328969386078,149.7330322265625,263.8475341796875,114.114501953125,76.21197557318952,0.07563898712396622,175.8766632080078,129.94403076171875
S_126,csv_vs_pred,True,,248.0,8.0,255.0,0.0,255.0,8.0,255.0,128.22113030956638,128.22895999370436,127.56673049926758,129.3552017211914,131.10854377746583,132.51458740234375,-128.22113030956638,-127.56673049926758,1.4170120691930188,50.08637902717437,50.089437497540764,31798.84031677246,,247.0,257.66241455078125,10.66241455078125,4.316767024433026,0.03255223482847214,132.51458740234375,127.95978546142578
S_141,csv_vs_pred,True,,130.0,126.0,255.0,0.0,255.0,126.0,255.0,128.0386546795185,128.1297496361172,127.39421463012695,131.0983829498291,135.98366165161133,136.06199645996094,-128.0386546795185,-127.39421463012695,4.830698673390276,50.01509948418691,50.05068345160828,16645.025108337402,,129.0,269.60040283203125,140.60040283203125,108.9925603264589,0.07875985652208328,179.1858673095703,129.8975830078125
S_102,csv_vs_pred,True,,248.0,8.0,255.0,0.0,255.0,8.0,255.0,126.94612336927845,127.01286080309899,127.26313400268555,129.86229133605957,133.7666385650635,135.34193420410156,-126.94612336927845,-127.26313400268555,4.116864207055756,49.588329441124394,49.614398751210544,31482.638595581055,,247.0,281.005126953125,34.005126953125,13.76725787520173,0.1128772422671318,135.34193420410156,125.13890075683594
S_140,csv_vs_pred,True,,249.0,7.0,255.0,0.0,255.0,7.0,255.0,126.910579574156,126.9342159722441,126.92352294921875,128.1696014404297,131.1999771118164,133.63534545898438,-126.910579574156,-126.92352294921875,2.4494849744645815,49.57444514615469,49.583678114157856,31600.734313964844,,248.0,262.4719543457031,14.471954345703125,5.835465461741765,0.0543246753513813,133.63534545898438,126.20689392089844
S_125,csv_vs_pred,True,,167.0,89.0,255.0,0.0,255.0,89.0,255.0,126.83411864320675,126.84397712182175,127.2428970336914,127.64636993408203,129.2093246459961,129.78382873535156,-126.83411864320675,-127.2428970336914,1.5814171120212692,49.544577595002636,49.54842856321162,21181.297813415527,,166.0,258.8638610839844,92.86386108398438,55.942084986982024,0.05943872779607773,155.16502380371094,128.0159454345703
S_45,csv_vs_pred,True,,106.0,150.0,255.0,0.0,255.0,150.0,255.0,126.79266954817862,126.79948293294501,127.38961410522461,127.51214027404785,128.69962310791016,128.7826690673828,-126.79266954817862,-127.38961410522461,1.3144660165216737,49.52838654225727,49.531048020681645,13440.022972106934,,105.0,257.7410888671875,152.7410888671875,145.46770366918165,0.034129735082387924,196.8717498779297,133.9290313720703
S_130,csv_vs_pred,True,,251.0,5.0,255.0,0.0,255.0,5.0,255.0,126.77625636370533,126.88250158604079,127.68228149414062,128.40784072875977,136.69129943847656,139.01676177978516,-126.77625636370533,-127.68228149414062,5.191341939778712,49.52197514207239,49.56347718204718,31820.84034729004,-0.004990888565117129,252.4619140625,272.96905517578125,20.50714111328125,8.122865260140653,0.057449985295534134,137.00477600097656,124.90977478027344
S_138,csv_vs_pred,True,,212.0,44.0,255.0,0.0,255.0,44.0,255.0,126.71784494507988,126.73801420144822,126.82405090332031,128.14107704162598,130.6896457672119,131.82933807373047,-126.71784494507988,-126.82405090332031,2.260976824557497,49.499158181671824,49.50703679744071,26864.183128356934,,211.0,261.06842041015625,50.06842041015625,23.72910919800158,0.06423446536064148,134.80047607421875,126.01528930664062
S_97,csv_vs_pred,True,,214.0,42.0,255.0,0.0,255.0,42.0,255.0,126.5249645197503,126.56394411510894,126.69967651367188,127.97489166259766,132.1594440460205,132.56255340576172,-126.5249645197503,-126.69967651367188,3.1409080292725964,49.42381426552746,49.43904066996443,27076.342407226562,,213.0,263.09197998046875,50.09197998046875,23.517361492073714,0.05183667317032814,133.9456787109375,125.51338958740234
