patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_204,target_vs_pred,True,,181.0,19.0,199.0,0.0,255.0,19.0,199.0,3.4964809944616495,4.487252546706773,2.5782928466796875,5.2532806396484375,9.414108276367188,10.383682250976562,-0.9863956936156553,0.6125640869140625,4.37749459777427,1.3658128884615819,1.7528330260573333,632.8630599975586,0.8970307376141573,201.11659240722656,283.00299072265625,81.88639831542969,40.71588392147785,0.09959594905376434,56.36613464355469,6.569128036499023
N_16,target_vs_pred,True,,194.0,21.0,214.0,0.0,255.0,21.0,214.0,3.818182404508296,4.043428684106543,3.5622711181640625,4.615945816040039,6.247755432128906,6.9625396728515625,-3.818182404508296,-3.5622711181640625,1.3307135865237196,1.491477501761053,1.5794643297291184,740.7273864746094,0.5961903049223725,193.6540985107422,259.22027587890625,65.56617736816406,33.85736623650199,0.05356474965810776,41.02859115600586,5.506658554077148
S_70,target_vs_pred,True,,150.0,32.0,181.0,0.0,255.0,32.0,181.0,3.9667391459147137,6.723737492426309,1.8178634643554688,4.093109130859375,19.846491241455062,21.456024169921875,-2.339564158121745,-0.4570579528808594,6.303577192126018,1.549507478872935,2.6264599579790273,595.010871887207,0.7805548362557327,157.95338439941406,264.469970703125,106.51658630371094,67.43545679757054,0.06344735622406006,77.01909637451172,10.366232872009277
S_23,target_vs_pred,True,,175.0,21.0,195.0,0.0,255.0,21.0,195.0,3.987234715053013,4.44795285404206,3.8915557861328125,5.450431823730469,7.286743927001953,7.98553466796875,2.061489039829799,2.8483734130859375,3.9413890356627475,1.5575135605675832,1.7374815836101798,697.7660751342773,0.5093794092261976,174.68621826171875,262.7320251464844,88.04580688476562,50.40226284354798,0.045617152005434036,60.03539276123047,7.390114784240723
S_62,target_vs_pred,True,,171.0,32.0,202.0,0.0,255.0,32.0,202.0,4.00978628236648,4.970176069747404,2.7671966552734375,5.803539276123047,10.268455505371094,11.205245971679688,-3.8285501491256624,-2.7671966552734375,3.16936175276973,1.5663227665494062,1.9414750272450796,685.673454284668,0.6745075379424613,174.42416381835938,263.1640319824219,88.7398681640625,50.87590286595051,0.06381716579198837,53.05377197265625,7.443210124969482
S_27,target_vs_pred,True,,129.0,53.0,181.0,0.0,255.0,53.0,181.0,4.089194600896318,4.469157937500497,3.902618408203125,5.554046630859375,7.008636474609374,7.2026214599609375,3.3555248171784156,3.902618408203125,2.9519190150855183,1.597341640975124,1.7457648193361315,527.506103515625,0.7636130330030013,130.39549255371094,259.76397705078125,129.3684844970703,99.21238990209815,0.04919276759028435,74.07500457763672,11.270123481750488
S_45,target_vs_pred,True,,154.0,45.0,198.0,0.0,255.0,45.0,198.0,4.121603532270952,5.116374183159178,3.139659881591797,6.839536666870117,9.639520645141602,9.838432312011719,-1.8296518697367086,-1.4443359375,4.7780392231193245,1.6100013797933406,1.9985836652965538,634.7269439697266,0.607472954738743,159.12857055664062,264.3331604003906,105.20458984375,66.11294845993223,0.06384546309709549,57.47358703613281,8.882641792297363
N_45,target_vs_pred,True,,194.0,27.0,220.0,0.0,255.0,27.0,220.0,4.181254986635189,4.863385479026976,3.415752410888672,6.9483795166015625,8.211404418945312,8.450584411621094,1.6704599439483327,0.8402862548828125,4.5675028071446855,1.6333027291543707,1.8997599527449127,811.1634674072266,0.8868919668228434,199.00167846679688,268.6495666503906,69.64788818359375,34.998643587679354,0.08229296654462814,35.49321365356445,5.733203887939453
N_40,target_vs_pred,True,,187.0,31.0,217.0,0.0,255.0,31.0,217.0,4.190420589345024,5.0066293174765,3.8817596435546875,4.879222869873047,11.107539367675775,12.939163208007812,-1.319441973844314,-2.953460693359375,4.829638702871367,1.6368830427129,1.955714577139258,783.6086502075195,0.5008743061106224,189.75100708007812,259.9580993652344,70.20709228515625,36.99958875676887,0.07038483768701553,39.85359573364258,6.325222969055176
N_1,target_vs_pred,True,,215.0,11.0,225.0,0.0,255.0,11.0,225.0,4.26900986072629,5.112483304771107,3.4204254150390625,6.298095703125,9.269229125976562,11.772232055664062,-0.424160305289335,-1.7161331176757812,5.094857561991321,1.667581976846207,1.9970637909262137,917.8371200561523,0.8161084396690885,219.44400024414062,275.5971374511719,56.15313720703125,25.588823181312613,0.08963016420602798,30.21744155883789,4.971623420715332
