patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_41,target_vs_pred,True,,140.0,18.0,157.0,0.0,255.0,18.0,157.0,3.997082247052874,4.379781010852929,4.412303924560547,5.207893371582031,6.46232528686523,7.3466796875,3.8826531001499722,4.412303924560547,2.026693515784691,1.561360252755029,1.7108519573644252,559.5915145874023,0.8553658065375238,141.70816040039062,282.0431823730469,140.33502197265625,99.03100962304659,0.09366799890995026,98.63926696777344,13.120953559875488
N_63,target_vs_pred,True,,200.0,16.0,215.0,0.0,255.0,16.0,215.0,4.003643531799316,5.297899003239818,3.579395294189453,4.793134689331055,11.752041625976561,16.210159301757812,1.437707176208496,2.2951583862304688,5.099091284141523,1.5639232546091077,2.069491798140554,800.7287063598633,0.5316703919192515,205.83108520507812,291.63568115234375,85.80459594726562,41.686898680831526,0.18717318773269653,41.005767822265625,5.376835346221924
N_48,target_vs_pred,True,,163.0,13.0,175.0,0.0,255.0,13.0,175.0,4.009113662813339,4.904707641642336,3.52362060546875,5.2035675048828125,9.865914916992187,10.155120849609375,-3.6738303248867665,-3.50091552734375,3.2494811576507288,1.5660600245364604,1.9159014225165374,653.4855270385742,0.3018342974909162,165.84835815429688,271.13873291015625,105.29037475585938,63.48593131778487,0.09741362929344177,80.23246002197266,9.823744773864746
N_34,target_vs_pred,True,,198.0,26.0,223.0,0.0,255.0,26.0,223.0,4.0352309255888965,5.795749436349767,2.536937713623047,4.439481735229492,13.625672149658143,20.647560119628906,0.4315207895606455,1.8671913146972656,5.779662735586359,1.5762620803081626,2.2639646235741275,798.9757232666016,0.5648796292288899,202.28671264648438,291.4090270996094,89.122314453125,44.05742388254098,0.16486436128616333,36.06519317626953,5.4186835289001465
N_20,target_vs_pred,True,,200.0,16.0,215.0,0.0,255.0,16.0,215.0,4.09877498626709,5.057378288153563,3.217498779296875,5.973302841186523,10.340384292602517,13.626823425292969,1.2925665664672852,1.3778495788574219,4.889411704974131,1.601083979010582,1.9755383938099855,819.754997253418,0.18135079463541695,202.12374877929688,271.72314453125,69.59939575195312,34.43405150005739,0.10836206376552582,40.53494644165039,5.496057033538818
N_32,target_vs_pred,True,,193.0,15.0,207.0,0.0,255.0,15.0,207.0,4.148480746412524,5.69919195184798,2.5513916015625,5.222259521484375,13.514929199218745,15.347564697265625,-3.925765516844438,-2.5513916015625,4.131483270057365,1.6205002915673923,2.2262468561906172,800.6567840576172,0.9133712699260005,195.1314697265625,278.4381103515625,83.306640625,42.692570674257844,0.13188296556472778,53.068363189697266,6.6566548347473145
S_78,target_vs_pred,True,,137.0,57.0,193.0,0.0,255.0,57.0,193.0,4.355581464558623,5.798330497748822,3.5187606811523438,7.754631042480469,10.591142272949218,10.713134765625,2.673482964508725,1.7064590454101562,5.145204116418099,1.7013990095932119,2.2649728506831335,596.7146606445312,0.2775205687927751,140.2732696533203,264.30780029296875,124.03453063964844,88.4234971761565,0.053486160933971405,62.45729064941406,10.72732162475586
S_45,target_vs_pred,True,,154.0,45.0,198.0,0.0,255.0,45.0,198.0,4.378423220151431,5.035076192361658,4.856941223144531,6.026676177978516,8.204886627197265,9.005416870117188,-2.1691283188857042,-3.0511322021484375,4.54388320702626,1.7103215703716528,1.9668266376412729,674.2771759033203,0.6707418094656362,159.12857055664062,272.6422119140625,113.51364135742188,71.33454473524858,0.09503297507762909,57.162349700927734,8.940362930297852
S_46,target_vs_pred,True,,189.0,8.0,196.0,0.0,255.0,8.0,196.0,4.541288829985119,5.48237406382727,3.4719467163085938,6.6566619873046875,9.878750610351563,10.638519287109375,1.2107436568648726,2.6420211791992188,5.347010863378474,1.773940949212937,2.141552368682527,858.3035888671875,0.7700410219679608,202.31292724609375,287.24224853515625,84.9293212890625,41.97918661992193,0.09843850880861282,59.8017692565918,7.447570323944092
S_157,target_vs_pred,True,,168.0,29.0,196.0,0.0,255.0,29.0,196.0,4.5957815533592585,5.386639431975155,4.222404479980469,7.500310897827148,8.386770248413086,9.548446655273438,1.2557294482276553,1.5832138061523438,5.238227555477472,1.7952271692809603,2.1041560281152947,772.0913009643555,0.7790259547214169,176.529541015625,271.33319091796875,94.80364990234375,53.704127565018744,0.08334484696388245,59.033382415771484,8.08828353881836
