y,mean_abs_dx,median_abs_dx,mean_signed_dx
63,11.254250700180327,9.4226455,1.7452413501803279
64,11.296045560655738,9.2147675,1.8803411698360657
65,11.291744922881632,9.344589,2.0366012353714282
66,11.386342416869919,9.5194625,2.2537882764634145
67,11.410958611422764,9.542759,2.3806762361382114
68,11.468756683280487,9.533630500000001,2.494709937451219
69,11.529157846178862,9.475353,2.6280807052845527
70,11.617170299573171,9.6199645,2.763580833386179
71,11.710511562008131,9.741309999999999,2.9175525592439024
72,11.845502883258064,9.408722000000001,3.1557432759838706
73,11.946639947991935,9.783779,3.325325447733871
74,12.079202811455646,9.9811515,3.494857088657258
75,12.20695438634274,10.221199,3.6768997318830645
76,12.342215812403227,10.331871,3.846082914935484
77,12.455920501491937,10.411998749999999,4.019551767379032
78,12.592951128887096,10.367405,4.1717940329193555
79,12.730425694598393,10.378128,4.248430011385542
80,12.881341095590361,10.35495,4.378709022658635
81,13.001018185381525,10.287567,4.50839829935743
82,13.127080061831327,10.3461,4.606248382955823
83,13.244814582289157,10.289673,4.699916350240963
84,13.373533295180723,10.512726,4.769637400401606
85,13.487175223453816,10.406601,4.840282166827309
86,13.614351879518072,10.441452,4.888611091325301
87,13.71350640309237,10.3808975,4.941329006947791
88,13.830941977931728,10.70977,4.9826979576104415
89,13.934459792899599,10.959427,5.043316702570281
90,14.04800946968273,11.342331,5.090178622614458
91,14.13963214751004,11.284264,5.144546873373494
92,14.232377886626507,11.724579,5.1876120815662645
93,14.29922525430522,11.700485,5.241082329630522
94,14.374563507686746,11.675629,5.27486650090763
95,14.40215838449799,11.704941,5.299658555983935
96,14.443209585100401,11.875244,5.302794404698795
97,14.483460612405624,11.930878,5.329535564301205
98,14.534959609891565,11.742706,5.34633425806024
99,14.56380836429719,11.655182,5.3773113370682735
100,14.587745941140563,11.427032,5.39339620097992
101,14.583573904819277,11.26342,5.418587341445782
102,14.607784682409639,11.489304,5.438440740080321
103,14.632731365301206,11.446991,5.472857964819277
104,14.662936842088353,11.488998,5.4740477073092375
105,14.667620092931728,11.374405,5.474563686658635
106,14.69266048845783,11.513412,5.456284038738955
107,14.70344411293976,11.7035675,5.438449989164658
108,14.711848204795182,11.4275055,5.401044504473895
109,14.673224828508031,11.360649,5.357041746901607
110,14.616299292441767,11.394928,5.271344941196787
111,14.533623594365462,11.708221,5.172661308823294
112,14.450326899457831,11.831749,5.053101270060241
113,14.331546600316466,11.539871,4.9417638130249
114,14.216551521309237,11.381783,4.802543372875502
115,14.087416896144578,10.766998,4.650843074136546
116,13.963697982975903,10.800545,4.48074222341767
117,13.849258444092369,10.6072235,4.326755354204819
118,13.752391824931728,10.217499,4.176195875935743
119,13.658167783253012,10.249268,4.022904575060241
120,13.580615767586346,10.080124,3.854286257987952
121,13.507213217269076,9.73333,3.7037132169477913
122,13.423480064257028,9.773964,3.541293930120482
123,13.308157465156627,9.922462,3.368274654313253
124,13.206625020481928,9.719986,3.1875496145381526
125,13.100690656052208,9.31427,3.0102485532409635
126,12.994097880710845,9.288818,2.836598819289157
127,12.863057222389557,9.398605,2.6596853195381525
128,12.714791859156627,9.066597,2.4866619026104417
129,12.549516124417671,9.123146,2.3496050239357427
130,12.395952725662651,9.076897,2.2325601991566266
131,12.22876017111245,9.24707,2.1355756327188757
132,12.041763277558232,8.816505,2.0451959846104417
133,11.834121096618475,8.749924,1.9807685300963853
134,11.656962019959677,8.7489245,1.8912700360080645
135,11.458054831294355,8.891055999999999,1.8061450937862902
136,11.259379738790322,8.7828595,1.6963381847580643
137,11.051668908991935,8.4040485,1.590635546733871
138,10.862737640580646,8.476410000000001,1.4524133002580646
139,10.664209066254033,8.2248115,1.3202717322943547
140,10.473745853080645,7.86314,1.1612519931612904
141,10.345022052558704,7.776245,1.0125243557004049
142,10.213438531834818,7.6727295,0.8582098071813765
143,10.080699465789474,7.410553,0.7140623013360323
144,9.960714170008096,7.317589,0.5609037064291499
145,9.827097425149796,7.260071,0.43506879486639677
146,9.716598757246965,6.868637,0.27857552319838064
147,9.607340889441295,6.999962,0.12782434628340072
148,9.53506146902834,6.871521,-0.044111219635627495
149,9.473410342947368,6.7618027,-0.20235838409716603
150,9.452520849578947,6.8171997,-0.37621319330364367
151,9.440724240080971,7.01297,-0.5353678949797571
152,9.399351447673471,6.925125,-0.5871084040816327
153,9.392678395832652,6.9075394,-0.7427553717591836
154,9.40643626807755,7.375389,-0.9248926850163266
155,9.409653262889345,7.32852165,-1.0581885250614755
156,9.445967389296312,7.338089,-1.2601175351159837
157,9.397529189662551,7.4075317,-1.3394237113909464
158,9.4959335103719,7.598999,-1.614947824752066
159,9.602523213586776,7.7739334,-1.830433932016529
160,9.684581714375001,7.5450705,-1.941482610125
161,9.809072635850416,7.6151543,-2.15883439506625
162,9.924547719545833,7.36232375,-2.3892267027958334
163,10.016980268695834,7.6227225,-2.6121643352791666
164,10.036175727070292,7.696335,-2.7224917133481172
165,10.064385797886557,7.31583405,-2.810176936315126
166,10.051381522727118,7.30768585,-2.8158345882898304
167,10.243319373601695,7.4364662500000005,-3.0719632308898306
168,10.485710583721032,7.4786377,-3.300698676682403
169,10.697765477682404,7.500717,-3.571524123914163
170,10.746015043272727,7.412613,-3.5770850734718613
171,10.899733746441228,7.1785735,-3.8633759525289477
172,11.151753686061948,7.1902237,-4.032961468097345
173,11.436416557834821,7.0372544,-4.244722957700893
174,11.809107181144798,7.291748,-4.537574422067873
175,12.123425562407407,7.53367615,-4.608088227314815
176,12.503437385462085,8.290749,-4.888857336623222
177,12.854232304181819,8.530548,-5.09871411231579
178,13.017613396930694,8.4461175,-5.180970229405941
179,13.33517845891089,8.928333,-5.42266703019802
180,13.548779856552764,8.975327,-5.786575796552764
181,13.70989998437755,9.118313,-6.406321101744898
182,13.89271060928421,9.4447325,-6.805076632863158
183,14.157676574757895,10.216472499999998,-6.977291860336842
184,14.354144103756614,10.468704,-7.337866537830688
185,14.559182952213904,10.240433,-7.419834443336898
186,14.585329638423913,9.838718499999999,-7.37028362722826
187,14.622189933388889,10.058426,-7.4171771502777775
188,14.836866555568,9.9776,-7.633690107746285
189,14.944184187766469,10.164581,-7.592129774353293
190,14.99007146780062,10.411591,-7.396619451278881
191,14.871707022299363,10.624199,-7.020649400261146
192,15.201847127499999,11.1429215,-7.176264257631579
193,15.27346894572,10.926361,-7.2132797682800005
194,15.492315177891156,11.982712,-7.176527547006802
195,15.418106737816903,11.5142135,-6.657161542042254
196,15.262860800942027,11.2121315,-6.348548598478261
197,15.35224296932331,11.012497,-6.156778913233083
198,15.409520116837209,10.5950165,-6.315205006139535
199,15.949700268770492,11.303535499999999,-6.361530981393442
200,15.919931748695651,11.29718,-5.932174494086956
201,16.42812176853509,11.68003075,-6.189446848008772
202,16.65945223601852,12.1583445,-6.189433493611111
203,17.42377813382353,12.8330765,-6.571974437941177
204,17.26661496181818,13.010025,-6.521400967878788
205,16.866292933092783,12.907974,-5.912706237216495
206,16.873109457473685,13.185715,-6.7952943298947375
207,17.110726725274723,13.103012,-6.934400852747253
208,17.292706088539326,13.039093,-7.002581815280899
209,17.908600867831325,12.87056,-7.239820369036145
210,18.072948637951807,13.889954,-7.493242481325302
211,17.989926436708863,13.768936,-7.587056111139241
212,17.232994258133335,13.308624,-8.142738325866667
213,17.309288153521127,12.788773,-8.650752432394366
214,16.77067990614286,12.3671225,-7.988064439857143
215,17.027453526059702,12.928047,-9.034945313522389
216,17.145799190967743,12.492840000000001,-8.681324921935483
217,17.706172299122805,12.400993,-8.296460992105263
218,17.586371717735847,11.928894,-7.803391323773585
219,17.553863358269233,11.571708749999999,-8.558968407115385
220,18.13988117,11.496452,-8.883260801428571
221,19.144447083478262,12.570194,-9.803040659999999
222,18.578515333025003,12.805988500000002,-11.009098461525001
223,19.06767954365946,12.534187,-10.83171802607027
224,20.031145430000002,12.642742,-11.129675553529411
225,20.356267038709678,12.296997,-13.637010206451613
226,20.62535309310345,13.420517,-15.855344568965519
227,20.963053430740743,14.486359,-15.794731482592592
228,21.668107253846152,16.9127425,-16.291667584615386
229,21.231924483333334,15.713581000000001,-15.450849300000002
230,19.643815095454546,13.28271475,-13.355250668181817
231,20.378693815,13.583587999999999,-13.663182375
232,20.748606616666667,13.811538500000001,-14.545208616666665
233,20.1890371,13.9569625,-12.178871600000003
234,20.932310376923077,14.130646,-14.184877453846154
235,21.05241576923077,14.621162,-14.28713946153846
236,21.217370146153847,15.155556,-14.421822607692308
237,22.011020854545453,15.520187,-16.558773945454547
238,22.10099635,12.547798,-16.21570895
239,23.669392944444446,15.540283,-19.358290011111112
240,26.100160825,27.0386705,-21.44019715
241,27.422725059999998,39.72357,-26.24813094
242,22.285054825,22.817497149999998,-21.023412325
243,22.2838576,23.017422500000002,-21.2766364
244,16.028200666666667,5.659683,-14.940325333333334
245,16.077949466666666,5.6927414,-15.168886800000001
246,21.30514165,21.30514165,-20.078533349999997
247,41.641838,41.641838,-41.641838
248,41.61879,41.61879,-41.61879
249,41.483902,41.483902,-41.483902
