y,mean_abs_dx,median_abs_dx,mean_signed_dx
158,9.587228419702479,7.7317467,-0.27688044611570245
159,9.632443650603305,7.1736985,-0.4484471897768596
160,9.654780235375,7.07835015,-0.4351729917916668
161,9.772127503704166,7.16912835,-0.6248265543291667
162,9.9251259415,7.20768365,-0.8146045823333333
163,10.075190010333333,7.2009202000000005,-1.0578718575833332
164,10.100091536037656,7.1098633,-1.1558844858870294
165,10.219945199096637,7.101799,-1.3407044853991599
166,10.161190824597456,6.6206933,-1.331041463029661
167,10.352137965088984,7.2264175,-1.666128463309322
168,10.565647638708155,7.1504364,-1.8779582304763949
169,10.794550858231759,7.043442,-2.2203409304206008
170,10.758301877722944,7.4425354,-2.1953022721818183
171,10.840437366558334,7.24871825,-2.4808504093653507
172,11.031741599424778,7.08628085,-2.6387627626814156
173,11.318547112794644,7.58044815,-2.893072640776786
174,11.675832320529413,7.806549,-3.179679640918552
175,11.878985874291667,7.617050150000001,-3.211260775310185
176,12.143387588052134,7.9563828,-3.5024272558246445
177,12.472111785215311,8.029587,-3.7730627658851676
178,12.60325145950495,7.878273,-3.852983943267327
179,12.936068583722772,8.203453,-4.179379789663367
180,13.039761957768844,8.305756,-4.59599683841206
181,13.194920906734692,8.2366865,-5.317412617653061
182,13.383887948236842,8.5765535,-5.775820610078947
183,13.719236793289474,8.7937965,-6.041370403552632
184,13.88575486079365,9.533257,-6.499796607883598
185,14.125036916973261,9.927185,-6.652451984631016
186,14.218976407119566,10.405505999999999,-6.665359112880435
187,14.344902449911112,10.5537035,-6.763347935533333
188,14.537520426994286,10.013275,-7.089042786034286
189,14.692867274431137,10.445526,-7.218054467844311
190,14.804630566801242,10.79924,-7.0235795612732925
191,14.727447165493631,10.505058,-6.720729238742038
192,15.06522455875,10.307148,-6.872715650460527
193,15.188406769626665,10.0507125,-7.005929860506667
194,15.380712849476192,10.333206,-6.925109793557823
195,15.165152016619718,9.925605749999999,-6.3074032029577465
196,15.122216916594205,10.29261,-5.987504292101449
197,15.293572495697743,11.05101,-5.763364578738345
198,15.408421966821706,9.970428,-6.0361655062015505
199,16.104101005737704,10.500687,-6.070610610983606
200,16.076454354869565,10.981659,-5.458306760956521
201,16.646925141982457,11.7858965,-5.8088694354912285
202,16.91449609898148,11.561844,-5.779853534351852
203,17.490381836764705,13.010025,-6.1051921867647065
204,17.29538427,13.021713,-6.011104311414141
205,16.90153070103093,11.966507,-5.395504225567011
206,16.83293845126316,11.673119,-6.253084135684211
207,17.070471125604396,12.166435,-6.336772870659341
208,17.414293146853932,12.940521,-6.501619192471909
209,18.087908374578312,14.894928,-6.9954074880722885
210,18.32616078072289,15.332687,-7.294035026506024
211,18.18417518329114,14.575699,-7.429619198227848
212,17.586093708133333,14.385475,-7.9958827484
213,17.80284393704225,14.10894,-8.80854472774648
214,17.48984398162857,13.109745,-8.219902064485714
215,17.949871502477613,12.621811,-9.370898345283582
216,18.409609182032256,13.497467,-9.281195166870969
217,18.95539599745614,14.293602,-8.753922497280701
218,18.943415827132075,14.074074,-8.036107796943396
219,19.05781790096154,13.374408500000001,-8.887050406730769
220,19.5333439277551,13.469322,-9.290788570204082
221,20.53072641804348,16.055515,-10.515552164565218
222,19.815018644,13.6813735,-11.751782123999998
223,20.12588936756757,12.861465,-11.546511913513513
224,21.22618288235294,12.975506,-12.012981658823529
225,21.34725384516129,13.123947,-15.194839206451613
226,22.033166362068968,14.282326,-17.48382414827586
227,23.029765144444443,14.985123,-17.780512233333333
228,24.09777066923077,17.063633,-18.236124438461538
229,23.717556345833334,15.3332105,-17.03049059583333
230,22.009441415,12.96772,-14.408237387727274
231,22.922134332,13.113006500000001,-15.099548232
232,23.62423963333333,13.3741795,-16.2264073
233,22.277723742857145,14.1699985,-12.78850502857143
234,23.46284349230769,16.991821,-14.5725436
235,23.533813507692308,17.500519,-14.64688243076923
236,23.668011584615385,17.389267,-14.764016353846152
237,24.30721410909091,17.45964,-16.49990501818182
238,25.23758308,19.438759,-16.75077882
239,26.918794844444445,27.439468,-20.271734111111112
240,29.761314118749997,31.5567245,-22.37635403125
241,29.40056022,37.805573,-29.15769522
242,22.8896256725,21.388946750000002,-22.8896256725
243,23.521253599999998,21.8738173,-23.521253599999998
244,15.426116700000001,3.5191498,-15.426116700000001
245,15.837417633333333,3.6951294,-15.837417633333333
246,22.1999626,22.1999626,-22.1999626
247,42.166832,42.166832,-42.166832
248,42.520996,42.520996,-42.520996
249,42.274773,42.274773,-42.274773
