y,mean_abs_dx,median_abs_dx,mean_signed_dx
144,16.68642913291498,14.174255,-0.5787226738866397
145,16.688671625829958,14.076096,-0.9278268544129555
146,16.590422631376516,13.880478,-1.263460338825911
147,16.610801177611336,13.895729,-1.6145036677327937
148,16.512518342591093,13.713837,-1.9572767607287451
149,16.530350049271256,13.754578,-2.3130735529149797
150,16.445909814574897,13.682243,-2.6425391287449393
151,16.471461834672063,13.903442,-2.9929346792064777
152,16.405639716187757,13.6910095,-3.2056692917306124
153,16.448860772367347,13.719513,-3.5462599548979594
154,16.414495009795917,13.615036,-3.85577466955102
155,16.476145163934426,13.797459,-4.141282009098361
156,16.47368370979918,14.00198,-4.438854323971311
157,16.511303473497943,13.770424,-4.6435596486419755
158,16.562137005454545,13.3570825,-4.987593635702479
159,16.66942686409091,13.556759,-5.284276360702479
160,16.69631643025,13.5108145,-5.43988877
161,16.800024459812498,13.645561,-5.716547680895833
162,16.87004261325,13.8654865,-5.9644428989166665
163,16.987309310500002,14.0869635,-6.214864715083333
164,16.97488892359833,13.70356,-6.311726659748954
165,17.083823143361347,13.598923,-6.488653530504202
166,17.009437698177965,13.517375999999999,-6.466431943347458
167,17.097976845527118,13.607677500000001,-6.662503786255932
168,17.275261783866952,13.797821,-6.830915404381974
169,17.35872653390558,13.962372,-6.994933761115879
170,17.223973036034632,13.900604,-6.864836142528138
171,17.209832282719297,13.575572999999999,-7.053443759473684
172,17.245402497168143,13.824016499999999,-7.081900472743362
173,17.37969997098214,13.813521999999999,-7.17750209375
174,17.546173635067873,14.222305,-7.401651974434389
175,17.708294628333334,13.93737,-7.3698295875925925
176,17.876378329810425,13.9800415,-7.502863729052133
177,18.04664966631579,14.184586,-7.622892592057416
178,18.062220869653466,14.0084765,-7.674677078267327
179,18.150518467475248,14.268165499999999,-7.804977259257426
180,18.21382144522613,13.983696,-8.060428454271356
181,18.242205766479593,13.66087325,-8.639019231479592
182,18.294475057157896,14.309994,-9.069504343578947
183,18.38732807863158,14.091633,-9.175035686526316
184,18.412741257555556,13.574463,-9.486259932687831
185,18.546930306983956,13.262558,-9.495657080802138
186,18.50032929625815,13.362358,-9.407631110372282
187,18.42836975788333,13.718174,-9.463616312783333
188,18.670184883028572,14.56958,-9.698088760628572
189,18.90979772790419,15.324524,-9.751555678802395
190,18.927024829875776,15.268753,-9.625908735465838
191,18.748377226815286,14.938057,-9.238538796242038
192,19.04779788388158,15.517013500000001,-9.38076832638158
193,19.004117575066665,15.34061825,-9.402650526
194,19.148600158149662,15.059296,-9.331322598625851
195,19.003846384355775,15.282356499999999,-8.771113453510704
196,18.728409138260872,15.472439,-8.284640230724639
197,18.752777561127818,15.557854,-8.088111777969925
198,18.70056413235814,15.447754,-8.195079609567442
199,19.16192478258197,16.1097185,-8.231153369795082
200,19.040809169739127,16.61464,-7.675513127130435
201,19.340195739070175,16.4888685,-7.742307081105263
202,19.391262316203704,16.0742185,-7.651931180462963
203,19.99861782572549,18.3274875,-7.9684474370196074
204,19.647166551010102,16.664864,-7.668875307575758
205,19.162210520618554,16.042007,-6.833583192783506
206,19.07932197368421,15.979309,-7.59679906
207,19.265209356373628,16.237747,-7.711696562307692
208,19.505957613483147,15.551331,-7.629323761797753
209,20.02983844819277,17.630188,-7.680119038554217
210,20.114939521686747,17.046043,-7.709471589156626
211,19.910088278481012,15.046692,-7.592056235443038
212,18.973438674,13.693787,-8.143472842
213,18.982070991267605,13.397064,-8.620566389014085
214,18.457082253285712,13.30106,-7.8731844267142845
215,18.759492508656717,13.09935,-8.8787927080597
216,18.91277542887097,13.1805875,-8.717881810161291
217,19.449223859473683,13.318481,-8.342763024385965
218,19.1365111754717,13.45443,-7.875234406792453
219,18.999890412115384,13.259788499999999,-8.739383321730768
220,19.442136871428573,13.69574,-9.143203275510203
221,20.50208429673913,15.339550000000001,-10.121950114130435
222,20.057155083250002,13.720295,-11.489109758249999
223,20.66441163324324,13.716179,-11.312852373783784
224,21.845953379705882,18.4776265,-11.980245615
225,22.165961306451614,22.491837,-14.83343285483871
226,22.393086896551726,23.051102,-17.218415344827587
227,22.796462131111113,23.71402,-17.16445556814815
228,23.683460110384615,24.3963395,-17.739458110384614
229,23.503270528749997,19.508793,-16.929935487083334
230,21.79435589909091,14.911659499999999,-14.449455346363637
231,22.35439694,15.589332500000001,-15.041924309999999
232,22.75339395,16.1380385,-16.080079583333333
233,21.950598671428573,16.586243,-13.50532417142857
234,22.860439615384617,18.801453,-15.323014538461537
235,22.83729217692308,19.378563,-15.322548638461539
236,22.796108546153846,19.755272,-15.325143623076922
237,23.06870129090909,20.04448,-17.020627654545454
238,23.06560898,14.5994335,-16.4758127
239,24.51325637777778,20.396698,-19.2610252
240,27.2260077875,27.688102999999998,-21.3871063625
241,27.6649582,34.991776,-26.716053799999997
242,21.59801505,19.5019458,-20.56570075
243,21.45493665,19.4230533,-20.56394165
244,13.468149966666667,3.217682,-12.456538033333333
245,13.410583966666666,2.919754,-12.519552033333333
246,18.729484900000003,18.729484900000003,-17.6074451
247,36.709625,36.709625,-36.709625
248,37.08921,37.08921,-37.08921
249,37.57257,37.57257,-37.57257
