y,mean_abs_dx,median_abs_dx,mean_signed_dx
45,9.596405322888181,7.726013,-0.8501894713063636
46,9.59624206825112,7.7902527,-0.8304105856502243
47,9.526836704788545,7.705696,-0.6999480589118943
48,9.492402145458515,7.6403427,-0.6185833715720523
49,9.440099230829693,7.946686,-0.44557401598253277
50,9.532231435324674,8.205933,-0.4806433170562771
51,9.553432076724139,8.386768499999999,-0.35728894655172405
52,9.656048487478632,8.2260475,-0.28043414038461534
53,9.724678149957807,8.057404,-0.1916441075105485
54,9.808997353268907,8.130329,0.06333947387394957
55,9.861354193588236,8.3471145,0.256876162815126
56,9.985502333221758,8.566406,0.3413265389121338
57,10.015238457708334,8.3769225,0.509171432875
58,10.093041110149377,8.411339,0.7389632611369296
59,10.12070983968595,8.43206,0.9246710733223141
60,10.15237305283004,8.325645,1.0620411939189303
61,10.22058314726749,8.401375,1.217878836930041
62,10.315130217078188,8.286392,1.3877583127160495
63,10.434564969938524,8.366295000000001,1.4655307244467215
64,10.494336089180328,8.6037295,1.6287659659836067
65,10.514436685816326,8.714798,1.8005512315714285
66,10.585454669227643,8.7904245,2.0235707219105694
67,10.596002357479675,8.895404500000001,2.119209799105691
68,10.62500636788618,9.0770685,2.22039117699187
69,10.661694126739837,8.809619999999999,2.3161461085284554
70,10.736041064117886,8.592357499999999,2.4253014736626017
71,10.827354308735773,8.745926,2.539260220817073
72,10.984085010725808,9.0437165,2.76526290833871
73,11.137005570856049,9.073734,2.9048935835979837
74,11.301730556911291,9.1466905,3.0651656821209676
75,11.461415935403226,9.10779175,3.221947705483871
76,11.608072947096774,9.003193,3.366030061854839
77,11.725234222540323,9.282364000000001,3.4892079992338707
78,11.862109285750002,9.310657500000001,3.6221060309112905
79,11.967892652650603,9.438698,3.6959999224497992
80,12.094865835381526,9.698532,3.818770866064257
81,12.196515457710843,9.618805,3.90712511064257
82,12.301753399518073,9.804825,3.9751199378313253
83,12.398587873751003,9.8607025,4.022322317413654
84,12.528565545807227,9.665443,4.067357939493975
85,12.655091738554217,9.876572,4.099038277269076
86,12.782248131405622,10.111588,4.118279676787149
87,12.902257702610441,10.277191,4.126123928875502
88,13.048538865148595,10.407166,4.155250228184739
89,13.17656175128514,10.503197,4.177824655381526
90,13.301882065461848,10.675255,4.206087818393574
91,13.400714967269076,10.616867,4.215129905823293
92,13.466895453855422,10.705513,4.195808595060241
93,13.520356988594378,11.234497,4.174521417349397
94,13.599944194891567,11.364975,4.157361666795181
95,13.64663084658233,11.108582,4.115516214943775
96,13.68200244313253,11.116585,4.077076695903615
97,13.722075953212853,11.46846,4.056565788313253
98,13.741463629983937,11.653198,4.046769066401606
99,13.776832562578313,11.622993,4.053420981453815
100,13.79182236819277,11.454269,4.058899614779117
101,13.807896872168675,11.712334,4.060792473614458
102,13.830708252923694,11.5336075,4.0798008816144575
103,13.879415774626507,11.304565,4.110309728859438
104,13.905418442100402,11.127769,4.118784060389558
105,13.941472340871487,11.381821,4.12187286579518
106,13.964582663220883,11.49057,4.123749767140562
107,13.993803323012047,11.654747,4.127680328393574
108,13.98757215690763,11.970924,4.1131266613253015
109,13.948621075261043,11.84053,4.0774886541365465
110,13.849400273,11.872665,4.011275927722892
111,13.725105882289157,11.897575,3.9089537323293175
112,13.596323216961848,11.538582,3.7994694718212854
113,13.48709257720482,11.066971,3.6906514120160643
114,13.40728607807229,11.056046,3.5724176992771084
115,13.343252100823294,11.006363,3.451103714959839
116,13.323046332771085,10.909203,3.3421386841767067
117,13.308084566329317,10.72657,3.2460008311004014
118,13.257106944779116,10.296585,3.1813451016465866
119,13.154741881506023,9.918053,3.0908759004216866
120,13.019115239678715,10.673462,2.994598543502008
121,12.900554962166266,10.170143,2.891844650519679
122,12.78979488977711,10.1399,2.790169846323293
123,12.661818288594379,9.637306,2.6476596663453815
124,12.545184190321287,9.400551,2.500337255542169
125,12.44605344116466,9.095345,2.3514951543373495
126,12.338940367646586,8.976517,2.2370713459277107
127,12.190126127445783,8.647903,2.1002273772931725
128,12.002801948514056,8.483368,1.9989787034538153
129,11.801862817630523,8.539352,1.9196142149799196
130,11.570624833582329,8.314941,1.8877367689236948
131,11.338611008526104,7.9224625,1.8569501656345382
132,11.123715030140563,8.083145,1.8472605852008033
133,10.949067009227308,8.275475,1.8570791987967872
134,10.786855831685484,8.2578205,1.8906023494274193
135,10.618799746491936,8.4192965,1.8864097601209677
136,10.434941327888305,8.2286265,1.8474041024423387
137,10.285612473548387,8.0797275,1.7780837154032259
138,10.131593098548386,7.9975355,1.7186959152419354
139,9.962347597435484,7.91732015,1.6351596950645162
140,9.791589973818548,7.60334,1.529918914625
141,9.69466676597166,7.2400665,1.4007015163360326
142,9.563464963724696,6.9971237,1.3007746432388665
143,9.407995731801618,6.7115784,1.2075421330566802
144,9.231065426898786,6.6758347,1.1453433688421053
145,9.063641783392711,6.4841156,1.0605371460809716
146,8.879978290105262,6.581726,0.9733241411983805
147,8.736812158408908,6.426132,0.8618127236720647
148,8.621757848927126,6.5232086,0.7401423283198382
149,8.555610184008097,6.4056168,0.5808726974493927
150,8.522071517627934,6.142868,0.4314379681696356
151,8.552812828238867,6.2665253,0.2599313116396761
152,8.506753124404081,6.323578,0.25356609314693884
153,8.577443698767347,6.537964,0.09231661615510207
154,8.627746996244898,6.5772247,-0.05110267681632654
155,8.64642825487705,6.5972824,-0.14107786405737702
156,8.687695781680329,6.5292055,-0.27482255971311476
157,8.693526265296297,6.562561,-0.32965535709053495
158,8.733880217896695,6.62469485,-0.5148397673181818
159,8.809082318677685,6.476585399999999,-0.7005752073553719
160,8.815342434541666,6.4267197,-0.7378737899583333
161,8.958005826041667,6.42778,-0.9506469847083333
162,9.104453888554167,6.675743150000001,-1.1473202480291667
163,9.260663737533333,6.7656019999999994,-1.37417234495
164,9.302116871025104,6.7029114,-1.4822503888912133
165,9.406051486512604,6.6467896500000005,-1.6345879354537816
166,9.398665152584746,6.391899,-1.635926449533898
167,9.603586167487288,6.4222335,-1.8968402563855933
168,9.77132057583691,6.757431,-2.0487998077682406
169,9.976828961699571,6.7071075,-2.3316875135450643
170,9.904059037311688,6.3095245,-2.309099999995671
171,9.970441581,6.6343385,-2.5853334972368422
172,10.063784177115044,6.144081099999999,-2.705661884725664
173,10.274784938785714,6.426422199999999,-2.926062488339286
174,10.538490603538461,6.4887085,-3.17980121720362
175,10.719534061060186,6.46016695,-3.2452962234675926
176,10.93314953557346,6.604782,-3.481462780691943
177,11.263454118803827,6.572586,-3.72701956492823
178,11.364155887722772,6.365139,-3.774301628811881
179,11.672957483341584,6.9427528,-4.026247455470297
180,11.737519149929646,7.3439026,-4.345811895296482
181,11.89230354777551,7.959876850000001,-4.948282434489796
182,12.056896445210528,7.7920531,-5.245416974157894
183,12.324873621805263,8.438881,-5.421823781036841
184,12.456604319328042,9.025726,-5.7403042772857145
185,12.6709115748877,8.995773,-5.825943323828877
186,12.679362276576088,9.297496500000001,-5.763083272663044
187,12.765053009872222,9.238228,-5.824708409238888
188,12.944257347428572,9.515732,-6.101851348114286
189,13.03523133708982,9.520584,-6.183873053377245
190,13.088301267018634,9.142403,-6.055560307639751
191,12.969770989261146,9.243385,-5.783887854178344
192,13.205359646552632,9.46936,-5.865931669631579
193,13.36671943556,10.0499915,-5.94967687044
194,13.523543547862449,9.6263275,-5.900054795130749
195,13.419577037676056,9.8101425,-5.424694973732394
196,13.301941844971013,9.910758999999999,-5.169948906710145
197,13.493617558571428,9.82164,-5.015314438721805
198,13.59671431827907,9.673828,-5.1403825750232555
199,14.256484434590165,10.0035705,-5.213604615409836
200,14.221425936956521,10.040474,-4.778807348086956
201,14.730220579210526,10.312232999999999,-5.1047742879824565
202,14.875034555092592,10.480335499999999,-5.206634771203704
203,15.363627158862746,11.869045,-5.513771830941177
204,15.151354912929294,11.569046,-5.558598750101011
205,14.823034001752577,11.247398,-5.194607394123711
206,14.798201560736844,10.42543,-6.042720257368422
207,15.0014580335011,10.765167,-6.173613379465934
208,15.29528955516854,11.262428,-6.266558276292134
209,15.962189218433736,13.521896,-6.605268698192771
210,16.166490726180722,12.948578,-6.7826972307590365
211,16.150944091898733,11.959473,-6.837731003291139
212,15.637409713999999,11.328079,-7.307155135333334
213,15.875217068028169,10.884888,-7.839880225774648
214,15.575882801428572,10.1057355,-7.215712015714286
215,15.934960334208956,10.529953,-8.12771575958209
216,16.006068058645162,9.804149500000001,-7.619485728451613
217,16.645895731754386,10.536591,-7.170852978771929
218,16.666369748867925,10.767319,-6.589351762830188
219,16.518072725769233,11.056427,-7.369962962692307
220,16.85345349689796,11.222153,-7.692294219346938
221,17.591447554130433,11.623485500000001,-8.815145119347827
222,17.1319651265,11.56740975,-9.827361591499999
223,17.559872840540542,11.905022,-9.863046818918919
224,18.37661240882353,11.5039405,-10.248018591176471
225,18.79812148387097,10.927353,-12.798161851612903
226,19.267434250689654,10.895752,-14.895972692068964
227,20.04010965925926,11.227798,-15.14725302962963
228,20.779917088461538,12.602188250000001,-15.472701919230769
229,20.632752135833332,13.010730500000001,-14.675838610833333
230,18.74485763181818,12.5158235,-12.02859414090909
231,19.390216005,13.688095,-12.232037205000001
232,19.6424825,13.8547555,-13.040133322222223
233,18.484911278571428,14.8732225,-9.885444707142856
234,19.490280153846154,16.994232,-11.479464
235,19.69444663846154,17.81961,-11.648427407692308
236,19.783382330769232,17.754166,-11.849862484615384
237,20.568447972727274,19.106339,-14.239181427272728
238,20.73721466,15.948684499999999,-14.128807140000001
239,21.70754219688889,19.203735,-17.43039180311111
240,24.365716025,25.455803000000003,-19.710648525
241,25.650306699999998,33.95276,-25.650306699999998
242,21.54526665,19.88311685,-21.54526665
243,22.0208624,20.6795305,-22.0208624
244,14.7291387,5.5315094,-14.7291387
245,15.119163333333333,5.9072113,-15.119163333333333
246,19.81871425,19.81871425,-19.81871425
247,38.121834,38.121834,-38.121834
248,37.94584,37.94584,-37.94584
249,37.456085,37.456085,-37.456085
