y,mean_abs_dx,median_abs_dx,mean_signed_dx
115,14.741591579413655,11.405754,3.5795351603453813
116,14.650930382851405,10.925262,3.4267345772289155
117,14.63568233875502,11.304199,3.321810704859438
118,14.588249658738954,11.096451,3.2396257588192774
119,14.54158486437751,10.942436,3.1552915732931726
120,14.441646517730923,10.932922,3.062559347240964
121,14.350479466987952,10.691734,2.991117268514056
122,14.222699790963857,10.431763,2.9371301744176708
123,14.109164904522087,10.389229,2.8620144172449797
124,13.947027835618474,9.977295,2.7378174540441766
125,13.834376158590361,10.170273,2.614049206469879
126,13.720601563646587,10.023048,2.499012220530121
127,13.627925489168675,9.723892,2.3883791836024097
128,13.487620514738955,9.92041,2.2958684512048193
129,13.36656540257028,9.65094,2.2390863189558234
130,13.199914779088354,9.353973,2.210434022301205
131,13.030281167814458,9.337433,2.2178014471236946
132,12.822828980943775,9.295975,2.234558800421687
133,12.638368745899598,9.1920395,2.2841365202851405
134,12.521789108846773,9.296158,2.3182546425241934
135,12.40901382157258,9.2461165,2.3222820443145165
136,12.243032876370968,9.09494,2.2729823145967742
137,12.072288767862904,9.123707,2.2106330754435484
138,11.86010065902016,9.031929250000001,2.107256163294355
139,11.639566624060484,8.57889175,2.0013512967701614
140,11.385105181919355,8.2366905,1.866248400016129
141,11.189373759338057,7.9424286,1.7264224177955465
142,10.969072940651822,7.930107,1.5779799391133602
143,10.773393640846155,7.6873703,1.4245681964251011
144,10.602660136576517,7.819046,1.25292477471417
145,10.46826309062348,7.702881,1.0925251434251013
146,10.347992515182186,7.7178955,0.9075078253036437
147,10.241666371194333,7.688858,0.7096016693724696
148,10.132119585894737,7.6845245,0.5080222377489879
149,10.058210054748988,7.697235,0.30862476057894744
150,10.056132529340081,7.5660706,0.1328889498502025
151,10.074507811295547,7.530777,-0.02327816400809715
152,10.011392451963266,7.5624237,-6.741299183683355e-05
153,10.062445843175512,7.515457,-0.14274340637551017
154,10.101811623151022,7.533203,-0.29151903350204084
155,10.098379771696722,7.3916665,-0.3761574326475409
156,10.138661069491803,7.671692,-0.5393648107540984
157,10.116890223703704,7.5001984,-0.609157702962963
158,10.189400947276859,7.2368965,-0.8469723546735538
159,10.283774917768595,7.228096,-1.072364244214876
160,10.317889240229167,7.16146465,-1.1097189436875001
161,10.466207794858333,7.30670545,-1.3298234490583334
162,10.584101597433333,7.3732108499999995,-1.5383745525833332
163,10.720254139979167,7.42394635,-1.7659126752875
164,10.748585169748955,7.335037,-1.8349333926778242
165,10.831707059558823,7.34368135,-1.9506765272899163
166,10.776694498877118,7.20742795,-1.863076082648305
167,10.992894320847457,7.0977669,-2.12048062
168,11.2258568872103,7.5193024,-2.2851407814592273
169,11.455346260145923,8.191689,-2.5746199017424893
170,11.461339524573594,7.764984,-2.5333116419155846
171,11.48829826445614,7.2299804000000005,-2.7831177897631583
172,11.647427036933628,6.95101165,-2.905303449234513
173,11.90923127799107,7.01037215,-3.1302942079017853
174,12.254617551714933,6.9036713,-3.4200278395972847
175,12.486738707101852,7.1070518499999995,-3.4399679966018515
176,12.74781624920379,7.2867584,-3.726479072331754
177,13.05178457660287,7.4087524,-3.8866855582296647
178,13.101372796930693,7.74442675,-3.870312249108911
179,13.408970318118811,8.181656,-4.132916610693069
180,13.414981384527637,8.255234,-4.513111717582914
181,13.571884662163265,8.267418,-5.215698434918368
182,13.779278582894737,8.348251,-5.622972466894736
183,14.042796242310526,8.5838355,-5.834689072426316
184,14.170567100068782,8.838226,-6.255642426703704
185,14.330477191513369,8.969971,-6.337615387096256
186,14.387976647554348,9.7023545,-6.274036059619565
187,14.394931765093332,9.577824,-6.352156269373333
188,14.477332678114285,9.7714,-6.650036512742856
189,14.480604378562875,10.251282,-6.82249479736527
190,14.488142323167702,10.266724,-6.577921418695652
191,14.305374423917199,9.862495,-6.323208772770701
192,14.526572265605262,10.876498999999999,-6.393274492052631
193,14.652491177973333,10.1982845,-6.487277642906667
194,14.85214089791837,10.466705,-6.328913148068027
195,14.758642767816902,10.52240775,-5.73536548556338
196,14.617162810434783,10.300842,-5.406853443188406
197,14.860998822330826,10.121414,-5.247427811804512
198,14.986478490759689,10.147537,-5.348115458976745
199,15.563772644344262,10.989715499999999,-5.357579764672131
200,15.601850251391305,11.379761,-4.884350448434782
201,16.08939487140351,11.95327,-5.237109111403509
202,16.242080190462964,12.374069500000001,-5.340464885462962
203,16.62434689117647,12.913036250000001,-5.5887296323529405
204,16.474154752525255,12.501816,-5.534083518181818
205,16.12245665701031,12.288994,-5.112377557835051
206,15.92673770105263,12.828934,-5.996118133473684
207,16.009480275877582,13.050293,-6.129363716646813
208,16.166446564067414,13.13118,-6.195296478853933
209,16.815337977108435,13.859558,-6.6020929214457835
210,17.076355178072287,13.749847,-6.860876803373493
211,17.12286922544304,13.484688,-7.004247575316456
212,16.592858851333332,13.188293,-7.630836196666666
213,16.917670312676055,12.743866,-8.553681549295774
214,16.734526422,11.890762500000001,-8.153070309428571
215,17.24405436119403,11.60498,-9.066421329850746
216,17.321663810241937,10.4927865,-8.707237384435484
217,17.899109289473685,10.153442,-8.29256892105263
218,17.795265864150945,10.457108,-7.722960879245282
219,17.64109929076923,11.113579,-8.47939862076923
220,18.09671215142857,12.111481,-8.768583755510203
221,18.957424952173913,13.119689999999999,-9.824745126086956
222,18.71367818,13.19627775,-10.88333952
223,19.022223462162163,13.8914795,-10.64891922972973
224,19.93768558529412,14.0879175,-10.953833826470587
225,20.262208506451614,14.861511,-13.456002525806452
226,20.662702586206898,14.558907,-15.520870068965518
227,21.214831807777777,15.311562,-15.572704104074075
228,21.696410978846153,16.040104,-15.680680928846154
229,21.77632418583333,16.361633,-15.081402705833334
230,20.013803904545455,15.1646655,-12.500902013636363
231,20.475719022,14.824314000000001,-12.707900622
232,20.72112036833333,13.552906,-13.861273935
233,19.57540122857143,14.584137,-10.685932642857143
234,20.552096323076924,18.25885,-12.093075553846155
235,20.68137185384615,18.703918,-12.150848407692308
236,20.884755676923078,18.91211,-12.381996015384617
237,21.7418594,18.986954,-14.43887109090909
238,22.158014606000002,15.913521499999998,-14.421213194
239,23.51289558888889,20.97316,-17.630120344444446
240,26.3240362875,27.1495205,-20.2666346875
241,29.513855239999998,35.4907,-28.27890956
242,23.417673175,20.9179765,-22.282335325000002
243,23.491924299999997,21.2738765,-22.8035622
244,14.5274555,6.0730896,-14.0313109
245,14.45193241,6.4556427,-14.268598056666667
246,18.1657760485,18.1657760485,-18.128063951500003
247,36.073166,36.073166,-36.073166
248,35.716995,35.716995,-35.716995
249,35.056595,35.056595,-35.056595
