y,mean_abs_dx,median_abs_dx,mean_signed_dx
155,12.449964794946721,10.062092,-3.3611160626270493
156,12.429915997274591,10.430072500000001,-3.548720593627049
157,12.374413830033909,10.593735,-3.6227457775381073
158,12.397288886380165,10.7957725,-3.8429020140661154
159,12.420540448491735,10.718563,-3.989591624136364
160,12.446961614750418,10.6958235,-4.051658802083749
161,12.524443988241668,10.62067,-4.182610765624999
162,12.62794188425,10.784652999999999,-4.3287039355
163,12.724275017833333,10.8591385,-4.462766282166667
164,12.771173028803348,10.937126,-4.538437307514644
165,12.818925141554622,10.867321,-4.597373755756303
166,12.79414484720339,10.74347675,-4.56518691101695
167,12.851126944055085,10.7748835,-4.68196796484322
168,12.987749678626608,10.747841,-4.816672916394849
169,13.027287576935622,10.7350235,-4.933706879081545
170,12.89347922516883,10.630974,-4.826328888346321
171,12.854933239811404,10.62031575,-4.96673844156579
172,12.881561140707964,10.555588,-5.003024414336283
173,12.96149472205357,10.5742265,-5.08181845375
174,13.099976864615385,10.548309,-5.274795647149321
175,13.200294169185186,10.7390325,-5.2602747799259255
176,13.353997947298579,10.782921,-5.4038911470142175
177,13.472385945155024,10.904449,-5.515045894366508
178,13.42158372039604,10.531395,-5.452539213564356
179,13.485352532227722,10.7073365,-5.586357696287129
180,13.569583991758796,10.914482,-5.809193194673367
181,13.588267476887754,11.07631675,-6.2977391875
182,13.677078180263159,11.089340499999999,-6.603704917315789
183,13.761324077400001,11.2165875,-6.696354350915789
184,13.845133437758731,11.046616,-6.928758694160846
185,13.967917873219251,11.203476,-6.95207686228877
186,13.944469618967391,10.9217375,-6.89341419722826
187,13.858313928688888,10.7854155,-6.8843676462
188,14.050860109897144,10.678879,-7.01900590976
189,14.101168583916168,10.650841,-6.993748984000001
190,14.047260221552795,10.567337,-6.853448576956522
191,13.820020947286622,10.339096,-6.488736575057325
192,14.079480738710528,10.8014525,-6.613596306605263
193,14.101156338200001,11.173878,-6.626739388333333
194,14.234728288721088,11.087936,-6.6407544177006805
195,14.133126926443662,11.1175385,-6.252086996584507
196,13.948646051884058,11.361065,-5.98691527768116
197,14.08049116699248,11.846008,-5.952591341278196
198,14.057924184573643,11.797592,-6.056933956201551
199,14.427748966639344,12.16974625,-6.1074837141803275
200,14.231209891217391,11.985855,-5.637702457652174
201,14.445203696403508,12.244014499999999,-5.731707664649123
202,14.439009741342593,12.401054,-5.748276102175925
203,14.863741375686274,13.072277,-6.069453616862745
204,14.755376151111111,12.474434,-5.986238921616161
205,14.473472436804125,12.236145,-5.475533192061856
206,14.473069046736843,11.644348,-6.139003730105263
207,14.616506075824176,12.901016,-6.2884855417582415
208,14.652597166292136,11.318695,-6.097530937078651
209,15.235433631566265,13.48674,-6.16406915686747
210,15.350407614698796,13.692581,-6.222167794939759
211,15.344373799873418,12.276093,-6.278746863417721
212,14.612711050266668,11.888275,-6.8102657508
213,14.74117653971831,11.50943,-7.209133517183099
214,14.279427144285714,11.21048,-6.587305895714286
215,14.541793262089552,11.13311,-7.304223508059702
216,14.348307037096774,10.816772499999999,-6.673596550967742
217,14.76601484403509,11.0327835,-6.442956811403509
218,14.61456182698113,11.74173,-6.203201299433962
219,14.428139793269231,11.571220499999999,-6.927640345961539
220,14.955894813265306,13.206421,-7.124962458163266
221,15.658309613478263,13.4939,-7.999320652608696
222,15.56345425435,13.588885999999999,-8.90538499435
223,15.938285998243243,14.013649,-8.71135900364865
224,16.864591152488234,14.8656005,-8.948644193664705
225,17.483721046774196,15.74733,-10.716589414516129
226,17.53492859827586,16.128723,-12.817148384482758
227,17.798087035925928,15.962303,-12.732240858148147
228,18.14147455269231,17.024597,-12.90584247576923
229,18.024807598749998,14.9569015,-12.358881565416667
230,16.505491504545457,13.010539999999999,-10.319257895454546
231,16.646501915,12.964821,-10.976575455
232,16.458624157777777,11.0936205,-11.908941557777776
233,15.694737428571429,10.7081225,-9.855411314285716
234,16.363647375384616,12.367004,-11.478337175384613
235,16.46970711307692,12.290962,-11.638491666923077
236,16.611231813461536,12.009346,-11.884049540384616
237,17.45463789581818,7.9261017,-14.117951304181817
238,16.792566658000002,7.4117851,-13.215544882
239,17.835752603333333,6.9108963,-15.690928041111114
240,20.2091447625,16.317055,-17.8624631125
241,23.1721006,26.16484,-22.2907804
242,18.05918875,16.540992799999998,-17.01280205
243,18.268180925,16.807686,-17.203743075
244,12.116312766666667,6.2631836,-10.686055633333334
245,12.2436244,6.2433243,-10.770398466666668
246,15.3392487,15.3392487,-13.1046143
247,28.494095,28.494095,-28.494095
248,28.766388,28.766388,-28.766388
249,29.169098,29.169098,-29.169098
