y,mean_abs_dx,median_abs_dx,mean_signed_dx
52,10.163858455538461,8.4465825,0.10120338779487174
53,10.237201829021096,8.420799,0.2122641848523207
54,10.344591503281512,8.1373975,0.4695433123487396
55,10.432333614789917,8.2758905,0.6549072352100841
56,10.566486893096233,8.513603,0.7156926038075313
57,10.6256341624425,8.721985,0.8712503791991667
58,10.770935919502074,8.860756,1.0996027693775934
59,10.874479919876032,8.691055250000002,1.2761467028512397
60,10.954741750893005,8.780258,1.3973994469670783
61,11.056704753995884,8.986694,1.544102035600823
62,11.180236879271606,9.09584,1.6988452522921813
63,11.331766059241804,9.078800000000001,1.7640741552254098
64,11.432357892237706,9.2022095,1.9224970387131146
65,11.497897627387754,9.454742,2.0979622821632655
66,11.651734157417073,9.85385125,2.3570286561975613
67,11.73710681706504,9.861557,2.5128875640406503
68,11.82551321050813,9.7977145,2.6602219502235775
69,11.90136318413008,9.910167999999999,2.8079693526585365
70,11.99729697757317,10.198292,2.9637442332398374
71,12.087620035792682,10.5935135,3.1192164133536586
72,12.221847881048388,10.2751005,3.3803777714516126
73,12.327496958249998,10.176749999999998,3.565291542072581
74,12.481777851403226,10.070327500000001,3.7666342988387096
75,12.633226273185484,10.3141975,3.9722237182661293
76,12.802452440612903,10.5323105,4.173685450290322
77,12.967740701774193,10.5324975,4.35202992983871
78,13.159951805725807,10.5275725,4.525021905967742
79,13.343775307791164,10.817825,4.597431292289157
80,13.556113449116465,11.075485,4.712636518674699
81,13.75245973826506,11.09848,4.795970330570281
82,13.95489307943775,11.303444,4.867849189156626
83,14.115964751176707,11.271141,4.917790604269076
84,14.284258410080321,11.442856,4.9818969948192775
85,14.428698585341365,11.114075,5.037640315863454
86,14.589938880401606,11.411789,5.103545031084337
87,14.718621406481928,11.37471,5.148459787493977
88,14.863545347823292,11.685257,5.209700242763052
89,14.994585158080321,11.647888,5.273915563542169
90,15.164036880522088,11.865776,5.350614070401606
91,15.299175174738956,11.91497,5.384409275461848
92,15.425008365210441,12.406143,5.423629730612851
93,15.51778306511245,12.396004,5.448921972558233
94,15.63786307935743,12.670769,5.4937457189558225
95,15.704780645526105,12.928894,5.492028698811245
96,15.787921820345382,13.132225,5.494071373518072
97,15.857050024096385,13.10009,5.482624650040161
98,15.95850167060241,12.942192,5.501377903975904
99,16.020966926128516,13.179741,5.479902930096386
100,16.083656458176705,13.337112,5.484461029855422
101,16.111049045196786,13.473419,5.462799779253012
102,16.188353564907633,13.306793,5.484718736875502
103,16.22839248425703,13.278976,5.48093124746988
104,16.27031973437751,13.447968,5.503485167309237
105,16.29540247593574,13.759933,5.510068638345381
106,16.381894444738954,13.800095,5.554011257028113
107,16.433099278594376,14.048775,5.555230230240964
108,16.469013559839357,14.0849,5.5713255230522085
109,16.442528812650604,14.157272,5.552782922771085
110,16.41257675068273,14.022949,5.537819476626506
111,16.301991035160643,14.026344,5.4446563124698795
112,16.187094676570283,13.87413,5.352606028779117
113,16.04223998302811,13.406502,5.237992527012048
114,15.908615618594379,12.58429,5.1219562287148594
115,15.720081831285139,12.414368,4.953224928313253
116,15.55106372008032,12.318665,4.803606153975903
117,15.380704133293172,11.914558,4.64356035128514
118,15.2597132697751,11.364029,4.529054343510039
119,15.115501262489959,11.530365,4.373662425060241
120,14.985337630441768,11.191841,4.232898617028113
121,14.836211860401606,11.345627,4.086243796385542
122,14.722983376104418,11.05262,3.9737345186746986
123,14.539344306265061,10.669212,3.8069442934136544
124,14.3493542662249,10.349693,3.644992080763052
125,14.148344192851406,10.015793,3.462155888433735
126,13.959126635642571,9.93869,3.31715522624498
127,13.730855647269076,9.98848,3.1230448226104417
128,13.495170004208836,9.767517,2.9701335101526105
129,13.251255472891566,9.460991,2.8254976861445784
130,13.036864074618475,9.4262085,2.735690880080321
131,12.797894309076305,9.030838,2.6366570266666667
132,12.546650914257029,9.1194,2.5695259701606425
133,12.29436261523293,9.217827,2.4919911183413657
134,12.09787924935887,9.385601,2.4372028050040324
135,11.865964440278226,9.1469495,2.3239330553669353
136,11.629642247681451,8.947853,2.195373395020161
137,11.380205167612903,8.863602,2.0398003116451613
138,11.134952260701612,8.9041975,1.8863858567983869
139,10.88543859877137,8.600807,1.7119607078415322
140,10.660369342788307,8.6763995,1.5431813559092742
141,10.488308267421052,8.277634,1.3657297589352226
142,10.317991806072875,7.8289185,1.2198819948987856
143,10.144775011631983,7.7315674,1.067008171159919
144,10.008902847020243,7.7106476,0.9242395930931174
145,9.867640364817813,7.7568054,0.7788965578542509
146,9.74836538331174,7.691437,0.6268523236842105
147,9.656724783663968,7.3779373,0.46027986196356274
148,9.59711444021579,7.383072,0.2820838125777328
149,9.566185810307694,7.4671936,0.08666431775708508
150,9.558339377248585,7.183113,-0.09738463619271251
151,9.58017141125911,6.9008484,-0.28017819670850197
152,9.563424150873468,7.121292,-0.310720772922449
153,9.633917099943428,7.02005,-0.4884339595597552
154,9.699153962934695,7.038948,-0.6703874479714286
155,9.707385063725411,6.8305702,-0.799268570045082
156,9.731241901721312,6.66324615,-0.9850925864754099
157,9.648709870094649,6.7814026,-1.0679194141028807
158,9.709905215752066,7.0758323,-1.3131506052396693
159,9.766035968223141,7.0987625,-1.528220811446281
160,9.744471911525,7.1227111999999995,-1.584366837975
161,9.825414894552084,7.022403799999999,-1.80114660511875
162,9.946143173958331,6.91761015,-2.0068774267916667
163,10.047262131145834,7.134498649999999,-2.2050511356041667
164,10.079427277422594,7.206291,-2.2722941060920503
165,10.147486381231094,7.0816268,-2.3681039985168066
166,10.116616955416525,7.1045075,-2.3314582435521185
167,10.27781735147034,7.0875205999999995,-2.5830140209872883
168,10.480807319090127,7.4512177,-2.7815369103261807
169,10.666293154185194,7.479904,-3.0636632863126607
170,10.70586613543723,7.114807,-3.07698395595671
171,10.81479214208772,7.1735152499999995,-3.365184658140351
172,11.041810654203541,6.8902167500000004,-3.5436582567699118
173,11.320092244879463,6.8860588499999995,-3.7572753353258928
174,11.698373014095024,7.1169434,-4.051622427488687
175,11.940993660648147,7.187492300000001,-4.077103999694445
176,12.221829051881517,7.3333054,-4.3521823098909955
177,12.622205897492822,7.636551,-4.580224964095693
178,12.754396310445543,7.3255997,-4.594062544009901
179,13.071965924579208,7.52073285,-4.850310928044554
180,13.21984035432161,7.4498596,-5.240372554422111
181,13.358858364362245,7.8019715000000005,-5.92765929662755
182,13.587015541652631,7.93450535,-6.373124822284211
183,13.88710560168421,8.49786,-6.5843103526315785
184,14.076958368132276,9.051094,-6.976326247952381
185,14.294128286524066,9.684723,-7.079895882139038
186,14.360361823695653,9.788856500000001,-7.026664443369564
187,14.426182998333333,9.8378485,-7.090446339222222
188,14.572633041748572,10.194481,-7.355676414548571
189,14.620034366467065,10.016037,-7.390532406586826
190,14.71070499900621,9.618408,-7.20778811515528
191,14.641480995280254,9.356384,-6.835749014324841
192,15.009448885460525,9.83985125,-6.960811409276316
193,15.179390472066668,10.084854,-7.0175910515333335
194,15.413417184881633,10.744568,-6.9541721078666665
195,15.35126731668521,10.511543,-6.39259259871338
196,15.24971230373913,10.4045105,-6.031595398521739
197,15.498685445338348,10.0926285,-5.878933957368421
198,15.64648844279845,10.234482,-6.012950392302326
199,16.249086700795083,11.309372,-5.993732642106558
200,16.296319701956524,11.100433,-5.46182618126087
201,16.842536361842107,11.476456,-5.764474375877193
202,17.093277431296297,11.5843165,-5.756567983518519
203,17.799684229411763,12.186088999999999,-6.103995452941176
204,17.661789617585857,12.022888,-6.030917629707071
205,17.406693526907215,11.504494,-5.574996814742268
206,17.38257932610526,11.839325,-6.509970355578948
207,17.566968691978023,12.070175,-6.67982251021978
208,17.724050844191012,12.899841,-6.769914458730337
209,18.353897576024096,12.929993,-7.101010356506024
210,18.583232148313254,13.489021,-7.413595416746987
211,18.585232608101265,13.537758,-7.593512110886076
212,17.9244872272,13.709778,-8.2678948592
213,18.025503580577464,11.134903,-8.855616041957747
214,17.622422638,10.788704,-8.222459061999999
215,17.987587115074625,10.970848,-9.201019601641791
216,18.241110645241935,11.2457045,-8.833816380564517
217,18.796320093333335,11.74778,-8.405047468070176
218,18.57222496301887,11.776688,-7.72769531018868
219,18.43643459230769,12.1203615,-8.555508507692307
220,18.96162888367347,12.850838,-8.86651183877551
221,19.84993593021739,13.1955755,-9.874622048043477
222,19.33688666525,12.6107065,-11.14701206025
223,19.762744375135135,13.214302,-11.101828918378379
224,20.83332962647059,13.736968999999998,-11.475866920588235
225,21.136254406451613,13.951935,-14.141060335483871
226,21.628951451724138,14.21714,-16.331271410344826
227,22.193040510740744,14.627274,-16.363534852222223
228,22.978767985384614,17.9333685,-16.80672866230769
229,22.603667928583334,15.8582765,-15.892961828583333
230,20.843226023181817,14.879623500000001,-13.51195211409091
231,21.4218740275,15.565704,-13.832344527499998
232,21.773460850000003,16.18581,-14.914210516666666
233,21.167391078571427,16.886116,-12.334516135714285
234,21.982619738461537,20.074966,-14.39286643076923
235,22.116121161538462,20.372505,-14.508799207692308
236,22.30596233076923,20.504196,-14.71659866923077
237,23.218122236363637,20.475891,-17.22894081818182
238,23.64218376,14.9124835,-17.19200664
239,25.19049558888889,20.096893,-20.299285744444447
240,27.681623375,29.0262295,-22.3832473
241,28.69245146,39.338684,-28.151240539999996
242,22.9732802425,22.86913665,-22.477476407500003
243,23.0252056075,23.16072065,-22.7376575425
244,15.713378913333335,5.4964066,-15.514572153333333
245,15.737060427333333,5.4504623,-15.737060427333333
246,21.129122835,21.129122835,-21.129122835
247,41.99112,41.99112,-41.99112
248,41.569786,41.569786,-41.569786
249,40.865913,40.865913,-40.865913
