patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_81,target_vs_pred,True,,197.0,12.0,208.0,0.0,255.0,12.0,208.0,16.26383422231916,17.675031806400074,18.24517822265625,20.297256469726562,25.606137084960938,29.338348388671875,-0.21871057500694005,1.070037841796875,17.673678593932685,6.353060243093422,6.904309299375029,3203.975341796875,0.21715100128168116,209.91091918945312,319.1055603027344,109.19464111328125,52.01951453012632,0.13081686198711395,65.39002990722656,17.336843490600586
S_143,target_vs_pred,True,,116.0,18.0,133.0,0.0,255.0,18.0,133.0,16.14945280140844,20.696919514554615,12.253612518310547,27.097856521606445,38.37389945983887,38.61280822753906,15.029229591632712,12.253612518310547,14.229713112847472,6.308380000550172,8.084734185372897,1873.336524963379,0.8481779866841218,164.6527862548828,288.75726318359375,124.10447692871094,75.37344477673135,0.1020004153251648,122.02334594726562,25.021852493286133
S_102,target_vs_pred,True,,189.0,2.0,190.0,0.0,255.0,2.0,190.0,15.79948267861018,20.56629829305942,10.758331298828125,23.627090454101562,40.93500061035156,49.65220642089844,-15.04074205671038,-10.758331298828125,14.026713936720972,6.171672921332102,8.033710270726335,2986.102226257324,0.5343020451235059,237.1914825439453,380.7890930175781,143.5976104736328,60.540795532560445,0.3670732080936432,65.65973663330078,14.41355037689209
S_110,target_vs_pred,True,,213.0,26.0,238.0,0.0,255.0,26.0,238.0,15.742462516390662,19.075417738319032,15.421920776367188,21.872756958007812,35.470849609375,36.25196838378906,-13.726295650285175,-15.421920776367188,13.246145462448261,6.149399420465103,7.4513350540308725,3353.144515991211,0.641060832439443,232.4039764404297,288.4173278808594,56.01335144042969,24.10171817880964,0.1092166006565094,35.70517349243164,14.500011444091797
S_150,target_vs_pred,True,,204.0,27.0,230.0,0.0,255.0,27.0,230.0,15.624568901809992,17.582281038245835,16.165496826171875,21.411317825317383,29.631707000732423,30.33599853515625,3.989261888990215,1.5140495300292969,17.12373779549632,6.103347227269528,6.868078530564779,3187.4120559692383,0.8327597394245871,220.81744384765625,302.84954833984375,82.0321044921875,37.14928633313371,0.1715059131383896,33.90205383300781,15.0025634765625
S_183,target_vs_pred,True,,102.0,58.0,159.0,0.0,255.0,58.0,159.0,15.530907275629978,16.678166581327154,14.691295623779297,16.996850967407227,27.69628105163574,28.781387329101562,11.591544955384498,14.691295623779297,11.991552279075387,6.066760654542961,6.51490882083092,1584.1525421142578,0.8553577314630683,149.19570922851562,306.34368896484375,157.14797973632812,105.33009329718685,0.16391301155090332,97.70368194580078,21.760061264038086
S_128,target_vs_pred,True,,168.0,22.0,189.0,0.0,255.0,22.0,189.0,15.269119625999814,18.15072602617779,13.488777160644531,24.53948211669922,31.416262817382812,32.29301452636719,-15.19405056181408,-13.488777160644531,9.92923374699201,5.964499853906177,7.090127353975699,2565.2120971679688,0.6860899597917035,182.51170349121094,306.2112731933594,123.69956970214844,67.7762397310196,0.18335619568824768,75.40473175048828,18.048023223876953
S_91,target_vs_pred,True,,204.0,25.0,228.0,0.0,255.0,25.0,228.0,15.193765303667854,18.377625261775073,12.125129699707031,23.37112808227539,34.31702537536621,37.872520446777344,-10.472359227199181,-10.107208251953125,15.101880759651413,5.935064571745255,7.1787598678808875,3099.528121948242,0.8918516684366345,270.76544189453125,403.5616149902344,132.79617309570312,49.04472748133254,0.22873753309249878,52.25492858886719,13.482179641723633
S_63,target_vs_pred,True,,186.0,10.0,195.0,0.0,255.0,10.0,195.0,15.137609584357149,16.804300219433248,15.640380859375,20.626827239990234,25.180896759033203,31.533370971679688,-2.235698740969422,0.89434814453125,16.65491389964151,5.913128743889511,6.564179773216113,2815.5953826904297,0.26818325966482515,201.96664428710938,323.2637023925781,121.29705810546875,60.05796577331398,0.1482153832912445,77.67881774902344,17.752349853515625
S_109,target_vs_pred,True,,169.0,17.0,185.0,0.0,255.0,17.0,185.0,14.65317950728377,21.331858220162776,9.401512145996094,20.084259033203125,47.865850830078124,55.13047790527344,-4.043596030692377,1.9132308959960938,20.945106976706878,5.723898245032723,8.332757117251084,2476.387336730957,0.8888606822150692,228.53529357910156,313.429443359375,84.89414978027344,37.14706312842433,0.19706854224205017,96.31157684326172,19.864959716796875
