patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_128,target_vs_pred,True,,168.0,22.0,189.0,0.0,255.0,22.0,189.0,24.7223938533238,30.379163200413995,17.519287109375,26.17579460144043,61.283818054199216,62.430328369140625,-24.7223938533238,-17.519287109375,17.654936955948767,9.65718509895461,11.866860625161717,4153.362167358398,0.055312303294354735,182.51170349121094,331.2087707519531,148.6970672607422,81.47262033514228,0.18892569839954376,88.08399200439453,26.474563598632812
N_10,target_vs_pred,True,,199.0,14.0,212.0,0.0,255.0,14.0,212.0,24.690673521415672,26.052780805147695,24.490554809570312,30.984050750732422,37.98494644165039,39.117042541503906,24.690673521415672,24.490554809570312,8.313725322617723,9.644794344302996,10.176867502010818,4913.444030761719,0.6584937092753813,200.43142700195312,357.34759521484375,156.91616821289062,78.28920372029911,0.20563679933547974,60.90459060668945,23.291553497314453
S_139,target_vs_pred,True,,154.0,18.0,171.0,0.0,255.0,18.0,171.0,24.54293748929903,28.30582896981347,24.501453399658203,37.641244888305664,45.914964294433595,47.464820861816406,23.23707189188375,24.501453399658203,16.163491069684095,9.587084956757435,11.056964441333387,3779.612373352051,0.37859963588322715,189.2008056640625,292.201171875,103.0003662109375,54.4397080361153,0.1686701625585556,85.1014404296875,24.409250259399414
S_151,target_vs_pred,True,,179.0,5.0,183.0,0.0,255.0,5.0,183.0,24.427369613221238,25.310874849297697,23.859771728515625,27.788909912109375,35.91083297729492,37.241661071777344,24.427369613221238,23.859771728515625,6.6290270338780815,9.541941255164547,9.887060488006913,4372.499160766602,0.8118889929227519,198.23513793945312,293.42279052734375,95.18765258789062,48.017548035385126,0.14322791993618011,78.9171142578125,26.443998336791992
S_121,target_vs_pred,True,,157.0,7.0,163.0,0.0,255.0,7.0,163.0,24.353464648981763,27.668639093460136,23.545196533203125,34.47789001464844,45.696197509765625,49.27803039550781,18.13471387146385,20.64539337158203,20.897027111153566,9.513072128508501,10.808062145882866,3823.4939498901367,0.8423043337474331,225.78121948242188,356.1086120605469,130.327392578125,57.722866796057545,0.24553538858890533,97.61798095703125,25.486093521118164
S_115,target_vs_pred,True,,154.0,45.0,198.0,0.0,255.0,45.0,198.0,24.216616197065875,28.103013109060342,23.053791046142578,37.32863426208496,46.407177734375,48.05872344970703,24.216616197065875,23.053791046142578,14.259552790043038,9.459615701978857,10.977739495726697,3729.3588943481445,0.830068134897256,195.46302795410156,337.87200927734375,142.4089813232422,72.857247125731,0.18046735227108002,57.017635345458984,22.04161834716797
S_49,target_vs_pred,True,,135.0,43.0,177.0,0.0,255.0,43.0,177.0,24.01838808412905,24.719698444840745,23.503494262695312,26.096527099609375,36.35334854125976,36.83379364013672,-24.01838808412905,-23.503494262695312,5.846411296173875,9.38218284536291,9.656132205015917,3242.482391357422,0.3688557388133836,135.94424438476562,309.43328857421875,173.48904418945312,127.61779283988069,0.1580350697040558,83.77287292480469,28.033432006835938
S_66,target_vs_pred,True,,205.0,18.0,222.0,0.0,255.0,18.0,222.0,23.705931686773532,24.736157878884093,23.246063232421875,29.660232543945312,35.059384155273435,38.86238098144531,-23.705931686773532,-23.246063232421875,7.064439784661355,9.260129565145911,9.662561671439098,4859.715995788574,0.5688091573250684,211.09295654296875,325.1640930175781,114.07113647460938,54.038343267026974,0.17646607756614685,43.33152389526367,21.78575897216797
S_42,target_vs_pred,True,,119.0,33.0,151.0,0.0,255.0,33.0,151.0,23.598062723624604,24.09564323556884,24.114013671875,27.700775146484375,29.49924316406249,34.96765899658203,-23.598062723624604,-24.114013671875,4.871494496321752,9.21799325141586,9.412360638894079,2808.169464111328,0.7967244472685976,119.98078155517578,283.3522033691406,163.37142181396484,136.16465877513764,0.10888891667127609,108.09077453613281,31.960609436035156
S_203,target_vs_pred,True,,129.0,63.0,191.0,0.0,255.0,63.0,191.0,23.29067780250727,25.283117503044505,20.052413940429688,27.83258056640625,45.44265594482422,46.66010284423828,-23.29067780250727,-20.052413940429688,9.837700858053706,9.097921016604401,9.87621777462676,3004.4974365234375,0.5420234854362603,140.642578125,314.947998046875,174.305419921875,123.93502894590193,0.1727072149515152,76.85429382324219,27.726863861083984
