patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_25,target_vs_pred,True,,147.0,56.0,202.0,0.0,255.0,56.0,202.0,27.689313667972073,30.199013068019866,28.71240234375,36.17109298706055,45.47909240722656,47.74714660644531,-27.689313667972073,-28.71240234375,12.053310702005883,10.816138151551591,11.79648947969526,4070.3291091918945,0.4137249474523201,166.83929443359375,309.2520751953125,142.41278076171875,85.35925618521883,0.14439542591571808,78.9865493774414,27.264949798583984
N_10,target_vs_pred,True,,199.0,14.0,212.0,0.0,255.0,14.0,212.0,27.658931521315072,28.707497855665068,27.105133056640625,34.1841926574707,39.19446563720703,40.919410705566406,27.658931521315072,27.105133056640625,7.68790870342631,10.8042701255137,11.213866349869168,5504.127372741699,0.6810046658248767,200.43142700195312,336.2078857421875,135.77645874023438,67.74210051008471,0.188905730843544,61.46792984008789,26.296855926513672
S_121,target_vs_pred,True,,157.0,7.0,163.0,0.0,255.0,7.0,163.0,27.016343766716634,31.26577456683263,25.069252014160156,41.41447448730469,50.195893859863276,52.199493408203125,21.54648774748395,20.44116973876953,22.656070378852597,10.553259283873686,12.213193190168996,4241.565971374512,0.8396529532879319,225.78121948242188,333.05047607421875,107.26925659179688,47.51026539450384,0.22749605774879456,97.0783920288086,27.893287658691406
S_139,target_vs_pred,True,,154.0,18.0,171.0,0.0,255.0,18.0,171.0,26.923465530593674,30.64733905448464,27.066173553466797,42.80545425415039,45.75664329528808,49.54132843017578,25.661776901839616,27.066173553466797,16.755076763797597,10.516978722888155,11.971616818158063,4146.213691711426,0.29610366982943515,189.2008056640625,280.6287841796875,91.427978515625,48.323250099224516,0.1360328644514084,85.25357818603516,26.530414581298828
S_197,target_vs_pred,True,,104.0,37.0,140.0,0.0,255.0,37.0,140.0,26.696555871229904,30.739835879184604,30.810256958007812,37.330373764038086,47.11193504333496,48.223609924316406,-26.372387445889988,-30.810256958007812,15.793501520659355,10.42834213719918,12.007748390306485,2776.44181060791,0.16288098005331403,132.50172424316406,279.2073669433594,146.7056427001953,110.71979895136501,0.17321158945560455,115.0201644897461,32.13384246826172
S_115,target_vs_pred,True,,154.0,45.0,198.0,0.0,255.0,45.0,198.0,26.558552729619013,30.98086231541295,26.97124481201172,41.570783615112305,51.23349037170409,54.97899627685547,26.558552729619013,26.97124481201172,15.951711717386972,10.374434660007427,12.101899341958184,4090.017120361328,0.6901492476089155,195.46302795410156,310.4556884765625,114.99266052246094,58.83090102522115,0.16569572687149048,57.02592086791992,23.191844940185547
S_183,target_vs_pred,True,,102.0,58.0,159.0,0.0,255.0,58.0,159.0,25.665416119145412,28.516441990512693,24.41958236694336,31.396129608154297,50.75135498046874,52.99256134033203,19.623957091686773,21.72869110107422,20.690282063372457,10.025553171541176,11.139235152544021,2617.872444152832,-0.16537164987259673,149.19570922851562,321.1530456542969,171.95733642578125,115.25622104244107,0.20883935689926147,98.00633239746094,29.909374237060547
S_203,target_vs_pred,True,,129.0,63.0,191.0,0.0,255.0,63.0,191.0,25.622770915659824,27.2697823725386,21.249862670898438,30.519287109375,46.465913391113276,48.90083312988281,-25.622770915659824,-21.249862670898438,9.33352244595973,10.00889488892962,10.652258739272892,3305.337448120117,0.5874727949453462,140.642578125,311.53594970703125,170.89337158203125,121.50898671524217,0.14551779627799988,77.61304473876953,29.92881965637207
S_125,target_vs_pred,True,,151.0,35.0,185.0,0.0,255.0,35.0,185.0,25.312219834485592,29.963883871531543,22.603317260742188,39.62510299682617,52.28954315185547,54.97205352783203,-25.312219834485592,-22.603317260742188,16.035144642855652,9.887585872845934,11.704642137317009,3822.145195007324,0.07126328027766607,182.59307861328125,275.3260498046875,92.73297119140625,50.78668473668118,0.10684656351804733,70.01822662353516,24.306354522705078
S_49,target_vs_pred,True,,135.0,43.0,177.0,0.0,255.0,43.0,177.0,25.299794797544127,25.923822378955208,24.429718017578125,28.42371368408203,35.52604522705078,36.32252502441406,-25.299794797544127,-24.429718017578125,5.6537553836169785,9.882732342790675,10.126493116779379,3415.472297668457,0.41347308182798514,135.94424438476562,306.05902099609375,170.11477661132812,125.13569615888659,0.14539141952991486,83.94670867919922,29.176498413085938
