patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_186,target_vs_pred,True,,145.0,43.0,187.0,0.0,255.0,43.0,187.0,24.71743137754243,27.601661160315327,24.80767822265625,35.97216033935547,42.872764587402344,43.6158447265625,24.71743137754243,24.80767822265625,12.284147707730506,9.655246631852512,10.781898890748174,3584.0275497436523,0.8856605519340707,170.46371459960938,266.0248718261719,95.5611572265625,56.05952999757963,0.07177981734275818,68.08766174316406,24.581743240356445
S_128,target_vs_pred,True,,168.0,22.0,189.0,0.0,255.0,22.0,189.0,24.716753823416575,28.190114835751423,20.255149841308594,24.431854248046875,52.666695785522464,53.30653381347656,-24.716753823416575,-20.255149841308594,13.555982254542629,9.6549819622721,11.0117636077154,4152.414642333984,0.28085095003183236,182.51170349121094,282.04736328125,99.53565979003906,54.53659019153183,0.0917133167386055,83.43975830078125,27.466672897338867
S_181,target_vs_pred,True,,133.0,47.0,179.0,0.0,255.0,47.0,179.0,24.086865991578065,28.961037074680167,23.572410583496094,39.28700256347656,48.20167236328125,50.431396484375,17.591150728383457,20.02770233154297,23.0063705197559,9.408932027960182,11.31290510729694,3203.553176879883,0.8994299040035106,215.96551513671875,277.47369384765625,61.5081787109375,28.480555642946598,0.12946894764900208,79.49557495117188,23.87884521484375
S_42,target_vs_pred,True,,119.0,33.0,151.0,0.0,255.0,33.0,151.0,24.061464069270286,24.45742925745657,23.032989501953125,27.597137451171875,31.19978637695312,32.23762512207031,-24.061464069270286,-23.032989501953125,4.38312590815136,9.399009402058706,9.553683303693973,2863.314224243164,0.5374281138212453,119.98078155517578,269.2066955566406,149.22591400146484,124.37484741704452,0.07112424820661545,107.51461791992188,31.947795867919922
S_115,target_vs_pred,True,,154.0,45.0,198.0,0.0,255.0,45.0,198.0,23.682681343772195,29.045842445460522,22.73150634765625,38.40510559082031,49.04615859985351,50.455352783203125,23.680688981886036,22.73150634765625,16.819213201267694,9.251047399911014,11.346032205258016,3647.132926940918,0.7317999243263625,195.46302795410156,289.28814697265625,93.82511901855469,48.00146605514904,0.0986080914735794,57.0302734375,21.499664306640625
S_30,target_vs_pred,True,,194.0,18.0,211.0,0.0,255.0,18.0,211.0,23.29053497314453,27.45999030057394,18.79633331298828,35.876564025878906,51.144519042968746,53.09733581542969,6.145787189916237,10.78152084350586,26.763414713445595,9.097865223884583,10.726558711161696,4518.363784790039,0.7164068764991086,271.41229248046875,303.460693359375,32.04840087890625,11.808013773006136,0.1472138911485672,67.45454406738281,22.28522491455078
S_139,target_vs_pred,True,,154.0,18.0,171.0,0.0,255.0,18.0,171.0,22.99493997747248,25.86770188383627,22.662879943847656,35.870370864868164,37.6011661529541,38.27244567871094,22.025878658542386,22.662879943847656,13.564610944298904,8.982398428700188,10.104571048373542,3541.2207565307617,0.7945292919275498,189.2008056640625,266.57598876953125,77.37518310546875,40.895800009839014,0.08740260452032089,84.46680450439453,24.047880172729492
S_49,target_vs_pred,True,,135.0,43.0,177.0,0.0,255.0,43.0,177.0,22.97678686071325,23.244606394455587,22.49591064453125,23.05547332763672,31.821540069580077,32.47477722167969,-22.97678686071325,-22.49591064453125,3.5183791709422567,8.975307367466113,9.079924372834213,3101.866226196289,0.5591920625201925,135.94424438476562,278.67706298828125,142.73281860351562,104.99364591636318,0.09680421650409698,83.66692352294922,27.436805725097656
S_183,target_vs_pred,True,,102.0,58.0,159.0,0.0,255.0,58.0,159.0,22.973632737702015,25.289755843683245,21.645225524902344,25.47931480407715,44.25048027038574,45.345314025878906,17.55824032951804,21.57851791381836,18.201097416474568,8.97407528816485,9.878810876438768,2343.3105392456055,0.27499729075380025,149.19570922851562,289.89398193359375,140.69827270507812,94.30450340910753,0.15472513437271118,98.27943420410156,27.29491424560547
S_24,target_vs_pred,True,,141.0,37.0,177.0,0.0,255.0,37.0,177.0,22.94679996138769,25.185600960718112,21.65069580078125,25.877410888671875,48.243804931640625,56.65138244628906,-22.94679996138769,-21.65069580078125,10.38069685929529,8.963593734917067,9.838125375280512,3235.498794555664,0.8534988317134194,182.00234985351562,322.29608154296875,140.29373168945312,77.08347271046776,0.2316746860742569,78.61742401123047,21.546066284179688
