patient_key,image_path,y_region_path,csv_path,csv_points_raw,csv_points_256,csv_profile_rows,target_profile_rows,pred_profile_rows,target_curve_max,pred_curve_max,full_h,full_w,ok
N_19,/content/patient_spatial_csvs/N_19/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_19/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_19/curve_metadata.csv,37,37,177,203,256,1.0,0.8194603323936462,1024,279,True
N_2,/content/patient_spatial_csvs/N_2/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_2/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_2/curve_metadata.csv,39,39,175,208,256,1.0,0.8130158185958862,1024,270,True
N_20,/content/patient_spatial_csvs/N_20/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_20/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_20/curve_metadata.csv,37,37,188,200,256,1.0,0.7962924242019653,1024,226,True
N_21,/content/patient_spatial_csvs/N_21/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_21/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_21/curve_metadata.csv,36,36,130,175,256,1.0,0.8312800526618958,1024,259,True
N_22,/content/patient_spatial_csvs/N_22/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_22/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_22/curve_metadata.csv,38,38,193,204,256,1.0,0.8318272233009338,1024,226,True
N_23,/content/patient_spatial_csvs/N_23/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_23/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_23/curve_metadata.csv,36,36,166,189,256,1.0,0.8354835510253906,1024,281,True
N_24,/content/patient_spatial_csvs/N_24/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_24/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_24/curve_metadata.csv,38,38,131,215,256,1.0,0.8169911503791809,1024,277,True
N_25,/content/patient_spatial_csvs/N_25/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_25/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_25/curve_metadata.csv,36,36,159,194,256,1.0,0.7895584106445312,1024,194,True
N_26,/content/patient_spatial_csvs/N_26/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_26/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_26/curve_metadata.csv,38,38,152,223,256,1.0,0.798501193523407,1024,237,True
N_27,/content/patient_spatial_csvs/N_27/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_27/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_27/curve_metadata.csv,34,34,123,197,256,1.0,0.7953404188156128,1024,285,True
N_28,/content/patient_spatial_csvs/N_28/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_28/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_28/curve_metadata.csv,36,36,151,196,256,1.0,0.8037906289100647,1024,217,True
N_29,/content/patient_spatial_csvs/N_29/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_29/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_29/curve_metadata.csv,37,37,163,195,256,1.0,0.8469578623771667,1024,188,True
N_3,/content/patient_spatial_csvs/N_3/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_3/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_3/curve_metadata.csv,39,39,204,218,256,1.0,0.8162599205970764,1024,225,True
N_30,/content/patient_spatial_csvs/N_30/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_30/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_30/curve_metadata.csv,35,35,146,175,256,1.0,0.7948630452156067,1024,243,True
N_31,/content/patient_spatial_csvs/N_31/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_31/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_31/curve_metadata.csv,35,35,144,205,256,1.0,0.7994422912597656,1024,338,True
N_32,/content/patient_spatial_csvs/N_32/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_32/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_32/curve_metadata.csv,38,38,170,193,256,1.0,0.8231862783432007,1024,266,True
N_33,/content/patient_spatial_csvs/N_33/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_33/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_33/curve_metadata.csv,37,37,147,188,256,1.0,0.824603259563446,1024,261,True
N_34,/content/patient_spatial_csvs/N_34/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_34/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_34/curve_metadata.csv,39,39,207,198,256,1.0,0.824037492275238,1024,223,True
N_35,/content/patient_spatial_csvs/N_35/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_35/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_35/curve_metadata.csv,37,37,145,201,256,1.0,0.8453049659729004,1024,331,True
N_36,/content/patient_spatial_csvs/N_36/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_36/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_36/curve_metadata.csv,37,37,115,198,256,1.0,0.8106288909912109,1024,283,True
N_37,/content/patient_spatial_csvs/N_37/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_37/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_37/curve_metadata.csv,38,38,168,196,256,1.0,0.8475897312164307,1024,282,True
N_38,/content/patient_spatial_csvs/N_38/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_38/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_38/curve_metadata.csv,39,39,184,210,256,1.0,0.818156361579895,1024,217,True
N_39,/content/patient_spatial_csvs/N_39/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_39/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_39/curve_metadata.csv,39,39,175,177,256,1.0,0.8231862783432007,1024,256,True
N_4,/content/patient_spatial_csvs/N_4/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_4/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_4/curve_metadata.csv,35,35,163,184,256,1.0,0.8282453417778015,1024,238,True
N_40,/content/patient_spatial_csvs/N_40/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_40/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_40/curve_metadata.csv,35,35,140,187,256,1.0,0.8227594494819641,1024,361,True
N_41,/content/patient_spatial_csvs/N_41/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_41/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_41/curve_metadata.csv,38,38,168,140,256,1.0,0.7590468525886536,1024,166,True
N_42,/content/patient_spatial_csvs/N_42/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_42/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_42/curve_metadata.csv,37,37,145,190,256,1.0,0.8109285235404968,1024,189,True
N_43,/content/patient_spatial_csvs/N_43/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_43/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_43/curve_metadata.csv,37,37,136,195,256,1.0,0.8389438390731812,1024,245,True
N_44,/content/patient_spatial_csvs/N_44/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_44/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_44/curve_metadata.csv,38,38,151,199,256,1.0,0.823470413684845,1024,299,True
N_45,/content/patient_spatial_csvs/N_45/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_45/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_45/curve_metadata.csv,35,35,165,194,256,1.0,0.8130158185958862,1024,268,True
N_46,/content/patient_spatial_csvs/N_46/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_46/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_46/curve_metadata.csv,37,37,147,204,256,1.0,0.8136088848114014,1024,360,True
N_47,/content/patient_spatial_csvs/N_47/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_47/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_47/curve_metadata.csv,37,37,132,189,256,1.0,0.839602530002594,1024,250,True
N_48,/content/patient_spatial_csvs/N_48/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_48/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_48/curve_metadata.csv,36,36,133,163,256,1.0,0.7076067924499512,1024,274,True
N_49,/content/patient_spatial_csvs/N_49/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_49/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_49/curve_metadata.csv,37,37,145,196,256,1.0,0.8409132957458496,1024,167,True
N_5,/content/patient_spatial_csvs/N_5/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_5/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_5/curve_metadata.csv,38,38,115,170,256,1.0,0.8070047497749329,1024,264,True
N_50,/content/patient_spatial_csvs/N_50/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_50/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_50/curve_metadata.csv,37,37,137,210,256,1.0,0.8229018449783325,1024,233,True
N_51,/content/patient_spatial_csvs/N_51/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_51/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_51/curve_metadata.csv,37,37,162,206,256,1.0,0.8193157911300659,1024,200,True
N_52,/content/patient_spatial_csvs/N_52/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_52/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_52/curve_metadata.csv,39,39,150,161,256,1.0,0.769253671169281,1024,290,True
N_53,/content/patient_spatial_csvs/N_53/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_53/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_53/curve_metadata.csv,36,36,127,193,256,1.0,0.8442806601524353,1024,289,True
N_54,/content/patient_spatial_csvs/N_54/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_54/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_54/curve_metadata.csv,38,38,155,176,256,1.0,0.8247444033622742,1024,258,True
N_55,/content/patient_spatial_csvs/N_55/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_55/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_55/curve_metadata.csv,36,36,144,199,256,1.0,0.8155264854431152,1024,259,True
N_56,/content/patient_spatial_csvs/N_56/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_56/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_56/curve_metadata.csv,37,37,148,203,256,1.0,0.837221086025238,1024,241,True
N_57,/content/patient_spatial_csvs/N_57/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_57/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_57/curve_metadata.csv,37,37,135,199,256,1.0,0.8281063437461853,1024,320,True
N_58,/content/patient_spatial_csvs/N_58/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_58/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_58/curve_metadata.csv,37,37,163,208,256,1.0,0.8153795003890991,1024,205,True
N_59,/content/patient_spatial_csvs/N_59/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_59/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_59/curve_metadata.csv,37,37,174,184,256,1.0,0.703956663608551,1024,207,True
N_6,/content/patient_spatial_csvs/N_6/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_6/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_6/curve_metadata.csv,35,35,165,187,256,1.0,0.8139049410820007,1024,207,True
N_60,/content/patient_spatial_csvs/N_60/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_60/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_60/curve_metadata.csv,37,37,144,209,256,1.0,0.8327813148498535,1024,234,True
N_61,/content/patient_spatial_csvs/N_61/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_61/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_61/curve_metadata.csv,37,37,149,164,256,1.0,0.840520977973938,1024,416,True
N_62,/content/patient_spatial_csvs/N_62/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_62/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_62/curve_metadata.csv,38,38,143,223,256,1.0,0.8275495767593384,1024,298,True
N_63,/content/patient_spatial_csvs/N_63/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_63/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_63/curve_metadata.csv,37,37,163,200,256,1.0,0.8444089889526367,1024,210,True
N_64,/content/patient_spatial_csvs/N_64/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_64/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_64/curve_metadata.csv,37,37,196,214,256,1.0,0.8364209532737732,1024,234,True
N_65,/content/patient_spatial_csvs/N_65/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_65/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_65/curve_metadata.csv,37,37,167,185,256,1.0,0.8094266653060913,1024,264,True
N_66,/content/patient_spatial_csvs/N_66/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_66/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_66/curve_metadata.csv,39,39,142,206,256,1.0,0.8149381279945374,1024,279,True
N_67,/content/patient_spatial_csvs/N_67/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_67/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_67/curve_metadata.csv,37,37,166,217,256,1.0,0.8321002125740051,1024,287,True
N_68,/content/patient_spatial_csvs/N_68/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_68/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_68/curve_metadata.csv,38,38,149,220,256,1.0,0.8149381279945374,1024,215,True
N_69,/content/patient_spatial_csvs/N_69/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_69/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_69/curve_metadata.csv,36,36,187,189,256,1.0,0.7892336845397949,1024,203,True
N_7,/content/patient_spatial_csvs/N_7/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_7/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_7/curve_metadata.csv,39,39,206,211,256,1.0,0.8127187490463257,1024,240,True
N_70,/content/patient_spatial_csvs/N_70/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_70/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_70/curve_metadata.csv,39,39,178,189,256,1.0,0.796609103679657,1024,311,True
N_71,/content/patient_spatial_csvs/N_71/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_71/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_71/curve_metadata.csv,35,35,125,166,256,1.0,0.7841538190841675,1024,258,True
N_8,/content/patient_spatial_csvs/N_8/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_8/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_8/curve_metadata.csv,36,36,133,155,256,1.0,0.7100254893302917,1024,273,True
N_9,/content/patient_spatial_csvs/N_9/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/N_9/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/N_9/curve_metadata.csv,37,37,113,183,256,1.0,0.7702920436859131,1024,254,True
S_100,/content/patient_spatial_csvs/S_100/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_100/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_100/curve_metadata.csv,36,36,213,188,256,1.0,0.7655933499336243,1024,627,True
S_101,/content/patient_spatial_csvs/S_101/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_101/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_101/curve_metadata.csv,39,39,249,202,256,1.0,0.723700225353241,1024,389,True
S_102,/content/patient_spatial_csvs/S_102/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_102/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_102/curve_metadata.csv,39,39,248,189,256,1.0,0.7914988994598389,1024,319,True
S_103,/content/patient_spatial_csvs/S_103/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_103/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_103/curve_metadata.csv,37,37,225,181,256,1.0,0.7762839198112488,1024,340,True
S_104,/content/patient_spatial_csvs/S_104/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_104/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_104/curve_metadata.csv,35,35,190,165,256,1.0,0.7645401358604431,1024,411,True
S_105,/content/patient_spatial_csvs/S_105/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_105/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_105/curve_metadata.csv,37,37,223,170,256,1.0,0.7550956010818481,1024,406,True
S_106,/content/patient_spatial_csvs/S_106/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_106/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_106/curve_metadata.csv,36,36,212,151,256,1.0,0.7523766160011292,1024,356,True
S_108,/content/patient_spatial_csvs/S_108/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_108/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_108/curve_metadata.csv,35,35,189,160,256,1.0,0.7156227827072144,1024,407,True
S_109,/content/patient_spatial_csvs/S_109/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_109/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_109/curve_metadata.csv,37,37,234,169,256,1.0,0.7645401358604431,1024,385,True
S_110,/content/patient_spatial_csvs/S_110/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_110/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_110/curve_metadata.csv,39,39,250,213,256,1.0,0.723504900932312,1024,699,True
S_111,/content/patient_spatial_csvs/S_111/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_111/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_111/curve_metadata.csv,35,35,200,145,256,1.0,0.7285552024841309,1024,358,True
S_113,/content/patient_spatial_csvs/S_113/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_113/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_113/curve_metadata.csv,39,39,248,215,256,1.0,0.7697732448577881,1024,397,True
S_114,/content/patient_spatial_csvs/S_114/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_114/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_114/curve_metadata.csv,39,39,250,185,256,1.0,0.8314169645309448,1024,427,True
S_115,/content/patient_spatial_csvs/S_115/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_115/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_115/curve_metadata.csv,35,35,134,154,256,1.0,0.7521946430206299,1024,360,True
S_118,/content/patient_spatial_csvs/S_118/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_118/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_118/curve_metadata.csv,35,35,191,169,256,1.0,0.7725306749343872,1024,375,True
S_119,/content/patient_spatial_csvs/S_119/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_119/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_119/curve_metadata.csv,39,39,252,189,256,1.0,0.8296300768852234,1024,383,True
S_120,/content/patient_spatial_csvs/S_120/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_120/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_120/curve_metadata.csv,36,36,225,174,256,1.0,0.7972412705421448,1024,396,True
S_121,/content/patient_spatial_csvs/S_121/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_121/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_121/curve_metadata.csv,38,38,243,157,256,1.0,0.8325091600418091,1024,364,True
S_122,/content/patient_spatial_csvs/S_122/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_122/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_122/curve_metadata.csv,39,39,251,192,256,1.0,0.783160388469696,1024,547,True
S_123,/content/patient_spatial_csvs/S_123/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_123/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_123/curve_metadata.csv,34,34,142,143,256,1.0,0.7714993357658386,1024,464,True
S_124,/content/patient_spatial_csvs/S_124/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_124/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_124/curve_metadata.csv,35,35,177,180,256,1.0,0.8436376452445984,1024,368,True
S_125,/content/patient_spatial_csvs/S_125/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_125/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_125/curve_metadata.csv,35,35,167,151,256,1.0,0.6261242032051086,1024,387,True
S_126,/content/patient_spatial_csvs/S_126/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_126/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_126/curve_metadata.csv,39,39,248,169,256,1.0,0.7606506943702698,1024,629,True
S_127,/content/patient_spatial_csvs/S_127/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_127/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_127/curve_metadata.csv,39,39,229,231,256,1.0,0.801314651966095,1024,469,True
S_128,/content/patient_spatial_csvs/S_128/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_128/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_128/curve_metadata.csv,39,39,249,168,256,1.0,0.819604754447937,1024,576,True
S_129,/content/patient_spatial_csvs/S_129/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_129/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_129/curve_metadata.csv,39,39,250,165,256,1.0,0.7675155997276306,1024,603,True
S_130,/content/patient_spatial_csvs/S_130/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_130/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_130/curve_metadata.csv,39,39,251,176,256,1.0,0.7783125042915344,1024,467,True
S_131,/content/patient_spatial_csvs/S_131/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_131/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_131/curve_metadata.csv,39,39,251,184,256,1.0,0.7559974193572998,1024,513,True
S_132,/content/patient_spatial_csvs/S_132/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_132/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_132/curve_metadata.csv,36,36,212,173,256,1.0,0.7592254281044006,1024,303,True
S_133,/content/patient_spatial_csvs/S_133/curve_centered_patches__normalized_full_image.png,/content/patient_spatial_csvs/S_133/label_multiclass_gray_classes_0_24.png,/content/patient_spatial_csvs/S_133/curve_metadata.csv,35,35,184,165,256,1.0,0.766643226146698,1024,354,True
