patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_22,csv_vs_pred,True,,193.0,8.0,200.0,0.0,255.0,8.0,200.0,11.340352468540013,19.249289848168743,3.1385879516601562,16.44823455810547,49.883560180664055,52.14527130126953,9.599733224186872,0.8499374389648438,16.684731993150354,4.429825183023443,7.519253846940916,2188.6880264282227,-0.7108074213954599,212.10147094726562,260.5425720214844,48.44110107421875,22.838644567429096,0.0722578763961792,69.8574447631836,15.149518966674805
S_68,csv_vs_pred,True,,147.0,50.0,196.0,0.0,255.0,50.0,196.0,11.733160784455384,12.972756042552295,10.654739379882812,17.039005279541016,20.622862243652342,21.335655212402344,-10.367851049721647,-10.654739379882812,7.797439576576583,4.583265931427884,5.06748282912199,1724.7746353149414,0.019614831593422952,165.3709259033203,257.37939453125,92.00846862792969,55.63763286670851,0.06374751031398773,59.79515075683594,15.818870544433594
S_192,csv_vs_pred,True,,167.0,7.0,173.0,0.0,255.0,7.0,173.0,12.40337613956657,15.073087142474993,10.875846862792969,19.08045196533203,26.95487823486328,27.43878173828125,4.164324914623878,-0.5947189331054688,14.48641964082526,4.845068804518191,5.887924665029294,2071.363815307617,-0.2764003247898091,215.22793579101562,258.4278869628906,43.199951171875,20.071721178339317,0.13150805234909058,83.11963653564453,16.75394058227539
S_200,csv_vs_pred,True,,162.0,21.0,182.0,0.0,255.0,21.0,182.0,12.426737231972776,14.862906574506017,13.183414459228516,18.89862060546875,25.274836349487302,26.3587646484375,-2.6631510699236833,-1.5531730651855469,14.622367052610139,4.854194231239366,5.805822880666413,2013.1314315795898,-0.7477408174626052,182.44662475585938,256.9049987792969,74.4583740234375,40.811044939303606,0.060491763055324554,75.58866882324219,16.524715423583984
S_165,csv_vs_pred,True,,168.0,17.0,184.0,0.0,255.0,17.0,184.0,12.48342613946824,15.606490684842857,11.262763977050781,19.085142135620117,29.954504013061527,31.083984375,-11.545874186924525,-11.262763977050781,10.500254318624705,4.876338335729781,6.096285423766741,2097.215591430664,-0.08781384625499081,196.22555541992188,256.29608154296875,60.070526123046875,30.612998389243895,0.09490297734737396,71.06707763671875,15.376861572265625
S_205,csv_vs_pred,True,,147.0,44.0,190.0,0.0,255.0,44.0,190.0,12.59688360512662,15.253247412587802,10.357101440429688,15.869770050048828,35.272766876220686,38.12872314453125,8.238562188180936,7.4927215576171875,12.836964193339943,4.920657658252586,5.95829977054211,1851.7418899536133,-0.6869419913108974,189.29299926757812,260.61956787109375,71.32656860351562,37.6805105712984,0.07954203337430954,71.99120330810547,17.672008514404297
S_175,csv_vs_pred,True,,149.0,10.0,158.0,0.0,255.0,10.0,158.0,13.043843211743656,16.194947505929775,14.230392456054688,18.995376586914062,28.917015075683594,29.580123901367188,4.534979391418047,1.7216339111328125,15.54703465742695,5.095251254587366,6.326151369503819,1943.5326385498047,-0.5756059192443286,177.2132110595703,256.63458251953125,79.42137145996094,44.81684575354922,0.07322810590267181,98.84940338134766,20.019733428955078
S_198,csv_vs_pred,True,,132.0,30.0,161.0,0.0,255.0,30.0,161.0,13.236022197838986,16.80295982159438,9.476608276367188,23.02358055114746,30.857576370239258,31.578033447265625,12.327924034812234,9.476608276367188,11.41760691905331,5.170321171030854,6.563656180310305,1747.154930114746,-0.6474412180421663,152.9912109375,255.97523498535156,102.98402404785156,67.31368645953867,0.07807362824678421,94.01935577392578,19.147619247436523
S_204,csv_vs_pred,True,,166.0,11.0,176.0,0.0,255.0,11.0,176.0,13.297465129070972,18.917043132971887,7.117481231689453,22.67135238647461,39.423248291015625,40.34893035888672,12.477272033691406,7.117481231689453,14.218727210688769,5.1943223160433485,7.389469973817143,2207.3792114257812,0.3369200268131703,222.27182006835938,259.1003112792969,36.8284912109375,16.569122976522188,0.13730503618717194,81.05683898925781,16.657886505126953
S_46,csv_vs_pred,True,,174.0,2.0,175.0,0.0,255.0,2.0,175.0,13.734810138570852,18.623480883046618,9.453876495361328,22.788516998291016,38.249233627319335,39.24451446533203,13.182135483314251,9.453876495361328,13.155430221043714,5.365160210379239,7.274797219940085,2389.856964111328,0.10407009813411458,235.7299346923828,258.7145690917969,22.984634399414062,9.750409691680845,0.17870227992534637,80.94961547851562,16.980302810668945
