patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_175,csv_vs_pred,True,,149.0,10.0,158.0,0.0,255.0,10.0,158.0,11.047660110780857,13.60922596874398,8.329360961914062,18.40850830078125,24.18288879394531,24.753860473632812,5.933910344271052,3.6466827392578125,12.247438078818302,4.315492230773772,5.316103894040617,1646.1013565063477,0.7843123794837376,177.2132110595703,271.9424743652344,94.72926330566406,53.454966892098845,0.0825040265917778,99.31429290771484,18.226703643798828
S_22,csv_vs_pred,True,,201.0,8.0,208.0,0.0,255.0,8.0,208.0,11.343991179964435,14.424342263386645,9.090087890625,16.617294311523438,29.90569305419922,36.36499786376953,9.01079881962259,6.9015960693359375,11.263532055426055,4.431246554673607,5.634508696635408,2280.1422271728516,0.3703574838719619,244.3146514892578,276.37701416015625,32.06236267089844,13.12338923357441,0.16307303309440613,47.984012603759766,12.164209365844727
S_205,csv_vs_pred,True,,147.0,44.0,190.0,0.0,255.0,44.0,190.0,11.82301039922805,15.654440517661962,8.28460693359375,15.194175720214844,39.33855056762695,42.22602081298828,10.454563789627178,8.28460693359375,11.651763981888438,4.6183634371984565,6.115015827211704,1737.9825286865234,0.27502906813488587,189.29299926757812,269.29986572265625,80.00686645507812,42.26615181777353,0.12138436734676361,75.37259674072266,16.78383445739746
S_152,csv_vs_pred,True,,124.0,50.0,173.0,0.0,255.0,50.0,173.0,12.25520872300671,15.544024922473298,9.53622055053711,21.554719924926758,27.085606384277344,28.462631225585938,11.068894232473065,9.53622055053711,10.913124724880383,4.787190907424496,6.071884735341132,1519.645881652832,0.8708741537481804,180.84461975097656,271.513671875,90.66905212402344,50.136438808000634,0.1499771624803543,85.21871185302734,18.541921615600586
S_76,csv_vs_pred,True,,158.0,16.0,173.0,0.0,255.0,16.0,173.0,12.312349681612812,15.821551468385962,9.03729248046875,20.126815795898438,31.347314071655276,32.728851318359375,6.788718066638029,0.5831413269042969,14.291074063151742,4.809511594380004,6.1802935423382666,1945.3512496948242,0.7301605373814734,197.09901428222656,265.2194519042969,68.12043762207031,34.56153135351166,0.10323205590248108,82.45519256591797,15.847711563110352
S_82,csv_vs_pred,True,,135.0,47.0,181.0,0.0,255.0,47.0,181.0,12.458158704969618,14.237691437191506,12.192672729492188,17.707504272460938,23.745249938964843,24.787994384765625,-12.458158704969618,-12.192672729492188,6.892469741860756,4.866468244128757,5.561598217652932,1681.8514251708984,0.8622723437816807,169.228271484375,273.54888916015625,104.32061767578125,61.64491119277831,0.10846909135580063,74.327392578125,17.37895393371582
N_38,csv_vs_pred,True,,184.0,2.0,185.0,0.0,255.0,2.0,185.0,12.858246803283691,13.83735303829391,12.72353744506836,15.534372329711914,22.0797981262207,22.654296875,12.858246803283691,12.72353744506836,5.112516821705961,5.022752657532692,5.405216030583559,2365.917411804199,0.7467962324198549,209.08033752441406,284.769287109375,75.68894958496094,36.20089314831087,0.1413179636001587,70.01587677001953,14.969171524047852
N_12,csv_vs_pred,True,,173.0,17.0,189.0,0.0,255.0,17.0,189.0,12.881515150125317,13.531202354383813,12.282844543457031,16.819313049316406,19.110894775390626,22.227088928222656,12.881515150125317,12.282844543457031,4.142463589746323,5.031841855517702,5.285625919681177,2228.5021209716797,0.6526927813468744,178.857177734375,281.1139221191406,102.25674438476562,57.17229002176937,0.12948690354824066,67.08143615722656,15.885822296142578
S_185,csv_vs_pred,True,,125.0,40.0,164.0,0.0,255.0,40.0,164.0,13.109761657714843,18.726294364204218,6.978485107421875,17.00518798828125,43.78387603759766,46.03828430175781,10.797121154785156,5.484901428222656,15.300205076524874,5.121000647544861,7.314958736017273,1638.7202072143555,0.45446721716227567,175.67898559570312,270.0507507324219,94.37176513671875,53.71830034841408,0.14116410911083221,91.56793212890625,17.88079071044922
S_87,csv_vs_pred,True,,184.0,18.0,201.0,0.0,255.0,18.0,201.0,13.168653446695078,15.203238215315617,11.534038543701172,17.536048889160156,27.300348663330077,29.581497192382812,-1.2965308064999788,4.8807525634765625,15.147853316540587,5.144005252615265,5.938764927857663,2423.0322341918945,0.985835431320614,269.9042053222656,277.8521423339844,7.94793701171875,2.944725148663186,0.12526994943618774,54.280433654785156,12.900203704833984
