patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_60,csv_vs_pred,True,,119.0,58.0,176.0,0.0,255.0,58.0,176.0,6.647504790490415,7.531974286660811,6.5862579345703125,9.065055847167969,13.785065460205077,15.542198181152344,2.287509565593816,2.96636962890625,7.176206284816262,2.5966815587853183,2.942177455726879,791.0530700683594,0.9680720457003046,194.80288696289062,316.88409423828125,122.08120727539062,62.66909550081761,0.1844298094511032,79.13002014160156,12.881584167480469
S_21,csv_vs_pred,True,,170.0,23.0,192.0,0.0,255.0,23.0,192.0,6.943157779469209,10.053245279388927,3.3390121459960938,10.004114151000977,23.625096893310538,24.817283630371094,4.037443183450138,-0.2575798034667969,9.206888355354797,2.7121710076051597,3.9270489372612993,1180.3368225097656,0.40800016818012386,202.58338928222656,304.6329345703125,102.04954528808594,50.37409317941633,0.18626655638217926,65.91954040527344,9.739374160766602
S_70,csv_vs_pred,True,,145.0,30.0,174.0,0.0,255.0,30.0,174.0,7.550186051993535,9.984214046099362,6.2175140380859375,10.4664306640625,22.431652832031244,24.83873748779297,1.2446756297144397,0.155426025390625,9.906326902294449,2.9492914265599746,3.9000836117575632,1094.7769775390625,0.942557898678202,198.2177734375,298.66314697265625,100.44537353515625,50.67425175258576,0.12729552388191223,81.5088119506836,12.260283470153809
S_80,csv_vs_pred,True,,137.0,52.0,188.0,0.0,255.0,52.0,188.0,7.604343999041258,9.136834815324285,7.24847412109375,11.789642333984375,17.063711547851554,25.003936767578125,-3.759546934253108,-3.3513641357421875,8.327518075133192,2.9704468746254915,3.5690760997360487,1041.7951278686523,0.8625587984976978,180.38800048828125,324.60272216796875,144.2147216796875,79.94695948806283,0.17718008160591125,73.70384216308594,13.961980819702148
S_205,csv_vs_pred,True,,147.0,44.0,190.0,0.0,255.0,44.0,190.0,7.892556638133769,10.24608629978673,5.570121765136719,12.368240356445312,20.961698913574217,21.793006896972656,0.10212541437473427,1.9941253662109375,10.245577331825478,3.0830299367710037,4.002377460854191,1160.205825805664,0.583595090592677,189.29299926757812,286.22198486328125,96.92898559570312,51.20579523047603,0.1763438731431961,67.77613830566406,11.735858917236328
S_200,csv_vs_pred,True,,162.0,21.0,182.0,0.0,255.0,21.0,182.0,8.00061195279345,9.229620467361464,6.7701263427734375,10.328912734985352,18.255140686035155,20.07623291015625,3.013398441267602,5.130790710449219,8.723836530202961,3.1252390440599416,3.6053204950630717,1296.099136352539,0.8672629286888466,182.44662475585938,284.8643798828125,102.41775512695312,56.1357357300469,0.15544815361499786,73.99663543701172,11.750462532043457
S_191,csv_vs_pred,True,,191.0,2.0,192.0,0.0,255.0,2.0,192.0,8.23552172595918,10.32566507843229,5.880126953125,13.813308715820312,19.948883056640625,29.14422607421875,0.8759839122832134,3.888336181640625,10.288440673755042,3.2170006742028043,4.033462921262614,1572.9846496582031,0.900933072965161,244.96607971191406,315.30120849609375,70.33512878417969,28.712191036417877,0.14299675822257996,74.59326934814453,11.940019607543945
S_79,csv_vs_pred,True,,173.0,17.0,189.0,0.0,255.0,17.0,189.0,8.523434942168308,11.866018293940087,4.0043182373046875,13.503372192382812,26.060000610351565,30.2977294921875,-3.9220740698665555,1.5663986206054688,11.199094835860675,3.3294667742844952,4.635163396070347,1474.5542449951172,0.9721059487807985,288.1077880859375,363.9382019042969,75.83041381835938,26.320154106041894,0.2775455415248871,66.00167083740234,10.294912338256836
S_179,csv_vs_pred,True,,150.0,38.0,187.0,0.0,255.0,38.0,187.0,8.765685373942057,9.895635244358193,8.222000122070312,11.459892272949219,18.033872985839835,19.4443359375,8.765685373942057,8.222000122070312,4.591988329083852,3.424095849196116,3.865482517327419,1314.8528060913086,0.9485935874280726,202.13729858398438,299.2087097167969,97.0714111328125,48.022513315462575,0.16640008985996246,68.09247589111328,12.093918800354004
S_167,csv_vs_pred,True,,136.0,38.0,173.0,0.0,255.0,38.0,173.0,8.858551418080049,12.69877844583751,4.499691009521484,17.85755729675293,27.360172271728516,28.67925262451172,7.169444196364459,2.2938003540039062,10.481318806890823,3.460371647687519,4.960460330405278,1204.7629928588867,0.9429556328167149,187.779052734375,293.0573425292969,105.27828979492188,56.06498076131952,0.18180052936077118,83.26522827148438,13.835960388183594
