patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_175,csv_vs_pred,True,,149.0,10.0,158.0,0.0,255.0,10.0,158.0,10.790618794076394,13.38277073423587,8.040054321289062,17.734649658203125,24.435305786132812,25.38170623779297,5.629727869225828,3.1510009765625,12.14103441406794,4.215085466436092,5.227644818060886,1607.8022003173828,0.8137863283033004,177.2132110595703,273.3760986328125,96.16288757324219,54.263949619134536,0.08087621629238129,99.6739730834961,18.339590072631836
S_72,csv_vs_pred,True,,135.0,46.0,180.0,0.0,255.0,46.0,180.0,11.450596110026042,14.115668475624489,9.733184814453125,16.13927459716797,28.84800872802734,30.182052612304688,-1.39211267541956,3.5011215209960938,14.046854409891033,4.472889105478923,5.513932998290816,1545.8304748535156,-0.41099127491630905,162.658447265625,289.51953125,126.861083984375,77.99231217878815,0.1965591013431549,75.55256652832031,15.119064331054688
S_152,csv_vs_pred,True,,124.0,50.0,173.0,0.0,255.0,50.0,173.0,12.031489895236108,14.967491339558357,10.03268814086914,19.922176361083984,26.38442497253418,28.56298828125,10.891730339296403,10.03268814086914,10.266255754451313,4.699800740326605,5.846676304514983,1491.9047470092773,0.8339781019645659,180.84461975097656,290.03125,109.18663024902344,60.375935094633206,0.15984822809696198,85.5143051147461,18.92445945739746
N_22,csv_vs_pred,True,,193.0,8.0,200.0,0.0,255.0,8.0,200.0,12.142378456234315,18.221823050627968,6.2298583984375,20.847373962402344,44.77426757812495,51.10034942626953,12.12373419252702,6.2298583984375,13.603304911577478,4.743116584466529,7.11789962915155,2343.4790420532227,0.4551587038218371,212.10147094726562,310.930419921875,98.82894897460938,46.59512662904705,0.19065256416797638,70.4923324584961,14.782495498657227
S_76,csv_vs_pred,True,,158.0,16.0,173.0,0.0,255.0,16.0,173.0,12.32756988911689,16.299410958841115,8.702056884765625,20.04767417907715,32.36361885070801,34.24067687988281,8.039272549786146,1.9087257385253906,14.17888904235606,4.815456987936286,6.366957405797311,1947.7560424804688,0.7556568575077425,197.09901428222656,268.7719421386719,71.67292785644531,36.36391998905701,0.127379909157753,82.408447265625,15.732620239257812
S_87,csv_vs_pred,True,,184.0,18.0,201.0,0.0,255.0,18.0,201.0,12.52080888333528,14.450088378990785,11.324947357177734,16.847667694091797,26.01069641113281,28.9361572265625,-0.7280200875323751,2.1009674072265625,14.431737279786999,4.890940970052844,5.644565773043276,2303.8288345336914,0.9763624125976926,269.9042053222656,289.45208740234375,19.547882080078125,7.242525938420893,0.13851916790008545,54.20789337158203,12.440200805664062
N_38,csv_vs_pred,True,,184.0,2.0,185.0,0.0,255.0,2.0,185.0,12.526495187178902,13.889721857599243,12.694786071777344,15.600458145141602,22.39148406982422,22.64056396484375,12.524798061536705,12.694786071777344,6.004482225737415,4.893162182491759,5.425672600624704,2304.875114440918,0.5985118866369867,209.08033752441406,292.44580078125,83.36546325683594,39.87245488501003,0.16045311093330383,70.00623321533203,14.59391975402832
S_205,csv_vs_pred,True,,147.0,44.0,190.0,0.0,255.0,44.0,190.0,13.167716720477253,17.978495499787947,10.041702270507812,13.664600372314453,46.70204696655272,49.567039489746094,13.072000308912628,10.041702270507812,12.342978099295308,5.143639343936427,7.022849804604666,1935.6543579101562,0.2432544792207893,189.29299926757812,279.7723388671875,90.47933959960938,47.79856621476582,0.14527122676372528,77.76155090332031,18.320575714111328
N_12,csv_vs_pred,True,,173.0,17.0,189.0,0.0,255.0,17.0,189.0,13.231361345059609,14.123113902306027,12.724983215332031,17.454185485839844,22.143974304199222,23.787368774414062,13.231361345059609,12.724983215332031,4.938969857568695,5.16850052541391,5.516841368088292,2289.0255126953125,0.42839198491854963,178.857177734375,299.7506103515625,120.8934326171875,67.59216160168307,0.18454447388648987,66.85285186767578,16.14580726623535
S_185,csv_vs_pred,True,,125.0,40.0,164.0,0.0,255.0,40.0,164.0,13.396658935546874,18.870408610563633,6.83282470703125,18.176788330078125,43.8712661743164,46.06788635253906,11.784325805664063,6.776611328125,14.738452647262333,5.233069896697998,7.3712533635014195,1674.5823669433594,0.5843457208338251,175.67898559570312,277.499755859375,101.82077026367188,57.95842337808127,0.15861277282238007,91.58671569824219,18.228755950927734
