patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_197,target_vs_pred,True,,104.0,37.0,140.0,0.0,255.0,37.0,140.0,26.696555871229904,30.739835879184604,30.81025695800781,37.330373764038086,47.11193504333496,48.223609924316406,-26.372387445889988,-30.81025695800781,15.793501520659357,10.42834213719918,12.007748390306483,2776.44181060791,0.162880980053314,132.50172424316406,279.2073669433594,146.7056427001953,110.719798951365,0.1732115894556045,115.0201644897461,32.13384246826172
S_115,target_vs_pred,True,,154.0,45.0,198.0,0.0,255.0,45.0,198.0,26.558552729619013,30.98086231541295,26.97124481201172,41.57078361511231,51.23349037170409,54.97899627685547,26.558552729619013,26.97124481201172,15.951711717386972,10.374434660007427,12.101899341958184,4090.017120361328,0.6901492476089155,195.4630279541016,310.4556884765625,114.99266052246094,58.83090102522115,0.1656957268714904,57.02592086791992,23.191844940185547
S_183,target_vs_pred,True,,102.0,58.0,159.0,0.0,255.0,58.0,159.0,25.66541611914541,28.516441990512693,24.41958236694336,31.396129608154297,50.75135498046874,52.99256134033203,19.623957091686773,21.72869110107422,20.690282063372457,10.025553171541176,11.13923515254402,2617.872444152832,-0.1653716498725967,149.19570922851562,321.1530456542969,171.95733642578125,115.25622104244108,0.2088393568992614,98.00633239746094,29.909374237060547
S_203,target_vs_pred,True,,129.0,63.0,191.0,0.0,255.0,63.0,191.0,25.622770915659824,27.2697823725386,21.24986267089844,30.519287109375,46.46591339111328,48.90083312988281,-25.622770915659824,-21.24986267089844,9.33352244595973,10.00889488892962,10.652258739272892,3305.337448120117,0.5874727949453462,140.642578125,311.53594970703125,170.89337158203125,121.50898671524216,0.1455177962779998,77.61304473876953,29.92881965637207
S_125,target_vs_pred,True,,151.0,35.0,185.0,0.0,255.0,35.0,185.0,25.312219834485592,29.963883871531543,22.603317260742188,39.62510299682617,52.28954315185547,54.97205352783203,-25.312219834485592,-22.603317260742188,16.035144642855652,9.887585872845934,11.704642137317007,3822.145195007324,0.071263280277666,182.59307861328125,275.3260498046875,92.73297119140624,50.78668473668118,0.1068465635180473,70.01822662353516,24.30635452270508
S_49,target_vs_pred,True,,135.0,43.0,177.0,0.0,255.0,43.0,177.0,25.299794797544127,25.923822378955208,24.429718017578125,28.42371368408203,35.52604522705078,36.32252502441406,-25.299794797544127,-24.429718017578125,5.6537553836169785,9.882732342790677,10.12649311677938,3415.472297668457,0.4134730818279851,135.94424438476562,306.0590209960937,170.11477661132812,125.1356961588866,0.1453914195299148,83.94670867919922,29.176498413085938
S_66,target_vs_pred,True,,205.0,18.0,222.0,0.0,255.0,18.0,222.0,24.96696382848228,26.027773989274653,24.286361694335938,29.41425323486328,38.53887939453125,42.408241271972656,-24.96696382848228,-24.286361694335938,7.354980355107666,9.752720245500887,10.16709921456041,5118.227584838867,0.4149215436346651,211.09295654296875,314.7510070800781,103.65805053710938,49.10540466616604,0.1747909039258957,42.93498229980469,23.160381317138672
S_153,target_vs_pred,True,,134.0,43.0,176.0,0.0,255.0,43.0,176.0,24.86239658184905,25.843851855770517,24.993114471435547,29.171754837036133,37.95939559936523,39.41014099121094,-24.86239658184905,-24.993114471435547,7.054496080505916,9.711873664784786,10.095254631160357,3331.561141967773,0.3361495537148449,145.96054077148438,294.2281799316406,148.26763916015625,101.58063156406484,0.140061542391777,79.51768493652344,27.087860107421875
S_21,target_vs_pred,True,,157.0,23.0,179.0,0.0,255.0,23.0,179.0,24.382048442864875,25.50992048288117,24.50914001464844,29.562217712402344,36.3881912231445,43.19107818603516,24.382048442864875,24.50914001464844,7.501450311287216,9.524237672994092,9.96481268862546,3827.981605529785,0.491559639466856,165.34336853027344,308.0498962402344,142.70652770996094,86.30919338939272,0.1756195276975631,77.44710540771484,26.122711181640625
S_151,target_vs_pred,True,,179.0,5.0,183.0,0.0,255.0,5.0,183.0,23.51205299420064,24.109038651133105,23.303443908691406,25.93087387084961,32.8704345703125,35.08905792236328,23.51205299420064,23.303443908691406,5.331895411552147,9.184395700859625,9.41759322309887,4208.657485961914,0.8890691369279783,198.23513793945312,293.7587890625,95.52365112304688,48.18704297893137,0.1358344256877899,79.09739685058594,25.55830764770508
S_199,target_vs_pred,True,,189.0,28.0,216.0,0.0,255.0,28.0,216.0,23.364260961139014,26.508379614583003,24.82994079589844,30.49099349975586,44.04608001708984,47.94422912597656,13.44671655079675,17.73780059814453,22.844693121015403,9.126664437944926,10.354835786946486,4415.845321655273,0.8435623466827992,245.8695068359375,370.4969177246094,124.62741088867188,50.68843732897864,0.2627832293510437,49.65037536621094,19.37248992919922
