patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_121,target_vs_pred,True,,157.0,7.0,163.0,0.0,255.0,7.0,163.0,24.480118526774607,27.927020817769492,22.545913696289062,38.05307769775391,43.97261352539062,45.10246276855469,19.646477037174687,19.095726013183597,19.847781533055493,9.562546299521332,10.908992506941209,3843.378608703613,0.9196508607995814,225.78121948242188,312.4745178222656,86.69329833984375,38.39703697886773,0.1700354367494583,101.16502380371094,26.722318649291992
S_125,target_vs_pred,True,,151.0,35.0,185.0,0.0,255.0,35.0,185.0,24.051619826563147,28.863039026206163,21.48767852783203,41.5006217956543,47.24763488769531,49.54093933105469,-24.051619826563147,-21.48767852783203,15.956020981020757,9.395163994751227,11.274624619611782,3631.794593811035,0.0967527529566209,182.59307861328125,273.16265869140625,90.569580078125,49.60186922801413,0.1104591861367225,70.01129913330078,23.149593353271484
S_115,target_vs_pred,True,,154.0,45.0,198.0,0.0,255.0,45.0,198.0,23.73355944744952,26.88346778937828,23.832416534423828,35.003828048706055,42.95798034667969,43.771270751953125,23.73355944744952,23.832416534423828,12.626915551191386,9.27092165915997,10.50135460522589,3654.9681549072266,0.8928998314563523,195.4630279541016,314.80908203125,119.34605407714844,61.0581219989426,0.1192213520407676,57.04723358154297,21.5261173248291
S_139,target_vs_pred,True,,154.0,18.0,171.0,0.0,255.0,18.0,171.0,23.541569598309405,27.093221092188127,22.20358657836914,37.18244552612305,43.501413345336914,46.72621154785156,22.62200640393542,22.20358657836914,14.909307677101996,9.195925624339612,10.583289489135987,3625.401718139648,0.5338268173192329,189.2008056640625,284.54052734375,95.3397216796875,50.39075882368592,0.1525365710258484,85.5518798828125,24.049470901489254
S_183,target_vs_pred,True,,102.0,58.0,159.0,0.0,255.0,58.0,159.0,23.08880547916188,24.89784065075722,24.191844940185547,27.36236000061035,39.04947280883789,40.382102966308594,16.904274959190218,23.51781463623047,18.279714362500123,9.019064640297607,9.72571900420204,2355.058158874512,0.2605495421805062,149.19570922851562,293.90985107421875,144.71414184570312,96.99618211831552,0.1656809747219085,98.25428771972656,28.482139587402344
S_49,target_vs_pred,True,,135.0,43.0,177.0,0.0,255.0,43.0,177.0,22.939840076587817,23.354946252798715,22.6551513671875,25.73199844360352,31.59952621459961,32.49199676513672,-22.939840076587817,-22.6551513671875,4.383748593577439,8.960875029917116,9.123025879999496,3096.8784103393555,0.572444664316439,135.94424438476562,292.38531494140625,156.44107055664062,115.07737694459112,0.1190380826592445,84.54560852050781,27.79243278503418
S_199,target_vs_pred,True,,189.0,28.0,216.0,0.0,255.0,28.0,216.0,22.645939620083603,26.52243837877428,22.13166046142578,36.04840087890625,44.41395797729492,47.30477142333984,11.433955076510314,14.452537536621094,23.93124336227064,8.846070164095158,10.360327491708702,4280.082588195801,0.8144498004856763,245.8695068359375,318.7191772460937,72.84967041015625,29.629404371727983,0.2041479498147964,49.58252334594727,20.690717697143555
S_153,target_vs_pred,True,,134.0,43.0,176.0,0.0,255.0,43.0,176.0,22.63382453349099,23.292343248273458,23.991111755371094,26.016902923583984,30.92335205078125,31.475387573242188,-22.63382453349099,-23.991111755371094,5.499385509539359,8.841337708394919,9.09857158135682,3032.932487487793,0.5212298253221148,145.96054077148438,274.9185791015625,128.95803833007812,88.35130209824278,0.1079455390572547,79.77044677734375,26.1700439453125
S_42,target_vs_pred,True,,119.0,33.0,151.0,0.0,255.0,33.0,151.0,22.51730596718668,23.122447526390367,21.65596008300781,28.15453338623047,29.95650634765625,31.423171997070312,-22.51730596718668,-21.65596008300781,5.25533172985066,8.795822643432297,9.032206064996236,2679.559410095215,0.676430014397073,119.98078155517578,276.7059936523437,156.72521209716797,130.62526352358518,0.0871113389730453,107.6042251586914,31.313365936279297
S_197,target_vs_pred,True,,104.0,37.0,140.0,0.0,255.0,37.0,140.0,22.109486506535458,25.56357874795982,21.891433715820312,29.27569961547852,42.84023513793945,43.04298400878906,-21.556032474224384,-21.891433715820312,13.741689211058686,8.636518166615414,9.985772948421804,2299.3865966796875,0.6038832556589124,132.50172424316406,269.7113342285156,137.20960998535156,103.55307507032316,0.1207870692014694,115.03915405273438,29.048694610595703
S_25,target_vs_pred,True,,147.0,56.0,202.0,0.0,255.0,56.0,202.0,21.97493230080118,25.274902798814256,24.224334716796875,28.90966033935547,44.20282821655273,45.85124206542969,-21.97493230080118,-24.224334716796875,12.486915626555406,8.58395793000046,9.873008905786818,3230.315048217773,0.4384621166703101,166.83929443359375,300.31036376953125,133.4710693359375,79.99978049599243,0.1236657798290252,69.44877624511719,22.973308563232425
S_143,target_vs_pred,True,,116.0,18.0,133.0,0.0,255.0,18.0,133.0,21.788775542686725,27.89245867757224,17.867660522460938,39.01354598999024,50.09710693359375,51.629844665527344,21.788775542686725,17.867660522460938,17.41374489966164,8.511240446362002,10.895491670926656,2527.49796295166,0.6974344542483378,164.6527862548828,281.3935546875,116.7407684326172,70.90118004126097,0.1342007517814636,122.49623107910156,27.894794464111328
S_38,target_vs_pred,True,,200.0,28.0,227.0,0.0,255.0,28.0,227.0,21.50431953430176,24.60798163603581,22.948711395263672,29.367048263549805,39.92394752502441,44.41633605957031,20.73462272644043,22.948711395263672,13.252478281123704,8.400124818086624,9.612492826576489,4300.863906860352,0.9200452492281253,218.2378845214844,275.5156555175781,57.27777099609375,26.24556736290692,0.1127824708819389,49.70842361450195,20.988014221191406
S_39,target_vs_pred,True,,186.0,32.0,217.0,0.0,255.0,32.0,217.0,21.413094346241284,26.271864654773182,20.615440368652344,24.90106201171875,59.15649223327637,68.028076171875,-21.413094346241284,-20.615440368652344,15.221375199294243,8.364489979000501,10.262447130770774,3982.835548400879,0.1773963882512498,196.28860473632807,322.787109375,126.49850463867188,64.44515961695846,0.1784595102071762,69.3319320678711,21.256444931030277
S_21,target_vs_pred,True,,157.0,23.0,179.0,0.0,255.0,23.0,179.0,21.38912638281561,22.113153700248088,21.51747131347656,25.93525695800781,31.317591857910152,33.713233947753906,21.38912638281561,21.51747131347656,5.612204482263353,8.355127493287348,8.637950664159408,3358.092842102051,0.632269803245799,165.34336853027344,289.18017578125,123.83680725097656,74.89674871406352,0.1243796497583389,77.73563385009766,24.345678329467773
