patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_121,target_vs_pred,True,,157.0,7.0,163.0,0.0,255.0,7.0,163.0,32.73725891113281,36.952191188543374,33.010223388671875,46.944610595703125,59.39658508300781,60.427955627441406,25.378108225051005,33.010223388671875,26.859189424706425,12.787991762161257,14.434449683024756,5139.749649047852,0.6045432729999718,225.78121948242188,305.4213562011719,79.64013671875,35.273144904518084,0.0858798027038574,99.61183166503906,32.76155090332031
S_144,target_vs_pred,True,,181.0,19.0,199.0,0.0,255.0,19.0,199.0,32.47891597853181,35.83989016296222,31.876426696777344,45.06407165527344,60.88096618652344,63.29949951171875,32.47891597853181,31.876426696777344,15.153143032145737,12.687076554113988,13.999957094907115,5878.683792114258,0.3530539232995585,196.82867431640625,292.5255126953125,95.69683837890624,48.6193582852718,0.1069590970873832,58.44468307495117,29.14420509338379
S_24,target_vs_pred,True,,141.0,37.0,177.0,0.0,255.0,37.0,177.0,30.12926477743379,34.72777705415033,27.2659912109375,45.36054992675781,57.28709411621094,60.12920379638672,-30.12926477743379,-27.2659912109375,17.269797424812417,11.769244053685076,13.565537911777472,4248.226333618164,0.4598415523230812,182.0023498535156,334.898681640625,152.89633178710938,84.00788885515325,0.1712760180234909,80.00981140136719,25.6543083190918
S_199,target_vs_pred,True,,189.0,28.0,216.0,0.0,255.0,28.0,216.0,29.16965488655857,34.89510612468485,26.46460723876953,45.86650085449219,59.633111572265626,60.13507843017578,21.728220056604457,26.46460723876953,27.304814312219563,11.394396440061945,13.63090082995502,5513.06477355957,0.8845503258170706,245.8695068359375,292.0511474609375,46.181640625,18.782988267812136,0.1296248733997345,58.68802261352539,26.1316032409668
S_153,target_vs_pred,True,,134.0,43.0,176.0,0.0,255.0,43.0,176.0,29.046952660404035,30.006296365678296,27.93506622314453,33.614803314208984,42.80785331726074,43.8475341796875,-29.046952660404035,-27.93506622314453,7.526776383629679,11.346465882970326,11.721209517843084,3892.2916564941406,-0.0384989714775813,145.96054077148438,282.7748718261719,136.8143310546875,93.7337792270244,0.0752308368682861,79.35142517089844,30.68764877319336
S_115,target_vs_pred,True,,154.0,45.0,198.0,0.0,255.0,45.0,198.0,28.95789277708376,33.51481200981475,29.24864196777344,41.69154357910156,56.5549747467041,58.10359954833984,28.95789277708376,29.24864196777344,16.872553747555326,11.311676866048344,13.091723441333883,4459.515487670898,0.7415498727801372,195.4630279541016,284.017333984375,88.55430603027344,45.30488806636986,0.1009232029318809,57.36152648925781,25.63249969482422
S_139,target_vs_pred,True,,154.0,18.0,171.0,0.0,255.0,18.0,171.0,28.44938847925756,32.30300008695846,28.00745391845703,43.12889099121094,48.08132972717285,52.50181579589844,27.77506850601791,28.00745391845703,16.493313314917977,11.113042374709984,12.61835940896815,4381.205825805664,0.3280283047660011,189.2008056640625,288.1302490234375,98.929443359375,52.28806664269782,0.1280268728733062,86.9683837890625,27.637920379638672
S_174,target_vs_pred,True,,151.0,38.0,188.0,0.0,255.0,38.0,188.0,28.374434111134107,31.65619830590849,27.13070678710937,35.782081604003906,53.43021583557129,57.04664611816406,20.232788288040663,22.229225158691406,24.346440587369813,11.08376332466176,12.365702463245505,4284.53955078125,0.8564835639933477,230.01318359375,339.6049499511719,109.59176635742188,47.64586300679991,0.1757132112979889,88.23348999023438,28.228891372680664
S_128,target_vs_pred,True,,168.0,22.0,189.0,0.0,255.0,22.0,189.0,28.243111746651785,31.35777192002665,28.76917266845703,40.94331359863281,47.3141960144043,49.53263854980469,-28.243111746651785,-28.76917266845703,13.624848573637498,11.032465526035852,12.24912965626041,4744.8427734375,0.0658767223206968,182.5117034912109,273.48248291015625,90.97077941894533,49.84380599918171,0.0781405568122863,91.93355560302734,33.08756256103516
S_160,target_vs_pred,True,,186.0,18.0,203.0,0.0,255.0,18.0,203.0,28.202518052952264,32.148457098125405,31.52631378173828,39.64502906799317,51.41793441772461,52.86225128173828,12.671610309231664,12.919628143310549,29.545787956339623,11.016608614434478,12.557991053955236,5245.668357849121,0.723380700418808,247.89764404296875,305.8902893066406,57.99264526367188,23.393786369054997,0.1331377774477005,69.17123413085938,26.689437866210938
S_91,target_vs_pred,True,,204.0,25.0,228.0,0.0,255.0,25.0,228.0,28.118763830147536,31.23888666311073,27.52157592773437,40.39093017578125,50.23470268249512,51.74249267578125,-7.21289784300561,-4.1427764892578125,30.394771666473204,10.98389212115138,12.202690102777629,5736.227821350098,0.4957623236394221,270.76544189453125,279.41064453125,8.64520263671875,3.1928751970374964,0.1006515473127365,47.97359085083008,23.904197692871094
S_181,target_vs_pred,True,,133.0,47.0,179.0,0.0,255.0,47.0,179.0,28.036951681725064,34.21104522547619,24.48912811279297,48.03633117675781,56.191165161132815,56.572265625,22.182846470883018,23.006919860839844,26.04451838427445,10.951934250673853,13.363689541201635,3728.9145736694336,0.8080179128991614,215.96551513671875,275.98748779296875,60.02197265625,27.79238741679353,0.0658420622348785,79.55182647705078,27.311214447021484
S_66,target_vs_pred,True,,205.0,18.0,222.0,0.0,255.0,18.0,222.0,28.012989323313644,28.795388437789796,29.777801513671875,33.580322265625,36.847592163085935,37.56478118896485,-28.012989323313644,-29.777801513671875,6.6668451650772464,10.942573954419393,11.248198608511638,5742.662811279297,0.3646386569206379,211.09295654296875,274.36541748046875,63.2724609375,29.97374330754768,0.0888416543602943,48.22990798950195,27.510616302490234
S_183,target_vs_pred,True,,102.0,58.0,159.0,0.0,255.0,58.0,159.0,27.84786673153148,30.096959957241804,30.21511459350586,36.23324394226074,45.33884124755858,46.51131439208984,24.159725114411,30.21511459350586,17.94811079372743,10.878072942004485,11.75662498329758,2840.482406616211,0.3734651074123116,149.19570922851562,289.1731872558594,139.97747802734375,93.8213831629468,0.1115019395947456,99.36715698242188,32.554439544677734
S_30,target_vs_pred,True,,194.0,18.0,211.0,0.0,255.0,18.0,211.0,27.770509896819124,30.603347371114687,27.215621948242188,36.59765815734863,50.09210205078125,52.14979553222656,6.431240081787109,17.68035888671875,29.91996024943093,10.847855428444973,11.954432566841676,5387.47891998291,0.4508731717305436,271.41229248046875,298.69970703125,27.28741455078125,10.053860973057994,0.1317342072725296,79.20126342773438,26.200275421142575
