patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
S_42,target_vs_pred,True,,119.0,33.0,151.0,0.0,255.0,33.0,151.0,26.332254554043296,26.68544500316377,27.2191162109375,29.85467529296875,32.96197814941406,33.6114501953125,-26.332254554043296,-27.2191162109375,4.327279181881449,10.286036935173165,10.424001954360849,3133.5382919311523,0.5578584342985053,119.98078155517578,269.314208984375,149.33342742919922,124.46445629134242,0.0685259699821472,108.14287567138672,33.95273971557617
S_128,target_vs_pred,True,,168.0,22.0,189.0,0.0,255.0,22.0,189.0,26.23596631912958,29.89655847494913,22.47003173828125,26.847396850585938,56.99527359008789,58.743263244628906,-26.23596631912958,-22.47003173828125,14.334513592987763,10.248424343409992,11.678343154277004,4407.6423416137695,0.2324678680326962,182.5117034912109,297.39520263671875,114.8834991455078,62.94582590685511,0.1316782832145691,86.46165466308594,28.290252685546875
S_199,target_vs_pred,True,,189.0,28.0,216.0,0.0,255.0,28.0,216.0,26.07523273286365,30.40101208946928,26.22108459472656,36.23194122314453,57.27784423828124,62.30536651611328,13.4769532945421,19.232681274414062,27.25056450719485,10.185637786274864,11.875395347448936,4928.218986511231,0.7033174373352411,245.8695068359375,351.9245910644531,106.05508422851562,43.13470409121129,0.2042400687932968,49.49918746948242,21.857646942138672
S_183,target_vs_pred,True,,102.0,58.0,159.0,0.0,255.0,58.0,159.0,25.434906155455348,28.20799033483971,24.24752426147461,32.12101936340332,47.54812507629394,48.27085113525391,19.40154027003868,21.92352294921875,20.476106902447984,9.935510216974745,11.018746224546762,2594.3604278564453,-0.1675166980459536,149.19570922851562,295.18341064453125,145.98770141601562,97.8497988723178,0.1586985439062118,98.42054748535156,29.021705627441406
S_174,target_vs_pred,True,,151.0,38.0,188.0,0.0,255.0,38.0,188.0,25.301452788296125,30.31947633582673,20.97045135498047,43.64556121826172,52.45579147338867,56.62957763671875,13.970887998871456,11.792076110839844,26.908826317804103,9.883379995428172,11.843545443682318,3820.519371032715,0.7625998992159244,230.01318359375,326.0323486328125,96.0191650390625,41.74507023235561,0.1903928071260452,79.64847564697266,25.338510513305664
S_30,target_vs_pred,True,,194.0,18.0,211.0,0.0,255.0,18.0,211.0,24.992698354819385,29.63646115780787,19.5291748046875,39.59587478637695,51.25051498413086,53.82200622558594,8.415047714390706,10.049079895019531,28.416664158954024,9.762772794851324,11.576742639768698,4848.583480834961,0.6117879169888584,271.41229248046875,307.75836181640625,36.3460693359375,13.391460277066807,0.1574069857597351,69.87088775634766,23.454864501953125
S_115,target_vs_pred,True,,154.0,45.0,198.0,0.0,255.0,45.0,198.0,24.627190131645698,29.6636888678263,23.280948638916016,36.49061393737793,53.6580680847168,55.06843566894531,24.49541691371373,23.280948638916016,16.73048079017902,9.6199961451741,11.587378463994648,3792.5872802734375,0.6679107518321912,195.4630279541016,293.5416564941406,98.07862854003906,50.17758578775933,0.1274724751710891,57.03797912597656,21.598020553588867
S_160,target_vs_pred,True,,186.0,18.0,203.0,0.0,255.0,18.0,203.0,24.45246099656628,28.36858477460073,26.52754211425781,36.18499183654785,45.65199661254883,48.59097290039063,11.755396196919104,15.40692901611328,25.81835127127928,9.551742576783704,11.08147842757841,4548.157745361328,0.7640144445177451,247.89764404296875,321.2701416015625,73.37249755859375,29.59790031038621,0.1635721921920776,69.0848617553711,22.29928207397461
S_139,target_vs_pred,True,,154.0,18.0,171.0,0.0,255.0,18.0,171.0,24.240715274563083,28.20406583215259,22.9546012878418,39.0993709564209,42.97071189880371,44.27475738525391,23.740560110513265,22.9546012878418,15.226790045952017,9.469029404126204,11.017213215684606,3733.070152282715,0.5528805520195721,189.2008056640625,276.3802490234375,87.179443359375,46.077733680246375,0.1091431453824043,84.6363296508789,24.85587310791016
S_49,target_vs_pred,True,,135.0,43.0,177.0,0.0,255.0,43.0,177.0,24.086549038357205,24.61707788377256,23.466140747070312,24.858234405517575,36.35886306762695,37.18831634521485,-24.086549038357205,-23.466140747070312,5.0831760699918345,9.408808218108284,9.616046048348656,3251.6841201782227,0.3098583488117659,135.94424438476562,282.9517517089844,147.00750732421875,108.13808850731976,0.1247377470135688,83.48707580566406,28.18416786193848
S_25,target_vs_pred,True,,147.0,56.0,202.0,0.0,255.0,56.0,202.0,23.81015533654868,26.68445800806187,23.647293090820312,30.991622924804688,45.273608398437496,46.43315124511719,-23.81015533654868,-23.647293090820312,12.047273634870242,9.300841928339327,10.423616409399168,3500.092834472656,0.3965912182528769,166.83929443359375,298.9098815917969,132.07058715820312,79.1603606324615,0.1095313280820846,71.59915161132812,24.4176025390625
S_125,target_vs_pred,True,,151.0,35.0,185.0,0.0,255.0,35.0,185.0,23.116785062069926,28.1101425374084,18.680740356445312,39.58390426635742,47.91151428222656,50.42252349853516,-23.116785062069926,-18.680740356445312,15.993572517342018,9.029994164871065,10.980524428675157,3490.6345443725586,-0.0012418575696804,182.59307861328125,265.2787780761719,82.68569946289062,45.284136773598334,0.0857022032141685,70.000732421875,22.66927719116211
S_21,target_vs_pred,True,,157.0,23.0,179.0,0.0,255.0,23.0,179.0,23.05808462155093,24.135651005742677,22.13825225830078,28.47428131103516,36.084580993652345,37.573036193847656,23.05808462155093,22.13825225830078,7.131225915395177,9.007064305293332,9.427988674118232,3620.119285583496,0.3415837804428845,165.34336853027344,285.5390625,120.19569396972656,72.69459611889421,0.1140400469303131,77.65887451171875,24.802188873291016
S_197,target_vs_pred,True,,104.0,37.0,140.0,0.0,255.0,37.0,140.0,22.96343040466309,26.86477208426698,24.286041259765625,31.945083618164062,44.33203430175781,46.47618103027344,-22.576184492844803,-24.286041259765625,14.561314256777935,8.970090001821518,10.49405159541679,2388.196762084961,0.5478262725044492,132.50172424316406,266.614501953125,134.11277770996094,101.21587357891184,0.1297549307346344,115.02978515625,29.945295333862305
S_66,target_vs_pred,True,,205.0,18.0,222.0,0.0,255.0,18.0,222.0,22.850766884408348,23.6344616388902,21.89271545410156,26.599136352539062,34.46098327636719,37.38540649414063,-22.850766884408348,-21.89271545410156,6.035745998184427,8.926080814222011,9.232211577691483,4684.407211303711,0.5735476780888881,211.09295654296875,298.1166381835937,87.023681640625,41.225289115124255,0.121326707303524,42.301177978515625,21.67924690246582
