patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_12,csv_vs_pred,True,,173.0,17.0,189.0,0.0,255.0,17.0,189.0,19.614229411748102,20.061630194140914,18.429054260253906,23.702659606933594,27.023548889160157,27.521934509277344,19.614229411748102,18.429054260253906,4.213194824569835,7.661808363964102,7.836574294586295,3393.261688232422,0.6595950377732942,178.857177734375,259.6484375,80.791259765625,45.17082332647165,0.08760454505681992,66.89508819580078,21.745712280273438
N_12,target_vs_pred,True,,177.0,21.0,197.0,0.0,255.0,21.0,197.0,13.675748620329603,14.636875047695309,13.223426818847656,18.150901794433594,21.797763061523437,24.62567138671875,9.07840202891894,10.776191711425781,11.481320819625502,5.342089304816251,5.71752931550598,2420.60750579834,0.6732646080930399,191.44496154785156,259.6484375,68.20347595214844,35.62563119820651,0.05861852318048477,64.45121002197266,16.844926834106445
N_13,csv_vs_target,True,,140.0,6.0,150.0,11.0,208.0,11.0,150.0,40.00638869149344,40.23263911669337,40.83422088623047,43.43045234680176,46.33622741699219,49.23924255371094,40.00638869149344,40.83422088623047,4.2607645040803535,15.627495582614625,15.715874654958348,5600.894416809082,0.6948641803986683,153.3412322998047,200.15289306640625,46.81166076660156,30.52777133812587,0.05816669389605522,74.11581420898438,41.1025505065918
N_13,csv_vs_pred,True,,145.0,6.0,150.0,0.0,255.0,6.0,150.0,36.2623538839406,36.8332558046441,35.539161682128906,37.705039978027344,50.25602111816406,54.017852783203125,36.2623538839406,35.539161682128906,6.459908975071269,14.164981985914297,14.3879905486891,5258.041313171387,-0.308869213834078,153.3412322998047,260.524658203125,107.18342590332031,69.89863345220225,0.09122752398252487,114.48634338378906,43.55397415161133
N_13,target_vs_pred,True,,198.0,11.0,208.0,0.0,255.0,11.0,208.0,5.11005833173039,5.861040365888699,4.659862518310547,6.252857208251953,11.386140441894531,11.620460510253906,-1.0767999514184816,-1.9320716857910156,5.761275556263724,1.9961165358321837,2.289468892925273,1011.7915496826172,-0.5049775656037349,200.15289306640625,260.524658203125,60.37176513671875,30.162824133485028,0.052479058504104614,47.0027961730957,6.873105049133301
N_14,csv_vs_target,True,,119.0,25.0,153.0,35.0,215.0,35.0,153.0,37.067960402544806,37.08060463544743,37.050086975097656,37.56533432006836,39.03514022827149,39.40806579589844,37.067960402544806,37.050086975097656,0.9682725472383176,14.479672032244064,14.484611185721652,4411.087287902832,0.9207613280840627,130.1239013671875,185.44635009765625,55.32244873046875,42.5152090776211,0.03942430391907692,83.29304504394531,39.81182861328125
N_14,csv_vs_pred,True,,129.0,25.0,153.0,0.0,255.0,25.0,153.0,36.169881776321766,36.24147021552328,36.31719970703125,37.32221221923828,40.310848999023435,40.68426513671875,36.169881776321766,36.31719970703125,2.2767994355162973,14.12886006887569,14.15682430293878,4665.914749145508,0.07315554682112942,130.1239013671875,256.50067138671875,126.37677001953125,97.12033583530936,0.04374830797314644,107.14834594726562,41.380592346191406
N_14,target_vs_pred,True,,181.0,35.0,215.0,0.0,255.0,35.0,215.0,4.7905479979119905,8.026091657900198,2.2163848876953125,4.001029968261719,22.108978271484375,22.37664031982422,-4.353854016045839,-2.2163848876953125,6.7425590474223265,1.8713078116843713,3.135192053867265,867.0891876220703,-0.3511992374591278,185.44635009765625,256.50067138671875,71.0543212890625,38.31529779249561,0.03150172904133797,46.04527282714844,7.616476058959961
N_15,csv_vs_target,True,,146.0,10.0,162.0,17.0,239.0,17.0,162.0,39.10088620120532,39.32444319535708,39.66484451293945,41.83986854553223,45.61443901062012,46.340476989746094,39.10088620120532,39.66484451293945,4.187186514266692,15.273783672345829,15.361110623186358,5708.729385375977,0.47088795331802147,155.45726013183594,223.11965942382812,67.66239929199219,43.52475994383178,0.03501173481345177,83.9900894165039,41.41893005371094
N_15,csv_vs_pred,True,,153.0,10.0,162.0,0.0,255.0,10.0,162.0,41.48828045215482,41.90999971529452,44.29119110107422,46.414825439453125,48.153637695312504,49.04712677001953,41.48828045215482,44.29119110107422,5.930485752392856,16.206359551622977,16.37109363878692,6347.7069091796875,-0.45573905261250497,155.45726013183594,263.2773132324219,107.82005310058594,69.3567177256393,0.06135772168636322,98.2410659790039,44.109466552734375
N_15,target_vs_pred,True,,223.0,17.0,239.0,0.0,255.0,17.0,239.0,3.49854388044554,4.4286145950846825,2.7066497802734375,5.090568542480469,9.394896697998044,10.626716613769531,-0.013647139339703615,0.3024444580078125,4.428593567644801,1.3666187032990391,1.7299275762049542,780.1752853393555,-0.20688507321231148,223.11965942382812,263.2773132324219,40.15765380859375,17.99825883137991,0.05067573860287666,17.147661209106445,3.780290126800537
N_16,csv_vs_target,True,,162.0,16.0,182.0,21.0,214.0,21.0,182.0,19.825859399489413,19.866396241495416,19.989704132080078,20.57109832763672,21.983119201660156,22.280197143554688,19.825859399489413,19.989704132080078,1.2684631235397943,7.744476327925552,7.760311031834147,3211.789222717285,0.5798661408153483,167.64874267578125,193.6540985107422,26.005355834960938,15.511810836363953,0.024642497301101685,35.95323944091797,20.123624801635742
N_16,csv_vs_pred,True,,167.0,16.0,182.0,0.0,255.0,16.0,182.0,14.699577377227966,14.753914535118115,14.518760681152344,15.806465148925781,16.475674438476563,16.683074951171875,14.699577377227966,14.518760681152344,1.2650766935080993,5.742022412979674,5.763247865280514,2454.8294219970703,0.41046333631806275,167.64874267578125,257.0202331542969,89.37149047851562,53.30877467182786,0.031350620090961456,74.37739562988281,18.396705627441406
N_16,target_vs_pred,True,,194.0,21.0,214.0,0.0,255.0,21.0,214.0,4.70445200340035,4.939316781649194,5.0489349365234375,5.7559967041015625,7.086500549316407,7.776222229003906,-4.70445200340035,-5.0489349365234375,1.5049855870352316,1.8376765638282617,1.9294206178317164,912.663688659668,0.45348377395963835,193.6540985107422,257.0202331542969,63.36613464355469,32.72129798831372,0.020219901576638222,41.05593490600586,6.295474052429199
N_17,csv_vs_target,True,,177.0,18.0,199.0,23.0,221.0,23.0,199.0,13.780740468515514,13.97541067744007,13.365875244140625,15.71533203125,17.378305053710935,20.642227172851562,13.780740468515514,13.365875244140625,2.324499030441766,5.383101745513873,5.459144795875027,2439.191062927246,0.9374848777069812,186.1951446533203,206.7549591064453,20.559814453125,11.042078723535694,0.043939635157585144,38.958778381347656,14.374248504638672
N_17,csv_vs_pred,True,,182.0,18.0,199.0,0.0,255.0,18.0,199.0,38.68496561574412,39.346202869500736,37.93748092651367,45.85591506958008,47.83351783752441,48.47199249267578,38.68496561574412,37.93748092651367,7.183113221758597,15.111314693650046,15.369610495898725,7040.66374206543,-0.16867620948757078,186.1951446533203,260.25225830078125,74.05711364746094,39.773923096314704,0.07726690173149109,68.95511627197266,39.68018341064453
N_17,target_vs_pred,True,,199.0,23.0,221.0,0.0,255.0,23.0,221.0,24.48581902585437,25.385298307446767,24.81163787841797,29.980709075927734,33.951802825927736,34.738365173339844,24.48581902585437,24.81163787841797,6.697614261150599,9.564773056974364,9.916132151346394,4872.6779861450195,0.32888620809158053,206.7549591064453,260.25225830078125,53.49729919433594,25.874735688543275,0.06487538665533066,34.94733810424805,23.513347625732422
N_18,csv_vs_target,True,,165.0,12.0,180.0,16.0,232.0,16.0,180.0,38.4900683778705,38.56497194567091,38.78633117675781,40.22013854980469,42.00321655273437,43.58838653564453,38.4900683778705,38.78633117675781,2.402435730095123,15.035182960105665,15.0644421662777,6350.861282348633,0.969894466910875,178.07589721679688,222.17417907714844,44.09828186035156,24.763756660559253,0.06635116785764694,75.73929595947266,39.392913818359375
N_18,csv_vs_pred,True,,169.0,12.0,180.0,0.0,255.0,12.0,180.0,28.47832931428266,30.313080649224514,25.677261352539062,37.48565673828125,47.826316833496094,49.40016174316406,28.47832931428266,25.677261352539062,10.385933656328573,11.124347388391664,11.841047128603325,4812.8376541137695,-0.053352477187482025,178.07589721679688,261.320556640625,83.24465942382812,46.74673031005875,0.07834593951702118,88.28768920898438,32.61399841308594
N_18,target_vs_pred,True,,217.0,16.0,232.0,0.0,255.0,16.0,232.0,9.480963816840529,12.049367052949043,7.55218505859375,14.428092956542969,25.285749816894526,26.53601837158203,-6.958262113931542,-6.190650939941406,9.837165990798306,3.7035014909533315,4.7067840050582195,2057.3691482543945,-0.16555455608838932,222.17417907714844,261.320556640625,39.14637756347656,17.619679174383844,0.04950286075472832,31.72893714904785,10.177927017211914
N_19,csv_vs_target,True,,167.0,12.0,188.0,22.0,224.0,22.0,188.0,25.226411054234305,25.405494709890757,24.980552673339844,27.355995178222656,31.014005279541013,31.70349884033203,25.226411054234305,24.980552673339844,3.0112035429529818,9.854066818060275,9.924021371051078,4212.810646057129,0.9665743642884804,188.39999389648438,208.02432250976562,19.62432861328125,10.416310641189366,0.07005995512008667,41.443092346191406,24.852832794189453
N_19,csv_vs_pred,True,,177.0,12.0,188.0,0.0,255.0,12.0,188.0,33.7877157610015,35.25872593140615,31.4044189453125,38.91395568847656,54.68370819091796,58.08924102783203,33.7877157610015,31.4044189453125,10.078095949125652,13.198326469141211,13.772939816955526,5980.425689697266,-0.25762198873816566,188.39999389648438,260.264892578125,71.86489868164062,38.1448519140144,0.06533661484718323,87.67656707763672,37.78644561767578
N_19,target_vs_pred,True,,203.0,22.0,224.0,0.0,255.0,22.0,224.0,14.340876950419007,19.07427970458677,11.318817138671875,21.84343719482422,39.76535568237304,41.80290222167969,13.833986517243785,11.318817138671875,13.131982458468633,5.601905058757425,7.450890509604206,2911.1980209350586,-0.783617840993829,208.02432250976562,260.264892578125,52.240570068359375,25.11272212574839,0.04653175175189972,48.629764556884766,15.862141609191895
N_2,csv_vs_target,True,,168.0,2.0,176.0,9.0,216.0,9.0,176.0,33.10723867870512,33.64455667393694,31.471961975097656,33.51900100708008,47.6108455657959,49.09474182128906,33.10723867870512,31.471961975097656,5.988901473309288,12.932515108869188,13.142404950756617,5562.016098022461,0.9064641302200587,190.2976531982422,212.89952087402344,22.60186767578125,11.877113193323561,0.04373427852988243,51.596466064453125,32.59187316894531
N_2,csv_vs_pred,True,,175.0,2.0,176.0,0.0,255.0,2.0,176.0,8.95385245186942,12.8774646923394,6.024169921875,7.2373046875,33.000721740722646,35.14197540283203,7.651788330078125,5.169013977050781,10.35756883897607,3.497598614011492,5.030259645445078,1566.9241790771484,0.24310649141363208,190.2976531982422,260.43597412109375,70.13832092285156,36.85716546703778,0.05879994109272957,86.63550567626953,15.7750244140625
N_2,target_vs_pred,True,,208.0,9.0,216.0,0.0,255.0,9.0,216.0,21.0178484916687,22.969015966091373,23.676952362060547,27.504987716674805,33.60833930969238,34.75812530517578,-20.71483740439782,-23.676952362060547,9.923265881750899,8.210097067058086,8.972271861754443,4371.71248626709,-0.14894747340656353,212.89952087402344,260.43597412109375,47.53645324707031,22.328116592129717,0.04324060305953026,39.113033294677734,21.058685302734375
N_20,csv_vs_target,True,,185.0,13.0,200.0,16.0,215.0,16.0,200.0,7.186332578916807,7.54724565453025,8.027290344238281,8.885841369628906,10.055883789062499,10.402381896972656,7.186332578916807,8.027290344238281,2.3059794090634567,2.807161163639378,2.948142833800879,1329.4715270996094,0.640706299105148,190.4047393798828,202.12374877929688,11.719009399414062,6.154788707973071,0.03484540432691574,15.249720573425293,7.1678385734558105
N_20,csv_vs_pred,True,,188.0,13.0,200.0,0.0,255.0,13.0,200.0,3.808622360229492,4.473069785610747,3.7554893493652344,5.840549468994141,7.485338973999023,8.166229248046875,3.6949602898131024,3.7554893493652344,2.5210358513214466,1.4877431094646454,1.747292885004198,716.0210037231445,-0.7365669918803683,190.4047393798828,261.71478271484375,71.31004333496094,37.45182161088056,0.04359344765543938,55.19837951660156,6.770508766174316
N_20,target_vs_pred,True,,200.0,16.0,215.0,0.0,255.0,16.0,215.0,4.453990631103515,5.529917932236001,4.930995941162109,6.913167953491211,8.722809219360338,16.379592895507812,-2.4855370330810547,-3.460704803466797,4.939847972807252,1.7398400902748108,2.160124192279688,890.7981262207031,-0.686849987280477,202.12374877929688,261.71478271484375,59.591033935546875,29.482450376312443,0.029118280857801437,40.68312072753906,6.0564141273498535
N_21,csv_vs_target,True,,119.0,13.0,142.0,24.0,198.0,24.0,142.0,45.95722217720096,46.50666210378093,47.07109069824219,53.30594253540039,54.804867553710935,55.18647003173828,45.95722217720096,47.07109069824219,7.12764686208865,17.952039912969127,18.16666488428943,5468.909439086914,0.8579382208801644,137.86434936523438,184.3717041015625,46.507354736328125,33.73414152903738,0.04120001196861267,77.9356918334961,45.16331481933594
N_21,csv_vs_pred,True,,130.0,13.0,142.0,0.0,255.0,13.0,142.0,31.767747321495644,32.89050980703745,35.801570892333984,37.534759521484375,39.137862014770505,39.240631103515625,31.767747321495644,35.801570892333984,8.520320738354464,12.409276297459236,12.847855393374005,4129.807151794434,-0.46501660855114446,137.86434936523438,257.89410400390625,120.02975463867188,87.06366452430647,0.04886358603835106,118.90444946289062,39.647796630859375
N_21,target_vs_pred,True,,175.0,24.0,198.0,0.0,255.0,24.0,198.0,11.044969438825335,15.248699157256862,7.5844879150390625,16.45293426513672,33.86732864379882,35.13904571533203,-11.044969438825335,-7.5844879150390625,10.51339507884777,4.3144411870411465,5.956523108303462,1932.8696517944336,0.023684126321312688,184.3717041015625,257.89410400390625,73.52239990234375,39.87726872549579,0.024404438212513924,59.538394927978516,14.562679290771484
N_22,csv_vs_target,True,,190.0,8.0,200.0,11.0,214.0,11.0,200.0,14.764280339291222,15.561286083691662,12.521625518798828,17.99445915222168,24.168622207641597,28.228790283203125,14.764280339291222,12.521625518798828,4.916263890528509,5.767297007535634,6.078627376442055,2805.213264465332,0.9885167364591246,212.10147094726562,212.5726776123047,0.4712066650390625,0.22216096046500383,0.05450800806283951,24.158702850341797,13.683265686035156
N_22,csv_vs_pred,True,,193.0,8.0,200.0,0.0,255.0,8.0,200.0,11.340352468540013,19.249289848168743,3.1385879516601562,16.44823455810547,49.883560180664055,52.14527130126953,9.599733224186872,0.8499374389648438,16.684731993150354,4.429825183023443,7.519253846940916,2188.6880264282227,-0.7108074213954599,212.10147094726562,260.5425720214844,48.44110107421875,22.838644567429096,0.0722578763961792,69.8574447631836,15.149518966674805
N_22,target_vs_pred,True,,204.0,11.0,214.0,0.0,255.0,11.0,214.0,13.401069865507239,15.535524903552341,12.491840362548828,14.448246002197266,31.915721893310547,35.92925262451172,-2.3764492109710096,-11.095687866210938,15.35268781603307,5.234792916213765,6.068564415450133,2733.8182525634766,-0.8119943077796103,212.5726776123047,260.5425720214844,47.96989440917969,22.566349987090877,0.048801571130752563,50.01211166381836,14.992258071899414
N_23,csv_vs_target,True,,156.0,16.0,181.0,26.0,214.0,26.0,181.0,17.022792376004734,17.459339268777384,18.64086151123047,20.479354858398438,21.75402069091797,21.90900421142578,17.022792376004734,18.64086151123047,3.8798282727083584,6.649528271876849,6.820054401866166,2655.5556106567383,0.7185019498099627,171.62445068359375,191.27084350585938,19.646392822265625,11.447315777482613,0.029765862971544266,33.143768310546875,16.94639778137207
N_23,csv_vs_pred,True,,166.0,16.0,181.0,0.0,255.0,16.0,181.0,19.458299154258636,20.415790230809844,20.227542877197266,25.462684631347656,27.729583740234375,28.114456176757812,19.458299154258636,20.227542877197266,6.178922622254491,7.60089810713228,7.974918058910095,3230.0776596069336,-0.8185687397306228,171.62445068359375,257.37152099609375,85.7470703125,49.9620362751149,0.0391596257686615,74.57652282714844,21.83236312866211
N_23,target_vs_pred,True,,189.0,26.0,214.0,0.0,255.0,26.0,214.0,4.1485971117776534,5.0468284442155245,3.2361297607421875,6.215217590332031,9.432862854003906,9.682525634765625,2.636657795578084,2.5315475463867188,4.303314189593901,1.620545746788146,1.9714173610216892,784.0848541259766,-0.519370852475014,191.27084350585938,257.37152099609375,66.10067749023438,34.55867934453563,0.022541217505931854,41.46186828613281,6.0742363929748535
N_24,csv_vs_target,True,,129.0,5.0,135.0,7.0,221.0,7.0,135.0,56.484210820161096,56.52661426810284,57.155799865722656,58.212371826171875,59.377558898925784,59.67821502685547,56.484210820161096,57.155799865722656,2.189074836199891,22.06414485162543,22.08070869847767,7286.463195800781,-0.08217198689131869,131.19158935546875,217.91549682617188,86.72390747070312,66.10477690693328,0.032128192484378815,95.46508026123047,59.629730224609375
N_24,csv_vs_pred,True,,131.0,5.0,135.0,0.0,255.0,5.0,135.0,46.43425412942435,46.48052382071252,46.83685302734375,47.767822265625,49.49784469604492,49.626853942871094,46.43425412942435,46.83685302734375,2.073436300410977,18.138380519306388,18.15645461746583,6082.88729095459,0.3548675873148411,131.19158935546875,259.5022888183594,128.31069946289062,97.8040589975988,0.04619694501161575,130.39956665039062,54.015647888183594
N_24,target_vs_pred,True,,215.0,7.0,221.0,0.0,255.0,7.0,221.0,10.1399961959484,10.768398052534478,10.11358642578125,12.86068344116211,15.780040740966797,16.481552124023438,-9.109176138944404,-10.11358642578125,5.7429353720474925,3.960936014042344,4.2064054892712806,2180.0991821289062,-0.08851643232779903,217.91549682617188,259.5022888183594,41.5867919921875,19.083907567827683,0.04141205921769142,35.32554626464844,10.654479026794434
N_25,csv_vs_target,True,,153.0,16.0,174.0,22.0,215.0,22.0,174.0,26.825485179626863,27.03381887578024,26.285659790039062,28.0936279296875,33.01810760498047,35.154632568359375,26.825485179626863,26.285659790039062,3.349732509635896,10.478705148291743,10.560085498351658,4104.29923248291,0.19897809830706376,174.3819580078125,198.99131774902344,24.609359741210938,14.11233135637643,0.1007862240076065,66.66032409667969,28.605998992919922
N_25,csv_vs_pred,True,,159.0,16.0,174.0,0.0,255.0,16.0,174.0,16.486157591237962,16.728831718357302,17.26898193359375,18.597850799560547,20.801397705078124,21.633033752441406,16.486157591237962,17.26898193359375,2.839087624217364,6.439905309077329,6.5346998899833215,2621.299057006836,-0.08575747647422217,174.3819580078125,260.17999267578125,85.79803466796875,49.20121074635759,0.15690390765666962,83.3346939086914,20.83685302734375
N_25,target_vs_pred,True,,194.0,22.0,215.0,0.0,255.0,22.0,215.0,13.780449503475857,15.967468074499909,13.716865539550781,15.414257049560547,32.331207275390625,34.266319274902344,-13.780449503475857,-13.716865539550781,8.065931328267418,5.3829880872952565,6.237292216601527,2673.4072036743164,-0.19821780873468547,198.99131774902344,260.17999267578125,61.18867492675781,30.74941942987518,0.05821141600608826,51.83833694458008,15.285242080688477
N_26,csv_vs_target,True,,144.0,6.0,157.0,14.0,236.0,14.0,157.0,38.69288778305054,38.84503574465553,38.635738372802734,41.31623649597168,43.179888534545896,47.636268615722656,38.69288778305054,38.635738372802734,3.4347106154412326,15.114409290254116,15.173842087756068,5571.775840759277,0.8982078083541846,172.32373046875,226.72067260742188,54.396942138671875,31.56671573180677,0.12031613290309906,98.78058624267578,42.13380432128906
N_26,csv_vs_pred,True,,152.0,6.0,157.0,0.0,255.0,6.0,157.0,47.00980040901586,47.8981415895155,44.34627151489258,54.179941177368164,62.083161163330075,68.03748321533203,47.00980040901586,44.34627151489258,9.18208218400198,18.36320328477182,18.71021155840449,7145.48966217041,-0.7030379056603573,172.32373046875,260.37506103515625,88.05133056640625,51.096462641437675,0.13138072192668915,105.91242218017578,49.559913635253906
N_26,target_vs_pred,True,,223.0,14.0,236.0,0.0,255.0,14.0,236.0,9.911938141279691,12.22916538600677,7.47772216796875,15.233814239501953,22.436582183837878,26.73150634765625,0.7309204580537941,1.029998779296875,12.207302786541527,3.871850836437379,4.777017728908895,2210.362205505371,-0.7582368101983216,226.72067260742188,260.37506103515625,33.654388427734375,14.843987554908248,0.03958456590771675,27.616405487060547,10.677746772766113
N_27,csv_vs_target,True,,122.0,20.0,142.0,21.0,217.0,21.0,142.0,30.572410677300123,31.014376050206803,28.84475326538086,36.273183822631836,38.47958965301513,38.810733795166016,30.572410677300123,28.84475326538086,5.217204918550422,11.94234792082036,12.114990644612032,3729.8341026306152,0.5975766556993751,127.05918884277344,199.8045654296875,72.74537658691406,57.25314103115037,0.06029314920306206,86.55223846435547,34.55046844482422
N_27,csv_vs_pred,True,,123.0,20.0,142.0,0.0,255.0,20.0,142.0,62.66180382705316,63.02635470369113,64.86628723144531,68.03255271911621,70.8919677734375,71.46884536743164,62.66180382705316,64.86628723144531,6.769027136553259,24.477267119942642,24.619669806129348,7707.401870727539,-0.19281035773471006,127.05918884277344,262.1217346191406,135.0625457763672,106.29892020864972,0.10149412602186203,123.0364761352539,65.92156982421875
N_27,target_vs_pred,True,,197.0,21.0,217.0,0.0,255.0,21.0,217.0,25.756600626834153,27.437445371083697,28.71251678466797,33.69816589355469,37.6116226196289,38.621795654296875,25.756600626834153,28.71251678466797,9.455735436282511,10.06117211985709,10.717752098079568,5074.050323486328,0.020969368304022185,199.8045654296875,262.1217346191406,62.317169189453125,31.189061697523638,0.07228952646255493,38.39189529418945,25.273292541503906
N_28,csv_vs_target,True,,145.0,15.0,165.0,21.0,216.0,21.0,165.0,36.479297611631196,36.52354576554633,36.134918212890625,36.868019104003906,39.08730163574217,45.091819763183594,36.479297611631196,36.134918212890625,1.7972871362127003,14.249725629543436,14.267010064666536,5289.498153686523,0.9040310411357362,164.60906982421875,197.14657592773438,32.537506103515625,19.7665329961981,0.09161799401044846,67.37211608886719,37.47399139404297
N_28,csv_vs_pred,True,,151.0,15.0,165.0,0.0,255.0,15.0,165.0,21.962716311018987,22.705599405803454,19.670143127441406,27.567821502685547,32.488319396972656,34.00013732910156,21.962716311018987,19.670143127441406,5.760497948834175,8.579186058991791,8.869374767891975,3316.370162963867,-0.3097504983761513,164.60906982421875,261.5229187011719,96.91384887695312,58.87515734980891,0.11786128580570221,96.01664733886719,28.03357696533203
N_28,target_vs_pred,True,,196.0,21.0,216.0,0.0,255.0,21.0,216.0,11.69726815515635,13.495934265942681,15.27364730834961,17.313440322875977,21.079330444335938,22.305023193359375,-11.69726815515635,-15.27364730834961,6.7315792661908835,4.5692453731079485,5.27184932263386,2292.6645584106445,-0.40667522774030734,197.14657592773438,261.5229187011719,64.3763427734375,32.65405065608126,0.05102645978331566,40.406558990478516,12.711505889892578
N_29,csv_vs_target,True,,157.0,11.0,173.0,17.0,211.0,17.0,173.0,28.872259589517192,29.186499530807346,26.266067504882812,32.806053161621094,37.07648620605468,38.081390380859375,28.872259589517192,26.266067504882812,4.2713441745368605,11.278226402155154,11.40097637922162,4532.944755554199,0.9853136662972137,176.185546875,207.11985778808594,30.934310913085938,17.557802816412295,0.0909779891371727,38.9247932434082,27.46344757080078
N_29,csv_vs_pred,True,,163.0,11.0,173.0,0.0,255.0,11.0,173.0,17.10945517885173,20.662677481668585,10.714202880859375,29.108230590820312,38.83792419433594,43.35627746582031,17.10945517885173,10.714202880859375,11.585024134386504,6.6833809292389565,8.07135839127679,2788.841194152832,-0.31006830754365444,176.185546875,266.05889892578125,89.87335205078125,51.01062694401571,0.12495777010917664,92.44341278076172,23.530044555664062
