patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_12,csv_vs_pred,True,,173.0,17.0,189.0,0.0,255.0,17.0,189.0,12.881515150125317,13.531202354383813,12.282844543457031,16.819313049316406,19.110894775390626,22.227088928222656,12.881515150125317,12.282844543457031,4.142463589746323,5.031841855517702,5.285625919681177,2228.5021209716797,0.6526927813468744,178.857177734375,281.1139221191406,102.25674438476562,57.17229002176937,0.12948690354824066,67.08143615722656,15.885822296142578
N_12,target_vs_pred,True,,177.0,21.0,197.0,0.0,255.0,21.0,197.0,7.864911612817797,9.381704423570321,7.5323638916015625,10.022811889648438,19.337625122070296,26.071075439453125,2.595047341901704,5.170219421386719,9.015658998904508,3.072231098756952,3.6647282904571568,1392.08935546875,0.8688903287771862,191.44496154785156,281.1139221191406,89.66896057128906,46.83798405642165,0.11011946201324463,63.98336410522461,11.940132141113281
N_13,csv_vs_target,True,,140.0,6.0,150.0,11.0,208.0,11.0,150.0,40.00638869149344,40.23263911669337,40.83422088623047,43.43045234680176,46.33622741699219,49.23924255371094,40.00638869149344,40.83422088623047,4.2607645040803535,15.627495582614625,15.715874654958348,5600.894416809082,0.6948641803986683,153.3412322998047,200.15289306640625,46.81166076660156,30.52777133812587,0.05816669389605522,74.11581420898438,41.1025505065918
N_13,csv_vs_pred,True,,145.0,6.0,150.0,0.0,255.0,6.0,150.0,37.63797728439857,37.90486039489689,36.839111328125,38.72106170654297,47.497155761718744,50.689247131347656,37.63797728439857,36.839111328125,4.4901121918856415,14.702334876718194,14.806586091756598,5457.506706237793,0.7096991291390178,153.3412322998047,278.2244873046875,124.88325500488281,81.44140563092222,0.11606838554143906,114.20789337158203,44.27620315551758
N_13,target_vs_pred,True,,198.0,11.0,208.0,0.0,255.0,11.0,208.0,3.676930475716639,4.460224943873739,4.137519836425781,5.602209091186523,7.344463729858396,9.843292236328125,-0.20862259527649543,0.36846923828125,4.4553432149155014,1.436300967076812,1.7422753687006793,728.0322341918945,0.3618821541717242,200.15289306640625,278.2244873046875,78.07159423828125,39.005978398962355,0.1254742294549942,47.01572036743164,5.40775728225708
N_14,csv_vs_target,True,,119.0,25.0,153.0,35.0,215.0,35.0,153.0,37.067960402544806,37.08060463544743,37.050086975097656,37.56533432006836,39.03514022827149,39.40806579589844,37.067960402544806,37.050086975097656,0.9682725472383176,14.479672032244064,14.484611185721652,4411.087287902832,0.9207613280840627,130.1239013671875,185.44635009765625,55.32244873046875,42.5152090776211,0.03942430391907692,83.29304504394531,39.81182861328125
N_14,csv_vs_pred,True,,129.0,25.0,153.0,0.0,255.0,25.0,153.0,36.18231490970582,36.31731467492984,37.36833953857422,38.39665222167969,39.997624206542966,40.371131896972656,36.18231490970582,37.36833953857422,3.128487329805631,14.133716761603837,14.186451044894469,4667.518623352051,0.342011947653161,130.1239013671875,266.1495666503906,136.02566528320312,104.5354956649419,0.07575607299804688,107.20024108886719,40.874969482421875
N_14,target_vs_pred,True,,181.0,35.0,215.0,0.0,255.0,35.0,215.0,4.793484303174098,8.251831290010774,1.4945220947265625,5.929168701171875,22.948745727539062,24.29534912109375,-3.9359881574936333,-0.37335205078125,7.2526351668114915,1.872454805927382,3.2233715976604587,867.6206588745117,-0.08687543380899043,185.44635009765625,266.1495666503906,80.70321655273438,43.5183634004574,0.08170638978481293,45.96177291870117,7.576485633850098
N_15,csv_vs_target,True,,146.0,10.0,162.0,17.0,239.0,17.0,162.0,39.10088620120532,39.32444319535708,39.66484451293945,41.83986854553223,45.61443901062012,46.340476989746094,39.10088620120532,39.66484451293945,4.187186514266692,15.273783672345829,15.361110623186358,5708.729385375977,0.47088795331802147,155.45726013183594,223.11965942382812,67.66239929199219,43.52475994383178,0.03501173481345177,83.9900894165039,41.41893005371094
N_15,csv_vs_pred,True,,153.0,10.0,162.0,0.0,255.0,10.0,162.0,40.37228228999119,40.57041822573567,40.836952209472656,43.49762725830078,45.723777770996094,46.47718048095703,40.37228228999119,40.836952209472656,4.004704447068297,15.770422769527809,15.847819619427996,6176.959190368652,0.4838612778003869,155.45726013183594,267.5370788574219,112.07981872558594,72.09686998428164,0.0843546986579895,98.58349609375,43.22966766357422
N_15,target_vs_pred,True,,223.0,17.0,239.0,0.0,255.0,17.0,239.0,2.0016698110263977,2.577098929634982,1.4394073486328125,2.845794677734375,5.277821350097656,5.9406585693359375,-0.1833120782279113,-0.1669769287109375,2.5705710601151517,0.7819022699321866,1.006679269388665,446.3723678588867,0.5654544333999791,223.11965942382812,267.5370788574219,44.41741943359375,19.907443183762513,0.08428901433944702,17.081872940063477,2.419219493865967
N_16,csv_vs_target,True,,162.0,16.0,182.0,21.0,214.0,21.0,182.0,19.825859399489413,19.866396241495416,19.989704132080078,20.57109832763672,21.983119201660156,22.280197143554688,19.825859399489413,19.989704132080078,1.2684631235397943,7.744476327925552,7.760311031834147,3211.789222717285,0.5798661408153483,167.64874267578125,193.6540985107422,26.005355834960938,15.511810836363953,0.024642497301101685,35.95323944091797,20.123624801635742
N_16,csv_vs_pred,True,,167.0,16.0,182.0,0.0,255.0,16.0,182.0,15.912129933248737,15.94296196296013,15.9371337890625,16.53243637084961,17.607440948486328,18.064788818359375,15.912129933248737,15.9371337890625,0.9910384148977719,6.215675755175288,6.227719516781301,2657.325698852539,0.5722551321640154,167.64874267578125,259.35760498046875,91.7088623046875,54.70298245932838,0.056976959109306335,74.28662109375,19.212223052978516
N_16,target_vs_pred,True,,194.0,21.0,214.0,0.0,255.0,21.0,214.0,4.223828856478033,4.439422315613186,4.047550201416016,5.290073394775391,6.657360458374023,7.331459045410156,-4.223828856478033,-4.047550201416016,1.3666529506600482,1.6499331470617316,1.7341493420364007,819.4227981567383,0.6981020251651524,193.6540985107422,259.35760498046875,65.70350646972656,33.92828087379162,0.051202576607465744,41.08388900756836,5.868297100067139
N_17,csv_vs_target,True,,177.0,18.0,199.0,23.0,221.0,23.0,199.0,13.780740468515514,13.97541067744007,13.365875244140625,15.71533203125,17.378305053710935,20.642227172851562,13.780740468515514,13.365875244140625,2.324499030441766,5.383101745513873,5.459144795875027,2439.191062927246,0.9374848777069812,186.1951446533203,206.7549591064453,20.559814453125,11.042078723535694,0.043939635157585144,38.958778381347656,14.374248504638672
N_17,csv_vs_pred,True,,182.0,18.0,199.0,0.0,255.0,18.0,199.0,28.29625945038848,29.18570467606197,26.01280975341797,30.12063980102539,44.29794845581054,48.19879150390625,28.29625945038848,26.01280975341797,7.150318772936368,11.053226347808,11.400665889086707,5149.919219970703,0.4706449386508527,186.1951446533203,313.5708923339844,127.37574768066406,68.40981160437131,0.16223295032978058,68.5839614868164,29.502920150756836
N_17,target_vs_pred,True,,199.0,23.0,221.0,0.0,255.0,23.0,221.0,15.485824009880949,16.8201628706992,13.8812255859375,18.712669372558594,29.168844604492186,30.648399353027344,15.485824009880949,13.8812255859375,6.565602312952152,6.049150003859745,6.570376121366875,3081.6789779663086,0.6959306666080719,206.7549591064453,313.5708923339844,106.81593322753906,51.66305741057454,0.1694532185792923,34.80501937866211,14.181278228759766
N_18,csv_vs_target,True,,165.0,12.0,180.0,16.0,232.0,16.0,180.0,38.4900683778705,38.56497194567091,38.78633117675781,40.22013854980469,42.00321655273437,43.58838653564453,38.4900683778705,38.78633117675781,2.402435730095123,15.035182960105665,15.0644421662777,6350.861282348633,0.969894466910875,178.07589721679688,222.17417907714844,44.09828186035156,24.763756660559253,0.06635116785764694,75.73929595947266,39.392913818359375
N_18,csv_vs_pred,True,,169.0,12.0,180.0,0.0,255.0,12.0,180.0,30.939975129076714,31.894148712452104,28.7666015625,39.62041473388672,43.78314361572266,44.753028869628906,30.939975129076714,28.7666015625,7.743039526188958,12.085927784795592,12.458651840801602,5228.855796813965,0.6685713109535701,178.07589721679688,297.7076416015625,119.63174438476562,67.18020026730683,0.11621119827032089,88.5948486328125,33.567874908447266
N_18,target_vs_pred,True,,217.0,16.0,232.0,0.0,255.0,16.0,232.0,7.0843274516444055,8.649440714972624,8.097496032714844,11.018295288085938,14.57452392578125,16.559066772460938,-5.658013058148222,-6.844902038574219,6.5421489524200185,2.767315410798596,3.378687779286181,1537.299057006836,0.7430612033564723,222.17417907714844,297.7076416015625,75.53346252441406,33.99740817531539,0.14217692613601685,33.4362907409668,7.611202239990234
N_19,csv_vs_target,True,,167.0,12.0,188.0,22.0,224.0,22.0,188.0,25.226411054234305,25.405494709890757,24.980552673339844,27.355995178222656,31.014005279541013,31.70349884033203,25.226411054234305,24.980552673339844,3.0112035429529818,9.854066818060275,9.924021371051078,4212.810646057129,0.9665743642884804,188.39999389648438,208.02432250976562,19.62432861328125,10.416310641189366,0.07005995512008667,41.443092346191406,24.852832794189453
N_19,csv_vs_pred,True,,177.0,12.0,188.0,0.0,255.0,12.0,188.0,30.508082373667573,31.30933412889601,29.248207092285156,36.25910186767578,43.72934417724609,46.910919189453125,30.508082373667573,29.248207092285156,7.0378486397738245,11.917219677213895,12.230208644100003,5399.93058013916,0.8592613117850454,188.39999389648438,299.3330078125,110.93301391601562,58.88164411039162,0.13379821181297302,86.874755859375,34.335235595703125
N_19,target_vs_pred,True,,203.0,22.0,224.0,0.0,255.0,22.0,224.0,11.180073404547029,16.864187646218717,8.378448486328125,13.235416412353516,43.577433776855464,48.19966125488281,10.648567162123808,8.378448486328125,13.077034922359676,4.367216173651183,6.587573299304187,2269.554901123047,-0.024949108926826506,208.02432250976562,299.3330078125,91.30868530273438,43.893273727190525,0.1630125343799591,47.695655822753906,11.905595779418945
N_2,csv_vs_target,True,,168.0,2.0,176.0,9.0,216.0,9.0,176.0,33.10723867870512,33.64455667393694,31.471961975097656,33.51900100708008,47.6108455657959,49.09474182128906,33.10723867870512,31.471961975097656,5.988901473309288,12.932515108869188,13.142404950756617,5562.016098022461,0.9064641302200587,190.2976531982422,212.89952087402344,22.60186767578125,11.877113193323561,0.04373427852988243,51.596466064453125,32.59187316894531
N_2,csv_vs_pred,True,,175.0,2.0,176.0,0.0,255.0,2.0,176.0,16.706910574776785,21.428002552105028,13.365318298339844,16.167144775390625,46.336522674560534,48.85582733154297,16.698385445731027,13.365318298339844,13.428448044313155,6.526136943272181,8.370313496916026,2923.7093505859375,-0.24626602784538604,190.2976531982422,293.1861267089844,102.88847351074219,54.06712682796546,0.11880151182413101,86.71769714355469,20.878822326660156
N_2,target_vs_pred,True,,208.0,9.0,216.0,0.0,255.0,9.0,216.0,13.624107911036564,16.09712682671983,17.42383575439453,20.059673309326172,25.38240699768065,30.260299682617188,-13.131172290215126,-17.42383575439453,9.310736080471283,5.321917152748658,6.2879401666874335,2833.8144454956055,0.3875637150605739,212.89952087402344,293.1861267089844,80.28660583496094,37.711031711854766,0.1181974858045578,39.12871551513672,13.64389419555664
N_20,csv_vs_target,True,,185.0,13.0,200.0,16.0,215.0,16.0,200.0,7.186332578916807,7.54724565453025,8.027290344238281,8.885841369628906,10.055883789062499,10.402381896972656,7.186332578916807,8.027290344238281,2.3059794090634567,2.807161163639378,2.948142833800879,1329.4715270996094,0.640706299105148,190.4047393798828,202.12374877929688,11.719009399414062,6.154788707973071,0.03484540432691574,15.249720573425293,7.1678385734558105
N_20,csv_vs_pred,True,,188.0,13.0,200.0,0.0,255.0,13.0,200.0,6.385121162901533,6.716464233750554,6.750736236572266,7.845848083496094,8.873019027709962,11.66644287109375,6.385121162901533,6.750736236572266,2.0835353460686474,2.494187954258411,2.62361884130881,1200.4027786254883,0.6671433050624013,190.4047393798828,268.4634704589844,78.05873107910156,40.99621224199907,0.1058257594704628,55.24586486816406,8.746935844421387
N_20,target_vs_pred,True,,200.0,16.0,215.0,0.0,255.0,16.0,215.0,2.890268669128418,3.69626922912356,2.2908897399902344,3.8200302124023438,7.625813674926747,9.920639038085938,-0.18297931671142578,0.0463714599609375,3.6917373665825006,1.1290111988782883,1.4438551676263907,578.0537338256836,0.4074178204929117,202.12374877929688,268.4634704589844,66.3397216796875,32.821339440346065,0.10624101758003235,40.78330612182617,4.526525974273682
N_21,csv_vs_target,True,,119.0,13.0,142.0,24.0,198.0,24.0,142.0,45.95722217720096,46.50666210378093,47.07109069824219,53.30594253540039,54.804867553710935,55.18647003173828,45.95722217720096,47.07109069824219,7.12764686208865,17.952039912969127,18.16666488428943,5468.909439086914,0.8579382208801644,137.86434936523438,184.3717041015625,46.507354736328125,33.73414152903738,0.04120001196861267,77.9356918334961,45.16331481933594
N_21,csv_vs_pred,True,,130.0,13.0,142.0,0.0,255.0,13.0,142.0,36.05670406634991,36.56055456513315,36.87030029296875,39.891265869140625,43.15154762268067,43.79154968261719,36.05670406634991,36.87030029296875,6.0488215366089735,14.084650025917933,14.281466627005138,4687.371528625488,0.6924493634772703,137.86434936523438,280.88653564453125,143.02218627929688,103.74124052188726,0.10140050947666168,119.02637481689453,41.88702392578125
N_21,target_vs_pred,True,,175.0,24.0,198.0,0.0,255.0,24.0,198.0,7.5636053466796875,10.34221786472234,4.1407623291015625,11.679840087890625,20.157919311523436,23.089439392089844,-7.31926522391183,-4.1407623291015625,7.306834262758175,2.954533338546753,4.039928853407164,1323.6309356689453,0.7800157551945684,184.3717041015625,280.88653564453125,96.51483154296875,52.347963049996025,0.08191895484924316,59.42692947387695,11.502077102661133
N_22,csv_vs_target,True,,190.0,8.0,200.0,11.0,214.0,11.0,200.0,14.764280339291222,15.561286083691662,12.521625518798828,17.99445915222168,24.168622207641597,28.228790283203125,14.764280339291222,12.521625518798828,4.916263890528509,5.767297007535634,6.078627376442055,2805.213264465332,0.9885167364591246,212.10147094726562,212.5726776123047,0.4712066650390625,0.22216096046500383,0.05450800806283951,24.158702850341797,13.683265686035156
N_22,csv_vs_pred,True,,193.0,8.0,200.0,0.0,255.0,8.0,200.0,13.18894254852453,18.813055332295328,7.217475891113281,19.876914978027344,45.726361083984315,55.249855041503906,12.278429574917018,6.3725128173828125,14.253814160069885,5.151930683017395,7.348849739177862,2545.4659118652344,0.30921897651535546,212.10147094726562,305.758056640625,93.65658569335938,44.156499844468016,0.15154728293418884,69.7249526977539,15.95872688293457
N_22,target_vs_pred,True,,204.0,11.0,214.0,0.0,255.0,11.0,214.0,9.992157244214825,13.812486999093474,6.6597747802734375,9.917062759399414,35.27510299682617,38.290245056152344,0.2412116480808632,-5.216896057128906,13.810380662420439,3.903186423521416,5.395502734020888,2038.4000778198242,0.0205492846425711,212.5726776123047,305.758056640625,93.18537902832031,43.83695029419087,0.1508205533027649,49.88916778564453,10.875811576843262
N_23,csv_vs_target,True,,156.0,16.0,181.0,26.0,214.0,26.0,181.0,17.022792376004734,17.459339268777384,18.64086151123047,20.479354858398438,21.75402069091797,21.90900421142578,17.022792376004734,18.64086151123047,3.8798282727083584,6.649528271876849,6.820054401866166,2655.5556106567383,0.7185019498099627,171.62445068359375,191.27084350585938,19.646392822265625,11.447315777482613,0.029765862971544266,33.143768310546875,16.94639778137207
N_23,csv_vs_pred,True,,166.0,16.0,181.0,0.0,255.0,16.0,181.0,18.531307082578362,19.00690673746652,18.930526733398438,22.226093292236328,24.137956619262695,24.331764221191406,18.531307082578362,18.930526733398438,4.2253001713406375,7.238791829132173,7.4245729443228585,3076.196975708008,0.8096867420589078,171.62445068359375,264.4499816894531,92.82553100585938,54.08642569908851,0.08893375843763351,74.53814697265625,20.877416610717773
N_23,target_vs_pred,True,,189.0,26.0,214.0,0.0,255.0,26.0,214.0,2.379456979257089,3.0630606468319233,1.95941162109375,4.0133209228515625,5.944366455078123,7.6074981689453125,1.683954188432643,1.4094696044921875,2.5586400327968293,0.9294753825223003,1.19650806516872,449.71736907958984,0.789085820942013,191.27084350585938,264.4499816894531,73.17913818359375,38.25943193350639,0.08010349422693253,41.41622543334961,4.454771995544434
N_24,csv_vs_target,True,,129.0,5.0,135.0,7.0,221.0,7.0,135.0,56.484210820161096,56.52661426810284,57.155799865722656,58.212371826171875,59.377558898925784,59.67821502685547,56.484210820161096,57.155799865722656,2.189074836199891,22.06414485162543,22.08070869847767,7286.463195800781,-0.08217198689131869,131.19158935546875,217.91549682617188,86.72390747070312,66.10477690693328,0.032128192484378815,95.46508026123047,59.629730224609375
N_24,csv_vs_pred,True,,131.0,5.0,135.0,0.0,255.0,5.0,135.0,48.37443251282204,48.51729473939602,49.307647705078125,50.94847869873047,52.62662887573242,54.74388885498047,48.37443251282204,49.307647705078125,3.72050640260843,18.89626270032111,18.95206825757657,6337.0506591796875,-0.026610456868883994,131.19158935546875,271.39910888671875,140.20751953125,106.87233854653974,0.09263113141059875,130.33106994628906,55.95645523071289
N_24,target_vs_pred,True,,215.0,7.0,221.0,0.0,255.0,7.0,221.0,6.339366043445676,7.274878471543261,6.1981201171875,8.59176254272461,12.951475524902337,14.737579345703125,-4.69897794501726,-5.818565368652344,5.553689138578516,2.476314860720967,2.8417494029465864,1362.9636993408203,0.20988920365237052,217.91549682617188,271.39910888671875,53.483612060546875,24.543280692311512,0.09082188457250595,35.27838897705078,7.037566184997559
N_25,csv_vs_target,True,,153.0,16.0,174.0,22.0,215.0,22.0,174.0,26.825485179626863,27.03381887578024,26.285659790039062,28.0936279296875,33.01810760498047,35.154632568359375,26.825485179626863,26.285659790039062,3.349732509635896,10.478705148291743,10.560085498351658,4104.29923248291,0.19897809830706376,174.3819580078125,198.99131774902344,24.609359741210938,14.11233135637643,0.1007862240076065,66.66032409667969,28.605998992919922
N_25,csv_vs_pred,True,,159.0,16.0,174.0,0.0,255.0,16.0,174.0,21.19215714556616,21.69670663910444,21.56298828125,23.381397247314453,31.641602325439454,32.109527587890625,21.19215714556616,21.56298828125,4.651833455852427,8.278186384986782,8.475276030900172,3369.5529861450195,-0.14043519833559345,174.3819580078125,281.952880859375,107.5709228515625,61.686956652117935,0.17760151624679565,83.33840942382812,24.460241317749023
N_25,target_vs_pred,True,,194.0,22.0,215.0,0.0,255.0,22.0,215.0,8.851890996559378,12.435693197946632,5.732856750488281,10.461297988891602,30.99167022705078,35.28230285644531,-8.847604849903854,-5.732856750488281,8.738784453996674,3.4577699205310073,4.857692655447903,1717.2668533325195,-0.02870748851886988,198.99131774902344,281.952880859375,82.96156311035156,41.69104664697844,0.13293194770812988,51.828269958496094,10.701018333435059
N_26,csv_vs_target,True,,144.0,6.0,157.0,14.0,236.0,14.0,157.0,38.69288778305054,38.84503574465553,38.635738372802734,41.31623649597168,43.179888534545896,47.636268615722656,38.69288778305054,38.635738372802734,3.4347106154412326,15.114409290254116,15.173842087756068,5571.775840759277,0.8982078083541846,172.32373046875,226.72067260742188,54.396942138671875,31.56671573180677,0.12031613290309906,98.78058624267578,42.13380432128906
N_26,csv_vs_pred,True,,152.0,6.0,157.0,0.0,255.0,6.0,157.0,42.539853648135534,42.89408484925173,41.18105697631836,45.062835693359375,54.61441955566406,58.972259521484375,42.539853648135534,41.18105697631836,5.501215015795734,16.617130331302942,16.755501894238957,6466.057754516602,0.8281483539283984,172.32373046875,279.8145751953125,107.4908447265625,62.37727353506757,0.18979808688163757,105.67047119140625,45.576988220214844
N_26,target_vs_pred,True,,223.0,14.0,236.0,0.0,255.0,14.0,236.0,7.18055899581567,9.452526956358449,5.381683349609375,9.269645690917969,22.259358978271482,23.887130737304688,-1.9217567272784999,-1.2363052368164062,9.255113016157228,2.804905857740496,3.6923933423275193,1601.2646560668945,0.5266451470707534,226.72067260742188,279.8145751953125,53.093902587890625,23.418200896697027,0.12537400424480438,28.086050033569336,7.72416877746582
N_27,csv_vs_target,True,,122.0,20.0,142.0,21.0,217.0,21.0,142.0,30.572410677300123,31.014376050206803,28.84475326538086,36.273183822631836,38.47958965301513,38.810733795166016,30.572410677300123,28.84475326538086,5.217204918550422,11.94234792082036,12.114990644612032,3729.8341026306152,0.5975766556993751,127.05918884277344,199.8045654296875,72.74537658691406,57.25314103115037,0.06029314920306206,86.55223846435547,34.55046844482422
N_27,csv_vs_pred,True,,123.0,20.0,142.0,0.0,255.0,20.0,142.0,48.35022853448139,48.60755306942051,49.42875671386719,52.59565544128418,55.61169662475586,57.77213668823242,48.35022853448139,49.42875671386719,4.99495906489257,18.88680802128179,18.987325417742387,5947.078109741211,0.6380034797839907,127.05918884277344,284.186279296875,157.12709045410156,123.66448414539191,0.15045182406902313,122.99250793457031,53.55967712402344
N_27,target_vs_pred,True,,197.0,21.0,217.0,0.0,255.0,21.0,217.0,13.67767450168048,14.907276712241615,15.604522705078125,18.095787048339844,21.33708953857422,22.84239959716797,13.67767450168048,15.604522705078125,5.928584924028734,5.342841602218938,5.823154965719381,2694.5018768310547,0.8207857877255823,199.8045654296875,284.186279296875,84.3817138671875,42.23212501751305,0.14694558084011078,38.83750915527344,14.222023963928223
N_28,csv_vs_target,True,,145.0,15.0,165.0,21.0,216.0,21.0,165.0,36.479297611631196,36.52354576554633,36.134918212890625,36.868019104003906,39.08730163574217,45.091819763183594,36.479297611631196,36.134918212890625,1.7972871362127003,14.249725629543436,14.267010064666536,5289.498153686523,0.9040310411357362,164.60906982421875,197.14657592773438,32.537506103515625,19.7665329961981,0.09161799401044846,67.37211608886719,37.47399139404297
N_28,csv_vs_pred,True,,151.0,15.0,165.0,0.0,255.0,15.0,165.0,28.097012551415045,28.411081512149615,26.415008544921875,30.821914672851562,36.85464859008789,38.95439147949219,28.097012551415045,26.415008544921875,4.212770866737834,10.975395527896502,11.098078715683442,4242.648895263672,0.1620144214235222,164.60906982421875,269.2768249511719,104.66775512695312,63.585654929200565,0.14190128445625305,96.10579681396484,32.63828659057617
N_28,target_vs_pred,True,,196.0,21.0,216.0,0.0,255.0,21.0,216.0,7.231804906105508,8.259620737437126,9.140899658203125,10.426591873168945,11.871498107910156,12.431076049804688,-7.100848373101682,-9.140899658203125,4.218920135356986,2.824923791447464,3.2264143505613774,1417.4337615966797,0.5240662072977551,197.14657592773438,269.2768249511719,72.1302490234375,36.58711731631529,0.09941821545362473,40.34061050415039,8.802915573120117
N_29,csv_vs_target,True,,157.0,11.0,173.0,17.0,211.0,17.0,173.0,28.872259589517192,29.186499530807346,26.266067504882812,32.806053161621094,37.07648620605468,38.081390380859375,28.872259589517192,26.266067504882812,4.2713441745368605,11.278226402155154,11.40097637922162,4532.944755554199,0.9853136662972137,176.185546875,207.11985778808594,30.934310913085938,17.557802816412295,0.0909779891371727,38.9247932434082,27.46344757080078
N_29,csv_vs_pred,True,,163.0,11.0,173.0,0.0,255.0,11.0,173.0,22.132055130472946,23.58199033017642,17.785598754882812,26.505935668945312,38.197899627685544,42.234893798828125,22.132055130472946,17.785598754882812,8.14140059413861,8.645334035340994,9.211714972725165,3607.52498626709,0.8087552712773423,176.185546875,288.3240966796875,112.1385498046875,63.64798463172616,0.1374141424894333,92.26856231689453,26.962839126586914
