patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_12,csv_vs_pred,True,,173.0,17.0,189.0,0.0,255.0,17.0,189.0,12.726725848423952,13.34875928466592,12.653732299804688,16.107032775878906,19.31864929199219,20.789077758789062,12.726725848423952,12.653732299804688,4.027384215469423,4.971377284540606,5.214359095572625,2201.7235717773438,0.6730225138667595,178.857177734375,284.2049560546875,105.3477783203125,58.900503546397736,0.14871133863925934,67.63947296142578,15.705963134765625
N_12,target_vs_pred,True,,177.0,21.0,197.0,0.0,255.0,21.0,197.0,8.336535954879501,9.998271262561277,7.753273010253906,11.161735534667969,21.103881835937486,25.653976440429688,2.4730335817498674,5.6448516845703125,9.687596871427717,3.2564593573748053,3.905574711937999,1475.5668640136719,0.7676190590344107,191.44496154785156,284.2049560546875,92.75999450683594,48.45256503593351,0.14450885355472565,62.85031509399414,12.212017059326172
N_13,csv_vs_target,True,,140.0,6.0,150.0,11.0,208.0,11.0,150.0,40.00638869149344,40.23263911669337,40.83422088623047,43.43045234680176,46.33622741699219,49.23924255371094,40.00638869149344,40.83422088623047,4.2607645040803535,15.627495582614625,15.715874654958348,5600.894416809082,0.6948641803986683,153.3412322998047,200.15289306640625,46.81166076660156,30.52777133812587,0.05816669389605522,74.11581420898438,41.1025505065918
N_13,csv_vs_pred,True,,145.0,6.0,150.0,0.0,255.0,6.0,150.0,37.891732156687766,38.13041056422105,37.29096984863281,39.352783203125,47.097351074218736,49.78865051269531,37.891732156687766,37.29096984863281,4.259676509066692,14.801457873706159,14.894691626648848,5494.301162719727,0.7521302621915442,153.3412322998047,282.556884765625,129.2156524658203,84.26673668877136,0.13267888128757477,114.19293212890625,44.50727844238281
N_13,target_vs_pred,True,,198.0,11.0,208.0,0.0,255.0,11.0,208.0,3.3426685911236387,4.232247711315684,3.2922019958496094,4.72511100769043,7.760597229003874,12.950408935546875,-0.034411998710247,-0.00379180908203125,4.232107808678982,1.3057299184076714,1.653221762232689,661.8483810424805,0.4800027290639583,200.15289306640625,282.556884765625,82.40399169921875,41.17052241046643,0.13240233063697815,47.016719818115234,5.084462642669678
N_14,csv_vs_target,True,,119.0,25.0,153.0,35.0,215.0,35.0,153.0,37.067960402544806,37.08060463544743,37.050086975097656,37.56533432006836,39.03514022827149,39.40806579589844,37.067960402544806,37.050086975097656,0.9682725472383176,14.479672032244064,14.484611185721652,4411.087287902832,0.9207613280840627,130.1239013671875,185.44635009765625,55.32244873046875,42.5152090776211,0.03942430391907692,83.29304504394531,39.81182861328125
N_14,csv_vs_pred,True,,129.0,25.0,153.0,0.0,255.0,25.0,153.0,36.226377324540486,36.35788892506133,37.51453399658203,38.23625946044922,40.40622100830078,40.600921630859375,36.226377324540486,37.51453399658203,3.0896072609825986,14.150928642398627,14.202300361352084,4673.202674865723,0.31010881328304885,130.1239013671875,269.82745361328125,139.70355224609375,107.361945628373,0.06752336770296097,107.12511444091797,40.87224197387695
N_14,target_vs_pred,True,,181.0,35.0,215.0,0.0,255.0,35.0,215.0,5.037682549070917,8.865617264923156,1.9380569458007812,4.8872222900390625,24.67522430419922,28.557662963867188,-4.030067991815219,-0.795379638671875,7.896690539045454,1.967844745730827,3.4631317441106075,911.8205413818359,-0.28688565895002155,185.44635009765625,269.82745361328125,84.381103515625,45.50162538472159,0.0966167002916336,46.08293914794922,7.740290641784668
N_15,csv_vs_target,True,,146.0,10.0,162.0,17.0,239.0,17.0,162.0,39.10088620120532,39.32444319535708,39.66484451293945,41.83986854553223,45.61443901062012,46.340476989746094,39.10088620120532,39.66484451293945,4.187186514266692,15.273783672345829,15.361110623186358,5708.729385375977,0.47088795331802147,155.45726013183594,223.11965942382812,67.66239929199219,43.52475994383178,0.03501173481345177,83.9900894165039,41.41893005371094
N_15,csv_vs_pred,True,,153.0,10.0,162.0,0.0,255.0,10.0,162.0,39.03406240425858,39.33256785811632,39.5849609375,43.115272521972656,45.34460296630859,46.432891845703125,39.03406240425858,39.5849609375,4.8366172614516705,15.247680626663506,15.364284319576688,5972.2115478515625,0.18153047455263882,155.45726013183594,271.444580078125,115.98731994628906,74.61042336682421,0.0781324952840805,98.9894027709961,42.00572204589844
N_15,target_vs_pred,True,,223.0,17.0,239.0,0.0,255.0,17.0,239.0,2.365071318074727,2.9276367829288485,2.1474685668945312,3.1303634643554688,5.944007873535156,6.513816833496094,-1.1151695764652816,-0.9905548095703125,2.706927030506036,0.9238559836229402,1.1436081183315814,527.4109039306641,0.6071682632034133,223.11965942382812,271.444580078125,48.324920654296875,21.65874615303851,0.09426850080490112,17.179006576538086,2.7418389320373535
N_16,csv_vs_target,True,,162.0,16.0,182.0,21.0,214.0,21.0,182.0,19.825859399489413,19.866396241495416,19.989704132080078,20.57109832763672,21.983119201660156,22.280197143554688,19.825859399489413,19.989704132080078,1.2684631235397943,7.744476327925552,7.760311031834147,3211.789222717285,0.5798661408153483,167.64874267578125,193.6540985107422,26.005355834960938,15.511810836363953,0.024642497301101685,35.95323944091797,20.123624801635742
N_16,csv_vs_pred,True,,167.0,16.0,182.0,0.0,255.0,16.0,182.0,15.529290387730398,15.610241514634446,15.902458190917969,16.509246826171875,17.69279632568359,18.801788330078125,15.529290387730398,15.902458190917969,1.5876965071325704,6.066129057707187,6.09775059165408,2593.3914947509766,0.1550365718016191,167.64874267578125,264.84124755859375,97.1925048828125,57.973894301717095,0.07650915533304214,74.35092163085938,18.815948486328125
N_16,target_vs_pred,True,,194.0,21.0,214.0,0.0,255.0,21.0,214.0,4.516744397350194,4.83383262210363,4.367820739746094,5.120153427124023,8.477096557617188,9.1075439453125,-4.516744397350194,-4.367820739746094,1.7219053015537458,1.7643532802149193,1.8882158680092305,876.2484130859375,0.5668159089180884,193.6540985107422,264.84124755859375,71.18714904785156,36.75994961719168,0.06803770363330841,41.06341552734375,6.150062561035156
N_17,csv_vs_target,True,,177.0,18.0,199.0,23.0,221.0,23.0,199.0,13.780740468515514,13.97541067744007,13.365875244140625,15.71533203125,17.378305053710935,20.642227172851562,13.780740468515514,13.365875244140625,2.324499030441766,5.383101745513873,5.459144795875027,2439.191062927246,0.9374848777069812,186.1951446533203,206.7549591064453,20.559814453125,11.042078723535694,0.043939635157585144,38.958778381347656,14.374248504638672
N_17,csv_vs_pred,True,,182.0,18.0,199.0,0.0,255.0,18.0,199.0,26.79121604332557,27.48551766234077,24.335403442382812,30.09124755859375,40.653249359130854,41.922950744628906,26.79121604332557,24.335403442382812,6.138764052046706,10.465318766924051,10.736530336851862,4876.001319885254,0.579249541036686,186.1951446533203,303.6995544433594,117.50440979003906,63.1082029569093,0.17182603478431702,68.70184326171875,28.444990158081055
N_17,target_vs_pred,True,,199.0,23.0,221.0,0.0,255.0,23.0,221.0,13.813180779691917,14.750308863975807,13.089111328125,17.44912338256836,23.72677688598633,25.29058074951172,13.813180779691917,13.089111328125,5.173746063562946,5.395773742067155,5.761839399990549,2748.8229751586914,0.7903625425878216,206.7549591064453,303.6995544433594,96.94459533691406,46.88864332502633,0.17273303866386414,34.84917449951172,13.246076583862305
N_18,csv_vs_target,True,,165.0,12.0,180.0,16.0,232.0,16.0,180.0,38.4900683778705,38.56497194567091,38.78633117675781,40.22013854980469,42.00321655273437,43.58838653564453,38.4900683778705,38.78633117675781,2.402435730095123,15.035182960105665,15.0644421662777,6350.861282348633,0.969894466910875,178.07589721679688,222.17417907714844,44.09828186035156,24.763756660559253,0.06635116785764694,75.73929595947266,39.392913818359375
N_18,csv_vs_pred,True,,169.0,12.0,180.0,0.0,255.0,12.0,180.0,31.073426286144368,31.92950642147986,30.1446533203125,38.92706298828125,42.678857421875,43.307411193847656,31.073426286144368,30.1446533203125,7.344083275595111,12.138057143025144,12.47246344589057,5251.409042358398,0.7075547375779179,178.07589721679688,293.5116882324219,115.435791015625,64.82392778209976,0.1336730569601059,88.32975769042969,33.523712158203125
N_18,target_vs_pred,True,,217.0,16.0,232.0,0.0,255.0,16.0,232.0,6.859989570582517,8.485794820539429,6.8378753662109375,11.882049560546875,14.363647460937498,16.499252319335938,-5.643547866750972,-6.8378753662109375,6.337119314955681,2.6796834260087956,3.3147636017732145,1488.6177368164062,0.7664100798984037,222.17417907714844,293.5116882324219,71.33750915527344,32.10882085775192,0.15028417110443115,34.30149841308594,7.455252647399902
N_19,csv_vs_target,True,,167.0,12.0,188.0,22.0,224.0,22.0,188.0,25.226411054234305,25.405494709890757,24.980552673339844,27.355995178222656,31.014005279541013,31.70349884033203,25.226411054234305,24.980552673339844,3.0112035429529818,9.854066818060275,9.924021371051078,4212.810646057129,0.9665743642884804,188.39999389648438,208.02432250976562,19.62432861328125,10.416310641189366,0.07005995512008667,41.443092346191406,24.852832794189453
N_19,csv_vs_pred,True,,177.0,12.0,188.0,0.0,255.0,12.0,188.0,29.957216381353174,30.76169396617974,27.97905731201172,35.57170104980469,43.28030090332031,47.80616760253906,29.957216381353174,27.97905731201172,6.989063052347163,11.702037648966083,12.016286705538961,5302.427299499512,0.8774320770105408,188.39999389648438,309.57061767578125,121.17062377929688,64.3156197974412,0.1346399337053299,87.02420043945312,34.110504150390625
N_19,target_vs_pred,True,,203.0,22.0,224.0,0.0,255.0,22.0,224.0,10.89670889718192,16.826881979664126,7.5594024658203125,12.968475341796875,41.16897735595701,52.94200134277344,10.223850043536407,7.5594024658203125,13.364761406206469,4.256526912961688,6.573000773306299,2212.0319061279297,-0.07679889084084886,208.02432250976562,309.57061767578125,101.54629516601562,48.81462606679904,0.181856170296669,52.335533142089844,11.897217750549316
N_2,csv_vs_target,True,,168.0,2.0,176.0,9.0,216.0,9.0,176.0,33.10723867870512,33.64455667393694,31.471961975097656,33.51900100708008,47.6108455657959,49.09474182128906,33.10723867870512,31.471961975097656,5.988901473309288,12.932515108869188,13.142404950756617,5562.016098022461,0.9064641302200587,190.2976531982422,212.89952087402344,22.60186767578125,11.877113193323561,0.04373427852988243,51.596466064453125,32.59187316894531
N_2,csv_vs_pred,True,,175.0,2.0,176.0,0.0,255.0,2.0,176.0,18.095941031319754,22.559582622566253,13.977134704589844,18.03351593017578,47.77925338745117,49.28900146484375,18.07196293422154,13.977134704589844,13.5032930727477,7.068726965359279,8.812336961939943,3166.789680480957,-0.3161308107673694,190.2976531982422,299.98236083984375,109.68470764160156,57.63849726595098,0.117215096950531,87.09501647949219,21.883193969726562
N_2,target_vs_pred,True,,208.0,9.0,216.0,0.0,255.0,9.0,216.0,12.55763633434589,14.89024850790632,15.9678955078125,19.189800262451172,22.665036010742185,23.22553253173828,-12.128780951866737,-15.9678955078125,8.63783382850359,4.905326693103864,5.816503323400906,2611.9883575439453,0.49134555183022377,212.89952087402344,299.98236083984375,87.08283996582031,40.90325783929711,0.13044045865535736,39.212486267089844,12.843426704406738
N_20,csv_vs_target,True,,185.0,13.0,200.0,16.0,215.0,16.0,200.0,7.186332578916807,7.54724565453025,8.027290344238281,8.885841369628906,10.055883789062499,10.402381896972656,7.186332578916807,8.027290344238281,2.3059794090634567,2.807161163639378,2.948142833800879,1329.4715270996094,0.640706299105148,190.4047393798828,202.12374877929688,11.719009399414062,6.154788707973071,0.03484540432691574,15.249720573425293,7.1678385734558105
N_20,csv_vs_pred,True,,188.0,13.0,200.0,0.0,255.0,13.0,200.0,6.753106137539478,6.890274824066753,7.052074432373047,7.814136505126953,8.413692855834961,9.060218811035156,6.753106137539478,7.052074432373047,1.368007546139553,2.6379320849763586,2.6915136031510754,1269.5839538574219,0.8195041906541113,190.4047393798828,270.3202209472656,79.91548156738281,41.971372048541106,0.08886923640966415,55.39811706542969,9.234994888305664
N_20,target_vs_pred,True,,200.0,16.0,215.0,0.0,255.0,16.0,215.0,3.206307373046875,4.497188730850142,2.6387405395507812,3.686351776123047,11.056077957153292,17.505126953125,0.5118974304199219,-0.51556396484375,4.467960105195098,1.2524638175964355,1.7567143479883367,641.261474609375,0.0714134943362944,202.12374877929688,270.3202209472656,68.19647216796875,33.73996008705533,0.09855606406927109,41.08463668823242,4.720663547515869
N_21,csv_vs_target,True,,119.0,13.0,142.0,24.0,198.0,24.0,142.0,45.95722217720096,46.50666210378093,47.07109069824219,53.30594253540039,54.804867553710935,55.18647003173828,45.95722217720096,47.07109069824219,7.12764686208865,17.952039912969127,18.16666488428943,5468.909439086914,0.8579382208801644,137.86434936523438,184.3717041015625,46.507354736328125,33.73414152903738,0.04120001196861267,77.9356918334961,45.16331481933594
N_21,csv_vs_pred,True,,130.0,13.0,142.0,0.0,255.0,13.0,142.0,36.86855057936448,37.38218222567163,37.88005447387695,40.82441711425781,43.28506355285644,43.76854705810547,36.86855057936448,37.88005447387695,6.175558770683245,14.401777570064251,14.60241493190298,4792.911575317383,0.6743327371812122,137.86434936523438,284.2697448730469,146.4053955078125,106.19525364699716,0.09124047309160233,119.10504150390625,42.28416442871094
N_21,target_vs_pred,True,,175.0,24.0,198.0,0.0,255.0,24.0,198.0,6.738862958635603,9.205167580683444,4.1904144287109375,11.11114501953125,18.38665008544922,19.527816772460938,-6.534126804896763,-4.1904144287109375,6.483848940713773,2.6323683432170326,3.5957685862044704,1179.3010177612305,0.8995078199950355,184.3717041015625,284.2697448730469,99.89804077148438,54.18295678985345,0.07479061931371689,59.35679244995117,10.901847839355469
N_22,csv_vs_target,True,,190.0,8.0,200.0,11.0,214.0,11.0,200.0,14.764280339291222,15.561286083691662,12.521625518798828,17.99445915222168,24.168622207641597,28.228790283203125,14.764280339291222,12.521625518798828,4.916263890528509,5.767297007535634,6.078627376442055,2805.213264465332,0.9885167364591246,212.10147094726562,212.5726776123047,0.4712066650390625,0.22216096046500383,0.05450800806283951,24.158702850341797,13.683265686035156
N_22,csv_vs_pred,True,,193.0,8.0,200.0,0.0,255.0,8.0,200.0,13.590701641814078,18.87028466239341,7.256553649902344,19.380775451660156,44.97361602783198,52.36998748779297,12.974881107943046,7.256553649902344,13.701828471941347,5.308867828833624,7.371204946247426,2623.005416870117,0.43909941064926045,212.10147094726562,305.14691162109375,93.04544067382812,43.86836180526772,0.1712750792503357,69.37858581542969,16.495071411132812
N_22,target_vs_pred,True,,204.0,11.0,214.0,0.0,255.0,11.0,214.0,9.369477776920094,13.057887810523981,6.5166473388671875,10.298860549926758,32.05860366821289,39.85218048095703,0.829688689287971,-4.6014404296875,13.031502244603205,3.659952256609412,5.100737425985931,1911.3734664916992,0.17426184526108246,212.5726776123047,305.14691162109375,92.57423400878906,43.54945096625884,0.1732499748468399,49.56894302368164,10.577524185180664
N_23,csv_vs_target,True,,156.0,16.0,181.0,26.0,214.0,26.0,181.0,17.022792376004734,17.459339268777384,18.64086151123047,20.479354858398438,21.75402069091797,21.90900421142578,17.022792376004734,18.64086151123047,3.8798282727083584,6.649528271876849,6.820054401866166,2655.5556106567383,0.7185019498099627,171.62445068359375,191.27084350585938,19.646392822265625,11.447315777482613,0.029765862971544266,33.143768310546875,16.94639778137207
N_23,csv_vs_pred,True,,166.0,16.0,181.0,0.0,255.0,16.0,181.0,17.881463797695666,18.366441309644916,18.819332122802734,21.47960662841797,23.763425827026367,24.311080932617188,17.881463797695666,18.819332122802734,4.192781753481878,6.98494679597487,7.174391136580045,2968.3229904174805,0.7492624500463745,171.62445068359375,267.443603515625,95.81915283203125,55.83071202546777,0.0790429413318634,74.51132202148438,20.49661636352539
N_23,target_vs_pred,True,,189.0,26.0,214.0,0.0,255.0,26.0,214.0,2.242552298086661,2.5996615653066018,1.9842300415039062,3.423309326171875,4.308218383789062,4.974365234375,1.468663008755477,1.8020706176757812,2.145056927180647,0.875996991440102,1.0154927989478912,423.8423843383789,0.8592124221541679,191.27084350585938,267.443603515625,76.17276000976562,39.82455381572555,0.06690862774848938,41.38480758666992,4.362313747406006
N_24,csv_vs_target,True,,129.0,5.0,135.0,7.0,221.0,7.0,135.0,56.484210820161096,56.52661426810284,57.155799865722656,58.212371826171875,59.377558898925784,59.67821502685547,56.484210820161096,57.155799865722656,2.189074836199891,22.06414485162543,22.08070869847767,7286.463195800781,-0.08217198689131869,131.19158935546875,217.91549682617188,86.72390747070312,66.10477690693328,0.032128192484378815,95.46508026123047,59.629730224609375
N_24,csv_vs_pred,True,,131.0,5.0,135.0,0.0,255.0,5.0,135.0,48.02158000451008,48.19674668013693,48.915435791015625,51.260581970214844,53.155181884765625,54.06865692138672,48.02158000451008,48.915435791015625,4.105392115222176,18.75842968926175,18.82685417192849,6290.82698059082,0.16993799222558217,131.19158935546875,280.2491760253906,149.05758666992188,113.61824899817523,0.10862933099269867,130.52345275878906,55.63337707519531
N_24,target_vs_pred,True,,215.0,7.0,221.0,0.0,255.0,7.0,221.0,6.641415760128997,7.655275216548304,5.69122314453125,8.809410095214844,14.328172302246093,16.307273864746094,-5.22162603333939,-5.6308135986328125,5.598022883934205,2.5943030313003894,2.9903418814641816,1427.9043884277344,0.23111864316841982,217.91549682617188,280.2491760253906,62.33367919921875,28.604518771825116,0.10276764631271362,35.412532806396484,7.218991756439209
N_25,csv_vs_target,True,,153.0,16.0,174.0,22.0,215.0,22.0,174.0,26.825485179626863,27.03381887578024,26.285659790039062,28.0936279296875,33.01810760498047,35.154632568359375,26.825485179626863,26.285659790039062,3.349732509635896,10.478705148291743,10.560085498351658,4104.29923248291,0.19897809830706376,174.3819580078125,198.99131774902344,24.609359741210938,14.11233135637643,0.1007862240076065,66.66032409667969,28.605998992919922
N_25,csv_vs_pred,True,,159.0,16.0,174.0,0.0,255.0,16.0,174.0,22.00117473482336,22.470469197560213,22.07251739501953,23.677379608154297,32.02353134155273,33.39994812011719,22.00117473482336,22.07251739501953,4.568401935718064,8.594208880790374,8.777527030296959,3498.186782836914,-0.05863167409300652,174.3819580078125,286.70458984375,112.3226318359375,64.41184232170632,0.1779647320508957,83.2820816040039,25.148143768310547
N_25,target_vs_pred,True,,194.0,22.0,215.0,0.0,255.0,22.0,215.0,8.184207051070695,12.055165167245624,4.8034820556640625,11.156494140625,30.06708602905273,36.538002014160156,-8.184207051070695,-4.8034820556640625,8.851314148462754,3.19695587932449,4.709048893455322,1587.7361679077148,-0.06039212901734069,198.99131774902344,286.70458984375,87.71327209472656,44.07894428888927,0.13778167963027954,51.98176956176758,10.132022857666016
N_26,csv_vs_target,True,,144.0,6.0,157.0,14.0,236.0,14.0,157.0,38.69288778305054,38.84503574465553,38.635738372802734,41.31623649597168,43.179888534545896,47.636268615722656,38.69288778305054,38.635738372802734,3.4347106154412326,15.114409290254116,15.173842087756068,5571.775840759277,0.8982078083541846,172.32373046875,226.72067260742188,54.396942138671875,31.56671573180677,0.12031613290309906,98.78058624267578,42.13380432128906
N_26,csv_vs_pred,True,,152.0,6.0,157.0,0.0,255.0,6.0,157.0,42.19006839551424,42.578110377346185,41.139007568359375,45.27835655212402,53.85780792236328,59.239349365234375,42.19006839551424,41.139007568359375,5.735295292075685,16.48049546699775,16.632074366150853,6412.890396118164,0.7696673320955878,172.32373046875,295.25848388671875,122.93475341796875,71.33942207288065,0.19376882910728455,104.27577209472656,45.045997619628906
N_26,target_vs_pred,True,,223.0,14.0,236.0,0.0,255.0,14.0,236.0,7.36794920780199,10.326669964558867,5.213432312011719,8.4898681640625,23.466114807128868,36.53009796142578,-2.2954729020328264,0.10028076171875,10.068312505725833,2.8781051592976525,4.033855454905807,1643.0526733398438,0.3331326054071257,226.72067260742188,295.25848388671875,68.53781127929688,30.230067019495173,0.14580152928829193,35.33651351928711,7.914669036865234
N_27,csv_vs_target,True,,122.0,20.0,142.0,21.0,217.0,21.0,142.0,30.572410677300123,31.014376050206803,28.84475326538086,36.273183822631836,38.47958965301513,38.810733795166016,30.572410677300123,28.84475326538086,5.217204918550422,11.94234792082036,12.114990644612032,3729.8341026306152,0.5975766556993751,127.05918884277344,199.8045654296875,72.74537658691406,57.25314103115037,0.06029314920306206,86.55223846435547,34.55046844482422
N_27,csv_vs_pred,True,,123.0,20.0,142.0,0.0,255.0,20.0,142.0,45.44021314915603,45.90777657200329,46.0203857421875,50.274810791015625,55.445383834838864,58.34910202026367,45.44021314915603,46.0203857421875,6.535363704052136,17.750083261389076,17.932725223438787,5589.146217346191,0.2147413964078789,127.05918884277344,290.24365234375,163.18446350097656,128.43184737316588,0.20811372995376587,122.97430419921875,51.5374870300293
N_27,target_vs_pred,True,,197.0,21.0,217.0,0.0,255.0,21.0,217.0,11.594253230215934,12.479863715048129,12.966888427734375,15.494514465332031,17.4340576171875,19.616165161132812,11.594253230215934,12.966888427734375,4.617389996502601,4.529005168053099,4.874946763690676,2284.067886352539,0.9144404952890309,199.8045654296875,290.24365234375,90.4390869140625,45.26377398586631,0.19581404328346252,41.777259826660156,12.593667984008789
N_28,csv_vs_target,True,,145.0,15.0,165.0,21.0,216.0,21.0,165.0,36.479297611631196,36.52354576554633,36.134918212890625,36.868019104003906,39.08730163574217,45.091819763183594,36.479297611631196,36.134918212890625,1.7972871362127003,14.249725629543436,14.267010064666536,5289.498153686523,0.9040310411357362,164.60906982421875,197.14657592773438,32.537506103515625,19.7665329961981,0.09161799401044846,67.37211608886719,37.47399139404297
N_28,csv_vs_pred,True,,151.0,15.0,165.0,0.0,255.0,15.0,165.0,29.354877598238307,29.782006680455414,27.39898681640625,33.1322021484375,40.118167877197266,41.22471618652344,29.354877598238307,27.39898681640625,5.025841532234939,11.46674906181184,11.633596359552897,4432.586517333984,-0.25931420322194265,164.60906982421875,275.4588928222656,110.84982299804688,67.34126078817289,0.15698063373565674,96.4969253540039,33.4600830078125
N_28,target_vs_pred,True,,196.0,21.0,216.0,0.0,255.0,21.0,216.0,6.785034841420699,7.816391457303234,8.410697937011719,10.090499877929688,11.607969284057617,12.803924560546875,-6.197904508941027,-8.410697937011719,4.762557622942892,2.6504042349299604,3.053277913009076,1329.866828918457,0.35613336377642185,197.14657592773438,275.4588928222656,78.31231689453125,39.72288969363838,0.12556736171245575,40.073631286621094,8.364876747131348
N_29,csv_vs_target,True,,157.0,11.0,173.0,17.0,211.0,17.0,173.0,28.872259589517192,29.186499530807346,26.266067504882812,32.806053161621094,37.07648620605468,38.081390380859375,28.872259589517192,26.266067504882812,4.2713441745368605,11.278226402155154,11.40097637922162,4532.944755554199,0.9853136662972137,176.185546875,207.11985778808594,30.934310913085938,17.557802816412295,0.0909779891371727,38.9247932434082,27.46344757080078
N_29,csv_vs_pred,True,,163.0,11.0,173.0,0.0,255.0,11.0,173.0,22.594487523740053,24.03579684934053,18.043807983398438,30.713611602783203,38.265875244140624,42.27656555175781,22.594487523740053,18.043807983398438,8.198089028689742,8.825971688960959,9.388983144273645,3682.901466369629,0.7632020224607025,176.185546875,303.18426513671875,126.99871826171875,72.08237026650856,0.15423785150051117,92.45033264160156,27.042625427246094
