patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_12,csv_vs_pred,True,,173.0,17.0,189.0,0.0,255.0,17.0,189.0,13.231361345059609,14.123113902306027,12.724983215332031,17.454185485839844,22.143974304199222,23.787368774414062,13.231361345059609,12.724983215332031,4.938969857568695,5.16850052541391,5.516841368088292,2289.0255126953125,0.42839198491854963,178.857177734375,299.7506103515625,120.8934326171875,67.59216160168307,0.18454447388648987,66.85285186767578,16.14580726623535
N_12,target_vs_pred,True,,177.0,21.0,197.0,0.0,255.0,21.0,197.0,9.366469733459128,11.129284210773427,8.243827819824219,12.7230224609375,22.843893432617175,27.92613983154297,2.8694586457505737,6.588356018066406,10.75300767806375,3.6587772396324723,4.34737664483337,1657.8651428222656,0.6646035572131151,191.44496154785156,299.7506103515625,108.30564880371094,56.57273397136791,0.1683800220489502,64.56594848632812,13.035932540893555
N_13,csv_vs_target,True,,140.0,6.0,150.0,11.0,208.0,11.0,150.0,40.00638869149344,40.23263911669337,40.83422088623047,43.43045234680176,46.33622741699219,49.23924255371094,40.00638869149344,40.83422088623047,4.2607645040803535,15.627495582614625,15.715874654958348,5600.894416809082,0.6948641803986683,153.3412322998047,200.15289306640625,46.81166076660156,30.52777133812587,0.05816669389605522,74.11581420898438,41.1025505065918
N_13,csv_vs_pred,True,,145.0,6.0,150.0,0.0,255.0,6.0,150.0,38.16395253148572,38.40780645733031,37.217689514160156,38.1685791015625,48.09757385253905,51.06105041503906,38.16395253148572,37.217689514160156,4.321148462879797,14.90779395761161,15.003049397394651,5533.77311706543,0.7512518044692779,153.3412322998047,279.63092041015625,126.28968811035156,82.35859736355891,0.12620577216148376,113.78622436523438,44.498016357421875
N_13,target_vs_pred,True,,198.0,11.0,208.0,0.0,255.0,11.0,208.0,3.0077207931364427,3.6672095970650016,2.9793701171875,4.378351211547852,7.034162902832031,7.345008850097656,-0.3870492029671717,0.2530021667480469,3.64672718245938,1.174890934818923,1.4325037488535162,595.5287170410156,0.622135439266192,200.15289306640625,279.63092041015625,79.47802734375,39.70865777763707,0.13907423615455627,47.05617904663086,4.886459827423096
N_14,csv_vs_target,True,,119.0,25.0,153.0,35.0,215.0,35.0,153.0,37.067960402544806,37.08060463544743,37.050086975097656,37.56533432006836,39.03514022827149,39.40806579589844,37.067960402544806,37.050086975097656,0.9682725472383176,14.479672032244064,14.484611185721652,4411.087287902832,0.9207613280840627,130.1239013671875,185.44635009765625,55.32244873046875,42.5152090776211,0.03942430391907692,83.29304504394531,39.81182861328125
N_14,csv_vs_pred,True,,129.0,25.0,153.0,0.0,255.0,25.0,153.0,35.47824995647105,35.85772046021188,37.523193359375,39.18023681640625,41.46479949951171,44.07810974121094,35.47824995647105,37.523193359375,5.202873881698411,13.858691389246506,14.006922054770266,4576.694244384766,0.1716902777887796,130.1239013671875,275.5216064453125,145.397705078125,111.73789253110667,0.08604288846254349,107.25736236572266,39.753639221191406
N_14,target_vs_pred,True,,181.0,35.0,215.0,0.0,255.0,35.0,215.0,5.914206151804213,8.836268370149757,2.89178466796875,9.020904541015625,21.775634765625,22.72564697265625,-4.419329985729239,-1.0720977783203125,7.651742362791851,2.3102367780485205,3.4516673320897486,1070.4713134765625,0.04437661190488569,185.44635009765625,275.5216064453125,90.07525634765625,48.57213759956198,0.10207486897706985,45.87084197998047,8.401077270507812
N_15,csv_vs_target,True,,146.0,10.0,162.0,17.0,239.0,17.0,162.0,39.10088620120532,39.32444319535708,39.66484451293945,41.83986854553223,45.61443901062012,46.340476989746094,39.10088620120532,39.66484451293945,4.187186514266692,15.273783672345829,15.361110623186358,5708.729385375977,0.47088795331802147,155.45726013183594,223.11965942382812,67.66239929199219,43.52475994383178,0.03501173481345177,83.9900894165039,41.41893005371094
N_15,csv_vs_pred,True,,153.0,10.0,162.0,0.0,255.0,10.0,162.0,39.870077843759574,40.12997898641159,38.83091735839844,43.33149719238281,47.293023681640626,48.87272644042969,39.870077843759574,38.83091735839844,4.559836201267276,15.574249157718583,15.675773041567027,6100.121910095215,0.29874247045151636,155.45726013183594,271.7520751953125,116.29481506347656,74.80822378920844,0.08751887828111649,99.0283432006836,42.6956787109375
N_15,target_vs_pred,True,,223.0,17.0,239.0,0.0,255.0,17.0,239.0,2.0230328683895915,2.4704694387491424,1.8672637939453125,2.897491455078125,4.718167114257811,5.6103363037109375,0.01330569827503153,-0.2191162109375,2.4704336069173998,0.7902472142146841,0.9650271245113837,451.1363296508789,0.6935352898728021,223.11965942382812,271.7520751953125,48.632415771484375,21.796562389387997,0.08654577285051346,17.060413360595703,2.4380393028259277
N_16,csv_vs_target,True,,162.0,16.0,182.0,21.0,214.0,21.0,182.0,19.825859399489413,19.866396241495416,19.989704132080078,20.57109832763672,21.983119201660156,22.280197143554688,19.825859399489413,19.989704132080078,1.2684631235397943,7.744476327925552,7.760311031834147,3211.789222717285,0.5798661408153483,167.64874267578125,193.6540985107422,26.005355834960938,15.511810836363953,0.024642497301101685,35.95323944091797,20.123624801635742
N_16,csv_vs_pred,True,,167.0,16.0,182.0,0.0,255.0,16.0,182.0,15.7591569180974,15.831660488646389,15.773681640625,16.910110473632812,17.7832275390625,18.575340270996094,15.7591569180974,15.773681640625,1.5134223001363751,6.155920671131796,6.184242378377496,2631.7792053222656,0.34241336406696227,167.64874267578125,265.33642578125,97.68768310546875,58.269260801175044,0.06848011910915375,74.51358032226562,18.935251235961914
N_16,target_vs_pred,True,,194.0,21.0,214.0,0.0,255.0,21.0,214.0,4.835000028315279,5.289545418940597,4.460262298583984,5.544166564941406,9.622789001464843,10.661125183105469,-4.835000028315279,-4.460262298583984,2.1452425189769846,1.888671886060656,2.066228679273671,937.9900054931641,0.722840768366066,193.6540985107422,265.33642578125,71.68232727050781,37.01565204044982,0.07824325561523438,41.02555465698242,6.369264602661133
N_17,csv_vs_target,True,,177.0,18.0,199.0,23.0,221.0,23.0,199.0,13.780740468515514,13.97541067744007,13.365875244140625,15.71533203125,17.378305053710935,20.642227172851562,13.780740468515514,13.365875244140625,2.324499030441766,5.383101745513873,5.459144795875027,2439.191062927246,0.9374848777069812,186.1951446533203,206.7549591064453,20.559814453125,11.042078723535694,0.043939635157585144,38.958778381347656,14.374248504638672
N_17,csv_vs_pred,True,,182.0,18.0,199.0,0.0,255.0,18.0,199.0,28.66553174532377,29.826565179855812,25.73153305053711,32.242055892944336,49.363716506957985,56.21068572998047,28.66553174532377,25.73153305053711,8.24083006656626,11.197473338017097,11.651002023381176,5217.126777648926,0.3839040468993908,186.1951446533203,337.6790771484375,151.4839324951172,81.35761690726778,0.19839069247245789,68.62472534179688,29.328109741210938
N_17,target_vs_pred,True,,199.0,23.0,221.0,0.0,255.0,23.0,221.0,15.180608893159645,16.74879152975229,13.55316162109375,18.08936309814453,30.52447204589842,39.35551452636719,15.180608893159645,13.55316162109375,7.076095769562778,5.929925348890486,6.542496691309488,3020.9411697387695,0.6184765252280606,206.7549591064453,337.6790771484375,130.9241180419922,63.32332660918432,0.20906683802604675,41.96574020385742,13.908256530761719
N_18,csv_vs_target,True,,165.0,12.0,180.0,16.0,232.0,16.0,180.0,38.4900683778705,38.56497194567091,38.78633117675781,40.22013854980469,42.00321655273437,43.58838653564453,38.4900683778705,38.78633117675781,2.402435730095123,15.035182960105665,15.0644421662777,6350.861282348633,0.969894466910875,178.07589721679688,222.17417907714844,44.09828186035156,24.763756660559253,0.06635116785764694,75.73929595947266,39.392913818359375
N_18,csv_vs_pred,True,,169.0,12.0,180.0,0.0,255.0,12.0,180.0,29.432292509361133,30.60324100262916,27.618484497070312,38.37664031982422,43.04723968505859,44.009185791015625,29.432292509361133,27.618484497070312,8.384421119457643,11.496989261469192,11.954391016652016,4974.057434082031,0.5741662938683079,178.07589721679688,297.00762939453125,118.93173217773438,66.78710259494765,0.14882944524288177,88.50503540039062,31.895614624023438
N_18,target_vs_pred,True,,217.0,16.0,232.0,0.0,255.0,16.0,232.0,8.237509626397339,10.394118630908714,10.452407836914062,13.296630859375,17.322293090820313,18.669692993164062,-7.440846210251206,-10.452407836914062,7.257514022638462,3.2177771978114604,4.060202590198717,1787.5395889282227,0.6518704442548304,222.17417907714844,297.00762939453125,74.83345031738281,33.682334565093264,0.14788222312927246,37.01606369018555,8.637540817260742
N_19,csv_vs_target,True,,167.0,12.0,188.0,22.0,224.0,22.0,188.0,25.226411054234305,25.405494709890757,24.980552673339844,27.355995178222656,31.014005279541013,31.70349884033203,25.226411054234305,24.980552673339844,3.0112035429529818,9.854066818060275,9.924021371051078,4212.810646057129,0.9665743642884804,188.39999389648438,208.02432250976562,19.62432861328125,10.416310641189366,0.07005995512008667,41.443092346191406,24.852832794189453
N_19,csv_vs_pred,True,,177.0,12.0,188.0,0.0,255.0,12.0,188.0,31.06955025020966,32.267640030580324,27.28191375732422,38.39959716796875,48.250296020507804,50.74267578125,31.06955025020966,27.28191375732422,8.71112164952405,12.136543066488148,12.604546886945439,5499.310394287109,0.4914716549377791,188.39999389648438,313.8941650390625,125.49417114257812,66.61049639145389,0.15782177448272705,87.08726501464844,34.79331970214844
N_19,target_vs_pred,True,,203.0,22.0,224.0,0.0,255.0,22.0,224.0,12.384538697491726,18.155346211221865,7.950286865234375,17.460208892822266,44.20162811279297,46.85313415527344,11.450527924034983,7.950286865234375,14.089074004710996,4.837710428707705,7.091932113758541,2514.0613555908203,-0.23162487616763217,208.02432250976562,313.8941650390625,105.86984252929688,50.89301157043189,0.1803397238254547,46.832027435302734,12.98232364654541
N_2,csv_vs_target,True,,168.0,2.0,176.0,9.0,216.0,9.0,176.0,33.10723867870512,33.64455667393694,31.471961975097656,33.51900100708008,47.6108455657959,49.09474182128906,33.10723867870512,31.471961975097656,5.988901473309288,12.932515108869188,13.142404950756617,5562.016098022461,0.9064641302200587,190.2976531982422,212.89952087402344,22.60186767578125,11.877113193323561,0.04373427852988243,51.596466064453125,32.59187316894531
N_2,csv_vs_pred,True,,175.0,2.0,176.0,0.0,255.0,2.0,176.0,16.19333020891462,20.917677546966278,12.977935791015625,17.7149658203125,45.76899795532226,48.040504455566406,16.027792314801896,12.977935791015625,13.44094890520883,6.325519612857273,8.170967791783703,2833.8327865600586,-0.3492004737328759,190.2976531982422,306.40020751953125,116.10255432128906,61.01102791543013,0.16112041473388672,87.03563690185547,19.975936889648438
N_2,target_vs_pred,True,,208.0,9.0,216.0,0.0,255.0,9.0,216.0,14.379265235020565,16.70705508759548,15.873199462890625,21.410858154296875,26.064921569824218,27.95501708984375,-14.32127362031203,-15.873199462890625,8.603883518046068,5.616900482429908,6.526193393591985,2990.8871688842773,0.49324290888728084,212.89952087402344,306.40020751953125,93.50068664550781,43.917753434702234,0.15572300553321838,39.19805145263672,14.050880432128906
N_20,csv_vs_target,True,,185.0,13.0,200.0,16.0,215.0,16.0,200.0,7.186332578916807,7.54724565453025,8.027290344238281,8.885841369628906,10.055883789062499,10.402381896972656,7.186332578916807,8.027290344238281,2.3059794090634567,2.807161163639378,2.948142833800879,1329.4715270996094,0.640706299105148,190.4047393798828,202.12374877929688,11.719009399414062,6.154788707973071,0.03484540432691574,15.249720573425293,7.1678385734558105
N_20,csv_vs_pred,True,,188.0,13.0,200.0,0.0,255.0,13.0,200.0,7.690437195148874,8.138992317569398,7.684108734130859,9.861831665039062,11.663495254516603,12.896530151367188,7.690437195148874,7.684108734130859,2.6646522649164566,3.004077029355029,3.179293874050546,1445.8021926879883,0.7526143576735569,190.4047393798828,271.72314453125,81.31840515136719,42.70818332145363,0.10200230777263641,55.13216781616211,9.856760025024414
N_20,target_vs_pred,True,,200.0,16.0,215.0,0.0,255.0,16.0,215.0,4.09877498626709,5.057378288153563,3.217498779296875,5.973302841186523,10.340384292602517,13.626823425292969,1.2925665664672852,1.3778495788574219,4.889411704974131,1.601083979010582,1.9755383938099855,819.754997253418,0.18135079463541695,202.12374877929688,271.72314453125,69.59939575195312,34.43405150005739,0.10836206376552582,40.53494644165039,5.496057033538818
N_21,csv_vs_target,True,,119.0,13.0,142.0,24.0,198.0,24.0,142.0,45.95722217720096,46.50666210378093,47.07109069824219,53.30594253540039,54.804867553710935,55.18647003173828,45.95722217720096,47.07109069824219,7.12764686208865,17.952039912969127,18.16666488428943,5468.909439086914,0.8579382208801644,137.86434936523438,184.3717041015625,46.507354736328125,33.73414152903738,0.04120001196861267,77.9356918334961,45.16331481933594
N_21,csv_vs_pred,True,,130.0,13.0,142.0,0.0,255.0,13.0,142.0,35.26310700636644,35.93283287321875,36.90470886230469,39.90622901916504,44.617222213745116,45.484710693359375,35.26310700636644,36.90470886230469,6.905198226859278,13.77465117436189,14.036262841101074,4584.203910827637,0.5723522777841075,137.86434936523438,299.3094177246094,161.445068359375,117.10429062408255,0.12406594306230545,118.73929595947266,40.746063232421875
N_21,target_vs_pred,True,,175.0,24.0,198.0,0.0,255.0,24.0,198.0,8.608772670200892,11.297860854700392,7.0180816650390625,13.014972686767578,21.90341186523437,24.737472534179688,-8.259785853794643,-7.0180816650390625,7.7082811016221635,3.3628018242972235,4.413226896367341,1506.5352172851562,0.7257603755990253,184.3717041015625,299.3094177246094,114.93771362304688,62.34021330816499,0.10235974937677383,64.00614929199219,12.433954238891602
N_22,csv_vs_target,True,,190.0,8.0,200.0,11.0,214.0,11.0,200.0,14.764280339291222,15.561286083691662,12.521625518798828,17.99445915222168,24.168622207641597,28.228790283203125,14.764280339291222,12.521625518798828,4.916263890528509,5.767297007535634,6.078627376442055,2805.213264465332,0.9885167364591246,212.10147094726562,212.5726776123047,0.4712066650390625,0.22216096046500383,0.05450800806283951,24.158702850341797,13.683265686035156
N_22,csv_vs_pred,True,,193.0,8.0,200.0,0.0,255.0,8.0,200.0,12.142378456234315,18.221823050627968,6.2298583984375,20.847373962402344,44.77426757812495,51.10034942626953,12.12373419252702,6.2298583984375,13.603304911577478,4.743116584466529,7.11789962915155,2343.4790420532227,0.4551587038218371,212.10147094726562,310.930419921875,98.82894897460938,46.59512662904705,0.19065256416797638,70.4923324584961,14.782495498657227
N_22,target_vs_pred,True,,204.0,11.0,214.0,0.0,255.0,11.0,214.0,9.35236732632506,11.898933552229709,7.6607208251953125,10.684410095214844,27.881504821777344,31.614501953125,-0.48977818208582263,-4.362518310546875,11.888849272016639,3.6532684868457266,4.64802091883973,1907.8829345703125,0.4362886502968289,212.5726776123047,310.930419921875,98.35774230957031,46.27017141136575,0.18103289604187012,50.60446548461914,10.479901313781738
N_23,csv_vs_target,True,,156.0,16.0,181.0,26.0,214.0,26.0,181.0,17.022792376004734,17.459339268777384,18.64086151123047,20.479354858398438,21.75402069091797,21.90900421142578,17.022792376004734,18.64086151123047,3.8798282727083584,6.649528271876849,6.820054401866166,2655.5556106567383,0.7185019498099627,171.62445068359375,191.27084350585938,19.646392822265625,11.447315777482613,0.029765862971544266,33.143768310546875,16.94639778137207
N_23,csv_vs_pred,True,,166.0,16.0,181.0,0.0,255.0,16.0,181.0,17.56410042636366,17.876583968668907,17.959491729736328,20.313451766967773,22.311080932617188,22.843658447265625,17.56410042636366,17.959491729736328,3.327856757957308,6.860976729048304,6.983040612761291,2915.640670776367,0.8679784161007983,171.62445068359375,272.09234619140625,100.4678955078125,58.539383579546495,0.08866838365793228,74.6303482055664,20.11724853515625
N_23,target_vs_pred,True,,189.0,26.0,214.0,0.0,255.0,26.0,214.0,2.2895985356083624,2.726123391804833,1.85638427734375,3.53900146484375,4.6606704711914055,6.2693634033203125,1.3043803462275751,1.21282958984375,2.3938129959795766,0.8943744279720165,1.0648919499237628,432.73412322998047,0.7910384736160877,191.27084350585938,272.09234619140625,80.82150268554688,42.25500405598697,0.08668156713247299,41.52711868286133,4.374576568603516
N_24,csv_vs_target,True,,129.0,5.0,135.0,7.0,221.0,7.0,135.0,56.484210820161096,56.52661426810284,57.155799865722656,58.212371826171875,59.377558898925784,59.67821502685547,56.484210820161096,57.155799865722656,2.189074836199891,22.06414485162543,22.08070869847767,7286.463195800781,-0.08217198689131869,131.19158935546875,217.91549682617188,86.72390747070312,66.10477690693328,0.032128192484378815,95.46508026123047,59.629730224609375
N_24,csv_vs_pred,True,,131.0,5.0,135.0,0.0,255.0,5.0,135.0,46.10864217044743,46.362665096230536,46.727928161621094,49.778724670410156,52.1631965637207,54.04951477050781,46.10864217044743,46.727928161621094,4.846630997184553,18.011188347831027,18.110416053215054,6040.232124328613,-0.1608651841298529,131.19158935546875,282.9256286621094,151.73403930664062,115.65835892417269,0.13913226127624512,130.912353515625,53.98865509033203
N_24,target_vs_pred,True,,215.0,7.0,221.0,0.0,255.0,7.0,221.0,7.728060664687046,9.030261784891369,7.754310607910156,10.679183959960938,17.084922027587886,18.304840087890625,-6.066154692893805,-7.3504180908203125,6.689349381333878,3.018773697143377,3.527446009723191,1661.5330429077148,0.08168303789635242,217.91549682617188,282.9256286621094,65.0101318359375,29.83272542788083,0.12070891261100769,35.69917297363281,8.103052139282227
N_25,csv_vs_target,True,,153.0,16.0,174.0,22.0,215.0,22.0,174.0,26.825485179626863,27.03381887578024,26.285659790039062,28.0936279296875,33.01810760498047,35.154632568359375,26.825485179626863,26.285659790039062,3.349732509635896,10.478705148291743,10.560085498351658,4104.29923248291,0.19897809830706376,174.3819580078125,198.99131774902344,24.609359741210938,14.11233135637643,0.1007862240076065,66.66032409667969,28.605998992919922
N_25,csv_vs_pred,True,,159.0,16.0,174.0,0.0,255.0,16.0,174.0,21.42628407028486,22.006100948758696,21.378387451171875,23.197181701660156,32.10662155151367,33.31199645996094,21.42628407028486,21.378387451171875,5.018249685539326,8.369642214955023,8.596133183108865,3406.779167175293,-0.07335440534350546,174.3819580078125,297.6193542480469,123.23739624023438,70.670955665979,0.2017512321472168,83.6124038696289,24.41103744506836
N_25,target_vs_pred,True,,194.0,22.0,215.0,0.0,255.0,22.0,215.0,8.322596245205279,11.696047018143766,5.484458923339844,10.69622802734375,28.79058609008789,35.36371612548828,-8.322596245205279,-5.484458923339844,8.217779967237178,3.2510141582833123,4.568768366462408,1614.5836715698242,0.14820454460024104,198.99131774902344,297.6193542480469,98.62803649902344,49.56398983118501,0.1543446034193039,51.11471176147461,10.097360610961914
N_26,csv_vs_target,True,,144.0,6.0,157.0,14.0,236.0,14.0,157.0,38.69288778305054,38.84503574465553,38.635738372802734,41.31623649597168,43.179888534545896,47.636268615722656,38.69288778305054,38.635738372802734,3.4347106154412326,15.114409290254116,15.173842087756068,5571.775840759277,0.8982078083541846,172.32373046875,226.72067260742188,54.396942138671875,31.56671573180677,0.12031613290309906,98.78058624267578,42.13380432128906
N_26,csv_vs_pred,True,,152.0,6.0,157.0,0.0,255.0,6.0,157.0,42.76067282024183,43.24423945779224,41.601253509521484,44.754045486450195,55.7316551208496,59.503761291503906,42.76067282024183,41.601253509521484,6.448961640691242,16.703387820406963,16.892281038200093,6499.622268676758,0.6221821219342311,172.32373046875,295.5714111328125,123.2476806640625,71.52101473294226,0.2277585119009018,105.91048431396484,45.0970344543457
N_26,target_vs_pred,True,,223.0,14.0,236.0,0.0,255.0,14.0,236.0,7.850317779677866,10.139470993944817,6.278045654296875,11.09310531616211,22.336441040039062,24.978973388671875,-2.037325461349145,-1.84698486328125,9.932682266215243,3.0665303826866666,3.960730857009694,1750.620864868164,0.3572406651937454,226.72067260742188,295.5714111328125,68.85073852539062,30.36809027184402,0.17273558676242828,29.800325393676758,8.252729415893555
N_27,csv_vs_target,True,,122.0,20.0,142.0,21.0,217.0,21.0,142.0,30.572410677300123,31.014376050206803,28.84475326538086,36.273183822631836,38.47958965301513,38.810733795166016,30.572410677300123,28.84475326538086,5.217204918550422,11.94234792082036,12.114990644612032,3729.8341026306152,0.5975766556993751,127.05918884277344,199.8045654296875,72.74537658691406,57.25314103115037,0.06029314920306206,86.55223846435547,34.55046844482422
N_27,csv_vs_pred,True,,123.0,20.0,142.0,0.0,255.0,20.0,142.0,47.62795728978103,48.176809984135375,49.30608367919922,51.70960998535156,60.43950233459472,62.275997161865234,47.62795728978103,49.30608367919922,7.251393290277415,18.604670816320716,18.81906640005288,5858.238746643066,0.10169520784206831,127.05918884277344,297.7790832519531,170.7198944091797,134.36249353598265,0.23340894281864166,122.91110229492188,52.779109954833984
N_27,target_vs_pred,True,,197.0,21.0,217.0,0.0,255.0,21.0,217.0,13.185575766006702,14.454043894966807,14.930404663085938,18.046829223632812,21.08799133300781,23.926109313964844,13.185575766006702,14.930404663085938,5.921146564350862,5.150615533596368,5.646110896471409,2597.5584259033203,0.8059811304106578,199.8045654296875,297.7790832519531,97.97451782226562,49.03517475021859,0.21685916185379028,44.117156982421875,13.78083610534668
N_28,csv_vs_target,True,,145.0,15.0,165.0,21.0,216.0,21.0,165.0,36.479297611631196,36.52354576554633,36.134918212890625,36.868019104003906,39.08730163574217,45.091819763183594,36.479297611631196,36.134918212890625,1.7972871362127003,14.249725629543436,14.267010064666536,5289.498153686523,0.9040310411357362,164.60906982421875,197.14657592773438,32.537506103515625,19.7665329961981,0.09161799401044846,67.37211608886719,37.47399139404297
N_28,csv_vs_pred,True,,151.0,15.0,165.0,0.0,255.0,15.0,165.0,28.804340842543848,29.30452729242413,27.146835327148438,32.2010383605957,39.39072036743164,40.34562683105469,28.804340842543848,27.146835327148438,5.391221425520468,11.25169564161869,11.447080973603176,4349.455467224121,-0.2908080237485462,164.60906982421875,286.043701171875,121.43463134765625,73.77153122240203,0.1890588402748108,96.03189849853516,32.58216857910156
N_28,target_vs_pred,True,,196.0,21.0,216.0,0.0,255.0,21.0,216.0,7.050855325192821,8.393817414178837,7.8704071044921875,10.933147430419922,12.97509765625,15.964088439941406,-6.5965055738176614,-7.8704071044921875,5.1905958229440685,2.754240361403446,3.2788349274136084,1381.967643737793,0.2020799531218966,197.14657592773438,286.043701171875,88.89712524414062,45.09189410026445,0.1555827409029007,40.3951416015625,8.543571472167969
N_29,csv_vs_target,True,,157.0,11.0,173.0,17.0,211.0,17.0,173.0,28.872259589517192,29.186499530807346,26.266067504882812,32.806053161621094,37.07648620605468,38.081390380859375,28.872259589517192,26.266067504882812,4.2713441745368605,11.278226402155154,11.40097637922162,4532.944755554199,0.9853136662972137,176.185546875,207.11985778808594,30.934310913085938,17.557802816412295,0.0909779891371727,38.9247932434082,27.46344757080078
N_29,csv_vs_pred,True,,163.0,11.0,173.0,0.0,255.0,11.0,173.0,23.694383913753953,25.03639054141068,20.823043823242188,30.10726547241211,38.405382537841795,42.576622009277344,23.694383913753953,20.823043823242188,8.086842541417253,9.255618716310138,9.779840055238546,3862.1845779418945,0.7236551234782843,176.185546875,299.27764892578125,123.09210205078125,69.86503957167726,0.15972672402858734,92.17509460449219,27.598651885986328
