patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_12,csv_vs_pred,True,,173.0,17.0,189.0,0.0,255.0,17.0,189.0,15.737857399648325,16.610890532494352,18.064796447753906,19.96446990966797,22.631323242187502,23.450515747070312,15.737857399648325,18.064796447753906,5.314275938530573,6.147600546737627,6.488629114255606,2722.64933013916,0.3070113854802485,178.857177734375,263.314453125,84.457275390625,47.22051217387117,0.07744675874710083,66.96477508544922,18.292110443115234
N_12,target_vs_pred,True,,177.0,21.0,197.0,0.0,255.0,21.0,197.0,12.348002977963894,13.74587642044853,12.000846862792969,14.572425842285156,27.16168365478515,29.83080291748047,5.078389399469236,10.292098999023438,12.773373856331045,4.823438663267146,5.369482976737707,2185.5965270996094,0.13677811266059717,191.44496154785156,263.314453125,71.86949157714844,37.54055003188508,0.05502118915319443,64.26934814453125,15.57669448852539
N_13,csv_vs_target,True,,140.0,6.0,150.0,11.0,208.0,11.0,150.0,40.00638869149344,40.23263911669337,40.83422088623047,43.43045234680176,46.33622741699219,49.23924255371094,40.00638869149344,40.83422088623047,4.2607645040803535,15.627495582614625,15.715874654958348,5600.894416809082,0.6948641803986683,153.3412322998047,200.15289306640625,46.81166076660156,30.52777133812587,0.05816669389605522,74.11581420898438,41.1025505065918
N_13,csv_vs_pred,True,,145.0,6.0,150.0,0.0,255.0,6.0,150.0,37.59885638006802,37.92003435483089,37.93556213378906,38.880828857421875,47.95057830810546,51.46424102783203,37.59885638006802,37.93556213378906,4.924936992751573,14.687053273464072,14.812513419855817,5451.834175109863,0.7248143612808857,153.3412322998047,259.1531677246094,105.81193542480469,69.00422921541829,0.07415350526571274,114.83184051513672,44.32215881347656
N_13,target_vs_pred,True,,198.0,11.0,208.0,0.0,255.0,11.0,208.0,3.0344380850743766,3.643176975027469,2.8491249084472656,4.452369689941406,6.815912628173826,7.541473388671875,-1.1288159302990846,-1.2295570373535156,3.463886988178643,1.1853273769821784,1.4231160058701051,600.8187408447266,0.7493410479911683,200.15289306640625,259.1531677246094,59.000274658203125,29.477602722275112,0.038671426475048065,47.001285552978516,5.030906677246094
N_14,csv_vs_target,True,,119.0,25.0,153.0,35.0,215.0,35.0,153.0,37.067960402544806,37.08060463544743,37.050086975097656,37.56533432006836,39.03514022827149,39.40806579589844,37.067960402544806,37.050086975097656,0.9682725472383176,14.479672032244064,14.484611185721652,4411.087287902832,0.9207613280840627,130.1239013671875,185.44635009765625,55.32244873046875,42.5152090776211,0.03942430391907692,83.29304504394531,39.81182861328125
N_14,csv_vs_pred,True,,129.0,25.0,153.0,0.0,255.0,25.0,153.0,36.28121782642926,36.343245451123316,36.5445556640625,37.613433837890625,40.21653442382812,40.60883331298828,36.28121782642926,36.5445556640625,2.122433262033654,14.17235071344893,14.196580254345045,4680.277099609375,0.4227773608641298,130.1239013671875,259.62811279296875,129.50421142578125,99.5237693115195,0.054406337440013885,107.1496353149414,41.56085205078125
N_14,target_vs_pred,True,,181.0,35.0,215.0,0.0,255.0,35.0,215.0,4.205065648200104,7.247725290668118,1.7816848754882812,2.9663543701171875,19.9490966796875,20.654342651367188,-3.528437999071996,-1.0947723388671875,6.330848851117444,1.6426037688281654,2.8311426916672335,761.1168823242188,0.2052230226415586,185.44635009765625,259.62811279296875,74.1817626953125,40.0017377814382,0.048717204481363297,46.04318618774414,7.083127498626709
N_15,csv_vs_target,True,,146.0,10.0,162.0,17.0,239.0,17.0,162.0,39.10088620120532,39.32444319535708,39.66484451293945,41.83986854553223,45.61443901062012,46.340476989746094,39.10088620120532,39.66484451293945,4.187186514266692,15.273783672345829,15.361110623186358,5708.729385375977,0.47088795331802147,155.45726013183594,223.11965942382812,67.66239929199219,43.52475994383178,0.03501173481345177,83.9900894165039,41.41893005371094
N_15,csv_vs_pred,True,,153.0,10.0,162.0,0.0,255.0,10.0,162.0,42.48071169385723,42.68865166643916,43.77246856689453,45.33323669433594,46.86555633544922,47.67138671875,42.48071169385723,43.77246856689453,4.20833875560903,16.59402800541298,16.6752545572028,6499.548889160156,0.5301236253807251,155.45726013183594,262.71630859375,107.25904846191406,68.99584385062052,0.062387727200984955,98.37067413330078,45.416996002197266
N_15,target_vs_pred,True,,223.0,17.0,239.0,0.0,255.0,17.0,239.0,2.8556683801214793,3.351051790314194,3.050384521484375,4.393505096435547,5.3358520507812495,5.988258361816406,2.0458768493926045,2.5296783447265625,2.6540414500318863,1.1154954609849528,1.3090046055914821,636.8140487670898,0.5126079335518966,223.11965942382812,262.71630859375,39.596649169921875,17.746822162780003,0.05528128519654274,17.194780349731445,3.206218957901001
N_16,csv_vs_target,True,,162.0,16.0,182.0,21.0,214.0,21.0,182.0,19.825859399489413,19.866396241495416,19.989704132080078,20.57109832763672,21.983119201660156,22.280197143554688,19.825859399489413,19.989704132080078,1.2684631235397943,7.744476327925552,7.760311031834147,3211.789222717285,0.5798661408153483,167.64874267578125,193.6540985107422,26.005355834960938,15.511810836363953,0.024642497301101685,35.95323944091797,20.123624801635742
N_16,csv_vs_pred,True,,167.0,16.0,182.0,0.0,255.0,16.0,182.0,15.499315364632064,15.531095972657408,15.720977783203125,16.320369720458984,16.706124114990235,16.94603729248047,15.499315364632064,15.720977783203125,0.9930585781189137,6.0544200643094,6.0668343643193,2588.3856658935547,0.5706447270288187,167.64874267578125,257.1845397949219,89.53579711914062,53.40678115728833,0.042969342321157455,74.378173828125,19.109542846679688
N_16,target_vs_pred,True,,194.0,21.0,214.0,0.0,255.0,21.0,214.0,4.031812136935205,4.203396143208702,3.9419708251953125,4.513574600219727,6.453888702392578,6.634773254394531,-4.031812136935205,-3.9419708251953125,1.1887093964480004,1.5749266159903144,1.6419516184408993,782.1715545654297,0.815511247917156,193.6540985107422,257.1845397949219,63.53044128417969,32.8061434121287,0.03246583789587021,41.055721282958984,5.68607234954834
N_17,csv_vs_target,True,,177.0,18.0,199.0,23.0,221.0,23.0,199.0,13.780740468515514,13.97541067744007,13.365875244140625,15.71533203125,17.378305053710935,20.642227172851562,13.780740468515514,13.365875244140625,2.324499030441766,5.383101745513873,5.459144795875027,2439.191062927246,0.9374848777069812,186.1951446533203,206.7549591064453,20.559814453125,11.042078723535694,0.043939635157585144,38.958778381347656,14.374248504638672
N_17,csv_vs_pred,True,,182.0,18.0,199.0,0.0,255.0,18.0,199.0,33.5176013485416,34.18562661641875,33.09253692626953,39.48833465576172,44.45199775695801,45.09393310546875,33.5176013485416,33.09253692626953,6.7251369500881495,13.092813026774062,13.353760397038576,6100.20344543457,0.13370606631226886,186.1951446533203,263.9789733886719,77.78382873535156,41.77543344430434,0.06181058660149574,68.6360092163086,34.525657653808594
N_17,target_vs_pred,True,,199.0,23.0,221.0,0.0,255.0,23.0,221.0,18.56894250610965,19.97972752350592,18.35509490966797,24.346660614013672,29.386605072021485,30.086936950683594,18.56894250610965,18.35509490966797,7.37454311251445,7.253493166449082,7.804581063869501,3695.2195587158203,-0.17346492926768928,206.7549591064453,263.9789733886719,57.22401428222656,27.677214866704958,0.0515611357986927,34.82439041137695,18.110042572021484
N_18,csv_vs_target,True,,165.0,12.0,180.0,16.0,232.0,16.0,180.0,38.4900683778705,38.56497194567091,38.78633117675781,40.22013854980469,42.00321655273437,43.58838653564453,38.4900683778705,38.78633117675781,2.402435730095123,15.035182960105665,15.0644421662777,6350.861282348633,0.969894466910875,178.07589721679688,222.17417907714844,44.09828186035156,24.763756660559253,0.06635116785764694,75.73929595947266,39.392913818359375
N_18,csv_vs_pred,True,,169.0,12.0,180.0,0.0,255.0,12.0,180.0,30.97780293120435,31.739787081130217,30.17620849609375,37.324913024902344,42.22877044677735,42.7518310546875,30.97780293120435,30.17620849609375,6.913017395533424,12.1007042700017,12.39835432856649,5235.248695373535,0.9477038409862109,178.07589721679688,267.47039794921875,89.39450073242188,50.200224805589116,0.08346237242221832,90.90054321289062,34.192405700683594
N_18,target_vs_pred,True,,217.0,16.0,232.0,0.0,255.0,16.0,232.0,6.839141177691622,9.042254161028556,5.0520172119140625,11.27276611328125,18.570455932617186,18.848709106445312,-6.304439175513483,-5.0520172119140625,6.482006401947556,2.67153952253579,3.5321305316517795,1484.093635559082,0.8390702132024237,222.17417907714844,267.47039794921875,45.29621887207031,20.387706194383075,0.05623803287744522,30.63047981262207,7.547684669494629
N_19,csv_vs_target,True,,167.0,12.0,188.0,22.0,224.0,22.0,188.0,25.226411054234305,25.405494709890757,24.980552673339844,27.355995178222656,31.014005279541013,31.70349884033203,25.226411054234305,24.980552673339844,3.0112035429529818,9.854066818060275,9.924021371051078,4212.810646057129,0.9665743642884804,188.39999389648438,208.02432250976562,19.62432861328125,10.416310641189366,0.07005995512008667,41.443092346191406,24.852832794189453
N_19,csv_vs_pred,True,,177.0,12.0,188.0,0.0,255.0,12.0,188.0,32.02319637664967,33.35241653258091,29.197463989257812,38.06812286376953,51.17678680419921,53.752723693847656,32.02319637664967,29.197463989257812,9.32194091299166,12.509061084628778,13.028287708039418,5668.105758666992,0.7331761058263725,188.39999389648438,259.62286376953125,71.22286987304688,37.804072280596564,0.0718880146741867,87.57109832763672,35.2476806640625
N_19,target_vs_pred,True,,203.0,22.0,224.0,0.0,255.0,22.0,224.0,11.205802804730796,14.678208914764978,8.255157470703125,19.462356567382812,27.681117248535156,28.659408569335938,10.592693610731605,8.255157470703125,10.160937900344235,4.377266720597968,5.733675357330069,2274.7779693603516,0.8764848842602176,208.02432250976562,259.62286376953125,51.598541259765625,24.804090519205,0.03096235729753971,47.40009689331055,12.5484619140625
N_2,csv_vs_target,True,,168.0,2.0,176.0,9.0,216.0,9.0,176.0,33.10723867870512,33.64455667393694,31.471961975097656,33.51900100708008,47.6108455657959,49.09474182128906,33.10723867870512,31.471961975097656,5.988901473309288,12.932515108869188,13.142404950756617,5562.016098022461,0.9064641302200587,190.2976531982422,212.89952087402344,22.60186767578125,11.877113193323561,0.04373427852988243,51.596466064453125,32.59187316894531
N_2,csv_vs_pred,True,,175.0,2.0,176.0,0.0,255.0,2.0,176.0,13.056727207728795,16.15636436127369,11.06805419921875,13.00457763671875,36.63214721679686,38.398345947265625,12.950141165597099,11.06805419921875,9.660328833188961,5.100284065519061,6.3110798286225345,2284.927261352539,0.6132991078711925,190.2976531982422,258.8088684082031,68.51121520996094,36.00213352867221,0.05168498307466507,86.87379455566406,18.991403579711914
N_2,target_vs_pred,True,,208.0,9.0,216.0,0.0,255.0,9.0,216.0,16.589431212498592,18.073043898642016,19.076576232910156,21.27193832397461,26.19663925170898,27.394439697265625,-16.47352486390334,-19.076576232910156,7.433565384161221,6.480246567382262,7.059782772907037,3450.601692199707,0.9495717459174752,212.89952087402344,258.8088684082031,45.90934753417969,21.56385666982722,0.030671697109937668,39.16106033325195,16.94892692565918
N_20,csv_vs_target,True,,185.0,13.0,200.0,16.0,215.0,16.0,200.0,7.186332578916807,7.54724565453025,8.027290344238281,8.885841369628906,10.055883789062499,10.402381896972656,7.186332578916807,8.027290344238281,2.3059794090634567,2.807161163639378,2.948142833800879,1329.4715270996094,0.640706299105148,190.4047393798828,202.12374877929688,11.719009399414062,6.154788707973071,0.03484540432691574,15.249720573425293,7.1678385734558105
N_20,csv_vs_pred,True,,188.0,13.0,200.0,0.0,255.0,13.0,200.0,5.020183928469394,5.446961539777044,5.28729248046875,6.5171356201171875,7.763453674316407,10.234428405761719,5.020183928469394,5.28729248046875,2.113561766343229,1.9610093470583572,2.127719351475408,943.7945785522461,0.34906922296580944,190.4047393798828,260.16253662109375,69.75779724121094,36.63658660217022,0.04448835924267769,55.26378631591797,7.710903644561768
N_20,target_vs_pred,True,,200.0,16.0,215.0,0.0,255.0,16.0,215.0,3.6578322982788087,4.381805281443225,3.6755828857421875,4.997257232666016,7.986059570312491,11.331825256347656,-1.3977708053588866,-2.518310546875,4.1528850574233465,1.4288407415151596,1.7116426880637599,731.5664596557617,-0.06581549752797634,202.12374877929688,260.16253662109375,58.038787841796875,28.714482186998808,0.043739642947912216,40.82016372680664,5.1688079833984375
N_21,csv_vs_target,True,,119.0,13.0,142.0,24.0,198.0,24.0,142.0,45.95722217720096,46.50666210378093,47.07109069824219,53.30594253540039,54.804867553710935,55.18647003173828,45.95722217720096,47.07109069824219,7.12764686208865,17.952039912969127,18.16666488428943,5468.909439086914,0.8579382208801644,137.86434936523438,184.3717041015625,46.507354736328125,33.73414152903738,0.04120001196861267,77.9356918334961,45.16331481933594
N_21,csv_vs_pred,True,,130.0,13.0,142.0,0.0,255.0,13.0,142.0,34.74298946674053,35.34617071993829,37.10730743408203,39.39663314819336,40.03764724731445,40.34656524658203,34.74298946674053,37.10730743408203,6.502035641011142,13.57148026044552,13.807097937475895,4516.5886306762695,0.8055110381105239,137.86434936523438,262.135009765625,124.27066040039062,90.13980841570222,0.05976659432053566,119.13629150390625,41.75425338745117
N_21,target_vs_pred,True,,175.0,24.0,198.0,0.0,255.0,24.0,198.0,8.76463636125837,12.396595543765198,5.919769287109375,14.852241516113281,26.824951171874996,27.630996704101562,-8.550500095912389,-5.919769287109375,8.975774573010474,3.423686078616551,4.84242013428328,1533.8113632202148,0.7128881122770492,184.3717041015625,262.135009765625,77.7633056640625,42.177462121307,0.042370278388261795,59.32931900024414,12.621574401855469
N_22,csv_vs_target,True,,190.0,8.0,200.0,11.0,214.0,11.0,200.0,14.764280339291222,15.561286083691662,12.521625518798828,17.99445915222168,24.168622207641597,28.228790283203125,14.764280339291222,12.521625518798828,4.916263890528509,5.767297007535634,6.078627376442055,2805.213264465332,0.9885167364591246,212.10147094726562,212.5726776123047,0.4712066650390625,0.22216096046500383,0.05450800806283951,24.158702850341797,13.683265686035156
N_22,csv_vs_pred,True,,193.0,8.0,200.0,0.0,255.0,8.0,200.0,12.019062496837556,17.56541515974985,4.912590026855469,18.63603973388672,40.38469543457029,44.530372619628906,12.019062496837556,4.912590026855469,12.809603679719483,4.69494628782717,6.861490296777285,2319.6790618896484,0.8992586496147568,212.10147094726562,263.8167724609375,51.715301513671875,24.382339867926476,0.08540726453065872,70.21174621582031,15.191906929016113
N_22,target_vs_pred,True,,204.0,11.0,214.0,0.0,255.0,11.0,214.0,8.905255747776405,10.12311488777248,7.605583190917969,8.769454956054688,21.238481521606445,21.73078155517578,-0.963764976052677,-6.9357147216796875,10.077133129118373,3.478615526475158,3.9543417530361253,1816.6721725463867,0.9405118015688718,212.5726776123047,263.8167724609375,51.24409484863281,24.10662340137729,0.06038766726851463,50.34202194213867,10.809760093688965
N_23,csv_vs_target,True,,156.0,16.0,181.0,26.0,214.0,26.0,181.0,17.022792376004734,17.459339268777384,18.64086151123047,20.479354858398438,21.75402069091797,21.90900421142578,17.022792376004734,18.64086151123047,3.8798282727083584,6.649528271876849,6.820054401866166,2655.5556106567383,0.7185019498099627,171.62445068359375,191.27084350585938,19.646392822265625,11.447315777482613,0.029765862971544266,33.143768310546875,16.94639778137207
N_23,csv_vs_pred,True,,166.0,16.0,181.0,0.0,255.0,16.0,181.0,18.796007501073632,19.408593046678806,18.978416442871094,23.619565963745117,25.322734832763672,25.82636260986328,18.796007501073632,18.978416442871094,4.837725299267491,7.342190430106887,7.581481658858909,3120.1372451782227,0.7756127334855614,171.62445068359375,257.614990234375,85.99053955078125,50.10389790222998,0.06158091127872467,74.5608139038086,21.382946014404297
N_23,target_vs_pred,True,,189.0,26.0,214.0,0.0,255.0,26.0,214.0,3.2804667962291254,3.89581058346128,3.1900482177734375,5.1023101806640625,6.396287536621093,6.912689208984375,2.4629424564422124,3.1900482177734375,3.01848547428397,1.2814323422770022,1.5218010091645626,620.0082244873047,0.740540454157704,191.27084350585938,257.614990234375,66.34414672851562,34.68596964859134,0.04013780131936073,41.44308853149414,5.334083080291748
N_24,csv_vs_target,True,,129.0,5.0,135.0,7.0,221.0,7.0,135.0,56.484210820161096,56.52661426810284,57.155799865722656,58.212371826171875,59.377558898925784,59.67821502685547,56.484210820161096,57.155799865722656,2.189074836199891,22.06414485162543,22.08070869847767,7286.463195800781,-0.08217198689131869,131.19158935546875,217.91549682617188,86.72390747070312,66.10477690693328,0.032128192484378815,95.46508026123047,59.629730224609375
N_24,csv_vs_pred,True,,131.0,5.0,135.0,0.0,255.0,5.0,135.0,50.403068309521856,50.43386833773809,50.576438903808594,51.360206604003906,53.794219970703125,55.221580505371094,50.403068309521856,50.576438903808594,1.762322471619349,19.688698558406976,19.700729819428943,6602.801948547363,-0.16762151610054377,131.19158935546875,258.61676025390625,127.4251708984375,97.12907017496457,0.04696932062506676,130.31527709960938,58.03639221191406
N_24,target_vs_pred,True,,215.0,7.0,221.0,0.0,255.0,7.0,221.0,5.528394193427507,5.829161766949423,5.4255828857421875,7.10260009765625,8.423948669433587,10.16070556640625,-3.9305043065270713,-4.9480743408203125,4.304679175227472,2.15952898180762,2.2770163152146186,1188.604751586914,0.5828135186360142,217.91549682617188,258.61676025390625,40.701263427734375,18.67754428604655,0.036031678318977356,35.267608642578125,6.583094596862793
N_25,csv_vs_target,True,,153.0,16.0,174.0,22.0,215.0,22.0,174.0,26.825485179626863,27.03381887578024,26.285659790039062,28.0936279296875,33.01810760498047,35.154632568359375,26.825485179626863,26.285659790039062,3.349732509635896,10.478705148291743,10.560085498351658,4104.29923248291,0.19897809830706376,174.3819580078125,198.99131774902344,24.609359741210938,14.11233135637643,0.1007862240076065,66.66032409667969,28.605998992919922
N_25,csv_vs_pred,True,,159.0,16.0,174.0,0.0,255.0,16.0,174.0,20.48923017393868,20.687647820890145,20.639190673828125,21.689685821533203,26.54093017578125,27.796226501464844,20.48923017393868,20.639190673828125,2.8583595366121286,8.003605536694797,8.081112430035214,3257.78759765625,-0.2941888012905579,174.3819580078125,261.2499694824219,86.86801147460938,49.814793033655526,0.1340629905462265,83.39232635498047,24.273164749145508
N_25,target_vs_pred,True,,194.0,22.0,215.0,0.0,255.0,22.0,215.0,9.603389346722475,12.286402352305934,6.698822021484375,10.432270050048828,28.9476936340332,31.426284790039062,-9.603389346722475,-6.698822021484375,7.663588964578285,3.7513239635634665,4.799375918869505,1863.0575332641602,0.04580408321864993,198.99131774902344,261.2499694824219,62.25865173339844,31.287119676644917,0.06371636688709259,51.683616638183594,11.61823844909668
N_26,csv_vs_target,True,,144.0,6.0,157.0,14.0,236.0,14.0,157.0,38.69288778305054,38.84503574465553,38.635738372802734,41.31623649597168,43.179888534545896,47.636268615722656,38.69288778305054,38.635738372802734,3.4347106154412326,15.114409290254116,15.173842087756068,5571.775840759277,0.8982078083541846,172.32373046875,226.72067260742188,54.396942138671875,31.56671573180677,0.12031613290309906,98.78058624267578,42.13380432128906
N_26,csv_vs_pred,True,,152.0,6.0,157.0,0.0,255.0,6.0,157.0,44.680465397081875,45.23021825778258,43.46941375732422,49.5810661315918,58.7291877746582,62.0794677734375,44.680465397081875,43.46941375732422,7.030551581975478,17.453306795735106,17.66805400694632,6791.430740356445,0.7154248529313308,172.32373046875,262.05535888671875,89.73162841796875,52.071544742373106,0.14156633615493774,106.08506774902344,47.970794677734375
N_26,target_vs_pred,True,,223.0,14.0,236.0,0.0,255.0,14.0,236.0,7.434222097354085,9.038787124229533,7.290809631347656,12.954963684082031,15.352554321289057,16.514984130859375,-0.07045742428356222,0.3109130859375,9.038512511940278,2.9039930067789395,3.5307762204021613,1657.831527709961,0.7430420205136683,226.72067260742188,262.05535888671875,35.334686279296875,15.585118847508948,0.04549841582775116,27.289396286010742,8.107354164123535
N_27,csv_vs_target,True,,122.0,20.0,142.0,21.0,217.0,21.0,142.0,30.572410677300123,31.014376050206803,28.84475326538086,36.273183822631836,38.47958965301513,38.810733795166016,30.572410677300123,28.84475326538086,5.217204918550422,11.94234792082036,12.114990644612032,3729.8341026306152,0.5975766556993751,127.05918884277344,199.8045654296875,72.74537658691406,57.25314103115037,0.06029314920306206,86.55223846435547,34.55046844482422
N_27,csv_vs_pred,True,,123.0,20.0,142.0,0.0,255.0,20.0,142.0,53.582102395654694,53.92821373735546,54.659446716308594,59.866024017333984,60.84697570800781,61.15303039550781,53.582102395654694,54.659446716308594,6.100044242746905,20.930508748302614,21.065708491154478,6590.598594665527,0.3461024131156634,127.05918884277344,260.0869445800781,133.0277557373047,104.69746968985233,0.08241530507802963,122.92443084716797,58.345855712890625
N_27,target_vs_pred,True,,197.0,21.0,217.0,0.0,255.0,21.0,217.0,17.536776315137214,19.110306280026354,20.799453735351562,23.45201873779297,26.298074340820314,26.676475524902344,17.536776315137214,20.799453735351562,7.593766034666666,6.850303248100474,7.464963390635295,3454.7449340820312,0.8921176381217608,199.8045654296875,260.0869445800781,60.282379150390625,30.170671534824017,0.05034411698579788,38.35245895385742,17.988943099975586
N_28,csv_vs_target,True,,145.0,15.0,165.0,21.0,216.0,21.0,165.0,36.479297611631196,36.52354576554633,36.134918212890625,36.868019104003906,39.08730163574217,45.091819763183594,36.479297611631196,36.134918212890625,1.7972871362127003,14.249725629543436,14.267010064666536,5289.498153686523,0.9040310411357362,164.60906982421875,197.14657592773438,32.537506103515625,19.7665329961981,0.09161799401044846,67.37211608886719,37.47399139404297
N_28,csv_vs_pred,True,,151.0,15.0,165.0,0.0,255.0,15.0,165.0,25.921970999004035,26.218213931204698,24.346031188964844,28.9959716796875,32.06392288208008,38.94441223144531,25.921970999004035,24.346031188964844,3.930160463544686,10.12576992148595,10.241489816876834,3914.2176208496094,0.32036895912789787,164.60906982421875,264.0631103515625,99.45404052734375,60.41832362427295,0.1277412474155426,96.1362533569336,31.216407775878906
N_28,target_vs_pred,True,,196.0,21.0,216.0,0.0,255.0,21.0,216.0,8.996554900188835,9.978198059591143,9.456474304199219,13.032398223876953,14.265556335449219,14.493637084960938,-8.977819287047094,-9.456474304199219,4.354675345597379,3.5142792578862636,3.8977336170277903,1763.3247604370117,0.5069465309114817,197.14657592773438,264.0631103515625,66.91653442382812,33.94252936199239,0.07242994755506516,40.31852722167969,10.390621185302734
N_29,csv_vs_target,True,,157.0,11.0,173.0,17.0,211.0,17.0,173.0,28.872259589517192,29.186499530807346,26.266067504882812,32.806053161621094,37.07648620605468,38.081390380859375,28.872259589517192,26.266067504882812,4.2713441745368605,11.278226402155154,11.40097637922162,4532.944755554199,0.9853136662972137,176.185546875,207.11985778808594,30.934310913085938,17.557802816412295,0.0909779891371727,38.9247932434082,27.46344757080078
N_29,csv_vs_pred,True,,163.0,11.0,173.0,0.0,255.0,11.0,173.0,21.037130859000552,22.844210741565977,15.810699462890625,28.402950286865234,39.99382400512696,42.385963439941406,21.037130859000552,15.810699462890625,8.904891331530385,8.217629241797091,8.92351982092421,3429.05233001709,0.9311365216829581,176.185546875,260.6761474609375,84.4906005859375,47.955466313639384,0.09088407456874847,92.55284881591797,26.479345321655273
