patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_15,csv_vs_target,True,,146.0,10.0,162.0,17.0,239.0,17.0,162.0,39.10088620120532,39.32444319535708,39.66484451293945,41.83986854553223,45.61443901062012,46.340476989746094,39.10088620120532,39.66484451293945,4.187186514266692,15.273783672345829,15.361110623186358,5708.729385375977,0.47088795331802147,155.45726013183594,223.11965942382812,67.66239929199219,43.52475994383178,0.03501173481345177,83.9900894165039,41.41893005371094
N_15,csv_vs_pred,True,,153.0,10.0,162.0,0.0,255.0,10.0,162.0,40.19053086424186,41.155874108338615,44.420928955078125,46.7652587890625,49.03681945800781,50.499359130859375,40.19053086424186,44.420928955078125,8.861557564663192,15.699426118844476,16.07651332356977,6149.151222229004,-0.15476949432217138,155.45726013183594,308.1446533203125,152.68739318847656,98.21824535513349,0.10244397819042206,98.292236328125,40.8029899597168
N_15,target_vs_pred,True,,223.0,17.0,239.0,0.0,255.0,17.0,239.0,6.175029292769496,8.07685524377561,4.7273101806640625,6.277961730957031,18.416419219970702,20.812416076660156,-1.4598069468955823,2.092620849609375,7.943837505053899,2.4121208174880846,3.1550215795998473,1377.0315322875977,-0.07884032846692338,223.11965942382812,308.1446533203125,85.02499389648438,38.10735195286578,0.1244068592786789,20.809572219848633,5.578054904937744
N_16,csv_vs_target,True,,162.0,16.0,182.0,21.0,214.0,21.0,182.0,19.825859399489413,19.866396241495416,19.989704132080078,20.57109832763672,21.983119201660156,22.280197143554688,19.825859399489413,19.989704132080078,1.2684631235397943,7.744476327925552,7.760311031834147,3211.789222717285,0.5798661408153483,167.64874267578125,193.6540985107422,26.005355834960938,15.511810836363953,0.024642497301101685,35.95323944091797,20.123624801635742
N_16,csv_vs_pred,True,,167.0,16.0,182.0,0.0,255.0,16.0,182.0,14.634506636750912,14.993954970756603,14.980232238769531,17.006877899169922,19.15432357788086,19.893997192382812,14.634506636750912,14.980232238769531,3.263418631430868,5.716604154980825,5.8570136604517975,2443.9626083374023,0.2630880255026003,167.64874267578125,285.3633117675781,117.71456909179688,70.21500263346775,0.08781804144382477,74.34962463378906,17.904125213623047
N_16,target_vs_pred,True,,194.0,21.0,214.0,0.0,255.0,21.0,214.0,4.517326984208884,5.7009227435740515,3.495391845703125,7.3053436279296875,11.004077529907226,11.687774658203125,-4.497634651734657,-3.495391845703125,3.5031132821699553,1.7645808532065952,2.226922946708614,876.3614349365234,0.11016227100570729,193.6540985107422,285.3633117675781,91.70921325683594,47.357228149247256,0.07740426808595657,41.06379318237305,6.251227378845215
N_17,csv_vs_target,True,,177.0,18.0,199.0,23.0,221.0,23.0,199.0,13.780740468515514,13.97541067744007,13.365875244140625,15.71533203125,17.378305053710935,20.642227172851562,13.780740468515514,13.365875244140625,2.324499030441766,5.383101745513873,5.459144795875027,2439.191062927246,0.9374848777069812,186.1951446533203,206.7549591064453,20.559814453125,11.042078723535694,0.043939635157585144,38.958778381347656,14.374248504638672
N_17,csv_vs_pred,True,,182.0,18.0,199.0,0.0,255.0,18.0,199.0,36.29583450988099,37.25804598356698,31.189090728759766,44.18353080749512,50.35712242126465,51.11742401123047,36.29583450988099,31.189090728759766,8.41275149668193,14.17806035542226,14.553924212330852,6605.84188079834,-0.3344710634118892,186.1951446533203,279.8449401855469,93.64979553222656,50.29658302936144,0.07828339189291,69.09220123291016,37.12664794921875
N_17,target_vs_pred,True,,199.0,23.0,221.0,0.0,255.0,23.0,221.0,21.811861047792675,23.252908131928642,18.734786987304688,28.66427230834961,36.54502868652344,37.667518615722656,21.811861047792675,18.734786987304688,8.058564029881374,8.520258221794014,9.083167239034626,4340.560348510742,-0.09396228561832463,206.7549591064453,279.8449401855469,73.08998107910156,35.35101716130396,0.06966591626405716,37.587928771972656,20.960342407226562
N_18,csv_vs_target,True,,165.0,12.0,180.0,16.0,232.0,16.0,180.0,38.4900683778705,38.56497194567091,38.78633117675781,40.22013854980469,42.00321655273437,43.58838653564453,38.4900683778705,38.78633117675781,2.402435730095123,15.035182960105665,15.0644421662777,6350.861282348633,0.969894466910875,178.07589721679688,222.17417907714844,44.09828186035156,24.763756660559253,0.06635116785764694,75.73929595947266,39.392913818359375
N_18,csv_vs_pred,True,,169.0,12.0,180.0,0.0,255.0,12.0,180.0,29.59114964050654,30.93620913017696,30.06450653076172,37.18070983886719,45.93841247558593,49.28253173828125,29.59114964050654,30.06450653076172,9.022909635987375,11.559042828322868,12.084456691475374,5000.9042892456055,0.4881576403225146,178.07589721679688,294.2254333496094,116.1495361328125,65.2247372842855,0.08818302303552628,84.64420318603516,32.378883361816406
N_18,target_vs_pred,True,,217.0,16.0,232.0,0.0,255.0,16.0,232.0,9.09232189688265,11.619126218663087,6.9039764404296875,12.555221557617188,23.922584533691406,28.130279541015625,-6.639142049622426,-5.9020538330078125,9.535506642552313,3.551688240969785,4.538721179165268,1973.0338516235352,0.24683647391716282,222.17417907714844,294.2254333496094,72.05125427246094,32.430075613871686,0.09313953667879105,32.30739974975586,9.714834213256836
N_19,csv_vs_target,True,,167.0,12.0,188.0,22.0,224.0,22.0,188.0,25.226411054234305,25.405494709890757,24.980552673339844,27.355995178222656,31.014005279541013,31.70349884033203,25.226411054234305,24.980552673339844,3.0112035429529818,9.854066818060275,9.924021371051078,4212.810646057129,0.9665743642884804,188.39999389648438,208.02432250976562,19.62432861328125,10.416310641189366,0.07005995512008667,41.443092346191406,24.852832794189453
N_19,csv_vs_pred,True,,177.0,12.0,188.0,0.0,255.0,12.0,188.0,33.27889342227225,34.62368266005816,30.61786651611328,35.61566925048828,52.958477783203115,55.76813507080078,33.27889342227225,30.61786651611328,9.555870108653481,12.999567743075097,13.524876039085218,5890.3641357421875,0.3949925107975259,188.39999389648438,291.3216247558594,102.921630859375,54.62931750967144,0.07917920500040054,93.74542999267578,37.00477981567383
N_19,target_vs_pred,True,,203.0,22.0,224.0,0.0,255.0,22.0,224.0,12.179312193922222,16.034048531051194,9.701499938964844,21.370075225830078,30.13760833740234,31.100448608398438,12.05488811925127,9.701499938964844,10.572151376538246,4.757543825750868,6.263300207441873,2472.400375366211,0.7379068172925302,208.02432250976562,291.3216247558594,83.29730224609375,40.04209759566898,0.04382201284170151,60.561092376708984,14.19459342956543
N_2,csv_vs_target,True,,168.0,2.0,176.0,9.0,216.0,9.0,176.0,33.10723867870512,33.64455667393694,31.471961975097656,33.51900100708008,47.6108455657959,49.09474182128906,33.10723867870512,31.471961975097656,5.988901473309288,12.932515108869188,13.142404950756617,5562.016098022461,0.9064641302200587,190.2976531982422,212.89952087402344,22.60186767578125,11.877113193323561,0.04373427852988243,51.596466064453125,32.59187316894531
N_2,csv_vs_pred,True,,175.0,2.0,176.0,0.0,255.0,2.0,176.0,12.223831917898995,15.037998145633646,9.934188842773438,13.927627563476562,35.373429870605456,36.467132568359375,11.591974356515067,9.934188842773438,9.579536457782186,4.774934342929295,5.874218025638143,2139.170585632324,0.5040388179371862,190.2976531982422,280.0940856933594,89.79643249511719,47.18735674414923,0.07748928666114807,86.95136260986328,18.45028305053711
N_2,target_vs_pred,True,,208.0,9.0,216.0,0.0,255.0,9.0,216.0,17.673003380115215,19.411442497975678,18.5614013671875,21.994598388671875,30.28130874633788,32.168609619140625,-17.54612552202665,-18.5614013671875,8.302865711156672,6.903516945357506,7.582594725771749,3675.984703063965,0.6212074968061378,212.89952087402344,280.0940856933594,67.19456481933594,31.561632708389247,0.05802241712808609,39.1783561706543,17.954757690429688
N_20,csv_vs_target,True,,185.0,13.0,200.0,16.0,215.0,16.0,200.0,7.186332578916807,7.54724565453025,8.027290344238281,8.885841369628906,10.055883789062499,10.402381896972656,7.186332578916807,8.027290344238281,2.3059794090634567,2.807161163639378,2.948142833800879,1329.4715270996094,0.640706299105148,190.4047393798828,202.12374877929688,11.719009399414062,6.154788707973071,0.03484540432691574,15.249720573425293,7.1678385734558105
N_20,csv_vs_pred,True,,188.0,13.0,200.0,0.0,255.0,13.0,200.0,5.2807885433765165,5.7612610615088435,5.950767517089844,6.556730270385742,8.728646087646485,9.424636840820312,2.731930468944793,5.276264190673828,5.072345111652902,2.0628080247564515,2.250492602151892,992.7882461547852,-0.6821599463240321,190.4047393798828,286.8058166503906,96.40107727050781,50.629557635701424,0.05611080676317215,55.22307586669922,8.147733688354492
N_20,target_vs_pred,True,,200.0,16.0,215.0,0.0,255.0,16.0,215.0,5.83936393737793,8.275661337951236,2.8772964477539062,9.311471939086914,14.146221542358372,24.80828094482422,-2.8888761138916017,-1.9666061401367188,7.755060630262499,2.281001538038254,3.2326802101372016,1167.872787475586,-0.6018738567463597,202.12374877929688,286.8058166503906,84.68206787109375,41.89614945217063,0.0729585587978363,40.73572540283203,6.918729782104492
N_21,csv_vs_target,True,,119.0,13.0,142.0,24.0,198.0,24.0,142.0,45.95722217720096,46.50666210378093,47.07109069824219,53.30594253540039,54.804867553710935,55.18647003173828,45.95722217720096,47.07109069824219,7.12764686208865,17.952039912969127,18.16666488428943,5468.909439086914,0.8579382208801644,137.86434936523438,184.3717041015625,46.507354736328125,33.73414152903738,0.04120001196861267,77.9356918334961,45.16331481933594
N_21,csv_vs_pred,True,,130.0,13.0,142.0,0.0,255.0,13.0,142.0,33.81006639920748,34.933012427680225,38.64870071411133,39.95444869995117,41.03891258239746,41.22948455810547,33.81006639920748,38.64870071411133,8.786055278317,13.207057187190422,13.645707979562587,4395.308631896973,-0.22723378091910573,137.86434936523438,287.7474670410156,149.88311767578125,108.71782179730498,0.09227222949266434,118.27745056152344,40.39887237548828
N_21,target_vs_pred,True,,175.0,24.0,198.0,0.0,255.0,24.0,198.0,11.11123291015625,14.685766067246218,8.475234985351562,16.014530181884766,30.565011596679685,33.93517303466797,-10.369473876953125,-8.475234985351562,10.39931423205719,4.340325355529785,5.736627370018054,1944.4657592773438,0.17313768451639622,184.3717041015625,287.7474670410156,103.37576293945312,56.069212701370326,0.069291852414608,60.168121337890625,14.402328491210938
N_22,csv_vs_target,True,,190.0,8.0,200.0,11.0,214.0,11.0,200.0,14.764280339291222,15.561286083691662,12.521625518798828,17.99445915222168,24.168622207641597,28.228790283203125,14.764280339291222,12.521625518798828,4.916263890528509,5.767297007535634,6.078627376442055,2805.213264465332,0.9885167364591246,212.10147094726562,212.5726776123047,0.4712066650390625,0.22216096046500383,0.05450800806283951,24.158702850341797,13.683265686035156
N_22,csv_vs_pred,True,,193.0,8.0,200.0,0.0,255.0,8.0,200.0,14.69036643863342,22.423136311835155,6.7397918701171875,22.531021118164062,55.002384948730445,61.20994567871094,13.515916023847353,5.698661804199219,17.891815338177583,5.73842439009118,8.759037621810608,2835.24072265625,-0.43852912876041295,212.10147094726562,307.8042907714844,95.70281982421875,45.12124286186635,0.13782131671905518,70.35208129882812,16.109600067138672
N_22,target_vs_pred,True,,204.0,11.0,214.0,0.0,255.0,11.0,214.0,12.216505686442057,14.954818779502162,9.084457397460938,14.652206420898438,32.77669677734375,33.23136901855469,0.879819533404182,-6.703712463378906,14.928915644359138,4.772072533766428,5.841726085743032,2492.1671600341797,-0.16519834786547063,212.5726776123047,307.8042907714844,95.23161315917969,44.79955478021757,0.1125396192073822,50.4731559753418,12.558103561401367
N_23,csv_vs_target,True,,156.0,16.0,181.0,26.0,214.0,26.0,181.0,17.022792376004734,17.459339268777384,18.64086151123047,20.479354858398438,21.75402069091797,21.90900421142578,17.022792376004734,18.64086151123047,3.8798282727083584,6.649528271876849,6.820054401866166,2655.5556106567383,0.7185019498099627,171.62445068359375,191.27084350585938,19.646392822265625,11.447315777482613,0.029765862971544266,33.143768310546875,16.94639778137207
N_23,csv_vs_pred,True,,166.0,16.0,181.0,0.0,255.0,16.0,181.0,19.46739794260048,20.48123826690022,20.94243621826172,25.580108642578125,27.11838722229004,27.558349609375,19.46739794260048,20.94243621826172,6.364081889005871,7.604452321328313,8.000483698007898,3231.5880584716797,-0.10953367130684756,171.62445068359375,299.273681640625,127.64923095703125,74.37706599564139,0.09732069820165634,74.61653137207031,21.423587799072266
N_23,target_vs_pred,True,,189.0,26.0,214.0,0.0,255.0,26.0,214.0,4.238283914233011,4.947843761810267,3.618896484375,5.591560363769531,8.85152587890625,11.5333251953125,2.586730472625248,3.0057525634765625,4.2178173684118585,1.65557965399727,1.9327514694571355,801.0356597900391,0.12701516608407695,191.27084350585938,299.273681640625,108.00283813476562,56.46591824948504,0.07247902452945709,41.51023864746094,6.112401485443115
N_24,csv_vs_target,True,,129.0,5.0,135.0,7.0,221.0,7.0,135.0,56.484210820161096,56.52661426810284,57.155799865722656,58.212371826171875,59.377558898925784,59.67821502685547,56.484210820161096,57.155799865722656,2.189074836199891,22.06414485162543,22.08070869847767,7286.463195800781,-0.08217198689131869,131.19158935546875,217.91549682617188,86.72390747070312,66.10477690693328,0.032128192484378815,95.46508026123047,59.629730224609375
N_24,csv_vs_pred,True,,131.0,5.0,135.0,0.0,255.0,5.0,135.0,47.7653198824584,47.91609872567854,49.23346710205078,50.42531967163086,51.060691833496094,51.281593322753906,47.7653198824584,49.23346710205078,3.798254021968026,18.65832807908531,18.71722606471818,6257.256904602051,0.5950153276145657,131.19158935546875,276.9375915527344,145.74600219726562,111.09401364995412,0.06854081898927689,130.7551727294922,53.95753479003906
N_24,target_vs_pred,True,,215.0,7.0,221.0,0.0,255.0,7.0,221.0,10.542245057571765,12.18543510203583,8.581405639648438,16.503738403320312,22.045288085937496,23.603866577148438,-9.48150670251181,-8.581405639648438,7.654140008920049,4.118064475613971,4.759935586732746,2266.5826873779297,-0.042441146540818216,217.91549682617188,276.9375915527344,59.0220947265625,27.084854259325628,0.0738515555858612,35.58090591430664,10.658099174499512
N_25,csv_vs_target,True,,153.0,16.0,174.0,22.0,215.0,22.0,174.0,26.825485179626863,27.03381887578024,26.285659790039062,28.0936279296875,33.01810760498047,35.154632568359375,26.825485179626863,26.285659790039062,3.349732509635896,10.478705148291743,10.560085498351658,4104.29923248291,0.19897809830706376,174.3819580078125,198.99131774902344,24.609359741210938,14.11233135637643,0.1007862240076065,66.66032409667969,28.605998992919922
N_25,csv_vs_pred,True,,159.0,16.0,174.0,0.0,255.0,16.0,174.0,19.578141410395784,19.973765343525038,21.41948699951172,22.097084045410156,24.26723861694336,25.411643981933594,19.578141410395784,21.41948699951172,3.955714968592604,7.647711488435853,7.802252087314468,3112.9244842529297,0.3410743800144372,174.3819580078125,281.9629211425781,107.58096313476562,61.6927142908767,0.17587198317050934,83.50834655761719,22.55869483947754
N_25,target_vs_pred,True,,194.0,22.0,215.0,0.0,255.0,22.0,215.0,10.814537992182466,13.878898452969269,6.3399810791015625,16.872323989868164,30.636450576782224,31.46746826171875,-10.814537992182466,-6.3399810791015625,8.69882694870261,4.224428903196276,5.421444708191121,2098.0203704833984,-0.05412021725023528,198.99131774902344,281.9629211425781,82.97160339355469,41.696092235557984,0.09874587506055832,51.379512786865234,12.191795349121094
N_26,csv_vs_target,True,,144.0,6.0,157.0,14.0,236.0,14.0,157.0,38.69288778305054,38.84503574465553,38.635738372802734,41.31623649597168,43.179888534545896,47.636268615722656,38.69288778305054,38.635738372802734,3.4347106154412326,15.114409290254116,15.173842087756068,5571.775840759277,0.8982078083541846,172.32373046875,226.72067260742188,54.396942138671875,31.56671573180677,0.12031613290309906,98.78058624267578,42.13380432128906
N_26,csv_vs_pred,True,,152.0,6.0,157.0,0.0,255.0,6.0,157.0,46.57367114016884,47.44160604503972,46.65095901489258,53.71243476867676,60.56853790283202,65.2384033203125,46.57367114016884,46.65095901489258,9.033224267123755,18.192840289128455,18.53187736134364,7079.198013305664,0.1802435155850294,172.32373046875,312.6748352050781,140.35110473632812,81.44618523891313,0.1859450340270996,102.77033996582031,47.17603302001953
N_26,target_vs_pred,True,,223.0,14.0,236.0,0.0,255.0,14.0,236.0,11.788824893968522,13.31175234121058,11.427314758300781,15.718299865722656,24.29113311767576,31.372833251953125,-0.16574127470965877,4.3131256103515625,13.310720499792,4.605009724206454,5.199903258285383,2628.9079513549805,-0.183851099909131,226.72067260742188,312.6748352050781,85.95416259765625,37.911921134205066,0.11649370193481445,34.889198303222656,11.889810562133789
N_27,csv_vs_target,True,,122.0,20.0,142.0,21.0,217.0,21.0,142.0,30.572410677300123,31.014376050206803,28.84475326538086,36.273183822631836,38.47958965301513,38.810733795166016,30.572410677300123,28.84475326538086,5.217204918550422,11.94234792082036,12.114990644612032,3729.8341026306152,0.5975766556993751,127.05918884277344,199.8045654296875,72.74537658691406,57.25314103115037,0.06029314920306206,86.55223846435547,34.55046844482422
N_27,csv_vs_pred,True,,123.0,20.0,142.0,0.0,255.0,20.0,142.0,55.653118102531124,56.5180587006026,56.765174865722656,62.93312454223633,69.74770812988281,70.83993911743164,55.653118102531124,56.765174865722656,9.849944403420997,21.73949925880122,22.077366679922893,6845.333526611328,-0.6717232470706657,127.05918884277344,302.56378173828125,175.5045928955078,138.12821762845445,0.14091598987579346,123.09567260742188,59.51061248779297
N_27,target_vs_pred,True,,197.0,21.0,217.0,0.0,255.0,21.0,217.0,22.209132354271592,23.997786391609395,27.003677368164062,28.615921020507812,32.13692779541015,33.63587951660156,22.175159860988558,27.003677368164062,9.173659947747954,8.67544232588734,9.37413530922242,4375.199073791504,0.45627626397025894,199.8045654296875,302.56378173828125,102.75921630859375,51.42986401860391,0.16030427813529968,38.78056335449219,20.59111785888672
N_28,csv_vs_target,True,,145.0,15.0,165.0,21.0,216.0,21.0,165.0,36.479297611631196,36.52354576554633,36.134918212890625,36.868019104003906,39.08730163574217,45.091819763183594,36.479297611631196,36.134918212890625,1.7972871362127003,14.249725629543436,14.267010064666536,5289.498153686523,0.9040310411357362,164.60906982421875,197.14657592773438,32.537506103515625,19.7665329961981,0.09161799401044846,67.37211608886719,37.47399139404297
N_28,csv_vs_pred,True,,151.0,15.0,165.0,0.0,255.0,15.0,165.0,25.889228214491283,27.623924141860275,24.691734313964844,28.3150634765625,47.015933990478516,50.72267150878906,25.889228214491283,24.691734313964844,9.634783207381439,10.112979771285657,10.79059536791417,3909.2734603881836,-0.4814709804066457,164.60906982421875,307.128662109375,142.51959228515625,86.58064372072008,0.2007499784231186,96.45392608642578,29.406665802001953
N_28,target_vs_pred,True,,196.0,21.0,216.0,0.0,255.0,21.0,216.0,10.80523767276686,12.501057783326551,10.114830017089844,15.590831756591797,23.61667251586914,27.52165985107422,-8.733389640341,-8.879631042480469,8.944515140132184,4.220795965924555,4.883225696611934,2117.8265838623047,-0.26129714694279205,197.14657592773438,307.128662109375,109.98208618164062,55.786962395114955,0.1496409922838211,40.10124588012695,11.231544494628906
N_29,csv_vs_target,True,,157.0,11.0,173.0,17.0,211.0,17.0,173.0,28.872259589517192,29.186499530807346,26.266067504882812,32.806053161621094,37.07648620605468,38.081390380859375,28.872259589517192,26.266067504882812,4.2713441745368605,11.278226402155154,11.40097637922162,4532.944755554199,0.9853136662972137,176.185546875,207.11985778808594,30.934310913085938,17.557802816412295,0.0909779891371727,38.9247932434082,27.46344757080078
N_29,csv_vs_pred,True,,163.0,11.0,173.0,0.0,255.0,11.0,173.0,19.86479631669682,22.844701611480605,15.421821594238281,29.83373260498047,40.562983703613284,46.302696228027344,19.86479631669682,15.421821594238281,11.281412101937102,7.759686061209696,8.923711566984611,3237.961799621582,0.024463359358287633,176.185546875,304.5794677734375,128.3939208984375,72.87426418822135,0.14641310274600983,92.61241149902344,24.052003860473633
