patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_14,target_vs_pred,True,,181.0,35.0,215.0,0.0,255.0,35.0,215.0,5.543336056872626,8.50818984443501,2.603118896484375,6.4654693603515625,22.59638214111328,23.1656494140625,-4.1257228113669715,-1.5098724365234375,7.440947904179498,2.1653656472158693,3.323511657982426,1003.3438262939453,-0.08314299651889062,185.44635009765625,271.11688232421875,85.6705322265625,46.19693629819547,0.11396163702011108,45.974796295166016,8.219736099243164
N_15,csv_vs_target,True,,146.0,10.0,162.0,17.0,239.0,17.0,162.0,39.10088620120532,39.32444319535708,39.66484451293945,41.83986854553223,45.61443901062012,46.340476989746094,39.10088620120532,39.66484451293945,4.187186514266692,15.273783672345829,15.361110623186358,5708.729385375977,0.47088795331802147,155.45726013183594,223.11965942382812,67.66239929199219,43.52475994383178,0.03501173481345177,83.9900894165039,41.41893005371094
N_15,csv_vs_pred,True,,153.0,10.0,162.0,0.0,255.0,10.0,162.0,39.190162758422055,39.451294833614305,39.65833282470703,42.910614013671875,46.528863525390626,47.78577423095703,39.190162758422055,39.65833282470703,4.531645067428794,15.308657327508616,15.410662044380588,5996.094902038574,0.2677920939430593,155.45726013183594,275.08807373046875,119.63081359863281,76.95415028509069,0.09350013732910156,98.73008728027344,42.195858001708984
N_15,target_vs_pred,True,,223.0,17.0,239.0,0.0,255.0,17.0,239.0,2.0263211374325603,2.3996262948463984,1.9301528930664062,3.062877655029297,4.065464782714844,5.65692138671875,-0.5816827611538327,-0.602447509765625,2.3280574563989416,0.7915316943095938,0.9373540214243744,451.86961364746094,0.718680099904205,223.11965942382812,275.08807373046875,51.968414306640625,23.291723570442787,0.10382108390331268,17.058574676513672,2.456533908843994
N_16,csv_vs_target,True,,162.0,16.0,182.0,21.0,214.0,21.0,182.0,19.825859399489413,19.866396241495416,19.989704132080078,20.57109832763672,21.983119201660156,22.280197143554688,19.825859399489413,19.989704132080078,1.2684631235397943,7.744476327925552,7.760311031834147,3211.789222717285,0.5798661408153483,167.64874267578125,193.6540985107422,26.005355834960938,15.511810836363953,0.024642497301101685,35.95323944091797,20.123624801635742
N_16,csv_vs_pred,True,,167.0,16.0,182.0,0.0,255.0,16.0,182.0,16.100585206540046,16.149718875164794,15.720733642578125,17.238937377929688,18.345913696289063,18.89281463623047,16.100585206540046,15.720733642578125,1.2587993302341303,6.289291096304705,6.308483935611248,2688.7977294921875,0.5487517793362654,167.64874267578125,265.49005126953125,97.84130859375,58.36089613694919,0.07854361087083817,74.42350769042969,19.272724151611328
N_16,target_vs_pred,True,,194.0,21.0,214.0,0.0,255.0,21.0,214.0,4.344343677009504,4.717576702790193,4.053306579589844,4.921289443969727,8.482373809814453,9.45928955078125,-4.344343677009504,-4.053306579589844,1.8390780197523802,1.6970092488318373,1.8428033995274193,842.8026733398438,0.7716417244374203,193.6540985107422,265.49005126953125,71.83595275878906,37.0949818813645,0.08109316974878311,41.04417037963867,5.976462364196777
N_17,csv_vs_target,True,,177.0,18.0,199.0,23.0,221.0,23.0,199.0,13.780740468515514,13.97541067744007,13.365875244140625,15.71533203125,17.378305053710935,20.642227172851562,13.780740468515514,13.365875244140625,2.324499030441766,5.383101745513873,5.459144795875027,2439.191062927246,0.9374848777069812,186.1951446533203,206.7549591064453,20.559814453125,11.042078723535694,0.043939635157585144,38.958778381347656,14.374248504638672
N_17,csv_vs_pred,True,,182.0,18.0,199.0,0.0,255.0,18.0,199.0,26.154949104392923,27.156148768368855,23.780284881591797,29.74508285522461,43.35858497619628,48.28893280029297,26.154949104392923,23.780284881591797,7.3058232442618865,10.216776993903485,10.607870612644083,4760.200736999512,0.49991829176159475,186.1951446533203,336.8213195800781,150.6261749267578,80.89694025003787,0.20045889914035797,68.2047119140625,27.177928924560547
N_17,target_vs_pred,True,,199.0,23.0,221.0,0.0,255.0,23.0,221.0,12.925048406399673,14.393629856637483,11.790672302246094,16.37566375732422,26.112715911865234,31.027633666992188,12.925048406399673,11.790672302246094,6.334011694188067,5.0488470337498725,5.622511662749017,2572.084632873535,0.7129029029089041,206.7549591064453,336.8213195800781,130.0663604736328,62.9084598645002,0.20163746178150177,39.72264099121094,11.976673126220703
N_18,csv_vs_target,True,,165.0,12.0,180.0,16.0,232.0,16.0,180.0,38.4900683778705,38.56497194567091,38.78633117675781,40.22013854980469,42.00321655273437,43.58838653564453,38.4900683778705,38.78633117675781,2.402435730095123,15.035182960105665,15.0644421662777,6350.861282348633,0.969894466910875,178.07589721679688,222.17417907714844,44.09828186035156,24.763756660559253,0.06635116785764694,75.73929595947266,39.392913818359375
N_18,csv_vs_pred,True,,169.0,12.0,180.0,0.0,255.0,12.0,180.0,30.927387937286195,31.80172452440774,29.473236083984375,38.27088928222656,42.587066650390625,43.19926452636719,30.927387937286195,29.473236083984375,7.405832708272641,12.08101091300242,12.422548642346772,5226.728561401367,0.7047168693143048,178.07589721679688,293.7379455566406,115.66204833984375,64.95098446284223,0.13756945729255676,89.05992889404297,33.09712600708008
N_18,target_vs_pred,True,,217.0,16.0,232.0,0.0,255.0,16.0,232.0,7.13521495063184,8.993901537210077,7.8323211669921875,12.1336669921875,15.432037353515625,17.946151733398438,-6.137364822598646,-7.8323211669921875,6.574421487504317,2.7871933400905626,3.513242787972686,1548.3416442871094,0.7344035595187545,222.17417907714844,293.7379455566406,71.56376647949219,32.210658670385406,0.13288578391075134,36.47711944580078,7.784289360046387
N_19,csv_vs_target,True,,167.0,12.0,188.0,22.0,224.0,22.0,188.0,25.226411054234305,25.405494709890757,24.980552673339844,27.355995178222656,31.014005279541013,31.70349884033203,25.226411054234305,24.980552673339844,3.0112035429529818,9.854066818060275,9.924021371051078,4212.810646057129,0.9665743642884804,188.39999389648438,208.02432250976562,19.62432861328125,10.416310641189366,0.07005995512008667,41.443092346191406,24.852832794189453
N_19,csv_vs_pred,True,,177.0,12.0,188.0,0.0,255.0,12.0,188.0,30.56728414761818,31.49103120529747,27.091445922851562,36.25757598876953,43.852294921875,50.726593017578125,30.56728414761818,27.091445922851562,7.5714058279681,11.940345370163353,12.301184064569325,5410.409294128418,0.7156738953829119,188.39999389648438,317.0877685546875,128.68777465820312,68.30561508514674,0.16125619411468506,87.61243438720703,34.14354705810547
N_19,target_vs_pred,True,,203.0,22.0,224.0,0.0,255.0,22.0,224.0,11.366229353279904,16.915007401564115,8.606025695800781,14.759056091308594,39.9773193359375,45.71348571777344,10.780101606998537,8.606025695800781,13.034833514002251,4.439933341124962,6.607424766235982,2307.3445587158203,-0.05655831617570402,208.02432250976562,317.0877685546875,109.06344604492188,52.42821835632182,0.18826717138290405,47.44865798950195,12.042869567871094
N_2,csv_vs_target,True,,168.0,2.0,176.0,9.0,216.0,9.0,176.0,33.10723867870512,33.64455667393694,31.471961975097656,33.51900100708008,47.6108455657959,49.09474182128906,33.10723867870512,31.471961975097656,5.988901473309288,12.932515108869188,13.142404950756617,5562.016098022461,0.9064641302200587,190.2976531982422,212.89952087402344,22.60186767578125,11.877113193323561,0.04373427852988243,51.596466064453125,32.59187316894531
N_2,csv_vs_pred,True,,175.0,2.0,176.0,0.0,255.0,2.0,176.0,19.329080374581473,23.36889825844858,16.305404663085938,20.343650817871094,47.52621994018554,50.1982421875,19.248456246512276,16.305404663085938,13.251503233211828,7.5504220213208875,9.128475882206477,3382.589065551758,-0.2838636244151223,190.2976531982422,316.8394775390625,126.54182434082031,66.49678659060811,0.18694867193698883,86.85084533691406,22.158672332763672
N_2,target_vs_pred,True,,208.0,9.0,216.0,0.0,255.0,9.0,216.0,11.882448783287636,14.133411269128116,13.136184692382812,17.744518280029297,25.36826820373535,27.733779907226562,-11.625488868126503,-13.136184692382812,8.03749480120419,4.641581555971733,5.5208637770031705,2471.549346923828,0.5831773868240816,212.89952087402344,316.8394775390625,103.93995666503906,48.82113225687348,0.18580976128578186,39.156097412109375,11.819894790649414
N_20,csv_vs_target,True,,185.0,13.0,200.0,16.0,215.0,16.0,200.0,7.186332578916807,7.54724565453025,8.027290344238281,8.885841369628906,10.055883789062499,10.402381896972656,7.186332578916807,8.027290344238281,2.3059794090634567,2.807161163639378,2.948142833800879,1329.4715270996094,0.640706299105148,190.4047393798828,202.12374877929688,11.719009399414062,6.154788707973071,0.03484540432691574,15.249720573425293,7.1678385734558105
N_20,csv_vs_pred,True,,188.0,13.0,200.0,0.0,255.0,13.0,200.0,7.642940805313435,7.794531904191474,7.441898345947266,8.949813842773438,9.934985733032228,10.591224670410156,7.642940805313435,7.441898345947266,1.5297658160429604,2.9855237520755606,3.0447390250747945,1436.8728713989258,0.8660091041236331,190.4047393798828,267.47052001953125,77.06578063964844,40.47471763916783,0.10622063279151917,55.32582092285156,9.926584243774414
N_20,target_vs_pred,True,,200.0,16.0,215.0,0.0,255.0,16.0,215.0,3.343162498474121,4.398800279899844,2.3129234313964844,4.420139312744141,10.686002731323228,13.527076721191406,1.243855094909668,0.8592605590820312,4.219273445193403,1.3059228509664536,1.7182813593358766,668.6324996948242,0.24462823412135723,202.12374877929688,267.47052001953125,65.34677124023438,32.33008077064456,0.10407038033008575,40.94456481933594,4.912533283233643
N_21,csv_vs_target,True,,119.0,13.0,142.0,24.0,198.0,24.0,142.0,45.95722217720096,46.50666210378093,47.07109069824219,53.30594253540039,54.804867553710935,55.18647003173828,45.95722217720096,47.07109069824219,7.12764686208865,17.952039912969127,18.16666488428943,5468.909439086914,0.8579382208801644,137.86434936523438,184.3717041015625,46.507354736328125,33.73414152903738,0.04120001196861267,77.9356918334961,45.16331481933594
N_21,csv_vs_pred,True,,130.0,13.0,142.0,0.0,255.0,13.0,142.0,37.195504056490385,37.874310802115374,38.24805450439453,41.67508888244629,46.61481475830078,48.20280456542969,37.195504056490385,38.24805450439453,7.138480000591208,14.529493772066557,14.794652657076318,4835.41552734375,0.5619845908324204,137.86434936523438,297.4117736816406,159.54742431640625,115.7278332211583,0.14495277404785156,119.01128387451172,41.810028076171875
N_21,target_vs_pred,True,,175.0,24.0,198.0,0.0,255.0,24.0,198.0,7.233888070242745,9.677948583049572,5.5039825439453125,11.944816589355469,18.844332885742183,23.373870849609375,-7.10122327532087,-5.5039825439453125,6.575356778927843,2.8257375274385725,3.780448665253739,1265.9304122924805,0.8298404336472432,184.3717041015625,297.4117736816406,113.04006958007812,61.31096424193057,0.1080656573176384,60.27977752685547,11.282139778137207
N_22,csv_vs_target,True,,190.0,8.0,200.0,11.0,214.0,11.0,200.0,14.764280339291222,15.561286083691662,12.521625518798828,17.99445915222168,24.168622207641597,28.228790283203125,14.764280339291222,12.521625518798828,4.916263890528509,5.767297007535634,6.078627376442055,2805.213264465332,0.9885167364591246,212.10147094726562,212.5726776123047,0.4712066650390625,0.22216096046500383,0.05450800806283951,24.158702850341797,13.683265686035156
N_22,csv_vs_pred,True,,193.0,8.0,200.0,0.0,255.0,8.0,200.0,14.23350382592394,19.23214834303069,8.233795166015625,20.98644256591797,46.451867675781195,53.27830505371094,14.23350382592394,8.233795166015625,12.933789032056566,5.559962432001539,7.512557946496363,2747.0662384033203,0.5831828496954475,212.10147094726562,317.22528076171875,105.12380981445312,49.56298008684416,0.19273768365383148,70.57735443115234,16.338102340698242
N_22,target_vs_pred,True,,204.0,11.0,214.0,0.0,255.0,11.0,214.0,7.975376951928232,11.302351811901893,5.743778228759766,8.496505737304688,29.209790039062497,32.44609069824219,1.5293725705614276,-2.1402359008789062,11.198400600997283,3.1153816218469657,4.414981176524177,1626.9768981933594,0.5637363972907473,212.5726776123047,317.22528076171875,104.65260314941406,49.23144607293273,0.19106455147266388,50.68417739868164,9.104318618774414
N_23,csv_vs_target,True,,156.0,16.0,181.0,26.0,214.0,26.0,181.0,17.022792376004734,17.459339268777384,18.64086151123047,20.479354858398438,21.75402069091797,21.90900421142578,17.022792376004734,18.64086151123047,3.8798282727083584,6.649528271876849,6.820054401866166,2655.5556106567383,0.7185019498099627,171.62445068359375,191.27084350585938,19.646392822265625,11.447315777482613,0.029765862971544266,33.143768310546875,16.94639778137207
N_23,csv_vs_pred,True,,166.0,16.0,181.0,0.0,255.0,16.0,181.0,17.808379897152086,18.191855127724946,18.768062591552734,20.83085060119629,22.498321533203125,22.905616760253906,17.808379897152086,18.768062591552734,3.7155347430540724,6.956398397325033,7.106193409267557,2956.191062927246,0.8138291729141017,171.62445068359375,270.3516845703125,98.72723388671875,57.525156519206824,0.08380009979009628,74.45278930664062,20.338539123535156
N_23,target_vs_pred,True,,189.0,26.0,214.0,0.0,255.0,26.0,214.0,1.9380428980267237,2.420262049388722,1.6139068603515625,2.8575210571289062,4.490342712402343,7.6799163818359375,1.2790136185903398,1.2382888793945312,2.0547001122236166,0.757048007041689,0.9454148630424696,366.2901077270508,0.8518433464094436,191.27084350585938,270.3516845703125,79.08084106445312,41.34495337126281,0.08275827020406723,41.317813873291016,4.096534252166748
N_24,csv_vs_target,True,,129.0,5.0,135.0,7.0,221.0,7.0,135.0,56.484210820161096,56.52661426810284,57.155799865722656,58.212371826171875,59.377558898925784,59.67821502685547,56.484210820161096,57.155799865722656,2.189074836199891,22.06414485162543,22.08070869847767,7286.463195800781,-0.08217198689131869,131.19158935546875,217.91549682617188,86.72390747070312,66.10477690693328,0.032128192484378815,95.46508026123047,59.629730224609375
N_24,csv_vs_pred,True,,131.0,5.0,135.0,0.0,255.0,5.0,135.0,47.98293339387151,48.22994577861687,49.39612579345703,51.96438217163086,54.204322814941406,55.638954162597656,47.98293339387151,49.39612579345703,4.8750151515266,18.743333356981058,18.839822569772217,6285.764274597168,-0.257157461623813,131.19158935546875,283.6085205078125,152.41693115234375,116.17888912660872,0.10609433054924011,130.79507446289062,55.513275146484375
N_24,target_vs_pred,True,,215.0,7.0,221.0,0.0,255.0,7.0,221.0,6.225397225313408,7.554432181595648,6.209190368652344,8.629222869873047,14.998659515380854,16.00891876220703,-5.122110411178234,-5.8630523681640625,5.552785834338249,2.43179579113805,2.9509500709358,1338.4604034423828,0.34773145230577984,217.91549682617188,283.6085205078125,65.69302368164062,30.14610004125976,0.11816238611936569,35.61062240600586,6.7916412353515625
N_25,csv_vs_target,True,,153.0,16.0,174.0,22.0,215.0,22.0,174.0,26.825485179626863,27.03381887578024,26.285659790039062,28.0936279296875,33.01810760498047,35.154632568359375,26.825485179626863,26.285659790039062,3.349732509635896,10.478705148291743,10.560085498351658,4104.29923248291,0.19897809830706376,174.3819580078125,198.99131774902344,24.609359741210938,14.11233135637643,0.1007862240076065,66.66032409667969,28.605998992919922
N_25,csv_vs_pred,True,,159.0,16.0,174.0,0.0,255.0,16.0,174.0,22.08106553179663,22.716182585884265,22.54442596435547,24.762306213378906,33.11287612915039,33.53031921386719,22.08106553179663,22.54442596435547,5.333994399672204,8.625416223358059,8.873508822611042,3510.889419555664,-0.11112854681461411,174.3819580078125,297.4069519042969,123.02499389648438,70.54915273053523,0.1794663369655609,83.52764129638672,24.787792205810547
N_25,target_vs_pred,True,,194.0,22.0,215.0,0.0,255.0,22.0,215.0,7.863413466620691,11.639253453414545,4.296562194824219,10.888236999511719,28.81421890258789,35.105064392089844,-7.801115134327682,-4.296562194824219,8.637987243205792,3.0716458853987074,4.546583380240056,1525.502212524414,0.07223989064196261,198.99131774902344,297.4069519042969,98.41563415527344,49.45725032810417,0.15141139924526215,51.329864501953125,9.679490089416504
N_26,csv_vs_target,True,,144.0,6.0,157.0,14.0,236.0,14.0,157.0,38.69288778305054,38.84503574465553,38.635738372802734,41.31623649597168,43.179888534545896,47.636268615722656,38.69288778305054,38.635738372802734,3.4347106154412326,15.114409290254116,15.173842087756068,5571.775840759277,0.8982078083541846,172.32373046875,226.72067260742188,54.396942138671875,31.56671573180677,0.12031613290309906,98.78058624267578,42.13380432128906
N_26,csv_vs_pred,True,,152.0,6.0,157.0,0.0,255.0,6.0,157.0,42.750497115285775,43.075696893163695,41.87603759765625,44.645931243896484,53.574377822875974,57.707794189453125,42.750497115285775,41.87603759765625,5.283053967891593,16.699412935658504,16.82644409889207,6498.0755615234375,0.785694054767815,172.32373046875,300.277099609375,127.953369140625,74.25174048005158,0.21160627901554108,105.2867202758789,45.36825180053711
N_26,target_vs_pred,True,,223.0,14.0,236.0,0.0,255.0,14.0,236.0,6.953160478395197,9.415796500123612,5.0045013427734375,8.969306945800781,21.59893569946289,24.847091674804688,-1.8073614488268113,0.11676025390625,9.240707133387287,2.7160783118731238,3.678045507860786,1550.554786682129,0.5018174052418015,226.72067260742188,300.277099609375,73.55642700195312,32.443634783174524,0.16484056413173676,29.168399810791016,7.300339698791504
N_27,csv_vs_target,True,,122.0,20.0,142.0,21.0,217.0,21.0,142.0,30.572410677300123,31.014376050206803,28.84475326538086,36.273183822631836,38.47958965301513,38.810733795166016,30.572410677300123,28.84475326538086,5.217204918550422,11.94234792082036,12.114990644612032,3729.8341026306152,0.5975766556993751,127.05918884277344,199.8045654296875,72.74537658691406,57.25314103115037,0.06029314920306206,86.55223846435547,34.55046844482422
N_27,csv_vs_pred,True,,123.0,20.0,142.0,0.0,255.0,20.0,142.0,45.0364423302131,45.54453551993286,45.03913116455078,49.0286922454834,58.48231048583984,61.488216400146484,45.0364423302131,45.03913116455078,6.784067951002229,17.59236028523949,17.790834187473774,5539.482406616211,0.2700093868184763,127.05918884277344,304.84649658203125,177.7873077392578,139.9247935899105,0.2221713662147522,123.43682861328125,50.77716064453125
N_27,target_vs_pred,True,,197.0,21.0,217.0,0.0,255.0,21.0,217.0,11.013471109612944,12.252110455386285,12.658760070800781,15.118614196777344,19.128594970703123,22.822593688964844,11.013471109612944,12.658760070800781,5.3682087076330145,4.302137152192556,4.7859806466352675,2169.65380859375,0.8444405458713317,199.8045654296875,304.84649658203125,105.04193115234375,52.57233783481861,0.21920804679393768,42.9817008972168,11.929426193237305
N_28,csv_vs_target,True,,145.0,15.0,165.0,21.0,216.0,21.0,165.0,36.479297611631196,36.52354576554633,36.134918212890625,36.868019104003906,39.08730163574217,45.091819763183594,36.479297611631196,36.134918212890625,1.7972871362127003,14.249725629543436,14.267010064666536,5289.498153686523,0.9040310411357362,164.60906982421875,197.14657592773438,32.537506103515625,19.7665329961981,0.09161799401044846,67.37211608886719,37.47399139404297
N_28,csv_vs_pred,True,,151.0,15.0,165.0,0.0,255.0,15.0,165.0,30.31603347070959,30.731718623775226,28.637069702148438,33.90837860107422,39.800872802734375,40.74971008300781,30.31603347070959,28.637069702148438,5.0375236152011,11.842200574495934,12.004577587412198,4577.721054077148,-0.0443076924050794,164.60906982421875,290.0257263183594,125.41665649414062,76.19061125881483,0.19696782529354095,96.9027328491211,33.751190185546875
N_28,target_vs_pred,True,,196.0,21.0,216.0,0.0,255.0,21.0,216.0,6.005176466338488,7.158130367445684,6.799049377441406,9.120227813720703,11.643909454345703,13.119110107421875,-5.3586883544921875,-6.799049377441406,4.7458707817193995,2.345772057163472,2.7961446747834704,1177.0145874023438,0.39876745278277387,197.14657592773438,290.0257263183594,92.879150390625,47.111723827229646,0.16226039826869965,39.833133697509766,7.572948455810547
N_29,csv_vs_target,True,,157.0,11.0,173.0,17.0,211.0,17.0,173.0,28.872259589517192,29.186499530807346,26.266067504882812,32.806053161621094,37.07648620605468,38.081390380859375,28.872259589517192,26.266067504882812,4.2713441745368605,11.278226402155154,11.40097637922162,4532.944755554199,0.9853136662972137,176.185546875,207.11985778808594,30.934310913085938,17.557802816412295,0.0909779891371727,38.9247932434082,27.46344757080078
N_29,csv_vs_pred,True,,163.0,11.0,173.0,0.0,255.0,11.0,173.0,23.794467528173527,25.03636508316268,21.22425079345703,29.951221466064453,38.4999496459961,41.864662170410156,23.794467528173527,21.22425079345703,7.78735459755769,9.294713878192784,9.77983011061042,3878.498207092285,0.7577772851483983,176.185546875,299.9866943359375,123.8011474609375,70.26748200960269,0.15814007818698883,92.43223571777344,27.587818145751953
