patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_13,csv_vs_pred,True,,145.0,6.0,150.0,0.0,255.0,6.0,150.0,42.409578099744074,42.652620101366225,43.21033477783203,46.3919677734375,49.30387725830078,51.176902770996094,42.409578099744074,43.21033477783203,4.546832624275725,16.56624144521253,16.661179727096183,6149.388824462891,0.6778171364138255,153.3412322998047,310.9155578613281,157.57432556152344,102.76057077927113,0.12102556973695755,115.87884521484375,46.71066665649414
N_13,target_vs_pred,True,,198.0,11.0,208.0,0.0,255.0,11.0,208.0,3.3155061741067904,4.212502724072019,2.9495010375976562,4.173488616943359,8.481243133544918,14.252059936523438,1.794992735891631,2.3127822875976562,3.810929057121171,1.295119599260465,1.6455088765906325,656.4702224731445,0.83096779289785,200.15289306640625,310.9155578613281,110.76266479492188,55.339027626565155,0.15312199294567108,47.087955474853516,5.086249828338623
N_14,csv_vs_target,True,,119.0,25.0,153.0,35.0,215.0,35.0,153.0,37.067960402544806,37.08060463544743,37.050086975097656,37.56533432006836,39.03514022827149,39.40806579589844,37.067960402544806,37.050086975097656,0.9682725472383176,14.479672032244064,14.484611185721652,4411.087287902832,0.9207613280840627,130.1239013671875,185.44635009765625,55.32244873046875,42.5152090776211,0.03942430391907692,83.29304504394531,39.81182861328125
N_14,csv_vs_pred,True,,129.0,25.0,153.0,0.0,255.0,25.0,153.0,38.5435343306194,38.85364337441594,38.973724365234375,41.85400390625,45.683213806152345,48.38352966308594,38.5435343306194,38.973724365234375,4.899139186699982,15.056068097898203,15.177204443131226,4972.115928649902,0.1736840069252524,130.1239013671875,304.6077575683594,174.48385620117188,134.09055089379703,0.16161814332008362,107.34925842285156,42.16905975341797
N_14,target_vs_pred,True,,181.0,35.0,215.0,0.0,255.0,35.0,215.0,5.39919179842617,7.756558533778618,2.965911865234375,7.48516845703125,17.750564575195312,24.129348754882812,-1.9597017488426924,-0.03752899169921875,7.504916344871327,2.1090592962602224,3.029905677257273,977.2537155151367,0.07549961939620276,185.44635009765625,304.6077575683594,119.16140747070312,64.2565396415335,0.16090376675128937,45.72669982910156,7.585738182067871
N_15,csv_vs_target,True,,146.0,10.0,162.0,17.0,239.0,17.0,162.0,39.10088620120532,39.32444319535708,39.66484451293945,41.83986854553223,45.61443901062012,46.340476989746094,39.10088620120532,39.66484451293945,4.187186514266692,15.273783672345829,15.361110623186358,5708.729385375977,0.47088795331802147,155.45726013183594,223.11965942382812,67.66239929199219,43.52475994383178,0.03501173481345177,83.9900894165039,41.41893005371094
N_15,csv_vs_pred,True,,153.0,10.0,162.0,0.0,255.0,10.0,162.0,42.710800370359735,43.30385182236334,41.07373809814453,44.901878356933594,56.32173156738281,57.45050048828125,42.710800370359735,41.07373809814453,7.1422065481530215,16.683906394671773,16.91556711811068,6534.752456665039,0.29248037103081276,155.45726013183594,294.67578125,139.21852111816406,89.55420994242662,0.10499902069568634,98.10579681396484,44.36320495605469
N_15,target_vs_pred,True,,223.0,17.0,239.0,0.0,255.0,17.0,239.0,5.119868188695523,7.486237814723334,2.5885848999023438,7.732891082763672,16.90862274169922,19.27996826171875,3.076395488106082,0.7399978637695312,6.824921055906372,1.9999485112091886,2.9243116463763026,1141.7306060791016,0.2990763798992618,223.11965942382812,294.67578125,71.55612182617188,32.07073818943045,0.10112012177705765,19.27996826171875,4.908705711364746
N_16,csv_vs_target,True,,162.0,16.0,182.0,21.0,214.0,21.0,182.0,19.825859399489413,19.866396241495416,19.989704132080078,20.57109832763672,21.983119201660156,22.280197143554688,19.825859399489413,19.989704132080078,1.2684631235397943,7.744476327925552,7.760311031834147,3211.789222717285,0.5798661408153483,167.64874267578125,193.6540985107422,26.005355834960938,15.511810836363953,0.024642497301101685,35.95323944091797,20.123624801635742
N_16,csv_vs_pred,True,,167.0,16.0,182.0,0.0,255.0,16.0,182.0,19.973077191564137,20.073653712370298,19.912437438964844,21.312244415283203,23.38594818115234,24.237884521484375,19.973077191564137,19.912437438964844,2.0069282159504906,7.801983277954741,7.841270981394648,3335.503890991211,0.43643812647065283,167.64874267578125,272.39166259765625,104.742919921875,62.477605405124535,0.10282319039106369,74.79408264160156,22.855178833007812
N_16,target_vs_pred,True,,194.0,21.0,214.0,0.0,255.0,21.0,214.0,2.5449145208929003,3.197197943591298,2.0417938232421875,3.4235382080078125,7.600555419921875,8.032974243164062,1.0506953209945835,1.4378890991210938,3.019621504914898,0.9941072347237891,1.2489054467153509,493.71341705322266,-0.08943508173663346,193.6540985107422,272.39166259765625,78.73756408691406,40.658867892992475,0.09723177552223206,41.00013732910156,4.402472496032715
N_17,csv_vs_target,True,,177.0,18.0,199.0,23.0,221.0,23.0,199.0,13.780740468515514,13.97541067744007,13.365875244140625,15.71533203125,17.378305053710935,20.642227172851562,13.780740468515514,13.365875244140625,2.324499030441766,5.383101745513873,5.459144795875027,2439.191062927246,0.9374848777069812,186.1951446533203,206.7549591064453,20.559814453125,11.042078723535694,0.043939635157585144,38.958778381347656,14.374248504638672
N_17,csv_vs_pred,True,,182.0,18.0,199.0,0.0,255.0,18.0,199.0,16.761151994977677,17.48206794132831,14.772239685058594,19.87639617919922,26.51855430603027,27.42009735107422,16.761151994977677,14.772239685058594,4.968549416728671,6.547324998038155,6.828932789581371,3050.5296630859375,0.7021143105238115,186.1951446533203,321.7705078125,135.5753631591797,72.81358673682294,0.1910013109445572,69.85139465332031,18.542802810668945
N_17,target_vs_pred,True,,199.0,23.0,221.0,0.0,255.0,23.0,221.0,3.923988648994484,5.308967308440513,2.6272811889648438,5.067863464355469,12.168707275390625,13.409873962402344,2.7053262911849285,1.8926620483398438,4.567969301594934,1.5328080660134702,2.0738153548595752,780.8737411499023,0.7772610606016278,206.7549591064453,321.7705078125,115.01554870605469,55.628918985820995,0.1803198903799057,35.32912063598633,4.837172508239746
N_18,csv_vs_target,True,,165.0,12.0,180.0,16.0,232.0,16.0,180.0,38.4900683778705,38.56497194567091,38.78633117675781,40.22013854980469,42.00321655273437,43.58838653564453,38.4900683778705,38.78633117675781,2.402435730095123,15.035182960105665,15.0644421662777,6350.861282348633,0.969894466910875,178.07589721679688,222.17417907714844,44.09828186035156,24.763756660559253,0.06635116785764694,75.73929595947266,39.392913818359375
N_18,csv_vs_pred,True,,169.0,12.0,180.0,0.0,255.0,12.0,180.0,41.895096547504856,42.02434241322058,41.637474060058594,44.44072723388672,47.81857452392578,48.53364562988281,41.895096547504856,41.637474060058594,3.293363104617726,16.365272088869084,16.41575875516429,7080.27131652832,0.961038876679965,178.07589721679688,334.2625427246094,156.1866455078125,87.70790878503546,0.13951247930526733,91.18257141113281,42.467369079589844
N_18,target_vs_pred,True,,217.0,16.0,232.0,0.0,255.0,16.0,232.0,4.750303839758245,6.23091288505886,3.6254806518554688,6.8885650634765625,13.030307006835937,17.110916137695312,2.709507041263141,3.2078094482421875,5.610957759111896,1.8555874374055643,2.4339503457261173,1030.815933227539,0.829814825827568,222.17417907714844,334.2625427246094,112.08836364746094,50.45067077911604,0.1452290266752243,27.451623916625977,5.001504421234131
N_19,csv_vs_target,True,,167.0,12.0,188.0,22.0,224.0,22.0,188.0,25.226411054234305,25.405494709890757,24.980552673339844,27.355995178222656,31.014005279541013,31.70349884033203,25.226411054234305,24.980552673339844,3.0112035429529818,9.854066818060275,9.924021371051078,4212.810646057129,0.9665743642884804,188.39999389648438,208.02432250976562,19.62432861328125,10.416310641189366,0.07005995512008667,41.443092346191406,24.852832794189453
N_19,csv_vs_pred,True,,177.0,12.0,188.0,0.0,255.0,12.0,188.0,26.79502924687445,27.36899579931446,25.530975341796875,29.977462768554688,38.00951232910156,39.409263610839844,26.79502924687445,25.530975341796875,5.575691770716485,10.466808299560332,10.691013984107212,4742.720176696777,0.8719275348205153,188.39999389648438,337.76214599609375,149.36215209960938,79.27927650239091,0.12217286974191666,85.74006652832031,28.605106353759766
N_19,target_vs_pred,True,,203.0,22.0,224.0,0.0,255.0,22.0,224.0,4.744820204861646,7.126090403220594,3.1235504150390625,5.284854888916016,12.662496948242186,32.53033447265625,3.3193517224542024,2.8375396728515625,6.305796426900647,1.8534453925240804,2.7836290637580445,963.1985015869141,0.8501402096941606,208.02432250976562,337.76214599609375,129.73782348632812,62.36666074179906,0.23222771286964417,45.254940032958984,5.832554340362549
N_2,csv_vs_target,True,,168.0,2.0,176.0,9.0,216.0,9.0,176.0,33.10723867870512,33.64455667393694,31.471961975097656,33.51900100708008,47.6108455657959,49.09474182128906,33.10723867870512,31.471961975097656,5.988901473309288,12.932515108869188,13.142404950756617,5562.016098022461,0.9064641302200587,190.2976531982422,212.89952087402344,22.60186767578125,11.877113193323561,0.04373427852988243,51.596466064453125,32.59187316894531
N_2,csv_vs_pred,True,,175.0,2.0,176.0,0.0,255.0,2.0,176.0,33.89140032087054,34.72100612991976,32.80181884765625,34.09937286376953,48.947663879394526,51.84662628173828,33.89140032087054,32.80181884765625,7.544617350430845,13.238828250340054,13.562893019499905,5930.995056152344,0.7019925582614077,190.2976531982422,314.39422607421875,124.09657287597656,65.21182515066438,0.1592409461736679,87.6402359008789,34.1529655456543
N_2,target_vs_pred,True,,208.0,9.0,216.0,0.0,255.0,9.0,216.0,2.318423344538762,3.063596282559666,1.6603622436523438,3.6390018463134766,6.57387008666992,7.302520751953125,0.604117907010592,0.325225830078125,3.003441981617515,0.905634118960454,1.1967172978748695,482.2320556640625,0.9594221019409421,212.89952087402344,314.39422607421875,101.49470520019531,47.67258506677633,0.1685011237859726,39.365718841552734,3.5759119987487793
N_20,csv_vs_target,True,,185.0,13.0,200.0,16.0,215.0,16.0,200.0,7.186332578916807,7.54724565453025,8.027290344238281,8.885841369628906,10.055883789062499,10.402381896972656,7.186332578916807,8.027290344238281,2.3059794090634567,2.807161163639378,2.948142833800879,1329.4715270996094,0.640706299105148,190.4047393798828,202.12374877929688,11.719009399414062,6.154788707973071,0.03484540432691574,15.249720573425293,7.1678385734558105
N_20,csv_vs_pred,True,,188.0,13.0,200.0,0.0,255.0,13.0,200.0,6.005356281361681,6.852638292484739,7.632946014404297,8.955169677734375,9.726683044433594,10.306922912597656,5.139205161561358,7.632946014404297,4.5329043531723965,2.345842297406907,2.6768118330018513,1129.006980895996,-0.36009693595230585,190.4047393798828,291.50030517578125,101.09556579589844,53.095088977218055,0.11750808358192444,55.11357498168945,8.43897533416748
N_20,target_vs_pred,True,,200.0,16.0,215.0,0.0,255.0,16.0,215.0,4.48154655456543,5.8384846296610275,3.4182357788085938,6.9272308349609375,11.242105102539062,12.12396240234375,-1.5312590789794922,-0.7138442993164062,5.634105821142423,1.750604122877121,2.2806580584613387,896.3093109130859,-0.1388090200479679,202.12374877929688,291.50030517578125,89.37655639648438,44.21873081804683,0.15421617031097412,40.49073028564453,5.739554405212402
N_21,csv_vs_target,True,,119.0,13.0,142.0,24.0,198.0,24.0,142.0,45.95722217720096,46.50666210378093,47.07109069824219,53.30594253540039,54.804867553710935,55.18647003173828,45.95722217720096,47.07109069824219,7.12764686208865,17.952039912969127,18.16666488428943,5468.909439086914,0.8579382208801644,137.86434936523438,184.3717041015625,46.507354736328125,33.73414152903738,0.04120001196861267,77.9356918334961,45.16331481933594
N_21,csv_vs_pred,True,,130.0,13.0,142.0,0.0,255.0,13.0,142.0,46.37733565110427,46.818764711557044,45.41624069213867,53.313337326049805,55.2095645904541,56.203208923339844,46.37733565110427,45.41624069213867,6.41400553639863,18.116146738712605,18.28857996545197,6029.053634643555,0.8515428316130635,137.86434936523438,305.0788269042969,167.2144775390625,121.28913551388399,0.14227285981178284,119.6971664428711,48.07048797607422
N_21,target_vs_pred,True,,175.0,24.0,198.0,0.0,255.0,24.0,198.0,3.9965328107561384,5.661010300376472,2.47674560546875,6.1616058349609375,12.088064575195313,13.256248474121094,-2.0661156790597097,-0.5521240234375,5.270503165895279,1.5611456292016166,2.2113321485845594,699.3932418823242,0.8929054636322024,184.3717041015625,305.0788269042969,120.70712280273438,65.46944032675157,0.12232576310634613,58.87160110473633,7.691436290740967
N_22,csv_vs_target,True,,190.0,8.0,200.0,11.0,214.0,11.0,200.0,14.764280339291222,15.561286083691662,12.521625518798828,17.99445915222168,24.168622207641597,28.228790283203125,14.764280339291222,12.521625518798828,4.916263890528509,5.767297007535634,6.078627376442055,2805.213264465332,0.9885167364591246,212.10147094726562,212.5726776123047,0.4712066650390625,0.22216096046500383,0.05450800806283951,24.158702850341797,13.683265686035156
N_22,csv_vs_pred,True,,193.0,8.0,200.0,0.0,255.0,8.0,200.0,19.95895931263662,21.22596032161836,17.4752197265625,22.275741577148438,37.26878509521484,38.399253845214844,19.95895931263662,17.4752197265625,7.223664909963158,7.796468481498679,8.291390750632171,3852.079147338867,0.927044975894135,212.10147094726562,329.92071533203125,117.81924438476562,55.548527717897784,0.13453197479248047,72.15379333496094,21.26927947998047
N_22,target_vs_pred,True,,204.0,11.0,214.0,0.0,255.0,11.0,214.0,6.595566169888365,9.020065152323701,5.135673522949219,9.470502853393555,14.307154464721677,36.649497985839844,6.394773221483417,5.135673522949219,6.361481808349608,2.576393035112643,3.523462950126446,1345.4954986572266,0.878395503274873,212.5726776123047,329.92071533203125,117.34803771972656,55.20372563035991,0.15005430579185486,52.17734146118164,8.115690231323242
N_23,csv_vs_target,True,,156.0,16.0,181.0,26.0,214.0,26.0,181.0,17.022792376004734,17.459339268777384,18.64086151123047,20.479354858398438,21.75402069091797,21.90900421142578,17.022792376004734,18.64086151123047,3.8798282727083584,6.649528271876849,6.820054401866166,2655.5556106567383,0.7185019498099627,171.62445068359375,191.27084350585938,19.646392822265625,11.447315777482613,0.029765862971544266,33.143768310546875,16.94639778137207
N_23,csv_vs_pred,True,,166.0,16.0,181.0,0.0,255.0,16.0,181.0,19.066018162003484,19.507529489470375,20.420387268066406,21.287839889526367,26.557884216308594,28.16265106201172,19.066018162003484,20.420387268066406,4.126821807239763,7.447663344532611,7.6201287068243655,3164.959014892578,0.6947275703427771,171.62445068359375,282.418212890625,110.79376220703125,64.55593113875986,0.10096816718578339,74.6633071899414,21.58972930908203
N_23,target_vs_pred,True,,189.0,26.0,214.0,0.0,255.0,26.0,214.0,4.00853765578497,5.760835098605438,2.1909637451171875,6.4638519287109375,11.692695617675781,18.311065673828125,3.527244688972594,2.0537490844726562,4.554752017117832,1.565835021791004,2.2503262103927493,757.6136169433594,0.3673696986834741,191.27084350585938,282.418212890625,91.14736938476562,47.653561676904545,0.10473057627677917,41.56770706176758,6.056291580200195
N_24,csv_vs_target,True,,129.0,5.0,135.0,7.0,221.0,7.0,135.0,56.484210820161096,56.52661426810284,57.155799865722656,58.212371826171875,59.377558898925784,59.67821502685547,56.484210820161096,57.155799865722656,2.189074836199891,22.06414485162543,22.08070869847767,7286.463195800781,-0.08217198689131869,131.19158935546875,217.91549682617188,86.72390747070312,66.10477690693328,0.032128192484378815,95.46508026123047,59.629730224609375
N_24,csv_vs_pred,True,,131.0,5.0,135.0,0.0,255.0,5.0,135.0,59.377496500961655,59.47756038077204,58.26068878173828,60.594932556152344,67.10851287841797,68.3424301147461,59.377496500961655,58.26068878173828,3.448637140476016,23.194334570688145,23.233422023739077,7778.452041625977,0.308651476143743,131.19158935546875,283.59423828125,152.40264892578125,116.1680025853056,0.1440097987651825,130.76165771484375,64.62335968017578
N_24,target_vs_pred,True,,215.0,7.0,221.0,0.0,255.0,7.0,221.0,3.913017769747002,5.74565252364936,2.2221221923828125,6.742530822753906,13.253666687011716,14.937698364257812,3.5942420782044877,2.2221221923828125,4.482627221371698,1.5285225663074227,2.244395517050531,841.2988204956055,0.47729656746418747,217.91549682617188,283.59423828125,65.67874145507812,30.13954602065551,0.11757203936576843,35.585716247558594,4.9797821044921875
N_25,csv_vs_target,True,,153.0,16.0,174.0,22.0,215.0,22.0,174.0,26.825485179626863,27.03381887578024,26.285659790039062,28.0936279296875,33.01810760498047,35.154632568359375,26.825485179626863,26.285659790039062,3.349732509635896,10.478705148291743,10.560085498351658,4104.29923248291,0.19897809830706376,174.3819580078125,198.99131774902344,24.609359741210938,14.11233135637643,0.1007862240076065,66.66032409667969,28.605998992919922
N_25,csv_vs_pred,True,,159.0,16.0,174.0,0.0,255.0,16.0,174.0,27.5050796892658,28.078486806102486,26.979141235351562,30.488384246826172,37.65183944702148,38.658348083496094,27.5050796892658,26.979141235351562,5.645530321201844,10.744171753619453,10.968158908633784,4373.307670593262,-0.45815228826227883,174.3819580078125,299.98638916015625,125.60443115234375,72.02834087888479,0.2338331639766693,84.3922348022461,29.37122344970703
N_25,target_vs_pred,True,,194.0,22.0,215.0,0.0,255.0,22.0,215.0,6.334700122322004,8.812779519850174,3.6296768188476562,9.113658905029297,19.153993225097654,28.2481689453125,-2.533269351290673,0.24811553955078125,8.440831076339698,2.4744922352820327,3.4424919999414745,1228.9318237304688,0.050899304637502814,198.99131774902344,299.98638916015625,100.99507141113281,50.75350650898089,0.16032502055168152,49.33259582519531,8.54361629486084
N_26,csv_vs_target,True,,144.0,6.0,157.0,14.0,236.0,14.0,157.0,38.69288778305054,38.84503574465553,38.635738372802734,41.31623649597168,43.179888534545896,47.636268615722656,38.69288778305054,38.635738372802734,3.4347106154412326,15.114409290254116,15.173842087756068,5571.775840759277,0.8982078083541846,172.32373046875,226.72067260742188,54.396942138671875,31.56671573180677,0.12031613290309906,98.78058624267578,42.13380432128906
N_26,csv_vs_pred,True,,152.0,6.0,157.0,0.0,255.0,6.0,157.0,39.36825375807913,40.27161368605598,37.312904357910156,43.758880615234375,55.71525573730468,57.685829162597656,39.36825375807913,37.312904357910156,8.4819493583975,15.378224124249659,15.731099096115617,5983.974571228027,0.6933538951870248,172.32373046875,322.9725341796875,150.6488037109375,87.42197217551222,0.19686514139175415,106.93757629394531,42.330970764160156
N_26,target_vs_pred,True,,223.0,14.0,236.0,0.0,255.0,14.0,236.0,4.9322393785143115,6.193244974529652,4.4437103271484375,6.155906677246094,13.107883453369139,15.126220703125,-1.2688165844288641,-2.4924774169921875,6.061879889078556,1.926656007232153,2.419236318175645,1099.8893814086914,0.8516492224593902,226.72067260742188,322.9725341796875,96.25186157226562,42.453941434218095,0.16592349112033844,25.771337509155273,4.988245010375977
N_27,csv_vs_target,True,,122.0,20.0,142.0,21.0,217.0,21.0,142.0,30.572410677300123,31.014376050206803,28.84475326538086,36.273183822631836,38.47958965301513,38.810733795166016,30.572410677300123,28.84475326538086,5.217204918550422,11.94234792082036,12.114990644612032,3729.8341026306152,0.5975766556993751,127.05918884277344,199.8045654296875,72.74537658691406,57.25314103115037,0.06029314920306206,86.55223846435547,34.55046844482422
N_27,csv_vs_pred,True,,123.0,20.0,142.0,0.0,255.0,20.0,142.0,37.464718082086826,37.86936700884554,34.82068634033203,43.01689147949219,46.9318359375,49.49235534667969,37.464718082086826,34.82068634033203,5.521218767663113,14.634655500815166,14.79272148783029,4608.16032409668,0.9462017561725465,127.05918884277344,296.8727111816406,169.8135223388672,133.64914719834567,0.16832569241523743,123.27254486083984,44.10076904296875
N_27,target_vs_pred,True,,197.0,21.0,217.0,0.0,255.0,21.0,217.0,6.88054091555213,9.838556031999305,3.2989730834960938,10.956321716308594,20.614401245117186,25.209068298339844,5.881974854445095,3.1217193603515625,7.886669550987002,2.6877112951375506,3.8431859499997287,1355.4665603637695,0.736548687413827,199.8045654296875,296.8727111816406,97.06814575195312,48.58154544083922,0.17388562858104706,38.480995178222656,7.90828800201416
N_28,csv_vs_target,True,,145.0,15.0,165.0,21.0,216.0,21.0,165.0,36.479297611631196,36.52354576554633,36.134918212890625,36.868019104003906,39.08730163574217,45.091819763183594,36.479297611631196,36.134918212890625,1.7972871362127003,14.249725629543436,14.267010064666536,5289.498153686523,0.9040310411357362,164.60906982421875,197.14657592773438,32.537506103515625,19.7665329961981,0.09161799401044846,67.37211608886719,37.47399139404297
N_28,csv_vs_pred,True,,151.0,15.0,165.0,0.0,255.0,15.0,165.0,35.387821626979,35.61473011455698,36.33164978027344,38.10188293457031,40.8828125,44.30272674560547,35.387821626979,36.33164978027344,4.013861187167463,13.823367823038671,13.91200395099882,5343.561065673828,0.7536688604335356,164.60906982421875,288.3338623046875,123.72479248046875,75.16280397251171,0.1400204300880432,96.43852233886719,37.94618225097656
N_28,target_vs_pred,True,,196.0,21.0,216.0,0.0,255.0,21.0,216.0,3.4211691642294126,4.692985082442707,2.5598373413085938,4.542945861816406,10.90933609008789,12.178543090820312,-1.4925334307612206,0.1681976318359375,4.449320503412844,1.3363942047771142,1.8331972978291824,670.5491561889648,0.7831002203220203,197.14657592773438,288.3338623046875,91.18728637695312,46.253548124393085,0.11895538121461868,40.11124038696289,5.011984348297119
N_29,csv_vs_target,True,,157.0,11.0,173.0,17.0,211.0,17.0,173.0,28.872259589517192,29.186499530807346,26.266067504882812,32.806053161621094,37.07648620605468,38.081390380859375,28.872259589517192,26.266067504882812,4.2713441745368605,11.278226402155154,11.40097637922162,4532.944755554199,0.9853136662972137,176.185546875,207.11985778808594,30.934310913085938,17.557802816412295,0.0909779891371727,38.9247932434082,27.46344757080078
N_29,csv_vs_pred,True,,163.0,11.0,173.0,0.0,255.0,11.0,173.0,29.515939490195432,29.912165650623002,28.42353057861328,31.635784149169922,37.52504959106445,41.340301513671875,29.515939490195432,28.42353057861328,4.852522016583997,11.529663863357591,11.68443970727461,4811.0981369018555,0.8875143851145593,176.185546875,321.55084228515625,145.36529541015625,82.50693543269995,0.18347494304180145,92.67622375488281,32.25413131713867
