patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_20,csv_vs_pred,True,,188.0,13.0,200.0,0.0,255.0,13.0,200.0,6.381072226991045,6.593019583744574,6.799827575683594,7.41401481628418,9.034588241577149,9.868606567382812,6.381072226991045,6.799827575683594,1.6582594687089918,2.492606338668377,2.575398274900224,1199.6415786743164,0.7372609070459297,190.4047393798828,266.2037658691406,75.79902648925781,39.809422145762724,0.08160676062107086,55.174747467041016,8.898923873901367
N_20,target_vs_pred,True,,200.0,16.0,215.0,0.0,255.0,16.0,215.0,3.0907257843017577,4.303808787605545,2.1969680786132812,4.058923721313477,10.547699737548822,14.615135192871094,0.13424957275390625,-0.087646484375,4.301714441067202,1.2073147594928741,1.6811753076584162,618.1451568603516,0.11986973944090873,202.12374877929688,266.2037658691406,64.08001708984375,31.703358696678297,0.09013698250055313,40.631587982177734,4.69361686706543
N_21,csv_vs_target,True,,119.0,13.0,142.0,24.0,198.0,24.0,142.0,45.95722217720096,46.50666210378093,47.07109069824219,53.30594253540039,54.804867553710935,55.18647003173828,45.95722217720096,47.07109069824219,7.12764686208865,17.952039912969127,18.16666488428943,5468.909439086914,0.8579382208801644,137.86434936523438,184.3717041015625,46.507354736328125,33.73414152903738,0.04120001196861267,77.9356918334961,45.16331481933594
N_21,csv_vs_pred,True,,130.0,13.0,142.0,0.0,255.0,13.0,142.0,36.70000622089093,37.209319052412575,37.6564826965332,41.058677673339844,42.79695625305176,43.34034729003906,36.70000622089093,37.6564826965332,6.1353865184518614,14.335939930035519,14.534890254848662,4771.00080871582,0.6796427278004081,137.86434936523438,282.588134765625,144.72378540039062,104.9754966068033,0.12053880095481873,119.5203628540039,42.21113586425781
N_21,target_vs_pred,True,,175.0,24.0,198.0,0.0,255.0,24.0,198.0,7.352472752162388,9.719024771095995,5.5565643310546875,13.333168029785156,17.969732666015624,21.1947021484375,-7.246978367396763,-5.5565643310546875,6.476167620102253,2.8720596688134328,3.796494051209373,1286.682731628418,0.896906855036548,184.3717041015625,282.588134765625,98.2164306640625,53.270880766298156,0.08626525104045868,59.00883102416992,11.431894302368164
N_22,csv_vs_target,True,,190.0,8.0,200.0,11.0,214.0,11.0,200.0,14.764280339291222,15.561286083691662,12.521625518798828,17.99445915222168,24.168622207641597,28.228790283203125,14.764280339291222,12.521625518798828,4.916263890528509,5.767297007535634,6.078627376442055,2805.213264465332,0.9885167364591246,212.10147094726562,212.5726776123047,0.4712066650390625,0.22216096046500383,0.05450800806283951,24.158702850341797,13.683265686035156
N_22,csv_vs_pred,True,,193.0,8.0,200.0,0.0,255.0,8.0,200.0,13.42757724109709,18.451269557975415,7.001152038574219,20.39185333251953,44.3896087646484,50.166168212890625,13.303818262920478,7.001152038574219,12.785060341205035,5.245147359803551,7.207527171084147,2591.5224075317383,0.648618569340934,212.10147094726562,309.7431640625,97.64169311523438,46.0353682011509,0.15078267455101013,70.213134765625,16.031005859375
N_22,target_vs_pred,True,,204.0,11.0,214.0,0.0,255.0,11.0,214.0,8.335320341820811,11.38095622916748,6.0514068603515625,8.5633544921875,28.579169464111327,33.92338562011719,0.7563245436724495,-4.222663879394531,11.355797544640566,3.2559845085237544,4.445686027018548,1700.4053497314453,0.5628852478087342,212.5726776123047,309.7431640625,97.17048645019531,45.71165379157809,0.1520605981349945,50.343326568603516,9.585016250610352
N_23,csv_vs_target,True,,156.0,16.0,181.0,26.0,214.0,26.0,181.0,17.022792376004734,17.459339268777384,18.64086151123047,20.479354858398438,21.75402069091797,21.90900421142578,17.022792376004734,18.64086151123047,3.8798282727083584,6.649528271876849,6.820054401866166,2655.5556106567383,0.7185019498099627,171.62445068359375,191.27084350585938,19.646392822265625,11.447315777482613,0.029765862971544266,33.143768310546875,16.94639778137207
N_23,csv_vs_pred,True,,166.0,16.0,181.0,0.0,255.0,16.0,181.0,18.055828508124293,18.541772364921464,18.52538299560547,21.73343849182129,23.4517879486084,24.48816680908203,18.055828508124293,18.52538299560547,4.217152987238107,7.053058010986052,7.242879830047447,2997.267532348633,0.7972510116644071,171.62445068359375,268.0174255371094,96.39297485351562,56.165059502861205,0.08929198980331421,74.75584411621094,20.545869827270508
N_23,target_vs_pred,True,,189.0,26.0,214.0,0.0,255.0,26.0,214.0,2.565706242959966,3.091307203749689,2.4423370361328125,4.121009826660156,5.0817413330078125,7.1492156982421875,1.6644980213629506,1.3826370239257812,2.6049235237974924,1.0022290011562367,1.2075418764647223,484.9184799194336,0.7755066606100901,191.27084350585938,268.0174255371094,76.74658203125,40.12455877776609,0.07844312489032745,41.68391036987305,4.634645462036133
N_24,csv_vs_target,True,,129.0,5.0,135.0,7.0,221.0,7.0,135.0,56.484210820161096,56.52661426810284,57.155799865722656,58.212371826171875,59.377558898925784,59.67821502685547,56.484210820161096,57.155799865722656,2.189074836199891,22.06414485162543,22.08070869847767,7286.463195800781,-0.08217198689131869,131.19158935546875,217.91549682617188,86.72390747070312,66.10477690693328,0.032128192484378815,95.46508026123047,59.629730224609375
N_24,csv_vs_pred,True,,131.0,5.0,135.0,0.0,255.0,5.0,135.0,48.54391753218556,48.689945707717236,49.325927734375,51.39593505859375,53.19281005859375,54.535430908203125,48.54391753218556,49.325927734375,3.7681406089502096,18.962467786009984,19.019510042077044,6359.253196716309,-0.002347105647148696,131.19158935546875,278.9989013671875,147.80731201171875,112.66523465918422,0.12186282128095627,130.61204528808594,55.94788360595703
N_24,target_vs_pred,True,,215.0,7.0,221.0,0.0,255.0,7.0,221.0,6.0674989922102105,6.965358287234633,6.24652099609375,7.664295196533203,12.860069274902338,14.724899291992188,-4.843520195539607,-6.131965637207031,5.005649626666666,2.3701167938321133,2.7208430809510284,1304.5122833251953,0.37065239255884375,217.91549682617188,278.9989013671875,61.083404541015625,28.03077588692002,0.11291337013244629,35.476051330566406,6.682531356811523
N_25,csv_vs_target,True,,153.0,16.0,174.0,22.0,215.0,22.0,174.0,26.825485179626863,27.03381887578024,26.285659790039062,28.0936279296875,33.01810760498047,35.154632568359375,26.825485179626863,26.285659790039062,3.349732509635896,10.478705148291743,10.560085498351658,4104.29923248291,0.19897809830706376,174.3819580078125,198.99131774902344,24.609359741210938,14.11233135637643,0.1007862240076065,66.66032409667969,28.605998992919922
N_25,csv_vs_pred,True,,159.0,16.0,174.0,0.0,255.0,16.0,174.0,21.67670723777147,22.196943943790803,21.528594970703125,23.75042724609375,31.871278381347654,33.96726989746094,21.67670723777147,21.528594970703125,4.777518578900252,8.46746376475448,8.670681228043282,3446.596450805664,-0.14666870912987273,174.3819580078125,286.56103515625,112.1790771484375,64.32952033775122,0.1740635484457016,83.50057983398438,24.691192626953125
N_25,target_vs_pred,True,,194.0,22.0,215.0,0.0,255.0,22.0,215.0,8.27116276062641,11.767721222009676,4.727058410644531,10.234642028808594,28.673372650146483,36.510955810546875,-8.27116276062641,-4.727058410644531,8.37061104974803,3.2309229533696913,4.59676610234753,1604.6055755615234,0.05483776866409527,198.99131774902344,286.56103515625,87.56971740722656,44.0068031074967,0.1311011016368866,51.39957809448242,10.15245532989502
N_26,csv_vs_target,True,,144.0,6.0,157.0,14.0,236.0,14.0,157.0,38.69288778305054,38.84503574465553,38.635738372802734,41.31623649597168,43.179888534545896,47.636268615722656,38.69288778305054,38.635738372802734,3.4347106154412326,15.114409290254116,15.173842087756068,5571.775840759277,0.8982078083541846,172.32373046875,226.72067260742188,54.396942138671875,31.56671573180677,0.12031613290309906,98.78058624267578,42.13380432128906
N_26,csv_vs_pred,True,,152.0,6.0,157.0,0.0,255.0,6.0,157.0,42.03449605640612,42.468564383011916,40.7197380065918,44.097068786621094,54.679175949096674,58.67472839355469,42.03449605640612,40.7197380065918,6.056409995864419,16.419725022033642,16.58928296211403,6389.2434005737305,0.7430964614259727,172.32373046875,283.07159423828125,110.74786376953125,64.26733187695704,0.19253072142601013,105.84346771240234,45.288352966308594
N_26,target_vs_pred,True,,223.0,14.0,236.0,0.0,255.0,14.0,236.0,6.830548444670947,8.857401033081821,4.89208984375,8.973716735839844,18.978797912597656,25.344444274902344,-2.231998563347376,-1.23284912109375,8.571565520606732,2.6681829861995885,3.4599222785475865,1523.212303161621,0.7106097096193492,226.72067260742188,283.07159423828125,56.350921630859375,24.854778781442803,0.1276978999376297,27.748884201049805,7.424467086791992
N_27,csv_vs_target,True,,122.0,20.0,142.0,21.0,217.0,21.0,142.0,30.572410677300123,31.014376050206803,28.84475326538086,36.273183822631836,38.47958965301513,38.810733795166016,30.572410677300123,28.84475326538086,5.217204918550422,11.94234792082036,12.114990644612032,3729.8341026306152,0.5975766556993751,127.05918884277344,199.8045654296875,72.74537658691406,57.25314103115037,0.06029314920306206,86.55223846435547,34.55046844482422
N_27,csv_vs_pred,True,,123.0,20.0,142.0,0.0,255.0,20.0,142.0,46.93366067777804,47.35159722621113,49.426883697509766,52.197261810302734,54.860958099365234,57.636837005615234,46.93366067777804,49.426883697509766,6.277360532621714,18.33346120225705,18.496717666488724,5772.840263366699,0.3002327038266461,127.05918884277344,293.45501708984375,166.3958282470703,130.95930310075977,0.15433542430400848,122.98040008544922,52.38750076293945
N_27,target_vs_pred,True,,197.0,21.0,217.0,0.0,255.0,21.0,217.0,12.308430666850908,13.73564592132041,13.729759216308594,16.996749877929688,21.128996276855467,21.45903778076172,12.308430666850908,13.729759216308594,6.096761713828919,4.807980729238636,5.365486688015785,2424.760841369629,0.8133628777925459,199.8045654296875,293.45501708984375,93.65045166015625,46.87102692276836,0.16038520634174347,42.371158599853516,13.077587127685547
N_28,csv_vs_target,True,,145.0,15.0,165.0,21.0,216.0,21.0,165.0,36.479297611631196,36.52354576554633,36.134918212890625,36.868019104003906,39.08730163574217,45.091819763183594,36.479297611631196,36.134918212890625,1.7972871362127003,14.249725629543436,14.267010064666536,5289.498153686523,0.9040310411357362,164.60906982421875,197.14657592773438,32.537506103515625,19.7665329961981,0.09161799401044846,67.37211608886719,37.47399139404297
N_28,csv_vs_pred,True,,151.0,15.0,165.0,0.0,255.0,15.0,165.0,29.25374305169314,29.60735438105008,27.175018310546875,32.7601318359375,38.21995162963867,41.15043640136719,29.25374305169314,27.175018310546875,4.5622309137746075,11.427243379567633,11.565372805097688,4417.315200805664,-0.06816262006298122,164.60906982421875,272.5167236328125,107.90765380859375,65.55389318296362,0.15310810506343842,96.47486114501953,33.53076171875
N_28,target_vs_pred,True,,196.0,21.0,216.0,0.0,255.0,21.0,216.0,6.413773945399693,7.467325536419415,7.8020477294921875,9.637683868408203,11.001754760742188,11.926742553710938,-5.865770729220643,-7.8020477294921875,4.621004698015338,2.505380447421755,2.916924037663834,1257.0996932983398,0.35682838396888006,197.14657592773438,272.5167236328125,75.37014770507812,38.23051318369465,0.09412121027708054,40.087745666503906,8.14682674407959
N_29,csv_vs_target,True,,157.0,11.0,173.0,17.0,211.0,17.0,173.0,28.872259589517192,29.186499530807346,26.266067504882812,32.806053161621094,37.07648620605468,38.081390380859375,28.872259589517192,26.266067504882812,4.2713441745368605,11.278226402155154,11.40097637922162,4532.944755554199,0.9853136662972137,176.185546875,207.11985778808594,30.934310913085938,17.557802816412295,0.0909779891371727,38.9247932434082,27.46344757080078
N_29,csv_vs_pred,True,,163.0,11.0,173.0,0.0,255.0,11.0,173.0,22.781963044149013,24.127749300138028,18.809120178222656,28.010051727294922,38.17976837158203,41.26622009277344,22.781963044149013,18.809120178222656,7.945467018705681,8.899204314120707,9.424902070366418,3713.459976196289,0.8178408727254891,176.185546875,297.4935607910156,121.30801391601562,68.85242067852246,0.15566730499267578,93.04627990722656,26.98944854736328
